,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2229,3019,2023-03-10T14:07:22.991503,5380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003989497,0.01037505,-0.01362483)","(0.3790251,1.094427,0.1501985)","(-0.1899025,0.84504,0.0453223,0.4977853)","(-0.0007907042,-0.0001076053,0.01347382)",True
2230,3020,2023-03-10T14:07:23.013778,5382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006963321,0.0007115194,-0.00246589)","(0.3787465,1.094565,0.1502525)","(-0.1891317,0.8453208,0.04519858,0.4976134)","(-0.002872668,0.001191966,0.01247305)",True
2231,3021,2023-03-10T14:07:23.036780,5384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008428052,0.01130568,-0.003965166)","(0.3792064,1.09442,0.149875)","(-0.1901213,0.8454595,0.04521395,0.4969987)","(-0.001215606,5.259503E-07,0.01076823)",True
2232,3022,2023-03-10T14:07:23.047778,5385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002602685,0.001752785,-0.01381966)","(0.3788989,1.094548,0.1501985)","(-0.1895664,0.8452235,0.04517259,0.4976154)","(-0.001911787,0.0008732516,0.01219932)",True
2233,3023,2023-03-10T14:07:23.069780,5387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007791803,0.0090226,-0.01472725)","(0.379239,1.094522,0.1498224)","(-0.1903995,0.8453842,0.04537102,0.4970061)","(-0.001759693,0.001020801,0.01041533)",True
2234,3024,2023-03-10T14:07:23.092796,5389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003106095,0.0001800815,-0.009266485)","(0.3790335,1.094517,0.150122)","(-0.1900782,0.8449906,0.04551549,0.4977848)","(-0.003047425,0.0007184896,0.01253515)",True
2235,3025,2023-03-10T14:07:23.114797,5391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007643215,0.003658643,-0.004286041)","(0.3789649,1.094715,0.1500417)","(-0.1894877,0.8451279,0.04527336,0.4977987)","(-0.002453767,0.002368951,0.01107702)",True
2236,3026,2023-03-10T14:07:23.137327,5393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005012817,0.009496565,-0.001370885)","(0.3794197,1.094541,0.1496349)","(-0.1903645,0.8453326,0.04520094,0.4971228)","(-0.001517411,0.0005511011,0.009350186)",True
2237,3027,2023-03-10T14:07:23.148328,5394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005195148,0.001939899,-0.02012276)","(0.3790848,1.094598,0.1500752)","(-0.1899451,0.845041,0.04529389,0.4977702)","(-0.001419396,0.0007951133,0.0120132)",True
2238,3028,2023-03-10T14:07:23.171024,5396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006229428,0.004745531,-0.007918666)","(0.3794202,1.094513,0.1496289)","(-0.1905097,0.845311,0.04540308,0.4970853)","(-0.001888115,0.0001709959,0.00900756)",True
2239,3029,2023-03-10T14:07:23.192695,5398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004279489,7.371639E-05,-0.01415558)","(0.3794657,1.094606,0.1498838)","(-0.1904624,0.8448973,0.0454971,0.4977977)","(-0.0005625422,0.001277053,0.01208164)",True
2240,3030,2023-03-10T14:07:23.215696,5400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005671416,0.01447426,-0.006228282)","(0.3792768,1.094784,0.1498457)","(-0.1897728,0.8449218,0.04528937,0.4980386)","(-0.00162479,0.002550209,0.01053631)",True
2241,3031,2023-03-10T14:07:23.237814,5402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008346584,0.005181059,-0.006974226)","(0.379719,1.094623,0.1493975)","(-0.1907142,0.8452629,0.04539165,0.4970897)","(-0.001219722,0.0008517116,0.008138306)",True
2242,3032,2023-03-10T14:07:23.248815,5403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006187504,-0.004247255,-0.01737809)","(0.3793761,1.094697,0.1497904)","(-0.1902598,0.8450335,0.04528212,0.4976636)","(-0.001578483,0.001298454,0.01066046)",True
2243,3033,2023-03-10T14:07:23.271815,5405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005947211,0.008572506,-0.00554928)","(0.3797678,1.094603,0.1494065)","(-0.1908386,0.8452009,0.04538434,0.4971481)","(-0.001012559,0.0002046178,0.008589846)",True
2244,3034,2023-03-10T14:07:23.293922,5407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007706651,0.002616213,-0.01489982)","(0.3795988,1.094548,0.1497696)","(-0.190833,0.8447587,0.04564346,0.4978777)","(-0.0004939788,-0.0002202507,0.01205888)",True
2245,3035,2023-03-10T14:07:23.316294,5409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006944553,0.006629757,-0.006342108)","(0.379477,1.094606,0.149807)","(-0.1902624,0.8448934,0.04515358,0.4979123)","(-0.00123085,-0.0002425503,0.01231137)",True
2246,3036,2023-03-10T14:07:23.326884,5410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00126461,0.006018307,-0.003363266)","(0.3796552,1.094567,0.149759)","(-0.1907248,0.8447142,0.04547502,0.49801)","(-0.001457423,0.0001930042,0.01242271)",True
2247,3037,2023-03-10T14:07:23.349681,5412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007227234,-0.001737432,-0.01868149)","(0.3796198,1.094769,0.1497215)","(-0.1905992,0.8449189,0.04532635,0.4977243)","(-0.0009153162,0.002129171,0.01137953)",True
2248,3038,2023-03-10T14:07:23.371311,5414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002739771,0.01095288,-0.005442129)","(0.3799819,1.094683,0.1491816)","(-0.1911843,0.8450711,0.04539981,0.4972348)","(-0.001131378,0.0005325656,0.007529669)",True
2249,3039,2023-03-10T14:07:23.394311,5416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00196396,0.004289909,-0.01605899)","(0.3799374,1.094674,0.149495)","(-0.191158,0.8446301,0.04573686,0.4979624)","(-0.0004156327,0.001191934,0.01075799)",True
2250,3040,2023-03-10T14:07:23.416311,5418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00695968,-0.0004485877,-0.007793226)","(0.379684,1.094657,0.1496234)","(-0.1905884,0.8448762,0.0453421,0.4977996)","(-0.001744551,0.0001951459,0.01149295)",True
2251,3041,2023-03-10T14:07:23.427309,5419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001149911,0.003767865,-0.002577597)","(0.3798534,1.094641,0.14962)","(-0.1910215,0.8446637,0.04564727,0.4979663)","(-0.001363927,0.0003897861,0.01220269)",True
2252,3042,2023-03-10T14:07:23.450333,5421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003118586,0.008803136,-0.01377937)","(0.3798176,1.094805,0.1495652)","(-0.190816,0.8446974,0.04542454,0.4980082)","(-0.0008004989,0.0016091,0.01133598)",True
2253,3043,2023-03-10T14:07:23.472328,5423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001373492,0.004385754,-0.002072712)","(0.3797374,1.094782,0.1496023)","(-0.1902788,0.8450968,0.04575487,0.4975055)","(-0.002509494,0.001577604,0.01154729)",True
2254,3044,2023-03-10T14:07:23.494545,5425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00686304,0.00232149,-0.01668267)","(0.3800171,1.094746,0.1495555)","(-0.1914117,0.8445239,0.0460427,0.498017)","(-0.001294368,0.001412141,0.01255232)",True
2255,3045,2023-03-10T14:07:23.517263,5427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006616218,0.00119319,-0.01184064)","(0.3800151,1.094862,0.1495057)","(-0.1909783,0.8447229,0.04545751,0.4978996)","(-0.0006948717,0.001724083,0.01162482)",True
2256,3046,2023-03-10T14:07:23.528262,5428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004840577,0.005078566,-0.001212062)","(0.3802803,1.094763,0.1494619)","(-0.1912654,0.8445244,0.04580644,0.4980944)","(0.0001199041,0.001579785,0.0127655)",True
2257,3047,2023-03-10T14:07:23.550274,5430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006333013,0.004996738,-0.01667003)","(0.3801661,1.094869,0.1494985)","(-0.1909511,0.8449584,0.04576877,0.4974819)","(0.0004097309,0.001726569,0.01104892)",True
2258,3048,2023-03-10T14:07:23.573012,5432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042236,0.001424654,-0.001679963)","(0.3802357,1.094795,0.1492676)","(-0.1906212,0.8450168,0.04562089,0.4975228)","(-0.0007779789,0.0008102429,0.01005759)",True
2259,3049,2023-03-10T14:07:23.595227,5434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004093005,0.00376639,-0.0135412)","(0.3804471,1.094749,0.1492238)","(-0.1917573,0.8443961,0.04581415,0.4981219)","(-0.0004580765,0.000574765,0.0114714)",True
2260,3050,2023-03-10T14:07:23.617229,5436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002826751,0.002392717,-0.009051426)","(0.3801831,1.09482,0.1492408)","(-0.1912801,0.8445443,0.04542663,0.4980896)","(-0.002269734,0.001085022,0.01094439)",True
2261,3051,2023-03-10T14:07:23.629229,5437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009055323,0.006939742,-0.0009188698)","(0.3803764,1.094794,0.1492442)","(-0.1915899,0.8443126,0.04583852,0.4983257)","(-0.001475593,0.00113969,0.01198059)",True
2262,3052,2023-03-10T14:07:23.651231,5439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002451378,0.002734613,-0.005235657)","(0.3804011,1.094976,0.1491163)","(-0.1913177,0.8445245,0.0453476,0.498116)","(-0.0007077183,0.002460758,0.01031997)",True
2263,3053,2023-03-10T14:07:23.673332,5441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005639704,0.00314368,-0.001390315)","(0.38044,1.094851,0.1489844)","(-0.1909933,0.8448405,0.04561075,0.4976802)","(-0.0007741543,0.0005951067,0.008873086)",True
2264,3054,2023-03-10T14:07:23.695533,5443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006624653,0.01163554,-0.007339403)","(0.3807766,1.094791,0.14896)","(-0.1919241,0.8441724,0.04573593,0.4984438)","(4.046985E-05,0.0002239095,0.0111009)",True
2265,3055,2023-03-10T14:07:23.718171,5445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002621573,-0.002092839,-0.007464457)","(0.3805826,1.094836,0.149045)","(-0.191574,0.844474,0.04533859,0.4981039)","(-0.0008720093,0.000378639,0.01093469)",True
2266,3056,2023-03-10T14:07:23.729165,5446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009691055,0.01084302,-0.004309353)","(0.3807366,1.09483,0.1490885)","(-0.1919435,0.8441395,0.04575501,0.4984904)","(-0.0006693651,0.0007117341,0.0125097)",True
2267,3057,2023-03-10T14:07:23.752165,5448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005522767,0.007054733,-0.001374388)","(0.3804995,1.094933,0.1490738)","(-0.1915083,0.8443516,0.04545148,0.4983262)","(-0.001869094,0.001481003,0.01085701)",True
2268,3058,2023-03-10T14:07:23.767647,5449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001274328,0.00521814,-0.001745021)","(0.3806741,1.094784,0.1490465)","(-0.1920895,0.844181,0.04566585,0.498372)","(-0.001865368,-0.0004670926,0.01179644)",True
2269,3059,2023-03-10T14:07:23.793632,5452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003891354,0.005688508,-0.008019863)","(0.3807748,1.094859,0.1488992)","(-0.1923108,0.8441023,0.04577707,0.4984099)","(-0.001490824,0.0008303231,0.01040889)",True
2270,3060,2023-03-10T14:07:23.815641,5454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006308518,0.00550282,-0.009321529)","(0.3825743,1.095963,0.1470006)","(-0.192124,0.8443474,0.04369853,0.4982533)","(0.009988646,0.01023565,-0.002228254)",True
2271,3061,2023-03-10T14:07:23.827641,5455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009939466,0.009603473,-0.003588903)","(0.3831826,1.095406,0.1465491)","(-0.1924832,0.8441207,0.04400326,0.4984717)","(0.01184447,0.004690784,-0.0031975)",True
2272,3062,2023-03-10T14:07:23.849798,5457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002544358,0.005988788,0.0003154679)","(0.3840086,1.095965,0.1454827)","(-0.1922703,0.844422,0.04225352,0.4981949)","(0.0145757,0.008411255,-0.008894184)",True
2273,3063,2023-03-10T14:07:23.872111,5459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002544211,0.003002386,-0.001361016)","(0.3851396,1.095408,0.1449617)","(-0.1930594,0.8446946,0.04246499,0.497409)","(0.01834334,0.001959635,-0.008167677)",True
2274,3064,2023-03-10T14:07:23.893560,5461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004595637,0.006412005,-0.007462285)","(0.3855482,1.09523,0.1441323)","(-0.1932999,0.8441606,0.04163415,0.4982918)","(0.01824539,0.0005492119,-0.01121668)",True
2275,3065,2023-03-10T14:07:23.916554,5463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005476426,0.002261659,-0.007465822)","(0.3835045,1.094018,0.1461591)","(-0.1928653,0.8442914,0.04237348,0.498176)","(0.004327398,-0.01076992,0.004044687)",True
2276,3066,2023-03-10T14:07:23.927236,5464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007558707,0.01044879,-0.003732042)","(0.3832665,1.094604,0.1464555)","(-0.1932186,0.8439719,0.042982,0.4985283)","(0.001584354,-0.004055732,0.006682974)",True
2277,3067,2023-03-10T14:07:23.949976,5466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0020944,0.007236368,-0.0004007891)","(0.3825064,1.094188,0.1470918)","(-0.1927872,0.8441618,0.04292718,0.4983787)","(-0.002804065,-0.007056676,0.01024608)",True
2278,3068,2023-03-10T14:07:23.971997,5468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003415231,0.002643573,-0.0064882)","(0.3839084,1.095675,0.1458403)","(-0.1929088,0.8445501,0.04182,0.4977674)","(0.006895612,0.007512998,0.001124893)",True
2279,3069,2023-03-10T14:07:23.994998,5470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005060302,0.006117797,-0.008409747)","(0.3842768,1.095607,0.1453909)","(-0.193826,0.8439025,0.04198348,0.498495)","(0.006596569,0.005508869,-0.0001414186)",True
2280,3070,2023-03-10T14:07:24.017049,5472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006349907,0.003878033,-0.006580444)","(0.384989,1.095885,0.1445849)","(-0.1935816,0.8441244,0.04041138,0.4983444)","(0.009802523,0.006769331,-0.004076192)",True
2281,3071,2023-03-10T14:07:24.028053,5473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009043826,0.009616344,-0.004975934)","(0.3854368,1.095552,0.1441892)","(-0.1940185,0.843846,0.04082479,0.4986121)","(0.01096911,0.002838265,-0.005647224)",True
2282,3072,2023-03-10T14:07:24.050874,5475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003852278,0.006487347,-0.0001305873)","(0.3857034,1.09556,0.143733)","(-0.1937207,0.8440736,0.03942618,0.4984552)","(0.01061624,0.002375842,-0.006840004)",True
2283,3073,2023-03-10T14:07:24.072988,5477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006394672,0.00158197,-0.004773754)","(0.3866709,1.09528,0.1432525)","(-0.1938979,0.8444033,0.0386069,0.4978917)","(0.01493048,-0.001056372,-0.007037961)",True
2284,3074,2023-03-10T14:07:24.094994,5479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005825106,0.008161241,-0.007154905)","(0.3868853,1.095407,0.1428416)","(-0.1947521,0.8437574,0.03890951,0.4986291)","(0.01325296,0.0002358098,-0.007157329)",True
2285,3075,2023-03-10T14:07:24.117021,5481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003187215,0.003802146,-0.005037041)","(0.3870071,1.095239,0.1424634)","(-0.1945334,0.843962,0.03759899,0.4984689)","(0.01219645,-0.002071701,-0.008528362)",True
2286,3076,2023-03-10T14:07:24.129023,5482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009124857,0.009362455,-0.005841165)","(0.3872349,1.09535,0.1422042)","(-0.1950167,0.8436475,0.03816981,0.4987688)","(0.01205413,-0.0006606274,-0.009755656)",True
2287,3077,2023-03-10T14:07:24.151884,5484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004231116,0.00910782,-0.004297991)","(0.3873714,1.095196,0.1419467)","(-0.1947266,0.8438118,0.03698717,0.4986935)","(0.01092266,-0.002004954,-0.009386268)",True
2288,3078,2023-03-10T14:07:24.174527,5486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008031914,0.009945125,-0.003873529)","(0.3878763,1.095288,0.1418538)","(-0.1946993,0.8440199,0.03657134,0.4983826)","(0.01279501,-0.001087174,-0.007189759)",True
2289,3079,2023-03-10T14:07:24.196591,5488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.99319E-05,0.00670947,-0.0006704861)","(0.387784,1.095634,0.1414744)","(-0.195672,0.8435204,0.03650682,0.4988517)","(0.009124098,0.001762057,-0.008392861)",True
2290,3080,2023-03-10T14:07:24.208596,5489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005986248,0.002532176,-0.01201554)","(0.388072,1.0954,0.1415242)","(-0.1953228,0.8439708,0.0357357,0.4982824)","(0.01106034,-0.001170674,-0.00640363)",True
2291,3081,2023-03-10T14:07:24.230591,5491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006775952,0.007085728,-0.003544611)","(0.3880464,1.095553,0.1409641)","(-0.195933,0.8434039,0.03594683,0.4989869)","(0.007879028,0.0006354299,-0.009472394)",True
2292,3082,2023-03-10T14:07:24.253563,5493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006783282,0.01253723,-0.005248379)","(0.3884344,1.095366,0.1407772)","(-0.1956335,0.8434694,0.03494702,0.4990646)","(0.009896553,-0.00116372,-0.008617697)",True
2293,3083,2023-03-10T14:07:24.276661,5495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004044629,0.003394899,-0.008704599)","(0.3887669,1.095466,0.1407827)","(-0.1958489,0.8437405,0.03447409,0.4985546)","(0.0114357,-0.0008443727,-0.006467202)",True
2294,3084,2023-03-10T14:07:24.287662,5496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00418445,0.01111892,-0.00610167)","(0.3886761,1.09576,0.1404936)","(-0.1966503,0.8431187,0.03464421,0.4992787)","(0.008627416,0.001766387,-0.007543406)",True
2295,3085,2023-03-10T14:07:24.310197,5498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007780824,-0.0009960212,-0.008977837)","(0.3890873,1.095525,0.1404533)","(-0.1961941,0.843636,0.03383382,0.4986396)","(0.01125043,-0.001325577,-0.006297818)",True
2296,3086,2023-03-10T14:07:24.332543,5500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006121231,0.006700424,-0.01464078)","(0.3894191,1.095862,0.1399784)","(-0.1972034,0.8433505,0.03399021,0.498714)","(0.01065776,0.001845606,-0.0076198)",True
2297,3087,2023-03-10T14:07:24.354542,5502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005516722,0.00280121,-0.009138465)","(0.3894732,1.095858,0.139708)","(-0.1972979,0.8429295,0.03332608,0.4994323)","(0.009664844,0.001200353,-0.008402883)",True
2298,3088,2023-03-10T14:07:24.377542,5504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006846621,0.00644041,-0.006635723)","(0.3898545,1.095647,0.1395707)","(-0.1965685,0.8432778,0.03277851,0.4991682)","(0.01183924,-0.0007637346,-0.008280748)",True
2299,3089,2023-03-10T14:07:24.387840,5505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004413813,0.004813062,-0.007896552)","(0.3899508,1.095616,0.1392719)","(-0.1969694,0.8430399,0.03241263,0.4994358)","(0.01166563,-0.001553089,-0.01005807)",True
2300,3090,2023-03-10T14:07:24.409850,5507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001117442,0.006451881,-0.005693902)","(0.3903507,1.095613,0.1391651)","(-0.1968741,0.8431908,0.03216671,0.4992348)","(0.01329613,-0.002013786,-0.008829937)",True
2301,3091,2023-03-10T14:07:24.432678,5509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007871017,0.002410396,-0.01631289)","(0.3907451,1.095994,0.13864)","(-0.1981509,0.8429965,0.03229054,0.4990496)","(0.01280301,0.00151146,-0.01057163)",True
2302,3092,2023-03-10T14:07:24.455686,5511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003540624,0.008023812,-0.005070184)","(0.3907466,1.095991,0.1383254)","(-0.198079,0.8424655,0.03173475,0.5000095)","(0.01046427,0.0009706887,-0.01165875)",True
2303,3093,2023-03-10T14:07:24.477297,5513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007053078,0.001660256,-0.01168672)","(0.3911484,1.095715,0.1382302)","(-0.1977404,0.8428949,0.0310012,0.4994657)","(0.01329107,-0.001846133,-0.01083685)",True
2304,3094,2023-03-10T14:07:24.488296,5514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005563803,0.009433006,-0.005772699)","(0.391071,1.096082,0.137913)","(-0.198363,0.8423226,0.03129182,0.5001656)","(0.01034296,0.001762584,-0.01244014)",True
2305,3095,2023-03-10T14:07:24.511029,5516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005951795,0.004491974,-0.005857186)","(0.3914454,1.095752,0.1378372)","(-0.1979445,0.842738,0.0305182,0.4996791)","(0.0131348,-0.002274677,-0.01136838)",True
2306,3096,2023-03-10T14:07:24.533560,5518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007277357,0.003502289,-0.01498447)","(0.3918892,1.096113,0.1373827)","(-0.1989984,0.842532,0.03084059,0.499588)","(0.01315748,0.0008193631,-0.01184735)",True
2307,3097,2023-03-10T14:07:24.555561,5520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006710746,0.0005480642,-0.0110662)","(0.3918853,1.096119,0.1370798)","(-0.1991469,0.8421066,0.03027762,0.5002803)","(0.01153202,0.0008167579,-0.01327996)",True
