,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1048,1048,2023-03-01T18:50:09.428570,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00144655,0.0292732,0.02223761)","(-0.00980023,1.207245,0.1989776)","(0.03169037,0.02278456,0.1705123,-0.9845822)","(-0.004067741,-0.001249245,0.0009895184)",True
1049,1049,2023-03-01T18:50:09.428570,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00144655,0.0292732,0.02223761)","(-0.00980023,1.207245,0.1989776)","(0.03169037,0.02278456,0.1705123,-0.9845822)","(-0.004067741,-0.001249245,0.0009895184)",True
1050,1050,2023-03-01T18:50:09.449570,742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007561243,0.0272622,0.02230988)","(-0.01007281,1.207199,0.1991846)","(0.03178648,0.02308168,0.1707365,-0.9845334)","(-0.004675447,-0.001514576,0.001390903)",True
1051,1051,2023-03-01T18:50:09.471569,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001306075,0.0280377,0.02323232)","(-0.009911455,1.207267,0.1989491)","(0.03165701,0.02347094,0.1710363,-0.9844763)","(-0.004631402,-0.0009133386,0.0009281866)",True
1052,1052,2023-03-01T18:50:09.504570,744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001253369,0.02797085,0.02217159)","(-0.009904392,1.207275,0.1988574)","(0.03161221,0.02385836,0.171349,-0.984414)","(-0.004758467,-0.001284908,0.0007434909)",True
1053,1053,2023-03-01T18:50:09.505570,744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001253369,0.02797085,0.02217159)","(-0.009904392,1.207275,0.1988574)","(0.03161221,0.02385836,0.171349,-0.984414)","(-0.004758467,-0.001284908,0.0007434909)",True
1054,1054,2023-03-01T18:50:09.527570,745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002285799,0.0241214,0.02034158)","(-0.01015161,1.207271,0.1989518)","(0.03144028,0.02412247,0.1716935,-0.9843531)","(-0.005349258,-0.0009965801,0.001023298)",True
1055,1055,2023-03-01T18:50:09.560570,746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001327419,0.02804258,0.02324639)","(-0.01026102,1.207282,0.1991042)","(0.03134744,0.02463535,0.1720416,-0.9842826)","(-0.005698049,-0.0006779603,0.002505671)",True
1056,1056,2023-03-01T18:50:09.561570,746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001327419,0.02804258,0.02324639)","(-0.01026102,1.207282,0.1991042)","(0.03134744,0.02463535,0.1720416,-0.9842826)","(-0.005698049,-0.0006779603,0.002505671)",True
1057,1057,2023-03-01T18:50:09.594569,747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002278571,0.02834058,0.02211262)","(-0.01038893,1.20728,0.1992402)","(0.03124594,0.02512266,0.1723796,-0.9842143)","(-0.005115625,-0.0007579406,0.003416467)",True
1058,1058,2023-03-01T18:50:09.616570,748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003278984,0.02634408,0.02342521)","(-0.0105739,1.207233,0.1994139)","(0.03136908,0.02547299,0.17269,-0.9841471)","(-0.004900658,-0.001055209,0.003104367)",True
1059,1059,2023-03-01T18:50:09.650571,749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009254797,0.02556074,0.02127582)","(-0.01037538,1.207291,0.1991232)","(0.03126833,0.02574037,0.1729387,-0.9840996)","(-0.004406297,-0.0005171035,0.001846488)",True
1060,1060,2023-03-01T18:50:09.650571,749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009254797,0.02556074,0.02127582)","(-0.01037538,1.207291,0.1991232)","(0.03126833,0.02574037,0.1729387,-0.9840996)","(-0.004406297,-0.0005171035,0.001846488)",True
1061,1061,2023-03-01T18:50:09.672569,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009610397,0.0270187,0.01808066)","(-0.01002344,1.207348,0.1988011)","(0.0312366,0.02619572,0.173175,-0.9840471)","(-0.002909497,-0.0004690304,0.001214593)",True
1062,1062,2023-03-01T18:50:09.694577,751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002814862,0.02957643,0.01987535)","(-0.01032241,1.207344,0.1989796)","(0.03093352,0.02658633,0.1735581,-0.9839787)","(-0.003766314,-0.0002727339,0.001549089)",True
1063,1063,2023-03-01T18:50:09.728570,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004825557,0.02643904,0.01913272)","(-0.01037659,1.20738,0.1989544)","(0.03087016,0.0269222,0.1738661,-0.9839171)","(-0.003924984,2.250893E-05,0.001932638)",True
1064,1064,2023-03-01T18:50:09.728570,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004825557,0.02643904,0.01913272)","(-0.01037659,1.20738,0.1989544)","(0.03087016,0.0269222,0.1738661,-0.9839171)","(-0.003924984,2.250893E-05,0.001932638)",True
1065,1065,2023-03-01T18:50:09.750595,753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001645901,0.02700374,0.02222339)","(-0.01061979,1.207341,0.1991524)","(0.03090082,0.02734079,0.1741736,-0.9838502)","(-0.004298298,-0.0002437099,0.002090012)",True
1066,1066,2023-03-01T18:50:09.784571,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00223061,0.0282915,0.02105357)","(-0.01075647,1.207239,0.1991915)","(0.03074219,0.02769659,0.1745397,-0.9837804)","(-0.00509415,-0.001303533,0.002251673)",True
1067,1067,2023-03-01T18:50:09.784571,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00223061,0.0282915,0.02105357)","(-0.01075647,1.207239,0.1991915)","(0.03074219,0.02769659,0.1745397,-0.9837804)","(-0.00509415,-0.001303533,0.002251673)",True
1068,1068,2023-03-01T18:50:09.817570,755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002521428,0.02845095,0.01904678)","(-0.01081085,1.207264,0.1991831)","(0.03072516,0.02813763,0.1748171,-0.9837192)","(-0.004562,-0.001090468,0.002155686)",True
1069,1069,2023-03-01T18:50:09.818569,755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002521428,0.02845095,0.01904678)","(-0.01081085,1.207264,0.1991831)","(0.03072516,0.02813763,0.1748171,-0.9837192)","(-0.004562,-0.001090468,0.002155686)",True
1070,1070,2023-03-01T18:50:09.840570,756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004628949,0.0261628,0.0202738)","(-0.0104838,1.207345,0.1988684)","(0.03066033,0.02851772,0.1751682,-0.9836478)","(-0.003228375,-0.0006155346,0.00149654)",True
1071,1071,2023-03-01T18:50:09.862582,757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001550084,0.02687422,0.02013466)","(-0.01046949,1.207412,0.1987535)","(0.03040515,0.02879058,0.1755426,-0.9835809)","(-0.002979783,-0.0002308947,0.0005056331)",True
1072,1072,2023-03-01T18:50:09.896569,758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009194196,0.02551469,0.02025722)","(-0.010795,1.207288,0.1990197)","(0.03032599,0.02915935,0.1758888,-0.9835107)","(-0.004047906,-0.00121214,0.001904845)",True
1073,1073,2023-03-01T18:50:09.919570,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003227914,0.0286659,0.02096907)","(-0.01096507,1.207305,0.1991223)","(0.03037707,0.02958018,0.1761247,-0.9834543)","(-0.004594567,-0.0008518164,0.002119822)",True
1074,1074,2023-03-01T18:50:09.919570,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003227914,0.0286659,0.02096907)","(-0.01096507,1.207305,0.1991223)","(0.03037707,0.02958018,0.1761247,-0.9834543)","(-0.004594567,-0.0008518164,0.002119822)",True
1075,1075,2023-03-01T18:50:09.951571,760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001225147,0.02794338,0.02113915)","(-0.01069134,1.207411,0.1989086)","(0.03039036,0.02991707,0.1764837,-0.9833793)","(-0.003552587,-0.0002272405,0.001824149)",True
1076,1076,2023-03-01T18:50:09.975571,761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006634163,0.02665622,0.02233108)","(-0.0102556,1.207504,0.1984344)","(0.0303196,0.03033415,0.1768552,-0.9833021)","(-0.002133389,1.721604E-05,0.0005416214)",True
1077,1077,2023-03-01T18:50:10.007570,762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000299951,0.02764894,0.02229003)","(-0.01035819,1.207469,0.1983774)","(0.03023247,0.03068773,0.1771525,-0.9832402)","(-0.002849994,-0.00053955,0.0002511647)",True
1078,1078,2023-03-01T18:50:10.007570,762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000299951,0.02764894,0.02229003)","(-0.01035819,1.207469,0.1983774)","(0.03023247,0.03068773,0.1771525,-0.9832402)","(-0.002849994,-0.00053955,0.0002511647)",True
1079,1079,2023-03-01T18:50:10.030570,763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007030111,0.02378448,0.0204723)","(-0.01059721,1.207452,0.198638)","(0.0300402,0.03091965,0.1774716,-0.9831812)","(-0.00312978,-0.0005846082,0.001479351)",True
1080,1080,2023-03-01T18:50:10.063570,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003758322,0.02621258,0.021367)","(-0.01065166,1.20741,0.1985158)","(0.02999284,0.03134522,0.1777736,-0.9831147)","(-0.003560333,-0.001218031,0.0005313352)",True
1081,1081,2023-03-01T18:50:10.064570,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003758322,0.02621258,0.021367)","(-0.01065166,1.20741,0.1985158)","(0.02999284,0.03134522,0.1777736,-0.9831147)","(-0.003560333,-0.001218031,0.0005313352)",True
1082,1082,2023-03-01T18:50:10.087570,765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.488876E-05,0.02521401,0.02138644)","(-0.01099436,1.207379,0.1986967)","(0.03009113,0.03165337,0.1779878,-0.9830631)","(-0.004667166,-0.001166241,0.0006042073)",True
1083,1083,2023-03-01T18:50:10.119569,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001711244,0.0235773,0.02137858)","(-0.010888,1.207414,0.198652)","(0.03000642,0.03193206,0.1783139,-0.9829976)","(-0.003701233,-0.001110565,0.001112371)",True
1084,1084,2023-03-01T18:50:10.119569,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001711244,0.0235773,0.02137858)","(-0.010888,1.207414,0.198652)","(0.03000642,0.03193206,0.1783139,-0.9829976)","(-0.003701233,-0.001110565,0.001112371)",True
1085,1085,2023-03-01T18:50:10.142570,767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001514711,0.02820734,0.02539237)","(-0.01058027,1.207481,0.1983475)","(0.02986927,0.03243308,0.1787912,-0.9828987)","(-0.003124118,-0.001057914,0.0007603033)",True
1086,1086,2023-03-01T18:50:10.175570,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008680042,0.0289428,0.02111609)","(-0.01070997,1.207458,0.1983892)","(0.02978882,0.03281166,0.1790159,-0.9828476)","(-0.003559045,-0.001164902,0.0006185602)",True
1087,1087,2023-03-01T18:50:10.198570,769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004180571,0.02637288,0.01811365)","(-0.01090159,1.207465,0.1984131)","(0.02959283,0.03308271,0.1793315,-0.9827868)","(-0.003952913,-0.0009084998,0.0003709429)",True
1088,1088,2023-03-01T18:50:10.198570,769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004180571,0.02637288,0.01811365)","(-0.01090159,1.207465,0.1984131)","(0.02959283,0.03308271,0.1793315,-0.9827868)","(-0.003952913,-0.0009084998,0.0003709429)",True
1089,1089,2023-03-01T18:50:10.230569,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001775775,0.02707138,0.02333181)","(-0.01084336,1.207506,0.1983046)","(0.0294722,0.03346203,0.1797869,-0.9826945)","(-0.003701,-0.0007260715,0.0004609646)",True
1090,1090,2023-03-01T18:50:10.254570,771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003254261,0.02630378,0.01704325)","(-0.01093558,1.207439,0.1984408)","(0.02959688,0.03375059,0.1798678,-0.9826661)","(-0.00305226,-0.001053395,0.001142278)",True
1091,1091,2023-03-01T18:50:10.286569,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001360154,0.02456421,0.02136603)","(-0.01078136,1.207439,0.1983646)","(0.02950767,0.03405087,0.1803923,-0.9825622)","(-0.001566652,-0.001208129,0.001072217)",True
1092,1092,2023-03-01T18:50:10.287569,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001360154,0.02456421,0.02136603)","(-0.01078136,1.207439,0.1983646)","(0.02950767,0.03405087,0.1803923,-0.9825622)","(-0.001566652,-0.001208129,0.001072217)",True
1093,1093,2023-03-01T18:50:10.320625,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002492584,0.02880628,0.02137275)","(-0.01088963,1.207518,0.1986111)","(0.02946348,0.03455931,0.1807156,-0.9824864)","(-0.002062173,-0.000295175,0.003199256)",True
1094,1094,2023-03-01T18:50:10.320625,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002492584,0.02880628,0.02137275)","(-0.01088963,1.207518,0.1986111)","(0.02946348,0.03455931,0.1807156,-0.9824864)","(-0.002062173,-0.000295175,0.003199256)",True
1095,1095,2023-03-01T18:50:10.344570,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004149853,0.02985957,0.0200327)","(-0.01083169,1.20756,0.1984146)","(0.02933559,0.03499794,0.1810099,-0.9824204)","(-0.002582454,-0.0003438209,0.002258192)",True
1096,1096,2023-03-01T18:50:10.376568,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002217037,0.02614187,0.02440973)","(-0.01108606,1.207575,0.1983133)","(0.02928237,0.03525668,0.1814188,-0.9823374)","(-0.00386768,-0.0002762723,0.000798856)",True
1097,1097,2023-03-01T18:50:10.401572,776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007983003,0.02886456,0.0200811)","(-0.0113458,1.207578,0.1985054)","(0.02908215,0.03570675,0.1817278,-0.98227)","(-0.003928099,0.0001218138,0.00142019)",True
1098,1098,2023-03-01T18:50:10.401572,776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007983003,0.02886456,0.0200811)","(-0.0113458,1.207578,0.1985054)","(0.02908215,0.03570675,0.1817278,-0.98227)","(-0.003928099,0.0001218138,0.00142019)",True
1099,1099,2023-03-01T18:50:10.432572,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001096658,0.02780824,0.01905659)","(-0.01130673,1.207518,0.1984574)","(0.02901698,0.03607849,0.182024,-0.9822034)","(-0.003401301,-0.0007497973,0.001417526)",True
1100,1100,2023-03-01T18:50:10.458575,778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003988037,0.02452681,0.02439276)","(-0.0114121,1.207597,0.1983946)","(0.02894009,0.03632738,0.182435,-0.9821203)","(-0.003991582,7.900678E-05,0.0007717666)",True
1101,1101,2023-03-01T18:50:10.458575,778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003988037,0.02452681,0.02439276)","(-0.0114121,1.207597,0.1983946)","(0.02894009,0.03632738,0.182435,-0.9821203)","(-0.003991582,7.900678E-05,0.0007717666)",True
1102,1102,2023-03-01T18:50:10.489574,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002603137,0.02756335,0.02127309)","(-0.01128474,1.207609,0.1982494)","(0.02888931,0.03683389,0.1827177,-0.9820504)","(-0.003536919,-4.661472E-05,0.0006352095)",True
1103,1103,2023-03-01T18:50:10.521570,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005819144,0.0273333,0.02347892)","(-0.01150475,1.207546,0.1985121)","(0.02895169,0.03728234,0.1830363,-0.9819723)","(-0.003815784,-0.0008038521,0.00174916)",True
1104,1104,2023-03-01T18:50:10.521570,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005819144,0.0273333,0.02347892)","(-0.01150475,1.207546,0.1985121)","(0.02895169,0.03728234,0.1830363,-0.9819723)","(-0.003815784,-0.0008038521,0.00174916)",True
1105,1105,2023-03-01T18:50:10.545571,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001093296,0.02565832,0.022389)","(-0.01132421,1.207573,0.1983276)","(0.02882753,0.03763639,0.1833312,-0.9819075)","(-0.003591253,-0.001133307,0.001539838)",True
1106,1106,2023-03-01T18:50:10.577570,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0013086,0.03019473,0.01887824)","(-0.0115375,1.207539,0.1984005)","(0.02873035,0.03812786,0.1836012,-0.9818409)","(-0.003878635,-0.001261616,0.001179994)",True
1107,1107,2023-03-01T18:50:10.577570,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0013086,0.03019473,0.01887824)","(-0.0115375,1.207539,0.1984005)","(0.02873035,0.03812786,0.1836012,-0.9818409)","(-0.003878635,-0.001261616,0.001179994)",True
1108,1108,2023-03-01T18:50:10.611569,783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003382887,0.02535435,0.02116104)","(-0.01161324,1.207511,0.198396)","(0.02860081,0.03835813,0.1839548,-0.9817694)","(-0.004107144,-0.001523077,0.001406342)",True
1109,1109,2023-03-01T18:50:10.633571,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002408777,0.02498366,0.02128289)","(-0.01159595,1.207605,0.1983837)","(0.02840949,0.03875043,0.1843803,-0.9816798)","(-0.002911835,-0.000261216,0.001014347)",True
1110,1110,2023-03-01T18:50:10.655571,785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002290182,0.02618068,0.02443613)","(-0.01167349,1.207585,0.1984038)","(0.02827675,0.03910789,0.1847514,-0.9815997)","(-0.00312433,-0.0006269572,0.001037794)",True
1111,1111,2023-03-01T18:50:10.688570,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002585527,0.02163611,0.02148193)","(-0.0118466,1.207595,0.1984879)","(0.02817546,0.03943885,0.1850257,-0.9815376)","(-0.003023067,-0.0005990483,0.001276953)",True
1112,1112,2023-03-01T18:50:10.689571,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002585527,0.02163611,0.02148193)","(-0.0118466,1.207595,0.1984879)","(0.02817546,0.03943885,0.1850257,-0.9815376)","(-0.003023067,-0.0005990483,0.001276953)",True
1113,1113,2023-03-01T18:50:10.722572,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001962164,0.02502901,0.01828848)","(-0.01189163,1.207634,0.1983965)","(0.02814081,0.03985228,0.1853121,-0.9814679)","(-0.003226775,-0.0005349992,0.001017705)",True
1114,1114,2023-03-01T18:50:10.722572,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001962164,0.02502901,0.01828848)","(-0.01189163,1.207634,0.1983965)","(0.02814081,0.03985228,0.1853121,-0.9814679)","(-0.003226775,-0.0005349992,0.001017705)",True
1115,1115,2023-03-01T18:50:10.744570,788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002585664,0.02513145,0.02339628)","(-0.01180126,1.207613,0.1983035)","(0.02813466,0.04019975,0.1856759,-0.9813852)","(-0.002971458,-0.00074824,0.0008642411)",True
1116,1116,2023-03-01T18:50:10.768571,789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004953395,0.02608318,0.01932162)","(-0.01200572,1.207547,0.1983946)","(0.0280035,0.040493,0.1859147,-0.9813317)","(-0.00334583,-0.001336608,0.001016551)",True
1117,1117,2023-03-01T18:50:10.800570,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001142577,0.02567467,0.02243268)","(-0.01191197,1.207648,0.1982661)","(0.02788141,0.04087559,0.1863748,-0.981232)","(-0.003310884,-0.0003308942,0.001184565)",True
1118,1118,2023-03-01T18:50:10.800570,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001142577,0.02567467,0.02243268)","(-0.01191197,1.207648,0.1982661)","(0.02788141,0.04087559,0.1863748,-0.981232)","(-0.003310884,-0.0003308942,0.001184565)",True
1119,1119,2023-03-01T18:50:10.823571,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002731589,0.02394504,0.02026689)","(-0.01203482,1.2076,0.1983942)","(0.02775655,0.04119366,0.1866408,-0.9811717)","(-0.00318072,-0.001018481,0.001878558)",True
1120,1120,2023-03-01T18:50:10.856569,792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009173375,0.02485918,0.0215892)","(-0.01196799,1.207683,0.1981624)","(0.02775826,0.04166492,0.1869926,-0.9810847)","(-0.002950881,-0.0002830789,0.0006049371)",True
1121,1121,2023-03-01T18:50:10.890570,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009446886,0.02333396,0.02259793)","(-0.01198808,1.207637,0.1981996)","(0.02762001,0.04207178,0.1873461,-0.9810038)","(-0.003368739,-0.001184558,0.001481817)",True
1122,1122,2023-03-01T18:50:10.891573,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009446886,0.02333396,0.02259793)","(-0.01198808,1.207637,0.1981996)","(0.02762001,0.04207178,0.1873461,-0.9810038)","(-0.003368739,-0.001184558,0.001481817)",True
1123,1123,2023-03-01T18:50:10.911569,794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001115819,0.02347567,0.02470154)","(-0.01221722,1.207624,0.1982958)","(0.02767431,0.04245873,0.1876711,-0.9809236)","(-0.004362161,-0.001125179,0.001192508)",True
1124,1124,2023-03-01T18:50:10.936570,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003017211,0.02417753,0.02343688)","(-0.01222956,1.207602,0.1982429)","(0.02742355,0.04277558,0.1880059,-0.9808527)","(-0.004327399,-0.001272339,0.00144246)",True
1125,1125,2023-03-01T18:50:10.968574,796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002241462,0.02615849,0.02337934)","(-0.01253901,1.207523,0.1985151)","(0.02736714,0.04313338,0.1882965,-0.9807828)","(-0.005779025,-0.002141527,0.003061367)",True
1126,1126,2023-03-01T18:50:10.968574,796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002241462,0.02615849,0.02337934)","(-0.01253901,1.207523,0.1985151)","(0.02736714,0.04313338,0.1882965,-0.9807828)","(-0.005779025,-0.002141527,0.003061367)",True
