,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1242,1242,2023-03-01T18:50:13.291569,879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001897735,0.028307,0.02323131)","(-0.0324134,1.205953,0.2129166)","(0.02401307,0.06726582,0.2155738,-0.9738721)","(0.0001060928,-0.0004261966,-0.003217807)",True
1243,1243,2023-03-01T18:50:13.313571,880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003505488,0.02555946,0.02533193)","(-0.03254031,1.20602,0.2129991)","(0.02403956,0.06763153,0.2158494,-0.9737849)","(-0.0002822159,0.0005961396,-0.002510651)",True
1244,1244,2023-03-01T18:50:13.337574,881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001169492,0.02913268,0.02111434)","(-0.03275961,1.205954,0.2131606)","(0.02383726,0.06801054,0.2161143,-0.9737048)","(-0.000635003,3.859905E-05,-0.001730545)",True
1245,1245,2023-03-01T18:50:13.369570,882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009498037,0.02787836,0.02338556)","(-0.03295431,1.206037,0.2131843)","(0.02376024,0.06839929,0.216491,-0.9735957)","(-0.001724975,0.000608172,-0.001933996)",True
1246,1246,2023-03-01T18:50:13.370571,882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009498037,0.02787836,0.02338556)","(-0.03295431,1.206037,0.2131843)","(0.02376024,0.06839929,0.216491,-0.9735957)","(-0.001724975,0.000608172,-0.001933996)",True
1247,1247,2023-03-01T18:50:13.393573,883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008370592,0.03133562,0.02752297)","(-0.03278108,1.2061,0.2130521)","(0.02345634,0.06884678,0.2170155,-0.9734548)","(-0.0005678127,0.0006462056,-0.001798564)",True
1248,1248,2023-03-01T18:50:13.425570,884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002925171,0.03114853,0.02290045)","(-0.03271846,1.206126,0.2129948)","(0.02345449,0.06928565,0.2172487,-0.9733717)","(0.0004794451,0.000972067,-0.002674146)",True
1249,1249,2023-03-01T18:50:13.425570,884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002925171,0.03114853,0.02290045)","(-0.03271846,1.206126,0.2129948)","(0.02345449,0.06928565,0.2172487,-0.9733717)","(0.0004794451,0.000972067,-0.002674146)",True
1250,1250,2023-03-01T18:50:13.449570,885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001235934,0.02804506,0.02547733)","(-0.03284688,1.206094,0.2128657)","(0.02355944,0.06965756,0.2174911,-0.9732884)","(-0.0007390472,0.0002664736,-0.003818008)",True
1251,1251,2023-03-01T18:50:13.481570,886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005306936,0.02640167,0.02394987)","(-0.03279889,1.20606,0.2128638)","(0.02331659,0.06997113,0.2178435,-0.973193)","(0.0001961948,-6.138998E-05,-0.003097017)",True
1252,1252,2023-03-01T18:50:13.481570,886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005306936,0.02640167,0.02394987)","(-0.03279889,1.20606,0.2128638)","(0.02331659,0.06997113,0.2178435,-0.973193)","(0.0001961948,-6.138998E-05,-0.003097017)",True
1253,1253,2023-03-01T18:50:13.514570,887,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001545399,0.02700614,0.02444469)","(-0.03278082,1.206086,0.2127915)","(0.02328114,0.07038951,0.218245,-0.9730738)","(0.0003031931,7.961826E-05,-0.003178506)",True
1254,1254,2023-03-01T18:50:13.537570,888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003774574,0.02684912,0.02308154)","(-0.033007,1.206055,0.2129093)","(0.02296829,0.07070293,0.2186279,-0.9729725)","(-0.0006932382,-0.0002849412,-0.001912328)",True
1255,1255,2023-03-01T18:50:13.560585,889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00427429,0.02826877,0.02291521)","(-0.03281618,1.206087,0.2126261)","(0.02288883,0.071095,0.2189745,-0.9728678)","(-0.0003092094,-0.0003892329,-0.002997366)",True
1256,1256,2023-03-01T18:50:13.560585,889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00427429,0.02826877,0.02291521)","(-0.03281618,1.206087,0.2126261)","(0.02288883,0.071095,0.2189745,-0.9728678)","(-0.0003092094,-0.0003892329,-0.002997366)",True
1257,1257,2023-03-01T18:50:13.592570,890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005183879,0.02634016,0.02291732)","(-0.03307766,1.206062,0.2127543)","(0.02274703,0.07140649,0.2192954,-0.9727761)","(-0.001138182,-0.000435362,-0.002549837)",True
1258,1258,2023-03-01T18:50:13.616568,891,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002861136,0.02879054,0.02306338)","(-0.03298699,1.206072,0.212794)","(0.02280411,0.07183018,0.2195359,-0.9726892)","(-0.0002732767,-0.0001786003,-0.001840708)",True
1259,1259,2023-03-01T18:50:13.649573,892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004072571,0.02701231,0.02517112)","(-0.03318594,1.206144,0.2127992)","(0.02267874,0.07215986,0.2199424,-0.9725759)","(-0.001560576,0.0004638164,-0.001734862)",True
1260,1260,2023-03-01T18:50:13.649573,892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004072571,0.02701231,0.02517112)","(-0.03318594,1.206144,0.2127992)","(0.02267874,0.07215986,0.2199424,-0.9725759)","(-0.001560576,0.0004638164,-0.001734862)",True
1261,1261,2023-03-01T18:50:13.671581,893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003927821,0.02575264,0.02098805)","(-0.03338176,1.206089,0.2129548)","(0.02245446,0.07245056,0.22031,-0.9724763)","(-0.001752824,-0.0002914355,-0.0008731075)",True
1262,1262,2023-03-01T18:50:13.704570,894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001261125,0.02805255,0.02552436)","(-0.03334298,1.206137,0.2128818)","(0.02255544,0.07295953,0.2207304,-0.9723407)","(-0.001579985,-0.0002418864,-0.0009267674)",True
1263,1263,2023-03-01T18:50:13.704570,894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001261125,0.02805255,0.02552436)","(-0.03334298,1.206137,0.2128818)","(0.02255544,0.07295953,0.2207304,-0.9723407)","(-0.001579985,-0.0002418864,-0.0009267674)",True
1264,1264,2023-03-01T18:50:13.727570,895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003479944,0.02791398,0.02414673)","(-0.03329453,1.206133,0.2127008)","(0.022282,0.07329711,0.2210947,-0.9722387)","(-0.00144591,-0.00046085,-0.001646859)",True
1265,1265,2023-03-01T18:50:13.760571,896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003011787,0.02770296,0.02099194)","(-0.03337692,1.20615,0.2127475)","(0.02222069,0.07368457,0.221376,-0.9721468)","(-0.001454836,-0.000630385,-0.001090351)",True
1266,1266,2023-03-01T18:50:13.760571,896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003011787,0.02770296,0.02099194)","(-0.03337692,1.20615,0.2127475)","(0.02222069,0.07368457,0.221376,-0.9721468)","(-0.001454836,-0.000630385,-0.001090351)",True
1267,1267,2023-03-01T18:50:13.794570,897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002796901,0.02406547,0.02344034)","(-0.03348119,1.206155,0.2127626)","(0.02212627,0.07402623,0.2218252,-0.9720206)","(-0.001257482,-0.0007845917,-0.00110892)",True
1268,1268,2023-03-01T18:50:13.817575,898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002659818,0.02637292,0.022199)","(-0.03356543,1.206149,0.2128523)","(0.02215185,0.07444271,0.2220255,-0.9719425)","(-0.001096553,-0.0007558339,-0.000717876)",True
1269,1269,2023-03-01T18:50:13.840569,899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002029542,0.02606813,0.02448402)","(-0.03356158,1.206131,0.2127963)","(0.02207118,0.07474014,0.2224163,-0.9718322)","(-0.0009617126,-0.001017599,-0.0009076726)",True
1270,1270,2023-03-01T18:50:13.841570,899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002029542,0.02606813,0.02448402)","(-0.03356158,1.206131,0.2127963)","(0.02207118,0.07474014,0.2224163,-0.9718322)","(-0.0009617126,-0.001017599,-0.0009076726)",True
1271,1271,2023-03-01T18:50:13.872570,900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003601854,0.02563714,0.02536045)","(-0.03354359,1.20618,0.2127263)","(0.02191437,0.07510766,0.2227701,-0.9717264)","(-0.0009279836,-0.0004664084,-0.001046462)",True
1272,1272,2023-03-01T18:50:13.905570,901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00175835,0.02830496,0.02221277)","(-0.03372936,1.206207,0.2126688)","(0.02179476,0.0755495,0.2230062,-0.9716407)","(-0.001277345,-0.000122299,-0.00201265)",True
1273,1273,2023-03-01T18:50:13.905570,901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00175835,0.02830496,0.02221277)","(-0.03372936,1.206207,0.2126688)","(0.02179476,0.0755495,0.2230062,-0.9716407)","(-0.001277345,-0.000122299,-0.00201265)",True
1274,1274,2023-03-01T18:50:13.927570,902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004070546,0.0234958,0.02221655)","(-0.03353724,1.20625,0.212498)","(0.02153171,0.07574362,0.2234293,-0.9715343)","(-0.0002164882,6.394644E-05,-0.001975874)",True
1275,1275,2023-03-01T18:50:13.950570,903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434456,0.02815933,0.0201156)","(-0.03356466,1.206226,0.2125701)","(0.02160091,0.07616902,0.2235514,-0.9714714)","(-0.0003467429,-0.0004030361,-0.001510853)",True
1276,1276,2023-03-01T18:50:13.984570,904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001136862,0.02800351,0.02449473)","(-0.03351083,1.206293,0.2124014)","(0.02151273,0.07653971,0.2239549,-0.9713513)","(0.0002299594,0.0003216587,-0.002070486)",True
1277,1277,2023-03-01T18:50:13.984570,904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001136862,0.02800351,0.02449473)","(-0.03351083,1.206293,0.2124014)","(0.02151273,0.07653971,0.2239549,-0.9713513)","(0.0002299594,0.0003216587,-0.002070486)",True
1278,1278,2023-03-01T18:50:14.006569,905,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001899405,0.02600779,0.02344592)","(-0.03358778,1.206235,0.2123898)","(0.02139114,0.07684918,0.2243423,-0.9712401)","(0.0002744611,-0.0004920513,-0.002516111)",True
1279,1279,2023-03-01T18:50:14.029569,906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004549775,0.02255229,0.0222097)","(-0.03346044,1.206329,0.2121278)","(0.02111577,0.07705307,0.2246539,-0.9711578)","(0.0004607759,0.0005237036,-0.003417728)",True
1280,1280,2023-03-01T18:50:14.062570,907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002361226,0.02266366,0.02362549)","(-0.03366174,1.206296,0.2122868)","(0.02107069,0.07731555,0.2250236,-0.9710523)","(-0.0006738646,-0.0007674923,-0.002385026)",True
1281,1281,2023-03-01T18:50:14.062570,907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002361226,0.02266366,0.02362549)","(-0.03366174,1.206296,0.2122868)","(0.02107069,0.07731555,0.2250236,-0.9710523)","(-0.0006738646,-0.0007674923,-0.002385026)",True
1282,1282,2023-03-01T18:50:14.095571,908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001857241,0.02364678,0.01715729)","(-0.03357463,1.206302,0.2122135)","(0.02095025,0.07775415,0.2252992,-0.970956)","(0.0001773896,-0.001006839,-0.002103714)",True
1283,1283,2023-03-01T18:50:14.119571,909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003627417,0.02685419,0.0220367)","(-0.03352841,1.206321,0.211997)","(0.02096597,0.07816926,0.2255904,-0.9708548)","(-0.0002537236,-0.001073092,-0.003272473)",True
1284,1284,2023-03-01T18:50:14.120569,909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003627417,0.02685419,0.0220367)","(-0.03352841,1.206321,0.211997)","(0.02096597,0.07816926,0.2255904,-0.9708548)","(-0.0002537236,-0.001073092,-0.003272473)",True
1285,1285,2023-03-01T18:50:14.151570,910,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004411326,0.02367211,0.02429974)","(-0.03362839,1.206247,0.2120733)","(0.02086126,0.07846235,0.2259918,-0.9707401)","(-0.0001905274,-0.001599939,-0.002501983)",True
1286,1286,2023-03-01T18:50:14.174571,911,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003667895,0.02803671,0.02520153)","(-0.03407924,1.206247,0.2124656)","(0.02072119,0.07886231,0.2263657,-0.9706236)","(-0.002256923,-0.00117276,-0.000287349)",True
1287,1287,2023-03-01T18:50:14.207569,912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009669432,0.02555708,0.02364824)","(-0.03399636,1.206395,0.2123981)","(0.0207043,0.07918472,0.2266961,-0.9705204)","(-0.001529252,0.0002302668,-0.0002507772)",True
1288,1288,2023-03-01T18:50:14.207569,912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009669432,0.02555708,0.02364824)","(-0.03399636,1.206395,0.2123981)","(0.0207043,0.07918472,0.2266961,-0.9705204)","(-0.001529252,0.0002302668,-0.0002507772)",True
1289,1289,2023-03-01T18:50:14.231570,913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00333465,0.02551573,0.02329367)","(-0.03378743,1.206456,0.2122688)","(0.02042692,0.07946461,0.2271167,-0.9704052)","(-3.419897E-05,0.0004692166,-0.0003410154)",True
1290,1290,2023-03-01T18:50:14.263569,914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003334841,0.02551686,0.02329316)","(-0.03399875,1.206473,0.2122511)","(0.02034719,0.07977834,0.2274328,-0.970307)","(-0.0008648611,0.0003996823,-0.0008415898)",True
1291,1291,2023-03-01T18:50:14.263569,914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003334841,0.02551686,0.02329316)","(-0.03399875,1.206473,0.2122511)","(0.02034719,0.07977834,0.2274328,-0.970307)","(-0.0008648611,0.0003996823,-0.0008415898)",True
1292,1292,2023-03-01T18:50:14.296570,915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00252562,0.02395771,0.02137444)","(-0.03399365,1.206447,0.2122112)","(0.02021725,0.08018152,0.2278012,-0.97019)","(-0.0003846823,-0.0001288989,-0.0007420771)",True
1293,1293,2023-03-01T18:50:14.320571,916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003327674,0.02553579,0.02327648)","(-0.03390691,1.206463,0.2120134)","(0.02021573,0.0806329,0.2280506,-0.9700941)","(-0.0004602382,-0.000140811,-0.001746271)",True
1294,1294,2023-03-01T18:50:14.320571,916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003327674,0.02553579,0.02327648)","(-0.03390691,1.206463,0.2120134)","(0.02021573,0.0806329,0.2280506,-0.9700941)","(-0.0004602382,-0.000140811,-0.001746271)",True
1295,1295,2023-03-01T18:50:14.352570,917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004053454,0.02474988,0.01888452)","(-0.03391829,1.206445,0.212051)","(0.02010259,0.08093471,0.2282643,-0.9700211)","(-0.0003331896,-0.0005237312,-0.000883763)",True
1296,1296,2023-03-01T18:50:14.375570,918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002523036,0.02634362,0.02119553)","(-0.03422824,1.206369,0.2122064)","(0.01999663,0.08129393,0.2286566,-0.9699009)","(-0.001657481,-0.00116953,-0.0002211834)",True
1297,1297,2023-03-01T18:50:14.408569,919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001633729,0.02943961,0.02437201)","(-0.0343512,1.206458,0.2121816)","(0.0198981,0.08179694,0.2290388,-0.9697704)","(-0.001839769,0.0001108897,-0.0006674357)",True
1298,1298,2023-03-01T18:50:14.408569,919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001633729,0.02943961,0.02437201)","(-0.0343512,1.206458,0.2121816)","(0.0198981,0.08179694,0.2290388,-0.9697704)","(-0.001839769,0.0001108897,-0.0006674357)",True
1299,1299,2023-03-01T18:50:14.433574,920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004710056,0.02863019,0.01960831)","(-0.0343463,1.206472,0.212232)","(0.01963116,0.0820967,0.2293208,-0.9696839)","(-0.001106513,0.0001085569,0.0001582622)",True
1300,1300,2023-03-01T18:50:14.464569,921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003006655,0.02540047,0.02119889)","(-0.03438347,1.206508,0.2121968)","(0.01960559,0.08239383,0.2296733,-0.9695758)","(-0.0009394046,-9.225546E-05,-0.0001897341)",True
1301,1301,2023-03-01T18:50:14.464569,921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003006655,0.02540047,0.02119889)","(-0.03438347,1.206508,0.2121968)","(0.01960559,0.08239383,0.2296733,-0.9695758)","(-0.0009394046,-9.225546E-05,-0.0001897341)",True
1302,1302,2023-03-01T18:50:14.488570,922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004757352,0.02506952,0.02307751)","(-0.03426726,1.206481,0.2120652)","(0.01956963,0.08279386,0.2299508,-0.9694766)","(-0.0005536744,-0.000462585,-0.0005828504)",True
1303,1303,2023-03-01T18:50:14.519570,923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004220263,0.02722979,0.01976796)","(-0.03437138,1.206463,0.2121331)","(0.01949981,0.08320086,0.2301944,-0.9693853)","(-0.0008931843,-0.0008047199,4.107149E-05)",True
1304,1304,2023-03-01T18:50:14.520570,923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004220263,0.02722979,0.01976796)","(-0.03437138,1.206463,0.2121331)","(0.01949981,0.08320086,0.2301944,-0.9693853)","(-0.0008931843,-0.0008047199,4.107149E-05)",True
1305,1305,2023-03-01T18:50:14.544570,924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001642845,0.02707323,0.02455893)","(-0.03429502,1.206515,0.2119837)","(0.01943492,0.08353361,0.2306852,-0.9692413)","(-0.0003801535,-0.0006784031,-0.0006459061)",True
1306,1306,2023-03-01T18:50:14.576569,925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005224712,0.02649545,0.02290701)","(-0.03431134,1.206472,0.2118538)","(0.0192967,0.08383136,0.2309377,-0.9691582)","(-0.0001242753,-0.001541073,-0.001520618)",True
1307,1307,2023-03-01T18:50:14.601578,926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005882477,0.0279901,0.02378904)","(-0.03428887,1.20648,0.2118465)","(0.01902884,0.08420324,0.2313434,-0.9690346)","(1.00222E-06,-0.00101724,-0.0008922333)",True
1308,1308,2023-03-01T18:50:14.602599,926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005882477,0.0279901,0.02378904)","(-0.03428887,1.20648,0.2118465)","(0.01902884,0.08420324,0.2313434,-0.9690346)","(1.00222E-06,-0.00101724,-0.0008922333)",True
1309,1309,2023-03-01T18:50:14.632571,927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002598216,0.02753275,0.02437817)","(-0.03457585,1.206377,0.211983)","(0.01901157,0.08454981,0.231641,-0.9689336)","(-0.001813736,-0.002092316,-0.0001155933)",True
1310,1310,2023-03-01T18:50:14.655570,928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003535755,0.02800575,0.02418968)","(-0.03438523,1.206546,0.2116847)","(0.01888716,0.08490449,0.2319853,-0.9688227)","(-0.001113494,-0.0006918664,-0.001758713)",True
1311,1311,2023-03-01T18:50:14.688569,929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005721469,0.02554737,0.02290167)","(-0.03437348,1.206656,0.2116659)","(0.018714,0.08525044,0.2323366,-0.9687114)","(-0.0004080654,0.0004777148,-0.001369695)",True
1312,1312,2023-03-01T18:50:14.688569,929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005721469,0.02554737,0.02290167)","(-0.03437348,1.206656,0.2116659)","(0.018714,0.08525044,0.2323366,-0.9687114)","(-0.0004080654,0.0004777148,-0.001369695)",True
1313,1313,2023-03-01T18:50:14.721571,930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00223845,0.02738636,0.02229412)","(-0.03440405,1.206627,0.2116175)","(0.01869556,0.08564221,0.2326616,-0.9685993)","(-0.0003475666,-0.0004735151,-0.001168961)",True
1314,1314,2023-03-01T18:50:14.721571,930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00223845,0.02738636,0.02229412)","(-0.03440405,1.206627,0.2116175)","(0.01869556,0.08564221,0.2326616,-0.9685993)","(-0.0003475666,-0.0004735151,-0.001168961)",True
1315,1315,2023-03-01T18:50:14.744571,931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006643815,0.02602032,0.02269035)","(-0.03452268,1.206589,0.2116553)","(0.01861616,0.08591796,0.2329056,-0.9685178)","(-0.0007726796,-0.0007433651,-0.001565242)",True
1316,1316,2023-03-01T18:50:14.777574,932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001564746,0.02825988,0.0212538)","(-0.03451505,1.206643,0.2116668)","(0.01860216,0.08630581,0.2331822,-0.9684169)","(-0.0004264294,-0.0004058994,-0.0008631818)",True
1317,1317,2023-03-01T18:50:14.800570,933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001124003,0.02683056,0.02144451)","(-0.03481655,1.206534,0.211735)","(0.01840777,0.0866238,0.233548,-0.9683041)","(-0.002046523,-0.001437792,-0.0008888041)",True
1318,1318,2023-03-01T18:50:14.800570,933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001124003,0.02683056,0.02144451)","(-0.03481655,1.206534,0.211735)","(0.01840777,0.0866238,0.233548,-0.9683041)","(-0.002046523,-0.001437792,-0.0008888041)",True
1319,1319,2023-03-01T18:50:14.832569,934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002801556,0.02760022,0.02543082)","(-0.03475827,1.206658,0.2116468)","(0.018247,0.0869895,0.2338977,-0.96819)","(-0.001857412,-0.0005284328,-0.0009279322)",True
