,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2658,3448,2023-03-10T14:07:31.569777,6148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007914674,0.009912405,-0.006141692)","(0.4251538,1.100701,0.1061798)","(-0.2347367,0.8152204,0.01898501,0.5291069)","(0.006054003,-6.683502E-06,-0.006406824)",True
2659,3449,2023-03-10T14:07:31.592791,6150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004491724,0.01336178,-0.004102779)","(0.4249808,1.100795,0.1061504)","(-0.2346571,0.815039,0.01905023,0.5294192)","(0.004588064,0.00149961,-0.007187451)",True
2660,3450,2023-03-10T14:07:31.614791,6152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003046606,0.01002572,-0.0007996126)","(0.4249792,1.100673,0.1061929)","(-0.2344865,0.8151102,0.01884358,0.5293925)","(0.004348975,4.754746E-05,-0.006885523)",True
2661,3451,2023-03-10T14:07:31.637584,6154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002414665,0.007254725,-0.003379472)","(0.4250341,1.100819,0.1061961)","(-0.2348539,0.8150041,0.01900105,0.5293875)","(0.004001189,0.001419357,-0.006289326)",True
2662,3452,2023-03-10T14:07:31.648583,6155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005820223,0.004102193,-0.01144877)","(0.4249925,1.100728,0.1061572)","(-0.2349269,0.8150098,0.01878699,0.5293538)","(0.004172224,0.0002407888,-0.006669186)",True
2663,3453,2023-03-10T14:07:31.671301,6157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00185466,0.01687099,-0.008989015)","(0.4251082,1.100817,0.1061327)","(-0.2350978,0.8147211,0.0190272,0.5297136)","(0.004554787,0.0008999836,-0.006658705)",True
2664,3454,2023-03-10T14:07:31.693005,6159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01152446,0.008897496,-0.007054531)","(0.4250011,1.100769,0.106088)","(-0.2354347,0.8146588,0.01867201,0.5296725)","(0.003214227,0.0003692955,-0.007242465)",True
2665,3455,2023-03-10T14:07:31.715206,6161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003579642,0.010126,-0.004305768)","(0.4250568,1.100635,0.1060197)","(-0.235016,0.8146999,0.01874761,0.5297925)","(0.004082872,-0.0009862053,-0.0073521)",True
2666,3456,2023-03-10T14:07:31.738206,6163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01260691,0.006505855,-0.01374073)","(0.4249986,1.100722,0.1062068)","(-0.2354816,0.814554,0.01856972,0.5298165)","(0.003745893,-0.0003721639,-0.005503638)",True
2667,3457,2023-03-10T14:07:31.749224,6164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008111653,0.006135228,-0.00126319)","(0.4250349,1.100747,0.1061291)","(-0.2351501,0.8146259,0.01866751,0.5298497)","(0.003860273,0.0002092354,-0.006488014)",True
2668,3458,2023-03-10T14:07:31.770765,6166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01113044,0.006320728,-0.01188302)","(0.4250911,1.100753,0.1061359)","(-0.2355613,0.8144618,0.01851272,0.5299247)","(0.004166313,-0.0003736793,-0.005865986)",True
2669,3459,2023-03-10T14:07:31.793778,6168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006577562,0.004886779,-0.01450233)","(0.4251172,1.100839,0.1059782)","(-0.2358583,0.814318,0.01874502,0.5300055)","(0.003409615,0.0004092666,-0.007656933)",True
2670,3460,2023-03-10T14:07:31.815857,6170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008570649,0.01099419,-0.0008066061)","(0.4250379,1.100646,0.1061649)","(-0.2353615,0.8143758,0.0185967,0.5301428)","(0.002883621,-0.001434682,-0.006073311)",True
2671,3461,2023-03-10T14:07:31.826855,6171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009753616,0.01054176,-0.002175571)","(0.4249635,1.100759,0.1062077)","(-0.2358245,0.8142269,0.01852469,0.5301682)","(0.002077185,-0.0008148837,-0.005312779)",True
2672,3462,2023-03-10T14:07:31.849894,6173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007936417,0.007726086,-0.01491933)","(0.4251445,1.100764,0.106107)","(-0.2358119,0.8142099,0.01854826,0.5301991)","(0.003618264,-0.0004611025,-0.006585381)",True
2673,3463,2023-03-10T14:07:31.871911,6175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005196374,0.005551409,-0.005468972)","(0.4252411,1.100786,0.1060717)","(-0.2356371,0.8141834,0.01857889,0.5303164)","(0.004074181,-7.015525E-05,-0.006502436)",True
2674,3464,2023-03-10T14:07:31.893912,6177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004482583,0.008340977,-0.001732042)","(0.4252445,1.100854,0.10595)","(-0.2360094,0.8140375,0.01849841,0.5303774)","(0.004024362,0.0004845359,-0.00748813)",True
2675,3465,2023-03-10T14:07:31.916913,6179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004140525,0.01152154,-0.01198918)","(0.425421,1.100869,0.1059302)","(-0.2359917,0.8139897,0.01860696,0.5304549)","(0.005240311,0.0009253608,-0.007310244)",True
2676,3466,2023-03-10T14:07:31.927913,6180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001106015,0.00573925,-0.00711253)","(0.4253768,1.10089,0.1058641)","(-0.2362748,0.8139216,0.01867705,0.5304311)","(0.003893101,5.137912E-05,-0.007923722)",True
2677,3467,2023-03-10T14:07:31.949912,6182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002762755,0.008624816,0.002479299)","(0.4254224,1.100825,0.1059196)","(-0.2358917,0.8140122,0.0183498,0.5304739)","(0.004255998,-0.0003441404,-0.006821813)",True
2678,3468,2023-03-10T14:07:31.971913,6184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001706214,0.01363633,-0.01381815)","(0.4254011,1.100896,0.1059501)","(-0.2362574,0.8137164,0.01854659,0.5307581)","(0.003756946,0.0008005823,-0.006630964)",True
2679,3469,2023-03-10T14:07:31.994427,6186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008916313,0.0005615382,0.00227784)","(0.4253391,1.100901,0.1057501)","(-0.2364389,0.8137863,0.01839163,0.5305753)","(0.00204698,-0.0002049457,-0.008663033)",True
2680,3470,2023-03-10T14:07:32.017430,6188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01022873,0.01440884,-0.01608007)","(0.4255873,1.100875,0.1057997)","(-0.2365767,0.8135673,0.01843257,0.5308484)","(0.005545911,0.0001559553,-0.007192088)",True
2681,3471,2023-03-10T14:07:32.028431,6189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002907098,0.009502842,0.0008027562)","(0.4255863,1.100943,0.1057124)","(-0.2365612,0.8135405,0.01847167,0.5308949)","(0.004867592,0.0005725464,-0.00830541)",True
2682,3472,2023-03-10T14:07:32.050428,6191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003858335,0.007544342,-0.01332359)","(0.4256538,1.100835,0.1057983)","(-0.2365643,0.8135394,0.01854197,0.5308928)","(0.005709408,-0.0003602231,-0.00641292)",True
2683,3473,2023-03-10T14:07:32.073428,6193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009492052,0.001779208,-0.008145124)","(0.4255788,1.100759,0.1057578)","(-0.2366733,0.8134554,0.01837562,0.5309789)","(0.003435768,-0.002056767,-0.006785609)",True
2684,3474,2023-03-10T14:07:32.095428,6195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007985105,0.006009649,-0.008363334)","(0.425614,1.100997,0.1056967)","(-0.2368301,0.8132742,0.01881422,0.531171)","(0.003687212,0.001376329,-0.007246349)",True
2685,3475,2023-03-10T14:07:32.117429,6197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003801453,0.01463449,-0.004060153)","(0.4257709,1.10092,0.1056373)","(-0.2368075,0.8132297,0.01833196,0.531266)","(0.004946183,0.0008582892,-0.007371793)",True
2686,3476,2023-03-10T14:07:32.129429,6198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00392823,0.009752641,-0.005319562)","(0.4256772,1.101098,0.105613)","(-0.2370072,0.8131136,0.01865314,0.5313435)","(0.003740475,0.001933387,-0.007997095)",True
2687,3477,2023-03-10T14:07:32.150883,6200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006233651,0.01156962,-0.01100333)","(0.4257098,1.100986,0.1058305)","(-0.2370312,0.8131033,0.01849319,0.531354)","(0.004876138,0.0005102755,-0.00547248)",True
2688,3478,2023-03-10T14:07:32.173606,6202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000172543,0.005111668,-0.002442057)","(0.4257609,1.100812,0.1057424)","(-0.2369463,0.8130742,0.0184584,0.5314378)","(0.004392189,-0.001826146,-0.005980526)",True
2689,3479,2023-03-10T14:07:32.195562,6204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01078712,0.003776227,-0.01678299)","(0.4257808,1.100966,0.1056555)","(-0.2376851,0.8128781,0.01858862,0.5314034)","(0.00457498,0.0001170023,-0.006912097)",True
2690,3480,2023-03-10T14:07:32.207559,6205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003211036,0.01474751,-0.002677286)","(0.4258313,1.100886,0.1057883)","(-0.2371142,0.8128608,0.01834394,0.5316931)","(0.004390585,-0.0007536544,-0.005411461)",True
2691,3481,2023-03-10T14:07:32.229553,6207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000478639,0.004305335,-0.00922644)","(0.425696,1.101082,0.1058819)","(-0.2374067,0.8128816,0.0188279,0.531514)","(0.003016766,0.001389023,-0.005009906)",True
2692,3482,2023-03-10T14:07:32.251563,6209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005004923,0.01737569,-0.006440285)","(0.4257216,1.10098,0.1058522)","(-0.2373066,0.8127215,0.01851711,0.5318145)","(0.003577791,0.0001042218,-0.005096379)",True
2693,3483,2023-03-10T14:07:32.273545,6211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01190226,0.007120108,-0.01487911)","(0.4257148,1.100942,0.1057172)","(-0.237711,0.8126202,0.01837256,0.5317937)","(0.003106519,-0.0007403546,-0.006560823)",True
2694,3484,2023-03-10T14:07:32.296544,6213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00369342,-0.0003507716,-0.01126577)","(0.4257281,1.101105,0.1058568)","(-0.2378459,0.8126563,0.01875796,0.5316647)","(0.002816923,0.0008275514,-0.005162747)",True
2695,3485,2023-03-10T14:07:32.307540,6214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005361974,0.004229602,-0.0149433)","(0.4257447,1.101028,0.1058502)","(-0.2377955,0.8125692,0.01853622,0.5318279)","(0.00344409,0.0001648609,-0.004579575)",True
2696,3486,2023-03-10T14:07:32.330036,6216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01536573,-0.0009295166,-0.00555368)","(0.425787,1.101082,0.1059186)","(-0.2380601,0.8125904,0.01848274,0.5316789)","(0.00374769,-9.697328E-05,-0.004080279)",True
2697,3487,2023-03-10T14:07:32.351714,6218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003894387,0.01808261,-0.01487847)","(0.4259177,1.101035,0.1058315)","(-0.2378524,0.8122811,0.01863627,0.5322391)","(0.005286025,-0.0002035706,-0.00482326)",True
2698,3488,2023-03-10T14:07:32.374715,6220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004412431,0.00719189,-0.000434217)","(0.4259608,1.101038,0.1057725)","(-0.237747,0.8123215,0.01842063,0.5322319)","(0.004006864,0.0001231668,-0.005444296)",True
2699,3489,2023-03-10T14:07:32.396716,6222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005504653,0.003775653,-0.007547697)","(0.426031,1.101178,0.1057985)","(-0.2383117,0.8122702,0.01857449,0.5320522)","(0.004344877,0.0009257084,-0.00487337)",True
2700,3490,2023-03-10T14:07:32.407714,6223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00118467,0.01111495,-0.004106055)","(0.4260173,1.101084,0.1057941)","(-0.2380362,0.8121765,0.0183661,0.5323259)","(0.004378096,6.81059E-05,-0.00471825)",True
2701,3491,2023-03-10T14:07:32.430423,6225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00202145,0.008973528,-0.006965758)","(0.4260146,1.101132,0.1057327)","(-0.2383967,0.8120671,0.01866433,0.5323212)","(0.003861473,7.301302E-06,-0.005736821)",True
2702,3492,2023-03-10T14:07:32.452454,6227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003637529,0.01521735,-0.0006516065)","(0.4260063,1.101014,0.105708)","(-0.2381826,0.812012,0.01831644,0.5325129)","(0.004080776,-0.0007884673,-0.005366688)",True
2703,3493,2023-03-10T14:07:32.475455,6229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01633384,0.0033184,-0.02340286)","(0.4260296,1.101029,0.1058268)","(-0.2388605,0.8118747,0.01832476,0.5324185)","(0.00402743,-0.0008603939,-0.003840081)",True
2704,3494,2023-03-10T14:07:32.497768,6231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003607979,0.003225268,-0.001758564)","(0.4259478,1.101115,0.1059455)","(-0.2386841,0.8119175,0.01852368,0.5324254)","(0.002098236,-0.0006983118,-0.003173643)",True
2705,3495,2023-03-10T14:07:32.508801,6232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006955349,0.008567527,0.0007735592)","(0.4258697,1.100998,0.1059783)","(-0.2384034,0.8118568,0.0182897,0.5326517)","(0.001666475,-0.001391762,-0.002960134)",True
2706,3496,2023-03-10T14:07:32.530805,6234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008447031,0.007721909,-0.006603391)","(0.4257538,1.101144,0.1060086)","(-0.2390153,0.8117148,0.01844309,0.5325885)","(0.001213059,-9.637675E-05,-0.003191745)",True
2707,3497,2023-03-10T14:07:32.556824,6236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008606576,0.007688367,-0.01636067)","(0.4258212,1.101242,0.1058884)","(-0.2393035,0.8115309,0.01836232,0.532742)","(0.002170531,0.001090737,-0.00456896)",True
2708,3498,2023-03-10T14:07:32.574819,6238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003297714,0.006386677,-0.002901027)","(0.4259053,1.101175,0.1057832)","(-0.2388389,0.8115886,0.01809451,0.5328721)","(0.002285013,-0.0001984239,-0.005242157)",True
2709,3499,2023-03-10T14:07:32.596330,6240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006272044,0.01275135,-0.008218007)","(0.425948,1.101245,0.1058149)","(-0.2390909,0.811402,0.01847654,0.5330301)","(0.002563887,0.001056034,-0.004746654)",True
2710,3500,2023-03-10T14:07:32.608331,6241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006375609,0.006744548,-0.0114543)","(0.4259593,1.101176,0.1057289)","(-0.2391288,0.8114261,0.01810039,0.5329892)","(0.002526903,6.149187E-05,-0.005430334)",True
2711,3501,2023-03-10T14:07:32.630631,6243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004518412,0.008933933,-0.01212694)","(0.4260149,1.101307,0.1057601)","(-0.2393515,0.8112893,0.01848437,0.5330845)","(0.002209313,0.001499012,-0.005118766)",True
2712,3502,2023-03-10T14:07:32.652323,6245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007130746,0.009702539,-0.01052653)","(0.4260848,1.101223,0.1056879)","(-0.2392993,0.8112841,0.0180384,0.5331309)","(0.003627314,0.0006770637,-0.005812284)",True
2713,3503,2023-03-10T14:07:32.675548,6247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001116184,0.006737347,-0.007110392)","(0.4261402,1.101208,0.1056932)","(-0.2392743,0.8111879,0.01809668,0.5332866)","(0.003437091,-0.0001440141,-0.005727286)",True
2714,3504,2023-03-10T14:07:32.696946,6249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0066939,0.0177065,-0.01130853)","(0.4262681,1.101181,0.1056934)","(-0.2397311,0.8109662,0.01814563,0.5334168)","(0.004786886,7.914833E-05,-0.004735168)",True
2715,3505,2023-03-10T14:07:32.708943,6250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001073302,0.02338918,-0.008403425)","(0.42626,1.101112,0.1056369)","(-0.2394268,0.8108427,0.01800596,0.533746)","(0.004371797,-0.0003643217,-0.00535577)",True
2716,3506,2023-03-10T14:07:32.730945,6252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003853635,-0.0005141674,-0.004805855)","(0.4261911,1.101329,0.1056944)","(-0.2396145,0.8110541,0.01829992,0.5333306)","(0.003133562,0.001616991,-0.00553891)",True
2717,3507,2023-03-10T14:07:32.753190,6254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003326866,0.01318115,-0.007027931)","(0.4262107,1.101338,0.1056004)","(-0.2398316,0.8107548,0.01820175,0.5336911)","(0.003575394,0.001104727,-0.006168555)",True
2718,3508,2023-03-10T14:07:32.775135,6256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009319661,0.005866743,-0.006046019)","(0.4262791,1.10123,0.1056544)","(-0.2397916,0.8108279,0.01790575,0.5336081)","(0.004060659,-0.0001277928,-0.005194718)",True
2719,3509,2023-03-10T14:07:32.798135,6258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001784307,0.003085559,-0.01316729)","(0.426285,1.101325,0.1057244)","(-0.2401282,0.810703,0.01831867,0.5336325)","(0.003840153,0.0004092464,-0.004411111)",True
2720,3510,2023-03-10T14:07:32.809137,6259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003961179,0.00850175,-0.005222142)","(0.4262758,1.101242,0.1057003)","(-0.2399092,0.8106605,0.01794818,0.5338078)","(0.003920297,-0.000172429,-0.004620055)",True
2721,3511,2023-03-10T14:07:32.832136,6261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002256477,0.01802298,-0.002555154)","(0.4262465,1.101405,0.1057966)","(-0.2401021,0.8104539,0.0180689,0.534031)","(0.002919801,0.001472557,-0.003861423)",True
2722,3512,2023-03-10T14:07:32.853922,6263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01736143,0.008491742,-0.0282843)","(0.4261171,1.101468,0.1058561)","(-0.2409909,0.8102598,0.01808495,0.5339245)","(0.002303927,0.00234187,-0.003903304)",True
2723,3513,2023-03-10T14:07:32.876476,6265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001963533,0.0003590055,-0.006414077)","(0.4261224,1.101353,0.1058161)","(-0.2402797,0.8104624,0.01804219,0.5339392)","(0.00157043,0.0001173493,-0.003967197)",True
2724,3514,2023-03-10T14:07:32.887472,6266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001787559,0.01106076,-0.005558084)","(0.4261741,1.101426,0.1058234)","(-0.2406085,0.8102202,0.01802956,0.5341589)","(0.002489674,0.001146505,-0.004156759)",True
2725,3515,2023-03-10T14:07:32.909638,6268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008842398,0.00596017,-0.009544337)","(0.4262497,1.101346,0.1057648)","(-0.2405446,0.810243,0.01777484,0.5341617)","(0.003122393,0.000108742,-0.004670126)",True
2726,3516,2023-03-10T14:07:32.932657,6270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005418541,0.01439224,-0.008039058)","(0.4263964,1.101446,0.1057348)","(-0.24076,0.810029,0.01815397,0.5343764)","(0.004723956,0.0008976171,-0.005023982)",True
2727,3517,2023-03-10T14:07:32.954670,6272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001726628,0.01296564,-0.001457039)","(0.426377,1.101415,0.1057286)","(-0.240808,0.8099278,0.0178708,0.5345177)","(0.003765999,0.0007940499,-0.005347125)",True
2728,3518,2023-03-10T14:07:32.977671,6274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005993679,0.007342485,0.0006241405)","(0.4265074,1.101313,0.1056925)","(-0.2407268,0.8100308,0.01758082,0.5344079)","(0.00414038,-0.0007397825,-0.005046967)",True
2729,3519,2023-03-10T14:07:32.988929,6275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00259574,0.006010134,-0.01282058)","(0.4263737,1.101424,0.1056993)","(-0.241142,0.8098695,0.0180259,0.5344502)","(0.003251838,0.0002781311,-0.00558159)",True
2730,3520,2023-03-10T14:07:33.010773,6277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003623859,0.01740203,-0.002747242)","(0.4263863,1.101276,0.105718)","(-0.2408798,0.8097311,0.01756241,0.5347934)","(0.003064198,-0.001324682,-0.004808335)",True
2731,3521,2023-03-10T14:07:33.033773,6279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003551949,0.01145625,-0.008695776)","(0.4262617,1.101504,0.1057978)","(-0.241245,0.8096679,0.01797551,0.5347107)","(0.002206757,0.001572511,-0.004576664)",True
2732,3522,2023-03-10T14:07:33.055801,6281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005908405,0.008699788,0.00127297)","(0.4263437,1.101521,0.1057581)","(-0.241307,0.8096108,0.01759032,0.534782)","(0.002843437,0.001038051,-0.005183708)",True
2733,3523,2023-03-10T14:07:33.078800,6283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001582497,0.01003132,-0.01532866)","(0.4265001,1.101531,0.1056941)","(-0.2414903,0.8094772,0.01771929,0.5348974)","(0.004394107,0.001471486,-0.005074335)",True
2734,3524,2023-03-10T14:07:33.089519,6284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002129846,0.01522553,-0.005910918)","(0.4264574,1.10151,0.1056881)","(-0.2415842,0.8093599,0.01772142,0.5350323)","(0.003614386,0.0002220336,-0.005485532)",True
2735,3525,2023-03-10T14:07:33.111393,6286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001056525,0.009037213,0.001676853)","(0.4264808,1.101407,0.1056851)","(-0.2413063,0.8094234,0.01745618,0.5350705)","(0.003186588,-0.0008416618,-0.005590209)",True
2736,3526,2023-03-10T14:07:33.134393,6288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008033233,-0.002282401,-0.0167321)","(0.4265248,1.1015,0.1057433)","(-0.2420027,0.8094105,0.01775193,0.5347657)","(0.003649497,0.0002459759,-0.004788724)",True
