,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4808,5598,2023-03-10T14:08:14.573444,9998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003747706,0.01075871,-0.005766051)","(0.4011045,1.120692,0.1525367)","(-0.3972136,0.6015038,-0.02309417,0.6927346)","(-0.001358533,-6.556595E-05,0.001821698)",True
4809,5599,2023-03-10T14:08:14.596445,10000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00354757,0.01054956,-0.004203885)","(0.4011733,1.120604,0.1525089)","(-0.3970743,0.6015059,-0.0229589,0.6928172)","(-0.0006268639,-0.0006369484,0.00158474)",True
4810,5600,2023-03-10T14:08:14.607444,10001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001387341,0.005043328,-0.001367287)","(0.4011923,1.120595,0.1524443)","(-0.3970946,0.6015099,-0.02307891,0.6927981)","(-0.0006890731,-0.0008831869,0.001160411)",True
4811,5601,2023-03-10T14:08:14.629448,10003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001461433,0.02407138,-0.02130077)","(0.4012241,1.120732,0.1525813)","(-0.3974873,0.6010132,-0.0228915,0.6930101)","(-0.000357619,0.001542315,0.003302334)",True
4812,5602,2023-03-10T14:08:14.652445,10005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00230086,0.01068673,-0.001270489)","(0.4011788,1.120713,0.152639)","(-0.3972557,0.6012479,-0.02312631,0.6929315)","(-0.001287144,0.001194937,0.003073704)",True
4813,5603,2023-03-10T14:08:14.674445,10007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008303269,0.009290528,-0.007225635)","(0.4013591,1.1206,0.1523678)","(-0.397544,0.601081,-0.02327609,0.692906)","(-0.0002535118,-0.0002835308,0.0005415932)",True
4814,5604,2023-03-10T14:08:14.696446,10009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02616075,0.01833743,-0.01719336)","(0.4013066,1.120783,0.1524745)","(-0.3980344,0.6007727,-0.02330089,0.6928909)","(-0.000343706,0.002216711,0.002448356)",True
4815,5605,2023-03-10T14:08:14.708444,10010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003723997,0.01478435,-0.008279157)","(0.4012773,1.120802,0.1524035)","(-0.3976765,0.6007681,-0.02320492,0.6931037)","(-0.0009381117,0.001858612,0.0007990616)",True
4816,5606,2023-03-10T14:08:14.730444,10012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002743678,0.01358343,0.0006890068)","(0.4012919,1.120797,0.1524338)","(-0.3975186,0.6008,-0.02322589,0.6931658)","(-0.0009036229,0.001358669,0.001612909)",True
4817,5607,2023-03-10T14:08:14.752445,10014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005610455,0.009925496,-0.0007362767)","(0.4012101,1.120813,0.1525053)","(-0.3977469,0.600806,-0.02322062,0.6930299)","(-0.001540958,0.001309927,0.001993542)",True
4818,5608,2023-03-10T14:08:14.772444,10016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008397831,0.01298536,-0.01210449)","(0.4011913,1.120805,0.152533)","(-0.3979546,0.6004893,-0.02311922,0.6931884)","(-0.002057006,0.001287363,0.002744538)",True
4819,5609,2023-03-10T14:08:14.795445,10018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004175203,0.01199055,-0.006411972)","(0.4011433,1.120741,0.1524615)","(-0.3978229,0.6005207,-0.02306344,0.6932388)","(-0.002489412,0.0002089446,0.001392904)",True
4820,5610,2023-03-10T14:08:14.817444,10020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004065998,0.006915774,-0.009999854)","(0.4012027,1.120792,0.1524544)","(-0.397821,0.600441,-0.02294011,0.693313)","(-0.001878102,0.000833724,0.001410389)",True
4821,5611,2023-03-10T14:08:14.828450,10021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003429943,0.01543214,-0.00356972)","(0.4012023,1.120752,0.1525344)","(-0.3978554,0.6003307,-0.02317921,0.6933809)","(-0.001666317,-6.48239E-05,0.00292785)",True
4822,5612,2023-03-10T14:08:14.851449,10023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007979176,0.01600413,-0.006284423)","(0.4012332,1.120776,0.1525388)","(-0.3980066,0.6001753,-0.02326861,0.6934256)","(-0.001575786,0.0003556855,0.002813524)",True
4823,5613,2023-03-10T14:08:14.873444,10025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004428831,0.002937216,-0.01375887)","(0.4012375,1.12082,0.1524798)","(-0.3981917,0.6001156,-0.0230341,0.6933787)","(-0.001427386,0.0004304279,0.00158672)",True
4824,5614,2023-03-10T14:08:14.895445,10027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008463891,0.01232322,-0.005728197)","(0.4012457,1.120814,0.1525071)","(-0.3978863,0.600078,-0.02299207,0.693588)","(-0.001274502,0.0009114272,0.002437712)",True
4825,5615,2023-03-10T14:08:14.907444,10028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01539671,0.01168336,-0.01149667)","(0.4013095,1.120839,0.1524537)","(-0.398386,0.5999204,-0.02331095,0.6934268)","(-0.000636984,0.0008623444,0.00224303)",True
4826,5616,2023-03-10T14:08:14.929445,10030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009191134,0.007765765,-0.005983583)","(0.4013978,1.120802,0.1524866)","(-0.3982266,0.6000378,-0.02320381,0.6934204)","(-0.0003518455,0.0001456542,0.002734113)",True
4827,5617,2023-03-10T14:08:14.951444,10032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004066384,0.02146157,-0.007276158)","(0.4015484,1.120829,0.1525341)","(-0.3981018,0.599744,-0.02319204,0.6937466)","(0.0003476868,0.000827419,0.003575545)",True
4828,5618,2023-03-10T14:08:14.973445,10034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00306793,0.01566596,-0.01036653)","(0.4015239,1.120874,0.1525035)","(-0.3983741,0.5995556,-0.02326031,0.6937508)","(-0.0002464703,0.001124317,0.002713138)",True
4829,5619,2023-03-10T14:08:14.996444,10036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001318321,0.008768475,0.00112943)","(0.401357,1.120862,0.1525298)","(-0.398245,0.5997262,-0.02324822,0.6936778)","(-0.001705224,0.0002846583,0.002537426)",True
4830,5620,2023-03-10T14:08:15.007444,10037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003745129,0.01066933,-0.00570775)","(0.401354,1.120904,0.1524898)","(-0.39829,0.5995311,-0.02315586,0.6938238)","(-0.001710442,0.001118856,0.002371312)",True
4831,5621,2023-03-10T14:08:15.029444,10039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00255447,0.01268244,-0.007867391)","(0.4012375,1.120923,0.15251)","(-0.3984168,0.5994357,-0.02305823,0.6938366)","(-0.002074506,0.001246853,0.001950039)",True
4832,5622,2023-03-10T14:08:15.052446,10041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006284676,0.01250767,-0.007326007)","(0.4013346,1.120917,0.1525913)","(-0.3986226,0.5993647,-0.02323849,0.6937737)","(-0.0009768902,0.001130415,0.003355394)",True
4833,5623,2023-03-10T14:08:15.074444,10043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002125404,0.01914176,-0.01286708)","(0.4014014,1.12095,0.1525557)","(-0.3987428,0.5989841,-0.02321488,0.694034)","(-0.0004471437,0.00121002,0.002510093)",True
4834,5624,2023-03-10T14:08:15.096449,10045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006478115,0.006957447,-0.004391372)","(0.4012547,1.120986,0.1525918)","(-0.3985884,0.5992427,-0.02301644,0.6939061)","(-0.002136241,0.001593993,0.002391509)",True
4835,5625,2023-03-10T14:08:15.108443,10046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.290364E-05,0.01298968,-0.001993318)","(0.4012063,1.120897,0.1525546)","(-0.3986855,0.5990369,-0.02324601,0.6940204)","(-0.002641366,-0.0002972328,0.001855482)",True
4836,5626,2023-03-10T14:08:15.130445,10048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01719546,0.01057986,-0.01412246)","(0.401225,1.120928,0.1526297)","(-0.399182,0.5989612,-0.02322573,0.693801)","(-0.001733778,0.001290904,0.003315877)",True
4837,5627,2023-03-10T14:08:15.153443,10050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004191389,0.01640633,0.002583836)","(0.4012831,1.120857,0.1526221)","(-0.3988754,0.5989079,-0.02342714,0.6940165)","(-0.001525887,-0.0008983588,0.003369909)",True
4838,5628,2023-03-10T14:08:15.176444,10052,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005816235,0.01742336,-0.006622722)","(0.4013701,1.120887,0.1525369)","(-0.3990347,0.5985989,-0.02340187,0.6941924)","(-0.0009043507,-0.0002387669,0.002453659)",True
4839,5629,2023-03-10T14:08:15.187444,10053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005234049,0.003295972,-0.003991248)","(0.4012842,1.120918,0.1525031)","(-0.3989218,0.598896,-0.02321954,0.6940071)","(-0.002147698,0.000551148,0.001521472)",True
4840,5630,2023-03-10T14:08:15.210449,10055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0161206,0.01426465,-0.0180761)","(0.4014608,1.120892,0.1523967)","(-0.3994733,0.5984799,-0.02338799,0.6940433)","(-0.0007362172,0.001162346,0.001961082)",True
4841,5631,2023-03-10T14:08:15.232444,10057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002384935,0.01271155,0.004820168)","(0.401307,1.12096,0.1524496)","(-0.3989637,0.5986078,-0.02342747,0.6942247)","(-0.002163218,0.0005918957,0.001798145)",True
4842,5632,2023-03-10T14:08:15.255444,10059,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02073833,0.007041285,-0.008061718)","(0.4015458,1.120973,0.1525083)","(-0.3994223,0.5985859,-0.02340005,0.6939808)","(-6.689104E-05,0.0008167417,0.002761415)",True
4843,5633,2023-03-10T14:08:15.277445,10061,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001978322,0.02195718,-0.008232014)","(0.4015413,1.121001,0.1525018)","(-0.3991697,0.5981719,-0.0233587,0.6944842)","(-0.0004168139,0.0008891535,0.00231338)",True
4844,5634,2023-03-10T14:08:15.289444,10062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002336066,0.01051979,0.00224074)","(0.4013781,1.121027,0.1524695)","(-0.3991194,0.59845,-0.0233921,0.6942724)","(-0.002058777,0.001061931,0.001233356)",True
4845,5635,2023-03-10T14:08:15.311444,10064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006098525,0.01034631,-0.01522139)","(0.4013611,1.121111,0.1524468)","(-0.399579,0.5981295,-0.0232713,0.6942883)","(-0.001926197,0.002196842,0.001505122)",True
4846,5636,2023-03-10T14:08:15.333443,10066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004998987,0.01402203,-0.001153472)","(0.4013461,1.121062,0.1525107)","(-0.3993698,0.5981461,-0.02336709,0.6943911)","(-0.001980523,0.001144553,0.002668344)",True
4847,5637,2023-03-10T14:08:15.356449,10068,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004652641,0.005220429,0.001828421)","(0.401336,1.121061,0.1524539)","(-0.3993881,0.5982941,-0.02333002,0.6942543)","(-0.00214731,0.001023363,0.001692312)",True
4848,5638,2023-03-10T14:08:15.378446,10070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00340864,0.0194925,-0.02293991)","(0.4012844,1.121199,0.1525936)","(-0.3997448,0.5976726,-0.02304157,0.6945939)","(-0.001975381,0.00323111,0.003454302)",True
4849,5639,2023-03-10T14:08:15.389444,10071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005344422,0.01621405,-0.00214207)","(0.4012826,1.12104,0.1525613)","(-0.3996081,0.5979404,-0.02337558,0.6944308)","(-0.002937356,5.644862E-05,0.002948487)",True
4850,5640,2023-03-10T14:08:15.411445,10073,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003678699,0.01043714,-0.00959845)","(0.401208,1.121101,0.1525697)","(-0.3997109,0.5977899,-0.02329307,0.6945041)","(-0.003324135,0.001094901,0.002713294)",True
4851,5641,2023-03-10T14:08:15.434445,10075,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000893988,0.01185821,-0.008157019)","(0.4011875,1.121104,0.1525837)","(-0.3996284,0.5977412,-0.02325542,0.6945947)","(-0.00351043,0.001349049,0.002954191)",True
4852,5642,2023-03-10T14:08:15.456445,10077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007503044,0.01366354,-0.007925574)","(0.4013462,1.121054,0.1526114)","(-0.3997079,0.5977059,-0.02327482,0.6945788)","(-0.001849282,0.0004837507,0.003416482)",True
4853,5643,2023-03-10T14:08:15.467445,10078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001325233,0.01070802,-0.003670561)","(0.401336,1.121064,0.1525725)","(-0.3997138,0.5976792,-0.02339085,0.6945944)","(-0.002122606,0.000572736,0.003029966)",True
4854,5644,2023-03-10T14:08:15.489444,10080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.024476,0.01694192,-0.01551357)","(0.4013511,1.12116,0.1526936)","(-0.4002994,0.5974773,-0.02354236,0.6944258)","(-0.001588861,0.002119755,0.004952549)",True
4855,5645,2023-03-10T14:08:15.512442,10082,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003089131,0.01395286,0.002402421)","(0.4012924,1.12111,0.1526079)","(-0.3999005,0.5974421,-0.02365648,0.6946819)","(-0.002509826,6.038309E-06,0.002833056)",True
4856,5646,2023-03-10T14:08:15.534445,10084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002379535,0.00831242,-0.003871133)","(0.4012632,1.121163,0.1525819)","(-0.3998922,0.5973907,-0.02343527,0.6947384)","(-0.002787711,0.0009769824,0.002531709)",True
4857,5647,2023-03-10T14:08:15.556444,10086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01291925,0.01541915,-0.01600247)","(0.4013246,1.121229,0.1526807)","(-0.4003288,0.5971874,-0.02347172,0.6946604)","(-0.001988624,0.002373712,0.004189891)",True
4858,5648,2023-03-10T14:08:15.568446,10087,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002441791,0.01442076,-0.01121031)","(0.4013589,1.121175,0.1525986)","(-0.400181,0.5971031,-0.02344784,0.6948189)","(-0.001320576,0.0005168864,0.002741666)",True
4859,5649,2023-03-10T14:08:15.590445,10089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005265739,0.006969919,-0.001438223)","(0.4014132,1.121155,0.1525799)","(-0.3999404,0.5973492,-0.02341789,0.6947469)","(-0.001101234,0.0006906573,0.002435355)",True
4860,5650,2023-03-10T14:08:15.612444,10091,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00288885,0.02019008,-0.002856341)","(0.4013857,1.121194,0.1526065)","(-0.4001162,0.5969414,-0.02375725,0.6949846)","(-0.001697701,0.0008599737,0.00305126)",True
4861,5651,2023-03-10T14:08:15.635446,10093,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002319732,0.01273535,-0.007591849)","(0.4014616,1.121192,0.1524207)","(-0.400302,0.5968431,-0.02368656,0.6949645)","(-0.001451427,0.0009773637,0.0008423331)",True
4862,5652,2023-03-10T14:08:15.657448,10095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001583982,0.007931538,-0.003561797)","(0.4015004,1.121122,0.1524716)","(-0.4002849,0.5969484,-0.02359497,0.6948869)","(-0.00111406,-0.0004143198,0.001618833)",True
4863,5653,2023-03-10T14:08:15.668443,10096,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008103057,0.01116685,-0.01374715)","(0.401522,1.121178,0.1524874)","(-0.4005478,0.5966941,-0.02359861,0.6949539)","(-0.0004510727,0.0008816865,0.001986716)",True
4864,5654,2023-03-10T14:08:15.691464,10098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00460369,0.01107029,-0.005761404)","(0.4015127,1.12117,0.1524912)","(-0.4005462,0.5966685,-0.02361039,0.6949764)","(-0.0007294533,-0.0001664634,0.001769134)",True
4865,5655,2023-03-10T14:08:15.713444,10100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005744474,0.0117372,-0.004602917)","(0.4014887,1.121191,0.1525729)","(-0.40042,0.5965347,-0.02358424,0.6951647)","(-0.0005607035,0.0006811785,0.002834747)",True
4866,5656,2023-03-10T14:08:15.735448,10102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006410948,0.01435816,-0.003232192)","(0.4014179,1.121158,0.1526176)","(-0.4005865,0.5963588,-0.02377412,0.6952132)","(-0.001626964,0.0001119205,0.002966795)",True
4867,5657,2023-03-10T14:08:15.758444,10104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002333005,0.008357084,-0.01274848)","(0.4014836,1.1211,0.1525477)","(-0.4007461,0.5963413,-0.02348438,0.6951461)","(-0.001518554,-0.0002788419,0.001935108)",True
4868,5658,2023-03-10T14:08:15.769445,10105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004027054,0.006241424,0.003600291)","(0.4014768,1.121092,0.1525241)","(-0.4006032,0.5964187,-0.02381887,0.6951507)","(-0.001557832,-0.0003103806,0.001940455)",True
4869,5659,2023-03-10T14:08:15.791446,10107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004871826,0.01672732,-0.006577072)","(0.4014684,1.121251,0.1525677)","(-0.4007899,0.5961165,-0.02374027,0.695305)","(-0.001688373,0.001216287,0.002970917)",True
4870,5660,2023-03-10T14:08:15.813446,10109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006614754,0.007633234,-0.009462856)","(0.4014609,1.12128,0.1525587)","(-0.4009053,0.5960748,-0.02373735,0.6952743)","(-0.001180407,0.001571218,0.002492714)",True
4871,5661,2023-03-10T14:08:15.836445,10111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005333695,0.01599331,-0.005956595)","(0.4014732,1.121241,0.1525834)","(-0.4009585,0.5958834,-0.0238343,0.6954044)","(-0.001275878,-4.523523E-05,0.003202572)",True
4872,5662,2023-03-10T14:08:15.847446,10112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003072798,0.01173145,-0.0001737788)","(0.4013344,1.121164,0.1527191)","(-0.4008954,0.5959386,-0.02385483,0.6953927)","(-0.002329131,-0.0009867941,0.003873534)",True
4873,5663,2023-03-10T14:08:15.869443,10114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.011463,0.00799132,-0.005333998)","(0.4012189,1.121296,0.1527715)","(-0.4010745,0.5958668,-0.0238228,0.6953521)","(-0.002930273,0.0007935453,0.004143939)",True
4874,5664,2023-03-10T14:08:15.892444,10116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01282554,0.009661041,-0.009838325)","(0.4012797,1.121309,0.1528342)","(-0.4012341,0.5957929,-0.02373938,0.6953262)","(-0.002201622,0.0007648489,0.004399352)",True
4875,5665,2023-03-10T14:08:15.914445,10118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002289237,0.01812606,-0.008722781)","(0.4013293,1.121403,0.1527051)","(-0.4011378,0.5955576,-0.02373554,0.6955835)","(-0.001782256,0.001436793,0.002860781)",True
4876,5666,2023-03-10T14:08:15.936445,10120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002420244,0.01444304,-0.003840792)","(0.4013777,1.121274,0.1526654)","(-0.4011078,0.5955057,-0.0238449,0.6956415)","(-0.001212244,0.0001050889,0.00278191)",True
4877,5667,2023-03-10T14:08:15.947444,10121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01953291,0.01099141,-0.009570066)","(0.4014018,1.121314,0.1526984)","(-0.4015501,0.5954419,-0.02404597,0.6954339)","(-0.0009354613,0.0007057225,0.003304809)",True
4878,5668,2023-03-10T14:08:15.970445,10123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002364498,0.00864112,-0.008630334)","(0.4014461,1.121305,0.1526817)","(-0.4013715,0.5953568,-0.02378502,0.6956189)","(-0.0005319645,0.0001351201,0.002921332)",True
4879,5669,2023-03-10T14:08:15.992447,10125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005203677,0.02083397,-0.008842166)","(0.4014647,1.121408,0.1527114)","(-0.4012952,0.5951132,-0.02382626,0.6958698)","(-0.0007674163,0.001837936,0.003368857)",True
4880,5670,2023-03-10T14:08:16.014444,10127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001592026,0.007885919,-0.00356561)","(0.4014533,1.121418,0.1526365)","(-0.4014645,0.5951794,-0.02402711,0.6957086)","(-0.001213545,0.00121436,0.002112123)",True
4881,5671,2023-03-10T14:08:16.037444,10129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.094053E-05,0.01243708,-0.004348054)","(0.4014427,1.121345,0.1526064)","(-0.4014519,0.5950642,-0.02395667,0.6958169)","(-0.001313099,8.195928E-05,0.001898149)",True
4882,5672,2023-03-10T14:08:16.048445,10130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02178974,0.01539965,-0.01150273)","(0.4014604,1.121399,0.1526773)","(-0.4019335,0.5948787,-0.02418466,0.6956896)","(-0.0005385797,0.001295446,0.002874349)",True
4883,5673,2023-03-10T14:08:16.070445,10132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003242874,0.0120462,-0.001377001)","(0.401381,1.121302,0.1526565)","(-0.4015757,0.5949234,-0.02401417,0.6958638)","(-0.001653088,-0.001005631,0.002439548)",True
4884,5674,2023-03-10T14:08:16.093445,10134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002677199,0.02499081,-0.003987753)","(0.4014475,1.121428,0.1527548)","(-0.4015464,0.5946674,-0.02401089,0.6960996)","(-0.0008395091,0.001021918,0.003605424)",True
4885,5675,2023-03-10T14:08:16.115449,10136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01531941,0.007481227,-0.01415382)","(0.4013931,1.121472,0.1526789)","(-0.4020829,0.5947307,-0.02403537,0.6957349)","(-0.001315433,0.002116862,0.002549713)",True
4886,5676,2023-03-10T14:08:16.137445,10138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007481133,0.01247873,-0.00433147)","(0.4014083,1.121344,0.1525991)","(-0.4019579,0.594539,-0.02411792,0.6959682)","(-0.00124645,-0.0008021726,0.001391895)",True
