,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
661,661,2023-03-01T18:50:01.674259,465,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00336778,0.02944012,0.02240638)","(-0.002908061,1.205191,0.2041858)","(0.03580183,-0.07922333,0.08216761,-0.9928194)","(-0.00447773,-0.0008434167,0.000127813)",True
662,662,2023-03-01T18:50:01.708249,466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004411917,0.03026575,0.02112836)","(-0.002719204,1.20515,0.2040499)","(0.03582405,-0.07883933,0.08249605,-0.992822)","(-0.003246232,-0.001500084,-0.0003599547)",True
663,663,2023-03-01T18:50:01.709262,466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004411917,0.03026575,0.02112836)","(-0.002719204,1.20515,0.2040499)","(0.03582405,-0.07883933,0.08249605,-0.992822)","(-0.003246232,-0.001500084,-0.0003599547)",True
664,664,2023-03-01T18:50:01.731270,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00407528,0.02815717,0.02128874)","(-0.002674058,1.205127,0.2040372)","(0.0357085,-0.07853165,0.08288007,-0.9928185)","(-0.002861793,-0.001716879,0.0003291171)",True
665,665,2023-03-01T18:50:01.764260,468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005820348,0.02370081,0.02338307)","(-0.002769478,1.205196,0.2040732)","(0.03579067,-0.07830033,0.0832484,-0.992803)","(-0.003725866,-0.0009152869,0.0004046948)",True
666,666,2023-03-01T18:50:01.764260,468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005820348,0.02370081,0.02338307)","(-0.002769478,1.205196,0.2040732)","(0.03579067,-0.07830033,0.0832484,-0.992803)","(-0.003725866,-0.0009152869,0.0004046948)",True
667,667,2023-03-01T18:50:01.788253,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003740813,0.02505404,0.02255626)","(-0.00298605,1.205203,0.2041635)","(0.03573097,-0.07787366,0.08357425,-0.9928114)","(-0.004527048,-0.0004612343,0.0008437788)",True
668,668,2023-03-01T18:50:01.820252,470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00481611,0.02789138,0.01901352)","(-0.003124723,1.205237,0.2043129)","(0.03587937,-0.07746144,0.08370336,-0.9928274)","(-0.005192456,-9.004983E-06,0.00168949)",True
669,669,2023-03-01T18:50:01.820252,470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00481611,0.02789138,0.01901352)","(-0.003124723,1.205237,0.2043129)","(0.03587937,-0.07746144,0.08370336,-0.9928274)","(-0.005192456,-9.004983E-06,0.00168949)",True
670,670,2023-03-01T18:50:01.842255,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003914466,0.02611638,0.02246258)","(-0.003317485,1.205175,0.2043945)","(0.03587886,-0.07710227,0.08410514,-0.9928213)","(-0.005826413,-0.0009809963,0.001704535)",True
671,671,2023-03-01T18:50:01.864249,472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003671553,0.02852673,0.02563552)","(-0.003303085,1.205195,0.2043752)","(0.03577933,-0.07677583,0.08453177,-0.992814)","(-0.005439233,-0.0007400376,0.001905867)",True
672,672,2023-03-01T18:50:01.898248,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004267964,0.03020312,0.02008091)","(-0.003377094,1.205271,0.2044231)","(0.03578209,-0.07638906,0.08475627,-0.9928246)","(-0.005295418,0.0002168454,0.002050473)",True
673,673,2023-03-01T18:50:01.898248,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004267964,0.03020312,0.02008091)","(-0.003377094,1.205271,0.2044231)","(0.03578209,-0.07638906,0.08475627,-0.9928246)","(-0.005295418,0.0002168454,0.002050473)",True
674,674,2023-03-01T18:50:01.920249,474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00183676,0.0274539,0.02163726)","(-0.003532561,1.20523,0.2045991)","(0.0357442,-0.07609475,0.0850802,-0.9928209)","(-0.005339009,-0.0004757447,0.002871338)",True
675,675,2023-03-01T18:50:01.954250,475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002520584,0.03165364,0.0213375)","(-0.003547212,1.205178,0.2045027)","(0.03579634,-0.07562967,0.0853783,-0.992829)","(-0.005487453,-0.001347065,0.002056177)",True
676,676,2023-03-01T18:50:01.978248,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004409267,0.02825251,0.02335846)","(-0.003616397,1.205153,0.2045278)","(0.03595842,-0.07528044,0.08569896,-0.992822)","(-0.005758201,-0.001258295,0.002070058)",True
677,677,2023-03-01T18:50:01.978248,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004409267,0.02825251,0.02335846)","(-0.003616397,1.205153,0.2045278)","(0.03595842,-0.07528044,0.08569896,-0.992822)","(-0.005758201,-0.001258295,0.002070058)",True
678,678,2023-03-01T18:50:02.010259,477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002854535,0.02528637,0.02371773)","(-0.003663396,1.205195,0.2044656)","(0.03593649,-0.07494476,0.08603517,-0.9928192)","(-0.006005823,-0.0006257606,0.001198128)",True
679,679,2023-03-01T18:50:02.043253,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003217906,0.02838267,0.02243732)","(-0.003614871,1.205211,0.2044145)","(0.03596722,-0.07453343,0.08629173,-0.9928268)","(-0.005709013,-0.0006346678,0.001092431)",True
680,680,2023-03-01T18:50:02.043253,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003217906,0.02838267,0.02243732)","(-0.003614871,1.205211,0.2044145)","(0.03596722,-0.07453343,0.08629173,-0.9928268)","(-0.005709013,-0.0006346678,0.001092431)",True
681,681,2023-03-01T18:50:02.066249,479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001994094,0.02750954,0.02266445)","(-0.003606302,1.205264,0.2043822)","(0.03581962,-0.07420709,0.08667214,-0.9928234)","(-0.005095582,9.309031E-05,0.0009679137)",True
682,682,2023-03-01T18:50:02.088248,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0058305,0.03216328,0.02082118)","(-0.003703618,1.205204,0.2044668)","(0.03592541,-0.07371243,0.08692138,-0.9928347)","(-0.005076626,-0.0009116521,0.001532956)",True
683,683,2023-03-01T18:50:02.122250,481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003555235,0.03048039,0.02229723)","(-0.003735221,1.205217,0.2043886)","(0.03588148,-0.07336211,0.08724233,-0.992834)","(-0.005330033,-0.0006218306,0.0009279724)",True
684,684,2023-03-01T18:50:02.122250,481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003555235,0.03048039,0.02229723)","(-0.003735221,1.205217,0.2043886)","(0.03588148,-0.07336211,0.08724233,-0.992834)","(-0.005330033,-0.0006218306,0.0009279724)",True
685,685,2023-03-01T18:50:02.144260,482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00284231,0.02476784,0.0161845)","(-0.003897847,1.205223,0.2044192)","(0.03600004,-0.07309736,0.08732004,-0.9928424)","(-0.005618759,-0.0004322926,0.0006707928)",True
686,686,2023-03-01T18:50:02.178248,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005179635,0.02896568,0.01996991)","(-0.003601816,1.205258,0.2042277)","(0.03603861,-0.07269392,0.08775769,-0.992832)","(-0.004067104,-0.0005275803,5.48001E-05)",True
687,687,2023-03-01T18:50:02.178248,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005179635,0.02896568,0.01996991)","(-0.003601816,1.205258,0.2042277)","(0.03603861,-0.07269392,0.08775769,-0.992832)","(-0.004067104,-0.0005275803,5.48001E-05)",True
688,688,2023-03-01T18:50:02.201248,484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004018994,0.02514258,0.02463404)","(-0.003497354,1.205239,0.2042137)","(0.03590674,-0.07245717,0.08826809,-0.9928088)","(-0.003034477,-0.0006986364,0.0007192755)",True
689,689,2023-03-01T18:50:02.233252,485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003040446,0.02732694,0.02250604)","(-0.00340643,1.205326,0.2040304)","(0.03595955,-0.07203488,0.08848557,-0.9928184)","(-0.003126272,0.0001692624,-0.0003231088)",True
690,690,2023-03-01T18:50:02.255255,486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002892977,0.0272765,0.02144752)","(-0.003397884,1.205354,0.2039772)","(0.03595292,-0.07169013,0.08874445,-0.9928204)","(-0.002765016,0.000497975,-0.0004305939)",True
691,691,2023-03-01T18:50:02.289249,487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004471566,0.03022687,0.02108741)","(-0.003331391,1.205323,0.2039619)","(0.03601802,-0.0712921,0.08904829,-0.9928195)","(-0.002536843,6.515947E-05,4.820207E-05)",True
692,692,2023-03-01T18:50:02.289249,487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004471566,0.03022687,0.02108741)","(-0.003331391,1.205323,0.2039619)","(0.03601802,-0.0712921,0.08904829,-0.9928195)","(-0.002536843,6.515947E-05,4.820207E-05)",True
693,693,2023-03-01T18:50:02.313250,488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005998611,0.02571387,0.02214964)","(-0.003302957,1.20535,0.203893)","(0.0361966,-0.07104345,0.08931422,-0.992807)","(-0.002699254,0.0001278486,-0.0001657808)",True
694,694,2023-03-01T18:50:02.346260,489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008606063,0.02864323,0.02055109)","(-0.003537503,1.205311,0.2039956)","(0.03606767,-0.07063786,0.08951405,-0.9928226)","(-0.003956266,-0.0003819896,-0.0003651918)",True
695,695,2023-03-01T18:50:02.346260,489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008606063,0.02864323,0.02055109)","(-0.003537503,1.205311,0.2039956)","(0.03606767,-0.07063786,0.08951405,-0.9928226)","(-0.003956266,-0.0003819896,-0.0003651918)",True
696,696,2023-03-01T18:50:02.368250,490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004469587,0.0247484,0.02025434)","(-0.003816107,1.205212,0.2041993)","(0.0360232,-0.0703562,0.08986238,-0.9928128)","(-0.004706937,-0.001037278,0.0008001341)",True
697,697,2023-03-01T18:50:02.401250,491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003499459,0.02846006,0.0245126)","(-0.003850115,1.205324,0.2042121)","(0.03600489,-0.06993961,0.09025032,-0.9928076)","(-0.005074021,0.0003137304,0.0009309703)",True
698,698,2023-03-01T18:50:02.401250,491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003499459,0.02846006,0.0245126)","(-0.003850115,1.205324,0.2042121)","(0.03600489,-0.06993961,0.09025032,-0.9928076)","(-0.005074021,0.0003137304,0.0009309703)",True
699,699,2023-03-01T18:50:02.425255,492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00247046,0.02711928,0.01825823)","(-0.003847075,1.205367,0.2041591)","(0.03601017,-0.06958746,0.0904263,-0.9928162)","(-0.004396757,0.0005264181,0.0005196093)",True
700,700,2023-03-01T18:50:02.456252,493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00217726,0.0285607,0.02253066)","(-0.003901712,1.205352,0.2042353)","(0.03600637,-0.06915383,0.09086341,-0.9928067)","(-0.004859834,0.0002481927,0.001181007)",True
701,701,2023-03-01T18:50:02.490250,494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002813792,0.02528089,0.02367083)","(-0.003832827,1.205323,0.2040883)","(0.03607772,-0.06882299,0.09121861,-0.9927946)","(-0.004851748,-0.0004480524,0.0006751307)",True
702,702,2023-03-01T18:50:02.490250,494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002813792,0.02528089,0.02367083)","(-0.003832827,1.205323,0.2040883)","(0.03607772,-0.06882299,0.09121861,-0.9927946)","(-0.004851748,-0.0004480524,0.0006751307)",True
703,703,2023-03-01T18:50:02.515260,495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004672455,0.02579482,0.02015897)","(-0.003806344,1.205298,0.2040414)","(0.03625739,-0.0684727,0.09141546,-0.9927942)","(-0.004290962,-0.0006348075,0.0002372183)",True
704,704,2023-03-01T18:50:02.546251,496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006722865,0.02695219,0.02629329)","(-0.003832265,1.205293,0.2040826)","(0.03626679,-0.06804253,0.09189072,-0.9927794)","(-0.004447629,-0.0008159329,0.0008304834)",True
705,705,2023-03-01T18:50:02.546251,496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006722865,0.02695219,0.02629329)","(-0.003832265,1.205293,0.2040826)","(0.03626679,-0.06804253,0.09189072,-0.9927794)","(-0.004447629,-0.0008159329,0.0008304834)",True
706,706,2023-03-01T18:50:02.570249,497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004444906,0.02922525,0.02219738)","(-0.003812847,1.205347,0.204017)","(0.03608834,-0.06760968,0.0921808,-0.9927887)","(-0.003713217,-0.0003192996,0.0003753332)",True
707,707,2023-03-01T18:50:02.602255,498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003186317,0.03031176,0.01907942)","(-0.003853002,1.205361,0.2039946)","(0.03609378,-0.06725074,0.09241913,-0.9927906)","(-0.003994134,-0.0002347329,-1.620252E-05)",True
708,708,2023-03-01T18:50:02.602255,498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003186317,0.03031176,0.01907942)","(-0.003853002,1.205361,0.2039946)","(0.03609378,-0.06725074,0.09241913,-0.9927906)","(-0.003994134,-0.0002347329,-1.620252E-05)",True
709,709,2023-03-01T18:50:02.626252,499,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002345614,0.0241407,0.02162872)","(-0.003972806,1.205295,0.2040882)","(0.03609527,-0.06696557,0.09277026,-0.9927771)","(-0.004275063,-0.000949075,0.0008081145)",True
710,710,2023-03-01T18:50:02.657249,500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003085442,0.02832529,0.02132829)","(-0.004050968,1.205318,0.2040661)","(0.03609168,-0.06649256,0.0930263,-0.9927852)","(-0.004767994,-0.0007870586,0.0004792108)",True
711,711,2023-03-01T18:50:02.658248,500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003085442,0.02832529,0.02132829)","(-0.004050968,1.205318,0.2040661)","(0.03609168,-0.06649256,0.0930263,-0.9927852)","(-0.004767994,-0.0007870586,0.0004792108)",True
712,712,2023-03-01T18:50:02.691259,501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004155992,0.02619007,0.02451601)","(-0.003932616,1.205295,0.2040368)","(0.03613763,-0.0661347,0.09344535,-0.992768)","(-0.003889051,-0.001046033,0.0006362082)",True
713,713,2023-03-01T18:50:02.715250,502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002217053,0.02409867,0.02054071)","(-0.004103909,1.205293,0.2040717)","(0.03625973,-0.06579579,0.09357813,-0.9927735)","(-0.004912307,-0.001022476,5.151624E-05)",True
714,714,2023-03-01T18:50:02.747259,503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004859219,0.02684732,0.02006737)","(-0.004181462,1.205327,0.2039642)","(0.03634193,-0.06535082,0.09381043,-0.9927781)","(-0.005969131,-0.000662343,-0.0008156615)",True
715,715,2023-03-01T18:50:02.747259,503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004859219,0.02684732,0.02006737)","(-0.004181462,1.205327,0.2039642)","(0.03634193,-0.06535082,0.09381043,-0.9927781)","(-0.005969131,-0.000662343,-0.0008156615)",True
716,716,2023-03-01T18:50:02.769248,504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004788338,0.02584696,0.02121799)","(-0.004226563,1.205393,0.2040401)","(0.03620533,-0.06501973,0.09422482,-0.9927655)","(-0.005282317,0.0002193619,0.0003056338)",True
717,717,2023-03-01T18:50:02.803249,505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003183547,0.02291072,0.0215594)","(-0.00416812,1.205369,0.2040916)","(0.03622186,-0.06468642,0.09457361,-0.9927536)","(-0.004617359,-0.0006402569,0.001221822)",True
718,718,2023-03-01T18:50:02.803249,505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003183547,0.02291072,0.0215594)","(-0.00416812,1.205369,0.2040916)","(0.03622186,-0.06468642,0.09457361,-0.9927536)","(-0.004617359,-0.0006402569,0.001221822)",True
719,719,2023-03-01T18:50:02.826250,506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002057088,0.02853355,0.02142545)","(-0.004329977,1.205351,0.2041382)","(0.03620442,-0.06423036,0.09487239,-0.9927553)","(-0.005394368,-0.0005552535,0.001244831)",True
720,720,2023-03-01T18:50:02.859249,507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002975075,0.02634057,0.02356191)","(-0.004405456,1.20534,0.2041381)","(0.03622935,-0.06395328,0.09520248,-0.9927407)","(-0.005914353,-0.001043251,0.00109371)",True
721,721,2023-03-01T18:50:02.859249,507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002975075,0.02634057,0.02356191)","(-0.004405456,1.20534,0.2041381)","(0.03622935,-0.06395328,0.09520248,-0.9927407)","(-0.005914353,-0.001043251,0.00109371)",True
722,722,2023-03-01T18:50:02.892259,508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001094996,0.0252452,0.01847353)","(-0.004177277,1.205409,0.2041792)","(0.03619999,-0.06354885,0.09544907,-0.992744)","(-0.003423677,-6.478609E-05,0.001739147)",True
723,723,2023-03-01T18:50:02.914249,509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00156362,0.02639463,0.02048812)","(-0.004191844,1.205441,0.2039486)","(0.03636735,-0.06316517,0.09571782,-0.9927365)","(-0.004630828,0.0003353713,-4.028905E-05)",True
724,724,2023-03-01T18:50:02.939259,510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003832046,0.02704484,0.02017553)","(-0.004275676,1.205436,0.2039534)","(0.03642009,-0.06277724,0.09595456,-0.9927363)","(-0.004778665,0.0001037749,0.0001698867)",True
725,725,2023-03-01T18:50:02.939259,510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003832046,0.02704484,0.02017553)","(-0.004275676,1.205436,0.2039534)","(0.03642009,-0.06277724,0.09595456,-0.9927363)","(-0.004778665,0.0001037749,0.0001698867)",True
726,726,2023-03-01T18:50:02.970261,511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00213319,0.02759529,0.02357574)","(-0.004283425,1.205386,0.2039885)","(0.03635689,-0.06244695,0.09635425,-0.9927207)","(-0.004409644,-0.0004501363,0.0006670965)",True
727,727,2023-03-01T18:50:03.004249,512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002600971,0.02620204,0.02036307)","(-0.004418021,1.205401,0.2039135)","(0.03639945,-0.0620861,0.09659653,-0.9927183)","(-0.005454575,-0.0005478052,-0.0002653722)",True
728,728,2023-03-01T18:50:03.004249,512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002600971,0.02620204,0.02036307)","(-0.004418021,1.205401,0.2039135)","(0.03639945,-0.0620861,0.09659653,-0.9927183)","(-0.005454575,-0.0005478052,-0.0002653722)",True
729,729,2023-03-01T18:50:03.026249,513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002393826,0.0251517,0.02045175)","(-0.004483985,1.205436,0.2038818)","(0.03626231,-0.06176637,0.09696373,-0.9927075)","(-0.005282196,4.21896E-05,-0.0003398218)",True
730,730,2023-03-01T18:50:03.048249,514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003368925,0.02844386,0.02338384)","(-0.004422076,1.20543,0.2038461)","(0.03639102,-0.0613681,0.09724408,-0.9927)","(-0.004987067,-0.0002728734,-0.0002015134)",True
731,731,2023-03-01T18:50:03.082260,515,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003844151,0.02704561,0.02017804)","(-0.004311141,1.205425,0.2039852)","(0.0364115,-0.06099464,0.09752885,-0.9926944)","(-0.003754507,-0.0005036056,0.001444025)",True
732,732,2023-03-01T18:50:03.083251,515,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003844151,0.02704561,0.02017804)","(-0.004311141,1.205425,0.2039852)","(0.0364115,-0.06099464,0.09752885,-0.9926944)","(-0.003754507,-0.0005036056,0.001444025)",True
733,733,2023-03-01T18:50:03.106259,516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002856311,0.02631387,0.02246922)","(-0.004522955,1.205436,0.2040282)","(0.03642111,-0.06060253,0.09788135,-0.9926834)","(-0.005089028,-0.0001197744,0.001077218)",True
734,734,2023-03-01T18:50:03.138258,517,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001770264,0.02746017,0.02038734)","(-0.004542819,1.205428,0.203939)","(0.03641066,-0.06022223,0.09814098,-0.9926812)","(-0.005383478,-0.0003553023,0.0002198016)",True
735,735,2023-03-01T18:50:03.138258,517,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001770264,0.02746017,0.02038734)","(-0.004542819,1.205428,0.203939)","(0.03641066,-0.06022223,0.09814098,-0.9926812)","(-0.005383478,-0.0003553023,0.0002198016)",True
736,736,2023-03-01T18:50:03.163252,518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003491316,0.02400924,0.02251989)","(-0.004696894,1.205423,0.2039765)","(0.03634226,-0.06001967,0.09858548,-0.9926519)","(-0.00551215,-0.0001615701,0.0003565305)",True
737,737,2023-03-01T18:50:03.195255,519,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006926291,0.02572265,0.02382988)","(-0.004811784,1.205451,0.2040622)","(0.03627282,-0.05962684,0.09893873,-0.9926429)","(-0.005535324,-6.670745E-05,0.0008042644)",True
738,738,2023-03-01T18:50:03.228251,520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001814714,0.0265037,0.02258608)","(-0.00471382,1.205482,0.2039535)","(0.03634067,-0.05931071,0.0991977,-0.9926336)","(-0.005196999,0.0001686958,5.615968E-05)",True
739,739,2023-03-01T18:50:03.228251,520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001814714,0.0265037,0.02258608)","(-0.00471382,1.205482,0.2039535)","(0.03634067,-0.05931071,0.0991977,-0.9926336)","(-0.005196999,0.0001686958,5.615968E-05)",True
