,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
581,934,2023-04-06T20:09:26.571424,975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001819014,-0.0006610857,-0.01980445)","(0.02111765,0.9651245,0.3437017)","(-0.5089789,0.4549516,0.5149549,-0.518441)","(-0.0008734562,0.0005954562,-0.0006286085)",True
582,935,2023-04-06T20:09:26.583425,976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006349095,0.0003909091,-0.02076304)","(0.02101232,0.9651522,0.3438307)","(-0.5091045,0.4548837,0.5148779,-0.5184537)","(-0.001143009,0.0006347415,0.0002345562)",True
583,936,2023-04-06T20:09:26.594424,977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006393684,0.0003879972,-0.02076216)","(0.02108082,0.9650726,0.3437823)","(-0.5091311,0.4548484,0.5148094,-0.5185266)","(-0.0008909031,-0.0002408565,8.866253E-05)",True
584,937,2023-04-06T20:09:26.616426,979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001431619,0.000232342,-0.01958291)","(0.02095023,0.9651144,0.3438832)","(-0.509308,0.4547113,0.5147474,-0.5185347)","(-0.001457083,0.0002759228,0.0006506201)",True
585,938,2023-04-06T20:09:26.627427,980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007515316,-0.0007059788,-0.0197501)","(0.02106499,0.9650646,0.3438223)","(-0.509352,0.454646,0.5146508,-0.5186445)","(-0.0009167749,-0.0001272484,0.0005979512)",True
586,939,2023-04-06T20:09:26.638424,981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005733198,0.0004458864,-0.02182717)","(0.0211908,0.9650255,0.3437773)","(-0.5094495,0.4545933,0.5145479,-0.5186971)","(-0.0002216513,-0.0003119514,0.0005974393)",True
587,940,2023-04-06T20:09:26.649424,982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003676506,0.001220728,-0.02048749)","(0.02106591,0.9650416,0.3438634)","(-0.5095727,0.4545096,0.5145402,-0.518657)","(-0.0009626922,-0.0002885462,0.0009274303)",True
588,941,2023-04-06T20:09:26.661424,983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001431603,0.001259313,-0.01847844)","(0.02115969,0.9650396,0.3438007)","(-0.5095941,0.4544981,0.5144667,-0.518719)","(-0.000480517,-0.0002320723,0.0004373111)",True
589,942,2023-04-06T20:09:26.672424,984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005497605,0.001455628,-0.02172517)","(0.02116378,0.9650465,0.3438327)","(-0.50969,0.4544342,0.5143459,-0.5188004)","(-0.0003941909,-0.0001027268,0.0007284544)",True
590,943,2023-04-06T20:09:26.683427,985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002558705,0.002264515,-0.01837473)","(0.02100221,0.9650674,0.3438225)","(-0.509769,0.4543838,0.5143512,-0.5187618)","(-0.001569938,4.07523E-05,1.165199E-05)",True
591,944,2023-04-06T20:09:26.694424,986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00149176,0.001301675,-0.01954383)","(0.02110864,0.9650536,0.3437389)","(-0.5097749,0.4543203,0.5142696,-0.5188925)","(-0.0009163611,0.0002140658,-0.0005366775)",True
592,945,2023-04-06T20:09:26.705423,987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002493641,-0.0008419814,-0.0206426)","(0.02101589,0.9650668,0.3437376)","(-0.5098441,0.4542132,0.5142277,-0.5189598)","(-0.001730781,0.0002023872,-0.0007381292)",True
593,946,2023-04-06T20:09:26.717426,988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005592884,0.001455802,-0.02172569)","(0.02091833,0.9650872,0.3438429)","(-0.5099448,0.4541648,0.5141397,-0.5189903)","(-0.002007308,0.0002031217,-1.589518E-05)",True
594,947,2023-04-06T20:09:26.728426,989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002559829,0.002258771,-0.01837596)","(0.02099567,0.9650258,0.3438093)","(-0.5099869,0.4541461,0.5141146,-0.5189902)","(-0.00138408,-0.0003163733,1.059704E-05)",True
595,948,2023-04-06T20:09:26.739425,990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004499774,-3.769419E-05,-0.01729207)","(0.02098886,0.9650288,0.3438108)","(-0.5100315,0.4540571,0.514118,-0.5190209)","(-0.00146988,-9.62194E-05,0.0001455331)",True
596,949,2023-04-06T20:09:26.750423,991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005560211,0.001481308,-0.02071873)","(0.02091078,0.965056,0.3439934)","(-0.5101301,0.4540075,0.5139951,-0.5190892)","(-0.001261355,-1.425208E-05,0.001801828)",True
597,950,2023-04-06T20:09:26.773427,993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00151065,0.002333467,-0.01843647)","(0.02105869,0.9650122,0.3439147)","(-0.5103004,0.4539028,0.513881,-0.5191263)","(-0.0008493685,-0.0003678722,0.001477784)",True
598,951,2023-04-06T20:09:26.784426,994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001452033,0.001273108,-0.01848378)","(0.02088032,0.9650226,0.3438767)","(-0.5103642,0.4538304,0.5138405,-0.5191671)","(-0.002105278,-0.0003659246,0.00055951)",True
599,952,2023-04-06T20:09:26.795424,995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00138504,0.00122348,-0.01741732)","(0.02097662,0.9649897,0.3437894)","(-0.5103441,0.4538183,0.5138063,-0.5192311)","(-0.001543282,-0.0005761801,-0.0001585904)",True
600,953,2023-04-06T20:09:26.806424,996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001496118,-0.0007247988,-0.0217588)","(0.02127302,0.964898,0.3436383)","(-0.5104138,0.4537188,0.5137258,-0.5193291)","(0.0004012884,-0.001098799,-0.0008608496)",True
601,954,2023-04-06T20:09:26.817427,997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002741375,0.0005606516,-0.02087767)","(0.02116583,0.9649176,0.343778)","(-0.5104568,0.4537171,0.5136336,-0.5193795)","(-0.0002199308,-0.0008436872,0.0001792637)",True
602,955,2023-04-06T20:09:26.828424,998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001864738,0.0003583429,-0.01763782)","(0.02130305,0.964955,0.3437058)","(-0.5104701,0.4536729,0.5135961,-0.5194422)","(0.0004638156,-0.0003729626,6.51247E-05)",True
603,956,2023-04-06T20:09:26.839423,999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001324289,0.001180055,-0.01635767)","(0.02123769,0.9649722,0.3437405)","(-0.5105672,0.4536048,0.5135653,-0.5194367)","(-2.288423E-05,-0.0003021626,0.0001567665)",True
604,957,2023-04-06T20:09:26.851424,1000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002444771,0.0001441854,-0.01847395)","(0.02113806,0.9649928,0.3438546)","(-0.5106714,0.4535078,0.5135078,-0.5194758)","(-0.0003713648,-0.0001688085,0.001201727)",True
605,958,2023-04-06T20:09:26.862424,1001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004175863,-0.001669089,-0.0167904)","(0.02119622,0.9649195,0.3438299)","(-0.5106154,0.4535241,0.5134016,-0.5196216)","(-0.0003563688,-0.0008665794,0.001259676)",True
606,959,2023-04-06T20:09:26.873425,1002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001487428,0.004702511,-0.01958141)","(0.02119121,0.9649174,0.3438427)","(-0.5107958,0.4534912,0.513262,-0.5196109)","(-0.0004455348,-0.0007516325,0.001292734)",True
607,960,2023-04-06T20:09:26.884425,1003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001989315,-0.0007353607,-0.01663021)","(0.02102958,0.9649181,0.3438905)","(-0.510775,0.453426,0.5132809,-0.5196696)","(-0.001764631,-0.000831337,0.001531567)",True
608,961,2023-04-06T20:09:26.895428,1004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002370551,-0.0009267065,-0.01852808)","(0.02113571,0.9649372,0.3438253)","(-0.510823,0.4533173,0.513251,-0.5197468)","(-0.000927584,-0.0005680951,0.001014088)",True
609,962,2023-04-06T20:09:26.907424,1005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005032392,0.002441721,-0.01956476)","(0.02107253,0.9649554,0.3438665)","(-0.5109298,0.4533083,0.5131175,-0.5197816)","(-0.001474316,-0.0003118412,0.001145654)",True
610,963,2023-04-06T20:09:26.918425,1006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003749673,-0.0006990577,-0.02076795)","(0.02095888,0.9649695,0.3439184)","(-0.5109798,0.4531815,0.5131125,-0.5198479)","(-0.001973156,-0.0002396176,0.001241406)",True
611,964,2023-04-06T20:09:26.940425,1008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001563653,0.001356787,-0.02061913)","(0.02107539,0.9649674,0.3438333)","(-0.5111227,0.4530887,0.5129577,-0.5199411)","(-0.001433291,-7.815838E-05,0.000865593)",True
612,965,2023-04-06T20:09:26.951427,1009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006229575,-0.0005847692,-0.0218891)","(0.02096806,0.9649808,0.3439138)","(-0.5111728,0.452992,0.5129184,-0.5200148)","(-0.001834242,-0.000147315,0.001284004)",True
613,966,2023-04-06T20:09:26.962424,1010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003868729,0.001338669,-0.01854886)","(0.02107655,0.9649301,0.3438592)","(-0.5112103,0.4530043,0.5128733,-0.5200117)","(-0.00141518,-0.0005071911,0.001229249)",True
614,967,2023-04-06T20:09:26.973424,1011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002695101,0.002349626,-0.02051233)","(0.02111202,0.9649129,0.3438151)","(-0.511317,0.452925,0.512806,-0.5200424)","(-0.001221624,-0.0004469391,0.0006076251)",True
615,968,2023-04-06T20:09:26.984426,1012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006033991,0.00247171,-0.018557)","(0.02099789,0.964921,0.3438532)","(-0.5113444,0.4529072,0.5127591,-0.520077)","(-0.001886524,-0.000479561,0.0006126727)",True
616,969,2023-04-06T20:09:26.996426,1013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006188612,0.0004900475,-0.02391148)","(0.02114358,0.964946,0.3437787)","(-0.5114068,0.4527568,0.5126557,-0.5202485)","(-0.001003098,0.0001548415,0.0003025866)",True
617,970,2023-04-06T20:09:27.007423,1014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001737249,0.001473997,-0.01866493)","(0.02113825,0.964947,0.3437931)","(-0.511394,0.4528019,0.5126131,-0.520264)","(-0.001022849,0.0001787283,0.0006226885)",True
618,971,2023-04-06T20:09:27.018425,1015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001515039,0.001309824,-0.01955555)","(0.02099076,0.9649607,0.3438759)","(-0.5115103,0.4526715,0.5126152,-0.520261)","(-0.001986207,3.81493E-05,0.0008456795)",True
619,972,2023-04-06T20:09:27.029426,1016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006702361,0.001405557,-0.01861003)","(0.02105542,0.9648716,0.3438461)","(-0.5115315,0.4526514,0.5125274,-0.5203441)","(-0.001713054,-0.000666281,0.0008085948)",True
620,973,2023-04-06T20:09:27.040424,1017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002505802,0.000176574,-0.01954981)","(0.02101501,0.9648905,0.3438739)","(-0.5116203,0.4525442,0.512502,-0.5203751)","(-0.001949804,-0.0002428819,0.001012938)",True
621,974,2023-04-06T20:09:27.052424,1018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0026441,0.001284795,-0.02056345)","(0.02088917,0.9649028,0.3439857)","(-0.5117229,0.4524495,0.5124747,-0.5203834)","(-0.002286494,-0.000358799,0.001928506)",True
622,975,2023-04-06T20:09:27.063437,1019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005845705,0.002485406,-0.02062872)","(0.0210379,0.9649856,0.3438957)","(-0.5117446,0.4524488,0.5123752,-0.5204605)","(-0.001354161,0.0007757467,0.001309103)",True
623,976,2023-04-06T20:09:27.074437,1020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003870975,0.0003178722,-0.01966084)","(0.0210395,0.9649875,0.3438884)","(-0.5117617,0.4523843,0.5123527,-0.520522)","(-0.001404146,0.000749107,0.001120845)",True
624,977,2023-04-06T20:09:27.096436,1022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001277512,0.00113537,-0.01530871)","(0.02100392,0.9649521,0.3439139)","(-0.5118557,0.4523232,0.5122727,-0.5205614)","(-0.00173827,0.0003055877,0.001300356)",True
625,978,2023-04-06T20:09:27.107437,1023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002987758,-0.0006152684,-0.01775561)","(0.02107374,0.9649076,0.3438738)","(-0.511853,0.4522786,0.5121718,-0.5207021)","(-0.001236927,-0.0002296799,0.001073432)",True
626,979,2023-04-06T20:09:27.119436,1024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005223343,0.001425211,-0.02067677)","(0.02096174,0.9649294,0.3439498)","(-0.5120119,0.452153,0.5121276,-0.5206982)","(-0.001680982,-0.0001324892,0.001428074)",True
627,980,2023-04-06T20:09:27.130437,1025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003803295,-0.0007024359,-0.0207724)","(0.02096926,0.9648622,0.3439228)","(-0.5120237,0.4520666,0.5120823,-0.5208063)","(-0.001820538,-0.0007603079,0.001160581)",True
628,981,2023-04-06T20:09:27.141437,1026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003289421,0.0002716079,-0.01859878)","(0.02101047,0.9648427,0.3439046)","(-0.5120527,0.45206,0.5120398,-0.5208254)","(-0.001434096,-0.0007315422,0.001136394)",True
629,982,2023-04-06T20:09:27.152436,1027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002650525,-0.0007879807,-0.01864586)","(0.02087762,0.9648447,0.3439841)","(-0.512116,0.4519687,0.5120212,-0.5208607)","(-0.002142051,-0.0008277686,0.001590368)",True
630,983,2023-04-06T20:09:27.163435,1028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003332651,-7.700218E-05,-0.01523473)","(0.0210504,0.9648743,0.3438526)","(-0.512134,0.4519657,0.5120275,-0.5208394)","(-0.001257909,-0.00024687,0.0004644537)",True
631,984,2023-04-06T20:09:27.174435,1029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003532883,0.002090232,-0.01620228)","(0.02107128,0.9648669,0.3438328)","(-0.5122192,0.4519238,0.5119483,-0.5208699)","(-0.0009199076,-0.0002435898,0.0002199233)",True
632,985,2023-04-06T20:09:27.186437,1030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004966371,0.005569931,-0.01628731)","(0.02093489,0.9648783,0.3438952)","(-0.5122856,0.4519538,0.5118129,-0.5209116)","(-0.001816224,-0.0002013303,0.0007080007)",True
633,986,2023-04-06T20:09:27.197436,1031,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00138759,0.0001955769,-0.01854025)","(0.02104418,0.9648622,0.3438174)","(-0.5122927,0.4517828,0.5117951,-0.5210702)","(-0.001396286,-0.0001883151,0.0001425094)",True
634,987,2023-04-06T20:09:27.208435,1032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001315505,-0.000865905,-0.01858843)","(0.02101187,0.9648529,0.3438166)","(-0.5123385,0.4517234,0.5117455,-0.5211256)","(-0.001634061,-0.000369954,5.539124E-05)",True
635,988,2023-04-06T20:09:27.220437,1033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003991064,0.001335428,-0.01855085)","(0.02089442,0.9648696,0.3439368)","(-0.5124307,0.4517031,0.5116568,-0.5211396)","(-0.002050466,-0.0003131508,0.0009794061)",True
636,989,2023-04-06T20:09:27.230436,1034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002615729,0.0002316879,-0.0175312)","(0.02113071,0.9648143,0.343852)","(-0.5124328,0.4516951,0.5116206,-0.52118)","(-0.0005690313,-0.0006509922,0.000977531)",True
637,990,2023-04-06T20:09:27.253436,1036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000607767,0.003504139,-0.01951214)","(0.02094845,0.9648525,0.3439349)","(-0.5126231,0.4515531,0.5115036,-0.5212308)","(-0.001885372,-0.0001770346,0.001356078)",True
638,991,2023-04-06T20:09:27.263852,1037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002675833,0.0002307563,-0.01752906)","(0.021101,0.9648393,0.3438619)","(-0.5126006,0.4515108,0.511493,-0.5213)","(-0.0009972446,-0.0002551525,0.0008720058)",True
639,992,2023-04-06T20:09:27.275854,1038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001388266,0.0001999179,-0.01853532)","(0.02107652,0.9648377,0.3438752)","(-0.5126769,0.4514315,0.5114364,-0.5213491)","(-0.001343683,-0.0002519358,0.0009806943)",True
640,993,2023-04-06T20:09:27.286852,1039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003796873,-0.0006959899,-0.02076507)","(0.02094057,0.9648466,0.343933)","(-0.512756,0.4513359,0.5113745,-0.5214148)","(-0.002044124,-0.0003316632,0.001369653)",True
641,994,2023-04-06T20:09:27.297853,1040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001866436,-0.0006343937,-0.01875299)","(0.02102394,0.9648075,0.3438673)","(-0.512745,0.4513415,0.511314,-0.5214801)","(-0.001679576,-0.0003687702,0.0007287828)",True
642,995,2023-04-06T20:09:27.308855,1041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003134833,-0.0007441622,-0.01969913)","(0.02119327,0.9647337,0.3437375)","(-0.5127949,0.4512688,0.5112706,-0.5215365)","(-0.0007231849,-0.0008064414,-0.0002483987)",True
643,996,2023-04-06T20:09:27.319855,1042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002644851,0.001275129,-0.02055322)","(0.02106876,0.9647473,0.3438249)","(-0.5129349,0.4511992,0.5112016,-0.5215266)","(-0.001506003,-0.0006894544,0.0003135652)",True
644,997,2023-04-06T20:09:27.330852,1043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005436955,0.001493326,-0.02072414)","(0.02118449,0.9648383,0.3437442)","(-0.5128983,0.4511766,0.5111156,-0.5216665)","(-0.0008193672,0.000425896,-0.0001793713)",True
645,998,2023-04-06T20:09:27.342853,1044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00249199,-0.0008576781,-0.02065017)","(0.02112213,0.9648595,0.3437814)","(-0.5129734,0.4510506,0.5111017,-0.5217152)","(-0.001233022,0.0005189203,0.0001689537)",True
646,999,2023-04-06T20:09:27.353854,1045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001490764,0.003292105,-0.01626508)","(0.02098692,0.9648788,0.3438209)","(-0.5130292,0.4510988,0.5110587,-0.5216608)","(-0.002057038,0.0004784231,0.0003539948)",True
647,1000,2023-04-06T20:09:27.364853,1046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004465107,0.0003546271,-0.02072234)","(0.02102184,0.9648023,0.3438353)","(-0.5130832,0.4509486,0.5109507,-0.5218433)","(-0.001853517,-0.0003508741,0.0009142609)",True
648,1001,2023-04-06T20:09:27.375852,1047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004660815,0.002554837,-0.02068386)","(0.02100536,0.9648032,0.3438571)","(-0.5131453,0.4509327,0.5108578,-0.5218869)","(-0.002092697,-0.0001548899,0.001398407)",True
649,1002,2023-04-06T20:09:27.386852,1048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007906022,0.0003030549,-0.01759078)","(0.02089087,0.9648132,0.3439571)","(-0.5131603,0.4508717,0.5108709,-0.5219119)","(-0.002600517,-0.000239569,0.001945781)",True
650,1003,2023-04-06T20:09:27.397854,1049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00134216,0.001166568,-0.01636977)","(0.02107942,0.9647821,0.343877)","(-0.5132325,0.4508277,0.510817,-0.5219318)","(-0.001481922,-0.0003780969,0.001635819)",True
651,1004,2023-04-06T20:09:27.420853,1051,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001576366,0.002594104,-0.01967895)","(0.02093792,0.9647943,0.3439648)","(-0.5133873,0.4506941,0.5106503,-0.522058)","(-0.002292696,-0.0002621401,0.001748541)",True
652,1005,2023-04-06T20:09:27.431853,1052,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000617277,0.003498625,-0.01951681)","(0.02103317,0.964669,0.343934)","(-0.5134452,0.4506539,0.5106008,-0.5220842)","(-0.001842748,-0.001264994,0.001746671)",True
653,1006,2023-04-06T20:09:27.442852,1053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003296715,0.0002713168,-0.01859859)","(0.02097595,0.9646755,0.3439811)","(-0.5134665,0.4505693,0.5105731,-0.5221633)","(-0.002189843,-0.001037947,0.002088953)",True
654,1007,2023-04-06T20:09:27.454853,1054,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006845979,0.003544358,-0.02057957)","(0.02083851,0.9646837,0.3440298)","(-0.513595,0.4505021,0.5104871,-0.522179)","(-0.002796496,-0.0009409651,0.001961881)",True
655,1008,2023-04-06T20:09:27.464853,1055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005617723,0.00345117,-0.01845428)","(0.02100461,0.9647891,0.3439038)","(-0.5135832,0.450478,0.5104603,-0.5222377)","(-0.001846694,0.0003323168,0.001249911)",True
656,1009,2023-04-06T20:09:27.476853,1056,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002666137,0.002274813,-0.01945089)","(0.02102704,0.9647864,0.3438858)","(-0.5136565,0.4503858,0.5104211,-0.5222835)","(-0.001670046,0.000398085,0.00104987)",True
657,1010,2023-04-06T20:09:27.487854,1057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001558874,-0.0007083586,-0.02283923)","(0.02097504,0.9647905,0.3439105)","(-0.5136747,0.4502341,0.5103773,-0.5224389)","(-0.0021688,0.0003974519,0.001374509)",True
658,1011,2023-04-06T20:09:27.499853,1058,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001396799,0.0001813357,-0.01853963)","(0.02096552,0.964801,0.3439285)","(-0.5137066,0.450234,0.5103648,-0.52242)","(-0.002061888,0.0004790077,0.001428477)",True
