,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2599,2599,2023-03-01T18:50:40.424579,1852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01546445,0.02221877,0.01639209)","(-0.03737204,1.231672,0.1571918)","(-0.166895,0.3223096,0.4772617,-0.8003024)","(0.001272601,0.00109448,-0.002292128)",True
2600,2600,2023-03-01T18:50:40.456580,1853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01583527,0.02134352,0.0175608)","(-0.03738185,1.231716,0.1572265)","(-0.1671322,0.3225057,0.4775152,-0.8000225)","(0.00127152,0.001365623,-0.001546309)",True
2601,2601,2023-03-01T18:50:40.479571,1854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01606902,0.02054992,0.01299193)","(-0.03740834,1.231731,0.1572168)","(-0.1673957,0.3226281,0.4776223,-0.7998542)","(0.001119281,0.001157109,-0.001349874)",True
2602,2602,2023-03-01T18:50:40.479571,1854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01606902,0.02054992,0.01299193)","(-0.03740834,1.231731,0.1572168)","(-0.1673957,0.3226281,0.4776223,-0.7998542)","(0.001119281,0.001157109,-0.001349874)",True
2603,2603,2023-03-01T18:50:40.512569,1855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01512504,0.02366927,0.01662265)","(-0.03740676,1.231759,0.157143)","(-0.1676432,0.3229044,0.4778309,-0.7995661)","(0.0009570742,0.0009775981,-0.001486229)",True
2604,2604,2023-03-01T18:50:40.535590,1856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0185899,0.02342464,0.01336157)","(-0.03737569,1.231794,0.1570828)","(-0.1679886,0.3230403,0.4779831,-0.7993478)","(0.001055841,0.001144353,-0.001752528)",True
2605,2605,2023-03-01T18:50:40.568582,1857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01581481,0.02314935,0.01600283)","(-0.03741077,1.231825,0.1570562)","(-0.1681919,0.3232917,0.4782267,-0.7990577)","(0.001107106,0.0009724009,-0.001457423)",True
2606,2606,2023-03-01T18:50:40.568582,1857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01581481,0.02314935,0.01600283)","(-0.03741077,1.231825,0.1570562)","(-0.1681919,0.3232917,0.4782267,-0.7990577)","(0.001107106,0.0009724009,-0.001457423)",True
2607,2607,2023-03-01T18:50:40.601571,1858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01839491,0.02241076,0.01948317)","(-0.03741967,1.231858,0.1570474)","(-0.168535,0.3234947,0.4785461,-0.7987119)","(0.00126674,0.0009100899,-0.001175778)",True
2608,2608,2023-03-01T18:50:40.601571,1858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01839491,0.02241076,0.01948317)","(-0.03741967,1.231858,0.1570474)","(-0.168535,0.3234947,0.4785461,-0.7987119)","(0.00126674,0.0009100899,-0.001175778)",True
2609,2609,2023-03-01T18:50:40.624570,1859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0165026,0.02263156,0.01538187)","(-0.03725518,1.231932,0.1569031)","(-0.168809,0.3237076,0.4786694,-0.798494)","(0.00173373,0.001277256,-0.001430243)",True
2610,2610,2023-03-01T18:50:40.648570,1860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01973457,0.02079847,0.01683643)","(-0.03730398,1.231952,0.1568254)","(-0.1691193,0.3237876,0.4788951,-0.7982604)","(0.001089293,0.0009962181,-0.002041321)",True
2611,2611,2023-03-01T18:50:40.679569,1861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01684527,0.02118514,0.0151426)","(-0.03740858,1.231985,0.1568088)","(-0.1693342,0.3240334,0.4790215,-0.7980392)","(0.0002242673,0.001076064,-0.001919143)",True
2612,2612,2023-03-01T18:50:40.679569,1861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01684527,0.02118514,0.0151426)","(-0.03740858,1.231985,0.1568088)","(-0.1693342,0.3240334,0.4790215,-0.7980392)","(0.0002242673,0.001076064,-0.001919143)",True
2613,2613,2023-03-01T18:50:40.713581,1862,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01646967,0.02444417,0.01383379)","(-0.03740233,1.231932,0.1567885)","(-0.1696572,0.3242718,0.4792106,-0.7977602)","(0.000392772,0.0003121374,-0.002069122)",True
2614,2614,2023-03-01T18:50:40.735573,1863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01693884,0.02231615,0.01793387)","(-0.03741368,1.231959,0.1566947)","(-0.1698956,0.3244312,0.47948,-0.7974829)","(4.550043E-05,0.0005774602,-0.002384202)",True
2615,2615,2023-03-01T18:50:40.757576,1864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01370522,0.02414666,0.01648842)","(-0.03738416,1.23211,0.1566175)","(-0.1700902,0.3246768,0.479601,-0.7972685)","(4.715325E-05,0.001385155,-0.002328764)",True
2616,2616,2023-03-01T18:50:40.757576,1864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01370522,0.02414666,0.01648842)","(-0.03738416,1.23211,0.1566175)","(-0.1700902,0.3246768,0.479601,-0.7972685)","(4.715325E-05,0.001385155,-0.002328764)",True
2617,2617,2023-03-01T18:50:40.791569,1865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01798188,0.02272789,0.01691689)","(-0.03748595,1.232114,0.1566381)","(-0.1704821,0.3247969,0.4798509,-0.7969856)","(-0.0004175734,0.0009323374,-0.002287195)",True
2618,2618,2023-03-01T18:50:40.824569,1866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01979967,0.02375628,0.01806412)","(-0.03744699,1.2321,0.1566106)","(-0.1707784,0.3250474,0.4800612,-0.7966932)","(-1.576963E-05,0.0005593805,-0.001829492)",True
2619,2619,2023-03-01T18:50:40.824569,1866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01979967,0.02375628,0.01806412)","(-0.03744699,1.2321,0.1566106)","(-0.1707784,0.3250474,0.4800612,-0.7966932)","(-1.576963E-05,0.0005593805,-0.001829492)",True
2620,2620,2023-03-01T18:50:40.847569,1867,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01537961,0.02348194,0.01345255)","(-0.03746345,1.232165,0.1566324)","(-0.1710247,0.3252635,0.4801551,-0.7964956)","(0.0002144569,0.0006868779,-0.001311122)",True
2621,2621,2023-03-01T18:50:40.869569,1868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01700502,0.02526395,0.01917675)","(-0.03747401,1.23218,0.1565878)","(-0.1712784,0.3254897,0.4804232,-0.7961871)","(2.378259E-05,0.0007161668,-0.001406456)",True
2622,2622,2023-03-01T18:50:40.903569,1869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01360613,0.0206486,0.01384649)","(-0.03753252,1.2322,0.1565764)","(-0.1714914,0.3256151,0.4805393,-0.7960197)","(0.000227316,0.0004822367,-0.001660808)",True
2623,2623,2023-03-01T18:50:40.903569,1869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01360613,0.0206486,0.01384649)","(-0.03753252,1.2322,0.1565764)","(-0.1714914,0.3256151,0.4805393,-0.7960197)","(0.000227316,0.0004822367,-0.001660808)",True
2624,2624,2023-03-01T18:50:40.925568,1870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01774647,0.0229296,0.02008643)","(-0.03749854,1.232251,0.1565201)","(-0.171811,0.325809,0.4808576,-0.7956792)","(0.0004792432,0.0008095556,-0.001726063)",True
2625,2625,2023-03-01T18:50:40.959569,1871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01936436,0.02646834,0.01536484)","(-0.03743887,1.232269,0.1565284)","(-0.1721921,0.3260322,0.4810087,-0.795414)","(0.0008389888,0.0008347465,-0.0008303051)",True
2626,2626,2023-03-01T18:50:40.959569,1871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01936436,0.02646834,0.01536484)","(-0.03743887,1.232269,0.1565284)","(-0.1721921,0.3260322,0.4810087,-0.795414)","(0.0008389888,0.0008347465,-0.0008303051)",True
2627,2627,2023-03-01T18:50:40.981580,1872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01450165,0.02000314,0.01895046)","(-0.03756175,1.232256,0.1564207)","(-0.1722448,0.3261965,0.4812423,-0.7951939)","(-1.95777E-05,0.0006324942,-0.0013579)",True
2628,2628,2023-03-01T18:50:41.014580,1873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01798289,0.02274884,0.01691018)","(-0.03741695,1.23242,0.1564316)","(-0.1725959,0.3263956,0.4814323,-0.7949212)","(0.000634052,0.002054824,-0.0004699978)",True
2629,2629,2023-03-01T18:50:41.037580,1874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01438918,0.02363751,0.01588065)","(-0.03739593,1.232483,0.1563378)","(-0.1728091,0.3266259,0.4815915,-0.7946837)","(0.0008937056,0.002082859,-0.001445581)",True
2630,2630,2023-03-01T18:50:41.038570,1874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01438918,0.02363751,0.01588065)","(-0.03739593,1.232483,0.1563378)","(-0.1728091,0.3266259,0.4815915,-0.7946837)","(0.0008937056,0.002082859,-0.001445581)",True
2631,2631,2023-03-01T18:50:41.059569,1875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02043186,0.02507924,0.01588236)","(-0.03745777,1.232513,0.1564083)","(-0.1731861,0.3267523,0.4818157,-0.7944137)","(0.0009320964,0.002314702,-0.0008090785)",True
2632,2632,2023-03-01T18:50:41.093569,1876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01718133,0.02452557,0.01460293)","(-0.03747574,1.232565,0.1563008)","(-0.1734228,0.327003,0.4819525,-0.7941758)","(0.0007541633,0.00201682,-0.001532731)",True
2633,2633,2023-03-01T18:50:41.126568,1877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01722539,0.02746645,0.01586951)","(-0.03745041,1.232573,0.1560879)","(-0.1737207,0.3272827,0.4821972,-0.7938471)","(0.0001404885,0.001688646,-0.002583892)",True
2634,2634,2023-03-01T18:50:41.126568,1877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01722539,0.02746645,0.01586951)","(-0.03745041,1.232573,0.1560879)","(-0.1737207,0.3272827,0.4821972,-0.7938471)","(0.0001404885,0.001688646,-0.002583892)",True
2635,2635,2023-03-01T18:50:41.148569,1878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01712058,0.02397796,0.0132116)","(-0.03745398,1.232556,0.1561196)","(-0.1739987,0.3274285,0.4823673,-0.7936227)","(0.0003439364,0.001146346,-0.001981199)",True
2636,2636,2023-03-01T18:50:41.171572,1879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01905952,0.02611977,0.01715245)","(-0.03738099,1.232602,0.1560243)","(-0.1742898,0.3276324,0.4826372,-0.7933105)","(0.0007576875,0.001358816,-0.002272296)",True
2637,2637,2023-03-01T18:50:41.205570,1880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01609762,0.02356004,0.01423051)","(-0.03745553,1.232654,0.15606)","(-0.1745376,0.3278255,0.482738,-0.7931148)","(0.0005539336,0.001723563,-0.001637321)",True
2638,2638,2023-03-01T18:50:41.205570,1880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01609762,0.02356004,0.01423051)","(-0.03745553,1.232654,0.15606)","(-0.1745376,0.3278255,0.482738,-0.7931148)","(0.0005539336,0.001723563,-0.001637321)",True
2639,2639,2023-03-01T18:50:41.226583,1881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01661009,0.02615941,0.01804475)","(-0.03741458,1.23272,0.1560171)","(-0.1748106,0.3280771,0.4830024,-0.7927897)","(0.0009024838,0.001847488,-0.001342515)",True
2640,2640,2023-03-01T18:50:41.250570,1882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01862339,0.02169913,0.01486023)","(-0.03739787,1.232735,0.1560849)","(-0.1751063,0.3280982,0.4831547,-0.7926227)","(0.00118407,0.001793209,-0.0004289027)",True
2641,2641,2023-03-01T18:50:41.283572,1883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01466709,0.02402579,0.0141094)","(-0.03734199,1.232626,0.1559477)","(-0.1753197,0.328407,0.4832898,-0.7923653)","(0.001324633,0.0001492634,-0.001134527)",True
2642,2642,2023-03-01T18:50:41.283572,1883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01466709,0.02402579,0.0141094)","(-0.03734199,1.232626,0.1559477)","(-0.1753197,0.328407,0.4832898,-0.7923653)","(0.001324633,0.0001492634,-0.001134527)",True
2643,2643,2023-03-01T18:50:41.306570,1884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01833089,0.02370013,0.01651142)","(-0.03729361,1.232646,0.1557809)","(-0.1756649,0.3285651,0.4835695,-0.7920526)","(0.001120965,0.0002867883,-0.001842955)",True
2644,2644,2023-03-01T18:50:41.338569,1885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01662758,0.02377972,0.01816999)","(-0.03730445,1.23271,0.1557463)","(-0.1758761,0.3288032,0.4837313,-0.7918081)","(0.0006558547,0.0002378834,-0.001565523)",True
2645,2645,2023-03-01T18:50:41.338569,1885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01662758,0.02377972,0.01816999)","(-0.03730445,1.23271,0.1557463)","(-0.1758761,0.3288032,0.4837313,-0.7918081)","(0.0006558547,0.0002378834,-0.001565523)",True
2646,2646,2023-03-01T18:50:41.362569,1886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01837936,0.02663126,0.01777806)","(-0.03738518,1.232794,0.1557816)","(-0.1762572,0.3290073,0.4839358,-0.7915136)","(0.0003214917,0.0008656059,-0.001536314)",True
2647,2647,2023-03-01T18:50:41.394575,1887,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01941582,0.02468115,0.01687108)","(-0.0374809,1.232879,0.1558467)","(-0.1765657,0.3291518,0.4841008,-0.7912838)","(6.243165E-06,0.001662613,-0.0007926851)",True
2648,2648,2023-03-01T18:50:41.428570,1888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01559172,0.0262815,0.01155085)","(-0.03739265,1.232911,0.1556814)","(-0.1768273,0.3294152,0.484157,-0.7910815)","(3.310037E-06,0.001189905,-0.0008671044)",True
2649,2649,2023-03-01T18:50:41.428570,1888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01559172,0.0262815,0.01155085)","(-0.03739265,1.232911,0.1556814)","(-0.1768273,0.3294152,0.484157,-0.7910815)","(3.310037E-06,0.001189905,-0.0008671044)",True
2650,2650,2023-03-01T18:50:41.450594,1889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0205739,0.02383222,0.01875832)","(-0.03748964,1.23292,0.1556458)","(-0.177118,0.3295558,0.4845051,-0.7907447)","(-0.0005625446,0.001356086,-0.00146158)",True
2651,2651,2023-03-01T18:50:41.483580,1890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01763238,0.02658342,0.01700758)","(-0.03757516,1.232964,0.1557364)","(-0.177433,0.3298507,0.4846178,-0.790482)","(-0.0004711816,0.001535665,-0.0009483059)",True
2652,2652,2023-03-01T18:50:41.484570,1890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01763238,0.02658342,0.01700758)","(-0.03757516,1.232964,0.1557364)","(-0.177433,0.3298507,0.4846178,-0.790482)","(-0.0004711816,0.001535665,-0.0009483059)",True
2653,2653,2023-03-01T18:50:41.506569,1891,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01705989,0.02287426,0.01929351)","(-0.03764121,1.232981,0.1557146)","(-0.1776559,0.3299916,0.4848773,-0.7902139)","(-0.0008613691,0.001152654,-0.0008621442)",True
2654,2654,2023-03-01T18:50:41.540569,1892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0190867,0.02374442,0.01723971)","(-0.03771408,1.23301,0.1557782)","(-0.1780011,0.3301669,0.4850692,-0.7899451)","(-0.0009511696,0.001299014,-0.0002952054)",True
2655,2655,2023-03-01T18:50:41.540569,1892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0190867,0.02374442,0.01723971)","(-0.03771408,1.23301,0.1557782)","(-0.1780011,0.3301669,0.4850692,-0.7899451)","(-0.0009511696,0.001299014,-0.0002952054)",True
2656,2656,2023-03-01T18:50:41.562570,1893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01518446,0.02660251,0.01793292)","(-0.03763341,1.233027,0.155676)","(-0.1781998,0.3304745,0.4852465,-0.7896627)","(-0.0004916015,0.0008465262,-0.0006204095)",True
2657,2657,2023-03-01T18:50:41.595570,1894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01976448,0.02324782,0.01659079)","(-0.03763341,1.233042,0.1556586)","(-0.1785704,0.3305848,0.4854948,-0.7893801)","(-0.0003627117,0.0006478885,-0.0008700894)",True
2658,2658,2023-03-01T18:50:41.629570,1895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01873476,0.02518826,0.01750418)","(-0.03767527,1.233118,0.1556392)","(-0.1788912,0.330824,0.4857038,-0.7890787)","(-0.0008405174,0.001287573,-0.0004762137)",True
2659,2659,2023-03-01T18:50:41.629570,1895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01873476,0.02518826,0.01750418)","(-0.03767527,1.233118,0.1556392)","(-0.1788912,0.330824,0.4857038,-0.7890787)","(-0.0008405174,0.001287573,-0.0004762137)",True
2660,2660,2023-03-01T18:50:41.651571,1896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01622423,0.024659,0.01703043)","(-0.03764775,1.233128,0.1556199)","(-0.179135,0.3310203,0.4859079,-0.7888153)","(-0.0007580729,0.0008244752,-0.0002929069)",True
2661,2661,2023-03-01T18:50:41.674594,1897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01884567,0.0244964,0.01291232)","(-0.03773722,1.233123,0.1556011)","(-0.1794537,0.3311497,0.485999,-0.7886326)","(-0.001084524,0.0004914835,-0.0006291441)",True
2662,2662,2023-03-01T18:50:41.707570,1898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01582745,0.0231782,0.01600483)","(-0.03772981,1.233141,0.1555106)","(-0.1797007,0.3314011,0.4862596,-0.7883099)","(-0.001597823,0.0001367677,-0.0006234297)",True
2663,2663,2023-03-01T18:50:41.708569,1898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01582745,0.0231782,0.01600483)","(-0.03772981,1.233141,0.1555106)","(-0.1797007,0.3314011,0.4862596,-0.7883099)","(-0.001597823,0.0001367677,-0.0006234297)",True
2664,2664,2023-03-01T18:50:41.730570,1899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0188073,0.02573642,0.01890483)","(-0.03776976,1.23321,0.1555142)","(-0.18005,0.3316208,0.4865304,-0.7879707)","(-0.001539336,0.0006173421,-0.0003445315)",True
2665,2665,2023-03-01T18:50:41.763570,1900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0181977,0.02792613,0.01485359)","(-0.03777984,1.233269,0.1554679)","(-0.180355,0.3318395,0.4866208,-0.787753)","(-0.001503857,0.0007680794,-0.000405477)",True
2666,2666,2023-03-01T18:50:41.763570,1900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0181977,0.02792613,0.01485359)","(-0.03777984,1.233269,0.1554679)","(-0.180355,0.3318395,0.4866208,-0.787753)","(-0.001503857,0.0007680794,-0.000405477)",True
2667,2667,2023-03-01T18:50:41.788572,1901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01908689,0.02375447,0.01722825)","(-0.03777976,1.23333,0.1554456)","(-0.1805848,0.331973,0.4869154,-0.787462)","(-0.001335514,0.001247296,-0.0004500368)",True
2668,2668,2023-03-01T18:50:41.819570,1902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01741086,0.02380679,0.01890743)","(-0.03790867,1.233325,0.1554884)","(-0.1808903,0.3322445,0.4871199,-0.787151)","(-0.002063109,0.0008953564,8.656905E-05)",True
2669,2669,2023-03-01T18:50:41.820571,1902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01741086,0.02380679,0.01890743)","(-0.03790867,1.233325,0.1554884)","(-0.1808903,0.3322445,0.4871199,-0.787151)","(-0.002063109,0.0008953564,8.656905E-05)",True
2670,2670,2023-03-01T18:50:41.843570,1903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01809519,0.02860767,0.01945162)","(-0.03784872,1.233353,0.1555187)","(-0.1812302,0.332505,0.4873462,-0.7868225)","(-0.0009982545,0.0008659973,0.0003579194)",True
2671,2671,2023-03-01T18:50:41.875570,1904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01949188,0.02523942,0.01823758)","(-0.03773616,1.233408,0.1553084)","(-0.1815131,0.3326298,0.4874937,-0.7866132)","(-0.0007528155,0.0006798058,-0.0004530806)",True
2672,2672,2023-03-01T18:50:41.908574,1905,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01527728,0.02591416,0.01336551)","(-0.03774753,1.233448,0.1551855)","(-0.1817831,0.3328621,0.4876003,-0.7863864)","(-0.001228266,0.0005980473,-0.001315377)",True
2673,2673,2023-03-01T18:50:41.909570,1905,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01527728,0.02591416,0.01336551)","(-0.03774753,1.233448,0.1551855)","(-0.1817831,0.3328621,0.4876003,-0.7863864)","(-0.001228266,0.0005980473,-0.001315377)",True
2674,2674,2023-03-01T18:50:41.931578,1906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02049337,0.02568874,0.01720326)","(-0.0377841,1.233473,0.1551474)","(-0.1821384,0.3330036,0.4879035,-0.7860562)","(-0.001215004,0.0007190112,-0.001316188)",True
2675,2675,2023-03-01T18:50:41.953571,1907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02013722,0.02712715,0.01748268)","(-0.03774394,1.233549,0.1550894)","(-0.1824307,0.3332207,0.4880899,-0.7857806)","(-0.0009640873,0.001198714,-0.001015138)",True
2676,2676,2023-03-01T18:50:41.986570,1908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01941477,0.02470816,0.01683562)","(-0.03758904,1.233588,0.155004)","(-0.182664,0.3334097,0.4883186,-0.7855042)","(0.0004286336,0.001341641,-0.001177939)",True
