,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5668,6458,2023-03-10T14:08:31.776331,11538,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002260117,0.008214705,-0.007796855)","(0.4009799,1.128816,0.1575783)","(-0.44888,0.5426342,-0.03190386,0.709251)","(-0.001185552,0.0003702937,0.001412286)",True
5669,6459,2023-03-10T14:08:31.798131,11540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004061259,0.007467828,-0.004847533)","(0.4009216,1.128815,0.1575837)","(-0.4489442,0.542641,-0.03197939,0.7092018)","(-0.002023913,0.0004928964,0.001333472)",True
5670,6460,2023-03-10T14:08:31.809657,11541,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02698371,0.008980121,-0.0119068)","(0.4009421,1.128865,0.1576192)","(-0.4494565,0.542464,-0.03216702,0.7090043)","(-0.00129766,0.001464303,0.00194486)",True
5671,6461,2023-03-10T14:08:31.831532,11543,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001749263,0.01580617,-0.0005883671)","(0.4009133,1.128736,0.157668)","(-0.449034,0.5423906,-0.03215317,0.7093286)","(-0.002056361,-0.001089344,0.002261073)",True
5672,6462,2023-03-10T14:08:31.853553,11545,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001655931,0.01151447,-0.002269922)","(0.4010276,1.128772,0.157679)","(-0.4489592,0.5423008,-0.03215101,0.7094447)","(-0.0008955723,-0.0002479977,0.001920131)",True
5673,6463,2023-03-10T14:08:31.876558,11547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005723801,0.005530361,-0.01402752)","(0.401001,1.128928,0.1577213)","(-0.4493792,0.542227,-0.03199128,0.7092425)","(-0.0008422142,0.002182405,0.002510247)",True
5674,6464,2023-03-10T14:08:31.887553,11548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003552043,0.006588129,-0.01167211)","(0.4008989,1.12884,0.1576943)","(-0.4493243,0.5421862,-0.03199273,0.7093083)","(-0.001400166,-0.0002637259,0.001650542)",True
5675,6465,2023-03-10T14:08:31.910179,11550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005106826,0.01044053,-0.004635499)","(0.4008817,1.128904,0.1577557)","(-0.4492878,0.5421522,-0.03209594,0.7093528)","(-0.001320916,0.001069756,0.002256129)",True
5676,6466,2023-03-10T14:08:31.931527,11552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006528636,0.00483381,-0.004162754)","(0.4008966,1.128885,0.1576989)","(-0.4493589,0.542215,-0.03205324,0.7092616)","(-0.001293495,0.0004194491,0.001231882)",True
5677,6467,2023-03-10T14:08:31.955042,11554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003974258,0.01113359,-0.004645868)","(0.4009019,1.128919,0.157764)","(-0.4494645,0.5419925,-0.03220283,0.709358)","(-0.0007540968,0.001035361,0.001769463)",True
5678,6468,2023-03-10T14:08:31.977044,11556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01149835,0.006348963,-0.004258864)","(0.4009033,1.128987,0.1575776)","(-0.4497028,0.5420403,-0.0322749,0.7091671)","(-0.001771981,0.001701272,8.557237E-05)",True
5679,6469,2023-03-10T14:08:31.988042,11557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002211769,0.008415412,-0.01231119)","(0.401061,1.128964,0.1575598)","(-0.4496837,0.5418762,-0.03210577,0.7093123)","(-0.0002103782,0.001433501,-0.000186849)",True
5680,6470,2023-03-10T14:08:32.009654,11559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003672323,0.007838762,-0.001047499)","(0.4010266,1.128923,0.1575727)","(-0.4496212,0.54197,-0.03227228,0.7092728)","(-0.0007682602,0.0003779579,0.0001201337)",True
5681,6471,2023-03-10T14:08:32.032654,11561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002906928,0.01800365,-0.007290506)","(0.40096,1.128961,0.1577132)","(-0.4497869,0.5416164,-0.03224631,0.709439)","(-0.0008325021,0.0006244493,0.001243862)",True
5682,6472,2023-03-10T14:08:32.054651,11563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005462983,0.003742059,-0.004308707)","(0.4008856,1.128979,0.1577477)","(-0.4498469,0.5417367,-0.03225544,0.7093087)","(-0.001289044,0.001086566,0.001601074)",True
5683,6473,2023-03-10T14:08:32.077398,11565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01760764,0.005259334,-0.004400987)","(0.4008558,1.128929,0.1577879)","(-0.450139,0.5416597,-0.03234266,0.7091782)","(-0.001511977,-0.0003038945,0.001933239)",True
5684,6474,2023-03-10T14:08:32.088313,11566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001002624,0.01955318,-0.003392613)","(0.400798,1.129019,0.1578694)","(-0.4498588,0.5413843,-0.03235005,0.7095658)","(-0.001814394,0.001422965,0.002964187)",True
5685,6475,2023-03-10T14:08:32.110985,11568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005957406,0.004610943,0.002517867)","(0.4007687,1.129041,0.157871)","(-0.4499651,0.5415887,-0.03237207,0.7093414)","(-0.001999655,0.001078514,0.001701775)",True
5686,6476,2023-03-10T14:08:32.133199,11570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0171492,0.004207362,-0.008215877)","(0.4007288,1.129062,0.1579064)","(-0.4503216,0.5414677,-0.03230609,0.7092106)","(-0.00188603,0.001277294,0.001854159)",True
5687,6477,2023-03-10T14:08:32.155220,11572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002279101,0.008068966,-0.006290604)","(0.4008882,1.129077,0.157995)","(-0.4500648,0.5413317,-0.03228068,0.7094784)","(-0.0003090061,0.00104793,0.002741569)",True
5688,6478,2023-03-10T14:08:32.178171,11574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007481669,0.009953422,-0.004755619)","(0.4009688,1.129103,0.157954)","(-0.4502361,0.5412825,-0.03242151,0.709401)","(0.0003439866,0.001801523,0.002788755)",True
5689,6479,2023-03-10T14:08:32.189629,11575,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007704867,0.01523677,-0.0112704)","(0.4007791,1.129161,0.1579622)","(-0.4503535,0.5410265,-0.03240603,0.7095224)","(-0.001560461,0.002399191,0.002706793)",True
5690,6480,2023-03-10T14:08:32.210813,11577,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01197305,0.005605818,-0.002023153)","(0.4007939,1.129083,0.1579214)","(-0.4503911,0.5411863,-0.0325306,0.7093709)","(-0.001083586,0.001177143,0.00165258)",True
5691,6481,2023-03-10T14:08:32.233816,11579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01540566,0.004774681,-0.008146775)","(0.4007594,1.129073,0.1579454)","(-0.450608,0.5410691,-0.03244471,0.7093265)","(-0.001197219,0.0005755619,0.001640762)",True
5692,6482,2023-03-10T14:08:32.256303,11581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004183157,0.01007074,-0.01069195)","(0.4007292,1.129089,0.1580014)","(-0.4505065,0.5407878,-0.03232621,0.7096109)","(-0.0007303281,0.0008075035,0.001828528)",True
5693,6483,2023-03-10T14:08:32.267303,11582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003784689,0.005658821,0.004870203)","(0.4007041,1.129052,0.1579395)","(-0.4504391,0.5410323,-0.03258316,0.7094555)","(-0.001447043,-0.0001639392,0.001038195)",True
5694,6484,2023-03-10T14:08:32.289618,11584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0115051,0.02081685,-0.01027497)","(0.4009728,1.129134,0.1580806)","(-0.4507686,0.5404909,-0.03271971,0.7096526)","(0.001008302,0.001670289,0.003444629)",True
5695,6485,2023-03-10T14:08:32.307966,11585,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000862546,0.01399618,-0.003687571)","(0.4010148,1.129101,0.1579221)","(-0.4505667,0.5406433,-0.03263486,0.7096685)","(0.0009674476,0.0005600781,0.001044138)",True
5696,6486,2023-03-10T14:08:32.328966,11588,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002205865,0.01013171,-0.01072328)","(0.4008205,1.129174,0.1579686)","(-0.4508408,0.5404117,-0.03252823,0.7096758)","(-0.000681765,0.001765621,0.00107253)",True
5697,6487,2023-03-10T14:08:32.351080,11590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008729246,0.01561349,0.0009079212)","(0.4006488,1.129109,0.1580661)","(-0.450647,0.5403585,-0.03272014,0.7098305)","(-0.00192204,0.0006513443,0.00200806)",True
5698,6488,2023-03-10T14:08:32.374078,11592,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02360616,0.008029957,-0.007303054)","(0.4006694,1.129132,0.1580426)","(-0.4512556,0.5402737,-0.03282999,0.7095034)","(-0.001070132,0.0006332552,0.0009868629)",True
5699,6489,2023-03-10T14:08:32.395873,11594,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001117548,0.004224085,-0.004227833)","(0.4006598,1.12912,0.1580584)","(-0.4509486,0.5402263,-0.03261762,0.7097443)","(-0.00104775,0.0001404659,0.0008757401)",True
5700,6490,2023-03-10T14:08:32.406872,11595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001034697,0.003504476,-0.003484656)","(0.4006725,1.129181,0.1580593)","(-0.4509005,0.5402812,-0.03256881,0.7097354)","(-0.0009566065,0.001150692,0.00074279)",True
5701,6491,2023-03-10T14:08:32.429872,11597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001125855,0.007197838,-0.003300365)","(0.4006571,1.12923,0.1580912)","(-0.4510207,0.5400558,-0.03268366,0.7098253)","(-0.0007125437,0.00140472,0.0009046362)",True
5702,6492,2023-03-10T14:08:32.451873,11599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01391447,0.01216025,-0.008482274)","(0.4006169,1.129306,0.1581185)","(-0.4512937,0.5398908,-0.03283871,0.7097701)","(-0.001101451,0.002370992,0.001483168)",True
5703,6493,2023-03-10T14:08:32.474876,11601,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004873079,0.009875043,-0.00473286)","(0.4006069,1.129265,0.1581111)","(-0.4512275,0.5398742,-0.032763,0.7098283)","(-0.001178393,0.001067867,0.0007335207)",True
5704,6494,2023-03-10T14:08:32.496385,11603,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0123139,0.003970007,-0.01793151)","(0.4006093,1.129315,0.1581389)","(-0.4516039,0.5397347,-0.03262512,0.7097014)","(-0.0008228873,0.002409748,0.001093892)",True
5705,6495,2023-03-10T14:08:32.508442,11604,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01375451,0.0145214,-0.01892615)","(0.4006179,1.129357,0.1582101)","(-0.4517523,0.5395078,-0.03269936,0.7097761)","(-0.000471766,0.002615313,0.001945084)",True
5706,6496,2023-03-10T14:08:32.530493,11606,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00407346,0.00552801,0.003435614)","(0.4005817,1.1293,0.1582572)","(-0.4512256,0.5398161,-0.03282565,0.7098708)","(-0.0007608926,0.00112055,0.002265308)",True
5707,6497,2023-03-10T14:08:32.552489,11608,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.547659E-05,0.01270107,-0.002272511)","(0.4006678,1.129278,0.1583851)","(-0.4512946,0.5395398,-0.0328642,0.7100353)","(-0.0001914318,0.0007284491,0.002994404)",True
5708,6498,2023-03-10T14:08:32.574703,11610,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002969647,0.01280013,-0.01512283)","(0.4007345,1.129373,0.1582669)","(-0.4516781,0.5393057,-0.03275039,0.7099745)","(-0.000129268,0.002523768,0.001574707)",True
5709,6499,2023-03-10T14:08:32.596705,11612,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005087296,0.004042345,0.001011459)","(0.4005762,1.129165,0.1581695)","(-0.4515978,0.5395564,-0.03299395,0.7098237)","(-0.001370334,-0.0004158057,0.0006396257)",True
5710,6500,2023-03-10T14:08:32.608581,11613,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00696457,0.01325922,-0.005197048)","(0.4006177,1.129205,0.1581254)","(-0.451466,0.5393476,-0.03279547,0.7100754)","(-0.001028997,0.0001719324,0.0003815533)",True
5711,6501,2023-03-10T14:08:32.630208,11615,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002402039,0.00539584,-0.005634431)","(0.400476,1.129281,0.1580939)","(-0.4516135,0.5393909,-0.03280764,0.7099481)","(-0.002092833,0.00100498,-0.0001419277)",True
5712,6502,2023-03-10T14:08:32.653400,11617,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008265189,0.01410256,-0.001523308)","(0.4006192,1.129275,0.1581637)","(-0.4517448,0.5392092,-0.03315746,0.7099864)","(-0.000563456,0.0005283417,0.0009816869)",True
5713,6503,2023-03-10T14:08:32.675399,11619,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009944258,0.008009307,-0.007042677)","(0.4006573,1.129322,0.1582279)","(-0.4518538,0.5392055,-0.03291155,0.7099314)","(-0.0001343811,0.001012518,0.00170508)",True
5714,6504,2023-03-10T14:08:32.698305,11621,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006155007,0.01161346,-0.002387328)","(0.4006529,1.129219,0.1581884)","(-0.4519455,0.5391139,-0.03314189,0.7099319)","(-0.0003800459,-0.0002672842,0.001286616)",True
5715,6505,2023-03-10T14:08:32.709324,11622,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003055973,0.01078401,-0.01220364)","(0.4006906,1.129264,0.1581557)","(-0.452037,0.5389554,-0.03293665,0.7100033)","(-1.361884E-05,0.0004592456,0.0007875374)",True
5716,6506,2023-03-10T14:08:32.732324,11624,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005145362,0.01537304,-0.007419249)","(0.4008017,1.129356,0.1582059)","(-0.4519975,0.5388737,-0.03307165,0.7100843)","(0.0005331369,0.001530606,0.001553745)",True
5717,6507,2023-03-10T14:08:32.755324,11626,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001153788,0.005582309,0.004895525)","(0.400596,1.129294,0.1582063)","(-0.4519891,0.5389437,-0.03321947,0.7100296)","(-0.001159434,-0.0001847363,0.0006626992)",True
5718,6508,2023-03-10T14:08:32.767323,11627,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02003092,0.01114618,-0.01007866)","(0.4005812,1.129421,0.1582847)","(-0.452494,0.5387142,-0.03324522,0.7098809)","(-0.001192374,0.002480474,0.001910054)",True
5719,6509,2023-03-10T14:08:32.789322,11629,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004498841,0.006953125,-0.008645084)","(0.4004602,1.129377,0.1581988)","(-0.4524039,0.538608,-0.0330747,0.7100269)","(-0.00209879,0.000603981,5.880958E-05)",True
5720,6510,2023-03-10T14:08:32.812678,11631,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003327326,0.02259085,-0.00555506)","(0.4004037,1.129453,0.1583363)","(-0.4522001,0.5383612,-0.03317838,0.710339)","(-0.002368766,0.001877863,0.002014524)",True
5721,6511,2023-03-10T14:08:32.835679,11633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02053174,0.008741109,-0.01094302)","(0.4003997,1.129492,0.1583085)","(-0.4527358,0.5384036,-0.0333533,0.7099574)","(-0.001993933,0.002761447,0.001824712)",True
5722,6512,2023-03-10T14:08:32.858680,11635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004247339,0.001773427,-0.003609303)","(0.4004791,1.129317,0.1582821)","(-0.4525198,0.5384199,-0.03324068,0.710088)","(-0.001319112,-0.001242496,0.0004707704)",True
5723,6513,2023-03-10T14:08:32.869680,11636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006683911,0.006501248,-0.002588026)","(0.4004772,1.129385,0.1583232)","(-0.4524333,0.53841,-0.03322725,0.7101511)","(-0.001232911,0.0005573892,0.001700799)",True
5724,6514,2023-03-10T14:08:32.892679,11638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008200357,0.001628868,0.001633875)","(0.4004783,1.129344,0.1583259)","(-0.4525496,0.5383694,-0.03338666,0.7101005)","(-0.0008737162,-0.0003878538,0.001126509)",True
5725,6515,2023-03-10T14:08:32.914689,11640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001090427,0.0187725,-0.01332289)","(0.4005444,1.129432,0.1582906)","(-0.4526946,0.5378845,-0.0332463,0.7103821)","(-7.314208E-05,0.001132261,0.001558464)",True
5726,6516,2023-03-10T14:08:32.937680,11642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01503596,0.005106695,-0.002767004)","(0.4005689,1.12946,0.1583382)","(-0.4528134,0.5381705,-0.03348153,0.7100787)","(0.0001089945,0.00153003,0.001589188)",True
5727,6517,2023-03-10T14:08:32.948683,11643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005600301,0.01282684,-0.01515083)","(0.4005192,1.129488,0.1583962)","(-0.4528645,0.5378463,-0.03324596,0.7103027)","(-0.0005575272,0.001975206,0.002114523)",True
5728,6518,2023-03-10T14:08:32.970679,11645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00152628,0.006922,0.002692386)","(0.4005587,1.129422,0.1583973)","(-0.4526687,0.5380124,-0.03346806,0.7102913)","(-5.895325E-05,0.0001501718,0.001596533)",True
5729,6519,2023-03-10T14:08:32.992694,11647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008666306,0.0123431,-0.01595466)","(0.4005012,1.129457,0.1584563)","(-0.4531773,0.5375549,-0.03337915,0.7103176)","(-0.0005238237,0.0009816968,0.002239774)",True
5730,6520,2023-03-10T14:08:33.015698,11649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003760512,0.008687528,0.001298447)","(0.4003628,1.129419,0.1584026)","(-0.4528236,0.5377051,-0.03347949,0.7104247)","(-0.001525292,6.786152E-05,0.001082187)",True
5731,6521,2023-03-10T14:08:33.037694,11651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001055404,0.007627822,0.0004599274)","(0.4003098,1.129455,0.1584186)","(-0.4529273,0.5376793,-0.03348847,0.7103778)","(-0.001861031,0.0003140776,0.0006282234)",True
5732,6522,2023-03-10T14:08:33.049695,11652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02174744,0.01243391,-0.009998545)","(0.400376,1.129557,0.1584488)","(-0.4534445,0.5374381,-0.03367224,0.7102215)","(-0.0008444584,0.002146685,0.001828469)",True
5733,6523,2023-03-10T14:08:33.070693,11654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004186386,0.005152974,0.002588923)","(0.4004609,1.129471,0.15846)","(-0.4531097,0.537601,-0.03359549,0.7103155)","(-0.0003453937,-0.0007853688,0.001252889)",True
5734,6524,2023-03-10T14:08:33.093695,11656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004131052,0.005585806,-0.0064437)","(0.4004157,1.129537,0.1585535)","(-0.4532467,0.5373809,-0.03346169,0.710401)","(-0.0003243577,0.0008628878,0.001846207)",True
5735,6525,2023-03-10T14:08:33.116695,11658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00400045,0.01483676,-0.01198762)","(0.4003639,1.129591,0.1583969)","(-0.4531954,0.5371696,-0.03343289,0.7105949)","(-0.001550387,0.001696878,0.0005236872)",True
5736,6526,2023-03-10T14:08:33.138694,11660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000382211,0.011506,-0.004630244)","(0.4003876,1.129577,0.1583151)","(-0.4533278,0.5371515,-0.03357368,0.7105175)","(-0.001063981,0.0008607131,-0.000655903)",True
5737,6527,2023-03-10T14:08:33.149694,11661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008910546,-0.001093803,0.002322092)","(0.400586,1.129495,0.1584353)","(-0.4532342,0.5373561,-0.03366023,0.7104184)","(0.0006400939,-0.0003537542,0.0005768267)",True
5738,6528,2023-03-10T14:08:33.171695,11663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0161384,0.01106,-0.0107686)","(0.4006565,1.129526,0.1585571)","(-0.4537273,0.5370127,-0.0337268,0.7103601)","(0.001362532,0.0006678851,0.002992821)",True
5739,6529,2023-03-10T14:08:33.194698,11665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001900571,0.005699364,0.001123014)","(0.400368,1.129607,0.1586162)","(-0.4534154,0.5370533,-0.03364496,0.7105324)","(-0.001164973,0.0008412983,0.002328525)",True
5740,6530,2023-03-10T14:08:33.216694,11667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004878685,0.008470467,-0.01536333)","(0.400232,1.129705,0.1587028)","(-0.4537593,0.5367762,-0.03345667,0.7105312)","(-0.001870335,0.00222288,0.003006466)",True
5741,6531,2023-03-10T14:08:33.227699,11668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004331077,0.01393255,-0.0007816268)","(0.4002182,1.129581,0.15871)","(-0.4536647,0.5367545,-0.03374478,0.7105944)","(-0.002158288,-0.0004291483,0.002759876)",True
5742,6532,2023-03-10T14:08:33.249693,11670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005831838,0.004534095,-0.004181225)","(0.4002573,1.129666,0.15864)","(-0.4535394,0.5368187,-0.03351375,0.7106367)","(-0.001487978,0.001176002,0.00165071)",True
5743,6533,2023-03-10T14:08:33.271694,11672,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.11623E-05,0.01113419,-0.009939293)","(0.4002431,1.129635,0.158629)","(-0.4538019,0.5366008,-0.03358168,0.7106305)","(-0.001781132,0.001239625,0.001462622)",True
5744,6534,2023-03-10T14:08:33.294695,11674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001675977,0.01128289,-0.0008756123)","(0.4002298,1.129586,0.1586473)","(-0.4537366,0.5365527,-0.03376565,0.7106997)","(-0.001351921,0.0001217171,0.001903245)",True
5745,6535,2023-03-10T14:08:33.316700,11676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002887916,0.01781258,-0.0058639)","(0.4002738,1.129649,0.1586722)","(-0.4538763,0.5363031,-0.03389684,0.7107928)","(-0.0008974873,0.001263775,0.002161609)",True
5746,6536,2023-03-10T14:08:33.327695,11677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002442352,0.004276322,-0.006489752)","(0.4002567,1.129647,0.1586459)","(-0.4539333,0.5364262,-0.03375353,0.7106702)","(-0.0008098569,0.0003434378,0.0008455196)",True
