,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1798,2588,2023-03-10T14:07:14.368967,4608,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004256531,0.00621897,-0.0008395804)","(0.404232,1.094179,0.1145219)","(-0.1795525,0.8525414,-0.005257438,0.4908221)","(0.002520385,0.0003766756,-0.0040182)",True
1799,2589,2023-03-10T14:07:14.390983,4610,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00884878,0.01328609,-0.007825449)","(0.4042419,1.094142,0.1144626)","(-0.1794984,0.8523924,-0.004840224,0.491105)","(0.002440499,6.347193E-05,-0.004102869)",True
1800,2590,2023-03-10T14:07:14.414584,4612,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002465856,0.01190573,-0.001836756)","(0.404192,1.094081,0.1145864)","(-0.1794158,0.852396,-0.005071252,0.4911265)","(0.0023659,-4.520165E-05,-0.00305286)",True
1801,2591,2023-03-10T14:07:14.435580,4614,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005674289,0.01037073,0.0006934298)","(0.4042332,1.094138,0.1146302)","(-0.1797687,0.8523122,-0.005302848,0.4911404)","(0.002855825,4.351076E-05,-0.002971261)",True
1802,2592,2023-03-10T14:07:14.458601,4616,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001454268,0.008118298,-0.01527564)","(0.4042868,1.094202,0.1145896)","(-0.1800065,0.8522359,-0.00491927,0.4911897)","(0.00320327,0.0008490814,-0.00277209)",True
1803,2593,2023-03-10T14:07:14.469602,4617,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001856862,0.01293069,-0.008907567)","(0.4042787,1.094217,0.1146585)","(-0.1799725,0.852147,-0.00505147,0.4913551)","(0.003219049,0.0007242472,-0.002829683)",True
1804,2594,2023-03-10T14:07:14.491601,4619,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007492933,0.003945087,-0.01697811)","(0.4043003,1.094237,0.1146055)","(-0.180192,0.8521825,-0.005007956,0.4912135)","(0.003405837,0.0007539343,-0.003165088)",True
1805,2595,2023-03-10T14:07:14.514115,4621,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003844229,0.01140568,-0.002180533)","(0.4042965,1.09422,0.1146083)","(-0.1797612,0.852143,-0.005061846,0.4914392)","(0.00306094,0.0001825896,-0.003775775)",True
1806,2596,2023-03-10T14:07:14.536114,4623,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004686439,0.01489517,-0.0004877048)","(0.4044148,1.09424,0.1145795)","(-0.1800245,0.8520275,-0.005188437,0.4915418)","(0.0040744,0.0008896111,-0.003978587)",True
1807,2597,2023-03-10T14:07:14.547298,4624,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005954528,0.007943649,-0.01471921)","(0.4043585,1.094139,0.1146065)","(-0.1802858,0.8520063,-0.005147479,0.4914833)","(0.00324145,-0.000646357,-0.003491162)",True
1808,2598,2023-03-10T14:07:14.570298,4626,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000395859,0.01007052,-0.003963927)","(0.4043537,1.094048,0.1146104)","(-0.1802257,0.85197,-0.005268279,0.4915669)","(0.003110645,-0.001997288,-0.003515055)",True
1809,2599,2023-03-10T14:07:14.592637,4628,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005044325,0.005114831,-0.01862202)","(0.4044713,1.094145,0.1145091)","(-0.1806246,0.8519023,-0.004978045,0.4915409)","(0.003949566,-0.000113357,-0.004265689)",True
1810,2600,2023-03-10T14:07:14.614692,4630,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004241058,0.006218003,-0.0007914848)","(0.4045231,1.094067,0.1145382)","(-0.180205,0.8519297,-0.005260378,0.4916443)","(0.003867142,-0.001133191,-0.003711512)",True
1811,2601,2023-03-10T14:07:14.636685,4632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005402457,0.0127402,-0.004405618)","(0.404588,1.094233,0.1146312)","(-0.1804833,0.8517552,-0.005068188,0.4918467)","(0.004499893,0.0007556811,-0.003446411)",True
1812,2602,2023-03-10T14:07:14.648448,4633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01330792,0.001254329,-0.01651849)","(0.4044425,1.094162,0.1145808)","(-0.1807777,0.8518537,-0.005196876,0.4915665)","(0.002891067,-0.0005405972,-0.003618256)",True
1813,2603,2023-03-10T14:07:14.670207,4635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006834193,0.008576019,-0.004108501)","(0.4043697,1.094187,0.1146669)","(-0.1805986,0.8517132,-0.005188759,0.4918758)","(0.002045099,-0.0003340079,-0.003088237)",True
1814,2604,2023-03-10T14:07:14.692207,4637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006196705,0.003938097,-0.01498439)","(0.404464,1.094347,0.1146061)","(-0.1809425,0.8516755,-0.005011799,0.4918166)","(0.002729274,0.00211017,-0.002994527)",True
1815,2605,2023-03-10T14:07:14.715207,4639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006020006,0.002751273,-0.009354157)","(0.4043862,1.094283,0.1146637)","(-0.1808095,0.8516765,-0.005105251,0.491863)","(0.002105119,0.0005759464,-0.003177864)",True
1816,2606,2023-03-10T14:07:14.737207,4641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00461816,0.01207819,-0.003301538)","(0.4042882,1.094291,0.1147448)","(-0.1807836,0.8514881,-0.005135246,0.4921981)","(0.001682226,0.0007721905,-0.002491057)",True
1817,2607,2023-03-10T14:07:14.748730,4642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009093327,0.005623438,-0.02219777)","(0.404295,1.094293,0.1146783)","(-0.1811996,0.8514926,-0.005020025,0.4920383)","(0.001846572,0.0007247948,-0.002881993)",True
1818,2608,2023-03-10T14:07:14.770729,4644,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001048778,0.008570427,-0.001222808)","(0.4042186,1.094301,0.1148015)","(-0.180953,0.8514233,-0.005211002,0.492247)","(0.001029759,-7.094823E-05,-0.002341369)",True
1819,2609,2023-03-10T14:07:14.793747,4646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007226592,0.005614721,-0.0152092)","(0.4044314,1.094284,0.1146868)","(-0.1812741,0.8513704,-0.004845151,0.4922241)","(0.003041758,0.0005063001,-0.002639673)",True
1820,2610,2023-03-10T14:07:14.815765,4648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0122233,7.375302E-05,-0.004041789)","(0.4043245,1.094217,0.1147946)","(-0.1811515,0.8514385,-0.005234405,0.4921474)","(0.001984213,-0.0005881399,-0.002518145)",True
1821,2611,2023-03-10T14:07:14.838272,4650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005714152,0.01374558,-0.004604092)","(0.4043191,1.094311,0.1148228)","(-0.1811359,0.8511906,-0.005091047,0.4925833)","(0.002203222,0.0005277756,-0.002454529)",True
1822,2612,2023-03-10T14:07:14.849272,4651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01198694,0.004440815,-0.01566339)","(0.4043666,1.094263,0.1147962)","(-0.1814784,0.851253,-0.005144987,0.4923489)","(0.002695378,-0.0004271093,-0.002168609)",True
1823,2613,2023-03-10T14:07:14.871327,4653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001611083,0.009402031,-0.0008933218)","(0.4043438,1.094315,0.1148011)","(-0.1813554,0.8511575,-0.005184333,0.4925587)","(0.00182901,-0.0003289344,-0.002553263)",True
1824,2614,2023-03-10T14:07:14.893419,4655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002736799,0.01474348,-0.006943259)","(0.4044954,1.094378,0.1146884)","(-0.1815012,0.8510208,-0.005056834,0.4927427)","(0.002858469,0.0009745719,-0.003378496)",True
1825,2615,2023-03-10T14:07:14.916408,4657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009170782,0.003104021,-0.01238701)","(0.4045167,1.094338,0.1147618)","(-0.1815845,0.851109,-0.005163362,0.4925586)","(0.003021345,0.0002942756,-0.002589436)",True
1826,2616,2023-03-10T14:07:14.927655,4658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005991895,0.01174928,-0.007240532)","(0.4045958,1.094423,0.1146931)","(-0.1815867,0.8509631,-0.005008351,0.4928112)","(0.003650783,0.001449071,-0.00316448)",True
1827,2617,2023-03-10T14:07:14.949926,4660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008462644,0.001102209,-0.01000213)","(0.4044542,1.094317,0.1147713)","(-0.1817312,0.8510503,-0.005169124,0.4926059)","(0.002365667,-0.00030818,-0.002736328)",True
1828,2618,2023-03-10T14:07:14.981590,4662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00192453,0.01190092,-0.002925319)","(0.404494,1.094367,0.114832)","(-0.1817941,0.8508586,-0.005180954,0.4929134)","(0.002541316,8.912594E-05,-0.002598696)",True
1829,2619,2023-03-10T14:07:14.987591,4663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008626082,0.002428952,-0.009308422)","(0.4044435,1.094374,0.1148002)","(-0.1817718,0.8509733,-0.005144437,0.492724)","(0.002212161,0.000776738,-0.002820639)",True
1830,2620,2023-03-10T14:07:15.014610,4666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009228024,0.003594991,-0.01004835)","(0.4044806,1.094433,0.1147858)","(-0.1819292,0.8508746,-0.005172113,0.492836)","(0.002462286,0.0005392077,-0.003017314)",True
1831,2621,2023-03-10T14:07:15.036627,4668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003311206,0.008410595,-0.006469494)","(0.4045738,1.094472,0.114686)","(-0.1820451,0.8507194,-0.005082985,0.4930621)","(0.003290493,0.0009646253,-0.004161922)",True
1832,2622,2023-03-10T14:07:15.048629,4669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007023752,0.01326449,-0.01499139)","(0.4045274,1.094403,0.1147044)","(-0.1823698,0.8505818,-0.005232582,0.493178)","(0.002864172,0.0002625999,-0.003847871)",True
1833,2623,2023-03-10T14:07:15.070624,4671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003214917,0.001577025,0.0002127618)","(0.4046281,1.094441,0.1146884)","(-0.1821649,0.8506994,-0.005228031,0.4930508)","(0.002519402,0.0003913206,-0.004446213)",True
1834,2624,2023-03-10T14:07:15.092637,4673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003778886,0.007925858,-0.01365722)","(0.4047889,1.09446,0.1146887)","(-0.1823114,0.8505451,-0.004795454,0.4932672)","(0.004428734,0.0009593474,-0.003682384)",True
1835,2625,2023-03-10T14:07:15.114662,4675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009303109,0.004102473,-0.007722747)","(0.4047695,1.094338,0.1147493)","(-0.1824664,0.8505362,-0.00531425,0.4932199)","(0.004357926,-0.00088445,-0.003668566)",True
1836,2626,2023-03-10T14:07:15.137661,4677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008359806,0.002795483,-0.01814694)","(0.4045698,1.094369,0.1146704)","(-0.1827638,0.8504331,-0.005183642,0.493289)","(0.002907708,-0.0006939252,-0.004490618)",True
1837,2627,2023-03-10T14:07:15.148663,4678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005620906,0.009753233,-0.007870308)","(0.4046982,1.094366,0.1146207)","(-0.1824402,0.8504208,-0.005139557,0.4934303)","(0.003659394,-0.000207175,-0.004340961)",True
1838,2628,2023-03-10T14:07:15.171013,4680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001065824,0.005409296,-7.128224E-05)","(0.4046745,1.094421,0.1147536)","(-0.1825065,0.8504031,-0.005123745,0.4934366)","(0.002851334,-0.000604943,-0.003275764)",True
1839,2629,2023-03-10T14:07:15.193530,4682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001967857,0.01874556,-0.01355514)","(0.4046608,1.094421,0.1146971)","(-0.1827577,0.8501086,-0.00481572,0.493854)","(0.00245727,-0.0004620109,-0.003626532)",True
1840,2630,2023-03-10T14:07:15.215026,4684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002778286,-0.002068197,-0.005798546)","(0.4044819,1.09427,0.1149646)","(-0.1826189,0.8503726,-0.004944015,0.4934496)","(0.0009738869,-0.001735391,-0.002129315)",True
1841,2631,2023-03-10T14:07:15.238065,4686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01061262,0.006632689,-0.01947279)","(0.4045712,1.094443,0.1149535)","(-0.183167,0.8501272,-0.005122148,0.4936672)","(0.002887067,-0.000482947,-0.002681959)",True
1842,2632,2023-03-10T14:07:15.249064,4687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008634952,0.01088965,-0.0007126387)","(0.4046313,1.094451,0.1149049)","(-0.1826075,0.8501878,-0.005023947,0.4937712)","(0.003206989,0.0002016568,-0.00309118)",True
1843,2633,2023-03-10T14:07:15.271083,4689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00228202,0.004577154,-0.0003787064)","(0.404629,1.094485,0.1148991)","(-0.182805,0.8501695,-0.005197918,0.4937278)","(0.002731156,0.0001807157,-0.003408246)",True
1844,2634,2023-03-10T14:07:15.293788,4691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005698908,0.01490094,-0.008395331)","(0.404707,1.094545,0.1147196)","(-0.1830301,0.8499564,-0.004927616,0.4940142)","(0.00310205,0.001108156,-0.00454794)",True
1845,2635,2023-03-10T14:07:15.315788,4693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003477279,0.006409427,-0.005106565)","(0.4047112,1.09449,0.1146912)","(-0.1828881,0.8500572,-0.005002484,0.4938923)","(0.003050376,0.000420725,-0.00460935)",True
1846,2636,2023-03-10T14:07:15.327556,4694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005716776,0.02404028,-0.009741935)","(0.4048491,1.094436,0.1145267)","(-0.1830436,0.8497474,-0.00484359,0.4943692)","(0.003833622,0.0003516517,-0.005666106)",True
1847,2637,2023-03-10T14:07:15.349274,4696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004055876,0.006393336,-0.004053033)","(0.4049004,1.094381,0.1146188)","(-0.1829242,0.8499425,-0.00486988,0.4940776)","(0.003718181,-0.0001785947,-0.00527204)",True
1848,2638,2023-03-10T14:07:15.372274,4698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004592854,0.0051046,-0.006852243)","(0.4047889,1.094427,0.1147573)","(-0.183264,0.8498307,-0.005033944,0.4941423)","(0.003125648,-0.0005111284,-0.003973788)",True
1849,2639,2023-03-10T14:07:15.395286,4700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001941957,0.01305554,-0.002597483)","(0.4049272,1.094508,0.1146286)","(-0.1831569,0.8496939,-0.004732964,0.4944203)","(0.003935472,0.0004265789,-0.004656401)",True
1850,2640,2023-03-10T14:07:15.418029,4702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002815381,0.009714137,-0.000882011)","(0.4049169,1.094434,0.1147598)","(-0.183065,0.84976,-0.004784738,0.4943402)","(0.004502476,-0.0002248282,-0.003617367)",True
1851,2641,2023-03-10T14:07:15.429032,4703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003509917,0.0143815,-0.004801332)","(0.4049077,1.094564,0.1147371)","(-0.183236,0.8496131,-0.004656545,0.4945306)","(0.003821069,0.0008047883,-0.003764857)",True
1852,2642,2023-03-10T14:07:15.452029,4705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008019107,0.0135231,-0.002096372)","(0.4048347,1.094555,0.1147799)","(-0.1831121,0.8496386,-0.004726997,0.4945319)","(0.002921139,0.001262873,-0.003889648)",True
1853,2643,2023-03-10T14:07:15.474760,4707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003866328,0.01056294,-0.001607888)","(0.4047927,1.094537,0.1148522)","(-0.1834367,0.8495675,-0.004965587,0.4945315)","(0.002525763,7.232164E-05,-0.003621069)",True
1854,2644,2023-03-10T14:07:15.496592,4709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00271076,0.01736843,-0.002534169)","(0.4048195,1.094561,0.1149573)","(-0.1835566,0.8494305,-0.004801583,0.4947238)","(0.002887813,-2.014533E-06,-0.001929435)",True
1855,2645,2023-03-10T14:07:15.508585,4710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006851922,0.01194546,-0.01563439)","(0.4048113,1.094487,0.1149472)","(-0.183867,0.8493899,-0.004860286,0.494678)","(0.002862269,-0.0008838078,-0.002266445)",True
1856,2646,2023-03-10T14:07:15.529860,4712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173005,0.005582513,-0.01032041)","(0.4047715,1.094609,0.1150589)","(-0.1838708,0.8494209,-0.004697022,0.4946246)","(0.002963271,0.000196429,-0.001628942)",True
1857,2647,2023-03-10T14:07:15.552863,4714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000340463,0.01155749,-0.006668495)","(0.4047555,1.094566,0.1150054)","(-0.1836419,0.8493611,-0.004653107,0.4948128)","(0.002688067,-1.313116E-05,-0.002195224)",True
1858,2648,2023-03-10T14:07:15.575032,4716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004672572,0.005439314,-0.0108085)","(0.4047783,1.094606,0.1150011)","(-0.1839744,0.8493053,-0.004833438,0.4947833)","(0.002951427,0.0002218163,-0.002703564)",True
1859,2649,2023-03-10T14:07:15.597078,4718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001383033,0.01371168,-0.005676136)","(0.4047538,1.094693,0.1150364)","(-0.1839627,0.8491888,-0.004707873,0.4949887)","(0.002555746,0.0006939783,-0.00240287)",True
1860,2650,2023-03-10T14:07:15.609102,4719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008166091,0.005286177,-0.0113101)","(0.4047266,1.094615,0.1150355)","(-0.1841458,0.8492231,-0.004851528,0.4948604)","(0.002361989,-0.000378657,-0.002693263)",True
1861,2651,2023-03-10T14:07:15.631116,4721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006447472,0.005279456,-0.01421977)","(0.4047721,1.094572,0.1150393)","(-0.1843186,0.8491576,-0.004716922,0.4949098)","(0.002557958,-0.0007106682,-0.00215221)",True
1862,2652,2023-03-10T14:07:15.654024,4723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005490727,0.01192224,-0.01364082)","(0.4048842,1.094569,0.1149235)","(-0.184126,0.84907,-0.004676245,0.4951321)","(0.003100052,-0.000542426,-0.002891276)",True
1863,2653,2023-03-10T14:07:15.676027,4725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00160104,0.005216468,-0.002393222)","(0.4047522,1.094496,0.1149979)","(-0.1840891,0.8490927,-0.004740369,0.4951063)","(0.001964417,-0.001232421,-0.002600099)",True
1864,2654,2023-03-10T14:07:15.697616,4727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001785692,0.01455246,-0.006385077)","(0.4049446,1.09454,0.1151)","(-0.1843956,0.8489239,-0.004698197,0.4952821)","(0.004409854,-0.0008343849,-0.001306357)",True
1865,2655,2023-03-10T14:07:15.709299,4728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004173701,0.01121074,-0.00270448)","(0.4050785,1.094562,0.1150057)","(-0.1842411,0.8489473,-0.004800478,0.4952984)","(0.005049347,-0.000615054,-0.001981789)",True
1866,2656,2023-03-10T14:07:15.731299,4730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002561333,0.002414385,-0.01111672)","(0.4050834,1.094727,0.1149644)","(-0.1846112,0.8489712,-0.004682818,0.4951208)","(0.004911827,0.001404705,-0.002827884)",True
1867,2657,2023-03-10T14:07:15.753340,4732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01015572,0.0001374555,-0.01170154)","(0.4050086,1.094722,0.1149292)","(-0.184696,0.8489336,-0.004626387,0.4951541)","(0.003428348,0.0007062979,-0.002775168)",True
1868,2658,2023-03-10T14:07:15.776336,4734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006004999,0.01500757,-0.008809614)","(0.4050052,1.094731,0.1150168)","(-0.1845339,0.8487366,-0.004604049,0.4955523)","(0.003672939,0.0008706279,-0.00216132)",True
1869,2659,2023-03-10T14:07:15.787412,4735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007508183,0.01458088,-0.009358156)","(0.4049862,1.094683,0.1149789)","(-0.184602,0.8487611,-0.00468712,0.4954843)","(0.003152877,-0.0001435624,-0.002275425)",True
1870,2660,2023-03-10T14:07:15.809411,4737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006159489,0.002609058,-0.01557247)","(0.4049791,1.094653,0.1150672)","(-0.1849894,0.8487353,-0.00469612,0.4953839)","(0.003075252,-0.0009971074,-0.001982359)",True
1871,2661,2023-03-10T14:07:15.832174,4739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002468013,0.008235945,-0.01577127)","(0.4050622,1.094728,0.1150675)","(-0.1851479,0.848627,-0.004581123,0.4955112)","(0.004104986,0.0002190245,-0.001791065)",True
1872,2662,2023-03-10T14:07:15.854233,4741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004506445,0.007740032,-0.01030216)","(0.4050665,1.09467,0.1150165)","(-0.1848889,0.8486136,-0.004643013,0.4956304)","(0.003746741,-0.000279083,-0.002379264)",True
1873,2663,2023-03-10T14:07:15.876252,4743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006953943,0.001944078,-0.01446837)","(0.4050264,1.094702,0.1150861)","(-0.1852357,0.8485774,-0.004727684,0.4955622)","(0.003413514,-8.074762E-05,-0.002421441)",True
1874,2664,2023-03-10T14:07:15.888251,4744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005861436,0.004098896,-0.01346316)","(0.404997,1.094771,0.1150335)","(-0.1852731,0.8485462,-0.004522612,0.4956034)","(0.002777387,0.0008340251,-0.002480651)",True
1875,2665,2023-03-10T14:07:15.909901,4746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001589779,0.006055136,-0.003108429)","(0.4049351,1.094683,0.1150238)","(-0.1851445,0.8484907,-0.004724529,0.4957448)","(0.002345225,-0.0008039077,-0.003442995)",True
