,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
855,855,2023-03-01T18:50:05.552586,603,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002339997,0.02703499,0.02142697)","(-0.009079622,1.205574,0.204946)","(0.03659115,-0.02965288,0.1252375,-0.9910083)","(-0.003916568,-8.457266E-05,-0.0006571435)",True
856,856,2023-03-01T18:50:05.584168,604,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004841101,0.02487613,0.02446948)","(-0.009214588,1.20554,0.2050175)","(0.03665599,-0.02931305,0.1256791,-0.9909601)","(-0.004181817,-0.0003578766,-0.0001057609)",True
857,857,2023-03-01T18:50:05.584168,604,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004841101,0.02487613,0.02446948)","(-0.009214588,1.20554,0.2050175)","(0.03665599,-0.02931305,0.1256791,-0.9909601)","(-0.004181817,-0.0003578766,-0.0001057609)",True
858,858,2023-03-01T18:50:05.617746,605,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001825333,0.02213171,0.02158364)","(-0.009226363,1.205576,0.2049153)","(0.03657778,-0.02901406,0.1260173,-0.9909288)","(-0.003966205,5.970653E-05,-0.0008594251)",True
859,859,2023-03-01T18:50:05.617746,605,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001825333,0.02213171,0.02158364)","(-0.009226363,1.205576,0.2049153)","(0.03657778,-0.02901406,0.1260173,-0.9909288)","(-0.003966205,5.970653E-05,-0.0008594251)",True
860,860,2023-03-01T18:50:05.639736,606,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001248328,0.0243982,0.02042826)","(-0.009377824,1.205556,0.2050489)","(0.03649085,-0.0286526,0.126339,-0.9909016)","(-0.004086213,-5.505049E-05,-0.0003404884)",True
861,861,2023-03-01T18:50:05.662742,607,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004178422,0.02268028,0.02252559)","(-0.009486562,1.205616,0.2051598)","(0.03635628,-0.02844893,0.1267918,-0.9908546)","(-0.003798198,0.0007380022,0.0004484855)",True
862,862,2023-03-01T18:50:05.695911,608,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001920855,0.02661703,0.02350909)","(-0.009404729,1.205667,0.205066)","(0.03625016,-0.0280322,0.1272086,-0.9908169)","(-0.003027485,0.001154209,0.0002133182)",True
863,863,2023-03-01T18:50:05.719910,609,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007522383,0.02597388,0.02572774)","(-0.009377316,1.205641,0.2051365)","(0.03631867,-0.02769446,0.127546,-0.9907805)","(-0.00263138,0.0006169726,0.0008739497)",True
864,864,2023-03-01T18:50:05.719910,609,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007522383,0.02597388,0.02572774)","(-0.009377316,1.205641,0.2051365)","(0.03631867,-0.02769446,0.127546,-0.9907805)","(-0.00263138,0.0006169726,0.0008739497)",True
865,865,2023-03-01T18:50:05.751915,610,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003263827,0.02305905,0.02469075)","(-0.009424746,1.205538,0.205066)","(0.03635727,-0.02740605,0.1278895,-0.9907428)","(-0.002862117,-0.0008089113,1.855827E-05)",True
866,866,2023-03-01T18:50:05.775911,611,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002017266,0.02235369,0.02586928)","(-0.009586084,1.205488,0.2050562)","(0.0362728,-0.02709714,0.1283233,-0.9906984)","(-0.003967197,-0.001322461,-0.0004477655)",True
867,867,2023-03-01T18:50:05.807910,612,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002055271,0.02315537,0.0215574)","(-0.009792474,1.205479,0.2051498)","(0.03618854,-0.02670966,0.1285882,-0.9906777)","(-0.004222351,-0.001104428,-0.0005259581)",True
868,868,2023-03-01T18:50:05.807910,612,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002055271,0.02315537,0.0215574)","(-0.009792474,1.205479,0.2051498)","(0.03618854,-0.02670966,0.1285882,-0.9906777)","(-0.004222351,-0.001104428,-0.0005259581)",True
869,869,2023-03-01T18:50:05.831910,613,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004497995,0.02814323,0.02333148)","(-0.009815861,1.20549,0.2052341)","(0.03602294,-0.02625071,0.1291039,-0.9906288)","(-0.003259737,-0.0009884245,0.0005362114)",True
870,870,2023-03-01T18:50:05.863911,614,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001748375,0.02570832,0.02574059)","(-0.009768477,1.205403,0.2050434)","(0.03594334,-0.02596986,0.1295523,-0.9905806)","(-0.003370719,-0.001799359,-0.0008327596)",True
871,871,2023-03-01T18:50:05.863911,614,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001748375,0.02570832,0.02574059)","(-0.009768477,1.205403,0.2050434)","(0.03594334,-0.02596986,0.1295523,-0.9905806)","(-0.003370719,-0.001799359,-0.0008327596)",True
872,872,2023-03-01T18:50:05.888921,615,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003399479,0.02397257,0.02253579)","(-0.009904519,1.205413,0.2050407)","(0.03608432,-0.02564297,0.1297652,-0.9905562)","(-0.003774929,-0.00148229,-0.0009800466)",True
873,873,2023-03-01T18:50:05.919924,616,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004468312,0.02376052,0.02357638)","(-0.009922284,1.205571,0.2051708)","(0.03600061,-0.02529067,0.1301893,-0.9905126)","(-0.003020796,0.0002174231,0.0002311453)",True
874,874,2023-03-01T18:50:05.919924,616,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004468312,0.02376052,0.02357638)","(-0.009922284,1.205571,0.2051708)","(0.03600061,-0.02529067,0.1301893,-0.9905126)","(-0.003020796,0.0002174231,0.0002311453)",True
875,875,2023-03-01T18:50:05.942908,617,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002622833,0.02527202,0.02252123)","(-0.01034233,1.20542,0.2055397)","(0.03591139,-0.02493363,0.1305309,-0.9904799)","(-0.004321294,-0.0007438677,0.001587704)",True
876,876,2023-03-01T18:50:05.975919,618,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001489875,0.02543439,0.020432)","(-0.01018977,1.205536,0.2053091)","(0.03582744,-0.02456103,0.1308209,-0.990454)","(-0.003456137,0.0002797731,0.0006575481)",True
877,877,2023-03-01T18:50:05.998907,619,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009532422,0.02701395,0.02573285)","(-0.01030177,1.205616,0.2053638)","(0.03559476,-0.02417938,0.1313903,-0.9903964)","(-0.003560204,0.0009027629,0.0009090921)",True
878,878,2023-03-01T18:50:05.999912,619,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009532422,0.02701395,0.02573285)","(-0.01030177,1.205616,0.2053638)","(0.03559476,-0.02417938,0.1313903,-0.9903964)","(-0.003560204,0.0009027629,0.0009090921)",True
879,879,2023-03-01T18:50:06.030923,620,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003306809,0.0239172,0.02152045)","(-0.01047523,1.205515,0.2054224)","(0.03563228,-0.02385036,0.1316297,-0.9903713)","(-0.003866426,-0.0005181001,0.0008363632)",True
880,880,2023-03-01T18:50:06.053909,621,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001981642,0.02242417,0.02698652)","(-0.01044077,1.205413,0.2053183)","(0.03570191,-0.02356211,0.132043,-0.9903206)","(-0.003698037,-0.001553238,3.221452E-06)",True
881,881,2023-03-01T18:50:06.086908,622,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00201892,0.02680458,0.02677161)","(-0.01033258,1.205524,0.2051907)","(0.0355017,-0.02308959,0.1325235,-0.9902747)","(-0.002812675,-0.000146175,-0.0001806132)",True
882,882,2023-03-01T18:50:06.087907,622,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00201892,0.02680458,0.02677161)","(-0.01033258,1.205524,0.2051907)","(0.0355017,-0.02308959,0.1325235,-0.9902747)","(-0.002812675,-0.000146175,-0.0001806132)",True
883,883,2023-03-01T18:50:06.120910,623,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003530394,0.02488389,0.02041216)","(-0.01043721,1.205482,0.2052634)","(0.03547758,-0.02277539,0.1327963,-0.9902463)","(-0.002680698,-0.0009343635,-0.0001268357)",True
884,884,2023-03-01T18:50:06.120910,623,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003530394,0.02488389,0.02041216)","(-0.01043721,1.205482,0.2052634)","(0.03547758,-0.02277539,0.1327963,-0.9902463)","(-0.002680698,-0.0009343635,-0.0001268357)",True
885,885,2023-03-01T18:50:06.143909,624,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002691461,0.02538983,0.02467723)","(-0.01063879,1.205389,0.2053785)","(0.03553699,-0.02244266,0.1331528,-0.990204)","(-0.003039875,-0.001546209,-0.0001422631)",True
886,886,2023-03-01T18:50:06.175917,625,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001975781,0.02674899,0.02570853)","(-0.01067454,1.205437,0.2054242)","(0.03545492,-0.02209542,0.133559,-0.99016)","(-0.002762022,-0.0009922161,0.0002999989)",True
887,887,2023-03-01T18:50:06.198908,626,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00432469,0.02363004,0.02152807)","(-0.01074666,1.205474,0.2054686)","(0.03535957,-0.02181291,0.1339005,-0.9901235)","(-0.002415956,-0.0004043583,0.0007403641)",True
888,888,2023-03-01T18:50:06.198908,626,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00432469,0.02363004,0.02152807)","(-0.01074666,1.205474,0.2054686)","(0.03535957,-0.02181291,0.1339005,-0.9901235)","(-0.002415956,-0.0004043583,0.0007403641)",True
889,889,2023-03-01T18:50:06.231908,627,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001115169,0.02357015,0.02368458)","(-0.01197691,1.205826,0.2066373)","(0.03598906,-0.0214995,0.1336849,-0.9901369)","(-0.008061242,0.001947512,0.004995315)",True
890,890,2023-03-01T18:50:06.254908,628,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004500423,0.02805106,0.02109979)","(-0.01245666,1.205721,0.2070105)","(0.03647511,-0.02100462,0.1336195,-0.9901385)","(-0.01011756,-9.466238E-05,0.005583932)",True
891,891,2023-03-01T18:50:06.287907,629,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002841921,0.02550141,0.02553584)","(-0.01258075,1.205602,0.2070864)","(0.03674228,-0.02064519,0.1338757,-0.9901016)","(-0.0105199,-0.001533197,0.005338031)",True
892,892,2023-03-01T18:50:06.288908,629,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002841921,0.02550141,0.02553584)","(-0.01258075,1.205602,0.2070864)","(0.03674228,-0.02064519,0.1338757,-0.9901016)","(-0.0105199,-0.001533197,0.005338031)",True
893,893,2023-03-01T18:50:06.321910,630,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004366145,0.02717201,0.02321494)","(-0.01253833,1.205653,0.2068366)","(0.03702845,-0.02016635,0.134042,-0.9900783)","(-0.01102072,-0.001386776,0.003195648)",True
894,894,2023-03-01T18:50:06.321910,630,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004366145,0.02717201,0.02321494)","(-0.01253833,1.205653,0.2068366)","(0.03702845,-0.02016635,0.134042,-0.9900783)","(-0.01102072,-0.001386776,0.003195648)",True
895,895,2023-03-01T18:50:06.344908,631,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002827878,0.02541429,0.02331886)","(-0.01263853,1.205612,0.2068759)","(0.03740979,-0.01982312,0.1341208,-0.9900602)","(-0.01096827,-0.001764892,0.002644961)",True
896,896,2023-03-01T18:50:06.377014,632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001738577,0.02555604,0.02120254)","(-0.01241729,1.205652,0.2068444)","(0.03748668,-0.01960081,0.1343472,-0.9900311)","(-0.009526487,-0.001471785,0.003184214)",True
897,897,2023-03-01T18:50:06.378001,632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001738577,0.02555604,0.02120254)","(-0.01241729,1.205652,0.2068444)","(0.03748668,-0.01960081,0.1343472,-0.9900311)","(-0.009526487,-0.001471785,0.003184214)",True
898,898,2023-03-01T18:50:06.402004,633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001562574,0.02897393,0.02210373)","(-0.01259265,1.205594,0.2068108)","(0.03725711,-0.01915627,0.134845,-0.9899808)","(-0.00971112,-0.002086315,0.002228299)",True
899,899,2023-03-01T18:50:06.433001,634,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004441823,0.02723144,0.02425553)","(-0.01172525,1.205493,0.2059957)","(0.03725061,-0.01883781,0.1353393,-0.9899196)","(-0.006346408,-0.003113578,-0.0005774471)",True
900,900,2023-03-01T18:50:06.456001,635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007539502,0.02596275,0.02341376)","(-0.01116782,1.205559,0.2052541)","(0.03704512,-0.01846521,0.1357975,-0.9898716)","(-0.004258331,-0.002120174,-0.003361348)",True
901,901,2023-03-01T18:50:06.491003,636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001018132,0.02698398,0.02337493)","(-0.01069613,1.205692,0.2050261)","(0.03682188,-0.01801014,0.13637,-0.9898096)","(-0.001376011,-0.000339265,-0.002917379)",True
902,902,2023-03-01T18:50:06.491003,636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001018132,0.02698398,0.02337493)","(-0.01069613,1.205692,0.2050261)","(0.03682188,-0.01801014,0.13637,-0.9898096)","(-0.001376011,-0.000339265,-0.002917379)",True
903,903,2023-03-01T18:50:06.521998,637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002624859,0.02881062,0.02430799)","(-0.01021048,1.205854,0.2045289)","(0.03665469,-0.01757169,0.1368522,-0.9897571)","(-0.0001910311,0.001307814,-0.004520035)",True
904,904,2023-03-01T18:50:06.523000,637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002624859,0.02881062,0.02430799)","(-0.01021048,1.205854,0.2045289)","(0.03665469,-0.01757169,0.1368522,-0.9897571)","(-0.0001910311,0.001307814,-0.004520035)",True
905,905,2023-03-01T18:50:06.547002,638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003219541,0.02715863,0.01787925)","(-0.01082975,1.20631,0.2050151)","(0.03730074,-0.01715305,0.1365296,-0.9897848)","(-0.003413805,0.004548455,-0.002850896)",True
906,906,2023-03-01T18:50:06.579000,639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004893573,0.02486664,0.02326993)","(-0.01109777,1.206024,0.2052097)","(0.03750641,-0.01680394,0.1368041,-0.9897453)","(-0.00513584,0.0005371165,-0.001708818)",True
907,907,2023-03-01T18:50:06.579000,639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004893573,0.02486664,0.02326993)","(-0.01109777,1.206024,0.2052097)","(0.03750641,-0.01680394,0.1368041,-0.9897453)","(-0.00513584,0.0005371165,-0.001708818)",True
908,908,2023-03-01T18:50:06.602000,640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004894839,0.02492144,0.02436378)","(-0.01144319,1.20584,0.2053758)","(0.03723483,-0.01643413,0.1372903,-0.9896944)","(-0.006385826,-0.001288228,-0.000852746)",True
909,909,2023-03-01T18:50:06.633999,641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007374416,0.02594239,0.0222742)","(-0.0115081,1.205666,0.2054321)","(0.03725198,-0.01606013,0.1374814,-0.9896734)","(-0.007095362,-0.003063686,-0.0002655186)",True
910,910,2023-03-01T18:50:06.657999,642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001236716,0.02367292,0.02343773)","(-0.01173512,1.205817,0.205487)","(0.03737659,-0.01578576,0.137696,-0.9896432)","(-0.00861353,-0.001562382,-6.099146E-05)",True
911,911,2023-03-01T18:50:06.657999,642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001236716,0.02367292,0.02343773)","(-0.01173512,1.205817,0.205487)","(0.03737659,-0.01578576,0.137696,-0.9896432)","(-0.00861353,-0.001562382,-6.099146E-05)",True
912,912,2023-03-01T18:50:06.690000,643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004130318,0.02480252,0.02017281)","(-0.01157463,1.20596,0.2053674)","(0.03747892,-0.01534687,0.1378689,-0.9896222)","(-0.007429654,-5.090601E-05,-0.0003604253)",True
913,913,2023-03-01T18:50:06.714008,644,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00235911,0.02765672,0.02097611)","(-0.01133131,1.205979,0.2051413)","(0.03780274,-0.01495821,0.1380433,-0.9895915)","(-0.006326262,-3.231856E-05,-0.001518787)",True
914,914,2023-03-01T18:50:06.746000,645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004016723,0.02955381,0.02294732)","(-0.01100828,1.206022,0.204955)","(0.03783841,-0.01451803,0.1383899,-0.9895482)","(-0.00520823,-9.319972E-05,-0.001396009)",True
915,915,2023-03-01T18:50:06.746000,645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004016723,0.02955381,0.02294732)","(-0.01100828,1.206022,0.204955)","(0.03783841,-0.01451803,0.1383899,-0.9895482)","(-0.00520823,-9.319972E-05,-0.001396009)",True
916,916,2023-03-01T18:50:06.768001,646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003101109,0.02641262,0.02212556)","(-0.01100227,1.20607,0.2047858)","(0.03754576,-0.01421405,0.138836,-0.9895014)","(-0.005479171,0.0001803743,-0.001968022)",True
917,917,2023-03-01T18:50:06.802000,647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002895011,0.02558182,0.02537939)","(-0.01065481,1.206049,0.2044424)","(0.03753982,-0.01385879,0.1392044,-0.9894548)","(-0.004775801,-0.0009141123,-0.002311962)",True
918,918,2023-03-01T18:50:06.802000,647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002895011,0.02558182,0.02537939)","(-0.01065481,1.206049,0.2044424)","(0.03753982,-0.01385879,0.1392044,-0.9894548)","(-0.004775801,-0.0009141123,-0.002311962)",True
919,919,2023-03-01T18:50:06.826003,648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002621702,0.02868604,0.02092991)","(-0.01031396,1.20596,0.2039958)","(0.03749928,-0.01340991,0.139454,-0.9894274)","(-0.004083391,-0.002113079,-0.003530174)",True
920,920,2023-03-01T18:50:06.858006,649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001172154,0.02357034,0.02127639)","(-0.01014797,1.20601,0.2037489)","(0.03738476,-0.01316683,0.1397774,-0.9893894)","(-0.004039368,-0.001574351,-0.004462173)",True
921,921,2023-03-01T18:50:06.858006,649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001172154,0.02357034,0.02127639)","(-0.01014797,1.20601,0.2037489)","(0.03738476,-0.01316683,0.1397774,-0.9893894)","(-0.004039368,-0.001574351,-0.004462173)",True
922,922,2023-03-01T18:50:06.891003,650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007958788,0.02610452,0.02432949)","(-0.0102447,1.206136,0.203801)","(0.03734406,-0.01268166,0.1401778,-0.9893407)","(-0.004809087,-0.0003009318,-0.003757926)",True
923,923,2023-03-01T18:50:06.914001,651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002896763,0.0256029,0.02534533)","(-0.01025987,1.206182,0.2038298)","(0.03762598,-0.01226831,0.1404139,-0.9893017)","(-0.00479085,0.0001426581,-0.003149675)",True
924,924,2023-03-01T18:50:06.947000,652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002087315,0.02673109,0.02208849)","(-0.01022079,1.206224,0.2037847)","(0.03759568,-0.01184778,0.1406371,-0.9892762)","(-0.004981312,-0.0001000056,-0.002758625)",True
925,925,2023-03-01T18:50:06.947000,652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002087315,0.02673109,0.02208849)","(-0.01022079,1.206224,0.2037847)","(0.03759568,-0.01184778,0.1406371,-0.9892762)","(-0.004981312,-0.0001000056,-0.002758625)",True
926,926,2023-03-01T18:50:06.970000,653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002689497,0.02890012,0.02411211)","(-0.01025602,1.206171,0.2037601)","(0.03731942,-0.01142424,0.141184,-0.9892138)","(-0.004701726,-0.0005330695,-0.002274062)",True
927,927,2023-03-01T18:50:06.991999,654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.536065E-05,0.02737835,0.02318697)","(-0.01032887,1.206204,0.2038351)","(0.03727405,-0.01112711,0.1414426,-0.9891819)","(-0.004926998,-0.0003675196,-0.001398526)",True
928,928,2023-03-01T18:50:07.026001,655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002626505,0.02820817,0.01992169)","(-0.01023895,1.206272,0.2037104)","(0.03726082,-0.01073425,0.1416647,-0.989155)","(-0.005000777,-7.19903E-05,-0.001504605)",True
929,929,2023-03-01T18:50:07.026001,655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002626505,0.02820817,0.01992169)","(-0.01023895,1.206272,0.2037104)","(0.03726082,-0.01073425,0.1416647,-0.989155)","(-0.005000777,-7.19903E-05,-0.001504605)",True
930,930,2023-03-01T18:50:07.047999,656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.208027E-05,0.02738795,0.0231433)","(-0.0102935,1.206271,0.2037674)","(0.03748505,-0.0103919,0.1419107,-0.9891149)","(-0.004818298,-7.124987E-05,-0.001613443)",True
931,931,2023-03-01T18:50:07.081003,657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007904083,0.02607455,0.0232101)","(-0.01016075,1.206259,0.2036477)","(0.03748315,-0.01004562,0.1422683,-0.9890672)","(-0.004178027,-0.0005402514,-0.001796615)",True
932,932,2023-03-01T18:50:07.082000,657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007904083,0.02607455,0.0232101)","(-0.01016075,1.206259,0.2036477)","(0.03748315,-0.01004562,0.1422683,-0.9890672)","(-0.004178027,-0.0005402514,-0.001796615)",True
933,933,2023-03-01T18:50:07.105000,658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001133778,0.02730275,0.02632908)","(-0.009964245,1.206216,0.2033024)","(0.03742846,-0.009559273,0.1426949,-0.9890127)","(-0.004120192,-0.001192031,-0.00270801)",True
