,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
413,766,2023-04-06T20:09:24.561405,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003723815,-0.001766773,-0.001536187)","(0.02077762,0.9657104,0.3439442)","(-0.500388,0.4617927,0.5236413,-0.5120147)","(-0.0005231478,0.0004950165,0.0001291675)",True
414,767,2023-04-06T20:09:24.572405,796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002828547,-0.002871919,-0.0005204203)","(0.02080923,0.9656784,0.3439134)","(-0.5003844,0.4617844,0.5236586,-0.5120081)","(-0.0006799354,9.100839E-05,0.0001260243)",True
415,768,2023-04-06T20:09:24.583405,797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002513981,0.0013261,-0.0002139156)","(0.02079503,0.9656925,0.3438738)","(-0.5004531,0.4618076,0.5236431,-0.5119359)","(-0.0008282202,0.0003664945,-0.0004415924)",True
416,769,2023-04-06T20:09:24.594403,798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001513168,0.001394702,-0.001340888)","(0.02066847,0.9656945,0.3438511)","(-0.5004391,0.4617995,0.5236166,-0.5119841)","(-0.001515139,9.572959E-05,-0.001168349)",True
417,770,2023-04-06T20:09:24.605403,799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007678702,0.000307437,0.0006169403)","(0.02077539,0.9656337,0.3437934)","(-0.5003936,0.4618754,0.5236216,-0.5119549)","(-0.0009672819,-0.0002881442,-0.001226726)",True
418,771,2023-04-06T20:09:24.616403,800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007293542,-0.000713275,-0.0004917429)","(0.02070511,0.9656577,0.3438313)","(-0.5003968,0.4618443,0.5236165,-0.511985)","(-0.001247916,-7.993959E-05,-0.0007794541)",True
419,772,2023-04-06T20:09:24.628406,801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002043222,-0.000830233,0.001696719)","(0.02074562,0.9656603,0.3439196)","(-0.5003702,0.4618629,0.5236543,-0.5119555)","(-0.000786475,-7.383675E-05,1.653552E-05)",True
420,773,2023-04-06T20:09:24.639404,802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009607176,0.0001763031,0.003803605)","(0.02072314,0.965648,0.3439138)","(-0.5003451,0.4619149,0.5236583,-0.511929)","(-0.001011983,-0.0003345465,-0.0002019325)",True
421,774,2023-04-06T20:09:24.650406,803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003850792,0.001384858,-0.0003386089)","(0.02070896,0.9656448,0.3438911)","(-0.5004218,0.4618638,0.5236135,-0.511946)","(-0.001012442,-0.0003652692,-0.0006904707)",True
422,775,2023-04-06T20:09:24.672869,805,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009477487,-0.001901085,0.002653682)","(0.02076115,0.9656956,0.3438752)","(-0.5003564,0.4619084,0.5236636,-0.5119184)","(-0.0006805842,0.0003629893,-0.0007209205)",True
423,776,2023-04-06T20:09:24.684404,806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000423313,0.0003724266,-0.001443632)","(0.02076878,0.9657056,0.3438859)","(-0.5004426,0.4618728,0.5236053,-0.5119259)","(-0.0005618291,0.0005464774,-0.0004521399)",True
424,777,2023-04-06T20:09:24.695404,807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001886953,-0.001790982,0.0004640327)","(0.0206876,0.9657112,0.3439116)","(-0.5003346,0.4618825,0.5236303,-0.5119972)","(-0.0009960568,0.0004346673,-0.0005285486)",True
425,778,2023-04-06T20:09:24.706404,808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001251957,0.001235439,0.002912223)","(0.02093802,0.9656761,0.3438138)","(-0.5004023,0.4619353,0.5236336,-0.5118801)","(0.0006043098,0.0003410876,-0.0007600929)",True
426,779,2023-04-06T20:09:24.717922,809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007461874,0.001379598,0.0006612205)","(0.02093034,0.9656887,0.3438135)","(-0.5004042,0.4619379,0.5235892,-0.5119212)","(0.0003599715,0.0004981248,-0.0005990086)",True
427,780,2023-04-06T20:09:24.728369,810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003271826,-0.0007369108,-0.0004293844)","(0.02084865,0.9657001,0.3438587)","(-0.5003879,0.4618848,0.5236089,-0.511965)","(-0.0001103218,0.0004353096,-0.0004830562)",True
428,781,2023-04-06T20:09:24.739942,811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00153344,0.002476849,-0.001294226)","(0.02107549,0.9656296,0.3437272)","(-0.5004825,0.461919,0.5235527,-0.5118991)","(0.001159641,-0.0001358164,-0.001139107)",True
429,782,2023-04-06T20:09:24.751563,812,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008245292,-0.001808208,0.0005242003)","(0.02099597,0.9656506,0.3437819)","(-0.5003985,0.4619163,0.5235904,-0.5119453)","(0.000366658,-2.972682E-05,-0.0004564369)",True
430,783,2023-04-06T20:09:24.762564,813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002544801,0.001314339,0.001782989)","(0.02087393,0.9656718,0.3438373)","(-0.5004475,0.4619546,0.523573,-0.5118803)","(-0.0001128287,1.434545E-05,-0.0003279493)",True
431,784,2023-04-06T20:09:24.773563,814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001354826,0.0002665783,0.0007397266)","(0.02089068,0.9655693,0.3438283)","(-0.5004615,0.4619377,0.5235796,-0.5118752)","(-0.0001459448,-0.0008709475,-0.0002113212)",True
432,785,2023-04-06T20:09:24.784564,815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000547505,0.0004695961,-0.003574871)","(0.02081383,0.9656083,0.3439009)","(-0.5005143,0.4618945,0.5235121,-0.5119318)","(-0.0005456295,-0.0004414102,0.0003812275)",True
433,786,2023-04-06T20:09:24.795562,816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001553026,0.0003898399,-0.002448246)","(0.02072665,0.9656304,0.3440152)","(-0.5005039,0.4618338,0.5235977,-0.5119089)","(-0.0009221561,-0.0001810824,0.001108619)",True
434,787,2023-04-06T20:09:24.806562,817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003486944,0.00242031,0.0007701294)","(0.02090332,0.9657237,0.3439047)","(-0.5004782,0.4619391,0.5235925,-0.5118444)","(-5.421304E-05,0.0007722036,0.0006204075)",True
435,788,2023-04-06T20:09:24.818563,818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004879281,0.000422515,-0.002507329)","(0.0209037,0.9657303,0.3438942)","(-0.500486,0.461884,0.5235755,-0.5119039)","(-0.0001845058,0.0007886119,0.0003902283)",True
436,789,2023-04-06T20:09:24.840562,820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001323451,0.001288775,0.001852937)","(0.02081131,0.9656507,0.343938)","(-0.5004817,0.4619419,0.5236273,-0.5118029)","(-0.0006184006,-0.0001833212,0.0005328626)",True
437,790,2023-04-06T20:09:24.851564,821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000727225,-0.0006948804,-0.0004877705)","(0.02079006,0.96565,0.343964)","(-0.5004632,0.4619105,0.5236028,-0.5118746)","(-0.0008542076,-0.0001748537,0.0009132007)",True
438,791,2023-04-06T20:09:24.862563,822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001702863,0.0004371957,-0.001569721)","(0.02068398,0.9656609,0.3440388)","(-0.5004503,0.4619067,0.5235696,-0.5119245)","(-0.001183233,-0.0001859828,0.001213311)",True
439,792,2023-04-06T20:09:24.874563,823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002510656,0.001346364,-0.0002095699)","(0.02075689,0.9656385,0.3440062)","(-0.5004915,0.461911,0.523608,-0.5118409)","(-0.001003802,-0.0001550881,0.00134056)",True
440,793,2023-04-06T20:09:24.885079,824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003823847,0.001395983,-0.0003359841)","(0.02066443,0.9656373,0.3440227)","(-0.5004432,0.4619069,0.5236005,-0.5118994)","(-0.001449976,-0.0002448188,0.001044874)",True
441,794,2023-04-06T20:09:24.896079,825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001426851,-0.001777309,-0.001466074)","(0.0208244,0.9657009,0.3439481)","(-0.5004137,0.4618987,0.5236194,-0.5119164)","(-0.0005081238,0.0006384921,0.0007420082)",True
442,795,2023-04-06T20:09:24.907081,826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001350005,0.000264405,0.0007500931)","(0.02091452,0.9656802,0.3438965)","(-0.5004096,0.4619519,0.5236259,-0.5118658)","(0.0001534591,0.0005400938,0.0003446227)",True
443,796,2023-04-06T20:09:24.919081,827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003492551,0.000332649,-0.0003765917)","(0.02080026,0.9657007,0.3439435)","(-0.5003926,0.4619295,0.523612,-0.5119168)","(-0.0004145231,0.0006049191,0.0005056119)",True
444,797,2023-04-06T20:09:24.930081,828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007778165,0.0003210819,0.0006223115)","(0.02091448,0.9656791,0.3438648)","(-0.5003956,0.4619581,0.5235938,-0.5119067)","(0.0001695777,0.000486379,0.0001484689)",True
445,798,2023-04-06T20:09:24.941080,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006877318,0.001428454,-0.0003957539)","(0.02090152,0.9656898,0.3438789)","(-0.5004175,0.4619633,0.5235664,-0.5119087)","(0.000144328,0.0004876929,0.0002174404)",True
446,799,2023-04-06T20:09:24.952080,830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001437346,0.001365981,-0.0002709451)","(0.02080915,0.9657133,0.3439253)","(-0.5004219,0.4619157,0.5236058,-0.511907)","(-0.0002513497,0.0006077428,0.0003472774)",True
447,800,2023-04-06T20:09:24.963091,831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005595005,0.00151426,-0.002523165)","(0.02093237,0.9656485,0.343859)","(-0.5004586,0.4619215,0.5235364,-0.5119368)","(0.0004211084,-4.332576E-05,0.0001018147)",True
448,801,2023-04-06T20:09:24.974092,832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000676415,-0.0006559418,-0.001550114)","(0.02097742,0.9656425,0.3438412)","(-0.5004197,0.4619101,0.5235665,-0.5119544)","(0.0005038757,4.030837E-05,0.000117876)",True
449,802,2023-04-06T20:09:24.997093,834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007410326,-0.0006919033,-0.0004883435)","(0.02097908,0.9656053,0.3438645)","(-0.5004301,0.4619493,0.5235376,-0.5119385)","(0.0002953725,-0.0005277157,0.0004194359)",True
450,803,2023-04-06T20:09:25.008092,835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007255265,0.00245712,0.0007071663)","(0.02089795,0.965619,0.3439023)","(-0.5004614,0.4619943,0.5235065,-0.5118991)","(-0.0001812051,-0.0005930295,0.0002816503)",True
451,804,2023-04-06T20:09:25.019091,836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003500448,0.0003462433,-0.0003834578)","(0.0207366,0.9656191,0.3438191)","(-0.5004898,0.4619448,0.5235082,-0.5119142)","(-0.001065956,-0.0007174691,-0.00101959)",True
452,805,2023-04-06T20:09:25.030092,837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003215769,-0.000713772,-0.0004237135)","(0.02087672,0.9656081,0.3437321)","(-0.5004691,0.4619677,0.5235142,-0.5119078)","(-0.0003209928,-0.0005239277,-0.001454911)",True
453,806,2023-04-06T20:09:25.041091,838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00286732,-0.0006270679,-0.0006124863)","(0.02082235,0.9656291,0.3437654)","(-0.5004421,0.461995,0.5234795,-0.5119449)","(-0.0006382954,-0.0001905534,-0.0008959539)",True
454,807,2023-04-06T20:09:25.053091,839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001685917,0.001504178,-0.001522537)","(0.02077944,0.9656381,0.3439327)","(-0.5004455,0.4619482,0.5235028,-0.5119599)","(-0.0006175189,-0.0002552633,0.0001797798)",True
455,808,2023-04-06T20:09:25.064090,840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002553038,0.003478434,-0.0001159148)","(0.02090921,0.9656063,0.3438879)","(-0.5005075,0.4619754,0.5235325,-0.5118445)","(0.0001258394,-0.0005245505,0.0003020348)",True
456,809,2023-04-06T20:09:25.075090,841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001602882,0.0004448469,-0.003500633)","(0.02091857,0.9655932,0.3438874)","(-0.5005078,0.4619049,0.5235137,-0.5119269)","(0.0001286283,-0.0005913298,0.0004142048)",True
457,810,2023-04-06T20:09:25.086090,842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002625326,-0.00379518,-0.004681338)","(0.02078389,0.9655992,0.3439489)","(-0.500506,0.4618216,0.523544,-0.5119729)","(-0.0006584548,-0.0006232766,0.0006054575)",True
458,811,2023-04-06T20:09:25.097091,843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007034379,-0.0004565791,-0.006797336)","(0.02092868,0.9656172,0.3438334)","(-0.5005551,0.4618521,0.523437,-0.5120068)","(-9.898624E-05,-0.0001727371,-1.242075E-05)",True
459,812,2023-04-06T20:09:25.108090,844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009122766,-5.275995E-05,-0.0154226)","(0.02097236,0.9655952,0.3438224)","(-0.5006516,0.4617489,0.523298,-0.5121477)","(0.0006449421,-0.0004974386,-8.916901E-05)",True
460,813,2023-04-06T20:09:25.119091,845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002932868,-0.0006928226,-0.02609198)","(0.02092186,0.9655967,0.3439561)","(-0.5007797,0.4615154,0.5231848,-0.5123485)","(0.0007260269,-0.0006475596,0.0009126865)",True
461,814,2023-04-06T20:09:25.131091,846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001141522,0.001626831,-0.03125197)","(0.02110378,0.965575,0.3438328)","(-0.5009609,0.4614053,0.5230274,-0.5124311)","(0.001417777,-0.0007772257,-3.267906E-05)",True
462,815,2023-04-06T20:09:25.153091,848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001970668,0.004573599,-0.02574222)","(0.02092137,0.9656012,0.3438346)","(-0.5011256,0.4613217,0.5229182,-0.5124568)","(-0.0003388301,-0.000338636,-0.0004801506)",True
463,816,2023-04-06T20:09:25.164091,849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009209311,0.0004366548,-0.02810731)","(0.02101873,0.9655864,0.3437647)","(-0.5011632,0.4612165,0.5228373,-0.5125974)","(-5.038247E-05,-0.000382971,-0.0008250292)",True
464,817,2023-04-06T20:09:25.175090,850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009764237,0.002565016,-0.02801839)","(0.02095901,0.96561,0.3438031)","(-0.5012844,0.4611656,0.5227184,-0.5126459)","(-0.0003644745,-0.0001172733,-0.000420282)",True
465,818,2023-04-06T20:09:25.187092,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001870244,0.005554787,-0.02357196)","(0.02083898,0.965619,0.3438483)","(-0.5013704,0.4611733,0.5226545,-0.51262)","(-0.0007207062,-0.0002153452,-0.0005126143)",True
466,819,2023-04-06T20:09:25.198089,852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002936994,0.003439757,-0.02466362)","(0.0209584,0.9655728,0.3438083)","(-0.5014564,0.461075,0.5225769,-0.5127034)","(0.0002424554,-0.000485025,-0.0002193994)",True
467,820,2023-04-06T20:09:25.209091,853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002913129,0.0002911349,-0.02586131)","(0.02097745,0.9655683,0.3438105)","(-0.5015113,0.460959,0.5225255,-0.5128065)","(0.0004649075,-0.0004466105,-2.648999E-05)",True
468,821,2023-04-06T20:09:25.220091,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002723014,0.0001577355,-0.02267461)","(0.02088464,0.9655883,0.3438556)","(-0.5015306,0.4609119,0.5225014,-0.5128543)","(0.0002669544,-0.0001906434,-0.0001128228)",True
469,822,2023-04-06T20:09:25.231089,855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008494757,-3.198681E-06,-0.01649176)","(0.02096757,0.9655604,0.343805)","(-0.5015047,0.4609492,0.5224511,-0.5128974)","(0.0005946865,-0.000185847,-0.0003238312)",True
470,823,2023-04-06T20:09:25.242090,856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00194281,-0.001034443,-0.01659923)","(0.02098355,0.9655434,0.3438147)","(-0.5015223,0.4609081,0.5223986,-0.5129706)","(0.0006449656,-0.0004006196,4.028619E-06)",True
471,824,2023-04-06T20:09:25.254092,857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0010346,-0.002218637,-0.01445753)","(0.02086885,0.9655629,0.3439319)","(-0.5015315,0.4608362,0.5224181,-0.5130063)","(-9.728239E-05,-0.000347446,0.0005878119)",True
472,825,2023-04-06T20:09:25.264545,858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.113508E-05,-0.003270125,-0.0155007)","(0.02092846,0.9655821,0.3438728)","(-0.5015803,0.460776,0.5223836,-0.5130479)","(-0.0002481369,-6.909119E-05,0.0003095876)",True
473,826,2023-04-06T20:09:25.276545,859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008466984,-1.98478E-06,-0.01649094)","(0.02091181,0.965583,0.3438811)","(-0.501657,0.4607587,0.5222826,-0.5130911)","(-0.0003094338,-0.0001263506,0.0002770456)",True
474,827,2023-04-06T20:09:25.287544,860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009423563,-0.001101856,-0.0154753)","(0.02086635,0.9655303,0.3439422)","(-0.5017159,0.4607353,0.5222302,-0.513108)","(-0.0007841004,-0.000692471,0.0008416109)",True
475,828,2023-04-06T20:09:25.298544,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006919446,0.003240675,-0.01742016)","(0.02085122,0.965537,0.3439414)","(-0.5018352,0.460723,0.5221053,-0.5131294)","(-0.0008982276,-0.0004095063,0.0006433317)",True
476,829,2023-04-06T20:09:25.320544,863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00262984,0.001143911,-0.02051093)","(0.02070976,0.965538,0.3439711)","(-0.5020178,0.4605134,0.5220184,-0.5132275)","(-0.001519683,-0.0004496909,0.0003190351)",True
477,830,2023-04-06T20:09:25.331543,864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00053402,0.002311078,-0.02065006)","(0.02089681,0.9655457,0.3438517)","(-0.5020373,0.4605523,0.5218879,-0.513306)","(-0.0004815586,-0.0003155988,-0.0004803489)",True
478,831,2023-04-06T20:09:25.343545,865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004966449,0.003297857,-0.01947997)","(0.02091966,0.965531,0.34382)","(-0.5021114,0.4605139,0.5218399,-0.5133168)","(-0.0003094121,-0.0004390912,-0.0007813386)",True
479,832,2023-04-06T20:09:25.354546,866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007900902,5.71561E-05,-0.01755321)","(0.02099394,0.9654862,0.343787)","(-0.5021116,0.4604657,0.5218074,-0.513393)","(0.0002318044,-0.0007662833,-0.0007777438)",True
480,833,2023-04-06T20:09:25.366506,867,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005911714,0.0002364096,-0.02280369)","(0.02094042,0.9654798,0.3437693)","(-0.5022259,0.4603406,0.5217084,-0.5134938)","(-8.775447E-06,-0.0008933129,-0.001194103)",True
481,834,2023-04-06T20:09:25.377504,868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007276006,-0.001985199,-0.01976825)","(0.02095824,0.9654689,0.3437283)","(-0.5022101,0.4603048,0.521696,-0.513554)","(0.0001385231,-0.0008882585,-0.001579963)",True
482,835,2023-04-06T20:09:25.388504,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00118144,-0.00116238,-0.01534458)","(0.020996,0.965457,0.3437988)","(-0.5022529,0.4602904,0.5217351,-0.5134856)","(0.0004687553,-0.001003404,-0.0007515188)",True
483,836,2023-04-06T20:09:25.399505,870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003466896,-8.259917E-05,-0.01730039)","(0.02100665,0.9654445,0.3438099)","(-0.5023573,0.4602072,0.5216795,-0.5135144)","(0.0006170552,-0.001007789,-0.000389618)",True
484,837,2023-04-06T20:09:25.410505,871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001755872,-0.002965763,-0.020935)","(0.02096862,0.9654611,0.3438475)","(-0.5023577,0.4601287,0.5215726,-0.5136928)","(0.0004727097,-0.0007355769,4.456976E-05)",True
485,838,2023-04-06T20:09:25.421504,872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004136978,0.002192573,-0.01845702)","(0.02097427,0.9654409,0.343855)","(-0.5024561,0.4601131,0.5215396,-0.5136442)","(0.0003261949,-0.0009276802,9.802329E-05)",True
486,839,2023-04-06T20:09:25.432503,873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001442535,0.001093659,-0.01844042)","(0.02098898,0.9654391,0.3438521)","(-0.502507,0.4600469,0.5215052,-0.5136886)","(0.0004280561,-0.0007417827,4.827334E-05)",True
487,840,2023-04-06T20:09:25.443506,874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005475467,0.005421509,-0.01838499)","(0.02089998,0.9654439,0.3439077)","(-0.5025979,0.4600653,0.5213721,-0.5137183)","(-0.0002810768,-0.0008241344,0.0003866574)",True
488,841,2023-04-06T20:09:25.454507,875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004758502,0.002233503,-0.01951979)","(0.02101812,0.9654967,0.3437906)","(-0.5026101,0.459961,0.521351,-0.5138211)","(0.0001819205,5.94079E-05,-0.0003800644)",True
489,842,2023-04-06T20:09:25.466505,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00166619,0.00228364,-0.02158254)","(0.02100608,0.9655124,0.3437848)","(-0.5027187,0.4598657,0.5212809,-0.5138713)","(0.0002731146,0.000328419,-0.0005265411)",True
490,843,2023-04-06T20:09:25.488503,878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006033758,0.002323298,-0.02164267)","(0.02091952,0.9654844,0.3439209)","(-0.502835,0.4597819,0.5211427,-0.5139728)","(-5.044026E-05,-0.0001926277,0.0008900407)",True
