,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
508,1298,2023-03-10T14:06:48.567294,2298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007275292,0.01795944,-0.00326828)","(0.3825299,1.08585,0.1185499)","(-0.09270307,0.9132414,-0.02806392,0.3957384)","(0.00115353,0.0001683367,-0.0008777815)",True
509,1299,2023-03-10T14:06:48.589297,2300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005817072,0.007294675,0.01696209)","(0.3823693,1.085816,0.118504)","(-0.09229504,0.9133067,-0.02846716,0.395654)","(-0.001892321,-0.0008656092,-0.001113308)",True
510,1300,2023-03-10T14:06:48.611393,2302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00577998,0.01208735,-0.0001581394)","(0.3824369,1.085827,0.1185473)","(-0.09243473,0.9132074,-0.02815396,0.395873)","(0.0003566266,2.23991E-05,-0.000824687)",True
511,1301,2023-03-10T14:06:48.629982,2304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001217339,0.01662614,0.004780084)","(0.3824301,1.085806,0.1184808)","(-0.09242839,0.9131095,-0.02841351,0.3960815)","(6.558216E-05,-0.0003074041,-0.001909377)",True
512,1302,2023-03-10T14:06:48.652761,2306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00250262,0.0118661,0.01902516)","(0.3825778,1.085772,0.1184808)","(-0.09197312,0.9131599,-0.02843123,0.3960702)","(0.001113655,-0.0008685117,-0.001267519)",True
513,1303,2023-03-10T14:06:48.674760,2308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001156355,0.01577366,0.006422437)","(0.3826085,1.085734,0.118472)","(-0.09217403,0.9130546,-0.02842218,0.3962668)","(0.001785223,-0.0007119934,-0.001539648)",True
514,1304,2023-03-10T14:06:48.697759,2310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006520035,0.004711264,0.005160653)","(0.3825205,1.085777,0.1184989)","(-0.09229729,0.9131164,-0.02861273,0.3960822)","(0.0007955194,-0.0008403172,-0.001504361)",True
515,1305,2023-03-10T14:06:48.708020,2311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0064902,0.02221635,0.02738028)","(0.3824192,1.085726,0.1185471)","(-0.09159822,0.912989,-0.02851377,0.3965449)","(-0.0002864879,-0.0008243402,-0.0010646)",True
516,1306,2023-03-10T14:06:48.730234,2313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004312503,0.009058221,0.007528525)","(0.3823565,1.08582,0.1186638)","(-0.09205732,0.9130501,-0.02863632,0.3962891)","(-0.000392015,0.0002181932,-0.0005357076)",True
517,1307,2023-03-10T14:06:48.753398,2315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003719333,0.0135289,0.0004933603)","(0.3823464,1.085736,0.1186303)","(-0.09201279,0.9129694,-0.02834797,0.3965061)","(2.500441E-05,-0.001124434,-0.0006061827)",True
518,1308,2023-03-10T14:06:48.775157,2317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001039939,0.02093239,0.01040947)","(0.3823007,1.085707,0.1185521)","(-0.09188633,0.9128326,-0.02860285,0.3968319)","(-0.001049253,-0.00132623,-0.001708162)",True
519,1309,2023-03-10T14:06:48.798158,2319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002675425,-0.0009742837,0.007219089)","(0.3822917,1.085619,0.1185379)","(-0.09185506,0.9130145,-0.02871769,0.3964122)","(-0.0006559909,-0.002004996,-0.001936926)",True
520,1310,2023-03-10T14:06:48.809157,2320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004772536,0.01084063,-0.002260979)","(0.3823387,1.085607,0.1185071)","(-0.09190118,0.9128789,-0.02845084,0.3967328)","(0.000382093,-0.001692775,-0.001928436)",True
521,1311,2023-03-10T14:06:48.831220,2322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00246772,0.007686529,-0.0007464228)","(0.3823212,1.08569,0.1186522)","(-0.09195534,0.9128528,-0.02864012,0.3967665)","(0.000347891,-0.0006861763,-0.0005974202)",True
522,1312,2023-03-10T14:06:48.853230,2324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001311254,0.01340707,0.01063758)","(0.3823896,1.08567,0.1185578)","(-0.09158893,0.9127931,-0.028689,0.396985)","(0.0003130097,-0.001518207,-0.0008496232)",True
523,1313,2023-03-10T14:06:48.876229,2326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00661913,0.001645405,0.01468979)","(0.3823255,1.085646,0.1186311)","(-0.09133765,0.9128945,-0.02893774,0.3967918)","(-0.0007459151,-0.001275653,-0.0002652612)",True
524,1314,2023-03-10T14:06:48.887564,2327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002301081,0.008492713,0.001963314)","(0.3822393,1.085716,0.1186304)","(-0.09147185,0.9127877,-0.02864582,0.3970279)","(-0.0009251902,-0.0003519873,-0.0004823762)",True
525,1315,2023-03-10T14:06:48.909566,2329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005113116,0.007927254,-0.003961432)","(0.3822341,1.085738,0.1186048)","(-0.09163918,0.9127401,-0.02866393,0.3970971)","(-0.000974096,4.504703E-05,-0.001028482)",True
526,1316,2023-03-10T14:06:48.932253,2331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002832019,0.01493291,0.004423921)","(0.3822307,1.085715,0.1184959)","(-0.09153809,0.9126366,-0.02892341,0.3973394)","(-0.0008105763,-0.0005901387,-0.002330328)",True
527,1317,2023-03-10T14:06:48.954260,2333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004145275,0.009437438,0.01052512)","(0.3822942,1.08568,0.1184147)","(-0.09130418,0.9126242,-0.02895555,0.3974197)","(-0.0003295039,-0.001315239,-0.002818822)",True
528,1318,2023-03-10T14:06:48.977318,2335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005189616,0.0187571,0.0004930985)","(0.3823435,1.085743,0.1185845)","(-0.09136239,0.9124916,-0.02873398,0.3977263)","(0.0005504025,0.0004005489,-0.0008913666)",True
529,1319,2023-03-10T14:06:48.988323,2336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001100623,0.01490942,0.008038127)","(0.3823099,1.08571,0.1185731)","(-0.09120052,0.9124838,-0.02888255,0.3977708)","(-0.0001202089,-0.0005996019,-0.000855692)",True
530,1320,2023-03-10T14:06:49.011200,2338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002861229,-0.001546844,0.002750686)","(0.3822928,1.085754,0.1186327)","(-0.09126374,0.9126068,-0.02895674,0.3974684)","(-0.0005776551,0.0003602892,-0.0002874091)",True
531,1321,2023-03-10T14:06:49.034331,2340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001599677,0.01452394,0.004329973)","(0.3824007,1.085773,0.1186963)","(-0.09117039,0.912442,-0.02897335,0.3978668)","(0.0008626346,0.0004644867,0.0002173816)",True
532,1322,2023-03-10T14:06:49.056329,2342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005102949,0.008629141,0.008169608)","(0.3822201,1.085723,0.1187283)","(-0.09093612,0.9124369,-0.02897478,0.3979321)","(-0.00124246,-0.0002354852,-0.0001509533)",True
533,1323,2023-03-10T14:06:49.068361,2343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004137726,-0.0001088254,0.004149907)","(0.3821939,1.085728,0.1187572)","(-0.09110411,0.9125005,-0.0290939,0.3977394)","(-0.001208058,-0.0001935188,-0.0002435941)",True
534,1324,2023-03-10T14:06:49.090365,2345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005292409,0.01324446,0.005540087)","(0.3822314,1.085693,0.1187083)","(-0.09096527,0.9123521,-0.02913444,0.398108)","(-0.0005286479,-0.001028534,-0.0002100061)",True
535,1325,2023-03-10T14:06:49.113017,2347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005862168,0.008434642,0.006678861)","(0.3822095,1.085686,0.1186524)","(-0.09077182,0.9123607,-0.02909563,0.3981354)","(-0.0005857585,-0.0006940718,-0.001260182)",True
536,1326,2023-03-10T14:06:49.136547,2349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00066119,0.008313546,-0.0009764869)","(0.3821887,1.085719,0.1186917)","(-0.0908779,0.9123296,-0.02900958,0.398189)","(-0.0007373961,0.000347298,-0.0006851487)",True
537,1327,2023-03-10T14:06:49.147548,2350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00483244,0.01773651,0.01660896)","(0.382147,1.085696,0.1186755)","(-0.09046075,0.9122501,-0.02911586,0.3984581)","(-0.001337407,-0.0002138382,-0.0007487264)",True
538,1328,2023-03-10T14:06:49.169551,2352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006404431,0.004863378,0.006672814)","(0.3821009,1.085698,0.1187253)","(-0.09070706,0.9122967,-0.02933664,0.3982792)","(-0.001363613,-0.0002183232,-0.000492238)",True
539,1329,2023-03-10T14:06:49.192567,2354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001995574,0.02204016,0.005558294)","(0.3822125,1.085664,0.1186211)","(-0.09051655,0.9120958,-0.02916252,0.3987954)","(-0.0001976018,-0.0008682858,-0.001130419)",True
540,1330,2023-03-10T14:06:49.214625,2356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003028906,0.006078501,0.01091855)","(0.38215,1.085577,0.1187443)","(-0.0903763,0.9121975,-0.02927872,0.3985859)","(-0.0009092388,-0.001609921,0.0002216744)",True
541,1331,2023-03-10T14:06:49.237516,2358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001672004,0.007676308,-8.681006E-06)","(0.3821228,1.085597,0.118755)","(-0.0905311,0.9121199,-0.02918461,0.398735)","(-0.0006012566,-0.001237986,1.50031E-05)",True
542,1332,2023-03-10T14:06:49.248512,2359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002300363,0.01108438,0.01303728)","(0.3821374,1.085604,0.1187623)","(-0.09013844,0.912109,-0.02922168,0.3988462)","(-0.0005632956,-0.0006428055,-6.744363E-05)",True
543,1333,2023-03-10T14:06:49.270514,2361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003373037,0.02012327,0.008773062)","(0.3822108,1.085659,0.1187471)","(-0.09015951,0.9119918,-0.02926165,0.3991064)","(0.0006499254,0.0001687256,-3.858113E-05)",True
544,1334,2023-03-10T14:06:49.292514,2363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005475994,0.01133171,0.007332538)","(0.3821625,1.085657,0.1187503)","(-0.09022155,0.9119871,-0.02942046,0.3990915)","(-0.0005477534,-0.0002199135,-0.0001240151)",True
545,1335,2023-03-10T14:06:49.315514,2365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001388595,0.001376695,0.003002627)","(0.3820405,1.085686,0.1187183)","(-0.09015153,0.9120401,-0.029334,0.3989926)","(-0.001568151,0.0002991681,-0.000902429)",True
546,1336,2023-03-10T14:06:49.338167,2367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003549759,0.01360566,0.009981245)","(0.3820778,1.085656,0.1187385)","(-0.09000242,0.9119049,-0.02949782,0.399323)","(-0.0007453986,-0.0002410083,-0.0006959636)",True
547,1337,2023-03-10T14:06:49.349185,2368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001466902,0.0102305,0.01395078)","(0.3820316,1.085644,0.1187225)","(-0.08978152,0.91194,-0.02943533,0.3992974)","(-0.001337688,-0.0003804624,-0.001125068)",True
548,1338,2023-03-10T14:06:49.371186,2370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001458611,0.01851705,0.001558223)","(0.3820762,1.085651,0.1188105)","(-0.08999428,0.9118167,-0.0293972,0.3995337)","(0.0002414481,0.0001563308,0.0001199928)",True
549,1339,2023-03-10T14:06:49.392933,2372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001993723,0.01031816,0.007056281)","(0.3820224,1.085645,0.1187939)","(-0.08984575,0.9118091,-0.02940048,0.399584)","(-0.001444004,5.689246E-05,-0.0001848183)",True
550,1340,2023-03-10T14:06:49.415779,2374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00063889,0.006801176,0.003784193)","(0.3821318,1.08566,0.1187935)","(-0.08977636,0.9118099,-0.02943433,0.3995957)","(-4.020977E-05,0.0003542488,0.0001412324)",True
551,1341,2023-03-10T14:06:49.437779,2376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002129615,0.01320989,0.008434269)","(0.3821085,1.085652,0.1187856)","(-0.08968935,0.9117226,-0.02958267,0.3998031)","(-0.0002650974,0.0001022947,0.0002101064)",True
552,1342,2023-03-10T14:06:49.449548,2377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001316398,0.005087971,0.007767961)","(0.3820525,1.085665,0.1187637)","(-0.0896091,0.9117643,-0.02951106,0.3997316)","(-0.0008533634,0.0002267923,-0.0002277929)",True
553,1343,2023-03-10T14:06:49.471549,2379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001644852,0.01872424,0.001611901)","(0.3820709,1.085651,0.1188462)","(-0.0897248,0.9115996,-0.02959326,0.4000748)","(0.0003031858,0.0001051208,0.0006703017)",True
554,1344,2023-03-10T14:06:49.493350,2381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001435399,0.009380503,0.01557597)","(0.38206,1.085607,0.1188419)","(-0.0893083,0.9116512,-0.02966207,0.4000453)","(-0.001127544,-0.000557796,0.0002938661)",True
555,1345,2023-03-10T14:06:49.516356,2383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003707336,0.006594383,0.005159611)","(0.382096,1.0856,0.1188226)","(-0.08941825,0.9116371,-0.02954435,0.4000618)","(-0.0002039251,-0.0002312618,7.839196E-05)",True
556,1346,2023-03-10T14:06:49.527352,2384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003632261,0.0164275,0.002563288)","(0.3821283,1.085575,0.1188235)","(-0.08946316,0.9115258,-0.02960481,0.4003009)","(0.0002196999,-0.0004185815,0.0003451256)",True
557,1347,2023-03-10T14:06:49.549351,2386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003723393,0.009181368,0.01623508)","(0.3820975,1.085609,0.1187726)","(-0.08908938,0.9115543,-0.02968259,0.4003132)","(-0.0008463461,0.0003527455,-0.000319779)",True
558,1348,2023-03-10T14:06:49.572369,2388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001500138,0.009179646,-0.001897392)","(0.3821187,1.085668,0.1188083)","(-0.08943234,0.911487,-0.02958051,0.4003976)","(0.0001547802,0.0009024453,-0.0001177987)",True
559,1349,2023-03-10T14:06:49.594384,2390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003069854,0.01065072,0.0126174)","(0.3821301,1.085645,0.1188352)","(-0.08916375,0.9114516,-0.0299081,0.4005138)","(1.775476E-05,-8.107838E-05,-9.065212E-05)",True
560,1350,2023-03-10T14:06:49.616382,2392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00587808,0.01163817,0.004383291)","(0.3820517,1.085615,0.1188481)","(-0.08912861,0.9113961,-0.0296197,0.4006692)","(-0.00048792,-0.0002218022,-8.435783E-05)",True
561,1351,2023-03-10T14:06:49.628382,2393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.482925E-05,0.008049885,0.004403632)","(0.3820353,1.085615,0.1188017)","(-0.08923204,0.9114065,-0.02980077,0.400609)","(-0.0007985609,-0.0001461483,-0.0006418086)",True
562,1352,2023-03-10T14:06:49.650382,2395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003050252,0.01567031,0.01543339)","(0.3820066,1.085584,0.1187698)","(-0.08882087,0.9113096,-0.02984005,0.4009182)","(-0.001222307,-0.0004207162,-0.0008032575)",True
563,1353,2023-03-10T14:06:49.673062,2397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.467483E-05,0.01243827,0.004618969)","(0.3820591,1.085538,0.1187274)","(-0.08897874,0.9112757,-0.02986107,0.4009584)","(-0.0003964403,-0.0001202402,-0.001007968)",True
564,1354,2023-03-10T14:06:49.694794,2399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001902587,0.01922861,0.01297923)","(0.382103,1.085545,0.1187649)","(-0.08880772,0.9111639,-0.03006437,0.4012351)","(-0.0001469991,-0.000444169,-3.425743E-05)",True
565,1355,2023-03-10T14:06:49.716794,2401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009452878,0.004206235,0.006981059)","(0.38212,1.085467,0.1187745)","(-0.08877151,0.9112275,-0.03011291,0.4010951)","(4.335771E-05,-0.00120982,0.0002068672)",True
566,1356,2023-03-10T14:06:49.728795,2402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.538519E-05,0.01263612,0.006106338)","(0.3821194,1.085559,0.1188118)","(-0.08872467,0.91114,-0.03004126,0.4013095)","(0.0006549407,0.0002956858,-0.0001018129)",True
567,1357,2023-03-10T14:06:49.750457,2404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003384253,0.006647767,-0.00128892)","(0.3822487,1.085513,0.1188288)","(-0.08882899,0.9111152,-0.02996257,0.4013487)","(0.001429995,-0.0004329862,0.000253533)",True
568,1358,2023-03-10T14:06:49.773452,2406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002977379,0.012242,0.005986448)","(0.3822212,1.085506,0.1187982)","(-0.08862078,0.9110302,-0.02995628,0.4015881)","(0.0009180266,-0.0005921743,-0.0003574414)",True
569,1359,2023-03-10T14:06:49.795545,2408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004074057,0.01995865,0.007973837)","(0.3822912,1.085487,0.1187488)","(-0.08851812,0.9109158,-0.03007407,0.4018615)","(0.001781217,-0.0002777865,-0.0008227965)",True
570,1360,2023-03-10T14:06:49.817558,2410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001981585,0.01102111,0.0003537747)","(0.382214,1.085488,0.1186793)","(-0.08865574,0.9109194,-0.03007141,0.4018233)","(0.0001625275,-0.0003648286,-0.001492625)",True
571,1361,2023-03-10T14:06:49.828558,2411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005911624,0.001196049,0.002220564)","(0.3821511,1.085568,0.1186926)","(-0.08863615,0.9109945,-0.03007549,0.4016566)","(-0.0004248273,0.0006220402,-0.001530888)",True
572,1362,2023-03-10T14:06:49.851559,2413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00382929,0.0241513,0.006695753)","(0.3820727,1.085512,0.1187259)","(-0.08838629,0.9107448,-0.03005322,0.4022792)","(-0.0007374907,8.742535E-05,-0.0009367884)",True
573,1363,2023-03-10T14:06:49.873562,2415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005533498,0.006368135,0.002682298)","(0.3819031,1.085574,0.1188483)","(-0.08855847,0.9108364,-0.03018966,0.4020236)","(-0.002284148,0.0001833668,-0.0001417173)",True
574,1364,2023-03-10T14:06:49.895858,2417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003726625,0.0144234,-0.001188745)","(0.3819814,1.085568,0.1188993)","(-0.08853412,0.9107266,-0.03001734,0.4022906)","(-0.00109089,0.0001502405,0.0004324805)",True
575,1365,2023-03-10T14:06:49.906859,2418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001657101,0.01873742,0.001626949)","(0.3820127,1.085581,0.1188647)","(-0.08850333,0.9106513,-0.03009559,0.4024622)","(-0.0007400889,0.0003676618,0.0001282495)",True
576,1366,2023-03-10T14:06:49.929169,2420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001539641,0.0009193583,0.006171894)","(0.3823127,1.085189,0.118591)","(-0.08851535,0.9107805,-0.03011501,0.4021655)","(9.72723E-05,-0.003499371,-0.001030458)",True
577,1367,2023-03-10T14:06:49.951188,2422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003352924,0.02293077,0.001764651)","(0.3824021,1.085425,0.1185582)","(-0.08842907,0.9105085,-0.03008058,0.4028023)","(0.001347094,-0.0007572492,-0.0009857329)",True
578,1368,2023-03-10T14:06:49.974190,2424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004959482,0.005851425,0.000585663)","(0.382348,1.085469,0.1185232)","(-0.08840799,0.9105825,-0.02998887,0.4026463)","(-0.0002382551,0.0003668782,-0.001699243)",True
579,1369,2023-03-10T14:06:49.996063,2426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002099721,0.007286921,0.0005619874)","(0.3825476,1.085346,0.11842)","(-0.08852219,0.9105523,-0.03005597,0.4026847)","(0.00049267,-0.0003936093,-0.0009479746)",True
580,1370,2023-03-10T14:06:50.008064,2427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003508352,0.01167756,-0.0006508439)","(0.3826714,1.085334,0.1183464)","(-0.08851902,0.9104902,-0.03005538,0.4028262)","(0.001768663,-0.000839185,-0.001166866)",True
581,1371,2023-03-10T14:06:50.030064,2429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005177753,0.007079364,0.001919263)","(0.3824731,1.085587,0.1183652)","(-0.08845863,0.9104939,-0.03000162,0.4028349)","(-7.086074E-05,0.001691423,-0.001418494)",True
582,1372,2023-03-10T14:06:50.052587,2431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006043292,0.01475859,0.0001128632)","(0.3823376,1.085537,0.1184753)","(-0.08850703,0.9103563,-0.03014298,0.4031244)","(-0.0007090706,0.0006604624,2.132491E-05)",True
583,1373,2023-03-10T14:06:50.074606,2433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002421142,0.00395108,0.00021402)","(0.3822041,1.08552,0.1185674)","(-0.08841521,0.9104172,-0.02994727,0.4030218)","(-0.002505113,0.0001814662,0.0004573647)",True
584,1374,2023-03-10T14:06:50.097605,2435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001979935,0.01253256,-0.0008617656)","(0.3821626,1.085525,0.118641)","(-0.08849016,0.9102843,-0.02999124,0.4033019)","(-0.002107716,-9.548001E-05,0.0009615739)",True
585,1375,2023-03-10T14:06:50.108358,2436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002556569,0.01129282,-0.001495113)","(0.3820975,1.085522,0.1186853)","(-0.08843756,0.9102661,-0.02991126,0.4033605)","(-0.002545905,0.000181992,0.001386892)",True
