,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2017,2017,2023-03-01T18:50:28.794570,1435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01279769,0.02431356,0.0160866)","(-0.04131386,1.217216,0.1855888)","(-0.06327563,0.233067,0.3701552,-0.8970291)","(0.0009907306,0.0007111587,-0.004969326)",True
2018,2018,2023-03-01T18:50:28.819570,1436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01254092,0.02147777,0.01886065)","(-0.04150597,1.217232,0.1857608)","(-0.06357405,0.2332879,0.3704146,-0.8968435)","(0.000528234,0.00094101,-0.004025676)",True
2019,2019,2023-03-01T18:50:28.819570,1436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01254092,0.02147777,0.01886065)","(-0.04150597,1.217232,0.1857608)","(-0.06357405,0.2332879,0.3704146,-0.8968435)","(0.000528234,0.00094101,-0.004025676)",True
2020,2020,2023-03-01T18:50:28.851571,1437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007187577,0.02204138,0.01688186)","(-0.04158137,1.217191,0.1857964)","(-0.0636737,0.2335749,0.3706353,-0.8966704)","(6.262207E-05,-1.533751E-05,-0.00339097)",True
2021,2021,2023-03-01T18:50:28.874571,1438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009873299,0.02303312,0.02021306)","(-0.04176401,1.217164,0.1858439)","(-0.06388557,0.2337554,0.3709734,-0.8964686)","(-0.0009575113,-0.0003636711,-0.003314243)",True
2022,2022,2023-03-01T18:50:28.906577,1439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01283729,0.02528301,0.02096603)","(-0.04063621,1.217415,0.1842005)","(-0.06409214,0.2332006,0.3719324,-0.8962008)","(0.0008102622,0.0001185726,-0.008312871)",True
2023,2023,2023-03-01T18:50:28.907572,1439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01283729,0.02528301,0.02096603)","(-0.04063621,1.217415,0.1842005)","(-0.06409214,0.2332006,0.3719324,-0.8962008)","(0.0008102622,0.0001185726,-0.008312871)",True
2024,2024,2023-03-01T18:50:28.940572,1440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01031772,0.02338029,0.01647498)","(-0.03944887,1.217679,0.183152)","(-0.06420253,0.2327648,0.3726232,-0.8960193)","(0.00508122,0.001129211,-0.008604159)",True
2025,2025,2023-03-01T18:50:28.940572,1440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01031772,0.02338029,0.01647498)","(-0.03944887,1.217679,0.183152)","(-0.06420253,0.2327648,0.3726232,-0.8960193)","(0.00508122,0.001129211,-0.008604159)",True
2026,2026,2023-03-01T18:50:28.962570,1441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01232855,0.02358697,0.02027173)","(-0.03850893,1.21776,0.1822579)","(-0.06426433,0.2325185,0.373309,-0.8957933)","(0.007802283,0.0006215328,-0.01012218)",True
2027,2027,2023-03-01T18:50:28.985570,1442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01034756,0.02183776,0.01662669)","(-0.03850539,1.217909,0.18244)","(-0.06457892,0.2327976,0.3734666,-0.8956326)","(0.008458057,0.001889073,-0.007826298)",True
2028,2028,2023-03-01T18:50:29.019569,1443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009254997,0.02052453,0.02099886)","(-0.03823476,1.217964,0.1819756)","(-0.06473071,0.2326478,0.3740814,-0.8954038)","(0.007879693,0.001201793,-0.008624532)",True
2029,2029,2023-03-01T18:50:29.019569,1443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009254997,0.02052453,0.02099886)","(-0.03823476,1.217964,0.1819756)","(-0.06473071,0.2326478,0.3740814,-0.8954038)","(0.007879693,0.001201793,-0.008624532)",True
2030,2030,2023-03-01T18:50:29.040573,1444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01083225,0.02330233,0.01756885)","(-0.03789771,1.218058,0.1815744)","(-0.06493733,0.2324081,0.3745909,-0.8952382)","(0.00825124,0.001410404,-0.008448504)",True
2031,2031,2023-03-01T18:50:29.074569,1445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01038458,0.02273315,0.0215309)","(-0.03775873,1.218135,0.1814096)","(-0.06511436,0.2323034,0.3751485,-0.895019)","(0.007936465,0.001630398,-0.00763461)",True
2032,2032,2023-03-01T18:50:29.097570,1446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01234493,0.02342414,0.02044078)","(-0.03720147,1.218141,0.1806995)","(-0.06526689,0.2322262,0.3755839,-0.8948453)","(0.008690761,0.0006084804,-0.00983412)",True
2033,2033,2023-03-01T18:50:29.130570,1447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01151028,0.02243921,0.01735377)","(-0.03696424,1.218244,0.1804259)","(-0.06544776,0.2320861,0.3759316,-0.8947223)","(0.009212423,0.0005978538,-0.009499534)",True
2034,2034,2023-03-01T18:50:29.130570,1447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01151028,0.02243921,0.01735377)","(-0.03696424,1.218244,0.1804259)","(-0.06544776,0.2320861,0.3759316,-0.8947223)","(0.009212423,0.0005978538,-0.009499534)",True
2035,2035,2023-03-01T18:50:29.152570,1448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01040545,0.02267938,0.02159324)","(-0.03699787,1.218301,0.1806114)","(-0.06577107,0.2324857,0.3762648,-0.8944548)","(0.009084695,0.001079709,-0.006786552)",True
2036,2036,2023-03-01T18:50:29.174571,1449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01016925,0.02392017,0.01802559)","(-0.03702481,1.218386,0.1804754)","(-0.06591538,0.2322455,0.3766432,-0.8943474)","(0.007765462,0.001614,-0.006475566)",True
2037,2037,2023-03-01T18:50:29.208570,1450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01348684,0.02564578,0.02098702)","(-0.03696717,1.218446,0.1803135)","(-0.06616532,0.232269,0.3771696,-0.8941008)","(0.006891681,0.001469166,-0.005798339)",True
2038,2038,2023-03-01T18:50:29.208570,1450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01348684,0.02564578,0.02098702)","(-0.03696717,1.218446,0.1803135)","(-0.06616532,0.232269,0.3771696,-0.8941008)","(0.006891681,0.001469166,-0.005798339)",True
2039,2039,2023-03-01T18:50:29.230574,1451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297032,0.02555848,0.02007207)","(-0.03670219,1.218349,0.1799625)","(-0.06629737,0.2323093,0.3775271,-0.8939297)","(0.00736703,6.686488E-05,-0.006593926)",True
2040,2040,2023-03-01T18:50:29.264570,1452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0125439,0.02246376,0.01932001)","(-0.03679702,1.218383,0.1799366)","(-0.0665089,0.2322658,0.3778728,-0.8937792)","(0.006317459,6.372939E-06,-0.006066473)",True
2041,2041,2023-03-01T18:50:29.264570,1452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0125439,0.02246376,0.01932001)","(-0.03679702,1.218383,0.1799366)","(-0.0665089,0.2322658,0.3778728,-0.8937792)","(0.006317459,6.372939E-06,-0.006066473)",True
2042,2042,2023-03-01T18:50:29.288569,1453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01306985,0.02254716,0.02024917)","(-0.03697561,1.218576,0.1801682)","(-0.06687725,0.2326485,0.3781716,-0.8935259)","(0.005425979,0.001879197,-0.003849688)",True
2043,2043,2023-03-01T18:50:29.320571,1454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01120422,0.02396744,0.01997919)","(-0.03690704,1.218619,0.1800977)","(-0.06707017,0.2326993,0.3785427,-0.8933409)","(0.005668055,0.001650602,-0.002939676)",True
2044,2044,2023-03-01T18:50:29.320571,1454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01120422,0.02396744,0.01997919)","(-0.03690704,1.218619,0.1800977)","(-0.06707017,0.2326993,0.3785427,-0.8933409)","(0.005668055,0.001650602,-0.002939676)",True
2045,2045,2023-03-01T18:50:29.342569,1455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009995921,0.02192212,0.02566341)","(-0.03675948,1.2187,0.1798862)","(-0.06718652,0.2325694,0.3790857,-0.8931358)","(0.006052771,0.00168729,-0.003159722)",True
2046,2046,2023-03-01T18:50:29.364570,1456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01111267,0.02691665,0.01986251)","(-0.03661686,1.218609,0.1795954)","(-0.06740277,0.2327532,0.3792906,-0.8929845)","(0.005609153,0.0001346501,-0.003929825)",True
2047,2047,2023-03-01T18:50:29.398647,1457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0108534,0.02551704,0.02254716)","(-0.03667638,1.218556,0.1795727)","(-0.06760627,0.2328266,0.3797084,-0.8927724)","(0.00494128,-0.0006803903,-0.003613738)",True
2048,2048,2023-03-01T18:50:29.398647,1457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0108534,0.02551704,0.02254716)","(-0.03667638,1.218556,0.1795727)","(-0.06760627,0.2328266,0.3797084,-0.8927724)","(0.00494128,-0.0006803903,-0.003613738)",True
2049,2049,2023-03-01T18:50:29.421569,1458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01261488,0.02090666,0.01946063)","(-0.03675761,1.218759,0.179742)","(-0.0678729,0.233118,0.3798898,-0.8925989)","(0.004970726,0.00147585,-0.00216489)",True
2050,2050,2023-03-01T18:50:29.454570,1459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01132871,0.02457841,0.01870976)","(-0.03666143,1.218816,0.1794139)","(-0.06803775,0.2332403,0.380199,-0.8924228)","(0.005166591,0.00138407,-0.00374311)",True
2051,2051,2023-03-01T18:50:29.476570,1460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01136385,0.02553499,0.02351452)","(-0.03668224,1.218906,0.1794216)","(-0.0681857,0.2332199,0.380693,-0.8922064)","(0.004910857,0.001979972,-0.002842189)",True
2052,2052,2023-03-01T18:50:29.510579,1461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01209868,0.0207721,0.01857322)","(-0.03643361,1.218837,0.17915)","(-0.06836785,0.233266,0.3809681,-0.892063)","(0.006054339,0.0001393911,-0.003355936)",True
2053,2053,2023-03-01T18:50:29.510579,1461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01209868,0.0207721,0.01857322)","(-0.03643361,1.218837,0.17915)","(-0.06836785,0.233266,0.3809681,-0.892063)","(0.006054339,0.0001393911,-0.003355936)",True
2054,2054,2023-03-01T18:50:29.532581,1462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01552785,0.02321194,0.02018893)","(-0.03605454,1.218868,0.1786779)","(-0.06855379,0.2333951,0.3813764,-0.8918404)","(0.006993286,-0.000157772,-0.004995929)",True
2055,2055,2023-03-01T18:50:29.565570,1463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01047988,0.02456257,0.02043818)","(-0.03614415,1.218807,0.1786153)","(-0.0685849,0.2336277,0.381717,-0.8916312)","(0.006010041,-0.001222686,-0.004839414)",True
2056,2056,2023-03-01T18:50:29.566571,1463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01047988,0.02456257,0.02043818)","(-0.03614415,1.218807,0.1786153)","(-0.0685849,0.2336277,0.381717,-0.8916312)","(0.006010041,-0.001222686,-0.004839414)",True
2057,2057,2023-03-01T18:50:29.600571,1464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01012802,0.02367876,0.01826343)","(-0.03597338,1.219007,0.1784434)","(-0.06872588,0.2337986,0.3820656,-0.8914263)","(0.006775615,0.0005551147,-0.00474925)",True
2058,2058,2023-03-01T18:50:29.600571,1464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01012802,0.02367876,0.01826343)","(-0.03597338,1.219007,0.1784434)","(-0.06872588,0.2337986,0.3820656,-0.8914263)","(0.006775615,0.0005551147,-0.00474925)",True
2059,2059,2023-03-01T18:50:29.621573,1465,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0123495,0.02314086,0.02073833)","(-0.03606396,1.219022,0.1786633)","(-0.06899099,0.2341755,0.3824528,-0.8911409)","(0.006645065,0.0008182146,-0.002865518)",True
2060,2060,2023-03-01T18:50:29.645570,1466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01149646,0.02217681,0.01763248)","(-0.0360538,1.219128,0.1785552)","(-0.06914436,0.2341604,0.3827163,-0.8910197)","(0.006289274,0.0012814,-0.002700564)",True
2061,2061,2023-03-01T18:50:29.677585,1467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01153961,0.02314582,0.02242746)","(-0.03600058,1.219156,0.1784142)","(-0.0693195,0.2343284,0.383168,-0.8907678)","(0.006190871,0.001088768,-0.002633506)",True
2062,2062,2023-03-01T18:50:29.678573,1467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01153961,0.02314582,0.02242746)","(-0.03600058,1.219156,0.1784142)","(-0.0693195,0.2343284,0.383168,-0.8907678)","(0.006190871,0.001088768,-0.002633506)",True
2063,2063,2023-03-01T18:50:29.711583,1468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01240728,0.0252805,0.01938612)","(-0.03606809,1.219171,0.1783539)","(-0.069552,0.2344581,0.3834752,-0.8905835)","(0.005591779,0.0009055434,-0.002269024)",True
2064,2064,2023-03-01T18:50:29.734571,1469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01073316,0.02437893,0.01793442)","(-0.03589458,1.219135,0.1781473)","(-0.06962495,0.234579,0.3837639,-0.8904214)","(0.00614608,-2.997501E-05,-0.00275776)",True
2065,2065,2023-03-01T18:50:29.755572,1470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01606469,0.02542949,0.01980509)","(-0.03582561,1.219312,0.1782275)","(-0.0699903,0.234832,0.3840844,-0.8901879)","(0.00687693,0.001563235,-0.001959762)",True
2066,2066,2023-03-01T18:50:29.789570,1471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009300493,0.02365197,0.02001459)","(-0.03572094,1.219285,0.1780578)","(-0.07002499,0.2349924,0.3844143,-0.8900004)","(0.007265664,0.0005766292,-0.002106047)",True
2067,2067,2023-03-01T18:50:29.789570,1471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009300493,0.02365197,0.02001459)","(-0.03572094,1.219285,0.1780578)","(-0.07002499,0.2349924,0.3844143,-0.8900004)","(0.007265664,0.0005766292,-0.002106047)",True
2068,2068,2023-03-01T18:50:29.822579,1472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.011362,0.02140152,0.0190373)","(-0.03576045,1.219351,0.1779768)","(-0.07024741,0.235035,0.3847813,-0.8898131)","(0.006843218,0.001071217,-0.001840743)",True
2069,2069,2023-03-01T18:50:29.822579,1472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.011362,0.02140152,0.0190373)","(-0.03576045,1.219351,0.1779768)","(-0.07024741,0.235035,0.3847813,-0.8898131)","(0.006843218,0.001071217,-0.001840743)",True
2070,2070,2023-03-01T18:50:29.845570,1473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050137,0.02662943,0.01918004)","(-0.03583764,1.219431,0.1778964)","(-0.07049637,0.2351873,0.3850947,-0.8896175)","(0.006023821,0.001513533,-0.002030549)",True
2071,2071,2023-03-01T18:50:29.867577,1474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01129461,0.02286226,0.01898812)","(-0.03572104,1.219448,0.1775776)","(-0.07054561,0.2352153,0.3853577,-0.8894923)","(0.005625483,0.001275703,-0.003610945)",True
2072,2072,2023-03-01T18:50:29.900581,1475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01288345,0.02523256,0.02039552)","(-0.03571814,1.219476,0.1774817)","(-0.07075056,0.2353743,0.3857408,-0.8892679)","(0.005909499,0.00111829,-0.003642302)",True
2073,2073,2023-03-01T18:50:29.901570,1475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01288345,0.02523256,0.02039552)","(-0.03571814,1.219476,0.1774817)","(-0.07075056,0.2353743,0.3857408,-0.8892679)","(0.005909499,0.00111829,-0.003642302)",True
2074,2074,2023-03-01T18:50:29.922579,1476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01174255,0.02440833,0.01987416)","(-0.03563435,1.219516,0.1775604)","(-0.07096229,0.235609,0.3860411,-0.8890585)","(0.006779155,0.001241192,-0.002466918)",True
2075,2075,2023-03-01T18:50:29.946579,1477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01329744,0.02456562,0.02267621)","(-0.03561378,1.219576,0.1774464)","(-0.07117931,0.2356192,0.3864086,-0.8888788)","(0.006622318,0.001332221,-0.002614864)",True
2076,2076,2023-03-01T18:50:29.979570,1478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00986545,0.02205766,0.02110445)","(-0.03582124,1.219551,0.1774833)","(-0.07127474,0.2356698,0.3867645,-0.888703)","(0.005186537,0.000671985,-0.002258253)",True
2077,2077,2023-03-01T18:50:29.979570,1478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00986545,0.02205766,0.02110445)","(-0.03582124,1.219551,0.1774833)","(-0.07127474,0.2356698,0.3867645,-0.888703)","(0.005186537,0.000671985,-0.002258253)",True
2078,2078,2023-03-01T18:50:30.013570,1479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01156444,0.02512988,0.0211928)","(-0.0358323,1.219573,0.1774341)","(-0.07151385,0.235817,0.387152,-0.8884759)","(0.005759827,0.0005709231,-0.002009805)",True
2079,2079,2023-03-01T18:50:30.035573,1480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01258779,0.02277817,0.01833489)","(-0.03547847,1.219638,0.1770055)","(-0.07162409,0.2359256,0.3874089,-0.8883263)","(0.006944923,0.0007188591,-0.003556564)",True
2080,2080,2023-03-01T18:50:30.066570,1481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01217715,0.02586064,0.02082741)","(-0.0354463,1.219655,0.1772324)","(-0.0718395,0.2360737,0.3878243,-0.8880882)","(0.007787238,0.0005656959,-0.001501977)",True
2081,2081,2023-03-01T18:50:30.066570,1481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01217715,0.02586064,0.02082741)","(-0.0354463,1.219655,0.1772324)","(-0.0718395,0.2360737,0.3878243,-0.8880882)","(0.007787238,0.0005656959,-0.001501977)",True
2082,2082,2023-03-01T18:50:30.091569,1482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01199337,0.02662418,0.02211312)","(-0.03537157,1.219701,0.1769982)","(-0.07197198,0.2361285,0.3882281,-0.8878864)","(0.007699627,0.000611473,-0.00206847)",True
2083,2083,2023-03-01T18:50:30.113570,1483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01033843,0.02572859,0.02065732)","(-0.0354672,1.219758,0.1767364)","(-0.07219402,0.236364,0.3884864,-0.8876929)","(0.006208203,0.0007827186,-0.003460405)",True
2084,2084,2023-03-01T18:50:30.146574,1484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0141461,0.02290756,0.0211632)","(-0.03563704,1.219802,0.1767853)","(-0.07243206,0.2364755,0.3887412,-0.8875322)","(0.005653527,0.001099086,-0.00254947)",True
2085,2085,2023-03-01T18:50:30.146574,1484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0141461,0.02290756,0.0211632)","(-0.03563704,1.219802,0.1767853)","(-0.07243206,0.2364755,0.3887412,-0.8875322)","(0.005653527,0.001099086,-0.00254947)",True
2086,2086,2023-03-01T18:50:30.169572,1485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01032492,0.02326084,0.01593809)","(-0.03546768,1.219782,0.1765882)","(-0.07252034,0.2366735,0.3889169,-0.8873951)","(0.006554426,0.0002450124,-0.003143421)",True
2087,2087,2023-03-01T18:50:30.191570,1486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01146782,0.02655383,0.02119629)","(-0.03562193,1.219802,0.1766948)","(-0.0727542,0.2370469,0.3892632,-0.8871245)","(0.005803108,0.0005259099,-0.00268589)",True
2088,2088,2023-03-01T18:50:30.225572,1487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01206485,0.02510483,0.02219178)","(-0.0356115,1.219897,0.1766009)","(-0.07298151,0.2372297,0.3895892,-0.8869137)","(0.005998442,0.0008811643,-0.002697604)",True
2089,2089,2023-03-01T18:50:30.225572,1487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01206485,0.02510483,0.02219178)","(-0.0356115,1.219897,0.1766009)","(-0.07298151,0.2372297,0.3895892,-0.8869137)","(0.005998442,0.0008811643,-0.002697604)",True
2090,2090,2023-03-01T18:50:30.247571,1488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01313549,0.02743946,0.02267335)","(-0.03545972,1.219877,0.1764538)","(-0.07328334,0.2375201,0.3899482,-0.8866534)","(0.007146941,0.0004285823,-0.003111578)",True
2091,2091,2023-03-01T18:50:30.271583,1489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01267112,0.023414,0.01708215)","(-0.03514707,1.219874,0.1761112)","(-0.07337172,0.2375609,0.3901188,-0.88656)","(0.008529735,8.05525E-05,-0.004361546)",True
2092,2092,2023-03-01T18:50:30.303581,1490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009371453,0.02627954,0.01752708)","(-0.03514561,1.219987,0.176034)","(-0.07354984,0.2378932,0.3904085,-0.8863286)","(0.008108073,0.000811034,-0.004075291)",True
2093,2093,2023-03-01T18:50:30.303581,1490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009371453,0.02627954,0.01752708)","(-0.03514561,1.219987,0.176034)","(-0.07354984,0.2378932,0.3904085,-0.8863286)","(0.008108073,0.000811034,-0.004075291)",True
2094,2094,2023-03-01T18:50:30.327569,1491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01285247,0.02507061,0.02054941)","(-0.03532561,1.219984,0.1762563)","(-0.07384295,0.2381617,0.3907533,-0.8860803)","(0.00740022,0.0009357067,-0.002644009)",True
