,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1823,1823,2023-03-01T18:50:24.919572,1295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009790024,0.02601291,0.02111342)","(-0.05270985,1.21182,0.204954)","(-0.03614003,0.2051049,0.3371549,-0.9181244)","(-0.005127422,-0.0002077645,-0.000396747)",True
1824,1824,2023-03-01T18:50:24.919572,1295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009790024,0.02601291,0.02111342)","(-0.05270985,1.21182,0.204954)","(-0.03614003,0.2051049,0.3371549,-0.9181244)","(-0.005127422,-0.0002077645,-0.000396747)",True
1825,1825,2023-03-01T18:50:24.952572,1296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007342788,0.02691739,0.02098562)","(-0.0524925,1.211824,0.2047464)","(-0.03629888,0.2055119,0.337404,-0.9179356)","(-0.003668901,-0.0002954748,-0.001308036)",True
1826,1826,2023-03-01T18:50:24.974581,1297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00860779,0.02915911,0.02141519)","(-0.05257398,1.21191,0.2047591)","(-0.03652975,0.2058638,0.337739,-0.9177244)","(-0.003499044,0.0006037983,-0.001424393)",True
1827,1827,2023-03-01T18:50:25.008571,1298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01204666,0.02602039,0.02243978)","(-0.05249855,1.211926,0.2047225)","(-0.03679884,0.2061127,0.3380988,-0.9175252)","(-0.002794813,0.0001744425,-0.000712862)",True
1828,1828,2023-03-01T18:50:25.008571,1298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01204666,0.02602039,0.02243978)","(-0.05249855,1.211926,0.2047225)","(-0.03679884,0.2061127,0.3380988,-0.9175252)","(-0.002794813,0.0001744425,-0.000712862)",True
1829,1829,2023-03-01T18:50:25.031581,1299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00949601,0.02541345,0.02247497)","(-0.05236902,1.212061,0.2045562)","(-0.0368529,0.2063795,0.3383804,-0.9173593)","(-0.002325469,0.001193451,-0.001133617)",True
1830,1830,2023-03-01T18:50:25.064581,1300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01244579,0.02773293,0.01740446)","(-0.05246755,1.21201,0.2044539)","(-0.03714521,0.2066989,0.3385187,-0.9172246)","(-0.002956008,0.0002276346,-0.001832673)",True
1831,1831,2023-03-01T18:50:25.064581,1300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01244579,0.02773293,0.01740446)","(-0.05246755,1.21201,0.2044539)","(-0.03714521,0.2066989,0.3385187,-0.9172246)","(-0.002956008,0.0002276346,-0.001832673)",True
1832,1832,2023-03-01T18:50:25.097581,1301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007174994,0.02741988,0.01868252)","(-0.05256065,1.211895,0.2045447)","(-0.0372769,0.2070754,0.3388575,-0.9170092)","(-0.002940369,-0.001054544,-0.0007403798)",True
1833,1833,2023-03-01T18:50:25.098570,1301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007174994,0.02741988,0.01868252)","(-0.05256065,1.211895,0.2045447)","(-0.0372769,0.2070754,0.3388575,-0.9170092)","(-0.002940369,-0.001054544,-0.0007403798)",True
1834,1834,2023-03-01T18:50:25.120570,1302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0105174,0.02667928,0.02072304)","(-0.05270301,1.211945,0.2046207)","(-0.03755726,0.2073615,0.3391591,-0.9168217)","(-0.00341514,-0.00010062,-0.0001345916)",True
1835,1835,2023-03-01T18:50:25.143573,1303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00887545,0.02622101,0.02270181)","(-0.05280855,1.212029,0.2047106)","(-0.03770775,0.2076403,0.3394853,-0.9166316)","(-0.003409072,0.0005912826,0.0003466716)",True
1836,1836,2023-03-01T18:50:25.176571,1304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01322681,0.02676293,0.02299401)","(-0.05290992,1.212044,0.2047722)","(-0.03801617,0.2079367,0.3397534,-0.9164522)","(-0.003352514,0.000754881,0.0004896758)",True
1837,1837,2023-03-01T18:50:25.200572,1305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01015284,0.02458154,0.02222364)","(-0.05274336,1.212234,0.2045117)","(-0.03809086,0.208213,0.3399642,-0.9163082)","(-0.002549286,0.00204226,-0.0006413641)",True
1838,1838,2023-03-01T18:50:25.200572,1305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01015284,0.02458154,0.02222364)","(-0.05274336,1.212234,0.2045117)","(-0.03809086,0.208213,0.3399642,-0.9163082)","(-0.002549286,0.00204226,-0.0006413641)",True
1839,1839,2023-03-01T18:50:25.231570,1306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01107089,0.02435984,0.02063643)","(-0.05286845,1.212191,0.2045137)","(-0.03831622,0.2084485,0.3402151,-0.9161522)","(-0.003002064,0.001295557,-0.0006086144)",True
1840,1840,2023-03-01T18:50:25.254571,1307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01205792,0.02600273,0.02240779)","(-0.05286501,1.212153,0.2045222)","(-0.03858493,0.208746,0.3405246,-0.9159581)","(-0.002398733,0.0005235349,-0.0002718602)",True
1841,1841,2023-03-01T18:50:25.287569,1308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008069821,0.02755502,0.02061224)","(-0.05288827,1.21212,0.2043572)","(-0.03876082,0.209116,0.3407659,-0.9157766)","(-0.003097087,-0.0003206467,-0.001310519)",True
1842,1842,2023-03-01T18:50:25.288568,1308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008069821,0.02755502,0.02061224)","(-0.05288827,1.21212,0.2043572)","(-0.03876082,0.209116,0.3407659,-0.9157766)","(-0.003097087,-0.0003206467,-0.001310519)",True
1843,1843,2023-03-01T18:50:25.321574,1309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01016593,0.02457652,0.022223)","(-0.05305904,1.21215,0.2044543)","(-0.03897707,0.209378,0.3411417,-0.9155675)","(-0.00335804,0.0002090499,-0.0006853957)",True
1844,1844,2023-03-01T18:50:25.321574,1309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01016593,0.02457652,0.022223)","(-0.05305904,1.21215,0.2044543)","(-0.03897707,0.209378,0.3411417,-0.9155675)","(-0.00335804,0.0002090499,-0.0006853957)",True
1845,1845,2023-03-01T18:50:25.343569,1310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01206809,0.02601294,0.02241263)","(-0.05307225,1.212167,0.2044445)","(-0.03926777,0.209689,0.3414962,-0.9153517)","(-0.003146947,0.000288848,-0.0001588217)",True
1846,1846,2023-03-01T18:50:25.367569,1311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007600477,0.02784135,0.02318052)","(-0.05297212,1.2122,0.2043702)","(-0.0392921,0.2100211,0.3417423,-0.9151828)","(-0.002243682,0.0003183031,-0.0002201676)",True
1847,1847,2023-03-01T18:50:25.399573,1312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01114789,0.02622021,0.0240016)","(-0.05308882,1.212168,0.2043744)","(-0.03952417,0.2102592,0.3420709,-0.9149953)","(-0.002864499,-0.0003008401,-9.289153E-05)",True
1848,1848,2023-03-01T18:50:25.399573,1312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01114789,0.02622021,0.0240016)","(-0.05308882,1.212168,0.2043744)","(-0.03952417,0.2102592,0.3420709,-0.9149953)","(-0.002864499,-0.0003008401,-9.289153E-05)",True
1849,1849,2023-03-01T18:50:25.424570,1313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050917,0.02704005,0.02423261)","(-0.05313969,1.212236,0.2043495)","(-0.03972524,0.2106196,0.3423245,-0.9148089)","(-0.002911449,0.000161477,-0.0002490485)",True
1850,1850,2023-03-01T18:50:25.456582,1314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01032109,0.02756952,0.02191572)","(-0.05323258,1.212265,0.2043026)","(-0.03991872,0.2109233,0.3425262,-0.9146549)","(-0.003356225,0.0001312179,-0.0003849207)",True
1851,1851,2023-03-01T18:50:25.480570,1315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00972562,0.02414243,0.01774838)","(-0.0533927,1.212222,0.2043369)","(-0.04016113,0.2111375,0.342751,-0.9145108)","(-0.003697379,-0.0005620723,-0.0004217716)",True
1852,1852,2023-03-01T18:50:25.480570,1315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00972562,0.02414243,0.01774838)","(-0.0533927,1.212222,0.2043369)","(-0.04016113,0.2111375,0.342751,-0.9145108)","(-0.003697379,-0.0005620723,-0.0004217716)",True
1853,1853,2023-03-01T18:50:25.511570,1316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01187623,0.02689908,0.02359891)","(-0.05353338,1.212233,0.2043723)","(-0.04038532,0.211453,0.3431748,-0.914269)","(-0.004661527,-0.0008259248,-0.0002599127)",True
1854,1854,2023-03-01T18:50:25.545572,1317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01044464,0.02552099,0.02438148)","(-0.05345888,1.212247,0.2041882)","(-0.04051558,0.2116247,0.3434141,-0.9141337)","(-0.004617128,-0.0008126852,-0.001012908)",True
1855,1855,2023-03-01T18:50:25.545572,1317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01044464,0.02552099,0.02438148)","(-0.05345888,1.212247,0.2041882)","(-0.04051558,0.2116247,0.3434141,-0.9141337)","(-0.004617128,-0.0008126852,-0.001012908)",True
1856,1856,2023-03-01T18:50:25.567571,1318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00830919,0.02814345,0.01928744)","(-0.05347806,1.212215,0.2041774)","(-0.04070947,0.2119948,0.343655,-0.9139487)","(-0.004054275,-0.001278158,-0.0007040221)",True
1857,1857,2023-03-01T18:50:25.589571,1319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01187008,0.02653962,0.02008636)","(-0.05355291,1.21232,0.2042957)","(-0.04097199,0.2122171,0.3439321,-0.9137811)","(-0.003837073,-5.610625E-05,0.0004451567)",True
1858,1858,2023-03-01T18:50:25.623581,1320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01278101,0.02668724,0.02201104)","(-0.05354236,1.212338,0.2042451)","(-0.04118066,0.2124828,0.3443032,-0.9135703)","(-0.003931706,-0.0004107085,0.0005887393)",True
1859,1859,2023-03-01T18:50:25.623581,1320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01278101,0.02668724,0.02201104)","(-0.05354236,1.212338,0.2042451)","(-0.04118066,0.2124828,0.3443032,-0.9135703)","(-0.003931706,-0.0004107085,0.0005887393)",True
1860,1860,2023-03-01T18:50:25.645570,1321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01229824,0.0234187,0.02098979)","(-0.05002582,1.213661,0.2009972)","(-0.04189619,0.2114169,0.3412749,-0.9149203)","(-0.005223167,0.007249312,-0.001063091)",True
1861,1861,2023-03-01T18:50:25.669569,1322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008544335,0.02558103,0.01787852)","(-0.05069773,1.213343,0.2015495)","(-0.04195763,0.2117336,0.3414048,-0.9147958)","(-0.008690641,0.002885545,0.002163896)",True
1862,1862,2023-03-01T18:50:25.701572,1323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008612375,0.02584013,0.02120775)","(-0.04907709,1.213305,0.2000347)","(-0.04239911,0.2113791,0.3400488,-0.9153623)","(-0.01106446,-0.00030321,0.002785545)",True
1863,1863,2023-03-01T18:50:25.701572,1323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008612375,0.02584013,0.02120775)","(-0.04907709,1.213305,0.2000347)","(-0.04239911,0.2113791,0.3400488,-0.9153623)","(-0.01106446,-0.00030321,0.002785545)",True
1864,1864,2023-03-01T18:50:25.725570,1324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0089127,0.02638477,0.01973076)","(-0.04769132,1.213471,0.1985931)","(-0.04271403,0.211211,0.3391195,-0.9157311)","(-0.01091161,-0.0006150539,0.001022111)",True
1865,1865,2023-03-01T18:50:25.756569,1325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01074585,0.02625831,0.01997726)","(-0.04667209,1.213578,0.1976354)","(-0.04301161,0.2110965,0.3386306,-0.9159244)","(-0.011405,-0.0009844998,0.0007500324)",True
1866,1866,2023-03-01T18:50:25.790574,1326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01167413,0.02636587,0.02183639)","(-0.04603413,1.213576,0.1971023)","(-0.04329813,0.2111847,0.3383602,-0.9159905)","(-0.01201283,-0.001850519,0.002010902)",True
1867,1867,2023-03-01T18:50:25.790574,1326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01167413,0.02636587,0.02183639)","(-0.04603413,1.213576,0.1971023)","(-0.04329813,0.2111847,0.3383602,-0.9159905)","(-0.01201283,-0.001850519,0.002010902)",True
1868,1868,2023-03-01T18:50:25.812572,1327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009699309,0.02658271,0.01562172)","(-0.04538709,1.213753,0.1965572)","(-0.04368888,0.2111537,0.3379041,-0.9161476)","(-0.0118239,-0.0007746524,0.002712624)",True
1869,1869,2023-03-01T18:50:25.836570,1328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01195409,0.0269216,0.02043824)","(-0.04574443,1.213684,0.1967566)","(-0.04374081,0.2113934,0.3383445,-0.9159271)","(-0.0135017,-0.001314917,0.003356558)",True
1870,1870,2023-03-01T18:50:25.869570,1329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01115394,0.02471472,0.02094419)","(-0.0452685,1.213868,0.1962763)","(-0.04395141,0.2113981,0.3382294,-0.9159586)","(-0.01445929,-3.36433E-06,0.003498779)",True
1871,1871,2023-03-01T18:50:25.869570,1329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01115394,0.02471472,0.02094419)","(-0.0452685,1.213868,0.1962763)","(-0.04395141,0.2113981,0.3382294,-0.9159586)","(-0.01445929,-3.36433E-06,0.003498779)",True
1872,1872,2023-03-01T18:50:25.892572,1330,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009359524,0.02511944,0.02410311)","(-0.04497575,1.213941,0.195684)","(-0.04413453,0.2115889,0.338238,-0.9159024)","(-0.01525508,1.294559E-05,0.002206834)",True
1873,1873,2023-03-01T18:50:25.924577,1331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0140778,0.02772731,0.02283623)","(-0.04465492,1.213943,0.1954452)","(-0.04450465,0.2117252,0.3382433,-0.9158511)","(-0.01628205,-0.0009285392,0.003386141)",True
1874,1874,2023-03-01T18:50:25.924577,1331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0140778,0.02772731,0.02283623)","(-0.04465492,1.213943,0.1954452)","(-0.04450465,0.2117252,0.3382433,-0.9158511)","(-0.01628205,-0.0009285392,0.003386141)",True
1875,1875,2023-03-01T18:50:25.948570,1332,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01118852,0.02817075,0.01825653)","(-0.04448182,1.213986,0.1952754)","(-0.04487345,0.2117547,0.3380897,-0.9158831)","(-0.01617393,-0.001097739,0.004714971)",True
1876,1876,2023-03-01T18:50:25.980570,1333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0105557,0.02509574,0.01757398)","(-0.04433013,1.213999,0.1952005)","(-0.04507804,0.211878,0.3381498,-0.9158223)","(-0.01629232,-0.001229274,0.006168809)",True
1877,1877,2023-03-01T18:50:25.980570,1333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0105557,0.02509574,0.01757398)","(-0.04433013,1.213999,0.1952005)","(-0.04507804,0.211878,0.3381498,-0.9158223)","(-0.01629232,-0.001229274,0.006168809)",True
1878,1878,2023-03-01T18:50:26.014569,1334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01311592,0.02602347,0.02100718)","(-0.04427668,1.214036,0.195121)","(-0.04534194,0.2120647,0.3383426,-0.9156948)","(-0.01774809,-0.001174622,0.006860063)",True
1879,1879,2023-03-01T18:50:26.036570,1335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01273158,0.02779737,0.02343949)","(-0.04470785,1.214024,0.1953773)","(-0.04534499,0.2123755,0.3387987,-0.9154539)","(-0.01928235,-0.0009354514,0.007899236)",True
1880,1880,2023-03-01T18:50:26.058569,1336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01242426,0.02649517,0.01774698)","(-0.0441808,1.214177,0.1947954)","(-0.0455337,0.2125363,0.3387642,-0.91542)","(-0.01722598,8.453698E-05,0.005983685)",True
1881,1881,2023-03-01T18:50:26.058569,1336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01242426,0.02649517,0.01774698)","(-0.0441808,1.214177,0.1947954)","(-0.0455337,0.2125363,0.3387642,-0.91542)","(-0.01722598,8.453698E-05,0.005983685)",True
1882,1882,2023-03-01T18:50:26.091570,1337,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01077821,0.02585356,0.01989107)","(-0.04191035,1.214496,0.191874)","(-0.04554312,0.2111983,0.3399312,-0.9152966)","(-0.01397871,-0.0006858152,-0.0008139203)",True
1883,1883,2023-03-01T18:50:26.125569,1338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01060759,0.02307977,0.02379981)","(-0.04027186,1.214797,0.1904051)","(-0.04562847,0.2103227,0.3408559,-0.9151502)","(-0.01080749,-0.0001013374,-0.0009362547)",True
1884,1884,2023-03-01T18:50:26.125569,1338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01060759,0.02307977,0.02379981)","(-0.04027186,1.214797,0.1904051)","(-0.04562847,0.2103227,0.3408559,-0.9151502)","(-0.01080749,-0.0001013374,-0.0009362547)",True
1885,1885,2023-03-01T18:50:26.147571,1339,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01112485,0.02776546,0.01858958)","(-0.03872701,1.215102,0.1892188)","(-0.04600702,0.2097462,0.3413877,-0.9150653)","(-0.00538291,0.001052052,-0.0005494417)",True
1886,1886,2023-03-01T18:50:26.169569,1340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01027401,0.02581011,0.02272763)","(-0.03792731,1.215132,0.18817)","(-0.04579881,0.2090311,0.3422499,-0.9149172)","(-0.005219822,-0.0001622783,-0.003354704)",True
1887,1887,2023-03-01T18:50:26.204570,1341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01256695,0.02154375,0.01961676)","(-0.03724316,1.215282,0.1876586)","(-0.04598047,0.2085464,0.3427173,-0.9148437)","(-0.004278708,0.0001629247,-0.001754128)",True
1888,1888,2023-03-01T18:50:26.204570,1341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01256695,0.02154375,0.01961676)","(-0.03724316,1.215282,0.1876586)","(-0.04598047,0.2085464,0.3427173,-0.9148437)","(-0.004278708,0.0001629247,-0.001754128)",True
1889,1889,2023-03-01T18:50:26.226569,1342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01171029,0.02714435,0.02198769)","(-0.03724187,1.215401,0.187584)","(-0.04627108,0.2091759,0.3428564,-0.9146333)","(-0.005896759,0.0006708087,-0.0009191711)",True
1890,1890,2023-03-01T18:50:26.259569,1343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01037861,0.02302497,0.01821143)","(-0.03651346,1.215408,0.1867964)","(-0.04637505,0.2087973,0.343256,-0.9145645)","(-0.005559175,-0.0008910877,-0.001003243)",True
1891,1891,2023-03-01T18:50:26.259569,1343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01037861,0.02302497,0.01821143)","(-0.03651346,1.215408,0.1867964)","(-0.04637505,0.2087973,0.343256,-0.9145645)","(-0.005559175,-0.0008910877,-0.001003243)",True
1892,1892,2023-03-01T18:50:26.284570,1344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01027853,0.02534591,0.01932119)","(-0.03585938,1.215631,0.1861349)","(-0.04668444,0.2085763,0.3437209,-0.9144246)","(-0.004777185,0.0002737611,-0.0009709539)",True
1893,1893,2023-03-01T18:50:26.315575,1345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01007549,0.02617967,0.02057507)","(-0.03555217,1.215773,0.185774)","(-0.04682168,0.2084276,0.3442451,-0.9142544)","(-0.005663847,0.0007676966,0.0004001176)",True
1894,1894,2023-03-01T18:50:26.340569,1346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01075413,0.02647312,0.01673922)","(-0.03512879,1.21574,0.1851952)","(-0.04674849,0.2079824,0.3448097,-0.9141467)","(-0.005431151,-0.0007673972,-0.0006165365)",True
1895,1895,2023-03-01T18:50:26.340569,1346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01075413,0.02647312,0.01673922)","(-0.03512879,1.21574,0.1851952)","(-0.04674849,0.2079824,0.3448097,-0.9141467)","(-0.005431151,-0.0007673972,-0.0006165365)",True
1896,1896,2023-03-01T18:50:26.371572,1347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01185797,0.02598713,0.02100638)","(-0.03484709,1.215923,0.1848475)","(-0.04704992,0.2077306,0.3453042,-0.9140018)","(-0.006533049,-2.690726E-05,0.0004896653)",True
1897,1897,2023-03-01T18:50:26.404570,1348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004004,0.02569957,0.01719392)","(-0.03439359,1.216077,0.1843816)","(-0.04718301,0.2076103,0.3456794,-0.9138805)","(-0.005915653,0.0008046224,0.0004596976)",True
1898,1898,2023-03-01T18:50:26.405570,1348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004004,0.02569957,0.01719392)","(-0.03439359,1.216077,0.1843816)","(-0.04718301,0.2076103,0.3456794,-0.9138805)","(-0.005915653,0.0008046224,0.0004596976)",True
1899,1899,2023-03-01T18:50:26.427570,1349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009899378,0.02782432,0.01474348)","(-0.03468791,1.215971,0.1845816)","(-0.04735364,0.2083252,0.3458349,-0.91365)","(-0.007043278,-0.0005960131,0.002020638)",True
1900,1900,2023-03-01T18:50:26.449569,1350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01184569,0.02597612,0.02105828)","(-0.03416558,1.216099,0.1842497)","(-0.04759238,0.2081129,0.3463297,-0.9134987)","(-0.005349332,-1.373822E-05,0.003241263)",True
