,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5238,6028,2023-03-10T14:08:23.174369,10768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00687619,0.009017952,-0.001954263)","(0.4031975,1.124616,0.1528373)","(-0.421931,0.571603,-0.02690835,0.7032214)","(-0.0009146192,0.001775784,0.00062504)",True
5239,6029,2023-03-10T14:08:23.197368,10770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002027684,0.008615206,-0.009271401)","(0.4031627,1.124615,0.1527953)","(-0.4220024,0.5715245,-0.02669777,0.7032503)","(-0.001307134,0.001355424,0.0006107432)",True
5240,6030,2023-03-10T14:08:23.208369,10771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001604028,0.00729518,-0.001792693)","(0.4031273,1.124591,0.1528556)","(-0.4219213,0.5715724,-0.02678267,0.7032568)","(-0.001170122,0.0007722191,0.0009136836)",True
5241,6031,2023-03-10T14:08:23.230372,10773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004314703,0.01092696,-0.008432549)","(0.4032035,1.124631,0.1529048)","(-0.4221331,0.5714135,-0.02676455,0.7032595)","(-0.0004677219,0.001335613,0.001901414)",True
5242,6032,2023-03-10T14:08:23.253371,10775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00115405,0.01178542,-0.003598048)","(0.4031427,1.124669,0.1529258)","(-0.4220221,0.5714415,-0.02679185,0.7033024)","(-0.001034711,0.001599238,0.002072483)",True
5243,6033,2023-03-10T14:08:23.275370,10777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000540018,0.006669395,-0.007780768)","(0.4032399,1.124589,0.1529134)","(-0.4221664,0.5713762,-0.02672167,0.7032714)","(-0.0005105161,0.0006036896,0.001989154)",True
5244,6034,2023-03-10T14:08:23.297370,10779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004048801,0.0151268,-0.007242457)","(0.4032286,1.12462,0.1529809)","(-0.422243,0.5711768,-0.02681792,0.7033838)","(-0.0004981272,0.001083778,0.002842785)",True
5245,6035,2023-03-10T14:08:23.308369,10780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003719125,0.01369615,-0.005086934)","(0.4032237,1.124621,0.1529261)","(-0.4222489,0.5711441,-0.02685734,0.7034053)","(-0.0005502491,0.001034523,0.001983786)",True
5246,6036,2023-03-10T14:08:23.331370,10782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.12259E-05,0.00977905,-0.008262504)","(0.4033306,1.124606,0.1528699)","(-0.4222801,0.5711325,-0.02675875,0.7033998)","(0.0005177165,0.0007670718,0.001564203)",True
5247,6037,2023-03-10T14:08:23.353367,10784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01723386,0.01070185,-0.003925947)","(0.4032724,1.124612,0.1529378)","(-0.4225681,0.5711125,-0.02704683,0.703232)","(5.899009E-05,0.0003156119,0.002391142)",True
5248,6038,2023-03-10T14:08:23.375369,10786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008764802,0.008053,-0.005939815)","(0.4033177,1.124632,0.1529185)","(-0.4225739,0.5709854,-0.02690365,0.7033372)","(0.0004381963,-1.304024E-05,0.002045464)",True
5249,6039,2023-03-10T14:08:23.398380,10788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007952269,0.01309753,-0.006919969)","(0.4033622,1.124487,0.1528293)","(-0.4226315,0.5708869,-0.02691722,0.7033821)","(0.0002051359,-0.0008796767,0.001359322)",True
5250,6040,2023-03-10T14:08:23.409379,10789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004608989,0.01425653,-0.005087043)","(0.4033879,1.124514,0.1528186)","(-0.4226357,0.5708175,-0.02697328,0.7034337)","(7.566299E-05,-0.0003103682,0.001274163)",True
5251,6041,2023-03-10T14:08:23.431381,10791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002195875,0.004202533,-0.001973666)","(0.4032759,1.124651,0.1528235)","(-0.4225857,0.5709435,-0.02682354,0.7033672)","(-0.0008074376,0.0004660359,0.0007867735)",True
5252,6042,2023-03-10T14:08:23.454379,10793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007709803,0.01153194,-0.01008708)","(0.4033417,1.12468,0.1528945)","(-0.4228325,0.5707384,-0.02684955,0.7033843)","(0.0002670416,0.0009306042,0.002030771)",True
5253,6043,2023-03-10T14:08:23.476379,10795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00238986,0.00935416,-0.00361895)","(0.4033306,1.12464,0.1529081)","(-0.4226785,0.5707195,-0.02680933,0.7034937)","(3.184636E-05,-0.0001865837,0.002011689)",True
5254,6044,2023-03-10T14:08:23.487378,10796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007468983,0.009946193,-0.006427268)","(0.4035757,1.124683,0.1529923)","(-0.4228584,0.5707188,-0.02691261,0.7033823)","(0.002271507,0.0009719193,0.003427696)",True
5255,6045,2023-03-10T14:08:23.510391,10798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007986798,0.01460811,-0.0009368067)","(0.4035593,1.124708,0.1530254)","(-0.4227678,0.5705633,-0.02692619,0.7035623)","(0.00144996,0.0005804074,0.003440528)",True
5256,6046,2023-03-10T14:08:23.532393,10800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01477918,0.01243614,-0.008917865)","(0.4033426,1.124837,0.152979)","(-0.4231993,0.5704442,-0.02695426,0.7033984)","(-0.0004865974,0.00234087,0.002355807)",True
5257,6047,2023-03-10T14:08:23.552392,10802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.150927E-07,0.001919545,-0.004480186)","(0.403151,1.124828,0.1530047)","(-0.4229642,0.5706096,-0.02669761,0.7034155)","(-0.002133305,0.001282645,0.00189844)",True
5258,6048,2023-03-10T14:08:23.574393,10804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009635612,0.01197849,-0.006609858)","(0.4031723,1.124714,0.1529305)","(-0.4230976,0.5703259,-0.02679153,0.7035618)","(-0.001811043,0.0003300421,0.001388264)",True
5259,6049,2023-03-10T14:08:23.596393,10806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00788414,0.01120624,-0.007100329)","(0.4031794,1.124811,0.1530211)","(-0.4232786,0.5702937,-0.02687571,0.7034757)","(-0.001552774,0.001776925,0.00271077)",True
5260,6050,2023-03-10T14:08:23.608393,10807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002729031,0.009360326,-0.01227006)","(0.4032327,1.12481,0.1529582)","(-0.4233052,0.570221,-0.02669803,0.7035254)","(-0.0007431718,0.001226416,0.002023254)",True
5261,6051,2023-03-10T14:08:23.630396,10809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004950659,0.00982212,-0.004778866)","(0.4032825,1.12479,0.1529799)","(-0.4232838,0.5702699,-0.02686928,0.7034922)","(-0.0004534824,0.001365247,0.002378912)",True
5262,6052,2023-03-10T14:08:23.652393,10811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000773434,0.008778612,-0.005281182)","(0.403301,1.124812,0.1529619)","(-0.4232296,0.5702705,-0.02679229,0.7035271)","(-0.0003957642,0.0008840659,0.002308905)",True
5263,6053,2023-03-10T14:08:23.675392,10813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004876016,0.01758266,-0.008577622)","(0.4032809,1.124852,0.1530147)","(-0.4234457,0.5699523,-0.02690317,0.7036508)","(-0.0006857347,0.001588567,0.002656527)",True
5264,6054,2023-03-10T14:08:23.697393,10815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007403363,0.004234819,-0.005449081)","(0.4033026,1.124811,0.1529354)","(-0.4235386,0.5701463,-0.02687119,0.7034389)","(-0.0004963081,0.0006723005,0.001602196)",True
5265,6055,2023-03-10T14:08:23.708391,10816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003557993,0.01093165,-0.008936906)","(0.4033301,1.124859,0.1529473)","(-0.423487,0.5699602,-0.02679603,0.7036236)","(-0.00026021,0.001376149,0.001958048)",True
5266,6056,2023-03-10T14:08:23.730394,10818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003274638,0.007087426,-0.0009585743)","(0.4033176,1.124839,0.152979)","(-0.4234355,0.5700633,-0.0268912,0.7035675)","(-0.000277346,0.0007378477,0.002339624)",True
5267,6057,2023-03-10T14:08:23.753393,10820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004101458,0.01102351,-0.00459771)","(0.4032571,1.124806,0.1530734)","(-0.4235692,0.5699218,-0.02689974,0.7036013)","(-0.0007649979,0.0001495637,0.003284709)",True
5268,6058,2023-03-10T14:08:23.775397,10822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01079431,0.0086954,-0.001430091)","(0.40328,1.124743,0.153043)","(-0.4237486,0.5698733,-0.02706934,0.703526)","(-0.0006759131,-0.0007371557,0.002622705)",True
5269,6059,2023-03-10T14:08:23.797392,10824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004950069,0.00597468,-0.01043051)","(0.4032288,1.124881,0.1530354)","(-0.4237722,0.5698062,-0.02681991,0.7035757)","(-0.001165256,0.001096037,0.002286468)",True
5270,6060,2023-03-10T14:08:23.809393,10825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007876943,0.01114741,-0.007084113)","(0.4032122,1.124928,0.1530943)","(-0.4238399,0.5697026,-0.02697615,0.7036129)","(-0.001288381,0.001809974,0.003057467)",True
5271,6061,2023-03-10T14:08:23.831397,10827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00153836,0.005264957,-0.001953965)","(0.4033359,1.124853,0.1530351)","(-0.4237505,0.5698167,-0.02693025,0.703576)","(-0.0001668684,-7.14801E-07,0.00199752)",True
5272,6062,2023-03-10T14:08:23.853393,10829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01060707,0.02238721,-0.0160323)","(0.4032877,1.124972,0.1531344)","(-0.4241017,0.5693848,-0.02695978,0.7037129)","(-0.0004334494,0.002237298,0.003463945)",True
5273,6063,2023-03-10T14:08:23.876392,10831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001547868,0.009067736,-0.003111978)","(0.4033062,1.124882,0.1529936)","(-0.4239236,0.5695454,-0.02700728,0.7036885)","(-0.0006885967,0.0003435368,0.00124177)",True
5274,6064,2023-03-10T14:08:23.887392,10832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005725299,0.008609424,-0.004612436)","(0.403228,1.124939,0.15301)","(-0.4239485,0.5695204,-0.02696386,0.7036955)","(-0.001217533,0.001401449,0.001357484)",True
5275,6065,2023-03-10T14:08:23.910393,10834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02001138,0.006449087,-0.006726249)","(0.4032328,1.124949,0.1530768)","(-0.4243786,0.5694225,-0.02713584,0.7035088)","(-0.0005342609,0.0009261284,0.002320248)",True
5276,6066,2023-03-10T14:08:23.932397,10836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002428818,0.009649525,-0.003112386)","(0.4032836,1.124867,0.1530339)","(-0.4241311,0.5693425,-0.02701725,0.7037273)","(7.485015E-05,-0.0009097729,0.001463819)",True
5277,6067,2023-03-10T14:08:23.955789,10838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01802824,0.007501514,-0.01105078)","(0.4033591,1.124944,0.1531198)","(-0.4245147,0.5692897,-0.02707833,0.7035363)","(0.0007701545,0.001013966,0.002847998)",True
5278,6068,2023-03-10T14:08:23.978599,10840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002481606,0.01528765,-0.00410148)","(0.4033736,1.124884,0.1531017)","(-0.4243187,0.5690851,-0.02709889,0.7038193)","(0.0003249768,-0.0008227337,0.002097918)",True
5279,6069,2023-03-10T14:08:23.989598,10841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.664354E-05,0.0112413,0.0002049101)","(0.4033058,1.124962,0.1531227)","(-0.4242772,0.5691329,-0.02709841,0.7038056)","(-0.0002735754,0.0005656271,0.001833834)",True
5280,6070,2023-03-10T14:08:24.011596,10843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006197801,0.002139085,-0.003279328)","(0.4032921,1.124965,0.1530404)","(-0.424458,0.5691516,-0.02705072,0.7036833)","(-0.000506802,0.0005108691,0.0004120739)",True
5281,6071,2023-03-10T14:08:24.034602,10845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001712902,0.0145473,-0.009439415)","(0.403283,1.12505,0.1531436)","(-0.4245726,0.5688409,-0.02702532,0.7038664)","(-0.0004337991,0.001614476,0.002030459)",True
5282,6072,2023-03-10T14:08:24.057597,10847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00457046,0.01025333,-0.003945495)","(0.4031583,1.125024,0.1531985)","(-0.4245792,0.568929,-0.02708922,0.7037888)","(-0.001346326,0.001396429,0.002533541)",True
5283,6073,2023-03-10T14:08:24.068598,10848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009987811,0.01369196,-0.009243896)","(0.4031689,1.125061,0.153161)","(-0.4247848,0.5687777,-0.02713745,0.7037851)","(-0.001155779,0.001827117,0.002298525)",True
5284,6074,2023-03-10T14:08:24.090598,10850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007047806,0.006436712,-0.001796157)","(0.4032225,1.124961,0.1531014)","(-0.4245825,0.5689158,-0.02707965,0.7037977)","(-0.0008599642,-0.0001575899,0.001312615)",True
5285,6075,2023-03-10T14:08:24.113598,10852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001330549,0.00744778,-0.006282721)","(0.4032329,1.125014,0.1531035)","(-0.4246897,0.5687779,-0.02707874,0.7038446)","(-0.0007967522,0.0006285206,0.00115807)",True
5286,6076,2023-03-10T14:08:24.135599,10854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001159729,0.009228462,-0.005285313)","(0.4033008,1.125017,0.1531085)","(-0.4247312,0.5687436,-0.02709386,0.7038467)","(2.308165E-05,0.0008463066,0.001459474)",True
5287,6077,2023-03-10T14:08:24.157598,10856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.483052E-05,0.0150107,-0.007776174)","(0.4032697,1.124979,0.1531233)","(-0.4248063,0.5685518,-0.02709868,0.7039561)","(-0.000645526,8.102943E-07,0.001682534)",True
5288,6078,2023-03-10T14:08:24.169600,10857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001753351,0.01252524,-0.008103362)","(0.4032748,1.124989,0.1530972)","(-0.4248874,0.5685245,-0.02710366,0.703929)","(-0.0005863258,0.0002772235,0.001398708)",True
5289,6079,2023-03-10T14:08:24.191598,10859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001417977,0.007285539,-0.00478581)","(0.4032065,1.125027,0.1530924)","(-0.4249583,0.5685013,-0.02712903,0.7039039)","(-0.001055765,0.0002441148,0.0006741383)",True
5290,6080,2023-03-10T14:08:24.213597,10861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004951772,0.01247426,-0.007283445)","(0.4032411,1.125052,0.1531589)","(-0.4250452,0.5683457,-0.02714831,0.7039765)","(-0.000331131,0.000601076,0.002049113)",True
5291,6081,2023-03-10T14:08:24.235597,10863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0102863,0.007450553,-0.002241839)","(0.4032681,1.125036,0.153117)","(-0.4251922,0.56841,-0.02734079,0.7038283)","(-0.0002768585,0.000319117,0.001595775)",True
5292,6082,2023-03-10T14:08:24.258596,10865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002338522,0.00970313,-0.004609825)","(0.40322,1.125078,0.1531471)","(-0.4251267,0.5683026,-0.02718921,0.7039604)","(-0.0009725814,0.0003247276,0.001543588)",True
5293,6083,2023-03-10T14:08:24.269601,10866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004151363,0.01654271,-0.00559608)","(0.4032214,1.125115,0.1531443)","(-0.425171,0.5681559,-0.02727032,0.704049)","(-0.0009958317,0.001146866,0.001984376)",True
5294,6084,2023-03-10T14:08:24.291598,10868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001878263,0.01419536,-0.006440462)","(0.4032556,1.125119,0.1531504)","(-0.4252332,0.5680712,-0.02724735,0.7040806)","(-0.0007207422,0.0008409831,0.001412196)",True
5295,6085,2023-03-10T14:08:24.313598,10870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006449673,0.007441876,-0.00808162)","(0.4032073,1.125147,0.1532311)","(-0.4254008,0.5680587,-0.02721646,0.7039907)","(-0.0009955713,0.001263108,0.002057836)",True
5296,6086,2023-03-10T14:08:24.336599,10872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01133146,0.009729282,-0.007380937)","(0.4034609,1.125075,0.1531514)","(-0.4255355,0.567986,-0.02737271,0.7039619)","(0.0008790668,-9.233516E-05,0.001520253)",True
5297,6087,2023-03-10T14:08:24.347597,10873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006636442,0.01216735,-0.004280685)","(0.4034877,1.125147,0.1532078)","(-0.4253703,0.5679314,-0.02734376,0.7041069)","(0.001161224,0.001384592,0.002343536)",True
5298,6088,2023-03-10T14:08:24.369598,10875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006037978,0.007981642,-0.0004250618)","(0.4033588,1.125124,0.1532002)","(-0.4254795,0.5679722,-0.02741925,0.7040049)","(-5.272547E-05,0.0006029449,0.002264371)",True
5299,6089,2023-03-10T14:08:24.392597,10877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01094859,0.01027015,-0.006553693)","(0.4032556,1.125077,0.1532166)","(-0.4256822,0.5678046,-0.0273794,0.7040192)","(-0.0009817464,-0.0004157794,0.002180114)",True
5300,6090,2023-03-10T14:08:24.414599,10879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008302893,0.008477968,-0.006567426)","(0.4032279,1.125072,0.1531989)","(-0.4256757,0.5677632,-0.02733719,0.7040582)","(-0.001520106,-0.0003093923,0.00186651)",True
5301,6091,2023-03-10T14:08:24.436597,10881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006620988,0.007136315,-0.005083113)","(0.4032218,1.125069,0.1532523)","(-0.4257338,0.5677412,-0.02728752,0.7040427)","(-0.00115098,-0.0007133048,0.002367837)",True
5302,6092,2023-03-10T14:08:24.448600,10882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004898127,0.0104439,0.0008696356)","(0.4032313,1.125082,0.1532577)","(-0.4256033,0.5677279,-0.02739285,0.7041283)","(-0.001409534,-0.0007076549,0.00263889)",True
5303,6093,2023-03-10T14:08:24.470602,10884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01077878,0.01814163,-0.01188354)","(0.4032355,1.125179,0.15333)","(-0.4259921,0.5674079,-0.02737558,0.7041517)","(-0.001278914,0.001232564,0.003484382)",True
5304,6094,2023-03-10T14:08:24.492599,10886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001067588,0.005141606,-0.0018008)","(0.403154,1.125212,0.1533768)","(-0.4257366,0.5676154,-0.02726295,0.7041433)","(-0.001973353,0.0008321659,0.002970302)",True
5305,6095,2023-03-10T14:08:24.514603,10888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003050992,0.01050705,-0.00759931)","(0.4031958,1.125264,0.153394)","(-0.4259722,0.5674201,-0.02731182,0.7041565)","(-0.0008831422,0.001184186,0.003359471)",True
5306,6096,2023-03-10T14:08:24.537597,10890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003519558,0.009816986,-0.006932605)","(0.4032049,1.125212,0.1533897)","(-0.4260334,0.5673639,-0.02736853,0.7041625)","(-0.001006054,0.0009743489,0.003167758)",True
5307,6097,2023-03-10T14:08:24.548597,10891,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01411016,0.007525388,-0.01151718)","(0.4032229,1.125217,0.1534461)","(-0.4263176,0.5672873,-0.02740586,0.7040508)","(-0.0005253805,0.0009594581,0.00363844)",True
5308,6098,2023-03-10T14:08:24.570597,10893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009875393,0.01537506,0.0005276421)","(0.4030965,1.125197,0.1534443)","(-0.426042,0.5672218,-0.02751053,0.7042663)","(-0.001801563,4.599977E-05,0.002978032)",True
5309,6099,2023-03-10T14:08:24.593597,10895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01499691,0.008117529,-0.01151118)","(0.4030019,1.125296,0.153473)","(-0.426453,0.5670764,-0.02745426,0.7041368)","(-0.002059068,0.001603252,0.002631252)",True
5310,6100,2023-03-10T14:08:24.615596,10897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001344286,0.009282175,-0.01442407)","(0.4032367,1.125373,0.1534983)","(-0.4263581,0.5670117,-0.02733445,0.7042509)","(0.0001517314,0.002129677,0.003201609)",True
5311,6101,2023-03-10T14:08:24.637620,10899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001393282,0.01131691,-0.001975165)","(0.4032699,1.125357,0.1534513)","(-0.4262837,0.567001,-0.02755948,0.7042958)","(-4.388821E-05,0.001606924,0.00287077)",True
5312,6102,2023-03-10T14:08:24.649615,10900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002359691,0.01084806,-0.003476311)","(0.4031655,1.125377,0.1534086)","(-0.4262739,0.5669786,-0.02751,0.7043217)","(-0.0009066901,0.001366366,0.001812068)",True
5313,6103,2023-03-10T14:08:24.671616,10902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008298823,0.008636471,-0.006790991)","(0.4032305,1.125395,0.1532864)","(-0.4264463,0.5669128,-0.02752599,0.7042696)","(-0.0003715332,0.002304195,0.0008534689)",True
5314,6104,2023-03-10T14:08:24.693615,10904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003478395,0.01361193,-0.001281831)","(0.4031503,1.125303,0.1533486)","(-0.4264949,0.5667537,-0.02768402,0.7043622)","(-0.001182512,0.0007387983,0.001226459)",True
5315,6105,2023-03-10T14:08:24.715616,10906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002151467,0.008029129,-0.00776616)","(0.4030332,1.125348,0.1533086)","(-0.4266222,0.5667135,-0.02754579,0.7043229)","(-0.002934093,0.001361405,0.0001123086)",True
