,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3518,4308,2023-03-10T14:07:48.771172,7688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009524531,0.002650065,-0.01199455)","(0.4268329,1.109149,0.1160451)","(-0.3052139,0.7491418,-0.001553123,0.5879019)","(0.004436658,9.734926E-05,-0.003465285)",True
3519,4309,2023-03-10T14:07:48.793175,7690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0119826,0.01592162,-0.01429407)","(0.4267497,1.109216,0.1160712)","(-0.3053175,0.7488328,-0.001663914,0.5882415)","(0.004036509,0.000761146,-0.003441501)",True
3520,4310,2023-03-10T14:07:48.816175,7692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00403127,0.01008704,-0.009014789)","(0.426704,1.109181,0.1160311)","(-0.305158,0.7488709,-0.001579694,0.5882759)","(0.003184685,0.0003522115,-0.004580549)",True
3521,4311,2023-03-10T14:07:48.827634,7693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005067816,0.002467998,-0.004057575)","(0.4266768,1.109326,0.116065)","(-0.305273,0.7489005,-0.001584504,0.5881785)","(0.00337949,0.001754092,-0.004381366)",True
3522,4312,2023-03-10T14:07:48.849635,7695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01560385,0.01055033,-0.01323418)","(0.4266933,1.109204,0.1161912)","(-0.3055576,0.7486997,-0.001651034,0.5882862)","(0.004360749,-0.0003043406,-0.002671242)",True
3523,4313,2023-03-10T14:07:48.872212,7697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008233183,0.006097774,-0.005356535)","(0.4268093,1.109193,0.116149)","(-0.3054078,0.7487021,-0.001499699,0.5883613)","(0.004986492,-0.0007792907,-0.003189584)",True
3524,4314,2023-03-10T14:07:48.894942,7699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007494065,0.01716476,-0.01192821)","(0.4266398,1.109248,0.1162521)","(-0.3056967,0.7483586,-0.001615111,0.588648)","(0.003942763,0.0003432643,-0.002647855)",True
3525,4315,2023-03-10T14:07:48.916943,7701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009363336,0.004465305,-0.003315867)","(0.426668,1.109194,0.1161436)","(-0.3054559,0.7485299,-0.001622784,0.5885552)","(0.003011593,-0.0005754423,-0.004568333)",True
3526,4316,2023-03-10T14:07:48.927941,7702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006218008,0.002430857,-0.01142879)","(0.426682,1.109259,0.1161761)","(-0.3058145,0.7484173,-0.001567577,0.5885122)","(0.003777741,0.0002035271,-0.004146266)",True
3527,4317,2023-03-10T14:07:48.950942,7704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008440273,0.01397635,-0.00558193)","(0.4266851,1.109179,0.1162171)","(-0.3057336,0.7482922,-0.001750248,0.5887128)","(0.003784863,-0.001004112,-0.003531843)",True
3528,4318,2023-03-10T14:07:48.972467,7706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003288845,0.007882956,-0.01020598)","(0.4266897,1.109224,0.1162912)","(-0.3058276,0.7481981,-0.001589821,0.588784)","(0.004192799,-0.0003557904,-0.003054544)",True
3529,4319,2023-03-10T14:07:48.995467,7708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001237161,0.01848445,-0.004213125)","(0.4266536,1.109253,0.1163299)","(-0.3058684,0.7479826,-0.001670687,0.5890363)","(0.004085526,-0.0003132665,-0.002895708)",True
3530,4320,2023-03-10T14:07:49.017482,7710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001910563,0.009757856,-0.001340989)","(0.4268323,1.109158,0.116412)","(-0.3058268,0.7480845,-0.001755148,0.5889283)","(0.005146146,-0.001031095,-0.002025468)",True
3531,4321,2023-03-10T14:07:49.028482,7711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001174969,0.008983933,-0.008094097)","(0.4267473,1.10928,0.1164729)","(-0.3060479,0.7479303,-0.001614802,0.5890096)","(0.0040846,-3.340367E-05,-0.002094313)",True
3532,4322,2023-03-10T14:07:49.050954,7713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002597732,0.008474289,-0.008012732)","(0.4266096,1.109248,0.1163043)","(-0.3061448,0.7478856,-0.001712412,0.5890157)","(0.002589252,-0.0001034105,-0.004399712)",True
3533,4323,2023-03-10T14:07:49.073541,7715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00394196,0.01665837,-0.008773452)","(0.4265499,1.109316,0.116438)","(-0.3062384,0.7476407,-0.001801458,0.5892777)","(0.002297109,0.0005158469,-0.002528626)",True
3534,4324,2023-03-10T14:07:49.096498,7717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00476739,0.01654411,-0.01005014)","(0.4264109,1.109423,0.116423)","(-0.3065638,0.7474335,-0.001772513,0.5893714)","(0.001793956,0.001029146,-0.003747671)",True
3535,4325,2023-03-10T14:07:49.118497,7719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003633485,0.004397179,-0.009678395)","(0.4264011,1.109402,0.1165014)","(-0.3065042,0.7476119,-0.001707304,0.5891762)","(0.002434414,0.001036979,-0.003198286)",True
3536,4326,2023-03-10T14:07:49.129499,7720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001287427,0.01143797,-0.005429311)","(0.4264113,1.109408,0.1164691)","(-0.3064937,0.7474476,-0.001719111,0.5893903)","(0.00288762,0.0007361135,-0.003793224)",True
3537,4327,2023-03-10T14:07:49.151500,7722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007192534,0.01053547,-0.004011997)","(0.4264416,1.109408,0.1165653)","(-0.3064886,0.7474582,-0.001834066,0.5893791)","(0.00346884,0.0008875206,-0.002578914)",True
3538,4328,2023-03-10T14:07:49.173496,7724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001184213,0.007385955,0.001308455)","(0.4264504,1.109372,0.1166701)","(-0.3064209,0.7474413,-0.001880786,0.5894355)","(0.003284383,-0.0003285573,-0.001650029)",True
3539,4329,2023-03-10T14:07:49.196497,7726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004147359,0.01198417,-0.01366376)","(0.4264989,1.109503,0.1167523)","(-0.3069504,0.7471821,-0.001768228,0.5894891)","(0.003658186,0.001526866,-0.001581957)",True
3540,4330,2023-03-10T14:07:49.207497,7727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001546819,0.01042549,-0.00526238)","(0.4265146,1.109432,0.116702)","(-0.3066849,0.7472108,-0.001899171,0.5895904)","(0.003374521,0.0002315391,-0.002145391)",True
3541,4331,2023-03-10T14:07:49.229497,7729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.551686E-05,0.01891243,-0.01066054)","(0.4264497,1.109433,0.1166454)","(-0.3069699,0.7469288,-0.001884274,0.5897995)","(0.003171195,0.000812834,-0.003094211)",True
3542,4332,2023-03-10T14:07:49.252497,7731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009818305,0.006440494,-0.00668875)","(0.4264684,1.109322,0.1165694)","(-0.3070395,0.7470555,-0.002106387,0.5896019)","(0.003460566,-0.0008160394,-0.004029026)",True
3543,4333,2023-03-10T14:07:49.274822,7733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003338807,0.01281111,-0.007914549)","(0.4264883,1.109366,0.116545)","(-0.3070419,0.7468177,-0.002097486,0.5899019)","(0.00362428,-0.0007151214,-0.003614489)",True
3544,4334,2023-03-10T14:07:49.296824,7735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009001681,0.007979111,-0.01099771)","(0.4266559,1.109372,0.1166124)","(-0.3073452,0.7467911,-0.002110978,0.5897775)","(0.005236174,0.0003579011,-0.002934378)",True
3545,4335,2023-03-10T14:07:49.307822,7736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003316686,0.007879013,-0.01019287)","(0.4266858,1.109313,0.1165789)","(-0.3071842,0.7467498,-0.00209901,0.5899137)","(0.004985167,-0.0003433734,-0.003054079)",True
3546,4336,2023-03-10T14:07:49.329823,7738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005441305,0.00605221,-0.002306965)","(0.4265309,1.109551,0.1166348)","(-0.3072787,0.7467039,-0.002167369,0.5899224)","(0.003695015,0.001978088,-0.003448197)",True
3547,4337,2023-03-10T14:07:49.352823,7740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0095791,0.006898243,-0.01411519)","(0.4265113,1.109498,0.1167184)","(-0.3074657,0.7466043,-0.002088267,0.5899513)","(0.003623472,0.001172191,-0.002743343)",True
3548,4338,2023-03-10T14:07:49.375159,7742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008622905,0.005115943,-0.008239884)","(0.4264735,1.109454,0.1167757)","(-0.3074203,0.7465208,-0.002150173,0.5900803)","(0.003192274,8.319767E-05,-0.002525291)",True
3549,4339,2023-03-10T14:07:49.397159,7744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002684364,0.01969917,-0.01434488)","(0.4264297,1.109643,0.1168532)","(-0.3075906,0.7461873,-0.001972326,0.590414)","(0.003127426,0.00241574,-0.002155599)",True
3550,4340,2023-03-10T14:07:49.409157,7745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008301011,0.01563975,-0.007587142)","(0.4264276,1.109531,0.1168496)","(-0.3075612,0.7461962,-0.002273246,0.5904169)","(0.00311416,0.0003943265,-0.002392619)",True
3551,4341,2023-03-10T14:07:49.431158,7747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005786587,0.0004884872,-0.01515377)","(0.4263478,1.109626,0.1167815)","(-0.3078197,0.7462406,-0.002060846,0.5902269)","(0.00284164,0.001860757,-0.003968857)",True
3552,4342,2023-03-10T14:07:49.453159,7749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001264818,0.01920169,-0.01425151)","(0.4264073,1.109597,0.116827)","(-0.3077659,0.7459338,-0.002112945,0.5906425)","(0.00388984,0.001269809,-0.002856239)",True
3553,4343,2023-03-10T14:07:49.475158,7751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001562716,0.006935359,-0.000639386)","(0.4264156,1.109555,0.1168899)","(-0.307544,0.7460486,-0.002291996,0.5906124)","(0.003374703,0.0005735796,-0.003060068)",True
3554,4344,2023-03-10T14:07:49.498158,7753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006725752,0.005071331,-0.003149105)","(0.4263479,1.109603,0.1169345)","(-0.3078426,0.7460123,-0.002315714,0.5905026)","(0.002907042,0.0006697843,-0.002917505)",True
3555,4345,2023-03-10T14:07:49.509157,7754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001764862,0.01443478,-0.006882877)","(0.4264202,1.109593,0.1168842)","(-0.3076344,0.7458305,-0.002314843,0.5908406)","(0.003741982,0.001017452,-0.003130947)",True
3556,4346,2023-03-10T14:07:49.531158,7756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001059825,0.009190228,-0.004552964)","(0.4264503,1.109586,0.1168644)","(-0.3079033,0.7458223,-0.002323436,0.5907109)","(0.003963008,0.0003894572,-0.003735989)",True
3557,4347,2023-03-10T14:07:49.553157,7758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003639778,0.00969045,-0.00461439)","(0.4264005,1.109504,0.1168421)","(-0.3078028,0.7457824,-0.002368381,0.5908135)","(0.003788516,-0.0003502638,-0.003905347)",True
3558,4348,2023-03-10T14:07:49.576107,7760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003586238,0.01122165,-0.007900709)","(0.4264425,1.109565,0.1169066)","(-0.3079952,0.7455652,-0.002402872,0.5909871)","(0.004395756,3.194767E-05,-0.003286573)",True
3559,4349,2023-03-10T14:07:49.587106,7761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002104861,0.005824952,-0.001728703)","(0.4263116,1.10959,0.1169687)","(-0.3080408,0.7456279,-0.002418976,0.5908841)","(0.003498297,-0.0002183647,-0.00345242)",True
3560,4350,2023-03-10T14:07:49.609105,7763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003208901,0.01446137,-0.009911909)","(0.4264604,1.109537,0.1170032)","(-0.3080564,0.7453655,-0.002472111,0.5912068)","(0.005107112,-0.0004193312,-0.002519452)",True
3561,4351,2023-03-10T14:07:49.632106,7765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00128947,0.007363752,-0.006038253)","(0.426346,1.109631,0.1169873)","(-0.3082596,0.7453532,-0.002410651,0.5911167)","(0.004164037,0.0004673926,-0.003705186)",True
3562,4352,2023-03-10T14:07:49.654105,7767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004225678,0.01248844,0.001833181)","(0.4263127,1.109512,0.1169343)","(-0.3081126,0.7452822,-0.002706663,0.5912816)","(0.003616364,-0.00124285,-0.003867042)",True
3563,4353,2023-03-10T14:07:49.677106,7769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007593655,0.005717714,-0.01436385)","(0.4263908,1.109549,0.1169562)","(-0.3084832,0.745101,-0.002601719,0.5913171)","(0.004751583,-0.0007013533,-0.003837844)",True
3564,4354,2023-03-10T14:07:49.688106,7770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002363558,0.01035755,-0.006494384)","(0.4262891,1.109626,0.1170453)","(-0.3084804,0.7450023,-0.002605222,0.5914429)","(0.003985724,-0.0001523972,-0.003412783)",True
3565,4355,2023-03-10T14:07:49.710106,7772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009245822,0.01113061,-0.01011497)","(0.4264612,1.109594,0.1169837)","(-0.3085761,0.7448888,-0.002814239,0.591535)","(0.005383437,-4.850455E-05,-0.0034454)",True
3566,4356,2023-03-10T14:07:49.732105,7774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001964991,0.008189733,0.0007149967)","(0.4263622,1.109714,0.1170811)","(-0.308498,0.7448905,-0.002751056,0.5915739)","(0.004367282,0.0006529918,-0.003075844)",True
3567,4357,2023-03-10T14:07:49.755146,7776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009738442,0.00956565,-0.0141976)","(0.4263067,1.109747,0.1171437)","(-0.3089058,0.7446419,-0.002750541,0.591674)","(0.004815775,0.0008874247,-0.003056861)",True
3568,4358,2023-03-10T14:07:49.777169,7778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00102138,0.005020252,-0.002321295)","(0.4263501,1.109647,0.1171097)","(-0.3085192,0.744693,-0.002829733,0.591811)","(0.004497827,-0.0002936318,-0.00325533)",True
3569,4359,2023-03-10T14:07:49.788168,7779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006532199,0.01475057,-0.01045204)","(0.4263249,1.109728,0.11719)","(-0.3089596,0.7443999,-0.002870643,0.5919498)","(0.005090268,0.0008448488,-0.002424209)",True
3570,4360,2023-03-10T14:07:49.810169,7781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00395712,0.007344766,0.002166847)","(0.4264473,1.109637,0.1171237)","(-0.3086404,0.7444333,-0.003072632,0.5920733)","(0.005172613,-0.0007469621,-0.003170311)",True
3571,4361,2023-03-10T14:07:49.833170,7783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009496754,0.002269,-0.01277635)","(0.4263228,1.109865,0.1171876)","(-0.3091307,0.7443299,-0.002865916,0.5919485)","(0.004838418,0.002251049,-0.002901177)",True
3572,4362,2023-03-10T14:07:49.855174,7785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001073993,0.01561464,-0.007813502)","(0.4261871,1.10976,0.1172353)","(-0.3090346,0.7440457,-0.002973188,0.5923554)","(0.00386867,0.0001166249,-0.002978253)",True
3573,4363,2023-03-10T14:07:49.878188,7787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002556173,0.005042021,-0.001278926)","(0.4262521,1.109653,0.1171618)","(-0.3088669,0.7441233,-0.003152456,0.5923444)","(0.00389281,-0.001142914,-0.003601508)",True
3574,4364,2023-03-10T14:07:49.889186,7788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01707832,-0.001069608,-0.01191856)","(0.4262078,1.109643,0.1172008)","(-0.3093875,0.7440846,-0.003159155,0.5921212)","(0.004160122,-0.001313755,-0.003593054)",True
3575,4365,2023-03-10T14:07:49.911188,7790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002483963,0.01302195,-0.006595693)","(0.4263953,1.109561,0.1171156)","(-0.3090665,0.7438378,-0.003188734,0.5925986)","(0.005550071,-0.002211179,-0.003836588)",True
3576,4366,2023-03-10T14:07:49.933186,7792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007826396,0.0004115642,-0.00915807)","(0.426381,1.109865,0.1172404)","(-0.309358,0.7438768,-0.003130527,0.5923977)","(0.005921789,0.002179554,-0.003470576)",True
3577,4367,2023-03-10T14:07:49.956186,7794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004241884,0.01611388,-0.004799412)","(0.4262613,1.109804,0.1172947)","(-0.3094042,0.7435355,-0.003263694,0.5928014)","(0.00453528,0.0001379946,-0.003488084)",True
3578,4368,2023-03-10T14:07:49.966713,7795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006073414,0.01123208,0.002345413)","(0.4263267,1.109785,0.1172338)","(-0.309354,0.7435613,-0.003395942,0.5927944)","(0.004698886,-0.0002486917,-0.004008168)",True
3579,4369,2023-03-10T14:07:49.989711,7797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002654021,0.006192168,-0.001249876)","(0.4261641,1.109789,0.1172154)","(-0.3092913,0.7435071,-0.003241522,0.5928959)","(0.003595904,-5.911948E-05,-0.00494905)",True
3580,4370,2023-03-10T14:07:50.011713,7799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001638505,0.0122183,-0.009287165)","(0.4262796,1.109752,0.1172097)","(-0.3093356,0.7432711,-0.003311592,0.5931683)","(0.005033855,0.0002586244,-0.004342746)",True
3581,4371,2023-03-10T14:07:50.034713,7801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005624237,0.009305218,-0.001407223)","(0.4261629,1.109864,0.1173189)","(-0.3095174,0.7432367,-0.003462061,0.5931157)","(0.004353428,0.0005430557,-0.003191207)",True
3582,4372,2023-03-10T14:07:50.055712,7803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01102453,0.005165732,-0.008316093)","(0.426165,1.109843,0.1173702)","(-0.309802,0.7431056,-0.00352346,0.5931311)","(0.004993019,0.0001035059,-0.003260238)",True
3583,4373,2023-03-10T14:07:50.067713,7804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005016794,0.007237971,-0.004439727)","(0.4262516,1.109834,0.1174061)","(-0.3095907,0.7430539,-0.003396186,0.5933068)","(0.005599491,-0.0002000619,-0.002756285)",True
3584,4374,2023-03-10T14:07:50.089716,7806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003654806,0.01655247,-0.006120204)","(0.4261102,1.109892,0.117521)","(-0.3097051,0.7427603,-0.003568315,0.5936136)","(0.00438497,0.0008943106,-0.00232501)",True
3585,4375,2023-03-10T14:07:50.111711,7808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005634271,0.00606796,-0.009814938)","(0.4262304,1.10982,0.1174352)","(-0.3097259,0.7427452,-0.00352273,0.593622)","(0.004876279,-0.0002637253,-0.003216039)",True
3586,4376,2023-03-10T14:07:50.128732,7809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001251921,0.01034481,-0.002613313)","(0.426154,1.109873,0.1175131)","(-0.3098377,0.7426661,-0.003617435,0.593662)","(0.004741827,-0.0001320182,-0.002995488)",True
3587,4377,2023-03-10T14:07:50.154731,7812,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01048393,0.002548533,-0.002006552)","(0.4261777,1.109753,0.1174148)","(-0.3098598,0.7426906,-0.003881427,0.5936181)","(0.004730982,-0.001335423,-0.00368063)",True
3588,4378,2023-03-10T14:07:50.176591,7814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002174943,0.01688525,-0.01282033)","(0.4262415,1.109838,0.1174439)","(-0.3099311,0.7422135,-0.003707959,0.5941784)","(0.005640433,-0.0001753511,-0.0029785)",True
3589,4379,2023-03-10T14:07:50.187589,7815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01427317,0.01112412,-0.002061644)","(0.4261115,1.109918,0.1175538)","(-0.3102176,0.742267,-0.004076322,0.5939597)","(0.004487666,0.0003440618,-0.002627162)",True
3590,4380,2023-03-10T14:07:50.209591,7817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009170461,-0.0004503075,-0.009909947)","(0.4262271,1.109836,0.1175104)","(-0.310151,0.7422962,-0.00394429,0.593959)","(0.005037042,-0.000540628,-0.002847268)",True
3591,4381,2023-03-10T14:07:50.232591,7819,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006937203,0.01566494,-0.01202019)","(0.4261979,1.110003,0.1175682)","(-0.3103914,0.7418984,-0.003930255,0.5943303)","(0.005212115,0.001221015,-0.002770114)",True
3592,4382,2023-03-10T14:07:50.254599,7821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009218802,0.003239599,-0.007095068)","(0.4260117,1.110003,0.1176218)","(-0.3103395,0.7419581,-0.00380538,0.5942837)","(0.003855864,0.0008495929,-0.003445115)",True
3593,4383,2023-03-10T14:07:50.277054,7823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008270648,0.01168463,-0.005227602)","(0.4261495,1.109978,0.1175849)","(-0.3102921,0.7417525,-0.004209608,0.5945623)","(0.005156342,0.001053003,-0.00278679)",True
3594,4384,2023-03-10T14:07:50.288215,7824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007935315,0.01112834,-0.01457362)","(0.4260619,1.109998,0.1176018)","(-0.3106629,0.7416033,-0.004046607,0.594556)","(0.005285678,0.0008768207,-0.003489348)",True
3595,4385,2023-03-10T14:07:50.310214,7826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007348369,0.004277084,-0.006082898)","(0.4261847,1.109867,0.1175798)","(-0.3103929,0.7416444,-0.004240276,0.5946443)","(0.006175025,-0.0007741484,-0.003038396)",True
3596,4386,2023-03-10T14:07:50.332732,7828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002731955,0.02051158,-0.008007482)","(0.4260785,1.110021,0.1176455)","(-0.3106633,0.741181,-0.004208379,0.5950811)","(0.005145794,0.000795625,-0.003130507)",True
