,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2794,2794,2023-03-01T18:50:44.321571,1993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01926572,0.0271982,0.01353473)","(-0.03638203,1.236843,0.1506623)","(-0.2080118,0.3497053,0.5045248,-0.7615064)","(0.002199386,0.001095523,-0.001505774)",True
2795,2795,2023-03-01T18:50:44.345570,1994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02074627,0.02679602,0.01671015)","(-0.03657055,1.23686,0.1507063)","(-0.208296,0.3499145,0.5047494,-0.7611837)","(0.0009127089,0.001019947,-0.001689564)",True
2796,2796,2023-03-01T18:50:44.377570,1995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01771,0.02137445,0.01565378)","(-0.03651219,1.236904,0.1505896)","(-0.2084992,0.3500443,0.5049127,-0.76096)","(0.001086773,0.0009901532,-0.002210307)",True
2797,2797,2023-03-01T18:50:44.378571,1995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01771,0.02137445,0.01565378)","(-0.03651219,1.236904,0.1505896)","(-0.2084992,0.3500443,0.5049127,-0.76096)","(0.001086773,0.0009901532,-0.002210307)",True
2798,2798,2023-03-01T18:50:44.399571,1996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02237813,0.02400968,0.01987193)","(-0.03648446,1.236961,0.1505231)","(-0.2088709,0.3502311,0.5052164,-0.7605705)","(0.001027106,0.00144006,-0.002283151)",True
2799,2799,2023-03-01T18:50:44.432573,1997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02114285,0.02539553,0.01633986)","(-0.0365028,1.237039,0.1504572)","(-0.2092006,0.3504628,0.5053298,-0.7602978)","(0.0008495086,0.001967122,-0.002520262)",True
2800,2800,2023-03-01T18:50:44.457569,1998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0199448,0.02675814,0.01600942)","(-0.03653406,1.23709,0.1504188)","(-0.2095263,0.3506682,0.5055155,-0.7599898)","(0.0007328918,0.001957594,-0.00274722)",True
2801,2801,2023-03-01T18:50:44.488569,1999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02009318,0.0272274,0.01743239)","(-0.03663667,1.237161,0.1503908)","(-0.2098099,0.3508236,0.5057214,-0.7597028)","(0.0004627169,0.002422185,-0.00318812)",True
2802,2802,2023-03-01T18:50:44.489570,1999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02009318,0.0272274,0.01743239)","(-0.03663667,1.237161,0.1503908)","(-0.2098099,0.3508236,0.5057214,-0.7597028)","(0.0004627169,0.002422185,-0.00318812)",True
2803,2803,2023-03-01T18:50:44.512570,2000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01743078,0.02612638,0.01568937)","(-0.03663325,1.237191,0.150336)","(-0.2100937,0.351034,0.5058821,-0.7594202)","(0.0005786934,0.002053718,-0.003117307)",True
2804,2804,2023-03-01T18:50:44.544570,2001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0210451,0.02489471,0.01811074)","(-0.03653431,1.237218,0.1502827)","(-0.2104531,0.3511795,0.5061429,-0.7590795)","(0.001416548,0.001950699,-0.002927521)",True
2805,2805,2023-03-01T18:50:44.545570,2001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0210451,0.02489471,0.01811074)","(-0.03653431,1.237218,0.1502827)","(-0.2104531,0.3511795,0.5061429,-0.7590795)","(0.001416548,0.001950699,-0.002927521)",True
2806,2806,2023-03-01T18:50:44.567569,2002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01753267,0.02663142,0.01391775)","(-0.03649676,1.237254,0.1502418)","(-0.2107494,0.3514389,0.5062109,-0.758832)","(0.001543539,0.001680044,-0.002400533)",True
2807,2807,2023-03-01T18:50:44.600575,2003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01928252,0.02434014,0.01529312)","(-0.0363642,1.237272,0.1500914)","(-0.2110665,0.3515684,0.5064781,-0.7585056)","(0.002255892,0.001358211,-0.003008517)",True
2808,2808,2023-03-01T18:50:44.600575,2003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01928252,0.02434014,0.01529312)","(-0.0363642,1.237272,0.1500914)","(-0.2110665,0.3515684,0.5064781,-0.7585056)","(0.002255892,0.001358211,-0.003008517)",True
2809,2809,2023-03-01T18:50:44.624573,2004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02074672,0.02680391,0.01670507)","(-0.03619936,1.237374,0.1499661)","(-0.2114272,0.3517913,0.5066456,-0.7581898)","(0.002788562,0.001879019,-0.003176479)",True
2810,2810,2023-03-01T18:50:44.656572,2005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01752636,0.02948702,0.01536869)","(-0.03609555,1.237409,0.1498151)","(-0.211708,0.3520821,0.5067618,-0.7578986)","(0.00272962,0.001446541,-0.003112529)",True
2811,2811,2023-03-01T18:50:44.679572,2006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02210426,0.02592,0.01844123)","(-0.03608792,1.237309,0.1497917)","(-0.2120328,0.3521684,0.5070515,-0.7575739)","(0.003033549,0.0005469663,-0.002983646)",True
2812,2812,2023-03-01T18:50:44.679572,2006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02210426,0.02592,0.01844123)","(-0.03608792,1.237309,0.1497917)","(-0.2120328,0.3521684,0.5070515,-0.7575739)","(0.003033549,0.0005469663,-0.002983646)",True
2813,2813,2023-03-01T18:50:44.712572,2007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0190443,0.02906646,0.01853262)","(-0.03620235,1.237452,0.1498352)","(-0.2123508,0.3524624,0.5071861,-0.7572581)","(0.002320308,0.001727129,-0.003096028)",True
2814,2814,2023-03-01T18:50:44.745574,2008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01823307,0.02617331,0.01638554)","(-0.03626371,1.237423,0.1498033)","(-0.212637,0.352585,0.5073534,-0.7570084)","(0.001581539,0.0006163815,-0.003259779)",True
2815,2815,2023-03-01T18:50:44.745574,2008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01823307,0.02617331,0.01638554)","(-0.03626371,1.237423,0.1498033)","(-0.212637,0.352585,0.5073534,-0.7570084)","(0.001581539,0.0006163815,-0.003259779)",True
2816,2816,2023-03-01T18:50:44.767570,2009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0239884,0.02467334,0.01304455)","(-0.03626297,1.237421,0.1497073)","(-0.2130381,0.3526356,0.5075099,-0.7567672)","(0.00138664,0.0004407729,-0.003739147)",True
2817,2817,2023-03-01T18:50:44.790569,2010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01652604,0.02557454,0.01677231)","(-0.03625149,1.237518,0.1496426)","(-0.2131608,0.3529046,0.5076988,-0.7564805)","(0.001413628,0.0009090251,-0.003682466)",True
2818,2818,2023-03-01T18:50:44.823570,2011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01846362,0.02374335,0.01955257)","(-0.03614397,1.237601,0.1495037)","(-0.2135026,0.3530047,0.5079872,-0.7561437)","(0.001671473,0.001101391,-0.003739007)",True
2819,2819,2023-03-01T18:50:44.824572,2011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01846362,0.02374335,0.01955257)","(-0.03614397,1.237601,0.1495037)","(-0.2135026,0.3530047,0.5079872,-0.7561437)","(0.001671473,0.001101391,-0.003739007)",True
2820,2820,2023-03-01T18:50:44.847571,2012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0157396,0.02892244,0.01257906)","(-0.03611141,1.237627,0.1494597)","(-0.2138819,0.3532787,0.5079752,-0.7559166)","(0.001768131,0.0009372734,-0.003638513)",True
2821,2821,2023-03-01T18:50:44.879570,2013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02090231,0.02442393,0.01665682)","(-0.03607495,1.237678,0.1493838)","(-0.2141645,0.3533265,0.5082974,-0.7555977)","(0.001785125,0.001214575,-0.003713886)",True
2822,2822,2023-03-01T18:50:44.879570,2013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02090231,0.02442393,0.01665682)","(-0.03607495,1.237678,0.1493838)","(-0.2141645,0.3533265,0.5082974,-0.7555977)","(0.001785125,0.001214575,-0.003713886)",True
2823,2823,2023-03-01T18:50:44.903570,2014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01896576,0.02625265,0.01389139)","(-0.03599391,1.237713,0.1492871)","(-0.2145127,0.3535632,0.5084301,-0.7552987)","(0.001806416,0.001202088,-0.003321494)",True
2824,2824,2023-03-01T18:50:44.935570,2015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01726639,0.02565714,0.01428379)","(-0.03597583,1.237772,0.1493023)","(-0.2148129,0.353731,0.5086207,-0.7550064)","(0.001881314,0.001277438,-0.003271213)",True
2825,2825,2023-03-01T18:50:44.959580,2016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02058724,0.02634116,0.01527385)","(-0.03595301,1.237868,0.1492648)","(-0.2151546,0.3538941,0.5088311,-0.7546908)","(0.001645174,0.001845542,-0.00274802)",True
2826,2826,2023-03-01T18:50:44.959580,2016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02058724,0.02634116,0.01527385)","(-0.03595301,1.237868,0.1492648)","(-0.2151546,0.3538941,0.5088311,-0.7546908)","(0.001645174,0.001845542,-0.00274802)",True
2827,2827,2023-03-01T18:50:44.991571,2017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01644805,0.02561595,0.01359852)","(-0.03606326,1.237854,0.1492224)","(-0.215376,0.3541161,0.5089665,-0.7544322)","(0.001152571,0.001217214,-0.003336452)",True
2828,2828,2023-03-01T18:50:45.025573,2018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02034148,0.02820521,0.01709088)","(-0.03599505,1.238009,0.1491623)","(-0.2157385,0.3543085,0.5092395,-0.754054)","(0.001428856,0.00219326,-0.002800127)",True
2829,2829,2023-03-01T18:50:45.025573,2018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02034148,0.02820521,0.01709088)","(-0.03599505,1.238009,0.1491623)","(-0.2157385,0.3543085,0.5092395,-0.754054)","(0.001428856,0.00219326,-0.002800127)",True
2830,2830,2023-03-01T18:50:45.047573,2019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01895016,0.02342294,0.012433)","(-0.03588071,1.237975,0.1490901)","(-0.2159841,0.3544135,0.5093637,-0.7538506)","(0.002237301,0.001496238,-0.002359048)",True
2831,2831,2023-03-01T18:50:45.069569,2020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02164591,0.02395595,0.01911259)","(-0.03596459,1.237952,0.149142)","(-0.2162318,0.3545682,0.5096728,-0.7534978)","(0.002010943,0.001021337,-0.002424539)",True
2832,2832,2023-03-01T18:50:45.103569,2021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02034214,0.02536725,0.01561891)","(-0.03617615,1.237999,0.1492545)","(-0.2165983,0.3547592,0.5097617,-0.7532425)","(0.001069032,0.001341751,-0.002293738)",True
2833,2833,2023-03-01T18:50:45.103569,2021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02034214,0.02536725,0.01561891)","(-0.03617615,1.237999,0.1492545)","(-0.2165983,0.3547592,0.5097617,-0.7532425)","(0.001069032,0.001341751,-0.002293738)",True
2834,2834,2023-03-01T18:50:45.125580,2022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01701795,0.02184213,0.01316614)","(-0.03625591,1.237969,0.1493282)","(-0.2168314,0.3548798,0.5098931,-0.7530296)","(0.001038648,0.0004192146,-0.001777644)",True
2835,2835,2023-03-01T18:50:45.158570,2023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02051126,0.02299265,0.01556451)","(-0.03625634,1.238045,0.1492562)","(-0.2171545,0.3550489,0.5101242,-0.7527002)","(0.0007644333,0.001003838,-0.002259394)",True
2836,2836,2023-03-01T18:50:45.159570,2023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02051126,0.02299265,0.01556451)","(-0.03625634,1.238045,0.1492562)","(-0.2171545,0.3550489,0.5101242,-0.7527002)","(0.0007644333,0.001003838,-0.002259394)",True
2837,2837,2023-03-01T18:50:45.181571,2024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01887951,0.02291455,0.01419003)","(-0.03613948,1.238005,0.1491583)","(-0.2174234,0.3552708,0.5102482,-0.7524338)","(0.0009810535,0.0002421511,-0.002343278)",True
2838,2838,2023-03-01T18:50:45.215569,2025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01986713,0.02624631,0.01777487)","(-0.03607748,1.238199,0.1490098)","(-0.2177245,0.3554734,0.5104513,-0.7521133)","(0.0009661598,0.001781004,-0.002887704)",True
2839,2839,2023-03-01T18:50:45.237569,2026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02145723,0.0269246,0.01417728)","(-0.03614046,1.238206,0.1490071)","(-0.2181052,0.3556644,0.5105574,-0.7518404)","(0.0005121377,0.001419794,-0.00244499)",True
2840,2840,2023-03-01T18:50:45.259569,2027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01834099,0.02326641,0.01811483)","(-0.03601822,1.238239,0.1488529)","(-0.2182227,0.3558178,0.5107828,-0.7515808)","(0.0008501059,0.001133579,-0.002684555)",True
2841,2841,2023-03-01T18:50:45.259569,2027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01834099,0.02326641,0.01811483)","(-0.03601822,1.238239,0.1488529)","(-0.2182227,0.3558178,0.5107828,-0.7515808)","(0.0008501059,0.001133579,-0.002684555)",True
2842,2842,2023-03-01T18:50:45.292570,2028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01712041,0.02178519,0.01634403)","(-0.0359807,1.238141,0.148871)","(-0.2185129,0.3559743,0.5108998,-0.7513428)","(0.001198801,-3.055306E-05,-0.001886846)",True
2843,2843,2023-03-01T18:50:45.316581,2029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297765,0.02387686,0.01617849)","(-0.03603876,1.238207,0.1488864)","(-0.2187294,0.3562377,0.5110149,-0.7510765)","(0.0009679321,0.000386694,-0.001872288)",True
2844,2844,2023-03-01T18:50:45.349581,2030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01939889,0.02145188,0.01696578)","(-0.03584331,1.238406,0.1487006)","(-0.2191109,0.3562404,0.51131,-0.7507631)","(0.001547778,0.001837155,-0.002424691)",True
2845,2845,2023-03-01T18:50:45.349581,2030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01939889,0.02145188,0.01696578)","(-0.03584331,1.238406,0.1487006)","(-0.2191109,0.3562404,0.51131,-0.7507631)","(0.001547778,0.001837155,-0.002424691)",True
2846,2846,2023-03-01T18:50:45.371570,2031,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01974983,0.02349182,0.01308262)","(-0.03590302,1.238445,0.1486615)","(-0.2194566,0.3564377,0.5113624,-0.7505329)","(0.001066515,0.00191258,-0.002404073)",True
2847,2847,2023-03-01T18:50:45.404569,2032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01759098,0.02374948,0.01565868)","(-0.03593259,1.238463,0.1487239)","(-0.2197104,0.3566766,0.5115861,-0.7501925)","(0.001113556,0.001641687,-0.001881258)",True
2848,2848,2023-03-01T18:50:45.405569,2032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01759098,0.02374948,0.01565868)","(-0.03593259,1.238463,0.1487239)","(-0.2197104,0.3566766,0.5115861,-0.7501925)","(0.001113556,0.001641687,-0.001881258)",True
2849,2849,2023-03-01T18:50:45.429572,2033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01992505,0.02395238,0.01450878)","(-0.03588741,1.238538,0.1486872)","(-0.2200568,0.3568013,0.5117514,-0.7499189)","(0.00137205,0.002120152,-0.001641034)",True
2850,2850,2023-03-01T18:50:45.460575,2034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01682592,0.02424151,0.0132133)","(-0.03585128,1.238562,0.1484961)","(-0.2202833,0.3569692,0.5118758,-0.7496876)","(0.001156284,0.001683775,-0.003018648)",True
2851,2851,2023-03-01T18:50:45.460575,2034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01682592,0.02424151,0.0132133)","(-0.03585128,1.238562,0.1484961)","(-0.2202833,0.3569692,0.5118758,-0.7496876)","(0.001156284,0.001683775,-0.003018648)",True
2852,2852,2023-03-01T18:50:45.484570,2035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01859258,0.02142172,0.0162737)","(-0.03584503,1.238629,0.1484038)","(-0.2205715,0.357049,0.5121337,-0.7493886)","(0.0005156953,0.002122351,-0.003156506)",True
2853,2853,2023-03-01T18:50:45.516570,2036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02092974,0.0244527,0.01661423)","(-0.03593274,1.238595,0.1484269)","(-0.2209723,0.3572009,0.5123392,-0.7490577)","(0.0004733881,0.00138929,-0.003539874)",True
2854,2854,2023-03-01T18:50:45.549570,2037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01701079,0.02469716,0.0146455)","(-0.03590628,1.238675,0.1484428)","(-0.2212247,0.3574044,0.5124513,-0.7488093)","(0.0009218866,0.001861706,-0.002976093)",True
2855,2855,2023-03-01T18:50:45.550571,2037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01701079,0.02469716,0.0146455)","(-0.03590628,1.238675,0.1484428)","(-0.2212247,0.3574044,0.5124513,-0.7488093)","(0.0009218866,0.001861706,-0.002976093)",True
2856,2856,2023-03-01T18:50:45.572569,2038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01878154,0.02186987,0.01769418)","(-0.0359593,1.238721,0.1484192)","(-0.2214617,0.3575048,0.512688,-0.7485293)","(0.0001577003,0.001936994,-0.002654279)",True
2857,2857,2023-03-01T18:50:45.594570,2039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01928695,0.02437311,0.01525246)","(-0.03590133,1.238719,0.1483079)","(-0.2217772,0.3576788,0.512813,-0.748267)","(0.0006635241,0.001592716,-0.002992802)",True
2858,2858,2023-03-01T18:50:45.628580,2040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01864579,0.02195775,0.01450335)","(-0.03599748,1.2388,0.1481607)","(-0.2219901,0.3577215,0.5129806,-0.7480686)","(-0.0003946688,0.002176909,-0.004033616)",True
2859,2859,2023-03-01T18:50:45.628580,2040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01864579,0.02195775,0.01450335)","(-0.03599748,1.2388,0.1481607)","(-0.2219901,0.3577215,0.5129806,-0.7480686)","(-0.0003946688,0.002176909,-0.004033616)",True
2860,2860,2023-03-01T18:50:45.650571,2041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01823601,0.02334953,0.01491345)","(-0.03574466,1.238798,0.1480234)","(-0.2222883,0.3578925,0.5131325,-0.7477941)","(0.0009619666,0.001390461,-0.004074482)",True
2861,2861,2023-03-01T18:50:45.672581,2042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01865025,0.0219615,0.01450446)","(-0.0357078,1.238846,0.1480877)","(-0.2225462,0.3579762,0.513321,-0.7475479)","(0.001679723,0.001715136,-0.003162795)",True
2862,2862,2023-03-01T18:50:45.706570,2043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01910205,0.02392957,0.0138278)","(-0.03559292,1.238904,0.1480373)","(-0.2228587,0.3581385,0.5134704,-0.7472745)","(0.002301935,0.001799205,-0.002988087)",True
2863,2863,2023-03-01T18:50:45.706570,2043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01910205,0.02392957,0.0138278)","(-0.03559292,1.238904,0.1480373)","(-0.2228587,0.3581385,0.5134704,-0.7472745)","(0.002301935,0.001799205,-0.002988087)",True
2864,2864,2023-03-01T18:50:45.728580,2044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01969582,0.02580378,0.01634585)","(-0.03557269,1.238935,0.1479105)","(-0.2231532,0.3583163,0.5136744,-0.746961)","(0.001873605,0.001535036,-0.003241073)",True
2865,2865,2023-03-01T18:50:45.752571,2045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0198867,0.02061545,0.01475946)","(-0.0354739,1.239061,0.1479922)","(-0.2233991,0.3583629,0.5138426,-0.7467495)","(0.002568783,0.002292427,-0.001857858)",True
2866,2866,2023-03-01T18:50:45.784569,2046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01655155,0.02272623,0.01532661)","(-0.03557216,1.239004,0.1479303)","(-0.2236413,0.3585991,0.5139444,-0.7464934)","(0.001629443,0.001411717,-0.002590711)",True
2867,2867,2023-03-01T18:50:45.785570,2046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01655155,0.02272623,0.01532661)","(-0.03557216,1.239004,0.1479303)","(-0.2236413,0.3585991,0.5139444,-0.7464934)","(0.001629443,0.001411717,-0.002590711)",True
2868,2868,2023-03-01T18:50:45.808580,2047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02119893,0.02317642,0.01298423)","(-0.03559827,1.239048,0.147828)","(-0.2240536,0.3587034,0.5140773,-0.7462282)","(0.0007661956,0.001648772,-0.003064377)",True
2869,2869,2023-03-01T18:50:45.840580,2048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02096754,0.02219978,0.01332549)","(-0.03660341,1.238846,0.14884)","(-0.2242465,0.3589029,0.5143385,-0.7458943)","(-0.002134777,0.0001383316,0.0008405941)",True
2870,2870,2023-03-01T18:50:45.841577,2048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02096754,0.02219978,0.01332549)","(-0.03660341,1.238846,0.14884)","(-0.2242465,0.3589029,0.5143385,-0.7458943)","(-0.002134777,0.0001383316,0.0008405941)",True
2871,2871,2023-03-01T18:50:45.864570,2049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02257895,0.02455897,0.01794943)","(-0.0371646,1.238619,0.149312)","(-0.2245424,0.359108,0.5146177,-0.7455137)","(-0.003928607,-0.001567912,0.002453684)",True
2872,2872,2023-03-01T18:50:45.897570,2050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01740184,0.02332162,0.01424483)","(-0.03725804,1.238727,0.1494341)","(-0.2247806,0.359325,0.5147036,-0.7452781)","(-0.003279354,-0.0007879601,0.002915482)",True
