,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2428,2781,2023-04-06T20:09:48.744243,2960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009553527,0.002150352,-0.01926835)","(0.0217469,0.9574324,0.3446869)","(-0.601157,0.3394472,0.3930824,-0.6073484)","(-0.0002572816,-0.0008298079,0.0001633301)",True
2429,2782,2023-04-06T20:09:48.756245,2961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001102728,0.00460031,-0.02132178)","(0.02175705,0.957435,0.3446402)","(-0.6012608,0.3393919,0.3929288,-0.6073759)","(-0.0002922656,-0.0007813009,-0.0003007367)",True
2430,2783,2023-04-06T20:09:48.767244,2962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001367512,0.002227698,-0.02045739)","(0.02179203,0.957434,0.3446245)","(-0.6012447,0.3393367,0.392878,-0.6074557)","(0.0001708659,-0.0005423449,-0.0004893278)",True
2431,2784,2023-04-06T20:09:48.778244,2963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00103048,-0.0001605948,-0.02147101)","(0.02176563,0.9574083,0.3446212)","(-0.6013079,0.3392057,0.3928301,-0.6074972)","(-0.0004453251,-0.0008661816,-0.0004073589)",True
2432,2785,2023-04-06T20:09:48.789243,2964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000525039,0.001241973,-0.02039238)","(0.02181851,0.9574413,0.3446979)","(-0.6013597,0.3391351,0.3927466,-0.6075393)","(0.0002087645,-0.0004034194,0.0003449595)",True
2433,2786,2023-04-06T20:09:48.800244,2965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.414335E-05,0.0002977022,-0.02044717)","(0.02182205,0.9574274,0.3447151)","(-0.6013932,0.3390585,0.3926928,-0.6075838)","(0.0003119851,-0.0005588392,0.0006094006)",True
2434,2787,2023-04-06T20:09:48.811242,2966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001923555,-0.0006876214,-0.02037913)","(0.0217296,0.9574558,0.3447813)","(-0.6014624,0.3389472,0.3926536,-0.6076026)","(-0.0004615768,-0.0003541153,0.001076196)",True
2435,2788,2023-04-06T20:09:48.823243,2967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004542746,0.003561791,-0.01819121)","(0.02173881,0.9574051,0.3447339)","(-0.6015168,0.3389924,0.3925455,-0.6075935)","(-0.0004935132,-0.0009290532,0.0006887466)",True
2436,2789,2023-04-06T20:09:48.834242,2968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005266902,0.001247073,-0.02039296)","(0.02177235,0.9574027,0.3447546)","(-0.6015594,0.3388783,0.3924633,-0.607668)","(-0.0001824784,-0.000689087,0.001040266)",True
2437,2790,2023-04-06T20:09:48.845245,2969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001398744,0.003069101,-0.01815722)","(0.02173313,0.9573789,0.3447708)","(-0.6016157,0.338854,0.392405,-0.6076635)","(-0.0005420389,-0.001140151,0.0009114874)",True
2438,2791,2023-04-06T20:09:48.856243,2970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002791554,0.001135937,-0.01814527)","(0.02173466,0.9574178,0.3447397)","(-0.6016504,0.3387489,0.3923536,-0.6077209)","(-0.0007151988,-0.0005039036,0.0007993639)",True
2439,2792,2023-04-06T20:09:48.867244,2971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001904505,0.001660794,-0.01924315)","(0.02170535,0.9574302,0.3447549)","(-0.601694,0.3386795,0.3922634,-0.6077746)","(-0.00087809,-0.0001745351,0.0009104209)",True
2440,2793,2023-04-06T20:09:48.878243,2972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001393233,0.0019007,-0.02574557)","(0.02178792,0.9573746,0.344744)","(-0.6017563,0.3385605,0.3920886,-0.6078921)","(-0.0002918946,-0.0007836089,0.001236642)",True
2441,2794,2023-04-06T20:09:48.901245,2974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001016786,0.00218171,-0.02034099)","(0.02174004,0.9573988,0.3447809)","(-0.6018068,0.3384673,0.3920205,-0.6079378)","(-0.0008269374,-0.000353609,0.001377849)",True
2442,2795,2023-04-06T20:09:48.912249,2975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009481653,0.004497326,-0.01813918)","(0.02175825,0.9573756,0.3447948)","(-0.6018519,0.3384673,0.3919498,-0.6079386)","(-0.0005101741,-0.0006589065,0.00152116)",True
2443,2796,2023-04-06T20:09:48.923242,2976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006246408,0.003653272,-0.02138187)","(0.0217418,0.9574152,0.3447597)","(-0.6019115,0.3383573,0.3918511,-0.6080046)","(-0.0007589796,-0.0002141925,0.0009992291)",True
2444,2797,2023-04-06T20:09:48.934244,2977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002847078,0.001160787,-0.01920641)","(0.02176181,0.9574152,0.3447826)","(-0.6019456,0.3382713,0.3918591,-0.6080136)","(-0.0005021766,-8.873986E-05,0.001336199)",True
2445,2798,2023-04-06T20:09:48.945243,2978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001358741,0.002232595,-0.02046336)","(0.02171879,0.9574293,0.3448342)","(-0.6019596,0.3382373,0.3917234,-0.608106)","(-0.0005242114,-9.418871E-06,0.001629301)",True
2446,2799,2023-04-06T20:09:48.957245,2979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004820477,-0.001134661,-0.02046988)","(0.02169392,0.9574162,0.3448008)","(-0.6020141,0.3381091,0.3917003,-0.6081382)","(-0.001184277,-0.0001950383,0.00121548)",True
2447,2800,2023-04-06T20:09:48.968243,2980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002244103,0.0001544322,-0.0171358)","(0.02164463,0.9574186,0.3448054)","(-0.6020517,0.3380932,0.3916815,-0.608122)","(-0.001583881,-0.0001232813,0.000939237)",True
2448,2801,2023-04-06T20:09:48.979243,2981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003596514,0.001772217,-0.02149091)","(0.02174687,0.9573644,0.3447542)","(-0.6020951,0.3380271,0.3915231,-0.6082177)","(-0.0006645521,-0.0006112083,0.0007177393)",True
2449,2802,2023-04-06T20:09:48.990245,2982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001818797,0.005099739,-0.02136309)","(0.02171741,0.9573888,0.3446565)","(-0.6021985,0.3380131,0.3913851,-0.6082119)","(-0.001293303,-0.0002156754,-7.007931E-05)",True
2450,2803,2023-04-06T20:09:49.001242,2983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001412052,0.0007200241,-0.01929764)","(0.02172748,0.9573767,0.3446517)","(-0.6022058,0.3379124,0.3913948,-0.6082545)","(-0.001153374,-0.0003512733,-7.190402E-05)",True
2451,2804,2023-04-06T20:09:49.012244,2984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001524247,0.0007848731,-0.02142421)","(0.02171507,0.9573696,0.344661)","(-0.6022676,0.3378158,0.3912998,-0.6083081)","(-0.001222348,-0.0003857531,0.0001648601)",True
2452,2805,2023-04-06T20:09:49.024245,2985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001426189,-0.001631006,-0.020438)","(0.02177243,0.9573586,0.344739)","(-0.6022924,0.3376853,0.3912987,-0.6083567)","(-0.0007070656,-0.0003551956,0.0008720038)",True
2453,2806,2023-04-06T20:09:49.035243,2986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002694505,-0.001283751,-0.01715891)","(0.02178761,0.9573826,0.3447485)","(-0.6023349,0.3376487,0.391279,-0.6083477)","(-0.0004300968,0.0002256094,0.0009593045)",True
2454,2807,2023-04-06T20:09:49.046247,2987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001814694,-0.003101895,-0.01939474)","(0.02181883,0.9573587,0.3447394)","(-0.6023626,0.3375418,0.3912075,-0.6084255)","(-0.0002360571,-3.147641E-05,0.0009027422)",True
2455,2808,2023-04-06T20:09:49.068243,2989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002406448,0.002599544,-0.01919124)","(0.02187074,0.9573907,0.3446983)","(-0.602495,0.3374945,0.3909767,-0.608469)","(0.0002152735,0.0001721128,0.0004037667)",True
2456,2809,2023-04-06T20:09:49.079243,2990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008579621,0.002091113,-0.01715322)","(0.02189769,0.9573524,0.3447014)","(-0.6024908,0.3374577,0.3909321,-0.6085222)","(0.0002379617,-0.0004140788,0.0006441894)",True
2457,2810,2023-04-06T20:09:49.090242,2991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002248252,0.000158519,-0.01714016)","(0.02192282,0.9573153,0.3446665)","(-0.6025764,0.3373701,0.3908913,-0.6085122)","(6.77357E-05,-0.000827615,0.0003395806)",True
2458,2811,2023-04-06T20:09:49.102246,2992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002300222,0.002540039,-0.01706476)","(0.02196658,0.9573117,0.3446661)","(-0.6026393,0.3373423,0.3908037,-0.6085216)","(0.0005648166,-0.0006641707,0.000368936)",True
2459,2812,2023-04-06T20:09:49.113243,2993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00147743,-0.001592497,-0.02150294)","(0.02200482,0.9572893,0.344683)","(-0.6026612,0.3371758,0.3907205,-0.6086457)","(0.000814316,-0.0007565469,0.0008850288)",True
2460,2813,2023-04-06T20:09:49.124244,2994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00168054,0.001405718,-0.02371628)","(0.02203641,0.9573283,0.3445884)","(-0.6026917,0.3371313,0.3905306,-0.6087618)","(0.0007162962,-0.0002062586,1.95436E-05)",True
2461,2814,2023-04-06T20:09:49.135243,2995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004101638,0.001750023,-0.02043732)","(0.02204815,0.9573435,0.3445801)","(-0.6027237,0.3370967,0.3905078,-0.6087641)","(0.0007000004,0.0001348935,-3.303578E-05)",True
2462,2815,2023-04-06T20:09:49.146243,2996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001468822,0.003099159,-0.01922979)","(0.02207397,0.9573219,0.3445493)","(-0.6027935,0.3370552,0.3904444,-0.6087586)","(0.0007259073,-0.0001815779,-0.0004199188)",True
2463,2816,2023-04-06T20:09:49.158243,2997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002244944,-0.00218878,-0.01828653)","(0.02206056,0.9573113,0.3445736)","(-0.6028261,0.3369207,0.3904442,-0.6088008)","(0.0002515565,-0.0001726634,-2.553466E-05)",True
2464,2817,2023-04-06T20:09:49.169243,2998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002025371,0.004074991,-0.02024124)","(0.0220445,0.9573154,0.3445691)","(-0.6029378,0.3369012,0.3902714,-0.6088119)","(0.0001860521,-0.0001054882,-9.328263E-05)",True
2465,2818,2023-04-06T20:09:49.180243,2999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00202626,0.001726714,-0.0213805)","(0.02203599,0.9573383,0.3445758)","(-0.6029663,0.3367904,0.3902149,-0.6088811)","(0.0002382235,0.0003199573,-0.0001172511)",True
2466,2819,2023-04-06T20:09:49.191244,3000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008452234,-0.001495035,-0.02269694)","(0.02203227,0.9572861,0.344567)","(-0.6029937,0.3366777,0.3901498,-0.608958)","(-4.985226E-05,-0.0003608887,-8.923771E-05)",True
2467,2820,2023-04-06T20:09:49.202244,3001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001292645,-0.002126444,-0.01840959)","(0.02202572,0.9572722,0.344552)","(-0.6030041,0.3366529,0.3901457,-0.6089642)","(-0.0001214245,-0.0005401233,-0.0003973777)",True
2468,2821,2023-04-06T20:09:49.225245,3003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001476556,0.0007568494,-0.02036807)","(0.0220275,0.9572734,0.3445684)","(-0.603122,0.3365401,0.3899783,-0.6090169)","(-0.0003451907,-0.0004166558,6.46774E-05)",True
2469,2822,2023-04-06T20:09:49.236244,3004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001919973,0.001663019,-0.01924979)","(0.02202297,0.9572645,0.3445729)","(-0.6031675,0.3364943,0.3899155,-0.6090373)","(-0.0002449171,-0.00054412,0.0001500536)",True
2470,2823,2023-04-06T20:09:49.246758,3005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008957021,0.003166952,-0.01935333)","(0.02191697,0.9572921,0.3446397)","(-0.6031955,0.3364545,0.3898015,-0.6091045)","(-0.0009091945,-0.000377167,0.0005501793)",True
2471,2824,2023-04-06T20:09:49.258758,3006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002034258,0.001730722,-0.02138414)","(0.02187918,0.9572745,0.3446912)","(-0.6033127,0.3363015,0.3897056,-0.6091343)","(-0.001098104,-0.0005129916,0.001008353)",True
2472,2825,2023-04-06T20:09:49.269461,3007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003625226,-0.003533779,-0.01949829)","(0.02181749,0.9572748,0.3447079)","(-0.6032778,0.3361985,0.3897239,-0.6092141)","(-0.001741538,-0.0004330378,0.001126077)",True
2473,2826,2023-04-06T20:09:49.280462,3008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.099154E-05,0.0003200382,-0.02046519)","(0.02175695,0.9572927,0.344743)","(-0.6033527,0.336165,0.3895966,-0.6092398)","(-0.002052324,-0.0001658305,0.001215065)",True
2474,2827,2023-04-06T20:09:49.291873,3009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001013348,-0.001583992,-0.01950626)","(0.02179659,0.9573259,0.3447583)","(-0.6033794,0.336131,0.389565,-0.6092523)","(-0.00153441,0.0001725606,0.00135934)",True
2475,2828,2023-04-06T20:09:49.302872,3010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005982945,0.001299213,-0.02146813)","(0.02181838,0.9573449,0.3447697)","(-0.6034789,0.3360709,0.3894331,-0.6092713)","(-0.00124225,0.0006043091,0.001400525)",True
2476,2829,2023-04-06T20:09:49.313872,3011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002615704,-0.0004147375,-0.0248885)","(0.0219156,0.9572873,0.3447321)","(-0.6034752,0.3359744,0.3893127,-0.6094051)","(-0.0006257302,-0.0001040088,0.001399407)",True
2477,2830,2023-04-06T20:09:49.325873,3012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002798971,-0.001211362,-0.01929388)","(0.02194611,0.9572781,0.3446759)","(-0.6035441,0.3359364,0.3893494,-0.6093343)","(-0.0006411338,-0.0001455479,0.0006675632)",True
2478,2831,2023-04-06T20:09:49.336872,3013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003855995,0.0006985245,-0.02024756)","(0.02196775,0.9572896,0.3446895)","(-0.6036243,0.3358783,0.389253,-0.6093485)","(-0.000382198,0.0002314889,0.0008310798)",True
2479,2832,2023-04-06T20:09:49.347872,3014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001131054,-0.001643603,-0.01737745)","(0.02200368,0.9572607,0.344666)","(-0.603549,0.3358549,0.3892252,-0.6094537)","(-0.000208652,-0.0001406728,0.0006764159)",True
2480,2833,2023-04-06T20:09:49.359388,3015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002844102,-0.000538476,-0.02062974)","(0.02195625,0.9572772,0.3446522)","(-0.6035711,0.3358097,0.3890986,-0.6095376)","(-0.0005708885,0.00010839,0.0003977723)",True
2481,2834,2023-04-06T20:09:49.369963,3016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002398098,0.0003662459,-0.01951153)","(0.02191019,0.9572742,0.3446509)","(-0.6036114,0.33576,0.3890398,-0.6095626)","(-0.001118342,-5.346409E-05,0.0003222972)",True
2482,2835,2023-04-06T20:09:49.382603,3017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001297865,-0.001680977,-0.01831206)","(0.02194669,0.9572406,0.3446238)","(-0.6036636,0.3356529,0.3890472,-0.6095652)","(-0.0009299943,-0.0004136267,0.0002259513)",True
2483,2836,2023-04-06T20:09:49.403614,3019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004863411,0.003582104,-0.01819247)","(0.02188072,0.9572457,0.3446878)","(-0.6037483,0.3356263,0.3888314,-0.6096337)","(-0.0009958313,-0.000423449,0.0009650797)",True
2484,2837,2023-04-06T20:09:49.414612,3020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001970299,0.001700005,-0.02030552)","(0.02191406,0.957233,0.3446665)","(-0.6038003,0.3355084,0.3887737,-0.6096838)","(-0.000764073,-0.0003464526,0.0008264628)",True
2485,2838,2023-04-06T20:09:49.426612,3021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001050243,0.004557094,-0.01919821)","(0.02191197,0.9572563,0.3447268)","(-0.6038845,0.3355112,0.3886757,-0.6096614)","(-0.0006248613,-0.0001688146,0.001055759)",True
2486,2839,2023-04-06T20:09:49.437619,3022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001642468,-0.002576028,-0.01742172)","(0.0218953,0.9572374,0.3447432)","(-0.6038175,0.3354044,0.3887111,-0.6097639)","(-0.0007221873,-0.0004987031,0.001000597)",True
2487,2840,2023-04-06T20:09:49.448614,3023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008639112,-0.001477155,-0.02268133)","(0.02199923,0.9571825,0.3446845)","(-0.6038917,0.3352984,0.3885728,-0.6098369)","(-0.0001017903,-0.0009113127,0.0007686998)",True
2488,2841,2023-04-06T20:09:49.459615,3024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001898843,0.001311662,-0.01944997)","(0.02202678,0.9572023,0.3446229)","(-0.6039245,0.3353065,0.3884895,-0.609853)","(-0.0001572417,-0.0005741713,7.399629E-05)",True
2489,2842,2023-04-06T20:09:49.470613,3025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002444279,0.002689647,-0.0173021)","(0.02203174,0.9571967,0.3446357)","(-0.6039479,0.3353111,0.3884375,-0.6098604)","(-1.808961E-05,-0.000511356,0.0002539696)",True
2490,2843,2023-04-06T20:09:49.481613,3026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001212689,0.002358906,-0.02257925)","(0.0220341,0.957195,0.34465)","(-0.6041306,0.3351604,0.3883491,-0.6098187)","(0.0003585472,-0.0006317091,0.0004209322)",True
2491,2844,2023-04-06T20:09:49.493041,3027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001864724,0.001639524,-0.01818012)","(0.02208948,0.9571572,0.3446214)","(-0.6041021,0.3351085,0.3882975,-0.6099082)","(0.0003416631,-0.0007936101,0.0005623369)",True
2492,2845,2023-04-06T20:09:49.503689,3028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004076169,0.001466633,-0.01486803)","(0.02209248,0.9571397,0.3446296)","(-0.6041384,0.3350683,0.3883087,-0.6098872)","(0.0003962932,-0.0009574378,0.0006306827)",True
2493,2846,2023-04-06T20:09:49.515688,3029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00127996,-1.399909E-05,-0.0226602)","(0.02201621,0.9571617,0.3446566)","(-0.6042576,0.3349248,0.3881526,-0.6099473)","(9.565862E-05,-0.0008169168,0.0004209017)",True
2494,2847,2023-04-06T20:09:49.526688,3030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006775139,-0.002672232,-0.01623367)","(0.0219794,0.9570676,0.3446822)","(-0.6041723,0.3349208,0.3882017,-0.6100027)","(-0.000577382,-0.001618169,0.0008723219)",True
2495,2848,2023-04-06T20:09:49.548689,3032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001083222,-0.002434652,-0.02367488)","(0.02188075,0.9570617,0.344796)","(-0.6044027,0.3346644,0.3880239,-0.6100283)","(-0.0006052583,-0.00173337,0.001507949)",True
2496,2849,2023-04-06T20:09:49.559687,3033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002864121,0.001169284,-0.0192128)","(0.02199455,0.9572006,0.3447401)","(-0.6043928,0.3346547,0.3879064,-0.6101182)","(7.453148E-05,0.0001889085,0.001423292)",True
2497,2850,2023-04-06T20:09:49.571689,3034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001890732,0.003990956,-0.01704337)","(0.02201012,0.9571751,0.3447633)","(-0.6044289,0.334675,0.3878169,-0.6101282)","(0.0002072454,-0.0002911785,0.001565197)",True
2498,2851,2023-04-06T20:09:49.582689,3035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005078163,-0.0006162652,-0.01943876)","(0.02200506,0.9571688,0.3447462)","(-0.6044958,0.3345253,0.3878174,-0.6101437)","(0.0001818637,-0.0003874385,0.001357194)",True
2499,2852,2023-04-06T20:09:49.593688,3036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00043059,0.001213221,-0.01826987)","(0.02204149,0.9571977,0.3447171)","(-0.6044608,0.3345047,0.3877077,-0.6102594)","(0.0003030711,2.963391E-05,0.0009766691)",True
2500,2853,2023-04-06T20:09:49.604689,3037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001928286,0.001672279,-0.01924476)","(0.02202532,0.9571942,0.3447434)","(-0.6045333,0.3344097,0.3876314,-0.6102881)","(0.0001594416,-9.555005E-05,0.001202686)",True
2501,2854,2023-04-06T20:09:49.615700,3038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000511548,-0.0006112845,-0.01943759)","(0.02198777,0.9571873,0.3447063)","(-0.6046153,0.3343553,0.3875901,-0.610263)","(-0.0003917068,-0.0002505889,0.0008645079)",True
2502,2855,2023-04-06T20:09:49.626698,3039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002977602,-0.001193247,-0.01729079)","(0.02203304,0.9571821,0.3446576)","(-0.6045932,0.334264,0.3874925,-0.6103968)","(-0.0003113401,-9.448499E-05,0.0004209327)",True
2503,2856,2023-04-06T20:09:49.637698,3040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001815261,0.001613452,-0.01712431)","(0.02216047,0.9571317,0.3446217)","(-0.6046581,0.3342494,0.3874085,-0.6103938)","(0.0006385853,-0.0005357368,0.0006335651)",True
2504,2857,2023-04-06T20:09:49.649698,3041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001336218,-2.752782E-05,-0.02160379)","(0.02208406,0.957154,0.3446856)","(-0.6047947,0.3341462,0.3872994,-0.6103842)","(-4.010204E-05,-0.0003861842,0.001186979)",True
