,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3089,3879,2023-03-10T14:07:40.193354,6920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003107292,0.009441434,-0.0025811)","(0.4283656,1.104922,0.1084306)","(-0.2711531,0.782915,0.007993099,0.5598717)","(0.003599313,-0.0004626282,-0.005685021)",True
3090,3880,2023-03-10T14:07:40.216199,6922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001689483,0.01278494,-0.01133054)","(0.4284862,1.104879,0.1084411)","(-0.2711403,0.7828124,0.008087065,0.56002)","(0.004621782,-0.0004722184,-0.004909962)",True
3091,3881,2023-03-10T14:07:40.238664,6924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007234996,0.006239926,-0.006959341)","(0.428494,1.105044,0.1085094)","(-0.2713554,0.7828019,0.007989099,0.5599319)","(0.004177126,0.0005983096,-0.004604656)",True
3092,3882,2023-03-10T14:07:40.249664,6925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001117377,0.009481826,-0.01267334)","(0.428342,1.105006,0.1085851)","(-0.2713898,0.7827242,0.008062201,0.5600226)","(0.003490117,0.0008470659,-0.004368337)",True
3093,3883,2023-03-10T14:07:40.271722,6927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01034896,0.0119369,0.005304201)","(0.4285076,1.104833,0.1083909)","(-0.2712884,0.7826809,0.007539227,0.5601395)","(0.003985303,-0.001515955,-0.006002645)",True
3094,3884,2023-03-10T14:07:40.294240,6929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008269507,0.008392034,-0.02026756)","(0.4284857,1.105074,0.1083583)","(-0.2720202,0.7824337,0.007964395,0.5601243)","(0.00445724,0.001542584,-0.006418458)",True
3095,3885,2023-03-10T14:07:40.316239,6931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009090034,0.007228492,0.004186654)","(0.42851,1.104899,0.1084719)","(-0.2715797,0.7825636,0.00763888,0.5601611)","(0.004336288,-0.001256437,-0.005264521)",True
3096,3886,2023-03-10T14:07:40.327242,6932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004648682,0.004962853,-0.001038419)","(0.4284781,1.105073,0.1084824)","(-0.2717194,0.7824639,0.007888416,0.560229)","(0.004278396,0.001020761,-0.005491856)",True
3097,3887,2023-03-10T14:07:40.350240,6934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00607308,0.01867032,-0.005201641)","(0.4284804,1.104959,0.1086156)","(-0.2717443,0.7822663,0.007742096,0.5604948)","(0.004438143,-0.000243473,-0.004152514)",True
3098,3888,2023-03-10T14:07:40.372771,6936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006534279,0.004937889,-0.00976578)","(0.4284137,1.104982,0.1086003)","(-0.2718744,0.7822408,0.007826334,0.5604663)","(0.003188748,-0.0003304528,-0.005146613)",True
3099,3889,2023-03-10T14:07:40.394771,6938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000645179,0.005655544,-0.01193191)","(0.4284899,1.10513,0.1085365)","(-0.2720931,0.7820953,0.008020135,0.5605604)","(0.003940462,0.001426698,-0.006225818)",True
3100,3890,2023-03-10T14:07:40.416774,6940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008017506,0.01008131,-0.007715559)","(0.4284867,1.105067,0.1085429)","(-0.272072,0.7820735,0.007709735,0.5606055)","(0.004290878,0.0005264563,-0.005681818)",True
3101,3891,2023-03-10T14:07:40.427768,6941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006841127,0.007897137,-0.01244336)","(0.428498,1.10515,0.1085064)","(-0.2723499,0.7819516,0.007841467,0.5606387)","(0.004580392,0.001257341,-0.006299803)",True
3102,3892,2023-03-10T14:07:40.451030,6943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002990998,0.00477187,0.002039692)","(0.4284799,1.105007,0.1085591)","(-0.2719807,0.7820827,0.007708718,0.5606368)","(0.004007217,-0.0008242183,-0.005396032)",True
3103,3893,2023-03-10T14:07:40.473029,6945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00260123,0.02033699,-0.006318123)","(0.4283929,1.105028,0.10868)","(-0.2721896,0.7816917,0.007756596,0.56108)","(0.003275238,-0.0006725084,-0.004440008)",True
3104,3894,2023-03-10T14:07:40.495029,6947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.394235E-05,0.002658252,-0.007090142)","(0.4283297,1.105138,0.108614)","(-0.2724268,0.781774,0.007932548,0.5608477)","(0.002708112,0.0005109112,-0.00568011)",True
3105,3895,2023-03-10T14:07:40.517028,6949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01797507,0.00570864,-0.01659671)","(0.4284662,1.105013,0.1087072)","(-0.2727457,0.7816826,0.007706556,0.5608233)","(0.004247088,-0.001319723,-0.004200809)",True
3106,3896,2023-03-10T14:07:40.528027,6950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000945739,0.0162519,-0.009577993)","(0.42845,1.105147,0.1086991)","(-0.2725558,0.7814742,0.007901408,0.5612033)","(0.004487963,0.0002535915,-0.004957795)",True
3107,3897,2023-03-10T14:07:40.550546,6952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007175596,0.003738864,-0.003337787)","(0.4285422,1.105011,0.1085864)","(-0.2724591,0.7816566,0.007682252,0.5609992)","(0.005055277,-0.001377777,-0.006214419)",True
3108,3898,2023-03-10T14:07:40.573545,6954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001829438,0.02008698,-0.01033311)","(0.4285916,1.105074,0.1087146)","(-0.2726043,0.7812776,0.007816591,0.5614546)","(0.005437026,-0.0003688408,-0.004367966)",True
3109,3899,2023-03-10T14:07:40.595561,6956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004190507,0.006278638,-0.002594584)","(0.4284281,1.105239,0.1086595)","(-0.2727879,0.7813287,0.007737612,0.5612954)","(0.003596426,0.001240131,-0.005714522)",True
3110,3900,2023-03-10T14:07:40.618561,6958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004172825,0.0016212,-0.01245154)","(0.4283863,1.105114,0.1086422)","(-0.272893,0.7813173,0.007865985,0.5612584)","(0.002938109,-0.000402034,-0.005892109)",True
3111,3901,2023-03-10T14:07:40.628562,6959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001951347,0.009419426,-0.008326772)","(0.4283815,1.105178,0.1086264)","(-0.2730149,0.781141,0.007841783,0.5614448)","(0.003133335,0.0002856404,-0.005881933)",True
3112,3902,2023-03-10T14:07:40.651598,6961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006774096,0.01004417,0.001049068)","(0.4284388,1.105082,0.1087141)","(-0.2728489,0.7811531,0.007570089,0.5615122)","(0.00386296,-0.001039174,-0.004922487)",True
3113,3903,2023-03-10T14:07:40.673600,6963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006066931,0.004078622,-0.01164524)","(0.4284408,1.105096,0.1088062)","(-0.2730554,0.7810655,0.007750536,0.5615311)","(0.004228371,-0.0009610839,-0.004146673)",True
3114,3904,2023-03-10T14:07:40.695596,6965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006790121,0.01790303,-0.007152916)","(0.4284166,1.105172,0.1087626)","(-0.2731996,0.7807472,0.007725465,0.5619041)","(0.003649678,-0.0001341081,-0.004926627)",True
3115,3905,2023-03-10T14:07:40.707597,6966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009463248,0.009806555,0.001400609)","(0.4284191,1.105068,0.1087913)","(-0.2729539,0.7808872,0.007572655,0.5618308)","(0.00298925,-0.001391131,-0.004631297)",True
3116,3906,2023-03-10T14:07:40.729599,6968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002870559,0.004733887,-0.01600022)","(0.4283775,1.105237,0.1087316)","(-0.2735557,0.7807265,0.007839558,0.561758)","(0.003152844,0.001033471,-0.00555708)",True
3117,3907,2023-03-10T14:07:40.751598,6970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005845176,0.006854081,-0.006869683)","(0.4284144,1.105132,0.1088664)","(-0.2733631,0.7807841,0.007664917,0.5617741)","(0.003566356,-0.0004728663,-0.004210018)",True
3118,3908,2023-03-10T14:07:40.774597,6972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008488879,0.003707896,0.001859703)","(0.4284119,1.105149,0.1087492)","(-0.2732629,0.7807261,0.007556912,0.5619048)","(0.003414645,-0.0008641807,-0.005922315)",True
3119,3909,2023-03-10T14:07:40.796597,6974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003767629,0.01705373,-0.006886421)","(0.4285155,1.105336,0.1089596)","(-0.2735328,0.7804493,0.00778024,0.5621549)","(0.005082598,0.001719891,-0.0032148)",True
3120,3910,2023-03-10T14:07:40.807600,6975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001403898,0.02137844,-0.00533007)","(0.4284908,1.105169,0.1089447)","(-0.2734958,0.780336,0.007527645,0.5623336)","(0.004165986,-0.001206701,-0.003447664)",True
3121,3911,2023-03-10T14:07:40.830597,6977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01049179,0.001329861,-0.0150678)","(0.4284479,1.105303,0.1089104)","(-0.2739409,0.7804247,0.007640224,0.5619924)","(0.003398884,0.001424773,-0.004222073)",True
3122,3912,2023-03-10T14:07:40.852597,6979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000718797,0.007925421,-0.003701923)","(0.4283252,1.105134,0.1089298)","(-0.2736324,0.7804015,0.007590901,0.5621754)","(0.002173852,-0.001129507,-0.004449598)",True
3123,3913,2023-03-10T14:07:40.874601,6981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004317649,0.01311063,-0.008205809)","(0.4282893,1.105261,0.1091258)","(-0.2737776,0.7802114,0.007560676,0.562369)","(0.002834866,1.099525E-05,-0.002990489)",True
3124,3914,2023-03-10T14:07:40.896597,6983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006919412,0.001524947,-0.005857748)","(0.4282183,1.105335,0.1091925)","(-0.2740327,0.7803003,0.007606444,0.5621208)","(0.002481197,0.0005622022,-0.002626336)",True
3125,3915,2023-03-10T14:07:40.908599,6984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001948247,0.0137645,-0.008188554)","(0.4282196,1.105283,0.10918)","(-0.2738425,0.7800985,0.007616161,0.5624932)","(0.002500821,5.361793E-05,-0.002506724)",True
3126,3916,2023-03-10T14:07:40.930598,6986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002612589,0.01216378,-0.001349543)","(0.4282537,1.105322,0.1092517)","(-0.2739849,0.780066,0.007493437,0.5624707)","(0.002541726,-7.947272E-06,-0.002371856)",True
3127,3917,2023-03-10T14:07:40.952597,6988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001665803,0.002435393,-0.005367539)","(0.4281861,1.105326,0.1091202)","(-0.2740153,0.7801242,0.007551451,0.5623744)","(0.001726559,8.635315E-05,-0.004081756)",True
3128,3918,2023-03-10T14:07:40.975600,6990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00821204,0.006971876,-0.009884832)","(0.4282026,1.105307,0.1091145)","(-0.2742743,0.7799556,0.007353417,0.5624846)","(0.00236919,-0.0004356384,-0.004001946)",True
3129,3919,2023-03-10T14:07:40.997599,6992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006993867,0.0022507,-0.01101037)","(0.4282412,1.105307,0.1091185)","(-0.2744604,0.7799081,0.007503295,0.5624576)","(0.002550584,-0.0008030842,-0.004386476)",True
3130,3920,2023-03-10T14:07:41.008597,6993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004778372,0.003317858,0.002307861)","(0.4282861,1.105288,0.1090652)","(-0.2740949,0.7799607,0.007198019,0.5625671)","(0.00306159,-0.0004775467,-0.004472414)",True
3131,3921,2023-03-10T14:07:41.030599,6995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01767725,0.01456432,-0.01575151)","(0.4283614,1.105418,0.1091935)","(-0.2747732,0.7796319,0.007239636,0.5626913)","(0.004083157,0.001046086,-0.002989539)",True
3132,3922,2023-03-10T14:07:41.053609,6997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.078346E-07,0.004460883,-0.005518246)","(0.4282476,1.105415,0.109126)","(-0.274499,0.7796467,0.007377842,0.5628026)","(0.00234918,0.0004914559,-0.004848856)",True
3133,3923,2023-03-10T14:07:41.075610,6999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005445504,0.006421775,-0.01136901)","(0.4281878,1.105304,0.1092162)","(-0.2744903,0.7795741,0.00741446,0.5629071)","(0.002298599,-0.000133507,-0.003697918)",True
3134,3924,2023-03-10T14:07:41.097608,7001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.513454E-05,0.0123436,-0.004427487)","(0.4282289,1.105423,0.1093259)","(-0.2745876,0.7794825,0.007419888,0.5629863)","(0.002737887,0.0007161449,-0.002684145)",True
3135,3925,2023-03-10T14:07:41.109610,7002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006751054,0.006845794,-0.004639355)","(0.4282751,1.105384,0.1092408)","(-0.2746106,0.7795153,0.007211758,0.5629325)","(0.003273526,0.0002712506,-0.003827831)",True
3136,3926,2023-03-10T14:07:41.131609,7004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007494891,0.008279851,-0.006298555)","(0.4283558,1.105403,0.1091989)","(-0.2747474,0.779442,0.007365972,0.5629652)","(0.00395558,0.0001904357,-0.004346962)",True
3137,3927,2023-03-10T14:07:41.153610,7006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003398792,0.01278387,-0.007832848)","(0.4284446,1.105286,0.1090364)","(-0.2749482,0.7792221,0.007148028,0.5631744)","(0.003951003,-0.001040998,-0.005860012)",True
3138,3928,2023-03-10T14:07:41.176610,7008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006716528,0.001097902,-0.006741216)","(0.4285386,1.10526,0.1089722)","(-0.2748778,0.7793681,0.007084867,0.5630075)","(0.003968077,-0.0005165716,-0.005952503)",True
3139,3929,2023-03-10T14:07:41.187611,7009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006903961,0.004678809,-0.01812433)","(0.4284686,1.105459,0.1090424)","(-0.2752841,0.7791634,0.007294241,0.5630897)","(0.004239035,0.001313785,-0.005681404)",True
3140,3930,2023-03-10T14:07:41.209608,7011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001468135,0.01177246,-0.004471395)","(0.4285438,1.105332,0.1090766)","(-0.2749107,0.7790948,0.007144728,0.5633689)","(0.004828498,-0.0004341816,-0.004867304)",True
3141,3931,2023-03-10T14:07:41.232610,7013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005686618,0.009994629,-0.008264673)","(0.4284927,1.105481,0.1090373)","(-0.2752457,0.7789645,0.0072543,0.5633841)","(0.003918796,0.0009623914,-0.00548422)",True
3142,3932,2023-03-10T14:07:41.254610,7015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003330916,0.01182456,-0.008906657)","(0.4283455,1.105553,0.1091594)","(-0.2752979,0.7788407,0.007237747,0.5635299)","(0.003287676,0.001635344,-0.004259219)",True
3143,3933,2023-03-10T14:07:41.276609,7017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005132077,0.008789666,-0.003954295)","(0.4283663,1.105443,0.1092929)","(-0.275255,0.7788462,0.007096077,0.563545)","(0.003127936,-0.0003613323,-0.00282548)",True
3144,3934,2023-03-10T14:07:41.288611,7018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002867168,0.004904471,-0.0002377964)","(0.4283342,1.105503,0.1093131)","(-0.2752424,0.7788503,0.007268829,0.5635434)","(0.002798616,0.0002558519,-0.003455028)",True
3145,3935,2023-03-10T14:07:41.310609,7020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001123539,0.0191377,-0.0078561)","(0.4284231,1.105462,0.1093514)","(-0.2753479,0.7785929,0.007123208,0.5638492)","(0.003442497,0.0001828916,-0.002557059)",True
3146,3936,2023-03-10T14:07:41.332609,7022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007012371,0.007642479,-0.006295472)","(0.4283687,1.105536,0.1093386)","(-0.2756501,0.7786486,0.007112098,0.5636248)","(0.002550243,0.0007918701,-0.00346884)",True
3147,3937,2023-03-10T14:07:41.347609,7023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001357836,0.003590544,-0.009595701)","(0.4283864,1.105466,0.1092889)","(-0.2754969,0.7786447,0.00725055,0.5637032)","(0.002919937,-0.0001841651,-0.003994674)",True
3148,3938,2023-03-10T14:07:41.375608,7026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008336764,0.009847609,-0.0160525)","(0.4283228,1.105372,0.1094113)","(-0.2759144,0.7783723,0.007117903,0.5638769)","(0.003018739,-0.001064206,-0.002911099)",True
3149,3939,2023-03-10T14:07:41.397610,7028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003468988,0.008559464,-0.002276049)","(0.4281498,1.105498,0.1095327)","(-0.2757891,0.778407,0.007145565,0.5638899)","(0.001558546,-0.0001275893,-0.00266117)",True
3150,3940,2023-03-10T14:07:41.409610,7029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002923967,0.01189793,-0.009703142)","(0.4282623,1.105497,0.1094561)","(-0.2758251,0.7782895,0.007044922,0.5640358)","(0.002870868,-1.009559E-05,-0.002829447)",True
3151,3941,2023-03-10T14:07:41.431609,7031,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01024168,0.007373603,-0.004517967)","(0.4283075,1.105519,0.1094446)","(-0.2760478,0.778298,0.006929458,0.5639167)","(0.002556017,-0.0003977082,-0.00309298)",True
3152,3942,2023-03-10T14:07:41.453613,7033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003652366,0.01178605,-0.01104658)","(0.4283184,1.105598,0.1093862)","(-0.2761531,0.7780711,0.007017712,0.564177)","(0.003195173,0.0006602549,-0.004219781)",True
3153,3943,2023-03-10T14:07:41.476610,7035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000152352,0.01010974,-0.006927052)","(0.4284062,1.105592,0.1093737)","(-0.2760366,0.7780619,0.006949387,0.5642474)","(0.003583578,0.0008238037,-0.004108277)",True
3154,3944,2023-03-10T14:07:41.487609,7036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002398446,0.01210451,-0.00487848)","(0.4283009,1.105577,0.1093953)","(-0.2762479,0.7779548,0.006902703,0.5642923)","(0.002616923,-0.000384467,-0.004149072)",True
3155,3945,2023-03-10T14:07:41.509182,7038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005083173,0.01336485,-0.01210068)","(0.4283727,1.105506,0.1093858)","(-0.2763045,0.7777958,0.006841934,0.5644845)","(0.003248572,-0.0006749483,-0.004054251)",True
3156,3946,2023-03-10T14:07:41.532182,7040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003940159,0.00482863,-0.005981225)","(0.4283131,1.10558,0.1094521)","(-0.2763002,0.7778563,0.007045305,0.5644008)","(0.002411222,0.0001448714,-0.003844599)",True
3157,3947,2023-03-10T14:07:41.554184,7042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004427653,0.00710882,-0.004185879)","(0.428313,1.105495,0.109384)","(-0.2763161,0.7778153,0.006749257,0.5644531)","(0.002547476,-0.0009376911,-0.004249552)",True
3158,3948,2023-03-10T14:07:41.576789,7044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00296705,0.009121296,-0.005793835)","(0.4282698,1.105567,0.1095014)","(-0.2763193,0.7776613,0.006808738,0.5646628)","(0.002285564,-0.000168401,-0.003280786)",True
3159,3949,2023-03-10T14:07:41.587790,7045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008465297,0.005880524,0.0008383477)","(0.4282092,1.105636,0.1095527)","(-0.2764004,0.7776886,0.006728051,0.5645866)","(0.002160745,0.000221355,-0.003619141)",True
3160,3950,2023-03-10T14:07:41.609789,7047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001054375,0.01303599,-0.007382948)","(0.4282826,1.105568,0.1095452)","(-0.2765183,0.7775124,0.006688865,0.5647719)","(0.002667553,-0.0004603564,-0.003373061)",True
3161,3951,2023-03-10T14:07:41.632790,7049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000775408,0.007805651,0.001510495)","(0.4282236,1.105628,0.1095822)","(-0.2765157,0.777553,0.006693907,0.5647172)","(0.001872644,-0.0002596575,-0.003472084)",True
3162,3952,2023-03-10T14:07:41.654796,7051,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003040372,0.02194798,-0.009664073)","(0.4282034,1.105665,0.1096566)","(-0.2768852,0.7771657,0.006613738,0.5650703)","(0.002476808,3.257443E-05,-0.003156618)",True
3163,3953,2023-03-10T14:07:41.676789,7053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006052368,0.005188027,-0.004835553)","(0.4283081,1.105589,0.109615)","(-0.276768,0.7773341,0.006477906,0.5648975)","(0.003403674,-0.0006162998,-0.003420215)",True
3164,3954,2023-03-10T14:07:41.688788,7054,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001344997,0.01011711,-0.006942161)","(0.4281727,1.105761,0.109691)","(-0.276933,0.7771446,0.006602793,0.5650759)","(0.002569355,0.001328288,-0.003218968)",True
3165,3955,2023-03-10T14:07:41.710789,7056,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003429397,0.01494967,-0.008833538)","(0.4282842,1.105711,0.1097272)","(-0.2770228,0.7770112,0.00645894,0.565217)","(0.003945054,0.0008308961,-0.002707891)",True
3166,3956,2023-03-10T14:07:41.733790,7058,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002314919,0.009610039,-0.001260402)","(0.4282351,1.10571,0.1096612)","(-0.2770739,0.7770337,0.00648131,0.5651606)","(0.00314443,-0.0002313677,-0.004022214)",True
3167,3957,2023-03-10T14:07:41.755796,7060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01580589,0.007021168,-0.0272402)","(0.4284128,1.105738,0.1096543)","(-0.2778702,0.7767767,0.006471957,0.5651233)","(0.00530664,0.000897701,-0.003835874)",True
