imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:11.916988,1901451,163,785,1581,-1040,-262,880,46,188,-122
0,2023-03-01T18:55:11.922356,1901456,163,785,1581,-1040,-262,880,46,188,-122
0,2023-03-01T18:55:11.927335,1901461,163,785,1581,-1040,-262,880,46,188,-122
0,2023-03-01T18:55:11.933254,1901467,163,785,1581,-1040,-262,880,46,188,-122
0,2023-03-01T18:55:11.938327,1901472,182,804,1569,-1009,-276,914,46,188,-122
0,2023-03-01T18:55:11.944349,1901478,182,804,1569,-1009,-276,914,46,188,-122
0,2023-03-01T18:55:11.949270,1901483,182,804,1569,-1009,-276,914,46,188,-122
0,2023-03-01T18:55:11.955086,1901489,182,804,1569,-1009,-276,914,46,188,-122
0,2023-03-01T18:55:11.960103,1901494,178,796,1567,-1045,-238,905,46,188,-122
0,2023-03-01T18:55:11.965959,1901499,178,796,1567,-1045,-238,905,46,188,-122
0,2023-03-01T18:55:11.972422,1901506,178,796,1567,-1045,-238,905,46,188,-122
0,2023-03-01T18:55:11.977097,1901511,198,815,1565,-1055,-219,862,50,190,-124
0,2023-03-01T18:55:11.982476,1901516,198,815,1565,-1055,-219,862,50,190,-124
0,2023-03-01T18:55:11.988453,1901521,198,815,1565,-1055,-219,862,50,190,-124
0,2023-03-01T18:55:11.994487,1901528,198,815,1565,-1055,-219,862,50,190,-124
0,2023-03-01T18:55:11.999830,1901534,185,796,1566,-1045,-207,920,50,190,-124
0,2023-03-01T18:55:12.006136,1901540,185,796,1566,-1045,-207,920,50,190,-124
0,2023-03-01T18:55:12.012187,1901546,185,796,1566,-1045,-207,920,50,190,-124
0,2023-03-01T18:55:12.017084,1901550,158,773,1584,-1080,-180,883,50,190,-124
0,2023-03-01T18:55:12.023177,1901556,158,773,1584,-1080,-180,883,50,190,-124
0,2023-03-01T18:55:12.029000,1901562,158,773,1584,-1080,-180,883,50,190,-124
0,2023-03-01T18:55:12.034700,1901569,158,773,1584,-1080,-180,883,50,190,-124
0,2023-03-01T18:55:12.040410,1901574,182,802,1576,-1108,-188,814,50,190,-124
0,2023-03-01T18:55:12.046443,1901580,182,802,1576,-1108,-188,814,50,190,-124
0,2023-03-01T18:55:12.053077,1901587,182,802,1576,-1108,-188,814,50,190,-124
0,2023-03-01T18:55:12.058117,1901592,163,778,1572,-1057,-204,988,50,190,-124
0,2023-03-01T18:55:12.063709,1901597,163,778,1572,-1057,-204,988,50,190,-124
0,2023-03-01T18:55:12.069496,1901603,163,778,1572,-1057,-204,988,50,190,-124
0,2023-03-01T18:55:12.075276,1901608,160,776,1580,-1008,-222,1050,50,190,-124
0,2023-03-01T18:55:12.080545,1901615,160,776,1580,-1008,-222,1050,50,190,-124
0,2023-03-01T18:55:12.086000,1901620,160,776,1580,-1008,-222,1050,50,190,-124
0,2023-03-01T18:55:12.091751,1901626,160,776,1580,-1008,-222,1050,50,190,-124
0,2023-03-01T18:55:12.097161,1901630,182,794,1567,-1020,-236,954,52,184,-122
0,2023-03-01T18:55:12.103204,1901637,182,794,1567,-1020,-236,954,52,184,-122
0,2023-03-01T18:55:12.108681,1901642,182,794,1567,-1020,-236,954,52,184,-122
0,2023-03-01T18:55:12.114259,1901647,182,794,1567,-1020,-236,954,52,184,-122
0,2023-03-01T18:55:12.119368,1901652,202,821,1556,-1039,-196,971,52,184,-122
0,2023-03-01T18:55:12.125176,1901659,202,821,1556,-1039,-196,971,52,184,-122
0,2023-03-01T18:55:12.130201,1901664,202,821,1556,-1039,-196,971,52,184,-122
0,2023-03-01T18:55:12.135363,1901669,176,787,1569,-1051,-171,1029,52,184,-122
0,2023-03-01T18:55:12.140557,1901674,176,787,1569,-1051,-171,1029,52,184,-122
0,2023-03-01T18:55:12.145527,1901679,176,787,1569,-1051,-171,1029,52,184,-122
0,2023-03-01T18:55:12.151480,1901685,176,787,1569,-1051,-171,1029,52,184,-122
0,2023-03-01T18:55:12.156755,1901690,184,799,1573,-1055,-189,940,52,184,-122
0,2023-03-01T18:55:12.162478,1901696,184,799,1573,-1055,-189,940,52,184,-122
0,2023-03-01T18:55:12.167793,1901702,184,799,1573,-1055,-189,940,52,184,-122
0,2023-03-01T18:55:12.173702,1901707,184,799,1573,-1055,-189,940,52,184,-122
0,2023-03-01T18:55:12.178153,1901712,178,791,1570,-1109,-152,958,52,184,-122
0,2023-03-01T18:55:12.183751,1901717,178,791,1570,-1109,-152,958,52,184,-122
0,2023-03-01T18:55:12.188975,1901722,178,791,1570,-1109,-152,958,52,184,-122
0,2023-03-01T18:55:12.194974,1901728,178,791,1570,-1109,-152,958,52,184,-122
0,2023-03-01T18:55:12.199780,1901733,163,772,1582,-1073,-183,1001,52,184,-122
0,2023-03-01T18:55:12.205286,1901739,163,772,1582,-1073,-183,1001,52,184,-122
0,2023-03-01T18:55:12.210810,1901745,163,772,1582,-1073,-183,1001,52,184,-122
0,2023-03-01T18:55:12.215762,1901749,180,797,1580,-1009,-243,956,52,184,-122
0,2023-03-01T18:55:12.221182,1901755,180,797,1580,-1009,-243,956,52,184,-122
0,2023-03-01T18:55:12.226553,1901760,180,797,1580,-1009,-243,956,52,184,-122
0,2023-03-01T18:55:12.234157,1901767,180,797,1580,-1009,-243,956,52,184,-122
0,2023-03-01T18:55:12.239392,1901772,173,783,1573,-1047,-221,951,50,194,-120
0,2023-03-01T18:55:12.244899,1901778,173,783,1573,-1047,-221,951,50,194,-120
0,2023-03-01T18:55:12.249895,1901784,173,783,1573,-1047,-221,951,50,194,-120
0,2023-03-01T18:55:12.254568,1901788,173,783,1573,-1047,-221,951,50,194,-120
0,2023-03-01T18:55:12.259396,1901793,189,811,1574,-1052,-222,922,50,194,-120
0,2023-03-01T18:55:12.264727,1901799,189,811,1574,-1052,-222,922,50,194,-120
0,2023-03-01T18:55:12.270654,1901804,189,811,1574,-1052,-222,922,50,194,-120
0,2023-03-01T18:55:12.275751,1901809,182,799,1559,-1047,-218,972,50,194,-120
0,2023-03-01T18:55:12.281176,1901814,182,799,1559,-1047,-218,972,50,194,-120
0,2023-03-01T18:55:12.286487,1901819,182,799,1559,-1047,-218,972,50,194,-120
0,2023-03-01T18:55:12.293132,1901827,182,799,1559,-1047,-218,972,50,194,-120
0,2023-03-01T18:55:12.298103,1901832,169,788,1570,-1079,-195,952,50,194,-120
0,2023-03-01T18:55:12.303825,1901837,169,788,1570,-1079,-195,952,50,194,-120
0,2023-03-01T18:55:12.309149,1901843,169,788,1570,-1079,-195,952,50,194,-120
0,2023-03-01T18:55:12.314491,1901848,169,788,1570,-1079,-195,952,50,194,-120
0,2023-03-01T18:55:12.319544,1901853,180,795,1571,-1078,-199,906,50,194,-120
0,2023-03-01T18:55:12.325913,1901859,180,795,1571,-1078,-199,906,50,194,-120
0,2023-03-01T18:55:12.331766,1901865,180,795,1571,-1078,-199,906,50,194,-120
0,2023-03-01T18:55:12.337788,1901871,182,792,1567,-1035,-216,987,50,194,-120
0,2023-03-01T18:55:12.343728,1901878,182,792,1567,-1035,-216,987,50,194,-120
0,2023-03-01T18:55:12.349306,1901883,182,792,1567,-1035,-216,987,50,194,-120
0,2023-03-01T18:55:12.354799,1901888,182,792,1567,-1035,-216,987,50,194,-120
0,2023-03-01T18:55:12.359626,1901893,182,792,1567,-1035,-216,987,49,189,-117
0,2023-03-01T18:55:12.364295,1901898,182,792,1567,-1035,-216,987,49,189,-117
0,2023-03-01T18:55:12.369176,1901902,182,792,1567,-1035,-216,987,49,189,-117
0,2023-03-01T18:55:12.374420,1901908,182,792,1567,-1035,-216,987,49,189,-117
0,2023-03-01T18:55:12.379475,1901913,201,811,1577,-1069,-224,920,49,189,-117
0,2023-03-01T18:55:12.385369,1901919,201,811,1577,-1069,-224,920,49,189,-117
0,2023-03-01T18:55:12.391188,1901925,201,811,1577,-1069,-224,920,49,189,-117
0,2023-03-01T18:55:12.396225,1901930,186,788,1571,-1033,-219,1039,49,189,-117
0,2023-03-01T18:55:12.402053,1901935,186,788,1571,-1033,-219,1039,49,189,-117
0,2023-03-01T18:55:12.407307,1901940,186,788,1571,-1033,-219,1039,49,189,-117
0,2023-03-01T18:55:12.413162,1901946,186,788,1571,-1033,-219,1039,49,189,-117
0,2023-03-01T18:55:12.418574,1901952,169,776,1586,-1044,-187,1020,49,189,-117
0,2023-03-01T18:55:12.424125,1901958,169,776,1586,-1044,-187,1020,49,189,-117
0,2023-03-01T18:55:12.429722,1901963,169,776,1586,-1044,-187,1020,49,189,-117
0,2023-03-01T18:55:12.435277,1901968,169,776,1586,-1044,-187,1020,49,189,-117
0,2023-03-01T18:55:12.440459,1901974,186,805,1571,-1074,-202,882,49,189,-117
0,2023-03-01T18:55:12.446035,1901979,186,805,1571,-1074,-202,882,49,189,-117
0,2023-03-01T18:55:12.452326,1901985,186,805,1571,-1074,-202,882,49,189,-117
0,2023-03-01T18:55:12.457674,1901990,179,793,1560,-1039,-200,978,49,189,-117
0,2023-03-01T18:55:12.462092,1901996,179,793,1560,-1039,-200,978,49,189,-117
0,2023-03-01T18:55:12.467245,1902001,179,793,1560,-1039,-200,978,49,189,-117
0,2023-03-01T18:55:12.471933,1902006,179,793,1560,-1039,-200,978,49,189,-117
0,2023-03-01T18:55:12.476510,1902010,160,770,1577,-1056,-174,998,62,198,-116
0,2023-03-01T18:55:12.481902,1902016,160,770,1577,-1056,-174,998,62,198,-116
0,2023-03-01T18:55:12.486926,1902020,160,770,1577,-1056,-174,998,62,198,-116
0,2023-03-01T18:55:12.492958,1902026,160,770,1577,-1056,-174,998,62,198,-116
0,2023-03-01T18:55:12.498388,1902031,191,808,1562,-1087,-204,865,62,198,-116
0,2023-03-01T18:55:12.504082,1902038,191,808,1562,-1087,-204,865,62,198,-116
0,2023-03-01T18:55:12.509411,1902043,191,808,1562,-1087,-204,865,62,198,-116
0,2023-03-01T18:55:12.515292,1902049,191,808,1562,-1087,-204,865,62,198,-116
0,2023-03-01T18:55:12.520969,1902054,189,793,1562,-1039,-210,963,62,198,-116
0,2023-03-01T18:55:12.526783,1902060,189,793,1562,-1039,-210,963,62,198,-116
0,2023-03-01T18:55:12.532401,1902066,189,793,1562,-1039,-210,963,62,198,-116
0,2023-03-01T18:55:12.537691,1902071,171,773,1580,-1038,-195,1019,62,198,-116
0,2023-03-01T18:55:12.543566,1902077,171,773,1580,-1038,-195,1019,62,198,-116
0,2023-03-01T18:55:12.548790,1902083,171,773,1580,-1038,-195,1019,62,198,-116
0,2023-03-01T18:55:12.555029,1902089,171,773,1580,-1038,-195,1019,62,198,-116
0,2023-03-01T18:55:12.560433,1902094,197,797,1564,-1080,-207,899,62,198,-116
0,2023-03-01T18:55:12.567687,1902101,197,797,1564,-1080,-207,899,62,198,-116
0,2023-03-01T18:55:12.574267,1902108,197,797,1564,-1080,-207,899,62,198,-116
0,2023-03-01T18:55:12.579496,1902113,193,791,1570,-1040,-227,943,62,198,-116
0,2023-03-01T18:55:12.585137,1902118,193,791,1570,-1040,-227,943,62,198,-116
0,2023-03-01T18:55:12.592376,1902126,193,791,1570,-1040,-227,943,62,198,-116
0,2023-03-01T18:55:12.598060,1902131,170,770,1587,-1033,-214,987,62,198,-116
0,2023-03-01T18:55:12.604327,1902137,170,770,1587,-1033,-214,987,62,198,-116
0,2023-03-01T18:55:12.609531,1902143,170,770,1587,-1033,-214,987,62,198,-116
0,2023-03-01T18:55:12.614994,1902148,170,770,1587,-1033,-214,987,62,198,-116
0,2023-03-01T18:55:12.620258,1902153,191,796,1580,-1081,-226,838,54,192,-118
0,2023-03-01T18:55:12.626334,1902159,191,796,1580,-1081,-226,838,54,192,-118
0,2023-03-01T18:55:12.633179,1902167,191,796,1580,-1081,-226,838,54,192,-118
0,2023-03-01T18:55:12.638620,1902172,183,793,1572,-1050,-235,867,54,192,-118
0,2023-03-01T18:55:12.644978,1902179,183,793,1572,-1050,-235,867,54,192,-118
0,2023-03-01T18:55:12.651373,1902185,183,793,1572,-1050,-235,867,54,192,-118
0,2023-03-01T18:55:12.656562,1902190,160,765,1580,-1043,-223,962,54,192,-118
0,2023-03-01T18:55:12.662828,1902196,160,765,1580,-1043,-223,962,54,192,-118
0,2023-03-01T18:55:12.667856,1902201,160,765,1580,-1043,-223,962,54,192,-118
0,2023-03-01T18:55:12.673743,1902208,160,765,1580,-1043,-223,962,54,192,-118
0,2023-03-01T18:55:12.678888,1902213,184,796,1566,-1082,-232,815,54,192,-118
0,2023-03-01T18:55:12.684459,1902218,184,796,1566,-1082,-232,815,54,192,-118
0,2023-03-01T18:55:12.689709,1902223,184,796,1566,-1082,-232,815,54,192,-118
0,2023-03-01T18:55:12.696097,1902229,182,795,1565,-1053,-248,851,54,192,-118
0,2023-03-01T18:55:12.701702,1902235,182,795,1565,-1053,-248,851,54,192,-118
0,2023-03-01T18:55:12.706691,1902240,182,795,1565,-1053,-248,851,54,192,-118
0,2023-03-01T18:55:12.712369,1902245,182,795,1565,-1053,-248,851,54,192,-118
0,2023-03-01T18:55:12.717248,1902251,166,777,1577,-1031,-241,952,54,192,-118
0,2023-03-01T18:55:12.723088,1902257,166,777,1577,-1031,-241,952,54,192,-118
0,2023-03-01T18:55:12.728059,1902262,166,777,1577,-1031,-241,952,54,192,-118
0,2023-03-01T18:55:12.734091,1902268,166,777,1577,-1031,-241,952,54,192,-118
0,2023-03-01T18:55:12.739051,1902273,188,793,1560,-1096,-260,804,59,183,-115
0,2023-03-01T18:55:12.744823,1902278,188,793,1560,-1096,-260,804,59,183,-115
0,2023-03-01T18:55:12.751042,1902284,188,793,1560,-1096,-260,804,59,183,-115
0,2023-03-01T18:55:12.756600,1902290,198,802,1571,-1062,-275,787,59,183,-115
0,2023-03-01T18:55:12.762340,1902296,198,802,1571,-1062,-275,787,59,183,-115
0,2023-03-01T18:55:12.767136,1902301,198,802,1571,-1062,-275,787,59,183,-115
0,2023-03-01T18:55:12.774994,1902309,198,802,1571,-1062,-275,787,59,183,-115
0,2023-03-01T18:55:12.779723,1902313,182,777,1580,-1031,-253,905,59,183,-115
0,2023-03-01T18:55:12.785369,1902319,182,777,1580,-1031,-253,905,59,183,-115
0,2023-03-01T18:55:12.791376,1902325,182,777,1580,-1031,-253,905,59,183,-115
0,2023-03-01T18:55:12.796109,1902330,190,789,1582,-1083,-239,800,59,183,-115
0,2023-03-01T18:55:12.801501,1902334,190,789,1582,-1083,-239,800,59,183,-115
0,2023-03-01T18:55:12.806861,1902341,190,789,1582,-1083,-239,800,59,183,-115
0,2023-03-01T18:55:12.813233,1902347,190,789,1582,-1083,-239,800,59,183,-115
0,2023-03-01T18:55:12.818659,1902352,182,787,1576,-1065,-234,841,59,183,-115
0,2023-03-01T18:55:12.824311,1902358,182,787,1576,-1065,-234,841,59,183,-115
0,2023-03-01T18:55:12.829276,1902363,182,787,1576,-1065,-234,841,59,183,-115
0,2023-03-01T18:55:12.835103,1902368,182,787,1576,-1065,-234,841,59,183,-115
0,2023-03-01T18:55:12.840452,1902373,167,769,1578,-1033,-221,991,59,183,-115
0,2023-03-01T18:55:12.846789,1902380,167,769,1578,-1033,-221,991,59,183,-115
0,2023-03-01T18:55:12.852669,1902386,167,769,1578,-1033,-221,991,59,183,-115
0,2023-03-01T18:55:12.857719,1902392,178,786,1565,-1077,-211,897,59,183,-115
0,2023-03-01T18:55:12.863240,1902397,178,786,1565,-1077,-211,897,59,183,-115
0,2023-03-01T18:55:12.869012,1902403,178,786,1565,-1077,-211,897,59,183,-115
0,2023-03-01T18:55:12.874566,1902408,178,786,1565,-1077,-211,897,59,183,-115
0,2023-03-01T18:55:12.879653,1902413,198,806,1569,-1044,-233,915,60,182,-108
0,2023-03-01T18:55:12.887610,1902420,198,806,1569,-1044,-233,915,60,182,-108
0,2023-03-01T18:55:12.894025,1902428,198,806,1569,-1044,-233,915,60,182,-108
0,2023-03-01T18:55:12.898749,1902433,187,785,1578,-1028,-212,1085,60,182,-108
0,2023-03-01T18:55:12.904787,1902438,187,785,1578,-1028,-212,1085,60,182,-108
0,2023-03-01T18:55:12.909990,1902443,187,785,1578,-1028,-212,1085,60,182,-108
0,2023-03-01T18:55:12.915721,1902449,187,785,1578,-1028,-212,1085,60,182,-108
0,2023-03-01T18:55:12.920674,1902454,186,782,1575,-1088,-204,966,60,182,-108
0,2023-03-01T18:55:12.926611,1902460,186,782,1575,-1088,-204,966,60,182,-108
0,2023-03-01T18:55:12.932690,1902467,186,782,1575,-1088,-204,966,60,182,-108
0,2023-03-01T18:55:12.938097,1902472,203,798,1581,-1067,-217,883,60,182,-108
0,2023-03-01T18:55:12.943892,1902478,203,798,1581,-1067,-217,883,60,182,-108
0,2023-03-01T18:55:12.948583,1902482,203,798,1581,-1067,-217,883,60,182,-108
0,2023-03-01T18:55:12.954146,1902488,203,798,1581,-1067,-217,883,60,182,-108
0,2023-03-01T18:55:12.959847,1902493,186,785,1580,-1036,-191,1023,60,182,-108
0,2023-03-01T18:55:12.966096,1902499,186,785,1580,-1036,-191,1023,60,182,-108
0,2023-03-01T18:55:12.971806,1902505,186,785,1580,-1036,-191,1023,60,182,-108
0,2023-03-01T18:55:12.977095,1902511,172,766,1576,-1075,-179,964,60,182,-108
0,2023-03-01T18:55:12.982479,1902516,172,766,1576,-1075,-179,964,60,182,-108
0,2023-03-01T18:55:12.987878,1902521,172,766,1576,-1075,-179,964,60,182,-108
0,2023-03-01T18:55:12.994455,1902528,172,766,1576,-1075,-179,964,60,182,-108
0,2023-03-01T18:55:13.000036,1902533,190,797,1575,-1068,-217,892,59,193,-121
0,2023-03-01T18:55:13.005579,1902539,190,797,1575,-1068,-217,892,59,193,-121
0,2023-03-01T18:55:13.011212,1902545,190,797,1575,-1068,-217,892,59,193,-121
0,2023-03-01T18:55:13.016415,1902550,181,786,1572,-1025,-202,1058,59,193,-121
0,2023-03-01T18:55:13.022340,1902556,181,786,1572,-1025,-202,1058,59,193,-121
0,2023-03-01T18:55:13.027295,1902561,181,786,1572,-1025,-202,1058,59,193,-121
0,2023-03-01T18:55:13.032095,1902566,181,786,1572,-1025,-202,1058,59,193,-121
0,2023-03-01T18:55:13.037672,1902571,171,771,1575,-1071,-197,1016,59,193,-121
0,2023-03-01T18:55:13.042713,1902576,171,771,1575,-1071,-197,1016,59,193,-121
0,2023-03-01T18:55:13.048010,1902581,171,771,1575,-1071,-197,1016,59,193,-121
0,2023-03-01T18:55:13.054667,1902588,171,771,1575,-1071,-197,1016,59,193,-121
0,2023-03-01T18:55:13.059717,1902594,207,808,1566,-1064,-231,877,59,193,-121
0,2023-03-01T18:55:13.065069,1902599,207,808,1566,-1064,-231,877,59,193,-121
0,2023-03-01T18:55:13.069931,1902604,207,808,1566,-1064,-231,877,59,193,-121
0,2023-03-01T18:55:13.074881,1902608,207,808,1566,-1064,-231,877,59,193,-121
0,2023-03-01T18:55:13.080238,1902614,197,795,1569,-1029,-224,1014,59,193,-121
0,2023-03-01T18:55:13.086250,1902620,197,795,1569,-1029,-224,1014,59,193,-121
0,2023-03-01T18:55:13.092425,1902626,197,795,1569,-1029,-224,1014,59,193,-121
0,2023-03-01T18:55:13.097906,1902631,185,774,1578,-1089,-195,960,59,193,-121
0,2023-03-01T18:55:13.103502,1902638,185,774,1578,-1089,-195,960,59,193,-121
0,2023-03-01T18:55:13.110528,1902644,185,774,1578,-1089,-195,960,59,193,-121
0,2023-03-01T18:55:13.115997,1902650,185,774,1578,-1089,-195,960,59,193,-121
0,2023-03-01T18:55:13.120692,1902654,202,797,1578,-1093,-216,844,59,193,-121
0,2023-03-01T18:55:13.126486,1902660,202,797,1578,-1093,-216,844,59,193,-121
0,2023-03-01T18:55:13.132379,1902666,202,797,1578,-1093,-216,844,59,193,-121
0,2023-03-01T18:55:13.137413,1902671,187,784,1571,-1053,-221,985,55,189,-113
0,2023-03-01T18:55:13.142803,1902676,187,784,1571,-1053,-221,985,55,189,-113
0,2023-03-01T18:55:13.147898,1902682,187,784,1571,-1053,-221,985,55,189,-113
0,2023-03-01T18:55:13.152750,1902686,187,784,1571,-1053,-221,985,55,189,-113
0,2023-03-01T18:55:13.157727,1902691,173,765,1590,-1069,-203,994,55,189,-113
0,2023-03-01T18:55:13.163686,1902697,173,765,1590,-1069,-203,994,55,189,-113
0,2023-03-01T18:55:13.168715,1902702,173,765,1590,-1069,-203,994,55,189,-113
0,2023-03-01T18:55:13.174447,1902708,173,765,1590,-1069,-203,994,55,189,-113
0,2023-03-01T18:55:13.179440,1902713,193,796,1583,-1061,-220,914,55,189,-113
0,2023-03-01T18:55:13.184838,1902718,193,796,1583,-1061,-220,914,55,189,-113
0,2023-03-01T18:55:13.190843,1902725,193,796,1583,-1061,-220,914,55,189,-113
0,2023-03-01T18:55:13.195840,1902730,193,796,1583,-1061,-220,914,55,189,-113
0,2023-03-01T18:55:13.200654,1902734,190,788,1576,-1020,-235,1031,55,189,-113
0,2023-03-01T18:55:13.206014,1902740,190,788,1576,-1020,-235,1031,55,189,-113
0,2023-03-01T18:55:13.212194,1902745,190,788,1576,-1020,-235,1031,55,189,-113
0,2023-03-01T18:55:13.219360,1902752,178,774,1573,-1059,-200,1040,55,189,-113
0,2023-03-01T18:55:13.225821,1902759,178,774,1573,-1059,-200,1040,55,189,-113
0,2023-03-01T18:55:13.231507,1902765,178,774,1573,-1059,-200,1040,55,189,-113
0,2023-03-01T18:55:13.236590,1902770,178,774,1573,-1059,-200,1040,55,189,-113
0,2023-03-01T18:55:13.241458,1902776,201,801,1563,-1066,-207,924,55,189,-113
0,2023-03-01T18:55:13.248009,1902781,201,801,1563,-1066,-207,924,55,189,-113
0,2023-03-01T18:55:13.254499,1902788,201,801,1563,-1066,-207,924,55,189,-113
0,2023-03-01T18:55:13.259296,1902793,200,786,1569,-1037,-214,999,61,193,-111
0,2023-03-01T18:55:13.264881,1902798,200,786,1569,-1037,-214,999,61,193,-111
0,2023-03-01T18:55:13.269487,1902803,200,786,1569,-1037,-214,999,61,193,-111
0,2023-03-01T18:55:13.275248,1902809,200,786,1569,-1037,-214,999,61,193,-111
0,2023-03-01T18:55:13.280088,1902814,182,765,1576,-1058,-193,992,61,193,-111
0,2023-03-01T18:55:13.285600,1902820,182,765,1576,-1058,-193,992,61,193,-111
0,2023-03-01T18:55:13.292006,1902825,182,765,1576,-1058,-193,992,61,193,-111
0,2023-03-01T18:55:13.297175,1902831,203,799,1575,-1086,-210,872,61,193,-111
0,2023-03-01T18:55:13.302853,1902836,203,799,1575,-1086,-210,872,61,193,-111
0,2023-03-01T18:55:13.307599,1902841,203,799,1575,-1086,-210,872,61,193,-111
0,2023-03-01T18:55:13.312957,1902846,203,799,1575,-1086,-210,872,61,193,-111
0,2023-03-01T18:55:13.318048,1902852,193,785,1573,-1041,-208,966,61,193,-111
0,2023-03-01T18:55:13.324252,1902858,193,785,1573,-1041,-208,966,61,193,-111
0,2023-03-01T18:55:13.330311,1902864,193,785,1573,-1041,-208,966,61,193,-111
0,2023-03-01T18:55:13.337095,1902870,174,768,1589,-1050,-197,1032,61,193,-111
0,2023-03-01T18:55:13.342663,1902876,174,768,1589,-1050,-197,1032,61,193,-111
0,2023-03-01T18:55:13.347685,1902881,174,768,1589,-1050,-197,1032,61,193,-111
0,2023-03-01T18:55:13.353496,1902887,174,768,1589,-1050,-197,1032,61,193,-111
0,2023-03-01T18:55:13.358563,1902893,192,788,1576,-1084,-208,915,61,193,-111
0,2023-03-01T18:55:13.364719,1902898,192,788,1576,-1084,-208,915,61,193,-111
0,2023-03-01T18:55:13.370690,1902904,192,788,1576,-1084,-208,915,61,193,-111
0,2023-03-01T18:55:13.375307,1902909,192,788,1576,-1084,-208,915,61,193,-111
0,2023-03-01T18:55:13.380873,1902914,187,786,1574,-1045,-219,977,69,189,-109
0,2023-03-01T18:55:13.386593,1902920,187,786,1574,-1045,-219,977,69,189,-109
0,2023-03-01T18:55:13.393296,1902927,187,786,1574,-1045,-219,977,69,189,-109
0,2023-03-01T18:55:13.398400,1902931,173,766,1590,-1053,-206,1023,69,189,-109
0,2023-03-01T18:55:13.404463,1902938,173,766,1590,-1053,-206,1023,69,189,-109
0,2023-03-01T18:55:13.410447,1902944,173,766,1590,-1053,-206,1023,69,189,-109
0,2023-03-01T18:55:13.416237,1902950,173,766,1590,-1053,-206,1023,69,189,-109
0,2023-03-01T18:55:13.421151,1902955,200,797,1570,-1086,-220,890,69,189,-109
0,2023-03-01T18:55:13.426798,1902960,200,797,1570,-1086,-220,890,69,189,-109
0,2023-03-01T18:55:13.431678,1902965,200,797,1570,-1086,-220,890,69,189,-109
0,2023-03-01T18:55:13.437054,1902970,200,797,1570,-1086,-220,890,69,189,-109
0,2023-03-01T18:55:13.442156,1902976,197,790,1566,-1054,-234,937,69,189,-109
0,2023-03-01T18:55:13.447842,1902982,197,790,1566,-1054,-234,937,69,189,-109
0,2023-03-01T18:55:13.453610,1902988,197,790,1566,-1054,-234,937,69,189,-109
0,2023-03-01T18:55:13.458799,1902992,183,770,1578,-1055,-220,975,69,189,-109
0,2023-03-01T18:55:13.465032,1902998,183,770,1578,-1055,-220,975,69,189,-109
0,2023-03-01T18:55:13.470117,1903003,183,770,1578,-1055,-220,975,69,189,-109
0,2023-03-01T18:55:13.475456,1903009,183,770,1578,-1055,-220,975,69,189,-109
0,2023-03-01T18:55:13.480349,1903014,202,788,1565,-1097,-223,854,69,189,-109
0,2023-03-01T18:55:13.485675,1903020,202,788,1565,-1097,-223,854,69,189,-109
0,2023-03-01T18:55:13.492213,1903026,202,788,1565,-1097,-223,854,69,189,-109
0,2023-03-01T18:55:13.497484,1903031,199,784,1567,-1047,-254,867,69,189,-109
0,2023-03-01T18:55:13.503506,1903037,199,784,1567,-1047,-254,867,69,189,-109
0,2023-03-01T18:55:13.508253,1903042,199,784,1567,-1047,-254,867,69,189,-109
0,2023-03-01T18:55:13.514450,1903048,199,784,1567,-1047,-254,867,69,189,-109
0,2023-03-01T18:55:13.519438,1903053,182,767,1593,-1038,-243,934,64,186,-106
0,2023-03-01T18:55:13.525653,1903059,182,767,1593,-1038,-243,934,64,186,-106
0,2023-03-01T18:55:13.531725,1903066,182,767,1593,-1038,-243,934,64,186,-106
0,2023-03-01T18:55:13.536986,1903070,182,767,1593,-1038,-243,934,64,186,-106
0,2023-03-01T18:55:13.541871,1903076,197,788,1576,-1091,-250,824,64,186,-106
0,2023-03-01T18:55:13.547801,1903081,197,788,1576,-1091,-250,824,64,186,-106
0,2023-03-01T18:55:13.555996,1903089,197,788,1576,-1091,-250,824,64,186,-106
0,2023-03-01T18:55:13.561221,1903094,198,783,1579,-1063,-267,828,64,186,-106
0,2023-03-01T18:55:13.567274,1903100,198,783,1579,-1063,-267,828,64,186,-106
0,2023-03-01T18:55:13.573490,1903108,198,783,1579,-1063,-267,828,64,186,-106
0,2023-03-01T18:55:13.579060,1903113,179,766,1588,-1041,-253,910,64,186,-106
0,2023-03-01T18:55:13.585055,1903118,179,766,1588,-1041,-253,910,64,186,-106
0,2023-03-01T18:55:13.590219,1903124,179,766,1588,-1041,-253,910,64,186,-106
0,2023-03-01T18:55:13.596182,1903130,179,766,1588,-1041,-253,910,64,186,-106
0,2023-03-01T18:55:13.601225,1903135,195,782,1571,-1125,-232,793,64,186,-106
0,2023-03-01T18:55:13.607080,1903140,195,782,1571,-1125,-232,793,64,186,-106
0,2023-03-01T18:55:13.613758,1903148,195,782,1571,-1125,-232,793,64,186,-106
0,2023-03-01T18:55:13.619578,1903154,200,783,1570,-1071,-260,834,64,186,-106
0,2023-03-01T18:55:13.626217,1903160,200,783,1570,-1071,-260,834,64,186,-106
0,2023-03-01T18:55:13.632337,1903166,200,783,1570,-1071,-260,834,64,186,-106
0,2023-03-01T18:55:13.637620,1903171,203,790,1576,-1024,-258,936,59,193,-113
