imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:02.129969,1951667,1229,1942,-349,-1034,-568,-318,-14,112,-272
0,2023-03-01T18:56:02.135117,1951671,1229,1942,-349,-1034,-568,-318,-14,112,-272
0,2023-03-01T18:56:02.140325,1951677,1228,1940,-354,-1040,-571,-319,-26,116,-270
0,2023-03-01T18:56:02.146891,1951683,1228,1940,-354,-1040,-571,-319,-26,116,-270
0,2023-03-01T18:56:02.151598,1951688,1228,1940,-354,-1040,-571,-319,-26,116,-270
0,2023-03-01T18:56:02.156480,1951692,1228,1940,-354,-1040,-571,-319,-26,116,-270
0,2023-03-01T18:56:02.161032,1951697,1230,1941,-351,-1041,-579,-312,-26,116,-270
0,2023-03-01T18:56:02.165826,1951703,1230,1941,-351,-1041,-579,-312,-26,116,-270
0,2023-03-01T18:56:02.170742,1951707,1230,1941,-351,-1041,-579,-312,-26,116,-270
0,2023-03-01T18:56:02.176656,1951713,1230,1941,-351,-1041,-579,-312,-26,116,-270
0,2023-03-01T18:56:02.181458,1951718,1228,1942,-348,-1040,-581,-320,-26,116,-270
0,2023-03-01T18:56:02.187622,1951724,1228,1942,-348,-1040,-581,-320,-26,116,-270
0,2023-03-01T18:56:02.192723,1951729,1228,1942,-348,-1040,-581,-320,-26,116,-270
0,2023-03-01T18:56:02.198072,1951734,1228,1942,-348,-1040,-581,-320,-26,116,-270
0,2023-03-01T18:56:02.202954,1951739,1229,1943,-354,-1040,-574,-330,-26,116,-270
0,2023-03-01T18:56:02.209513,1951746,1229,1943,-354,-1040,-574,-330,-26,116,-270
0,2023-03-01T18:56:02.214985,1951752,1229,1943,-354,-1040,-574,-330,-26,116,-270
0,2023-03-01T18:56:02.219835,1951756,1230,1944,-355,-1043,-575,-322,-26,116,-270
0,2023-03-01T18:56:02.225945,1951762,1230,1944,-355,-1043,-575,-322,-26,116,-270
0,2023-03-01T18:56:02.231080,1951767,1230,1944,-355,-1043,-575,-322,-26,116,-270
0,2023-03-01T18:56:02.236226,1951772,1230,1944,-355,-1043,-575,-322,-26,116,-270
0,2023-03-01T18:56:02.241415,1951778,1228,1943,-351,-1036,-573,-320,-26,116,-270
0,2023-03-01T18:56:02.247539,1951783,1228,1943,-351,-1036,-573,-320,-26,116,-270
0,2023-03-01T18:56:02.252056,1951789,1228,1943,-351,-1036,-573,-320,-26,116,-270
0,2023-03-01T18:56:02.257740,1951794,1228,1943,-351,-1036,-573,-320,-26,116,-270
0,2023-03-01T18:56:02.262798,1951799,1232,1943,-348,-1039,-571,-326,-25,113,-277
0,2023-03-01T18:56:02.268956,1951805,1232,1943,-348,-1039,-571,-326,-25,113,-277
0,2023-03-01T18:56:02.274345,1951811,1232,1943,-348,-1039,-571,-326,-25,113,-277
0,2023-03-01T18:56:02.278907,1951815,1227,1941,-352,-1041,-567,-323,-25,113,-277
0,2023-03-01T18:56:02.284939,1951821,1227,1941,-352,-1041,-567,-323,-25,113,-277
0,2023-03-01T18:56:02.290686,1951826,1227,1941,-352,-1041,-567,-323,-25,113,-277
0,2023-03-01T18:56:02.295369,1951832,1227,1941,-352,-1041,-567,-323,-25,113,-277
0,2023-03-01T18:56:02.300617,1951837,1231,1944,-350,-1041,-567,-320,-25,113,-277
0,2023-03-01T18:56:02.306003,1951842,1231,1944,-350,-1041,-567,-320,-25,113,-277
0,2023-03-01T18:56:02.311216,1951848,1231,1944,-350,-1041,-567,-320,-25,113,-277
0,2023-03-01T18:56:02.315935,1951852,1231,1944,-350,-1041,-567,-320,-25,113,-277
0,2023-03-01T18:56:02.321416,1951857,1229,1939,-349,-1042,-569,-330,-25,113,-277
0,2023-03-01T18:56:02.326201,1951862,1229,1939,-349,-1042,-569,-330,-25,113,-277
0,2023-03-01T18:56:02.331082,1951867,1229,1939,-349,-1042,-569,-330,-25,113,-277
0,2023-03-01T18:56:02.337025,1951873,1229,1939,-349,-1042,-569,-330,-25,113,-277
0,2023-03-01T18:56:02.344209,1951881,1231,1941,-351,-1025,-567,-327,-25,113,-277
0,2023-03-01T18:56:02.350451,1951887,1231,1941,-351,-1025,-567,-327,-25,113,-277
0,2023-03-01T18:56:02.355611,1951892,1231,1941,-351,-1025,-567,-327,-25,113,-277
0,2023-03-01T18:56:02.360834,1951897,1229,1941,-356,-1033,-569,-326,-25,113,-277
0,2023-03-01T18:56:02.367364,1951903,1229,1941,-356,-1033,-569,-326,-25,113,-277
0,2023-03-01T18:56:02.372368,1951908,1229,1941,-356,-1033,-569,-326,-25,113,-277
0,2023-03-01T18:56:02.377511,1951913,1229,1941,-356,-1033,-569,-326,-25,113,-277
0,2023-03-01T18:56:02.382496,1951919,1227,1942,-356,-1037,-576,-319,-25,113,-277
0,2023-03-01T18:56:02.388734,1951925,1227,1942,-356,-1037,-576,-319,-25,113,-277
0,2023-03-01T18:56:02.393878,1951930,1227,1942,-356,-1037,-576,-319,-25,113,-277
0,2023-03-01T18:56:02.399380,1951935,1229,1946,-355,-1038,-572,-316,-21,113,-273
0,2023-03-01T18:56:02.405218,1951941,1229,1946,-355,-1038,-572,-316,-21,113,-273
0,2023-03-01T18:56:02.410765,1951947,1229,1946,-355,-1038,-572,-316,-21,113,-273
0,2023-03-01T18:56:02.416022,1951952,1229,1946,-355,-1038,-572,-316,-21,113,-273
0,2023-03-01T18:56:02.421819,1951958,1234,1942,-346,-1039,-571,-317,-21,113,-273
0,2023-03-01T18:56:02.428849,1951965,1234,1942,-346,-1039,-571,-317,-21,113,-273
0,2023-03-01T18:56:02.434666,1951971,1234,1942,-346,-1039,-571,-317,-21,113,-273
0,2023-03-01T18:56:02.439950,1951976,1229,1942,-349,-1045,-571,-321,-21,113,-273
0,2023-03-01T18:56:02.445775,1951982,1229,1942,-349,-1045,-571,-321,-21,113,-273
0,2023-03-01T18:56:02.451874,1951987,1229,1942,-349,-1045,-571,-321,-21,113,-273
0,2023-03-01T18:56:02.458808,1951995,1229,1942,-352,-1035,-575,-327,-21,113,-273
0,2023-03-01T18:56:02.464405,1952001,1229,1942,-352,-1035,-575,-327,-21,113,-273
0,2023-03-01T18:56:02.470121,1952007,1229,1942,-352,-1035,-575,-327,-21,113,-273
0,2023-03-01T18:56:02.476068,1952013,1229,1942,-352,-1035,-575,-327,-21,113,-273
0,2023-03-01T18:56:02.481957,1952017,1228,1945,-349,-1039,-573,-327,-21,113,-273
0,2023-03-01T18:56:02.487862,1952024,1228,1945,-349,-1039,-573,-327,-21,113,-273
0,2023-03-01T18:56:02.493112,1952029,1228,1945,-349,-1039,-573,-327,-21,113,-273
0,2023-03-01T18:56:02.498290,1952034,1233,1943,-354,-1038,-572,-331,-21,113,-273
0,2023-03-01T18:56:02.504461,1952040,1233,1943,-354,-1038,-572,-331,-21,113,-273
0,2023-03-01T18:56:02.510283,1952047,1233,1943,-354,-1038,-572,-331,-21,113,-273
0,2023-03-01T18:56:02.516234,1952053,1233,1943,-354,-1038,-572,-331,-21,113,-273
0,2023-03-01T18:56:02.521675,1952058,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.528023,1952064,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.533801,1952070,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.538841,1952075,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.543709,1952080,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.549397,1952086,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.554967,1952092,1233,1943,-354,-1037,-572,-322,-23,117,-279
0,2023-03-01T18:56:02.560388,1952097,1228,1942,-349,-1035,-569,-321,-23,117,-279
0,2023-03-01T18:56:02.566774,1952103,1228,1942,-349,-1035,-569,-321,-23,117,-279
0,2023-03-01T18:56:02.571929,1952108,1228,1942,-349,-1035,-569,-321,-23,117,-279
0,2023-03-01T18:56:02.576889,1952113,1228,1942,-349,-1035,-569,-321,-23,117,-279
0,2023-03-01T18:56:02.582363,1952118,1228,1942,-361,-1036,-573,-323,-23,117,-279
0,2023-03-01T18:56:02.589500,1952125,1228,1942,-361,-1036,-573,-323,-23,117,-279
0,2023-03-01T18:56:02.594947,1952132,1228,1942,-361,-1036,-573,-323,-23,117,-279
0,2023-03-01T18:56:02.599786,1952136,1232,1941,-350,-1034,-576,-326,-23,117,-279
0,2023-03-01T18:56:02.605221,1952142,1232,1941,-350,-1034,-576,-326,-23,117,-279
0,2023-03-01T18:56:02.610889,1952147,1232,1941,-350,-1034,-576,-326,-23,117,-279
0,2023-03-01T18:56:02.616782,1952153,1232,1941,-350,-1034,-576,-326,-23,117,-279
0,2023-03-01T18:56:02.621827,1952158,1233,1944,-349,-1035,-562,-332,-23,117,-279
0,2023-03-01T18:56:02.628019,1952164,1233,1944,-349,-1035,-562,-332,-23,117,-279
0,2023-03-01T18:56:02.633934,1952169,1233,1944,-349,-1035,-562,-332,-23,117,-279
0,2023-03-01T18:56:02.638794,1952176,1231,1943,-353,-1038,-571,-322,-23,117,-279
0,2023-03-01T18:56:02.643620,1952180,1231,1943,-353,-1038,-571,-322,-23,117,-279
0,2023-03-01T18:56:02.649412,1952186,1231,1943,-353,-1038,-571,-322,-23,117,-279
0,2023-03-01T18:56:02.655140,1952191,1231,1943,-353,-1038,-571,-322,-23,117,-279
0,2023-03-01T18:56:02.659952,1952196,1231,1943,-347,-1042,-571,-317,-20,108,-276
0,2023-03-01T18:56:02.666083,1952202,1231,1943,-347,-1042,-571,-317,-20,108,-276
0,2023-03-01T18:56:02.672385,1952207,1231,1943,-347,-1042,-571,-317,-20,108,-276
0,2023-03-01T18:56:02.678771,1952215,1232,1941,-355,-1039,-578,-322,-20,108,-276
0,2023-03-01T18:56:02.684478,1952221,1232,1941,-355,-1039,-578,-322,-20,108,-276
0,2023-03-01T18:56:02.689829,1952226,1232,1941,-355,-1039,-578,-322,-20,108,-276
0,2023-03-01T18:56:02.694850,1952231,1232,1941,-355,-1039,-578,-322,-20,108,-276
0,2023-03-01T18:56:02.700278,1952236,1227,1942,-354,-1040,-574,-322,-20,108,-276
0,2023-03-01T18:56:02.706291,1952242,1227,1942,-354,-1040,-574,-322,-20,108,-276
0,2023-03-01T18:56:02.712083,1952248,1227,1942,-354,-1040,-574,-322,-20,108,-276
0,2023-03-01T18:56:02.717832,1952254,1227,1942,-354,-1040,-574,-322,-20,108,-276
0,2023-03-01T18:56:02.722753,1952259,1229,1943,-349,-1038,-568,-319,-20,108,-276
0,2023-03-01T18:56:02.729312,1952266,1229,1943,-349,-1038,-568,-319,-20,108,-276
0,2023-03-01T18:56:02.734609,1952271,1229,1943,-349,-1038,-568,-319,-20,108,-276
0,2023-03-01T18:56:02.739381,1952276,1230,1943,-352,-1029,-575,-317,-20,108,-276
0,2023-03-01T18:56:02.744636,1952281,1230,1943,-352,-1029,-575,-317,-20,108,-276
0,2023-03-01T18:56:02.749995,1952286,1230,1943,-352,-1029,-575,-317,-20,108,-276
0,2023-03-01T18:56:02.756003,1952292,1230,1943,-352,-1029,-575,-317,-20,108,-276
0,2023-03-01T18:56:02.761144,1952297,1228,1942,-353,-1037,-575,-316,-20,108,-276
0,2023-03-01T18:56:02.767000,1952304,1228,1942,-353,-1037,-575,-316,-20,108,-276
0,2023-03-01T18:56:02.771999,1952309,1228,1942,-353,-1037,-575,-316,-20,108,-276
0,2023-03-01T18:56:02.777020,1952314,1228,1942,-353,-1037,-575,-316,-20,108,-276
0,2023-03-01T18:56:02.782009,1952318,1228,1947,-347,-1035,-573,-323,-29,107,-275
0,2023-03-01T18:56:02.789259,1952325,1228,1947,-347,-1035,-573,-323,-29,107,-275
0,2023-03-01T18:56:02.794417,1952330,1228,1947,-347,-1035,-573,-323,-29,107,-275
0,2023-03-01T18:56:02.799414,1952335,1231,1947,-350,-1035,-566,-326,-29,107,-275
0,2023-03-01T18:56:02.804586,1952342,1231,1947,-350,-1035,-566,-326,-29,107,-275
0,2023-03-01T18:56:02.810085,1952347,1231,1947,-350,-1035,-566,-326,-29,107,-275
0,2023-03-01T18:56:02.815665,1952352,1231,1947,-350,-1035,-566,-326,-29,107,-275
0,2023-03-01T18:56:02.820564,1952357,1232,1944,-351,-1047,-574,-324,-29,107,-275
0,2023-03-01T18:56:02.826616,1952363,1232,1944,-351,-1047,-574,-324,-29,107,-275
0,2023-03-01T18:56:02.831541,1952368,1232,1944,-351,-1047,-574,-324,-29,107,-275
0,2023-03-01T18:56:02.836179,1952372,1232,1944,-351,-1047,-574,-324,-29,107,-275
0,2023-03-01T18:56:02.841418,1952377,1230,1946,-353,-1038,-572,-328,-29,107,-275
0,2023-03-01T18:56:02.848640,1952385,1230,1946,-353,-1038,-572,-328,-29,107,-275
0,2023-03-01T18:56:02.854489,1952391,1230,1946,-353,-1038,-572,-328,-29,107,-275
0,2023-03-01T18:56:02.859110,1952396,1231,1941,-358,-1038,-570,-322,-29,107,-275
0,2023-03-01T18:56:02.864712,1952401,1231,1941,-358,-1038,-570,-322,-29,107,-275
0,2023-03-01T18:56:02.869904,1952406,1231,1941,-358,-1038,-570,-322,-29,107,-275
0,2023-03-01T18:56:02.875538,1952412,1231,1941,-358,-1038,-570,-322,-29,107,-275
0,2023-03-01T18:56:02.880832,1952417,1230,1939,-356,-1040,-572,-326,-29,107,-275
0,2023-03-01T18:56:02.887380,1952423,1230,1939,-356,-1040,-572,-326,-29,107,-275
0,2023-03-01T18:56:02.893076,1952430,1230,1939,-356,-1040,-572,-326,-29,107,-275
0,2023-03-01T18:56:02.898898,1952435,1227,1945,-349,-1044,-571,-315,-27,107,-275
0,2023-03-01T18:56:02.904701,1952441,1227,1945,-349,-1044,-571,-315,-27,111,-281
0,2023-03-01T18:56:02.910399,1952447,1227,1945,-349,-1044,-571,-315,-27,111,-281
0,2023-03-01T18:56:02.914972,1952451,1227,1945,-349,-1044,-571,-315,-27,111,-281
0,2023-03-01T18:56:02.920100,1952456,1227,1943,-347,-1034,-577,-322,-27,111,-281
0,2023-03-01T18:56:02.925988,1952462,1227,1943,-347,-1034,-577,-322,-27,111,-281
0,2023-03-01T18:56:02.930787,1952467,1227,1943,-347,-1034,-577,-322,-27,111,-281
0,2023-03-01T18:56:02.935812,1952472,1227,1943,-347,-1034,-577,-322,-27,111,-281
0,2023-03-01T18:56:02.940403,1952477,1230,1944,-349,-1031,-574,-318,-27,111,-281
0,2023-03-01T18:56:02.946257,1952483,1230,1944,-349,-1031,-574,-318,-27,111,-281
0,2023-03-01T18:56:02.951461,1952487,1230,1944,-349,-1031,-574,-318,-27,111,-281
0,2023-03-01T18:56:02.957588,1952494,1230,1944,-349,-1031,-574,-318,-27,111,-281
0,2023-03-01T18:56:02.962784,1952499,1228,1943,-356,-1023,-576,-322,-27,111,-281
0,2023-03-01T18:56:02.969342,1952505,1228,1943,-356,-1023,-576,-322,-27,111,-281
0,2023-03-01T18:56:02.974761,1952510,1228,1943,-356,-1023,-576,-322,-27,111,-281
0,2023-03-01T18:56:02.980221,1952517,1231,1943,-354,-1038,-582,-323,-27,111,-281
0,2023-03-01T18:56:02.985764,1952522,1231,1943,-354,-1038,-582,-323,-27,111,-281
0,2023-03-01T18:56:02.991496,1952528,1231,1943,-354,-1038,-582,-323,-27,111,-281
0,2023-03-01T18:56:02.997039,1952533,1231,1943,-354,-1038,-582,-323,-27,111,-281
0,2023-03-01T18:56:03.002905,1952539,1230,1945,-352,-1044,-580,-332,-27,111,-281
0,2023-03-01T18:56:03.010214,1952546,1230,1945,-352,-1044,-580,-332,-27,111,-281
0,2023-03-01T18:56:03.015415,1952551,1230,1945,-352,-1044,-580,-332,-27,111,-281
0,2023-03-01T18:56:03.020577,1952557,1230,1945,-356,-1038,-577,-331,-27,111,-281
0,2023-03-01T18:56:03.026673,1952563,1230,1945,-356,-1038,-577,-331,-27,111,-281
0,2023-03-01T18:56:03.031823,1952568,1230,1945,-356,-1038,-577,-331,-27,111,-281
0,2023-03-01T18:56:03.038203,1952574,1230,1945,-356,-1038,-577,-331,-27,111,-281
0,2023-03-01T18:56:03.043324,1952579,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.049771,1952586,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.055308,1952591,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.060274,1952596,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.065895,1952603,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.071048,1952608,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.077040,1952613,1230,1942,-354,-1033,-571,-321,-30,110,-278
0,2023-03-01T18:56:03.082075,1952618,1227,1943,-352,-1043,-586,-326,-30,110,-278
0,2023-03-01T18:56:03.088128,1952624,1227,1943,-352,-1043,-586,-326,-30,110,-278
0,2023-03-01T18:56:03.092848,1952629,1227,1943,-352,-1043,-586,-326,-30,110,-278
0,2023-03-01T18:56:03.098006,1952634,1227,1943,-352,-1043,-586,-326,-30,110,-278
0,2023-03-01T18:56:03.103581,1952640,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.112587,1952649,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.117619,1952654,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.122684,1952659,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.128448,1952665,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.133473,1952669,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.138301,1952674,1232,1944,-354,-1043,-575,-322,-30,110,-278
0,2023-03-01T18:56:03.143528,1952679,1232,1941,-357,-1040,-578,-322,-30,110,-278
0,2023-03-01T18:56:03.149512,1952686,1232,1941,-357,-1040,-578,-322,-30,110,-278
0,2023-03-01T18:56:03.155579,1952692,1232,1941,-357,-1040,-578,-322,-30,110,-278
0,2023-03-01T18:56:03.160508,1952697,1229,1945,-353,-1035,-576,-333,-29,121,-283
0,2023-03-01T18:56:03.166502,1952703,1229,1945,-353,-1035,-576,-333,-29,121,-283
0,2023-03-01T18:56:03.171649,1952708,1229,1945,-353,-1035,-576,-333,-29,121,-283
0,2023-03-01T18:56:03.176854,1952713,1229,1945,-353,-1035,-576,-333,-29,121,-283
0,2023-03-01T18:56:03.181996,1952718,1231,1945,-350,-1048,-577,-322,-29,121,-283
0,2023-03-01T18:56:03.188284,1952724,1231,1945,-350,-1048,-577,-322,-29,121,-283
0,2023-03-01T18:56:03.192941,1952730,1231,1945,-350,-1048,-577,-322,-29,121,-283
0,2023-03-01T18:56:03.197872,1952735,1231,1945,-350,-1048,-577,-322,-29,121,-283
0,2023-03-01T18:56:03.202896,1952739,1231,1944,-352,-1048,-576,-324,-29,121,-283
0,2023-03-01T18:56:03.209218,1952745,1231,1944,-352,-1048,-576,-324,-29,121,-283
0,2023-03-01T18:56:03.215736,1952751,1231,1944,-352,-1048,-576,-324,-29,121,-283
0,2023-03-01T18:56:03.222301,1952758,1228,1947,-353,-1037,-573,-319,-29,121,-283
0,2023-03-01T18:56:03.229040,1952765,1228,1947,-353,-1037,-573,-319,-29,121,-283
0,2023-03-01T18:56:03.234883,1952772,1228,1947,-353,-1037,-573,-319,-29,121,-283
0,2023-03-01T18:56:03.239913,1952776,1229,1944,-353,-1037,-577,-325,-29,121,-283
0,2023-03-01T18:56:03.245515,1952782,1229,1944,-353,-1037,-577,-325,-29,121,-283
0,2023-03-01T18:56:03.251341,1952787,1229,1944,-353,-1037,-577,-325,-29,121,-283
0,2023-03-01T18:56:03.256039,1952792,1229,1944,-353,-1037,-577,-325,-29,121,-283
0,2023-03-01T18:56:03.260783,1952797,1233,1943,-357,-1032,-580,-327,-29,121,-283
0,2023-03-01T18:56:03.266412,1952802,1233,1943,-357,-1032,-580,-327,-29,121,-283
0,2023-03-01T18:56:03.271773,1952807,1233,1943,-357,-1032,-580,-327,-29,121,-283
0,2023-03-01T18:56:03.276847,1952814,1233,1943,-357,-1032,-580,-327,-29,121,-283
0,2023-03-01T18:56:03.281617,1952818,1232,1944,-359,-1042,-573,-326,-29,121,-283
0,2023-03-01T18:56:03.287813,1952824,1232,1944,-359,-1042,-573,-326,-29,121,-283
0,2023-03-01T18:56:03.292542,1952829,1232,1944,-359,-1042,-573,-326,-29,121,-283
0,2023-03-01T18:56:03.297521,1952834,1232,1944,-359,-1042,-573,-326,-29,121,-283
0,2023-03-01T18:56:03.302709,1952839,1230,1941,-355,-1036,-568,-323,-21,101,-279
0,2023-03-01T18:56:03.308973,1952845,1230,1941,-355,-1036,-568,-323,-21,101,-279
0,2023-03-01T18:56:03.314690,1952850,1230,1941,-355,-1036,-568,-323,-21,101,-279
0,2023-03-01T18:56:03.319590,1952856,1231,1942,-354,-1037,-571,-324,-21,101,-279
0,2023-03-01T18:56:03.325790,1952862,1231,1942,-354,-1037,-571,-324,-21,101,-279
0,2023-03-01T18:56:03.331746,1952868,1231,1942,-354,-1037,-571,-324,-21,101,-279
0,2023-03-01T18:56:03.337335,1952874,1231,1942,-354,-1037,-571,-324,-21,101,-279
0,2023-03-01T18:56:03.342454,1952879,1229,1944,-361,-1037,-579,-320,-21,101,-279
0,2023-03-01T18:56:03.348320,1952884,1229,1944,-361,-1037,-579,-320,-21,101,-279
0,2023-03-01T18:56:03.353590,1952889,1229,1944,-361,-1037,-579,-320,-21,101,-279
0,2023-03-01T18:56:03.358400,1952894,1229,1944,-361,-1037,-579,-320,-21,101,-279
0,2023-03-01T18:56:03.363613,1952900,1231,1944,-362,-1032,-569,-325,-21,101,-279
0,2023-03-01T18:56:03.369677,1952906,1231,1944,-362,-1032,-569,-325,-21,101,-279
0,2023-03-01T18:56:03.376034,1952912,1231,1944,-362,-1032,-569,-325,-21,101,-279
0,2023-03-01T18:56:03.381200,1952917,1227,1943,-359,-1035,-568,-332,-21,101,-279
0,2023-03-01T18:56:03.387492,1952924,1227,1943,-359,-1035,-568,-332,-21,101,-279
0,2023-03-01T18:56:03.392213,1952928,1227,1943,-359,-1035,-568,-332,-21,101,-279
0,2023-03-01T18:56:03.396988,1952933,1227,1943,-359,-1035,-568,-332,-21,101,-279
0,2023-03-01T18:56:03.402123,1952939,1228,1943,-351,-1034,-571,-320,-21,101,-279
0,2023-03-01T18:56:03.408634,1952945,1228,1943,-351,-1034,-571,-320,-21,101,-279
0,2023-03-01T18:56:03.414328,1952951,1228,1943,-351,-1034,-571,-320,-21,101,-279
0,2023-03-01T18:56:03.418915,1952956,1231,1943,-349,-1046,-575,-322,-21,101,-279
0,2023-03-01T18:56:03.424697,1952961,1231,1943,-349,-1046,-575,-322,-22,118,-270
0,2023-03-01T18:56:03.429876,1952966,1231,1943,-349,-1046,-575,-322,-22,118,-270
0,2023-03-01T18:56:03.435578,1952971,1231,1943,-349,-1046,-575,-322,-22,118,-270
0,2023-03-01T18:56:03.441068,1952977,1232,1939,-350,-1037,-567,-325,-22,118,-270
0,2023-03-01T18:56:03.447350,1952984,1232,1939,-350,-1037,-567,-325,-22,118,-270
0,2023-03-01T18:56:03.452347,1952989,1232,1939,-350,-1037,-567,-325,-22,118,-270
0,2023-03-01T18:56:03.458373,1952995,1232,1939,-350,-1037,-567,-325,-22,118,-270
0,2023-03-01T18:56:03.463524,1953000,1232,1944,-350,-1037,-569,-323,-22,118,-270
0,2023-03-01T18:56:03.469799,1953006,1232,1944,-350,-1037,-569,-323,-22,118,-270
0,2023-03-01T18:56:03.475782,1953011,1232,1944,-350,-1037,-569,-323,-22,118,-270
0,2023-03-01T18:56:03.481505,1953017,1230,1941,-352,-1039,-568,-323,-22,118,-270
0,2023-03-01T18:56:03.487972,1953025,1230,1941,-352,-1039,-568,-323,-22,118,-270
0,2023-03-01T18:56:03.493493,1953030,1230,1941,-352,-1039,-568,-323,-22,118,-270
0,2023-03-01T18:56:03.498783,1953035,1230,1941,-352,-1039,-568,-323,-22,118,-270
0,2023-03-01T18:56:03.503765,1953040,1229,1940,-352,-1038,-574,-326,-22,118,-270
0,2023-03-01T18:56:03.509838,1953046,1229,1940,-352,-1038,-574,-326,-22,118,-270
0,2023-03-01T18:56:03.514970,1953051,1229,1940,-352,-1038,-574,-326,-22,118,-270
0,2023-03-01T18:56:03.521242,1953056,1227,1940,-356,-1039,-568,-324,-22,118,-270
0,2023-03-01T18:56:03.527335,1953063,1227,1940,-356,-1039,-568,-324,-22,118,-270
0,2023-03-01T18:56:03.533174,1953070,1227,1940,-356,-1039,-568,-324,-22,118,-270
0,2023-03-01T18:56:03.538424,1953075,1227,1940,-356,-1039,-568,-324,-22,118,-270
0,2023-03-01T18:56:03.543954,1953080,1229,1943,-351,-1040,-571,-316,-22,118,-270
0,2023-03-01T18:56:03.550042,1953086,1229,1943,-351,-1040,-571,-316,-22,118,-270
0,2023-03-01T18:56:03.555497,1953092,1229,1943,-351,-1040,-571,-316,-22,118,-270
0,2023-03-01T18:56:03.560526,1953097,1234,1947,-346,-1040,-579,-314,-26,120,-276
0,2023-03-01T18:56:03.566614,1953103,1234,1947,-346,-1040,-579,-314,-26,120,-276
0,2023-03-01T18:56:03.571992,1953108,1234,1947,-346,-1040,-579,-314,-26,120,-276
0,2023-03-01T18:56:03.578086,1953114,1234,1947,-346,-1040,-579,-314,-26,120,-276
0,2023-03-01T18:56:03.583224,1953120,1228,1942,-351,-1037,-576,-319,-26,120,-276
0,2023-03-01T18:56:03.589992,1953126,1228,1942,-351,-1037,-576,-319,-26,120,-276
0,2023-03-01T18:56:03.595209,1953132,1228,1942,-351,-1037,-576,-319,-26,120,-276
0,2023-03-01T18:56:03.601323,1953137,1227,1944,-348,-1035,-576,-320,-26,120,-276
0,2023-03-01T18:56:03.607671,1953143,1227,1944,-348,-1035,-576,-320,-26,120,-276
0,2023-03-01T18:56:03.613324,1953149,1227,1944,-348,-1035,-576,-320,-26,120,-276
0,2023-03-01T18:56:03.619790,1953156,1230,1942,-355,-1032,-571,-322,-26,120,-276
0,2023-03-01T18:56:03.625823,1953162,1230,1942,-355,-1032,-571,-322,-26,120,-276
0,2023-03-01T18:56:03.631811,1953168,1230,1942,-355,-1032,-571,-322,-26,120,-276
0,2023-03-01T18:56:03.638592,1953174,1230,1942,-355,-1032,-571,-322,-26,120,-276
0,2023-03-01T18:56:03.644228,1953180,1229,1946,-353,-1035,-583,-327,-26,120,-276
0,2023-03-01T18:56:03.649385,1953185,1229,1946,-353,-1035,-583,-327,-26,120,-276
0,2023-03-01T18:56:03.656466,1953191,1229,1946,-353,-1035,-583,-327,-26,120,-276
0,2023-03-01T18:56:03.663085,1953199,1232,1942,-354,-1037,-573,-324,-26,120,-276
0,2023-03-01T18:56:03.669920,1953206,1232,1942,-354,-1037,-573,-324,-26,120,-276
0,2023-03-01T18:56:03.675197,1953211,1232,1942,-354,-1037,-573,-324,-26,120,-276
0,2023-03-01T18:56:03.680277,1953217,1227,1943,-348,-1039,-574,-319,-26,118,-280
0,2023-03-01T18:56:03.686819,1953223,1227,1943,-348,-1039,-574,-319,-26,118,-280
0,2023-03-01T18:56:03.692494,1953229,1227,1943,-348,-1039,-574,-319,-26,118,-280
0,2023-03-01T18:56:03.697970,1953234,1227,1943,-348,-1039,-574,-319,-26,118,-280
0,2023-03-01T18:56:03.703295,1953240,1230,1945,-346,-1040,-573,-326,-26,118,-280
0,2023-03-01T18:56:03.710679,1953246,1230,1945,-346,-1040,-573,-326,-26,118,-280
