imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:03.977700,2013517,811,1489,1055,-1040,-576,-317,-31,211,-191
0,2023-03-01T18:57:03.983248,2013523,811,1489,1055,-1040,-576,-317,-31,211,-191
0,2023-03-01T18:57:03.989786,2013530,811,1489,1055,-1040,-576,-317,-31,211,-191
0,2023-03-01T18:57:03.994937,2013535,815,1487,1056,-1034,-570,-322,-26,211,-191
0,2023-03-01T18:57:04.000838,2013540,815,1487,1056,-1034,-570,-322,-26,206,-182
0,2023-03-01T18:57:04.006996,2013546,815,1487,1056,-1034,-570,-322,-26,206,-182
0,2023-03-01T18:57:04.011606,2013551,815,1487,1056,-1034,-570,-322,-26,206,-182
0,2023-03-01T18:57:04.016566,2013556,815,1487,1058,-1034,-576,-324,-26,206,-182
0,2023-03-01T18:57:04.022614,2013562,815,1487,1058,-1034,-576,-324,-26,206,-182
0,2023-03-01T18:57:04.028646,2013569,815,1487,1058,-1034,-576,-324,-26,206,-182
0,2023-03-01T18:57:04.033811,2013574,815,1487,1058,-1034,-576,-324,-26,206,-182
0,2023-03-01T18:57:04.038930,2013579,813,1487,1057,-1038,-573,-319,-26,206,-182
0,2023-03-01T18:57:04.044485,2013585,813,1487,1057,-1038,-573,-319,-26,206,-182
0,2023-03-01T18:57:04.050724,2013590,813,1487,1057,-1038,-573,-319,-26,206,-182
0,2023-03-01T18:57:04.055851,2013595,811,1490,1054,-1035,-576,-329,-26,206,-182
0,2023-03-01T18:57:04.061815,2013601,811,1490,1054,-1035,-576,-329,-26,206,-182
0,2023-03-01T18:57:04.066656,2013606,811,1490,1054,-1035,-576,-329,-26,206,-182
0,2023-03-01T18:57:04.071390,2013612,811,1490,1054,-1035,-576,-329,-26,206,-182
0,2023-03-01T18:57:04.076201,2013616,810,1490,1052,-1034,-578,-324,-26,206,-182
0,2023-03-01T18:57:04.081697,2013622,810,1490,1052,-1034,-578,-324,-26,206,-182
0,2023-03-01T18:57:04.086732,2013627,810,1490,1052,-1034,-578,-324,-26,206,-182
0,2023-03-01T18:57:04.091958,2013632,810,1490,1052,-1034,-578,-324,-26,206,-182
0,2023-03-01T18:57:04.096566,2013636,813,1488,1049,-1037,-573,-325,-26,206,-182
0,2023-03-01T18:57:04.102382,2013642,813,1488,1049,-1037,-573,-325,-26,206,-182
0,2023-03-01T18:57:04.108440,2013648,813,1488,1049,-1037,-573,-325,-26,206,-182
0,2023-03-01T18:57:04.113205,2013654,813,1488,1049,-1037,-573,-325,-26,206,-182
0,2023-03-01T18:57:04.118157,2013658,814,1488,1060,-1043,-574,-320,-26,206,-182
0,2023-03-01T18:57:04.124088,2013664,814,1488,1060,-1043,-574,-320,-26,206,-182
0,2023-03-01T18:57:04.129986,2013670,814,1488,1060,-1043,-574,-320,-26,206,-182
0,2023-03-01T18:57:04.134608,2013675,814,1488,1060,-1043,-574,-320,-26,206,-182
0,2023-03-01T18:57:04.139594,2013679,810,1490,1062,-1047,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.146015,2013685,810,1490,1062,-1047,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.152014,2013691,810,1490,1062,-1047,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.156846,2013697,810,1488,1052,-1030,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.162852,2013703,810,1488,1052,-1030,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.169026,2013709,810,1488,1052,-1030,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.173869,2013714,810,1488,1052,-1030,-577,-326,-35,205,-183
0,2023-03-01T18:57:04.178439,2013718,811,1488,1056,-1036,-582,-320,-35,205,-183
0,2023-03-01T18:57:04.184143,2013724,811,1488,1056,-1036,-582,-320,-35,205,-183
0,2023-03-01T18:57:04.190152,2013730,811,1488,1056,-1036,-582,-320,-35,205,-183
0,2023-03-01T18:57:04.194845,2013734,811,1488,1056,-1036,-582,-320,-35,205,-183
0,2023-03-01T18:57:04.200255,2013740,815,1487,1054,-1038,-571,-323,-35,205,-183
0,2023-03-01T18:57:04.205141,2013745,815,1487,1054,-1038,-571,-323,-35,205,-183
0,2023-03-01T18:57:04.211181,2013751,815,1487,1054,-1038,-571,-323,-35,205,-183
0,2023-03-01T18:57:04.216121,2013756,811,1489,1059,-1037,-569,-327,-35,205,-183
0,2023-03-01T18:57:04.221885,2013761,811,1489,1059,-1037,-569,-327,-35,205,-183
0,2023-03-01T18:57:04.226270,2013766,811,1489,1059,-1037,-569,-327,-35,205,-183
0,2023-03-01T18:57:04.231426,2013771,811,1489,1059,-1037,-569,-327,-35,205,-183
0,2023-03-01T18:57:04.236753,2013776,813,1491,1055,-1044,-575,-324,-35,205,-183
0,2023-03-01T18:57:04.242663,2013783,813,1491,1055,-1044,-575,-324,-35,205,-183
0,2023-03-01T18:57:04.249200,2013789,813,1491,1055,-1044,-575,-324,-35,205,-183
0,2023-03-01T18:57:04.254014,2013794,813,1491,1055,-1044,-575,-324,-35,205,-183
0,2023-03-01T18:57:04.260171,2013800,812,1487,1054,-1042,-578,-314,-22,204,-184
0,2023-03-01T18:57:04.266737,2013806,812,1487,1054,-1042,-578,-314,-22,204,-184
0,2023-03-01T18:57:04.272203,2013811,812,1487,1054,-1042,-578,-314,-22,204,-184
0,2023-03-01T18:57:04.277251,2013817,813,1488,1056,-1036,-575,-324,-22,204,-184
0,2023-03-01T18:57:04.282732,2013822,813,1488,1056,-1036,-575,-324,-22,204,-184
0,2023-03-01T18:57:04.289342,2013829,813,1488,1056,-1036,-575,-324,-22,204,-184
0,2023-03-01T18:57:04.294674,2013834,813,1488,1056,-1036,-575,-324,-22,204,-184
0,2023-03-01T18:57:04.299738,2013840,811,1487,1060,-1035,-571,-315,-22,204,-184
0,2023-03-01T18:57:04.305953,2013845,811,1487,1060,-1035,-571,-315,-22,204,-184
0,2023-03-01T18:57:04.311577,2013851,811,1487,1060,-1035,-571,-315,-22,204,-184
0,2023-03-01T18:57:04.316492,2013856,811,1488,1058,-1038,-574,-323,-22,204,-184
0,2023-03-01T18:57:04.321823,2013861,811,1488,1058,-1038,-574,-323,-22,204,-184
0,2023-03-01T18:57:04.328322,2013868,811,1488,1058,-1038,-574,-323,-22,204,-184
0,2023-03-01T18:57:04.333288,2013873,811,1488,1058,-1038,-574,-323,-22,204,-184
0,2023-03-01T18:57:04.338081,2013878,810,1490,1054,-1038,-569,-318,-22,204,-184
0,2023-03-01T18:57:04.343906,2013884,810,1490,1054,-1038,-569,-318,-22,204,-184
0,2023-03-01T18:57:04.349346,2013889,810,1490,1054,-1038,-569,-318,-22,204,-184
0,2023-03-01T18:57:04.355391,2013894,810,1490,1054,-1038,-569,-318,-22,204,-184
0,2023-03-01T18:57:04.360354,2013900,813,1487,1053,-1034,-576,-320,-22,204,-184
0,2023-03-01T18:57:04.367599,2013906,813,1487,1053,-1034,-576,-320,-22,204,-184
0,2023-03-01T18:57:04.373744,2013914,813,1487,1053,-1034,-576,-320,-22,204,-184
0,2023-03-01T18:57:04.378951,2013919,813,1488,1054,-1026,-572,-327,-22,204,-184
0,2023-03-01T18:57:04.385037,2013925,813,1488,1054,-1026,-572,-327,-22,204,-184
0,2023-03-01T18:57:04.391591,2013931,813,1488,1054,-1026,-572,-327,-22,204,-184
0,2023-03-01T18:57:04.396809,2013936,810,1487,1061,-1033,-576,-332,-32,202,-186
0,2023-03-01T18:57:04.402700,2013942,810,1487,1061,-1033,-576,-332,-32,202,-186
0,2023-03-01T18:57:04.408918,2013948,810,1487,1061,-1033,-576,-332,-32,202,-186
0,2023-03-01T18:57:04.413982,2013954,810,1487,1061,-1033,-576,-332,-32,202,-186
0,2023-03-01T18:57:04.419091,2013959,811,1484,1054,-1032,-569,-324,-32,202,-186
0,2023-03-01T18:57:04.425171,2013965,811,1484,1054,-1032,-569,-324,-32,202,-186
0,2023-03-01T18:57:04.431790,2013971,811,1484,1054,-1032,-569,-324,-32,202,-186
0,2023-03-01T18:57:04.436987,2013977,812,1489,1060,-1032,-570,-324,-32,202,-186
0,2023-03-01T18:57:04.442639,2013982,812,1489,1060,-1032,-570,-324,-32,202,-186
0,2023-03-01T18:57:04.448467,2013988,812,1489,1060,-1032,-570,-324,-32,202,-186
0,2023-03-01T18:57:04.453399,2013992,812,1489,1060,-1032,-570,-324,-32,202,-186
0,2023-03-01T18:57:04.458561,2013998,813,1489,1063,-1035,-569,-326,-32,202,-186
0,2023-03-01T18:57:04.464465,2014004,813,1489,1063,-1035,-569,-326,-32,202,-186
0,2023-03-01T18:57:04.470515,2014011,813,1489,1063,-1035,-569,-326,-32,202,-186
0,2023-03-01T18:57:04.476222,2014015,811,1487,1059,-1045,-568,-322,-32,202,-186
0,2023-03-01T18:57:04.482621,2014021,811,1487,1059,-1045,-568,-322,-32,202,-186
0,2023-03-01T18:57:04.489358,2014029,811,1487,1059,-1045,-568,-322,-32,202,-186
0,2023-03-01T18:57:04.495062,2014034,811,1487,1059,-1045,-568,-322,-32,202,-186
0,2023-03-01T18:57:04.500646,2014040,811,1487,1056,-1036,-567,-319,-32,202,-186
0,2023-03-01T18:57:04.507468,2014047,811,1487,1056,-1036,-567,-319,-32,202,-186
0,2023-03-01T18:57:04.512177,2014052,811,1487,1056,-1036,-567,-319,-32,202,-186
0,2023-03-01T18:57:04.516911,2014057,810,1489,1056,-1031,-571,-324,-29,201,-189
0,2023-03-01T18:57:04.522703,2014062,810,1489,1056,-1031,-571,-324,-29,201,-189
0,2023-03-01T18:57:04.527506,2014067,810,1489,1056,-1031,-571,-324,-29,201,-189
0,2023-03-01T18:57:04.532451,2014072,810,1489,1056,-1031,-571,-324,-29,201,-189
0,2023-03-01T18:57:04.537675,2014077,810,1490,1059,-1036,-578,-319,-29,201,-189
0,2023-03-01T18:57:04.543308,2014083,810,1490,1059,-1036,-578,-319,-29,201,-189
0,2023-03-01T18:57:04.549038,2014089,810,1490,1059,-1036,-578,-319,-29,201,-189
0,2023-03-01T18:57:04.554003,2014094,810,1490,1059,-1036,-578,-319,-29,201,-189
0,2023-03-01T18:57:04.558979,2014098,813,1489,1054,-1034,-577,-312,-29,201,-189
0,2023-03-01T18:57:04.564867,2014105,813,1489,1054,-1034,-577,-312,-29,201,-189
0,2023-03-01T18:57:04.571164,2014111,813,1489,1054,-1034,-577,-312,-29,201,-189
0,2023-03-01T18:57:04.576277,2014116,814,1489,1056,-1037,-572,-314,-29,201,-189
0,2023-03-01T18:57:04.581927,2014121,814,1489,1056,-1037,-572,-314,-29,201,-189
0,2023-03-01T18:57:04.587854,2014128,814,1489,1056,-1037,-572,-314,-29,201,-189
0,2023-03-01T18:57:04.593219,2014133,814,1489,1056,-1037,-572,-314,-29,201,-189
0,2023-03-01T18:57:04.598483,2014138,816,1488,1053,-1032,-571,-314,-29,201,-189
0,2023-03-01T18:57:04.604201,2014144,816,1488,1053,-1032,-571,-314,-29,201,-189
0,2023-03-01T18:57:04.609833,2014149,816,1488,1053,-1032,-571,-314,-29,201,-189
0,2023-03-01T18:57:04.615000,2014154,816,1488,1053,-1032,-571,-314,-29,201,-189
0,2023-03-01T18:57:04.620265,2014160,811,1489,1059,-1031,-576,-316,-29,201,-189
0,2023-03-01T18:57:04.626314,2014167,811,1489,1059,-1031,-576,-316,-29,201,-189
0,2023-03-01T18:57:04.631428,2014171,811,1489,1059,-1031,-576,-316,-29,201,-189
0,2023-03-01T18:57:04.636485,2014176,812,1489,1054,-1041,-574,-324,-29,201,-189
0,2023-03-01T18:57:04.641709,2014182,812,1489,1054,-1041,-574,-324,-29,201,-189
0,2023-03-01T18:57:04.648164,2014187,812,1489,1054,-1041,-574,-324,-29,201,-189
0,2023-03-01T18:57:04.653753,2014193,812,1489,1054,-1041,-574,-324,-29,201,-189
0,2023-03-01T18:57:04.658698,2014198,812,1491,1056,-1038,-573,-325,-38,204,-192
0,2023-03-01T18:57:04.663750,2014203,812,1491,1056,-1038,-573,-325,-38,204,-192
0,2023-03-01T18:57:04.670266,2014210,812,1491,1056,-1038,-573,-325,-38,204,-192
0,2023-03-01T18:57:04.675660,2014215,812,1491,1056,-1038,-573,-325,-38,204,-192
0,2023-03-01T18:57:04.680535,2014221,812,1487,1059,-1032,-573,-317,-38,204,-192
0,2023-03-01T18:57:04.686558,2014226,812,1487,1059,-1032,-573,-317,-38,204,-192
0,2023-03-01T18:57:04.691290,2014231,812,1487,1059,-1032,-573,-317,-38,204,-192
0,2023-03-01T18:57:04.696739,2014236,814,1493,1050,-1035,-569,-326,-38,204,-192
0,2023-03-01T18:57:04.703076,2014242,814,1493,1050,-1035,-569,-326,-38,204,-192
0,2023-03-01T18:57:04.709436,2014249,814,1493,1050,-1035,-569,-326,-38,204,-192
0,2023-03-01T18:57:04.714195,2014255,814,1493,1050,-1035,-569,-326,-38,204,-192
0,2023-03-01T18:57:04.719009,2014259,813,1490,1052,-1036,-565,-316,-38,204,-192
0,2023-03-01T18:57:04.724863,2014265,813,1490,1052,-1036,-565,-316,-38,204,-192
0,2023-03-01T18:57:04.731542,2014271,813,1490,1052,-1036,-565,-316,-38,204,-192
0,2023-03-01T18:57:04.736612,2014276,814,1490,1053,-1035,-575,-321,-38,204,-192
0,2023-03-01T18:57:04.742299,2014282,814,1490,1053,-1035,-575,-321,-38,204,-192
0,2023-03-01T18:57:04.748574,2014288,814,1490,1053,-1035,-575,-321,-38,204,-192
0,2023-03-01T18:57:04.753423,2014294,814,1490,1053,-1035,-575,-321,-38,204,-192
0,2023-03-01T18:57:04.758488,2014299,813,1489,1055,-1037,-574,-321,-38,204,-192
0,2023-03-01T18:57:04.763959,2014304,813,1489,1055,-1037,-574,-321,-38,204,-192
0,2023-03-01T18:57:04.770031,2014310,813,1489,1055,-1037,-574,-321,-38,204,-192
0,2023-03-01T18:57:04.774697,2014314,813,1489,1055,-1037,-574,-321,-38,204,-192
0,2023-03-01T18:57:04.779793,2014319,809,1491,1056,-1039,-566,-324,-38,198,-182
0,2023-03-01T18:57:04.786299,2014326,809,1491,1056,-1039,-566,-324,-38,198,-182
0,2023-03-01T18:57:04.791755,2014331,809,1491,1056,-1039,-566,-324,-38,198,-182
0,2023-03-01T18:57:04.796135,2014337,813,1486,1055,-1040,-568,-321,-38,198,-182
0,2023-03-01T18:57:04.801588,2014342,813,1486,1055,-1040,-568,-321,-38,198,-182
0,2023-03-01T18:57:04.807501,2014347,813,1486,1055,-1040,-568,-321,-38,198,-182
0,2023-03-01T18:57:04.815117,2014355,813,1486,1055,-1040,-568,-321,-38,198,-182
0,2023-03-01T18:57:04.820449,2014360,814,1487,1055,-1039,-570,-320,-38,198,-182
0,2023-03-01T18:57:04.826023,2014366,814,1487,1055,-1039,-570,-320,-38,198,-182
0,2023-03-01T18:57:04.831100,2014370,814,1487,1055,-1039,-570,-320,-38,198,-182
0,2023-03-01T18:57:04.836137,2014375,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.842471,2014382,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.848790,2014389,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.853520,2014393,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.858649,2014398,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.864418,2014404,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.870707,2014410,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.875786,2014415,811,1491,1052,-1043,-573,-317,-38,198,-182
0,2023-03-01T18:57:04.881067,2014420,814,1490,1055,-1038,-574,-318,-38,198,-182
0,2023-03-01T18:57:04.888497,2014428,814,1490,1055,-1038,-574,-318,-38,198,-182
0,2023-03-01T18:57:04.893754,2014434,814,1490,1055,-1038,-574,-318,-38,198,-182
0,2023-03-01T18:57:04.899676,2014439,813,1489,1054,-1049,-577,-327,-32,202,-186
0,2023-03-01T18:57:04.906436,2014446,813,1489,1054,-1049,-577,-327,-32,202,-186
0,2023-03-01T18:57:04.911875,2014452,813,1489,1054,-1049,-577,-327,-32,202,-186
0,2023-03-01T18:57:04.916945,2014456,810,1491,1058,-1043,-572,-329,-32,202,-186
0,2023-03-01T18:57:04.923120,2014462,810,1491,1058,-1043,-572,-329,-32,202,-186
0,2023-03-01T18:57:04.929345,2014469,810,1491,1058,-1043,-572,-329,-32,202,-186
0,2023-03-01T18:57:04.934462,2014474,810,1491,1058,-1043,-572,-329,-32,202,-186
0,2023-03-01T18:57:04.939310,2014479,810,1490,1057,-1037,-572,-325,-32,202,-186
0,2023-03-01T18:57:04.945636,2014485,810,1490,1057,-1037,-572,-325,-32,202,-186
0,2023-03-01T18:57:04.951268,2014491,810,1490,1057,-1037,-572,-325,-32,202,-186
0,2023-03-01T18:57:04.956546,2014496,813,1488,1055,-1035,-568,-328,-32,202,-186
0,2023-03-01T18:57:04.962080,2014502,813,1488,1055,-1035,-568,-328,-32,202,-186
0,2023-03-01T18:57:04.966890,2014507,813,1488,1055,-1035,-568,-328,-32,202,-186
0,2023-03-01T18:57:04.971743,2014512,813,1488,1055,-1035,-568,-328,-32,202,-186
0,2023-03-01T18:57:04.976909,2014517,809,1490,1055,-1029,-571,-326,-32,202,-186
0,2023-03-01T18:57:04.982780,2014522,809,1490,1055,-1029,-571,-326,-32,202,-186
0,2023-03-01T18:57:04.989178,2014529,809,1490,1055,-1029,-571,-326,-32,202,-186
0,2023-03-01T18:57:04.994091,2014534,809,1490,1055,-1029,-571,-326,-32,202,-186
0,2023-03-01T18:57:04.999140,2014539,813,1489,1059,-1032,-571,-323,-32,202,-186
0,2023-03-01T18:57:05.004658,2014544,813,1489,1059,-1032,-571,-323,-32,202,-186
0,2023-03-01T18:57:05.010056,2014550,813,1489,1059,-1032,-571,-323,-32,202,-186
0,2023-03-01T18:57:05.015218,2014555,813,1489,1059,-1032,-571,-323,-32,202,-186
0,2023-03-01T18:57:05.020155,2014560,814,1491,1054,-1038,-564,-318,-32,202,-186
0,2023-03-01T18:57:05.026857,2014566,814,1491,1054,-1038,-564,-318,-32,202,-186
0,2023-03-01T18:57:05.032679,2014572,814,1491,1054,-1038,-564,-318,-32,202,-186
0,2023-03-01T18:57:05.037700,2014577,814,1488,1052,-1035,-572,-321,-44,206,-182
0,2023-03-01T18:57:05.043390,2014583,814,1488,1052,-1035,-572,-321,-44,206,-182
0,2023-03-01T18:57:05.049169,2014589,814,1488,1052,-1035,-572,-321,-44,206,-182
0,2023-03-01T18:57:05.054172,2014594,814,1488,1052,-1035,-572,-321,-44,206,-182
0,2023-03-01T18:57:05.059114,2014599,813,1489,1058,-1031,-571,-322,-44,206,-182
0,2023-03-01T18:57:05.064903,2014605,813,1489,1058,-1031,-571,-322,-44,206,-182
0,2023-03-01T18:57:05.070730,2014611,813,1489,1058,-1031,-571,-322,-44,206,-182
0,2023-03-01T18:57:05.075646,2014615,813,1489,1058,-1031,-571,-322,-44,206,-182
0,2023-03-01T18:57:05.080722,2014620,809,1488,1055,-1039,-569,-324,-44,206,-182
0,2023-03-01T18:57:05.086747,2014626,809,1488,1055,-1039,-569,-324,-44,206,-182
0,2023-03-01T18:57:05.092784,2014632,809,1488,1055,-1039,-569,-324,-44,206,-182
0,2023-03-01T18:57:05.097946,2014638,812,1487,1059,-1037,-569,-319,-44,206,-182
0,2023-03-01T18:57:05.103360,2014643,812,1487,1059,-1037,-569,-319,-44,206,-182
0,2023-03-01T18:57:05.109108,2014649,812,1487,1059,-1037,-569,-319,-44,206,-182
0,2023-03-01T18:57:05.114405,2014654,812,1487,1059,-1037,-569,-319,-44,206,-182
0,2023-03-01T18:57:05.119245,2014659,808,1488,1056,-1032,-576,-321,-44,206,-182
0,2023-03-01T18:57:05.125211,2014665,808,1488,1056,-1032,-576,-321,-44,206,-182
0,2023-03-01T18:57:05.130709,2014670,808,1488,1056,-1032,-576,-321,-44,206,-182
0,2023-03-01T18:57:05.135680,2014675,808,1488,1056,-1032,-576,-321,-44,206,-182
0,2023-03-01T18:57:05.140618,2014681,809,1489,1054,-1044,-571,-327,-44,206,-182
0,2023-03-01T18:57:05.146834,2014687,809,1489,1054,-1044,-571,-327,-44,206,-182
0,2023-03-01T18:57:05.152778,2014693,809,1489,1054,-1044,-571,-327,-44,206,-182
0,2023-03-01T18:57:05.157723,2014698,814,1488,1054,-1042,-575,-331,-35,209,-191
0,2023-03-01T18:57:05.162890,2014703,814,1488,1054,-1042,-575,-331,-35,209,-191
0,2023-03-01T18:57:05.168621,2014708,814,1488,1054,-1042,-575,-331,-35,209,-191
0,2023-03-01T18:57:05.174018,2014713,814,1488,1054,-1042,-575,-331,-35,209,-191
0,2023-03-01T18:57:05.178813,2014718,812,1489,1059,-1034,-576,-320,-35,209,-191
0,2023-03-01T18:57:05.184430,2014725,812,1489,1059,-1034,-576,-320,-35,209,-191
0,2023-03-01T18:57:05.190604,2014731,812,1489,1059,-1034,-576,-320,-35,209,-191
0,2023-03-01T18:57:05.195737,2014735,812,1489,1059,-1034,-576,-320,-35,209,-191
0,2023-03-01T18:57:05.201197,2014741,810,1491,1053,-1030,-578,-316,-35,209,-191
0,2023-03-01T18:57:05.206943,2014747,810,1491,1053,-1030,-578,-316,-35,209,-191
0,2023-03-01T18:57:05.212286,2014752,810,1491,1053,-1030,-578,-316,-35,209,-191
0,2023-03-01T18:57:05.217116,2014757,814,1486,1054,-1043,-577,-323,-35,209,-191
0,2023-03-01T18:57:05.222526,2014763,814,1486,1054,-1043,-577,-323,-35,209,-191
0,2023-03-01T18:57:05.227913,2014768,814,1486,1054,-1043,-577,-323,-35,209,-191
0,2023-03-01T18:57:05.233204,2014773,814,1486,1054,-1043,-577,-323,-35,209,-191
0,2023-03-01T18:57:05.238689,2014778,811,1491,1053,-1049,-568,-328,-35,209,-191
0,2023-03-01T18:57:05.246124,2014786,811,1491,1053,-1049,-568,-328,-35,209,-191
0,2023-03-01T18:57:05.252442,2014792,811,1491,1053,-1049,-568,-328,-35,209,-191
0,2023-03-01T18:57:05.257397,2014797,812,1489,1049,-1048,-575,-329,-35,209,-191
0,2023-03-01T18:57:05.262628,2014802,812,1489,1049,-1048,-575,-329,-35,209,-191
0,2023-03-01T18:57:05.268333,2014809,812,1489,1049,-1048,-575,-329,-35,209,-191
0,2023-03-01T18:57:05.273505,2014814,812,1489,1049,-1048,-575,-329,-35,209,-191
0,2023-03-01T18:57:05.278796,2014819,810,1488,1057,-1040,-575,-311,-35,209,-191
0,2023-03-01T18:57:05.284568,2014824,810,1488,1057,-1040,-575,-311,-35,209,-191
0,2023-03-01T18:57:05.290951,2014831,810,1488,1057,-1040,-575,-311,-35,209,-191
0,2023-03-01T18:57:05.295718,2014835,810,1488,1057,-1040,-575,-311,-35,209,-191
0,2023-03-01T18:57:05.300996,2014840,811,1488,1057,-1039,-576,-324,-35,207,-183
0,2023-03-01T18:57:05.306800,2014846,811,1488,1057,-1039,-576,-324,-35,207,-183
0,2023-03-01T18:57:05.312439,2014853,811,1488,1057,-1039,-576,-324,-35,207,-183
0,2023-03-01T18:57:05.317480,2014857,813,1491,1060,-1048,-586,-320,-35,207,-183
0,2023-03-01T18:57:05.323299,2014863,813,1491,1060,-1048,-586,-320,-35,207,-183
0,2023-03-01T18:57:05.329495,2014869,813,1491,1060,-1048,-586,-320,-35,207,-183
0,2023-03-01T18:57:05.334416,2014874,813,1491,1060,-1048,-586,-320,-35,207,-183
0,2023-03-01T18:57:05.339431,2014879,815,1486,1055,-1040,-571,-321,-35,207,-183
0,2023-03-01T18:57:05.345158,2014884,815,1486,1055,-1040,-571,-321,-35,207,-183
0,2023-03-01T18:57:05.350418,2014891,815,1486,1055,-1040,-571,-321,-35,207,-183
0,2023-03-01T18:57:05.355835,2014896,815,1486,1055,-1040,-571,-321,-35,207,-183
0,2023-03-01T18:57:05.361502,2014901,813,1489,1054,-1037,-572,-317,-35,207,-183
0,2023-03-01T18:57:05.368589,2014908,813,1489,1054,-1037,-572,-317,-35,207,-183
0,2023-03-01T18:57:05.374259,2014914,813,1489,1054,-1037,-572,-317,-35,207,-183
0,2023-03-01T18:57:05.378856,2014919,811,1491,1051,-1040,-574,-319,-35,207,-183
0,2023-03-01T18:57:05.384701,2014924,811,1491,1051,-1040,-574,-319,-35,207,-183
0,2023-03-01T18:57:05.390935,2014930,811,1491,1051,-1040,-574,-319,-35,207,-183
0,2023-03-01T18:57:05.396127,2014936,811,1491,1051,-1040,-574,-319,-35,207,-183
0,2023-03-01T18:57:05.401160,2014941,813,1489,1055,-1037,-572,-322,-35,207,-183
0,2023-03-01T18:57:05.407429,2014947,813,1489,1055,-1037,-572,-322,-35,207,-183
0,2023-03-01T18:57:05.412258,2014952,813,1489,1055,-1037,-572,-322,-35,207,-183
0,2023-03-01T18:57:05.417498,2014957,812,1489,1054,-1039,-569,-317,-39,209,-187
0,2023-03-01T18:57:05.424083,2014963,812,1489,1054,-1039,-569,-317,-39,209,-187
0,2023-03-01T18:57:05.430708,2014970,812,1489,1054,-1039,-569,-317,-39,209,-187
0,2023-03-01T18:57:05.435306,2014976,812,1489,1054,-1039,-569,-317,-39,209,-187
0,2023-03-01T18:57:05.440180,2014980,812,1487,1057,-1044,-576,-317,-39,209,-187
0,2023-03-01T18:57:05.446651,2014987,812,1487,1057,-1044,-576,-317,-39,209,-187
0,2023-03-01T18:57:05.452340,2014992,812,1487,1057,-1044,-576,-317,-39,209,-187
0,2023-03-01T18:57:05.457872,2014997,814,1486,1054,-1031,-575,-316,-39,209,-187
0,2023-03-01T18:57:05.464429,2015004,814,1486,1054,-1031,-575,-316,-39,209,-187
0,2023-03-01T18:57:05.471217,2015011,814,1486,1054,-1031,-575,-316,-39,209,-187
0,2023-03-01T18:57:05.477855,2015017,814,1490,1057,-1036,-574,-324,-39,209,-187
0,2023-03-01T18:57:05.483711,2015024,814,1490,1057,-1036,-574,-324,-39,209,-187
0,2023-03-01T18:57:05.489853,2015030,814,1490,1057,-1036,-574,-324,-39,209,-187
0,2023-03-01T18:57:05.494724,2015035,814,1490,1057,-1036,-574,-324,-39,209,-187
0,2023-03-01T18:57:05.499469,2015039,812,1487,1054,-1041,-581,-324,-39,209,-187
0,2023-03-01T18:57:05.505703,2015045,812,1487,1054,-1041,-581,-324,-39,209,-187
0,2023-03-01T18:57:05.512664,2015052,812,1487,1054,-1041,-581,-324,-39,209,-187
0,2023-03-01T18:57:05.517760,2015057,813,1490,1055,-1033,-579,-322,-39,209,-187
0,2023-03-01T18:57:05.523878,2015064,813,1490,1055,-1033,-579,-322,-39,209,-187
0,2023-03-01T18:57:05.531134,2015071,813,1490,1055,-1033,-579,-322,-39,209,-187
0,2023-03-01T18:57:05.535898,2015076,813,1490,1055,-1033,-579,-322,-39,209,-187
0,2023-03-01T18:57:05.540973,2015081,812,1489,1054,-1035,-571,-323,-39,209,-187
0,2023-03-01T18:57:05.547347,2015087,812,1489,1054,-1035,-571,-323,-39,209,-187
0,2023-03-01T18:57:05.553029,2015093,812,1489,1054,-1035,-571,-323,-39,209,-187
0,2023-03-01T18:57:05.558779,2015098,813,1490,1053,-1030,-577,-331,-26,204,-188
0,2023-03-01T18:57:05.565187,2015105,813,1490,1053,-1030,-577,-331,-26,204,-188
0,2023-03-01T18:57:05.573236,2015113,813,1490,1053,-1030,-577,-331,-26,204,-188
0,2023-03-01T18:57:05.578115,2015118,814,1490,1054,-1040,-579,-325,-26,204,-188
0,2023-03-01T18:57:05.583869,2015124,814,1490,1054,-1040,-579,-325,-26,204,-188
0,2023-03-01T18:57:05.589695,2015129,814,1490,1054,-1040,-579,-325,-26,204,-188
