imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:52.526666,2062069,973,1603,857,-659,-1787,-739,-43,205,-189
0,2023-03-01T18:57:52.532537,2062074,973,1603,857,-659,-1787,-739,-43,205,-189
0,2023-03-01T18:57:52.537526,2062080,987,1611,842,-703,-1868,-782,-43,205,-189
0,2023-03-01T18:57:52.543832,2062087,987,1611,842,-703,-1868,-782,-43,205,-189
0,2023-03-01T18:57:52.548967,2062091,987,1611,842,-703,-1868,-782,-43,205,-189
0,2023-03-01T18:57:52.554094,2062096,987,1611,842,-703,-1868,-782,-43,205,-189
0,2023-03-01T18:57:52.559329,2062102,994,1615,830,-716,-1833,-779,-43,205,-189
0,2023-03-01T18:57:52.565689,2062108,994,1615,830,-716,-1833,-779,-43,205,-189
0,2023-03-01T18:57:52.571821,2062113,994,1615,830,-716,-1833,-779,-43,205,-189
0,2023-03-01T18:57:52.576818,2062119,982,1609,834,-708,-1775,-743,-43,205,-189
0,2023-03-01T18:57:52.582780,2062126,982,1609,834,-708,-1775,-743,-43,205,-189
0,2023-03-01T18:57:52.588091,2062130,982,1609,834,-708,-1775,-743,-43,205,-189
0,2023-03-01T18:57:52.593004,2062136,982,1609,834,-708,-1775,-743,-43,205,-189
0,2023-03-01T18:57:52.597645,2062140,970,1602,846,-661,-1737,-702,-43,205,-189
0,2023-03-01T18:57:52.603130,2062146,970,1602,846,-661,-1737,-702,-43,205,-189
0,2023-03-01T18:57:52.608498,2062151,970,1602,846,-661,-1737,-702,-43,205,-189
0,2023-03-01T18:57:52.615068,2062156,970,1602,846,-661,-1737,-702,-43,205,-189
0,2023-03-01T18:57:52.620839,2062163,989,1616,834,-623,-1698,-672,-37,209,-185
0,2023-03-01T18:57:52.626824,2062169,989,1616,834,-623,-1698,-672,-37,209,-185
0,2023-03-01T18:57:52.631352,2062174,989,1616,834,-623,-1698,-672,-37,209,-185
0,2023-03-01T18:57:52.636417,2062179,990,1618,833,-580,-1650,-617,-37,209,-185
0,2023-03-01T18:57:52.642393,2062185,990,1618,833,-580,-1650,-617,-37,209,-185
0,2023-03-01T18:57:52.647799,2062190,990,1618,833,-580,-1650,-617,-37,209,-185
0,2023-03-01T18:57:52.652394,2062195,990,1618,833,-580,-1650,-617,-37,209,-185
0,2023-03-01T18:57:52.657309,2062199,993,1619,819,-564,-1615,-599,-37,209,-185
0,2023-03-01T18:57:52.663469,2062205,993,1619,819,-564,-1615,-599,-37,209,-185
0,2023-03-01T18:57:52.668815,2062212,993,1619,819,-564,-1615,-599,-37,209,-185
0,2023-03-01T18:57:52.674176,2062217,993,1619,819,-564,-1615,-599,-37,209,-185
0,2023-03-01T18:57:52.679861,2062222,994,1615,810,-580,-1631,-595,-37,209,-185
0,2023-03-01T18:57:52.685653,2062228,994,1615,810,-580,-1631,-595,-37,209,-185
0,2023-03-01T18:57:52.690528,2062233,994,1615,810,-580,-1631,-595,-37,209,-185
0,2023-03-01T18:57:52.695470,2062238,994,1615,810,-580,-1631,-595,-37,209,-185
0,2023-03-01T18:57:52.701379,2062243,1003,1623,807,-623,-1695,-641,-37,209,-185
0,2023-03-01T18:57:52.706914,2062249,1003,1623,807,-623,-1695,-641,-37,209,-185
0,2023-03-01T18:57:52.712693,2062256,1003,1623,807,-623,-1695,-641,-37,209,-185
0,2023-03-01T18:57:52.717458,2062260,1010,1636,800,-692,-1738,-698,-37,209,-185
0,2023-03-01T18:57:52.723903,2062266,1010,1636,800,-692,-1738,-698,-37,209,-185
0,2023-03-01T18:57:52.729210,2062271,1010,1636,800,-692,-1738,-698,-37,209,-185
0,2023-03-01T18:57:52.734013,2062276,1010,1636,800,-692,-1738,-698,-37,209,-185
0,2023-03-01T18:57:52.739193,2062281,998,1619,810,-701,-1746,-711,-37,209,-185
0,2023-03-01T18:57:52.744851,2062287,998,1619,810,-701,-1746,-711,-37,209,-185
0,2023-03-01T18:57:52.749843,2062292,998,1619,810,-701,-1746,-711,-37,209,-185
0,2023-03-01T18:57:52.754841,2062298,998,1619,810,-701,-1746,-711,-37,209,-185
0,2023-03-01T18:57:52.760797,2062303,997,1621,817,-689,-1752,-715,-40,204,-184
0,2023-03-01T18:57:52.766393,2062309,997,1621,817,-689,-1752,-715,-40,204,-184
0,2023-03-01T18:57:52.771911,2062314,997,1621,817,-689,-1752,-715,-40,204,-184
0,2023-03-01T18:57:52.776849,2062319,1008,1630,811,-668,-1781,-704,-40,204,-184
0,2023-03-01T18:57:52.782875,2062324,1008,1630,811,-668,-1781,-704,-40,204,-184
0,2023-03-01T18:57:52.787702,2062330,1008,1630,811,-668,-1781,-704,-40,204,-184
0,2023-03-01T18:57:52.792920,2062334,1008,1630,811,-668,-1781,-704,-40,204,-184
0,2023-03-01T18:57:52.798372,2062341,1016,1645,796,-649,-1760,-685,-40,204,-184
0,2023-03-01T18:57:52.804689,2062347,1016,1645,796,-649,-1760,-685,-40,204,-184
0,2023-03-01T18:57:52.811747,2062354,1016,1645,796,-649,-1760,-685,-40,204,-184
0,2023-03-01T18:57:52.816804,2062359,1005,1630,789,-614,-1740,-644,-40,204,-184
0,2023-03-01T18:57:52.822588,2062365,1005,1630,789,-614,-1740,-644,-40,204,-184
0,2023-03-01T18:57:52.828040,2062370,1005,1630,789,-614,-1740,-644,-40,204,-184
0,2023-03-01T18:57:52.833566,2062376,1005,1630,789,-614,-1740,-644,-40,204,-184
0,2023-03-01T18:57:52.839520,2062381,1012,1634,782,-606,-1731,-642,-40,204,-184
0,2023-03-01T18:57:52.845616,2062388,1012,1634,782,-606,-1731,-642,-40,204,-184
0,2023-03-01T18:57:52.850724,2062393,1012,1634,782,-606,-1731,-642,-40,204,-184
0,2023-03-01T18:57:52.856076,2062398,1016,1639,777,-613,-1744,-650,-40,204,-184
0,2023-03-01T18:57:52.861982,2062404,1016,1639,777,-613,-1744,-650,-40,204,-184
0,2023-03-01T18:57:52.866916,2062409,1016,1639,777,-613,-1744,-650,-40,204,-184
0,2023-03-01T18:57:52.872894,2062415,1016,1639,777,-613,-1744,-650,-40,204,-184
0,2023-03-01T18:57:52.877824,2062420,1023,1644,775,-621,-1771,-665,-37,207,-187
0,2023-03-01T18:57:52.883942,2062427,1023,1644,775,-621,-1771,-665,-37,207,-187
0,2023-03-01T18:57:52.889240,2062432,1023,1644,775,-621,-1771,-665,-37,207,-187
0,2023-03-01T18:57:52.894999,2062438,1023,1644,775,-621,-1771,-665,-37,207,-187
0,2023-03-01T18:57:52.900888,2062443,1034,1653,775,-659,-1787,-695,-37,207,-187
0,2023-03-01T18:57:52.906671,2062449,1034,1653,775,-659,-1787,-695,-37,207,-187
0,2023-03-01T18:57:52.911615,2062454,1034,1653,775,-659,-1787,-695,-37,207,-187
0,2023-03-01T18:57:52.916143,2062458,1013,1638,765,-664,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.922384,2062465,1013,1638,765,-664,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.927511,2062470,1013,1638,765,-664,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.932452,2062475,1013,1638,765,-664,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.937168,2062480,1018,1642,760,-675,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.943034,2062486,1018,1642,760,-675,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.948014,2062490,1018,1642,760,-675,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.952991,2062495,1018,1642,760,-675,-1809,-683,-37,207,-187
0,2023-03-01T18:57:52.958646,2062500,1027,1645,757,-674,-1818,-681,-37,207,-187
0,2023-03-01T18:57:52.965010,2062508,1027,1645,757,-674,-1818,-681,-37,207,-187
0,2023-03-01T18:57:52.971566,2062514,1027,1645,757,-674,-1818,-681,-37,207,-187
0,2023-03-01T18:57:52.977190,2062519,1045,1667,751,-673,-1794,-689,-37,207,-187
0,2023-03-01T18:57:52.983836,2062526,1045,1667,751,-673,-1794,-689,-37,207,-187
0,2023-03-01T18:57:52.989148,2062531,1045,1667,751,-673,-1794,-689,-37,207,-187
0,2023-03-01T18:57:52.994050,2062536,1045,1667,751,-673,-1794,-689,-37,207,-187
0,2023-03-01T18:57:52.998791,2062541,1029,1651,747,-623,-1739,-635,-37,207,-187
0,2023-03-01T18:57:53.003305,2062545,1029,1651,747,-623,-1739,-635,-37,207,-187
0,2023-03-01T18:57:53.009391,2062552,1029,1651,747,-623,-1739,-635,-37,207,-187
0,2023-03-01T18:57:53.016165,2062559,1029,1651,747,-623,-1739,-635,-37,207,-187
0,2023-03-01T18:57:53.021931,2062565,1025,1642,759,-599,-1708,-608,-42,204,-186
0,2023-03-01T18:57:53.027555,2062570,1025,1642,759,-599,-1708,-608,-42,204,-186
0,2023-03-01T18:57:53.032817,2062575,1025,1642,759,-599,-1708,-608,-42,204,-186
0,2023-03-01T18:57:53.037795,2062580,1041,1664,752,-607,-1741,-628,-42,204,-186
0,2023-03-01T18:57:53.044119,2062586,1041,1664,752,-607,-1741,-628,-42,204,-186
0,2023-03-01T18:57:53.049397,2062592,1041,1664,752,-607,-1741,-628,-42,204,-186
0,2023-03-01T18:57:53.054907,2062598,1041,1664,752,-607,-1741,-628,-42,204,-186
0,2023-03-01T18:57:53.060297,2062603,1044,1665,721,-601,-1739,-611,-42,204,-186
0,2023-03-01T18:57:53.065763,2062608,1044,1665,721,-601,-1739,-611,-42,204,-186
0,2023-03-01T18:57:53.071131,2062613,1044,1665,721,-601,-1739,-611,-42,204,-186
0,2023-03-01T18:57:53.076165,2062619,1038,1664,736,-577,-1679,-576,-42,204,-186
0,2023-03-01T18:57:53.081768,2062624,1038,1664,736,-577,-1679,-576,-42,204,-186
0,2023-03-01T18:57:53.086810,2062629,1038,1664,736,-577,-1679,-576,-42,204,-186
0,2023-03-01T18:57:53.092936,2062636,1038,1664,736,-577,-1679,-576,-42,204,-186
0,2023-03-01T18:57:53.097782,2062641,1037,1657,735,-576,-1742,-596,-42,204,-186
0,2023-03-01T18:57:53.103459,2062646,1037,1657,735,-576,-1742,-596,-42,204,-186
0,2023-03-01T18:57:53.108047,2062651,1037,1657,735,-576,-1742,-596,-42,204,-186
0,2023-03-01T18:57:53.113088,2062655,1037,1657,735,-576,-1742,-596,-42,204,-186
0,2023-03-01T18:57:53.118518,2062660,1047,1671,714,-619,-1795,-634,-42,204,-186
0,2023-03-01T18:57:53.125126,2062667,1047,1671,714,-619,-1795,-634,-42,204,-186
0,2023-03-01T18:57:53.131097,2062673,1047,1671,714,-619,-1795,-634,-42,204,-186
0,2023-03-01T18:57:53.135809,2062679,1047,1671,714,-619,-1795,-634,-42,204,-186
0,2023-03-01T18:57:53.141543,2062684,1058,1667,711,-605,-1800,-626,-40,202,-184
0,2023-03-01T18:57:53.147171,2062690,1058,1667,711,-605,-1800,-626,-40,202,-184
0,2023-03-01T18:57:53.152200,2062695,1058,1667,711,-605,-1800,-626,-40,202,-184
0,2023-03-01T18:57:53.156619,2062699,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.163385,2062705,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.168647,2062711,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.174646,2062717,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.180174,2062723,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.185171,2062728,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.190115,2062733,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.195134,2062738,1057,1674,716,-620,-1793,-644,-40,202,-184
0,2023-03-01T18:57:53.200478,2062743,1042,1665,705,-616,-1841,-646,-40,202,-184
0,2023-03-01T18:57:53.206961,2062749,1042,1665,705,-616,-1841,-646,-40,202,-184
0,2023-03-01T18:57:53.212422,2062755,1042,1665,705,-616,-1841,-646,-40,202,-184
0,2023-03-01T18:57:53.217030,2062759,1060,1681,702,-612,-1845,-636,-40,202,-184
0,2023-03-01T18:57:53.223611,2062766,1060,1681,702,-612,-1845,-636,-40,202,-184
0,2023-03-01T18:57:53.228710,2062771,1060,1681,702,-612,-1845,-636,-40,202,-184
0,2023-03-01T18:57:53.234847,2062777,1060,1681,702,-612,-1845,-636,-40,202,-184
0,2023-03-01T18:57:53.240291,2062783,1063,1686,690,-605,-1826,-617,-40,202,-184
0,2023-03-01T18:57:53.246038,2062788,1063,1686,690,-605,-1826,-617,-40,202,-184
0,2023-03-01T18:57:53.250857,2062793,1063,1686,690,-605,-1826,-617,-40,202,-184
0,2023-03-01T18:57:53.255418,2062798,1063,1686,690,-605,-1826,-617,-40,202,-184
0,2023-03-01T18:57:53.260833,2062803,1063,1686,690,-605,-1826,-617,-40,198,-198
0,2023-03-01T18:57:53.265576,2062808,1063,1686,690,-605,-1826,-617,-40,198,-198
0,2023-03-01T18:57:53.270254,2062813,1063,1686,690,-605,-1826,-617,-40,198,-198
0,2023-03-01T18:57:53.275104,2062818,1063,1686,690,-605,-1826,-617,-40,198,-198
0,2023-03-01T18:57:53.280862,2062823,1068,1687,693,-623,-1840,-635,-40,198,-198
0,2023-03-01T18:57:53.286434,2062829,1068,1687,693,-623,-1840,-635,-40,198,-198
0,2023-03-01T18:57:53.291998,2062834,1068,1687,693,-623,-1840,-635,-40,198,-198
0,2023-03-01T18:57:53.297321,2062840,1073,1691,671,-631,-1803,-621,-40,198,-198
0,2023-03-01T18:57:53.303340,2062845,1073,1691,671,-631,-1803,-621,-40,198,-198
0,2023-03-01T18:57:53.308778,2062852,1073,1691,671,-631,-1803,-621,-40,198,-198
0,2023-03-01T18:57:53.315024,2062857,1073,1691,671,-631,-1803,-621,-40,198,-198
0,2023-03-01T18:57:53.320981,2062863,1070,1692,684,-629,-1775,-609,-40,198,-198
0,2023-03-01T18:57:53.326310,2062869,1070,1692,684,-629,-1775,-609,-40,198,-198
0,2023-03-01T18:57:53.331127,2062874,1070,1692,684,-629,-1775,-609,-40,198,-198
0,2023-03-01T18:57:53.336292,2062878,1070,1692,684,-629,-1775,-609,-40,198,-198
0,2023-03-01T18:57:53.343256,2062885,1064,1675,674,-608,-1791,-596,-40,198,-198
0,2023-03-01T18:57:53.348906,2062892,1064,1675,674,-608,-1791,-596,-40,198,-198
0,2023-03-01T18:57:53.353630,2062896,1064,1675,674,-608,-1791,-596,-40,198,-198
0,2023-03-01T18:57:53.358557,2062901,1072,1689,672,-610,-1779,-600,-40,198,-198
0,2023-03-01T18:57:53.364471,2062907,1072,1689,672,-610,-1779,-600,-40,198,-198
0,2023-03-01T18:57:53.369517,2062912,1072,1689,672,-610,-1779,-600,-40,198,-198
0,2023-03-01T18:57:53.376037,2062918,1072,1689,672,-610,-1779,-600,-40,198,-198
0,2023-03-01T18:57:53.381275,2062924,1078,1686,665,-619,-1795,-604,-40,198,-198
0,2023-03-01T18:57:53.386596,2062929,1078,1686,665,-619,-1795,-604,-40,198,-198
0,2023-03-01T18:57:53.391933,2062935,1078,1686,665,-619,-1795,-604,-40,198,-198
0,2023-03-01T18:57:53.397745,2062940,1087,1703,652,-622,-1819,-613,-43,199,-201
0,2023-03-01T18:57:53.404060,2062946,1087,1703,652,-622,-1819,-613,-43,199,-201
0,2023-03-01T18:57:53.409262,2062952,1087,1703,652,-622,-1819,-613,-43,199,-201
0,2023-03-01T18:57:53.414747,2062957,1087,1703,652,-622,-1819,-613,-43,199,-201
0,2023-03-01T18:57:53.420766,2062963,1087,1703,647,-624,-1832,-606,-43,199,-201
0,2023-03-01T18:57:53.426564,2062968,1087,1703,647,-624,-1832,-606,-43,199,-201
0,2023-03-01T18:57:53.432624,2062974,1087,1703,647,-624,-1832,-606,-43,199,-201
0,2023-03-01T18:57:53.437693,2062981,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.443885,2062986,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.450160,2062991,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.456289,2062998,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.461476,2063003,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.466315,2063009,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.471511,2063014,1077,1694,649,-658,-1836,-622,-43,199,-201
0,2023-03-01T18:57:53.476703,2063020,1092,1703,639,-675,-1846,-632,-43,199,-201
0,2023-03-01T18:57:53.483414,2063026,1092,1703,639,-675,-1846,-632,-43,199,-201
0,2023-03-01T18:57:53.488990,2063031,1092,1703,639,-675,-1846,-632,-43,199,-201
0,2023-03-01T18:57:53.494056,2063037,1092,1703,639,-675,-1846,-632,-43,199,-201
0,2023-03-01T18:57:53.498937,2063041,1097,1705,644,-673,-1815,-622,-43,199,-201
0,2023-03-01T18:57:53.505060,2063047,1097,1705,644,-673,-1815,-622,-43,199,-201
0,2023-03-01T18:57:53.510518,2063052,1097,1705,644,-673,-1815,-622,-43,199,-201
0,2023-03-01T18:57:53.516571,2063058,1097,1705,644,-673,-1815,-622,-43,199,-201
0,2023-03-01T18:57:53.522839,2063066,1086,1703,632,-676,-1820,-623,-39,199,-203
0,2023-03-01T18:57:53.528469,2063071,1086,1703,632,-676,-1820,-623,-39,199,-203
0,2023-03-01T18:57:53.533498,2063076,1086,1703,632,-676,-1820,-623,-39,199,-203
0,2023-03-01T18:57:53.538236,2063081,1091,1706,627,-681,-1823,-620,-39,199,-203
0,2023-03-01T18:57:53.544807,2063087,1091,1706,627,-681,-1823,-620,-39,199,-203
0,2023-03-01T18:57:53.550398,2063092,1091,1706,627,-681,-1823,-620,-39,199,-203
0,2023-03-01T18:57:53.556996,2063098,1091,1706,627,-681,-1823,-620,-39,199,-203
0,2023-03-01T18:57:53.562708,2063105,1099,1713,620,-688,-1812,-614,-39,199,-203
0,2023-03-01T18:57:53.569433,2063112,1099,1713,620,-688,-1812,-614,-39,199,-203
0,2023-03-01T18:57:53.574414,2063117,1099,1713,620,-688,-1812,-614,-39,199,-203
0,2023-03-01T18:57:53.579910,2063122,1100,1709,626,-676,-1820,-612,-39,199,-203
0,2023-03-01T18:57:53.586470,2063129,1100,1709,626,-676,-1820,-612,-39,199,-203
0,2023-03-01T18:57:53.592751,2063135,1100,1709,626,-676,-1820,-612,-39,199,-203
0,2023-03-01T18:57:53.598685,2063140,1108,1721,611,-710,-1828,-630,-39,199,-203
0,2023-03-01T18:57:53.604807,2063148,1108,1721,611,-710,-1828,-630,-39,199,-203
0,2023-03-01T18:57:53.609459,2063152,1108,1721,611,-710,-1828,-630,-39,199,-203
0,2023-03-01T18:57:53.614378,2063157,1108,1721,611,-710,-1828,-630,-39,199,-203
0,2023-03-01T18:57:53.619610,2063162,1098,1699,608,-718,-1834,-617,-39,199,-203
0,2023-03-01T18:57:53.625731,2063168,1098,1699,608,-718,-1834,-617,-39,199,-203
0,2023-03-01T18:57:53.631544,2063174,1098,1699,608,-718,-1834,-617,-39,199,-203
0,2023-03-01T18:57:53.636653,2063179,1098,1699,608,-718,-1834,-617,-39,199,-203
0,2023-03-01T18:57:53.642628,2063184,1099,1714,607,-712,-1799,-618,-39,199,-203
0,2023-03-01T18:57:53.649654,2063192,1099,1714,607,-712,-1799,-618,-39,199,-203
0,2023-03-01T18:57:53.655249,2063198,1099,1714,607,-712,-1799,-618,-39,199,-203
0,2023-03-01T18:57:53.660486,2063203,1105,1716,598,-713,-1802,-607,-49,203,-195
0,2023-03-01T18:57:53.667071,2063209,1105,1716,598,-713,-1802,-607,-49,203,-195
0,2023-03-01T18:57:53.672352,2063214,1105,1716,598,-713,-1802,-607,-49,203,-195
0,2023-03-01T18:57:53.677564,2063220,1110,1723,594,-733,-1787,-611,-49,203,-195
0,2023-03-01T18:57:53.683598,2063226,1110,1723,594,-733,-1787,-611,-49,203,-195
0,2023-03-01T18:57:53.688328,2063230,1110,1723,594,-733,-1787,-611,-49,203,-195
0,2023-03-01T18:57:53.693352,2063236,1110,1723,594,-733,-1787,-611,-49,203,-195
0,2023-03-01T18:57:53.698907,2063241,1106,1713,600,-722,-1794,-596,-49,203,-195
0,2023-03-01T18:57:53.704976,2063247,1106,1713,600,-722,-1794,-596,-49,203,-195
0,2023-03-01T18:57:53.709849,2063252,1106,1713,600,-722,-1794,-596,-49,203,-195
0,2023-03-01T18:57:53.715210,2063257,1106,1713,600,-722,-1794,-596,-49,203,-195
0,2023-03-01T18:57:53.720310,2063263,1112,1717,590,-736,-1807,-614,-49,203,-195
0,2023-03-01T18:57:53.725639,2063268,1112,1717,590,-736,-1807,-614,-49,203,-195
0,2023-03-01T18:57:53.731055,2063273,1112,1717,590,-736,-1807,-614,-49,203,-195
0,2023-03-01T18:57:53.735923,2063279,1112,1717,590,-736,-1807,-614,-49,203,-195
0,2023-03-01T18:57:53.741831,2063285,1128,1738,572,-749,-1809,-614,-49,203,-195
0,2023-03-01T18:57:53.747347,2063290,1128,1738,572,-749,-1809,-614,-49,203,-195
0,2023-03-01T18:57:53.752599,2063295,1128,1738,572,-749,-1809,-614,-49,203,-195
0,2023-03-01T18:57:53.757487,2063300,1113,1723,573,-755,-1804,-611,-49,203,-195
0,2023-03-01T18:57:53.764195,2063306,1113,1723,573,-755,-1804,-611,-49,203,-195
0,2023-03-01T18:57:53.769033,2063311,1113,1723,573,-755,-1804,-611,-49,203,-195
0,2023-03-01T18:57:53.774409,2063316,1113,1723,573,-755,-1804,-611,-49,203,-195
0,2023-03-01T18:57:53.779674,2063322,1107,1719,574,-749,-1804,-609,-44,204,-202
0,2023-03-01T18:57:53.786988,2063329,1107,1719,574,-749,-1804,-609,-44,204,-202
0,2023-03-01T18:57:53.793144,2063336,1107,1719,574,-749,-1804,-609,-44,204,-202
0,2023-03-01T18:57:53.797954,2063340,1114,1724,578,-724,-1798,-592,-44,204,-202
0,2023-03-01T18:57:53.803780,2063346,1114,1724,578,-724,-1798,-592,-44,204,-202
0,2023-03-01T18:57:53.808677,2063351,1114,1724,578,-724,-1798,-592,-44,204,-202
0,2023-03-01T18:57:53.813352,2063355,1114,1724,578,-724,-1798,-592,-44,204,-202
0,2023-03-01T18:57:53.818382,2063361,1128,1736,573,-701,-1773,-573,-44,204,-202
0,2023-03-01T18:57:53.824540,2063367,1128,1736,573,-701,-1773,-573,-44,204,-202
0,2023-03-01T18:57:53.829498,2063372,1128,1736,573,-701,-1773,-573,-44,204,-202
0,2023-03-01T18:57:53.835930,2063378,1128,1736,573,-701,-1773,-573,-44,204,-202
0,2023-03-01T18:57:53.841873,2063384,1130,1731,565,-696,-1752,-552,-44,204,-202
0,2023-03-01T18:57:53.847511,2063390,1130,1731,565,-696,-1752,-552,-44,204,-202
0,2023-03-01T18:57:53.853348,2063396,1130,1731,565,-696,-1752,-552,-44,204,-202
0,2023-03-01T18:57:53.858220,2063400,1124,1728,547,-691,-1746,-552,-44,204,-202
0,2023-03-01T18:57:53.863882,2063407,1124,1728,547,-691,-1746,-552,-44,204,-202
0,2023-03-01T18:57:53.868524,2063411,1124,1728,547,-691,-1746,-552,-44,204,-202
0,2023-03-01T18:57:53.874273,2063417,1124,1728,547,-691,-1746,-552,-44,204,-202
0,2023-03-01T18:57:53.879191,2063422,1120,1736,553,-680,-1715,-542,-44,204,-202
0,2023-03-01T18:57:53.885460,2063428,1120,1736,553,-680,-1715,-542,-44,204,-202
0,2023-03-01T18:57:53.891598,2063434,1120,1736,553,-680,-1715,-542,-44,204,-202
0,2023-03-01T18:57:53.896685,2063439,1120,1736,553,-680,-1715,-542,-44,204,-202
0,2023-03-01T18:57:53.902061,2063444,1131,1730,542,-673,-1740,-532,-44,204,-202
0,2023-03-01T18:57:53.907578,2063450,1131,1730,542,-673,-1740,-532,-44,204,-202
0,2023-03-01T18:57:53.912074,2063455,1131,1730,542,-673,-1740,-532,-44,204,-202
0,2023-03-01T18:57:53.917125,2063460,1131,1730,542,-673,-1740,-532,-44,204,-202
0,2023-03-01T18:57:53.922445,2063465,1142,1738,546,-687,-1776,-555,-44,202,-200
0,2023-03-01T18:57:53.928122,2063470,1142,1738,546,-687,-1776,-555,-44,202,-200
0,2023-03-01T18:57:53.933097,2063475,1142,1738,546,-687,-1776,-555,-44,202,-200
0,2023-03-01T18:57:53.937992,2063480,1138,1739,542,-689,-1777,-554,-44,202,-200
0,2023-03-01T18:57:53.943715,2063486,1138,1739,542,-689,-1777,-554,-44,202,-200
0,2023-03-01T18:57:53.948703,2063491,1138,1739,542,-689,-1777,-554,-44,202,-200
0,2023-03-01T18:57:53.954468,2063497,1138,1739,542,-689,-1777,-554,-44,202,-200
0,2023-03-01T18:57:53.960280,2063503,1130,1729,539,-696,-1785,-562,-44,202,-200
0,2023-03-01T18:57:53.965696,2063508,1130,1729,539,-696,-1785,-562,-44,202,-200
0,2023-03-01T18:57:53.971365,2063514,1130,1729,539,-696,-1785,-562,-44,202,-200
0,2023-03-01T18:57:53.976341,2063519,1130,1729,539,-696,-1785,-562,-44,202,-200
0,2023-03-01T18:57:53.981762,2063524,1138,1744,531,-693,-1812,-568,-44,202,-200
0,2023-03-01T18:57:53.987852,2063531,1138,1744,531,-693,-1812,-568,-44,202,-200
0,2023-03-01T18:57:53.993796,2063537,1138,1744,531,-693,-1812,-568,-44,202,-200
0,2023-03-01T18:57:53.998793,2063542,1145,1753,524,-685,-1807,-558,-44,202,-200
0,2023-03-01T18:57:54.004799,2063547,1145,1753,524,-685,-1807,-558,-44,202,-200
0,2023-03-01T18:57:54.009655,2063552,1145,1753,524,-685,-1807,-558,-44,202,-200
0,2023-03-01T18:57:54.014404,2063557,1145,1753,524,-685,-1807,-558,-44,202,-200
0,2023-03-01T18:57:54.020437,2063563,1142,1743,522,-678,-1784,-542,-44,202,-200
0,2023-03-01T18:57:54.026329,2063568,1142,1743,522,-678,-1784,-542,-44,202,-200
0,2023-03-01T18:57:54.031678,2063575,1142,1743,522,-678,-1784,-542,-44,202,-200
0,2023-03-01T18:57:54.036756,2063579,1142,1743,522,-678,-1784,-542,-44,202,-200
0,2023-03-01T18:57:54.042810,2063586,1139,1737,518,-662,-1805,-546,-49,191,-197
0,2023-03-01T18:57:54.048490,2063591,1139,1737,518,-662,-1805,-546,-49,191,-197
0,2023-03-01T18:57:54.053587,2063596,1139,1737,518,-662,-1805,-546,-49,191,-197
0,2023-03-01T18:57:54.058733,2063601,1147,1742,509,-668,-1792,-541,-49,191,-197
0,2023-03-01T18:57:54.063873,2063606,1147,1742,509,-668,-1792,-541,-49,191,-197
0,2023-03-01T18:57:54.069467,2063611,1147,1742,509,-668,-1792,-541,-49,191,-197
0,2023-03-01T18:57:54.074504,2063617,1147,1742,509,-668,-1792,-541,-49,191,-197
0,2023-03-01T18:57:54.079972,2063623,1154,1747,510,-694,-1799,-540,-49,191,-197
0,2023-03-01T18:57:54.085876,2063628,1154,1747,510,-694,-1799,-540,-49,191,-197
0,2023-03-01T18:57:54.090778,2063633,1154,1747,510,-694,-1799,-540,-49,191,-197
0,2023-03-01T18:57:54.095643,2063638,1154,1747,510,-694,-1799,-540,-49,191,-197
0,2023-03-01T18:57:54.101901,2063644,1152,1749,499,-712,-1815,-554,-49,191,-197
0,2023-03-01T18:57:54.107810,2063650,1152,1749,499,-712,-1815,-554,-49,191,-197
0,2023-03-01T18:57:54.113369,2063655,1152,1749,499,-712,-1815,-554,-49,191,-197
0,2023-03-01T18:57:54.117986,2063661,1149,1754,490,-724,-1803,-551,-49,191,-197
0,2023-03-01T18:57:54.124003,2063667,1149,1754,490,-724,-1803,-551,-49,191,-197
