,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
190,2023-03-17T13:11:13.658920,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.848244E-05,0.001950717,0.0002433578)","(-0.01874409,1.240265,0.231035)","(0.1184313,0.8627981,0.1916915,-0.4525569)","(0.0003121694,-0.0004426545,-4.014931E-05)",True
191,2023-03-17T13:11:13.680919,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000678507,-0.0003798243,0.001287727)","(-0.01798472,1.240313,0.2306556)","(0.1185303,0.8625848,0.1916702,-0.4529466)","(0.003436601,-0.0007652756,-0.001723934)",True
192,2023-03-17T13:11:13.702919,319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001044674,-0.002352378,0.001448989)","(-0.01794185,1.240313,0.2306227)","(0.1186984,0.8625668,0.1915536,-0.4529861)","(0.003965932,-0.0007880084,-0.00217335)",True
193,2023-03-17T13:11:13.724918,321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003685503,0.0005281481,0.0006322137)","(-0.01852622,1.2402,0.2309532)","(0.1184159,0.8627434,0.1916955,-0.4526636)","(0.001344955,-0.001573104,-0.0002664531)",True
194,2023-03-17T13:11:13.747921,323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001532913,0.0009770107,0.001447917)","(-0.01798284,1.240287,0.2306506)","(0.1185453,0.8625709,0.1916797,-0.452965)","(0.002887678,-0.0008546907,-0.001401943)",True
195,2023-03-17T13:11:13.758919,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002661503,0.00121521,0.003147749)","(-0.01866132,1.240198,0.2309869)","(0.1184701,0.862734,0.1917521,-0.4526433)","(-0.0003763542,-0.001417172,0.0001855269)",True
196,2023-03-17T13:11:13.781129,326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001647797,0.001125631,0.001736465)","(-0.01800721,1.240315,0.2306286)","(0.1185383,0.8625431,0.1917628,-0.4529846)","(0.002698355,-0.0005998616,-0.001716921)",True
197,2023-03-17T13:11:13.804134,328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001977298,0.00192853,0.001662384)","(-0.01799013,1.240352,0.2306662)","(0.1187396,0.8625829,0.1915695,-0.4529381)","(0.002970378,-3.257773E-05,-0.00123099)",True
198,2023-03-17T13:11:13.826130,330,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002481217,-0.002117438,0.003134378)","(-0.01861322,1.240234,0.2309938)","(0.1185461,0.8626815,0.1917519,-0.4527235)","(8.931266E-05,-0.0007848692,0.0004822122)",True
199,2023-03-17T13:11:13.837129,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002418747,-0.002911485,0.001198775)","(-0.01798545,1.240343,0.2306669)","(0.1187945,0.8625273,0.1915376,-0.4530429)","(0.00290588,4.66172E-07,-0.001227308)",True
200,2023-03-17T13:11:13.859129,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008045034,-0.00125732,0.002486791)","(-0.01853338,1.2403,0.2309074)","(0.1185461,0.8626747,0.1917181,-0.452751)","(0.0002991426,-9.137582E-05,-0.0003421468)",True
201,2023-03-17T13:11:13.882130,335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.901571E-05,-0.000479647,0.0004210787)","(-0.01790264,1.240302,0.2305457)","(0.1185478,0.8625215,0.1916927,-0.4530529)","(0.002870792,-0.0006151324,-0.002241731)",True
202,2023-03-17T13:11:13.904415,337,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002085801,-0.001493389,0.000784416)","(-0.01788495,1.240337,0.2305773)","(0.1187028,0.8625346,0.1915499,-0.4530478)","(0.002970216,-5.587139E-06,-0.001827643)",True
203,2023-03-17T13:11:13.926415,339,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002621421,-0.001846297,0.0008103878)","(-0.01842659,1.24031,0.2308535)","(0.1184563,0.8626716,0.1917237,-0.4527779)","(0.0006376212,4.788254E-05,-0.0004287258)",True
204,2023-03-17T13:11:13.937932,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001679373,-0.001533596,-0.0006279611)","(-0.01783081,1.240412,0.2305145)","(0.1187004,0.8625065,0.1915967,-0.4530823)","(0.002971923,0.0003618032,-0.002249232)",True
205,2023-03-17T13:11:13.959934,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001851631,-0.00345363,-0.0004917556)","(-0.01853416,1.240254,0.2308847)","(0.1184807,0.8626422,0.1916886,-0.4528423)","(0.0001742608,-0.0004491243,-0.0001421879)",True
206,2023-03-17T13:11:13.981931,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002057804,-0.001487361,0.0007737076)","(-0.01791678,1.240335,0.2306061)","(0.1185603,0.8625053,0.1916976,-0.4530786)","(0.002391842,-0.0001251995,-0.0008877566)",True
207,2023-03-17T13:11:14.004931,346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002078444,-0.001486815,0.0007831951)","(-0.01793554,1.240372,0.2306452)","(0.118709,0.8625252,0.1915835,-0.4530498)","(0.00272445,0.0001989513,-0.0008599841)",True
208,2023-03-17T13:11:14.026934,348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001844251,-0.0003853717,0.001828139)","(-0.01842965,1.240376,0.2308965)","(0.1185098,0.8626841,0.191738,-0.4527339)","(0.00101277,0.0006704063,0.0001630227)",True
209,2023-03-17T13:11:14.037942,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001444825,-0.00138616,0.001636771)","(-0.01776914,1.240412,0.2305543)","(0.1187478,0.8625342,0.1916191,-0.4530074)","(0.003927486,0.0005408603,-0.001547628)",True
210,2023-03-17T13:11:14.060932,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002264458,0.000574276,0.002031187)","(-0.0183198,1.240331,0.2308252)","(0.1185014,0.8627015,0.1917275,-0.4527074)","(0.001119154,-0.0003336605,-0.0001339318)",True
211,2023-03-17T13:11:14.082933,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009967261,-0.002337215,0.001418804)","(-0.01780628,1.24016,0.2306505)","(0.1185978,0.8625065,0.1917612,-0.4530393)","(0.003321413,-0.002350695,-0.0005968898)",True
212,2023-03-17T13:11:14.104931,355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00164997,-0.002417835,0.0005731211)","(-0.017816,1.240199,0.2306649)","(0.1187001,0.8625759,0.1916234,-0.4529389)","(0.003433166,-0.001475458,-0.0008128359)",True
213,2023-03-17T13:11:14.127932,357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001953279,-0.0007251694,0.003279687)","(-0.01823736,1.240209,0.230799)","(0.1185322,0.8627339,0.1917692,-0.45262)","(0.001379791,-0.00100266,-0.0006158703)",True
214,2023-03-17T13:11:14.138932,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004736923,-0.00140233,0.000210858)","(-0.01768319,1.240324,0.2304949)","(0.1186759,0.8625827,0.1916322,-0.4529284)","(0.003497058,6.83405E-06,-0.002155972)",True
215,2023-03-17T13:11:14.160933,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001516017,0.001054167,0.001419901)","(-0.01820731,1.240259,0.2307878)","(0.1184902,0.8627523,0.1917432,-0.4526071)","(0.001216048,-0.0005171635,-0.0006488601)",True
216,2023-03-17T13:11:14.182931,362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005557657,-0.0005409405,-0.0004518061)","(-0.01772252,1.240315,0.2304778)","(0.1185068,0.862565,0.1917321,-0.452964)","(0.002577204,-0.0004982142,-0.002047697)",True
217,2023-03-17T13:11:14.205934,364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001319894,-0.001002169,0.0001578371)","(-0.01789407,1.240309,0.2305185)","(0.1186451,0.862573,0.1916125,-0.4529634)","(0.00183123,-0.000585099,-0.002123696)",True
218,2023-03-17T13:11:14.216932,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001306898,-0.001497341,-0.0006637034)","(-0.01787623,1.240291,0.2305087)","(0.1184843,0.8625497,0.1917298,-0.4530001)","(0.001550435,-0.0007618098,-0.001555631)",True
219,2023-03-17T13:11:14.238932,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.314897E-05,-0.0004322736,0.0004047436)","(-0.01780044,1.240311,0.230565)","(0.1186143,0.8626131,0.1916835,-0.4528649)","(0.002278947,-0.0004040125,-0.0009955036)",True
220,2023-03-17T13:11:14.261932,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009864955,-0.002256703,0.001393803)","(-0.01837877,1.240227,0.2308519)","(0.1184185,0.8627431,0.1918033,-0.4526179)","(-0.0002904415,-0.0009171604,0.0003803383)",True
221,2023-03-17T13:11:14.283932,371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.888027E-05,-0.0007902544,0.001856733)","(-0.01775644,1.240376,0.2305749)","(0.1185428,0.8625853,0.1918197,-0.452879)","(0.002194465,0.0003313565,-0.0004134401)",True
222,2023-03-17T13:11:14.305931,373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006776799,-0.0008886166,0.001018108)","(-0.01781085,1.240374,0.2305279)","(0.1187068,0.8625845,0.1917247,-0.452878)","(0.002283074,0.0001736003,-0.001427947)",True
223,2023-03-17T13:11:14.317933,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009835941,-0.002302914,0.001404677)","(-0.01779727,1.240356,0.2305269)","(0.1185809,0.8625571,0.1918059,-0.4529289)","(0.002095898,2.196084E-05,-0.001011934)",True
224,2023-03-17T13:11:14.339932,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001099221,6.868716E-05,0.001216574)","(-0.01780441,1.240279,0.230554)","(0.1186729,0.8626016,0.1916966,-0.4528663)","(0.001848496,-0.001154315,-0.000822806)",True
225,2023-03-17T13:11:14.361933,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003279942,0.0005780774,0.0005976782)","(-0.01833149,1.240187,0.2308003)","(0.1184222,0.8627539,0.1918566,-0.4525737)","(-0.0003762309,-0.00185093,0.0001728044)",True
226,2023-03-17T13:11:14.383931,380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002032146,-0.001435728,0.0007526603)","(-0.0177817,1.240273,0.2305016)","(0.1185514,0.8625782,0.1918101,-0.4528942)","(0.00185262,-0.001008479,-0.001038753)",True
227,2023-03-17T13:11:14.406934,382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003975819,0.000989927,8.781318E-06)","(-0.01769816,1.240228,0.2304559)","(0.118678,0.8625965,0.1917577,-0.4528486)","(0.002781955,-0.001547613,-0.001591418)",True
228,2023-03-17T13:11:14.417932,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001098056,-0.00266538,0.002858646)","(-0.01758822,1.240266,0.2304029)","(0.1186507,0.862547,0.1918295,-0.4529196)","(0.003099287,-0.001100103,-0.001534692)",True
229,2023-03-17T13:11:14.439931,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002802244,-0.001902454,0.001366831)","(-0.01769728,1.2403,0.2304817)","(0.1187686,0.8625637,0.191676,-0.4529218)","(0.002571185,-0.0008798681,-0.001363136)",True
230,2023-03-17T13:11:14.462934,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001747008,0.0003502177,0.00433129)","(-0.01775472,1.240299,0.2304956)","(0.1186994,0.8627673,0.1917519,-0.4525197)","(0.002684424,-0.0007278939,-0.001437327)",True
231,2023-03-17T13:11:14.484932,389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001723416,-0.002759896,0.001998426)","(-0.01745103,1.2404,0.2303825)","(0.1186204,0.8625352,0.1918267,-0.4529512)","(0.003772824,0.0002910283,-0.001588432)",True
232,2023-03-17T13:11:14.506932,391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007870053,-0.001248809,0.002454706)","(-0.01741954,1.240386,0.2303497)","(0.1187164,0.8625681,0.1917165,-0.45291)","(0.003964207,0.0001763788,-0.002288932)",True
233,2023-03-17T13:11:14.518934,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001611112,0.0006650064,0.00285684)","(-0.01734914,1.240418,0.2303133)","(0.1185943,0.8625768,0.1918022,-0.452889)","(0.00392286,0.0005830979,-0.00209527)",True
234,2023-03-17T13:11:14.540931,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002507505,-0.0007315071,0.001280661)","(-0.01741574,1.240433,0.2303416)","(0.1186436,0.8625684,0.1917643,-0.4529083)","(0.003836403,0.0003806256,-0.002063073)",True
235,2023-03-17T13:11:14.562931,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002051236,-0.00138205,0.0007424224)","(-0.01752424,1.240396,0.2304038)","(0.1185916,0.8627752,0.191698,-0.452556)","(0.003557166,3.200182E-05,-0.001633779)",True
236,2023-03-17T13:11:14.584933,398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001298474,-0.003709541,0.001776752)","(-0.01746329,1.240354,0.2303129)","(0.1185548,0.8625476,0.1918144,-0.4529498)","(0.003507695,-0.0004928228,-0.002121361)",True
237,2023-03-17T13:11:14.607931,400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002045999,-0.001430364,0.000735116)","(-0.01752035,1.240311,0.2303396)","(0.1186362,0.8625999,0.1916666,-0.4528915)","(0.003510872,-0.001139568,-0.002292897)",True
238,2023-03-17T13:11:14.618932,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001674025,-0.001548295,0.00331761)","(-0.01746304,1.240346,0.2302997)","(0.1184698,0.8625593,0.1918625,-0.4529294)","(0.003370453,-0.0004364089,-0.002226976)",True
239,2023-03-17T13:11:14.640934,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006612302,-0.0008802558,0.0009742809)","(-0.01753426,1.240387,0.2304086)","(0.1185797,0.8625741,0.1917037,-0.4529397)","(0.00284236,5.04691E-05,-0.001160834)",True
240,2023-03-17T13:11:14.663933,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003207113,-0.0008852041,0.001535748)","(-0.01755866,1.240403,0.230479)","(0.1185311,0.8627617,0.191704,-0.4525949)","(0.002459895,0.0001001508,-0.0003243933)",True
241,2023-03-17T13:11:14.685931,407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004144342,0.0006115811,0.003394046)","(-0.01754808,1.24036,0.2304243)","(0.1185333,0.8625748,0.1917724,-0.4529215)","(0.001820889,-0.000578416,-0.0006645695)",True
242,2023-03-17T13:11:14.696931,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005633379,-0.003197678,0.001159479)","(-0.01762944,1.240348,0.2304354)","(0.1185156,0.8627338,0.1917472,-0.4526338)","(0.001707878,-0.0005495201,-0.0009221702)",True
243,2023-03-17T13:11:14.719932,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000834202,-0.002698856,0.00139675)","(-0.0175627,1.240304,0.2303301)","(0.1184611,0.862521,0.1918244,-0.4530208)","(0.00180702,-0.001050684,-0.001766164)",True
244,2023-03-17T13:11:14.741934,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003333769,0.00359143,0.002892642)","(-0.01756564,1.240342,0.2303201)","(0.1186353,0.8625844,0.1917365,-0.4528919)","(0.001923873,-0.0007323122,-0.00213818)",True
245,2023-03-17T13:11:14.763936,414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001668151,-0.001500334,0.003311834)","(-0.01773976,1.240337,0.2304502)","(0.1185285,0.8627092,0.1918544,-0.452632)","(0.001281636,-0.0005399653,-0.0008177973)",True
246,2023-03-17T13:11:14.786933,416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009630108,0.0007276315,0.002260855)","(-0.01784909,1.240133,0.2305078)","(0.1184549,0.8625364,0.191935,-0.4529464)","(0.0002615916,-0.00253681,-0.0001714087)",True
247,2023-03-17T13:11:14.797932,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001277698,0.002137035,0.002433136)","(-0.01798959,1.240209,0.2305909)","(0.118524,0.862753,0.1918248,-0.4525622)","(-0.0003058388,-0.001489235,0.0001310716)",True
248,2023-03-17T13:11:14.819931,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00127333,-0.0006561657,0.004071118)","(-0.01776759,1.240291,0.230519)","(0.1185052,0.8625064,0.1919222,-0.4529957)","(0.0004513107,-0.0007176818,0.0001119209)",True
249,2023-03-17T13:11:14.842933,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001175618,0.001446808,-0.0006520902)","(-0.01768748,1.24019,0.2304487)","(0.1185251,0.8625286,0.1917967,-0.4530013)","(0.001325459,-0.001618518,-0.001029537)",True
250,2023-03-17T13:11:14.864933,423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002233141,-0.0024409,-0.0003542773)","(-0.01783221,1.240301,0.2305207)","(0.1184882,0.8626838,0.191758,-0.4527317)","(0.0002764071,-0.0001478459,-0.000161572)",True
251,2023-03-17T13:11:14.886935,425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.490866E-05,0.001586564,0.001605924)","(-0.01761971,1.240374,0.2304889)","(0.1184539,0.8625275,0.191912,-0.4529732)","(0.001408128,0.0005043781,-5.400717E-05)",True
252,2023-03-17T13:11:14.897932,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003185113,0.0005866592,0.0005530388)","(-0.01763042,1.240395,0.230475)","(0.1184961,0.8627239,0.1918188,-0.4526275)","(0.001591688,0.000853567,-0.0005035303)",True
253,2023-03-17T13:11:14.920932,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001087965,0.001139891,0.0007926814)","(-0.01831188,1.240234,0.2307831)","(0.1183552,0.8626857,0.1919985,-0.4526609)","(-0.001581413,-0.0001467508,0.0008964991)",True
254,2023-03-17T13:11:14.942932,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001594958,0.0006658643,0.002827288)","(-0.0177798,1.240374,0.2304913)","(0.1186722,0.862519,0.1918446,-0.4529608)","(0.001156156,0.001023041,-0.0008059343)",True
255,2023-03-17T13:11:14.964930,432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001385003,-0.00128715,0.001558842)","(-0.01773664,1.240344,0.2304766)","(0.1185694,0.8626919,0.1918464,-0.4526576)","(0.001528082,0.0003685919,-0.000807442)",True
256,2023-03-17T13:11:14.987932,434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002911999,0.0005331296,0.0005450308)","(-0.01764057,1.240372,0.2304206)","(0.1184872,0.8624925,0.1919276,-0.4530245)","(0.002047762,0.0005910253,-0.000743058)",True
257,2023-03-17T13:11:14.998933,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003224869,0.0006784053,0.001404497)","(-0.01760961,1.240372,0.2304174)","(0.1185519,0.8626797,0.1919005,-0.4526624)","(0.002719159,0.0005666753,-0.0009555304)",True
258,2023-03-17T13:11:15.020932,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001473552,-0.001659066,0.003001685)","(-0.01809616,1.240338,0.2306345)","(0.1184829,0.8626288,0.1919917,-0.452739)","(0.0004473492,7.146015E-05,-0.0001311039)",True
259,2023-03-17T13:11:15.042933,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003092249,0.0005406203,0.0005584768)","(-0.01726355,1.240413,0.2303114)","(0.1186704,0.8625229,0.1918739,-0.4529414)","(0.00449981,0.0002647298,-0.001311923)",True
260,2023-03-17T13:11:15.065938,441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004339654,0.00105319,-5.137257E-05)","(-0.01722263,1.240371,0.2302635)","(0.1185602,0.8627208,0.1918892,-0.4525868)","(0.004875811,-0.0003715793,-0.002078291)",True
261,2023-03-17T13:11:15.076932,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000177461,0.00364579,-0.002551115)","(-0.0171704,1.240353,0.2301926)","(0.1185724,0.8625791,0.1918303,-0.4528786)","(0.005001448,-0.000657125,-0.002557805)",True
262,2023-03-17T13:11:15.098932,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001383237,-0.001278546,0.001553)","(-0.01723572,1.240334,0.2302395)","(0.1185717,0.8627114,0.1918548,-0.4526162)","(0.004277584,-0.0006456327,-0.001916772)",True
263,2023-03-17T13:11:15.121933,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.401158E-05,-0.000728528,0.001787256)","(-0.01763492,1.240325,0.230492)","(0.1184025,0.8626624,0.1920276,-0.4526808)","(0.002396965,-0.0004805232,-0.0002528378)",True
264,2023-03-17T13:11:15.143934,448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006295498,-0.0008640103,0.0009416228)","(-0.01704984,1.240339,0.2301724)","(0.1185692,0.8625411,0.1918549,-0.4529414)","(0.004799451,-0.0009651322,-0.002152805)",True
265,2023-03-17T13:11:15.165935,450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009536906,-0.002225769,0.001336809)","(-0.01717739,1.240409,0.2302467)","(0.1184931,0.8627142,0.1918788,-0.4526214)","(0.003928112,0.00017503,-0.001631166)",True
266,2023-03-17T13:11:15.177933,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002523376,0.001909431,0.0007061944)","(-0.0171627,1.240399,0.2301607)","(0.1185652,0.8625686,0.1918133,-0.4529077)","(0.00367663,-5.884756E-06,-0.00242638)",True
267,2023-03-17T13:11:15.199932,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00284448,0.0005484379,0.001101476)","(-0.01724113,1.240479,0.2302138)","(0.118463,0.8627409,0.1918617,-0.4525856)","(0.002983083,0.001164892,-0.001521668)",True
268,2023-03-17T13:11:15.221933,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004559793,0.001382617,0.003892245)","(-0.01781734,1.240381,0.2304942)","(0.1183396,0.8626976,0.1920645,-0.4526144)","(0.0001419857,0.0002713271,-0.0002538837)",True
269,2023-03-17T13:11:15.243933,457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001675022,-2.64154E-06,0.0002868089)","(-0.01716327,1.24042,0.2301249)","(0.1185252,0.8625387,0.1918447,-0.4529618)","(0.002996893,0.0002187601,-0.002344674)",True
