,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
194,2023-03-17T13:08:49.222138,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009411191,-0.002592946,-0.001768179)","(0.03457622,1.25205,0.1969915)","(0.02904084,0.5093994,-0.005913582,-0.8600199)","(-0.0004063566,-0.0004344864,0.0001833619)",True
195,2023-03-17T13:08:49.244138,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.365584E-06,-0.003505497,0.0002177977)","(0.03461333,1.252102,0.1969404)","(0.02907017,0.5093672,-0.005897281,-0.860038)","(-0.0003713258,9.291873E-05,-0.0003771656)",True
196,2023-03-17T13:08:49.255138,325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002888104,-0.001334602,0.0009857058)","(0.03460833,1.25211,0.1969405)","(0.02913593,0.5093958,-0.005917021,-0.8600187)","(-0.0003822157,0.0002449038,-0.0002846715)",True
197,2023-03-17T13:08:49.277656,327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.12248E-06,-0.002443898,0.0001294777)","(0.03447231,1.252067,0.1971926)","(0.02901727,0.5093644,-0.005880144,-0.8600416)","(-0.0004645244,-0.0001927774,0.0007604456)",True
198,2023-03-17T13:08:49.299657,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002388051,-0.002470117,0.0001260963)","(0.03445884,1.252037,0.1972149)","(0.02906172,0.5093566,-0.005905905,-0.8600444)","(-0.0005365465,-0.0005875297,0.0008555417)",True
199,2023-03-17T13:08:49.322657,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001929826,-0.00128511,0.001457514)","(0.03449962,1.252098,0.1970707)","(0.0290655,0.5093444,-0.005922374,-0.8600515)","(-0.0008325535,-0.0001901688,-0.0001364872)",True
200,2023-03-17T13:08:49.344656,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009510032,-0.003757852,-0.002638629)","(0.03457152,1.252117,0.1968436)","(0.02903609,0.5092661,-0.006034561,-0.8600979)","(-0.0008630721,0.0001754486,-0.001610019)",True
201,2023-03-17T13:08:49.355655,334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001395978,-0.001211914,0.001935241)","(0.03455599,1.252108,0.1968099)","(0.02903242,0.5093038,-0.005927969,-0.8600765)","(-0.000973973,-6.840512E-05,-0.001948714)",True
202,2023-03-17T13:08:49.378656,336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001918185,-0.002350254,0.001544392)","(0.03456003,1.252121,0.196901)","(0.02904596,0.5092545,-0.005946995,-0.8601052)","(-0.0006218257,0.0002787454,-0.0008835273)",True
203,2023-03-17T13:08:49.401657,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009440623,-0.004423346,0.002198036)","(0.03455075,1.252108,0.1968747)","(0.0290316,0.5091939,-0.005930477,-0.8601417)","(-0.0005376149,-0.0001124126,-0.001006077)",True
204,2023-03-17T13:08:49.423657,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00142869,-0.003332596,0.002112981)","(0.03460488,1.252109,0.1969092)","(0.02897172,0.5092127,-0.005896282,-0.8601327)","(-6.82917E-05,-6.738408E-05,-0.0005887744)",True
205,2023-03-17T13:08:49.434658,341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009646472,-0.002296865,0.002020222)","(0.03459116,1.252093,0.196906)","(0.02901685,0.5092183,-0.005922841,-0.8601278)","(-0.0003394596,-0.0003747566,-0.0005249311)",True
206,2023-03-17T13:08:49.456657,343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009594076,-0.001635827,-0.002820882)","(0.03433064,1.252139,0.1970623)","(0.02891773,0.5091833,-0.006033251,-0.8601509)","(-0.0008454002,0.0003324372,-0.0002392474)",True
207,2023-03-17T13:08:49.478656,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0023892,-0.002277423,0.002486652)","(0.03433801,1.252146,0.1971162)","(0.02898234,0.5091455,-0.005950775,-0.8601717)","(-0.0007287232,0.0001837257,0.0004221151)",True
208,2023-03-17T13:08:49.500655,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002392584,-0.003485757,0.0002104944)","(0.03434424,1.252145,0.1971389)","(0.02886526,0.5091047,-0.005930178,-0.8602)","(-0.0003195892,9.037111E-05,0.0006669927)",True
209,2023-03-17T13:08:49.523658,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002842206,-0.001246507,0.001465957)","(0.03463635,1.252158,0.1970241)","(0.02890084,0.5090686,-0.005841948,-0.8602207)","(0.0003168251,0.0001959708,0.0005415391)",True
210,2023-03-17T13:08:49.534655,350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001890849,-0.001296445,0.0009891875)","(0.03463665,1.252162,0.1970283)","(0.0289037,0.5090578,-0.005853791,-0.860227)","(0.0002483726,0.000235608,0.0004952272)",True
211,2023-03-17T13:08:49.556655,352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004563069,0.0004549849,-0.003467115)","(0.03441277,1.252082,0.1971907)","(0.02883161,0.5090702,-0.005963632,-0.8602213)","(-3.663739E-06,-8.33448E-05,0.001071188)",True
212,2023-03-17T13:08:49.579656,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001900753,-0.003428179,0.001627056)","(0.03466127,1.252122,0.197001)","(0.0289489,0.508929,-0.005927781,-0.8603011)","(0.0002821387,-0.0001662565,0.0001835586)",True
213,2023-03-17T13:08:49.601656,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.410365E-06,-0.003526214,0.000207274)","(0.03467216,1.252121,0.1969903)","(0.02890312,0.5088979,-0.005936815,-0.860321)","(0.0003116173,-9.407667E-05,-0.0001310782)",True
214,2023-03-17T13:08:49.623656,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.969858E-06,-0.001598676,-0.002339728)","(0.0348208,1.252152,0.196905)","(0.02887283,0.5089338,-0.005967759,-0.8603006)","(0.0006153967,0.0004440634,-0.0001678311)",True
215,2023-03-17T13:08:49.635656,359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003788547,-0.000337859,-0.0005196583)","(0.03483004,1.252167,0.1968939)","(0.02882219,0.5089405,-0.005900056,-0.8602988)","(0.0006639212,0.0006742692,-0.0003621656)",True
216,2023-03-17T13:08:49.657656,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005029225,-0.0004633575,-0.001483964)","(0.03497298,1.252226,0.1967808)","(0.02889674,0.5089386,-0.006013663,-0.8602967)","(0.0008359464,0.001085932,-0.0007362365)",True
217,2023-03-17T13:08:49.679657,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000932702,-0.004633058,-0.0001810692)","(0.03491611,1.252142,0.1969109)","(0.02890163,0.5088551,-0.005971331,-0.8603461)","(0.001151306,0.0001884149,0.0001664882)",True
218,2023-03-17T13:08:49.701656,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.512369E-05,-0.001398596,3.082065E-05)","(0.03493799,1.252168,0.1969151)","(0.02889175,0.5088887,-0.005956738,-0.8603268)","(0.001098146,0.0005805117,0.0001607527)",True
219,2023-03-17T13:08:49.724656,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001445266,-0.004604273,-0.0001767861)","(0.03497443,1.252167,0.1968992)","(0.02887599,0.5088326,-0.005977745,-0.8603603)","(0.001024615,0.0005150035,0.0003440825)",True
220,2023-03-17T13:08:49.735656,368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004718097,-0.002530951,-0.0008308897)","(0.03498589,1.252169,0.1969072)","(0.0288935,0.508861,-0.006004035,-0.8603427)","(0.001034285,0.0004307015,0.0004201458)",True
221,2023-03-17T13:08:49.757657,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001442317,-0.004603982,-0.0001863838)","(0.03462876,1.252098,0.1969482)","(0.02884549,0.508804,-0.006051134,-0.8603777)","(-0.0004684636,-3.37305E-06,-0.0003500989)",True
222,2023-03-17T13:08:49.780656,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001438931,-0.001563144,-0.001889745)","(0.03427522,1.252012,0.1971923)","(0.02882647,0.5088792,-0.006141498,-0.8603332)","(-0.001238816,-0.0007481087,0.0003783888)",True
223,2023-03-17T13:08:49.802657,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.631861E-05,-0.001390008,1.30349E-05)","(0.03424921,1.251969,0.1971874)","(0.02882775,0.5088736,-0.006092259,-0.8603368)","(-0.00117526,-0.001191623,0.0001539201)",True
224,2023-03-17T13:08:49.825655,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002391108,-0.002470382,8.928776E-05)","(0.03411401,1.252013,0.1972536)","(0.02888122,0.5088655,-0.006178091,-0.8603393)","(-0.001560257,-0.0005430012,0.0006539582)",True
225,2023-03-17T13:08:49.836660,377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002380338,-0.00353194,0.0001778349)","(0.03409849,1.252004,0.1972498)","(0.02888409,0.5088369,-0.006177257,-0.8603561)","(-0.001507142,-0.0005921361,0.0004204762)",True
226,2023-03-17T13:08:49.858657,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0014129,-0.002274326,0.001994083)","(0.0340087,1.252113,0.1973008)","(0.02882771,0.5088266,-0.006135163,-0.8603643)","(-0.001843451,0.0003290405,0.0003978953)",True
227,2023-03-17T13:08:49.881655,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000474044,-0.002523195,-0.0008568809)","(0.03392787,1.252109,0.1973241)","(0.02879288,0.5087931,-0.006182435,-0.8603849)","(-0.002137204,0.0001337827,0.0001802946)",True
228,2023-03-17T13:08:49.902655,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009432972,-0.001535938,-0.001893579)","(0.03385949,1.252103,0.1973428)","(0.02877556,0.5087832,-0.006201824,-0.8603913)","(-0.002540083,-3.34057E-05,0.0004544381)",True
229,2023-03-17T13:08:49.914656,384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002855635,-0.002593263,-0.001339481)","(0.03396271,1.252116,0.1972768)","(0.02883093,0.5087828,-0.006213184,-0.8603896)","(-0.002427462,2.182853E-05,0.0002932858)",True
230,2023-03-17T13:08:49.936657,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000918398,0.0007872798,0.0003081705)","(0.03402105,1.252085,0.1972752)","(0.02878425,0.508817,-0.006120416,-0.8603715)","(-0.001982287,-0.0005656863,0.0005408024)",True
231,2023-03-17T13:08:49.959656,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001443379,-0.003533886,-0.0002834382)","(0.03408832,1.252011,0.1972067)","(0.02876313,0.5087069,-0.006098708,-0.8604375)","(-0.001597815,-0.001301049,-2.969808E-05)",True
232,2023-03-17T13:08:49.981657,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.703577E-05,-0.003507509,0.0001872331)","(0.03399613,1.251942,0.1973135)","(0.02877115,0.5086995,-0.006093607,-0.8604418)","(-0.00208759,-0.001899532,0.0006585465)",True
233,2023-03-17T13:08:50.004656,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001920865,-0.002545246,-0.001317758)","(0.03394914,1.251898,0.1974029)","(0.02869941,0.5086879,-0.006077621,-0.860451)","(-0.002096764,-0.00200422,0.00139969)",True
234,2023-03-17T13:08:50.014658,393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001420999,-0.001211717,0.001914872)","(0.03402392,1.251931,0.1973463)","(0.02873334,0.5087162,-0.006031317,-0.8604336)","(-0.001931663,-0.0015504,0.001076125)",True
235,2023-03-17T13:08:50.037658,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009724703,-0.003461052,0.000662169)","(0.03375694,1.251859,0.1975015)","(0.02870378,0.508625,-0.006075403,-0.8604881)","(-0.002486367,-0.001970074,0.001684511)",True
236,2023-03-17T13:08:50.059655,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000448133,-0.003633386,-0.001241329)","(0.03379519,1.251937,0.1974951)","(0.02871901,0.5086012,-0.006123998,-0.8605013)","(-0.002380536,-0.001084218,0.001733297)",True
237,2023-03-17T13:08:50.081657,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001450006,-0.003534588,-0.0002852428)","(0.03396294,1.252052,0.1974033)","(0.02871439,0.5085713,-0.006101083,-0.8605193)","(-0.002268246,0.0001943475,0.001756821)",True
238,2023-03-17T13:08:50.104658,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009312806,-0.003559936,-0.000294056)","(0.03379289,1.252046,0.1974894)","(0.02875055,0.5085434,-0.006118306,-0.8605345)","(-0.002870273,0.0001512904,0.002153941)",True
239,2023-03-17T13:08:50.116656,402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004810631,-0.00232651,0.00152385)","(0.03387766,1.251919,0.197452)","(0.02874725,0.5085484,-0.006047844,-0.8605321)","(-0.002595808,-0.0008578824,0.002037436)",True
240,2023-03-17T13:08:50.137655,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004802403,-0.0004511031,-0.00150425)","(0.03376174,1.251903,0.1974918)","(0.02873238,0.5085599,-0.006105686,-0.8605254)","(-0.002886504,-0.000777599,0.001884328)",True
241,2023-03-17T13:08:50.160656,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.000871E-05,0.0007342717,-0.0001672207)","(0.03373981,1.2521,0.1975136)","(0.02873057,0.5085677,-0.006070653,-0.8605211)","(-0.003096913,0.0007551445,0.002063309)",True
242,2023-03-17T13:08:50.182656,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.576469E-07,-0.001385862,6.636261E-06)","(0.03357298,1.252088,0.1976278)","(0.02871864,0.5085306,-0.006079365,-0.8605434)","(-0.003019851,0.0003648008,0.002546974)",True
243,2023-03-17T13:08:50.204658,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004786918,-0.001311019,0.0009493197)","(0.03318961,1.252086,0.1977936)","(0.02871083,0.5085202,-0.006088868,-0.8605497)","(-0.003898191,0.0004754906,0.00256454)",True
244,2023-03-17T13:08:50.215657,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001431274,-0.001408675,-0.0004692815)","(0.03328536,1.252056,0.1977274)","(0.0286734,0.5085203,-0.006110135,-0.8605507)","(-0.003705119,0.0002456395,0.002140265)",True
245,2023-03-17T13:08:50.238655,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004923352,-0.002519297,-0.0008569305)","(0.03327894,1.252096,0.1977685)","(0.02868636,0.5084799,-0.006117051,-0.8605741)","(-0.003453535,0.0008676083,0.002231346)",True
246,2023-03-17T13:08:50.260655,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009650551,-0.002396546,0.0005699437)","(0.03333029,1.252108,0.1977445)","(0.02867749,0.5084702,-0.006068042,-0.8605805)","(-0.003245519,0.0007751593,0.002065585)",True
247,2023-03-17T13:08:50.283656,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001459541,-0.003531142,-0.0002871057)","(0.03339992,1.252077,0.1977005)","(0.02864617,0.5084367,-0.006049114,-0.8606014)","(-0.002833348,0.0003704947,0.00176726)",True
248,2023-03-17T13:08:50.293657,418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001424039,-0.002223374,0.00293815)","(0.03337182,1.252055,0.1977137)","(0.0287328,0.5084453,-0.006019438,-0.8605937)","(-0.002758683,-0.000222724,0.0016105)",True
249,2023-03-17T13:08:50.316656,420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005055979,-0.004443894,0.001699259)","(0.03363684,1.252052,0.1975089)","(0.02871128,0.5083936,-0.006005601,-0.8606251)","(-0.002467332,-0.0004413534,0.0008612073)",True
250,2023-03-17T13:08:50.338655,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004762764,-0.00130618,0.0009614203)","(0.03380451,1.252055,0.1974402)","(0.02874245,0.5084469,-0.005981006,-0.8605928)","(-0.001598674,-0.0003962008,0.0007707618)",True
251,2023-03-17T13:08:50.361657,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009364624,-0.002489817,-0.0003781302)","(0.03390862,1.252071,0.1973983)","(0.02873469,0.5084196,-0.006019496,-0.8606088)","(-0.00100624,-3.33787E-05,0.0007530377)",True
252,2023-03-17T13:08:50.383657,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000925885,-0.003550836,-0.0002926968)","(0.03379655,1.252025,0.1975073)","(0.02872764,0.5083723,-0.006047511,-0.8606368)","(-0.001237053,-0.0005421378,0.001337963)",True
253,2023-03-17T13:08:50.394655,427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00143455,-0.00226749,0.002001838)","(0.03377208,1.252004,0.1975171)","(0.02871253,0.5083804,-0.005974535,-0.860633)","(-0.001451124,-0.0008579523,0.001248442)",True
254,2023-03-17T13:08:50.416656,429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004283759,-0.00150036,-0.0009566229)","(0.03398435,1.252012,0.1973725)","(0.02883149,0.5083929,-0.006126108,-0.8606206)","(-0.0007472258,-0.0008578696,0.0005861233)",True
255,2023-03-17T13:08:50.439656,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004481393,-0.003619981,-0.001236046)","(0.03417382,1.252016,0.1973013)","(0.02877231,0.5083544,-0.006057635,-0.8606458)","(-0.0002397958,-0.0006502622,0.000647636)",True
256,2023-03-17T13:08:50.461657,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002374932,-0.002209556,0.002481218)","(0.03427404,1.25205,0.1972501)","(0.02878972,0.5083748,-0.005997376,-0.8606336)","(-7.520385E-05,-0.0002317436,0.000424589)",True
257,2023-03-17T13:08:50.483658,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004511917,-0.0001883408,0.001347496)","(0.03427313,1.252032,0.1971743)","(0.02882096,0.5083723,-0.006038968,-0.8606337)","(-0.0006765328,-0.0005242969,0.0001343254)",True
258,2023-03-17T13:08:50.495657,436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004730508,-0.001447329,-0.0009380259)","(0.03425551,1.252011,0.1971734)","(0.0287927,0.5083464,-0.006085112,-0.8606496)","(-0.0008983839,-0.0008608433,7.541986E-05)",True
259,2023-03-17T13:08:50.517656,438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004658272,-0.002556677,-0.001336222)","(0.03391051,1.252019,0.1972885)","(0.02876199,0.5083252,-0.006162882,-0.8606626)","(-0.001813328,-0.0006448267,1.954351E-05)",True
260,2023-03-17T13:08:50.539658,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004765922,-0.002310138,0.001520542)","(0.03401273,1.251974,0.1972808)","(0.02878384,0.5083091,-0.006060898,-0.8606722)","(-0.00139111,-0.00140677,0.0002160558)",True
261,2023-03-17T13:08:50.562655,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001918104,-0.001271596,0.001421479)","(0.03415849,1.251986,0.1972038)","(0.02883772,0.5083131,-0.006111621,-0.8606676)","(-0.0006735412,-0.0009758392,9.410736E-05)",True
262,2023-03-17T13:08:50.585657,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009674088,-0.003440564,0.0006611918)","(0.03428729,1.252006,0.1971876)","(0.02877608,0.5082766,-0.006083882,-0.8606914)","(-1.12312E-05,-0.0006964967,0.0001537843)",True
263,2023-03-17T13:08:50.595656,445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001435771,-0.001342051,0.0004752354)","(0.03428922,1.251998,0.1971912)","(0.02881707,0.5083023,-0.006103448,-0.8606747)","(5.191967E-05,-0.0006722033,0.0002113743)",True
264,2023-03-17T13:08:50.617657,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009678298,-0.0003489719,-0.0005553424)","(0.03473881,1.252074,0.1970332)","(0.02884187,0.5083357,-0.006101516,-0.8606542)","(0.001351267,-0.0002225419,0.0003908069)",True
265,2023-03-17T13:08:50.640656,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002857668,-0.001511594,-0.001423078)","(0.03479596,1.252091,0.1970243)","(0.02887296,0.5082814,-0.006134482,-0.860685)","(0.001570994,0.0001627228,0.0003506015)",True
266,2023-03-17T13:08:50.662657,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004599287,-0.001237296,0.00143494)","(0.03498709,1.252153,0.1969495)","(0.0288493,0.5082916,-0.006095272,-0.8606801)","(0.002159122,0.0003078794,0.0001773611)",True
267,2023-03-17T13:08:50.684655,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001447742,-0.003500437,-0.0002825634)","(0.03503264,1.252189,0.1970555)","(0.02879418,0.5082794,-0.006090535,-0.8606893)","(0.002297845,0.0005720262,0.0005391296)",True
268,2023-03-17T13:08:50.696655,454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000463955,-0.002537584,-0.001327832)","(0.03505591,1.252213,0.1970465)","(0.02881565,0.5082854,-0.006132762,-0.8606846)","(0.002252276,0.0009132635,0.0002059732)",True
269,2023-03-17T13:08:50.718656,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.814298E-05,0.0007739453,-0.0001699898)","(0.03496949,1.252155,0.1969374)","(0.02881893,0.5083512,-0.006123528,-0.8606457)","(0.00177907,0.0002472728,-0.0009608791)",True
270,2023-03-17T13:08:50.740655,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.214386E-05,-0.003469718,0.0001828435)","(0.0349756,1.252166,0.1968096)","(0.02882736,0.5082704,-0.006127449,-0.8606931)","(0.001473472,0.0003456861,-0.001905621)",True
271,2023-03-17T13:08:50.763656,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004657786,-0.002531999,-0.001331174)","(0.03507767,1.252208,0.1967261)","(0.02880148,0.5082669,-0.006155091,-0.8606958)","(0.001559995,0.0005420628,-0.001982145)",True
272,2023-03-17T13:08:50.776657,461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004746353,-0.00233066,0.001037632)","(0.03479459,1.252135,0.1969128)","(0.02878767,0.5082911,-0.006136453,-0.8606821)","(0.001054287,-5.458315E-05,-0.001440716)",True
