,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
220,2023-03-17T13:12:23.526020,368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003595886,-0.001209325,0.001499928)","(-0.3181871,1.239871,0.3603758)","(0.1036133,0.8333108,0.5429977,-0.003312379)","(0.0210646,0.005429592,-0.01181764)",True
221,2023-03-17T13:12:23.547700,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009885768,0.001284198,-0.003118522)","(-0.3189895,1.239893,0.3605364)","(0.103643,0.8332098,0.543146,-0.003494148)","(0.01750866,0.005833436,-0.01285122)",True
222,2023-03-17T13:12:23.569698,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00404488,-0.002130395,-0.001516798)","(-0.3188673,1.239855,0.3605204)","(0.1036819,0.8332363,0.5430971,-0.003566365)","(0.01723222,0.005602656,-0.01245637)",True
223,2023-03-17T13:12:23.581700,373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001977973,-0.0003186894,-0.001379021)","(-0.3184465,1.239723,0.3600398)","(0.1033807,0.8338971,0.5421401,-0.003497043)","(0.0181157,0.004826332,-0.01604529)",True
224,2023-03-17T13:12:23.603700,375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003572254,0.001763036,0.0001555603)","(-0.3186331,1.239906,0.3604033)","(0.1036338,0.8332731,0.5430504,-0.003521878)","(0.01805042,0.006134194,-0.01252376)",True
225,2023-03-17T13:12:23.625699,377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001153121,-0.0003076563,-0.001357612)","(-0.3174747,1.239771,0.3599145)","(0.1034031,0.8335984,0.5425954,-0.003432129)","(0.02199339,0.003953282,-0.01372629)",True
226,2023-03-17T13:12:23.648701,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001363582,-8.280802E-05,-0.0005990095)","(-0.3184691,1.239856,0.3601327)","(0.1035543,0.8334989,0.5427183,-0.003598432)","(0.01733546,0.005325668,-0.01449604)",True
227,2023-03-17T13:12:23.670699,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003137895,0.0001326148,-0.0004223959)","(-0.3185177,1.239823,0.3602586)","(0.1035694,0.8334486,0.5427927,-0.003605721)","(0.01588508,0.005222732,-0.01245846)",True
228,2023-03-17T13:12:23.681700,382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001227648,0.001983396,0.0002908528)","(-0.3180405,1.239697,0.3597766)","(0.1032555,0.8341332,0.5418005,-0.003511242)","(0.01736923,0.004736247,-0.01603187)",True
229,2023-03-17T13:12:23.703701,384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007060118,0.0001506116,0.001926739)","(-0.3183616,1.23989,0.3602315)","(0.1035339,0.8335124,0.5427016,-0.003570668)","(0.01692575,0.006432726,-0.01190997)",True
230,2023-03-17T13:12:23.726703,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00179445,-0.0003367662,0.000410205)","(-0.317163,1.239786,0.3597753)","(0.1032967,0.8337989,0.5423071,-0.003482322)","(0.02124545,0.004576955,-0.01246678)",True
231,2023-03-17T13:12:23.748699,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007091063,0.001534444,-2.949534E-05)","(-0.3180182,1.239833,0.359947)","(0.1033022,0.8337103,0.5424412,-0.003649459)","(0.01696685,0.005253214,-0.01368731)",True
232,2023-03-17T13:12:23.771704,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001062058,-0.001046401,-0.0006777614)","(-0.3178933,1.239835,0.3599256)","(0.1033004,0.8336797,0.5424885,-0.003660036)","(0.01686706,0.005505807,-0.01319253)",True
233,2023-03-17T13:12:23.782701,391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008487325,0.001552177,-5.554012E-05)","(-0.317404,1.239666,0.3594875)","(0.1029839,0.8344021,0.5414377,-0.003547859)","(0.0177821,0.00428832,-0.01588364)",True
234,2023-03-17T13:12:23.804700,393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001311008,-0.001519474,-0.001604507)","(-0.3177079,1.239842,0.3598572)","(0.103179,0.8337424,0.542415,-0.003704697)","(0.01683998,0.005667352,-0.01267283)",True
235,2023-03-17T13:12:23.826699,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008110673,-0.001931229,-0.001946072)","(-0.3165784,1.239813,0.3593393)","(0.1029592,0.8340798,0.5419389,-0.003543956)","(0.02094277,0.004941665,-0.01457664)",True
236,2023-03-17T13:12:23.849701,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004944493,0.0001506555,-0.0004652041)","(-0.3170088,1.239693,0.3592749)","(0.1028501,0.8345419,0.5412475,-0.003583029)","(0.01803993,0.004685878,-0.01585819)",True
237,2023-03-17T13:12:23.871700,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000548229,-9.113841E-05,0.001158595)","(-0.3172932,1.239795,0.3596128)","(0.103066,0.8339016,0.5421923,-0.003617097)","(0.01678159,0.005227122,-0.01298419)",True
238,2023-03-17T13:12:23.882701,400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003583886,0.000605232,-0.001902652)","(-0.3169016,1.239671,0.3591483)","(0.1026967,0.8346179,0.5411593,-0.003613421)","(0.01729275,0.004588235,-0.01595896)",True
239,2023-03-17T13:12:23.905699,402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001096387,0.001562846,0.002330853)","(-0.3171287,1.239898,0.3596464)","(0.1030886,0.8339663,0.5420887,-0.003586271)","(0.01715752,0.006422928,-0.01085646)",True
240,2023-03-17T13:12:23.927232,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004064866,0.0001626119,-0.0004414912)","(-0.3159499,1.239826,0.3591268)","(0.1028131,0.8342802,0.5416583,-0.003514982)","(0.02116687,0.005095566,-0.01237082)",True
241,2023-03-17T13:12:23.950233,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001060842,0.001539428,0.001697062)","(-0.316649,1.239681,0.3591401)","(0.1026188,0.8347117,0.5410293,-0.003613537)","(0.01619262,0.004470899,-0.01341134)",True
242,2023-03-17T13:12:23.961234,407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008859499,0.002492514,-0.0005517552)","(-0.3159528,1.239799,0.3590749)","(0.1026601,0.8343593,0.5415652,-0.003530807)","(0.01900856,0.004939465,-0.01179675)",True
243,2023-03-17T13:12:23.983234,409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001647908,0.001773691,8.325392E-05)","(-0.3166048,1.239687,0.3590299)","(0.1024113,0.8348238,0.5408952,-0.003686855)","(0.01510167,0.004862425,-0.01370461)",True
244,2023-03-17T13:12:24.006233,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001812109,0.001026472,-0.001556707)","(-0.3168896,1.239747,0.3594317)","(0.1026195,0.8343055,0.5416542,-0.003776381)","(0.01460576,0.004656592,-0.0104444)",True
245,2023-03-17T13:12:24.028234,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001585371,-0.0005047817,0.0008024198)","(-0.3158039,1.239592,0.358921)","(0.1024957,0.8345333,0.5413279,-0.003581963)","(0.01831071,0.003112267,-0.01207765)",True
246,2023-03-17T13:12:24.050233,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001684936,-0.0005159918,0.0007819483)","(-0.3163625,1.239655,0.3589544)","(0.1023759,0.835004,0.5406236,-0.003682298)","(0.01490519,0.00474339,-0.01304285)",True
247,2023-03-17T13:12:24.062233,416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001628274,0.0005978649,-0.000128359)","(-0.3156472,1.239763,0.3588367)","(0.1024319,0.8345888,0.5412545,-0.003584489)","(0.01843786,0.00485783,-0.0120513)",True
248,2023-03-17T13:12:24.084236,418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004135547,-0.0007802998,3.354839E-05)","(-0.3161702,1.239678,0.3587549)","(0.1023354,0.8350819,0.5405107,-0.003717415)","(0.01570295,0.004837871,-0.01468968)",True
249,2023-03-17T13:12:24.106233,420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006169569,0.0003554115,-0.0002827478)","(-0.3163537,1.239695,0.3591083)","(0.1025378,0.8345777,0.5412506,-0.003732503)","(0.01575088,0.004391475,-0.01135488)",True
250,2023-03-17T13:12:24.128232,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000581266,0.0003803242,-0.0002865179)","(-0.3151082,1.239685,0.3585878)","(0.1023632,0.8347652,0.5409955,-0.003571709)","(0.01973697,0.004078037,-0.01274698)",True
251,2023-03-17T13:12:24.151233,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001693436,0.0008567606,-0.001151567)","(-0.3156873,1.239645,0.3585386)","(0.1022165,0.8352783,0.54023,-0.003673788)","(0.0160798,0.004559822,-0.01457486)",True
252,2023-03-17T13:12:24.162232,425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000704433,0.0008277242,-0.001716564)","(-0.3149727,1.239762,0.3583826)","(0.102279,0.8348681,0.5408525,-0.003598505)","(0.01911109,0.004847013,-0.01372291)",True
253,2023-03-17T13:12:24.185065,427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002227747,-0.000318689,-0.003157902)","(-0.3154632,1.239616,0.3583095)","(0.1020868,0.8353666,0.5401174,-0.00375387)","(0.01614063,0.004026636,-0.01541134)",True
254,2023-03-17T13:12:24.207064,429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007215482,-0.0005685234,0.0002119727)","(-0.315951,1.239683,0.3588023)","(0.1022344,0.8347796,0.5409958,-0.003820459)","(0.01435549,0.004473901,-0.01119152)",True
255,2023-03-17T13:12:24.229065,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001759448,-0.000948674,0.002231564)","(-0.3146667,1.239648,0.3582936)","(0.1021131,0.8350058,0.5406711,-0.003609052)","(0.01915829,0.003629749,-0.01239397)",True
256,2023-03-17T13:12:24.251064,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005513522,0.0001540149,-0.000491951)","(-0.3153172,1.239554,0.3582685)","(0.1019042,0.8354341,0.5400475,-0.003755891)","(0.01456342,0.003636505,-0.01396753)",True
257,2023-03-17T13:12:24.263065,434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004644503,0.0001665753,-0.000467691)","(-0.3146432,1.239667,0.3581448)","(0.1019936,0.8350611,0.540608,-0.003641959)","(0.01722349,0.004076684,-0.01297298)",True
258,2023-03-17T13:12:24.285065,436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001752843,0.0001070821,-0.001076164)","(-0.315272,1.239655,0.3581867)","(0.1018585,0.8354798,0.5399854,-0.003764585)","(0.0136793,0.004765383,-0.01400018)",True
259,2023-03-17T13:12:24.307064,438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001875934,0.0001009828,-0.001059591)","(-0.3156152,1.239665,0.3586248)","(0.1019802,0.8349623,0.5407616,-0.003853661)","(0.01293319,0.004160918,-0.01010436)",True
260,2023-03-17T13:12:24.330064,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002372872,0.00130253,0.000941906)","(-0.3143441,1.23971,0.3580659)","(0.1018356,0.8351439,0.54051,-0.003613424)","(0.01750329,0.004348722,-0.01171136)",True
261,2023-03-17T13:12:24.341064,441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007289045,0.0008190525,-0.001744837)","(-0.3153093,1.239686,0.3584635)","(0.1018317,0.835053,0.5406496,-0.003844298)","(0.01384087,0.004491782,-0.01104298)",True
262,2023-03-17T13:12:24.363064,443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002502439,0.001747964,-0.0005010096)","(-0.3140718,1.239727,0.3579647)","(0.1016951,0.8352226,0.5404144,-0.003707762)","(0.01787126,0.004534711,-0.01162614)",True
263,2023-03-17T13:12:24.385064,445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005663176,0.0001599422,-0.0005111042)","(-0.3144965,1.239692,0.3579265)","(0.1015033,0.8357263,0.5396703,-0.003840122)","(0.01550774,0.005317556,-0.01311828)",True
264,2023-03-17T13:12:24.408065,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009688226,0.0003325666,-0.002677502)","(-0.314923,1.239713,0.3582294)","(0.1016244,0.8351942,0.5404695,-0.003982545)","(0.0136848,0.004854084,-0.01091505)",True
265,2023-03-17T13:12:24.430067,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002382471,0.002672131,-0.001024281)","(-0.3139199,1.239562,0.3578233)","(0.1014777,0.8353591,0.5402438,-0.003758034)","(0.01686389,0.003369834,-0.01170464)",True
266,2023-03-17T13:12:24.441066,450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004280178,0.001520899,-0.002438409)","(-0.315007,1.239614,0.3582779)","(0.1015357,0.8352826,0.5403497,-0.003964279)","(0.01235963,0.004292029,-0.01032603)",True
267,2023-03-17T13:12:24.464064,452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003162179,0.002235006,-0.001361287)","(-0.3137487,1.239698,0.3577005)","(0.1013673,0.8354695,0.5400934,-0.003818852)","(0.01647585,0.0045053,-0.01187338)",True
268,2023-03-17T13:12:24.486065,454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001861368,0.0004210934,0.0002324798)","(-0.3139809,1.239678,0.357656)","(0.1012411,0.8359646,0.5393499,-0.003904255)","(0.01497949,0.005113892,-0.01302898)",True
269,2023-03-17T13:12:24.508102,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.99564E-05,0.002701054,-0.0004397194)","(-0.314256,1.239659,0.3578234)","(0.1013809,0.8354518,0.5401176,-0.003878902)","(0.01401915,0.004480421,-0.01237281)",True
270,2023-03-17T13:12:24.531102,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007119486,0.0008101023,-0.001756324)","(-0.314234,1.239682,0.35794)","(0.1013981,0.8354319,0.5401447,-0.003959361)","(0.01323635,0.0046035,-0.01024545)",True
271,2023-03-17T13:12:24.542104,459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009359678,0.0003283359,-0.002684105)","(-0.3142272,1.239725,0.3577712)","(0.1013266,0.8355446,0.5399833,-0.004012414)","(0.0128581,0.004987477,-0.01204616)",True
272,2023-03-17T13:12:24.564102,461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002509185,-0.0005087393,0.002527406)","(-0.3129968,1.239745,0.3573154)","(0.1012721,0.8357159,0.5397297,-0.003824546)","(0.01754798,0.004754076,-0.01226887)",True
273,2023-03-17T13:12:24.586101,463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005463642,-0.0005544564,0.0001478221)","(-0.313635,1.239624,0.3572657)","(0.1010273,0.8361553,0.5390934,-0.003999361)","(0.01372178,0.004588112,-0.01417113)",True
274,2023-03-17T13:12:24.608102,465,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002509194,-0.001713345,0.0005273257)","(-0.3140486,1.23973,0.3576932)","(0.1013077,0.8356416,0.5398362,-0.004082317)","(0.01240258,0.005131569,-0.0111159)",True
275,2023-03-17T13:12:24.630102,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006454993,-0.0002878478,0.0009265572)","(-0.3127969,1.23977,0.3571319)","(0.1011327,0.8358415,0.5395607,-0.003930853)","(0.01630506,0.004753451,-0.01225034)",True
276,2023-03-17T13:12:24.641102,468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002055823,-0.001765337,-7.038032E-05)","(-0.3138836,1.239785,0.3575839)","(0.1011969,0.8356811,0.5397952,-0.004167068)","(0.0119603,0.005660917,-0.01082772)",True
277,2023-03-17T13:12:24.664102,470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0010766,0.002917239,-0.0002965514)","(-0.312667,1.239809,0.3571558)","(0.1009966,0.8358764,0.5395319,-0.00396518)","(0.0166358,0.005299379,-0.01072651)",True
278,2023-03-17T13:12:24.686103,472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009656673,0.001548105,-0.0001387088)","(-0.31319,1.239658,0.3570792)","(0.1008543,0.836356,0.5388138,-0.004092478)","(0.01329931,0.004608902,-0.01244038)",True
279,2023-03-17T13:12:24.708103,474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001367357,-0.001283439,-0.0009099994)","(-0.3135305,1.23973,0.3575125)","(0.1011324,0.8358857,0.5394899,-0.004229672)","(0.0127084,0.004799442,-0.009277365)",True
280,2023-03-17T13:12:24.731103,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002965428,-0.00063339,-0.0004054435)","(-0.3134754,1.239672,0.3575887)","(0.1011592,0.8358312,0.5395697,-0.004185003)","(0.0121634,0.004419476,-0.007648348)",True
281,2023-03-17T13:12:24.742102,477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007956068,-0.001535135,-0.003421388)","(-0.3134082,1.239705,0.3574487)","(0.1010569,0.8359933,0.539337,-0.004260694)","(0.01255024,0.004575941,-0.00929739)",True
282,2023-03-17T13:12:24.764103,479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002403418,0.000845398,0.000574991)","(-0.3122773,1.239685,0.3569269)","(0.1009285,0.8361554,0.5391116,-0.00402014)","(0.01616481,0.004137771,-0.01073473)",True
283,2023-03-17T13:12:24.787104,481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001103385,0.002473206,-0.0006609138)","(-0.3128074,1.23954,0.3568548)","(0.1006263,0.836622,0.538443,-0.004137744)","(0.0129975,0.003634288,-0.01294491)",True
284,2023-03-17T13:12:24.809102,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001903538,0.001316012,-0.0002894297)","(-0.3131578,1.239653,0.3571191)","(0.1007962,0.8361589,0.5391291,-0.004279828)","(0.01181129,0.00453173,-0.01110195)",True
285,2023-03-17T13:12:24.831102,485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005299618,0.0003409044,-0.000344824)","(-0.3130034,1.239562,0.3572119)","(0.1008678,0.836101,0.5392058,-0.004243412)","(0.0123204,0.003398346,-0.009003055)",True
286,2023-03-17T13:12:24.842103,486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000395288,0.001265282,-0.0008687722)","(-0.312957,1.23962,0.3570654)","(0.1007833,0.8362158,0.5390434,-0.004258211)","(0.01212317,0.004293434,-0.01044234)",True
287,2023-03-17T13:12:24.865105,488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004007683,-0.0008026449,5.70843E-06)","(-0.3128614,1.239674,0.3571228)","(0.1008281,0.8362151,0.5390359,-0.004267953)","(0.0116909,0.005124428,-0.008864417)",True
288,2023-03-17T13:12:24.887103,490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002293713,0.002241397,0.0009343787)","(-0.3123156,1.239608,0.356558)","(0.1004957,0.8368695,0.5380825,-0.004149456)","(0.01290344,0.004945735,-0.01268578)",True
289,2023-03-17T13:12:24.909102,492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001097461,-0.002426917,-0.0005717108)","(-0.3126363,1.239675,0.3569216)","(0.1006963,0.8364007,0.5387721,-0.00433524)","(0.01175264,0.005321526,-0.01013234)",True
290,2023-03-17T13:12:24.921103,493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00180095,0.0008415047,-0.001228725)","(-0.3121186,1.23957,0.3564931)","(0.1004051,0.8369662,0.5379485,-0.004229468)","(0.01278538,0.004550122,-0.01238339)",True
291,2023-03-17T13:12:24.943105,495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004290828,-0.000803641,-7.245777E-06)","(-0.3123662,1.239682,0.3567834)","(0.1006307,0.8364648,0.5386849,-0.004325949)","(0.01189999,0.005161146,-0.009932748)",True
292,2023-03-17T13:12:24.966106,497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.847782E-05,-0.0003960399,-0.003789751)","(-0.3121327,1.239652,0.3566899)","(0.1005081,0.8364549,0.538723,-0.004336283)","(0.01189222,0.004836253,-0.009808308)",True
293,2023-03-17T13:12:24.988102,499,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001744628,-0.0008411985,-0.0006279837)","(-0.3114934,1.23961,0.3560856)","(0.1002441,0.837095,0.5377777,-0.004276244)","(0.01346338,0.0046385,-0.01361228)",True
294,2023-03-17T13:12:25.011104,501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001638128,0.0009957239,-0.00163238)","(-0.3118044,1.23967,0.3565109)","(0.1004327,0.8366174,0.5384849,-0.004321214)","(0.01280786,0.004671337,-0.00995553)",True
295,2023-03-17T13:12:25.022103,502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001003526,0.0006116338,0.002123913)","(-0.3113052,1.239592,0.3560361)","(0.1002349,0.8371592,0.5376799,-0.004232173)","(0.01331185,0.004622505,-0.01320429)",True
296,2023-03-17T13:12:25.045104,504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001477915,-0.001016331,-0.0001770942)","(-0.3117214,1.239676,0.3563949)","(0.10038,0.8367117,0.5383478,-0.004373425)","(0.01155418,0.005100808,-0.01021369)",True
297,2023-03-17T13:12:25.067103,506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003069144,0.00202215,-0.0009597859)","(-0.3117277,1.239633,0.3564399)","(0.100396,0.8366829,0.5383901,-0.004304161)","(0.01066262,0.004679502,-0.009321785)",True
298,2023-03-17T13:12:25.089103,508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008155787,-0.0003070428,0.0008836236)","(-0.3111778,1.239548,0.3558963)","(0.1001385,0.8373049,0.5374703,-0.004309355)","(0.01212902,0.00413658,-0.01242266)",True
299,2023-03-17T13:12:25.111102,510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001956069,0.001309185,-0.0002872902)","(-0.3116056,1.239638,0.3563488)","(0.1003176,0.8368617,0.5381263,-0.004349924)","(0.01061947,0.004653278,-0.009293953)",True
300,2023-03-17T13:12:25.123104,511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008583066,0.0001678282,0.003560743)","(-0.3111017,1.239576,0.3559343)","(0.1001386,0.8373633,0.5373796,-0.004274532)","(0.01160586,0.004784951,-0.01136352)",True
