,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11164,11164,2023-03-01T18:58:41.440290,7976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000325529,0.0006208461,-0.0006203529)","(0.1697578,1.32133,0.3012717)","(0.9387764,-0.3403395,-0.05080205,0.01694521)","(0.004376646,0.0001158917,-0.004375807)",True
11165,11165,2023-03-01T18:58:41.462290,7977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002560667,-0.002355122,0.003336191)","(0.1699036,1.321328,0.3011341)","(0.9387348,-0.3404445,-0.0508396,0.01702603)","(0.004792607,2.388115E-05,-0.004732713)",True
11166,11166,2023-03-01T18:58:41.496291,7978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001254535,-8.673319E-05,0.0003241126)","(0.1698266,1.321335,0.3011476)","(0.9387695,-0.340359,-0.05078908,0.01697788)","(0.004331062,-7.335871E-05,-0.004851971)",True
11167,11167,2023-03-01T18:58:41.496291,7978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001254535,-8.673319E-05,0.0003241126)","(0.1698266,1.321335,0.3011476)","(0.9387695,-0.340359,-0.05078908,0.01697788)","(0.004331062,-7.335871E-05,-0.004851971)",True
11168,11168,2023-03-01T18:58:41.520297,7979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003231348,0.0006223012,-0.0006243872)","(0.1699523,1.321327,0.3009931)","(0.9387759,-0.3403444,-0.05077169,0.01696702)","(0.004482444,-1.914297E-05,-0.005171939)",True
11169,11169,2023-03-01T18:58:41.551292,7980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002848552,0.001495344,0.002328874)","(0.1698986,1.321295,0.3009411)","(0.9387575,-0.3404023,-0.05070567,0.01701762)","(0.004121875,-0.0008291728,-0.005663853)",True
11170,11170,2023-03-01T18:58:41.552289,7980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002848552,0.001495344,0.002328874)","(0.1698986,1.321295,0.3009411)","(0.9387575,-0.3404023,-0.05070567,0.01701762)","(0.004121875,-0.0008291728,-0.005663853)",True
11171,11171,2023-03-01T18:58:41.584290,7981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002417537,-0.0002259667,0.0004868765)","(0.1700001,1.321258,0.3009392)","(0.93876,-0.3403879,-0.05077612,0.01695638)","(0.004643943,-0.001043377,-0.005212734)",True
11172,11172,2023-03-01T18:58:41.607290,7982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001113097,0.001413273,0.0003763622)","(0.1699165,1.32123,0.3009962)","(0.9387663,-0.3403772,-0.05072924,0.01696157)","(0.004070411,-0.001257665,-0.0050306)",True
11173,11173,2023-03-01T18:58:41.607290,7982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001113097,0.001413273,0.0003763622)","(0.1699165,1.32123,0.3009962)","(0.9387663,-0.3403772,-0.05072924,0.01696157)","(0.004070411,-0.001257665,-0.0050306)",True
11174,11174,2023-03-01T18:58:41.630288,7983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008055113,-0.001074315,0.001596368)","(0.1699932,1.321185,0.3009298)","(0.9387495,-0.3404149,-0.05079725,0.01693763)","(0.004475904,-0.001549438,-0.005449197)",True
11175,11175,2023-03-01T18:58:41.663293,7984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001068998,-0.0003136754,0.003658139)","(0.1699413,1.321157,0.3010266)","(0.9387292,-0.3404743,-0.05077648,0.01692767)","(0.004402955,-0.001757703,-0.005132024)",True
11176,11176,2023-03-01T18:58:41.685290,7985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002157838,0.0006733282,0.002381763)","(0.1700467,1.321209,0.3008991)","(0.9387319,-0.3404711,-0.05072609,0.01698915)","(0.004541548,-0.001120135,-0.005409116)",True
11177,11177,2023-03-01T18:58:41.686289,7985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002157838,0.0006733282,0.002381763)","(0.1700467,1.321209,0.3008991)","(0.9387319,-0.3404711,-0.05072609,0.01698915)","(0.004541548,-0.001120135,-0.005409116)",True
11178,11178,2023-03-01T18:58:41.719306,7986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001509308,-0.003086195,0.0002035524)","(0.1700732,1.321242,0.3008025)","(0.9387524,-0.3404042,-0.05078779,0.01701113)","(0.004513093,-0.0006228752,-0.005571665)",True
11179,11179,2023-03-01T18:58:41.743289,7987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002035398,0.0007028885,0.001321795)","(0.1701763,1.321279,0.3007661)","(0.938742,-0.3404465,-0.05071091,0.01697536)","(0.005049709,-0.0003121021,-0.005283644)",True
11180,11180,2023-03-01T18:58:41.774291,7988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002183341,-0.002266465,0.00014932)","(0.1702234,1.321293,0.300695)","(0.9387493,-0.3404178,-0.05076353,0.01698776)","(0.004831538,-6.266486E-05,-0.005245027)",True
11181,11181,2023-03-01T18:58:41.774291,7988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002183341,-0.002266465,0.00014932)","(0.1702234,1.321293,0.300695)","(0.9387493,-0.3404178,-0.05076353,0.01698776)","(0.004831538,-6.266486E-05,-0.005245027)",True
11182,11182,2023-03-01T18:58:41.798294,7989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004069011,0.002064424,0.001537512)","(0.1701771,1.321264,0.3007375)","(0.9387465,-0.3404424,-0.05067686,0.01691018)","(0.004504699,-0.0004456129,-0.005025544)",True
11183,11183,2023-03-01T18:58:41.830291,7990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001614643,0.00212101,-0.0005794787)","(0.1700034,1.321292,0.3011043)","(0.938759,-0.3404062,-0.05070176,0.01687185)","(0.004855379,2.859339E-05,-0.0040285)",True
11184,11184,2023-03-01T18:58:41.830291,7990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001614643,0.00212101,-0.0005794787)","(0.1700034,1.321292,0.3011043)","(0.938759,-0.3404062,-0.05070176,0.01687185)","(0.004855379,2.859339E-05,-0.0040285)",True
11185,11185,2023-03-01T18:58:41.854291,7991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00078471,-0.0009652147,0.002484062)","(0.1702341,1.321373,0.3009149)","(0.9387237,-0.3404941,-0.05074998,0.0169163)","(0.005780483,0.0006151579,-0.004596753)",True
11186,11186,2023-03-01T18:58:41.886288,7992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001786283,0.0007631835,-0.0008034502)","(0.1701952,1.321299,0.3008379)","(0.9387615,-0.3404012,-0.05067441,0.016914)","(0.005250218,-0.0003857745,-0.005096839)",True
11187,11187,2023-03-01T18:58:41.886288,7992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001786283,0.0007631835,-0.0008034502)","(0.1701952,1.321299,0.3008379)","(0.9387615,-0.3404012,-0.05067441,0.016914)","(0.005250218,-0.0003857745,-0.005096839)",True
11188,11188,2023-03-01T18:58:41.909293,7993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001887138,0.002205491,0.001368476)","(0.1702541,1.321354,0.3008002)","(0.9387493,-0.3404429,-0.05062629,0.01689691)","(0.005401408,-0.0001258666,-0.004885975)",True
11189,11189,2023-03-01T18:58:41.942290,7994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001358009,-0.001582219,0.0002465295)","(0.1702657,1.321299,0.3007597)","(0.9387661,-0.3403866,-0.05068593,0.01692083)","(0.00564272,-0.0004909439,-0.004761829)",True
11190,11190,2023-03-01T18:58:41.965295,7995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008387385,0.0004008434,0.002691641)","(0.1705567,1.32129,0.3004155)","(0.9387465,-0.3404479,-0.05064889,0.01688338)","(0.006120648,-0.0004263323,-0.005398253)",True
11191,11191,2023-03-01T18:58:41.965295,7995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008387385,0.0004008434,0.002691641)","(0.1705567,1.32129,0.3004155)","(0.9387465,-0.3404479,-0.05064889,0.01688338)","(0.006120648,-0.0004263323,-0.005398253)",True
11192,11192,2023-03-01T18:58:41.998290,7996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00122693,-7.969984E-05,0.0002957301)","(0.1705138,1.321263,0.3004118)","(0.9387704,-0.3403813,-0.0506396,0.01692775)","(0.006120577,-0.0005573318,-0.005651246)",True
11193,11193,2023-03-01T18:58:42.031291,7997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001536045,0.001054477,0.00384932)","(0.1704727,1.321263,0.300484)","(0.9387527,-0.3404327,-0.05064617,0.01685576)","(0.005929837,-0.0007707453,-0.005354865)",True
11194,11194,2023-03-01T18:58:42.031291,7997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001536045,0.001054477,0.00384932)","(0.1704727,1.321263,0.300484)","(0.9387527,-0.3404327,-0.05064617,0.01685576)","(0.005929837,-0.0007707453,-0.005354865)",True
11195,11195,2023-03-01T18:58:42.053304,7998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001626951,0.001222493,0.002626162)","(0.1706114,1.32122,0.3003523)","(0.9387568,-0.3404213,-0.05063265,0.01689932)","(0.006220274,-0.0008861835,-0.00584983)",True
11196,11196,2023-03-01T18:58:42.077288,7999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001798866,-0.0007007901,-0.00194153)","(0.1705004,1.321233,0.3004408)","(0.9388033,-0.3402874,-0.0506476,0.01695779)","(0.005824512,-0.0006555432,-0.005770735)",True
11197,11197,2023-03-01T18:58:42.109288,8000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001315698,0.0005206789,-0.001563559)","(0.1705721,1.321253,0.3002666)","(0.9388087,-0.3402759,-0.05064388,0.01690184)","(0.005618457,-0.0006828572,-0.006108161)",True
11198,11198,2023-03-01T18:58:42.110289,8000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001315698,0.0005206789,-0.001563559)","(0.1705721,1.321253,0.3002666)","(0.9388087,-0.3402759,-0.05064388,0.01690184)","(0.005618457,-0.0006828572,-0.006108161)",True
11199,11199,2023-03-01T18:58:42.134290,8001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005248081,0.0005732655,0.00144637)","(0.1704345,1.321243,0.3004889)","(0.9387844,-0.340342,-0.05065666,0.01689105)","(0.005452167,-0.0004630289,-0.005747788)",True
11200,11200,2023-03-01T18:58:42.165289,8002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002917542,0.00125382,0.001553313)","(0.1703425,1.321195,0.3005888)","(0.9387857,-0.3403412,-0.05065146,0.01684565)","(0.005093413,-0.0007819335,-0.00577651)",True
11201,11201,2023-03-01T18:58:42.166289,8002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002917542,0.00125382,0.001553313)","(0.1703425,1.321195,0.3005888)","(0.9387857,-0.3403412,-0.05065146,0.01684565)","(0.005093413,-0.0007819335,-0.00577651)",True
11202,11202,2023-03-01T18:58:42.189297,8003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001333793,-0.0001070009,0.001332932)","(0.170457,1.321264,0.300478)","(0.9387805,-0.3403512,-0.05066117,0.01689742)","(0.005211212,-0.000235263,-0.005644892)",True
11203,11203,2023-03-01T18:58:42.222290,8004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008879483,-0.000982371,0.003499502)","(0.1703421,1.321368,0.3005253)","(0.9387682,-0.3403857,-0.05067381,0.01685627)","(0.004434573,0.0005829752,-0.005451488)",True
11204,11204,2023-03-01T18:58:42.255294,8005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008268679,-0.00253508,0.0004332707)","(0.1704912,1.32137,0.3004581)","(0.9387815,-0.3403433,-0.05071968,0.0168359)","(0.005034541,0.0003057336,-0.005045647)",True
11205,11205,2023-03-01T18:58:42.255294,8005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008268679,-0.00253508,0.0004332707)","(0.1704912,1.32137,0.3004581)","(0.9387815,-0.3403433,-0.05071968,0.0168359)","(0.005034541,0.0003057336,-0.005045647)",True
11206,11206,2023-03-01T18:58:42.278290,8006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001310445,0.001366548,0.002443031)","(0.1704883,1.321302,0.3003974)","(0.9387709,-0.3403888,-0.05060828,0.01683628)","(0.004466314,-0.0006361585,-0.005008773)",True
11207,11207,2023-03-01T18:58:42.310297,8007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002456078,-0.001174387,0.0006492759)","(0.1704669,1.321298,0.3005099)","(0.9387771,-0.3403593,-0.05071345,0.01677736)","(0.004573964,-0.0005668314,-0.004244735)",True
11208,11208,2023-03-01T18:58:42.311290,8007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002456078,-0.001174387,0.0006492759)","(0.1704669,1.321298,0.3005099)","(0.9387771,-0.3403593,-0.05071345,0.01677736)","(0.004573964,-0.0005668314,-0.004244735)",True
11209,11209,2023-03-01T18:58:42.333291,8008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002146649,-0.002251268,9.15502E-05)","(0.1699753,1.321285,0.3009028)","(0.9388059,-0.3402789,-0.05069232,0.01685979)","(0.003029654,-0.0005378746,-0.003877225)",True
11210,11210,2023-03-01T18:58:42.366294,8009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332784,-0.001572792,0.0002015451)","(0.170005,1.321207,0.3008957)","(0.9387969,-0.3403009,-0.05071192,0.01684767)","(0.003132658,-0.001140178,-0.003995871)",True
11211,11211,2023-03-01T18:58:42.366294,8009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332784,-0.001572792,0.0002015451)","(0.170005,1.321207,0.3008957)","(0.9387969,-0.3403009,-0.05071192,0.01684767)","(0.003132658,-0.001140178,-0.003995871)",True
11212,11212,2023-03-01T18:58:42.389290,8010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005194641,-0.0008928811,0.0003122407)","(0.1701302,1.321286,0.3007333)","(0.9387925,-0.3403147,-0.05070711,0.01683044)","(0.003242912,-0.000251761,-0.004407725)",True
11213,11213,2023-03-01T18:58:42.422290,8011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003343409,0.002356735,0.001151971)","(0.1697197,1.321351,0.3011964)","(0.9387932,-0.3403227,-0.05064312,0.01682542)","(0.002391767,8.797331E-05,-0.003439208)",True
11214,11214,2023-03-01T18:58:42.456295,8012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001117217,0.0004670945,0.0005263118)","(0.16967,1.321308,0.3012909)","(0.938799,-0.3403006,-0.05071417,0.01673933)","(0.002828136,-0.0003976005,-0.003372036)",True
11215,11215,2023-03-01T18:58:42.456295,8012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001117217,0.0004670945,0.0005263118)","(0.16967,1.321308,0.3012909)","(0.938799,-0.3403006,-0.05071417,0.01673933)","(0.002828136,-0.0003976005,-0.003372036)",True
11216,11216,2023-03-01T18:58:42.478289,8013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001729887,0.00224479,0.0002548665)","(0.1696454,1.321332,0.301338)","(0.938804,-0.3402935,-0.05065423,0.01678517)","(0.002853892,-0.0002008898,-0.003316359)",True
11217,11217,2023-03-01T18:58:42.500289,8014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002563231,0.0006351652,-0.0006969569)","(0.1697718,1.321321,0.3011536)","(0.9388081,-0.3402772,-0.05068595,0.0167864)","(0.002818301,-0.0003399006,-0.003557594)",True
11218,11218,2023-03-01T18:58:42.534289,8015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003394747,0.002728191,0.002640977)","(0.1695852,1.321188,0.3013554)","(0.9387889,-0.3403387,-0.05064889,0.0167283)","(0.002594008,-0.0009874913,-0.003219672)",True
11219,11219,2023-03-01T18:58:42.534289,8015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003394747,0.002728191,0.002640977)","(0.1695852,1.321188,0.3013554)","(0.9387889,-0.3403387,-0.05064889,0.0167283)","(0.002594008,-0.0009874913,-0.003219672)",True
11220,11220,2023-03-01T18:58:42.556289,8016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008998669,0.001879119,0.003753208)","(0.1696966,1.321335,0.3012579)","(0.9387663,-0.3404003,-0.05065394,0.01672745)","(0.003022149,0.0004212093,-0.003151543)",True
11221,11221,2023-03-01T18:58:42.590289,8017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006050996,0.0005474492,0.00247952)","(0.1699029,1.321352,0.3011331)","(0.9387659,-0.3403967,-0.05067077,0.01677186)","(0.003725851,0.0001891706,-0.003191723)",True
11222,11222,2023-03-01T18:58:42.590289,8017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006050996,0.0005474492,0.00247952)","(0.1699029,1.321352,0.3011331)","(0.9387659,-0.3403967,-0.05067077,0.01677186)","(0.003725851,0.0001891706,-0.003191723)",True
11223,11223,2023-03-01T18:58:42.612291,8018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000382452,-0.0008633207,-0.0007517582)","(0.1699772,1.321313,0.3010539)","(0.9387848,-0.3403409,-0.0506946,0.0167734)","(0.003541784,-0.0003285181,-0.003077354)",True
11224,11224,2023-03-01T18:58:42.645289,8019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002450501,0.000636399,-0.0006991202)","(0.1698332,1.321283,0.3012801)","(0.9387917,-0.3403272,-0.05066442,0.01675791)","(0.003891054,-0.0006297349,-0.002619565)",True
11225,11225,2023-03-01T18:58:42.646292,8019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002450501,0.000636399,-0.0006991202)","(0.1698332,1.321283,0.3012801)","(0.9387917,-0.3403272,-0.05066442,0.01675791)","(0.003891054,-0.0006297349,-0.002619565)",True
11226,11226,2023-03-01T18:58:42.668289,8020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001381745,0.001997551,-0.0004833061)","(0.1697771,1.321261,0.3013509)","(0.9388005,-0.3403113,-0.05062416,0.01671099)","(0.003791867,-0.0007538933,-0.00250105)",True
11227,11227,2023-03-01T18:58:42.690290,8021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001040892,0.001427604,0.0003014729)","(0.1698264,1.321259,0.3013088)","(0.9387919,-0.3403325,-0.05061505,0.01678203)","(0.003392127,-0.0008033758,-0.002634502)",True
11228,11228,2023-03-01T18:58:42.724290,8022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001872392,-0.0007216549,-0.0009234899)","(0.170033,1.32127,0.3009885)","(0.938797,-0.3403131,-0.05063078,0.01684718)","(0.003543044,-0.0006093106,-0.003634959)",True
11229,11229,2023-03-01T18:58:42.747289,8023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000547465,-0.0001522398,-0.001713521)","(0.1700461,1.321311,0.3009293)","(0.9388176,-0.3402589,-0.05061954,0.01682585)","(0.003485046,-0.000321018,-0.003304063)",True
11230,11230,2023-03-01T18:58:42.748290,8023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000547465,-0.0001522398,-0.001713521)","(0.1700461,1.321311,0.3009293)","(0.9388176,-0.3402589,-0.05061954,0.01682585)","(0.003485046,-0.000321018,-0.003304063)",True
11231,11231,2023-03-01T18:58:42.780290,8024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003227432,0.000919203,-0.001035322)","(0.1700244,1.321367,0.3009819)","(0.9388145,-0.340276,-0.05054605,0.01687452)","(0.003783997,7.123146E-05,-0.003324906)",True
11232,11232,2023-03-01T18:58:42.803297,8025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.00513E-05,-0.0002660099,0.002516575)","(0.1699839,1.321346,0.3010443)","(0.9387887,-0.3403432,-0.0505912,0.01682074)","(0.003682321,-0.0003305092,-0.003011746)",True
11233,11233,2023-03-01T18:58:42.835290,8026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007472695,-0.002415162,0.001296536)","(0.1702512,1.321326,0.300769)","(0.9387848,-0.3403479,-0.05062428,0.01684494)","(0.004021212,-0.0006073986,-0.003616874)",True
11234,11234,2023-03-01T18:58:42.835290,8026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007472695,-0.002415162,0.001296536)","(0.1702512,1.321326,0.300769)","(0.9387848,-0.3403479,-0.05062428,0.01684494)","(0.004021212,-0.0006073986,-0.003616874)",True
11235,11235,2023-03-01T18:58:42.858289,8027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003020202,-1.505521E-05,0.003251377)","(0.1703131,1.321275,0.3007199)","(0.9387664,-0.3404042,-0.05056819,0.01689887)","(0.003989256,-0.001071462,-0.00370425)",True
11236,11236,2023-03-01T18:58:42.891289,8028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004920891,-0.0008861928,0.0002872777)","(0.170066,1.321343,0.3009423)","(0.9388052,-0.340297,-0.0505927,0.01682987)","(0.00338355,-0.0002492087,-0.003384378)",True
11237,11237,2023-03-01T18:58:42.892288,8028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004920891,-0.0008861928,0.0002872777)","(0.170066,1.321343,0.3009423)","(0.9388052,-0.340297,-0.0505927,0.01682987)","(0.00338355,-0.0002492087,-0.003384378)",True
11238,11238,2023-03-01T18:58:42.914302,8029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003190144,-0.0002046708,0.0003958918)","(0.1702073,1.321316,0.3006984)","(0.9388062,-0.3402987,-0.05056691,0.01681835)","(0.003355773,-0.0004267306,-0.003854987)",True
11239,11239,2023-03-01T18:58:42.947292,8030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001608984,0.0008138818,-0.001941445)","(0.1699434,1.321307,0.3009619)","(0.9388312,-0.3402322,-0.05054628,0.01682669)","(0.002615308,-0.0002197157,-0.003370924)",True
11240,11240,2023-03-01T18:58:42.948289,8030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001608984,0.0008138818,-0.001941445)","(0.1699434,1.321307,0.3009619)","(0.9388312,-0.3402322,-0.05054628,0.01682669)","(0.002615308,-0.0002197157,-0.003370924)",True
11241,11241,2023-03-01T18:58:42.969290,8031,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001047328,-3.474993E-05,-0.0008302208)","(0.1699599,1.321326,0.3009819)","(0.9388269,-0.3402412,-0.05056943,0.01681723)","(0.002859883,0.0001662421,-0.003057328)",True
