,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
204,2023-03-17T13:09:29.510744,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004352,-0.002474117,0.001258637)","(0.0532,1.28309,0.1573991)","(-0.245647,0.3721782,-0.0933826,-0.8901801)","(-0.004262086,-0.000520388,0.002596696)",True
205,2023-03-17T13:09:29.533745,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008858408,0.0008252959,0.001767778)","(0.05307294,1.283095,0.157487)","(-0.2456521,0.3722346,-0.09336837,-0.8901566)","(-0.004851414,-0.0001285734,0.003175193)",True
206,2023-03-17T13:09:29.544745,343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005067069,-9.779638E-05,0.001393682)","(0.05302023,1.283151,0.1576218)","(-0.245701,0.3722047,-0.09338887,-0.8901535)","(-0.005059218,0.0002079656,0.00411247)",True
207,2023-03-17T13:09:29.567746,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001143723,-0.00132893,-0.002338733)","(0.05355168,1.28317,0.1572965)","(-0.2456841,0.3721665,-0.09345277,-0.8901674)","(-0.003982597,0.0002636708,0.002986417)",True
208,2023-03-17T13:09:29.589744,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004018835,-0.0005199216,-0.001196358)","(0.05338105,1.283097,0.1573487)","(-0.2457592,0.3722192,-0.09339495,-0.8901307)","(-0.004536399,-0.0007118474,0.002274067)",True
209,2023-03-17T13:09:29.611744,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009748178,-0.001406819,5.539797E-05)","(0.0535829,1.283154,0.1571787)","(-0.2456307,0.3721956,-0.09344614,-0.8901707)","(-0.003718894,-0.0002795452,0.001590287)",True
210,2023-03-17T13:09:29.633744,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004707425,-0.001606444,0.0008051059)","(0.05396948,1.283148,0.157002)","(-0.2457226,0.3722457,-0.09336293,-0.8901331)","(-0.002581465,-0.0004386271,0.001238405)",True
211,2023-03-17T13:09:29.644743,352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001832716,-0.002413179,-0.0003416117)","(0.05378994,1.283223,0.1570782)","(-0.2456888,0.3722097,-0.09343142,-0.8901502)","(-0.003302062,0.000423796,0.001229942)",True
212,2023-03-17T13:09:29.667746,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008060409,-0.001544899,0.001627417)","(0.05410175,1.283232,0.1568884)","(-0.2456581,0.372226,-0.0933767,-0.8901577)","(-0.002762145,0.0003000314,0.0005015443)",True
213,2023-03-17T13:09:29.689744,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001129248,-0.002437946,0.000458061)","(0.05392512,1.283162,0.1569417)","(-0.2457029,0.3722259,-0.09339534,-0.8901434)","(-0.003317468,3.483078E-05,0.0003906424)",True
214,2023-03-17T13:09:29.711744,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001193945,-0.001187751,0.003396893)","(0.05418128,1.283161,0.1567874)","(-0.245746,0.3721934,-0.09328993,-0.8901561)","(-0.002816424,-0.0001557764,2.155076E-05)",True
215,2023-03-17T13:09:29.734746,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002217504,-0.002053665,0.001433659)","(0.0546825,1.283182,0.1565407)","(-0.2457727,0.3721791,-0.09329298,-0.8901544)","(-0.00156439,0.0001200174,-0.0001146043)",True
216,2023-03-17T13:09:29.745746,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009702296,-0.0008468218,-0.001343171)","(0.05455662,1.283153,0.1566133)","(-0.24574,0.3721716,-0.09341605,-0.8901537)","(-0.001721919,3.910432E-05,0.0002877353)",True
217,2023-03-17T13:09:29.767745,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004005941,-0.001073609,0.0002063269)","(0.05515509,1.283138,0.1562759)","(-0.2457943,0.3722079,-0.09332758,-0.8901328)","(-0.0005158276,-0.0004784526,-0.001021244)",True
218,2023-03-17T13:09:29.790745,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001571811,0.0002975325,0.00236952)","(0.05514698,1.283182,0.1562697)","(-0.2457233,0.3722095,-0.09330105,-0.8901545)","(-0.0008925075,-0.0002367835,-0.0005540561)",True
219,2023-03-17T13:09:29.812745,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000420877,-0.002470834,0.001250827)","(0.05460017,1.283182,0.1564811)","(-0.2457476,0.3721211,-0.09335987,-0.8901786)","(-0.002630722,-0.0002161306,-0.0002882107)",True
220,2023-03-17T13:09:29.834743,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00330825,-0.0005430912,-0.0004009729)","(0.05486359,1.283175,0.1564676)","(-0.2458518,0.37216,-0.09334859,-0.8901348)","(-0.001659732,-0.0002898114,0.0006785626)",True
221,2023-03-17T13:09:29.846744,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008062109,-0.001549552,0.001620108)","(0.05482726,1.283193,0.1564817)","(-0.2457873,0.3721124,-0.09334607,-0.8901727)","(-0.001975077,-0.0001444455,0.0007144985)",True
222,2023-03-17T13:09:29.868745,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.287508E-05,-0.00283154,-0.0005172565)","(0.05498699,1.283187,0.1564407)","(-0.2457881,0.3720914,-0.09337686,-0.8901781)","(-0.00133648,-0.0002925067,0.0008693876)",True
223,2023-03-17T13:09:29.890747,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002597532,-0.0005686418,0.0003846695)","(0.05463967,1.283149,0.1566572)","(-0.2458602,0.372113,-0.0934279,-0.8901438)","(-0.001951635,-0.0006433589,0.001699724)",True
224,2023-03-17T13:09:29.913746,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001298048,0.000614264,-0.001590467)","(0.05478348,1.283187,0.1565916)","(-0.2457774,0.3721102,-0.09353123,-0.8901569)","(-0.001950447,0.0002286109,0.002120973)",True
225,2023-03-17T13:09:29.935746,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001130074,-0.001873455,-0.0009536289)","(0.05506876,1.283173,0.1566303)","(-0.2458587,0.3721052,-0.09345402,-0.8901447)","(-0.0007633937,-0.0001877235,0.002676642)",True
226,2023-03-17T13:09:29.946744,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002976359,-0.0001987393,0.002150654)","(0.05490688,1.283164,0.1567338)","(-0.2458863,0.3721415,-0.09342153,-0.8901253)","(-0.001379798,-0.0002089836,0.002797447)",True
227,2023-03-17T13:09:29.969744,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00296712,-0.0001990529,0.002150801)","(0.05511654,1.283167,0.1565415)","(-0.2458301,0.3721337,-0.09343696,-0.8901425)","(-0.0008933629,-0.0001324599,0.001409634)",True
228,2023-03-17T13:09:29.991744,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.720598E-05,-0.0004449926,-0.0003966707)","(0.05489391,1.283203,0.1567168)","(-0.2458173,0.372106,-0.09354609,-0.8901461)","(-0.001752499,0.0003530427,0.00251165)",True
229,2023-03-17T13:09:30.013744,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001109497,-0.001871966,-0.0009671403)","(0.05502385,1.283187,0.1565361)","(-0.245797,0.3720753,-0.09358846,-0.8901602)","(-0.002070251,0.0001751139,0.001506861)",True
230,2023-03-17T13:09:30.024745,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008561905,0.001400644,0.0003403054)","(0.05499322,1.283187,0.1565563)","(-0.2457775,0.3721411,-0.0935741,-0.8901395)","(-0.002204187,0.0001445622,0.001602461)",True
231,2023-03-17T13:09:30.047783,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00139811,-0.002868241,0.001051892)","(0.0550794,1.283228,0.1564346)","(-0.2457062,0.3720795,-0.09362997,-0.8901791)","(-0.002615665,0.0001314593,0.000898991)",True
232,2023-03-17T13:09:30.069783,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006212998,9.195857E-05,-0.00100611)","(0.05516027,1.283219,0.1563896)","(-0.2457362,0.3721021,-0.09367628,-0.8901564)","(-0.002264565,-0.0001814276,0.0009700698)",True
233,2023-03-17T13:09:30.091782,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003211054,-0.00234485,-0.001976778)","(0.05479807,1.283188,0.156587)","(-0.2458781,0.372064,-0.09369504,-0.8901313)","(-0.002869418,-0.0002613438,0.001609489)",True
234,2023-03-17T13:09:30.114783,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001713111,-0.001410911,0.0008112048)","(0.0548814,1.283125,0.156583)","(-0.2457789,0.372087,-0.09370155,-0.8901483)","(-0.002492894,-0.0008689069,0.001686675)",True
235,2023-03-17T13:09:30.125783,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001865602,-0.0005788318,0.001155526)","(0.05483772,1.283108,0.1566024)","(-0.2458425,0.3721005,-0.09367052,-0.8901284)","(-0.002852149,-0.001031827,0.00170298)",True
236,2023-03-17T13:09:30.147783,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004579411,-7.684812E-05,0.001351359)","(0.05497456,1.283134,0.1564891)","(-0.2458183,0.3720745,-0.09369209,-0.8901436)","(-0.003260319,-0.0003768438,0.001521156)",True
237,2023-03-17T13:09:30.170783,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003921198,-0.001328385,-0.001581577)","(0.05546504,1.283132,0.1562093)","(-0.245782,0.3720911,-0.09374605,-0.8901411)","(-0.001948973,-0.0004243079,0.0003806213)",True
238,2023-03-17T13:09:30.192782,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000458454,0.001048483,-0.001448021)","(0.05528066,1.283178,0.1562744)","(-0.2457957,0.3721237,-0.0937961,-0.8901184)","(-0.002519896,-0.0002932134,0.0004030456)",True
239,2023-03-17T13:09:30.214784,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009499068,0.0004315423,0.001546495)","(0.05516247,1.283117,0.1563429)","(-0.2458115,0.372082,-0.09372926,-0.8901386)","(-0.00306736,-0.0009059928,0.0005732357)",True
240,2023-03-17T13:09:30.226783,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001544364,0.0008739354,0.0009204685)","(0.05511747,1.283098,0.1563505)","(-0.2458638,0.3720941,-0.09370879,-0.8901211)","(-0.003301192,-0.00108078,0.000589721)",True
241,2023-03-17T13:09:30.248784,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004607872,0.0004832615,-4.990264E-05)","(0.05517454,1.283048,0.1562969)","(-0.2458741,0.3720611,-0.09372436,-0.8901305)","(-0.002970546,-0.001210682,0.0004871163)",True
242,2023-03-17T13:09:30.270783,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002896264,-0.001464336,-0.0008151331)","(0.05518154,1.283024,0.1563451)","(-0.2460283,0.3719223,-0.09366102,-0.8901526)","(-0.003046144,-0.001224797,0.001461828)",True
243,2023-03-17T13:09:30.292781,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007192362,-0.003359247,3.875602E-05)","(0.05496717,1.283121,0.1564622)","(-0.2460181,0.3718948,-0.09366941,-0.8901659)","(-0.003514714,-0.0002544736,0.001781108)",True
244,2023-03-17T13:09:30.315783,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007879526,-0.00153935,0.001578367)","(0.0549398,1.283098,0.1565722)","(-0.2460423,0.3719559,-0.09362828,-0.890138)","(-0.003149675,-0.0007012779,0.002833313)",True
245,2023-03-17T13:09:30.326782,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001177141,-5.759585E-05,0.0005500254)","(0.0548944,1.283085,0.1566088)","(-0.2460562,0.3719735,-0.09364625,-0.8901249)","(-0.003384743,-0.0008218983,0.00292599)",True
246,2023-03-17T13:09:30.348783,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008524488,0.000836975,0.001716227)","(0.05496883,1.283137,0.1565619)","(-0.2460364,0.3719772,-0.09364942,-0.8901286)","(-0.003132279,-0.0004344033,0.002771857)",True
247,2023-03-17T13:09:30.371785,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00100278,-0.001399249,5.882382E-06)","(0.05522946,1.283123,0.1564502)","(-0.2460208,0.3719002,-0.09366852,-0.890163)","(-0.002447024,-0.0006845227,0.002893329)",True
248,2023-03-17T13:09:30.393784,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008513559,0.0008374461,0.001710738)","(0.05486147,1.283114,0.1566699)","(-0.2460715,0.3719773,-0.09367856,-0.8901158)","(-0.003499803,-0.0008729645,0.003248429)",True
249,2023-03-17T13:09:30.404783,420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001006842,-0.001395161,8.220881E-07)","(0.0551437,1.283128,0.1564655)","(-0.2460199,0.3719237,-0.09372203,-0.8901478)","(-0.0033942,-0.0005040591,0.002372583)",True
250,2023-03-17T13:09:30.426781,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001546602,0.0003059621,0.002311115)","(0.05498148,1.283139,0.1565594)","(-0.2460777,0.3719722,-0.09366887,-0.8901172)","(-0.003561381,-0.0004149629,0.00244018)",True
251,2023-03-17T13:09:30.449783,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001487972,-0.0009506643,-0.000632117)","(0.05483484,1.283154,0.1565987)","(-0.2461337,0.3719307,-0.09376393,-0.890109)","(-0.004377683,-0.0002975321,0.002248066)",True
252,2023-03-17T13:09:30.471783,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002094853,-0.001781465,-0.0009762561)","(0.05500034,1.283147,0.15647)","(-0.2460404,0.371895,-0.09379107,-0.8901469)","(-0.004150124,-0.0004697796,0.001801299)",True
253,2023-03-17T13:09:30.493782,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001171593,0.0005088052,-0.0008627406)","(0.0546936,1.283177,0.1565968)","(-0.246134,0.3719839,-0.09380046,-0.890083)","(-0.00500766,-0.0001963168,0.001848793)",True
254,2023-03-17T13:09:30.505783,429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007104416,-0.003350027,2.574573E-05)","(0.05473455,1.283158,0.1565244)","(-0.246109,0.3718981,-0.09376604,-0.8901292)","(-0.004802311,-0.0005137529,0.001369686)",True
255,2023-03-17T13:09:30.527782,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006925454,-0.002842173,0.0002257363)","(0.05464165,1.283144,0.1565831)","(-0.246097,0.3719194,-0.09375714,-0.8901246)","(-0.004806671,-0.0007354118,0.002030543)",True
256,2023-03-17T13:09:30.549783,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001867401,-0.0005842315,0.001134116)","(0.05451076,1.283116,0.15669)","(-0.2461784,0.3719431,-0.09376705,-0.8900911)","(-0.004849831,-0.0007903889,0.002810748)",True
257,2023-03-17T13:09:30.572795,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007842114,-0.001536384,0.001562008)","(0.05442546,1.2831,0.1568594)","(-0.2462108,0.3719026,-0.09371918,-0.8901042)","(-0.004346021,-0.000724295,0.003974874)",True
258,2023-03-17T13:09:30.594795,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003998836,-0.002457818,0.001190156)","(0.05426796,1.283084,0.1569768)","(-0.2462177,0.3718871,-0.09373236,-0.8901073)","(-0.004726433,-0.000548025,0.004216369)",True
259,2023-03-17T13:09:30.605793,438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001644989,0.0003920934,0.002326329)","(0.0544361,1.283085,0.1568091)","(-0.2461518,0.3718842,-0.09372844,-0.8901272)","(-0.004726836,-0.0004616328,0.003460709)",True
260,2023-03-17T13:09:30.628795,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00181033,-0.002405981,-0.0004088246)","(0.05405595,1.283232,0.1570155)","(-0.2462863,0.3718615,-0.09376229,-0.8900959)","(-0.005992072,0.001303384,0.003855603)",True
261,2023-03-17T13:09:30.650794,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002964156,0.0009176893,-0.0006933829)","(0.05425362,1.283216,0.1568933)","(-0.2462734,0.3719078,-0.09376425,-0.8900799)","(-0.005748189,0.0007234439,0.00356623)",True
262,2023-03-17T13:09:30.672796,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006181907,-0.0004743936,0.0003593708)","(0.05417514,1.283232,0.156994)","(-0.2462269,0.3718695,-0.09374902,-0.8901104)","(-0.005764112,0.0007325675,0.004202626)",True
263,2023-03-17T13:09:30.694793,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003977616,-0.002461756,0.001186804)","(0.05391797,1.283054,0.1571579)","(-0.2462556,0.3718409,-0.0937155,-0.890118)","(-0.006391631,-0.0006913312,0.004536642)",True
264,2023-03-17T13:09:30.705809,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002244423,-0.0002278844,0.002901951)","(0.05431118,1.283059,0.1569022)","(-0.2462303,0.3719014,-0.09368727,-0.8901026)","(-0.005409455,-0.0006255833,0.003475633)",True
265,2023-03-17T13:09:30.728811,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002186873,-0.001483278,-3.855993E-05)","(0.0540702,1.283067,0.1570493)","(-0.2462738,0.3718724,-0.09374125,-0.890097)","(-0.005722196,-0.0006793041,0.003732782)",True
266,2023-03-17T13:09:30.750808,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001714457,-0.0008556973,-0.0006100095)","(0.05446346,1.283152,0.1567549)","(-0.2461492,0.3718984,-0.09377005,-0.8901176)","(-0.004973311,-0.0002189946,0.002375051)",True
267,2023-03-17T13:09:30.773626,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006923875,-0.002287394,-0.001179667)","(0.0541754,1.28313,0.156866)","(-0.246192,0.3718327,-0.0937588,-0.8901344)","(-0.005669666,-0.000451939,0.002541852)",True
268,2023-03-17T13:09:30.795626,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001649298,0.0009580461,0.0009286591)","(0.05403094,1.283091,0.1569229)","(-0.2461534,0.3719065,-0.09373065,-0.8901172)","(-0.006276173,-0.000759182,0.002643603)",True
269,2023-03-17T13:09:30.806623,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.909795E-05,-0.0004433775,-0.0004338374)","(0.05443269,1.2831,0.1568219)","(-0.2462089,0.3718852,-0.09370179,-0.8901138)","(-0.005127182,-0.0006210326,0.003116188)",True
270,2023-03-17T13:09:30.828625,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007175956,-0.002793281,-0.00136805)","(0.05444226,1.283079,0.1568324)","(-0.2462347,0.3718312,-0.09365149,-0.8901345)","(-0.004751778,-0.0007140737,0.003137365)",True
271,2023-03-17T13:09:30.851625,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003119783,-0.001933482,0.0005924002)","(0.05415059,1.282975,0.156865)","(-0.2462202,0.3717777,-0.09365867,-0.8901601)","(-0.005340414,-0.001338023,0.002719309)",True
272,2023-03-17T13:09:30.866625,461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003009608,-0.0008132238,-0.002204711)","(0.05410299,1.28296,0.1568973)","(-0.2462412,0.3717782,-0.09370922,-0.8901488)","(-0.005082675,-0.00136626,0.002731134)",True
273,2023-03-17T13:09:30.894625,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001170175,0.0004979271,-0.0008677822)","(0.05383522,1.283139,0.1571356)","(-0.2463188,0.3718048,-0.09371172,-0.8901159)","(-0.00584833,0.000368402,0.003791122)",True
274,2023-03-17T13:09:30.905626,465,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00217743,-0.00148849,-3.405795E-05)","(0.05434724,1.283133,0.1567937)","(-0.2462784,0.3717807,-0.09369975,-0.8901384)","(-0.004837524,9.554978E-06,0.002577027)",True
275,2023-03-17T13:09:30.928626,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004505879,-8.843048E-05,0.001333872)","(0.05432296,1.283185,0.1568246)","(-0.2462308,0.3718019,-0.09366863,-0.890146)","(-0.004814806,0.0004346016,0.002866235)",True
276,2023-03-17T13:09:30.950624,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001278843,0.000802827,0.002503337)","(0.05457244,1.283153,0.1566672)","(-0.2462195,0.371785,-0.09364823,-0.8901584)","(-0.004321646,-0.0002590532,0.002195863)",True
277,2023-03-17T13:09:30.972630,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001154606,-6.489401E-05,0.000540212)","(0.05494324,1.283151,0.15654)","(-0.2462596,0.3717675,-0.09364042,-0.8901554)","(-0.003414718,-0.0003962075,0.002337869)",True
278,2023-03-17T13:09:30.995625,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006265179,8.385412E-05,-0.001036408)","(0.05461978,1.283183,0.1567336)","(-0.2462747,0.3717631,-0.0937276,-0.8901439)","(-0.00389271,-8.582896E-05,0.002724688)",True
279,2023-03-17T13:09:31.006625,474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.550916E-05,-0.001016305,0.0009634957)","(0.05486936,1.283189,0.1565154)","(-0.2462797,0.3716961,-0.09367097,-0.8901764)","(-0.003657581,7.584042E-06,0.001704436)",True
280,2023-03-17T13:09:31.029626,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001472286,-0.001520153,0.0007637833)","(0.05464547,1.283092,0.156639)","(-0.2463326,0.3716921,-0.09367064,-0.8901635)","(-0.003872938,-0.0005932279,0.002039213)",True
281,2023-03-17T13:09:31.050625,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00114695,-0.001186364,0.003332596)","(0.05484815,1.283104,0.1566005)","(-0.2463276,0.3716994,-0.09359112,-0.8901702)","(-0.003389526,-0.000390986,0.002122165)",True
282,2023-03-17T13:09:31.073628,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002186249,-0.0009392622,-0.001429788)","(0.05501913,1.283101,0.1565131)","(-0.246411,0.3716232,-0.09364586,-0.8901731)","(-0.002856688,-0.0003757229,0.002047223)",True
