,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4164,4164,2023-03-01T18:56:21.448500,2970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001627074,-0.00161703,-0.0003078334)","(-0.003674055,1.206406,0.2022855)","(-0.06002982,0.9309753,0.002373045,-0.3601052)","(-0.01531904,-0.0005875783,0.01332846)",True
4165,4165,2023-03-01T18:56:21.448500,2970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001627074,-0.00161703,-0.0003078334)","(-0.003674055,1.206406,0.2022855)","(-0.06002982,0.9309753,0.002373045,-0.3601052)","(-0.01531904,-0.0005875783,0.01332846)",True
4166,4166,2023-03-01T18:56:21.481499,2971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00219123,-0.002747509,-0.001129558)","(-0.003270936,1.206386,0.2019985)","(-0.06002575,0.9309524,0.002381384,-0.3601651)","(-0.01330283,-0.001158206,0.01249455)",True
4167,4167,2023-03-01T18:56:21.504498,2972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001434602,-0.001414761,-0.0002528383)","(-0.003706097,1.206332,0.2024699)","(-0.06012462,0.9309321,0.002375102,-0.360201)","(-0.01462822,-0.001154963,0.0142084)",True
4168,4168,2023-03-01T18:56:21.537502,2973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001069247,-0.0005099951,0.0005041609)","(-0.003633733,1.206329,0.2022958)","(-0.06014209,0.9308982,0.002396914,-0.3602859)","(-0.01528825,-0.001159458,0.01426221)",True
4169,4169,2023-03-01T18:56:21.537502,2973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001069247,-0.0005099951,0.0005041609)","(-0.003633733,1.206329,0.2022958)","(-0.06014209,0.9308982,0.002396914,-0.3602859)","(-0.01528825,-0.001159458,0.01426221)",True
4170,4170,2023-03-01T18:56:21.560502,2974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.125724E-05,-0.001369694,-0.001745546)","(-0.003540346,1.206363,0.2021826)","(-0.06010769,0.9308644,0.002427707,-0.3603784)","(-0.01486099,-0.000828121,0.01371872)",True
4171,4171,2023-03-01T18:56:21.582500,2975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.208473E-06,-0.002493507,-0.0002828943)","(-0.003383241,1.206458,0.2020653)","(-0.06008898,0.9308333,0.002391939,-0.3604622)","(-0.01406766,-0.0001688262,0.01330743)",True
4172,4172,2023-03-01T18:56:21.615502,2976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001488346,-0.002709109,-0.0003525181)","(-0.003535442,1.206401,0.2021903)","(-0.06016751,0.9308082,0.002470328,-0.3605132)","(-0.01519765,-0.0004863442,0.01431031)",True
4173,4173,2023-03-01T18:56:21.616503,2976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001488346,-0.002709109,-0.0003525181)","(-0.003535442,1.206401,0.2021903)","(-0.06016751,0.9308082,0.002470328,-0.3605132)","(-0.01519765,-0.0004863442,0.01431031)",True
4174,4174,2023-03-01T18:56:21.637500,2977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001037404,0.000871903,-0.0001146339)","(-0.003848769,1.206427,0.2026229)","(-0.06022397,0.9308171,0.002392592,-0.3604815)","(-0.01547325,-0.0001587087,0.01566491)",True
4175,4175,2023-03-01T18:56:21.671499,2978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00101646,-0.0004782274,-0.001005675)","(-0.003613657,1.206393,0.2023585)","(-0.06029355,0.9307575,0.00242476,-0.3606237)","(-0.01526263,-0.0007657922,0.01520987)",True
4176,4176,2023-03-01T18:56:21.672501,2978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00101646,-0.0004782274,-0.001005675)","(-0.003613657,1.206393,0.2023585)","(-0.06029355,0.9307575,0.00242476,-0.3606237)","(-0.01526263,-0.0007657922,0.01520987)",True
4177,4177,2023-03-01T18:56:21.695502,2979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001468784,-0.001464465,-0.0002473887)","(-0.003373049,1.206365,0.2020241)","(-0.06018483,0.930729,0.002446681,-0.3607151)","(-0.01428165,-0.00122174,0.01322684)",True
4178,4178,2023-03-01T18:56:21.727499,2980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001996776,0.0003578303,0.001270073)","(-0.003368846,1.206445,0.2019377)","(-0.06019871,0.9307089,0.002507727,-0.360764)","(-0.01548641,-0.0005118391,0.01344118)",True
4179,4179,2023-03-01T18:56:21.727499,2980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001996776,0.0003578303,0.001270073)","(-0.003368846,1.206445,0.2019377)","(-0.06019871,0.9307089,0.002507727,-0.360764)","(-0.01548641,-0.0005118391,0.01344118)",True
4180,4180,2023-03-01T18:56:21.750501,2981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.033922E-05,-0.00134995,-0.003263907)","(-0.003317484,1.206387,0.2019405)","(-0.06034167,0.930667,0.002441656,-0.3608489)","(-0.01478265,-0.001331335,0.0135348)",True
4181,4181,2023-03-01T18:56:21.783507,2982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004524529,0.0006191296,-0.0001717884)","(-0.003177024,1.206407,0.2017336)","(-0.06026126,0.9306488,0.002490832,-0.360909)","(-0.01513729,-0.001163927,0.01313906)",True
4182,4182,2023-03-01T18:56:21.806500,2983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007743876,-0.002406327,-0.001025376)","(-0.003720002,1.206385,0.2022122)","(-0.06038022,0.9306015,0.002422886,-0.3610114)","(-0.01667426,-0.0009670102,0.0144205)",True
4183,4183,2023-03-01T18:56:21.807507,2983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007743876,-0.002406327,-0.001025376)","(-0.003720002,1.206385,0.2022122)","(-0.06038022,0.9306015,0.002422886,-0.3610114)","(-0.01667426,-0.0009670102,0.0144205)",True
4184,4184,2023-03-01T18:56:21.839499,2984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001788661,-0.0006626242,-0.000270741)","(-0.002921349,1.206488,0.201543)","(-0.06027088,0.9305766,0.002506284,-0.3610934)","(-0.01431151,-0.0007018764,0.01299206)",True
4185,4185,2023-03-01T18:56:21.861503,2985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000258686,-0.003486664,-0.00333066)","(-0.003149719,1.20637,0.2019107)","(-0.06031783,0.9305291,0.002498213,-0.3612079)","(-0.01384069,-0.001776046,0.01438376)",True
4186,4186,2023-03-01T18:56:21.895499,2986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003191901,0.0007305848,-0.0008849648)","(-0.002996114,1.206455,0.2017367)","(-0.06027711,0.9305415,0.002502213,-0.3611829)","(-0.01380489,-0.001109977,0.01425117)",True
4187,4187,2023-03-01T18:56:21.895499,2986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003191901,0.0007305848,-0.0008849648)","(-0.002996114,1.206455,0.2017367)","(-0.06027711,0.9305415,0.002502213,-0.3611829)","(-0.01380489,-0.001109977,0.01425117)",True
4188,4188,2023-03-01T18:56:21.918500,2987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001456721,-0.001520129,-0.0002479916)","(-0.002839133,1.206443,0.201499)","(-0.06029207,0.9304987,0.002485778,-0.3612907)","(-0.01348158,-0.001282398,0.01271049)",True
4189,4189,2023-03-01T18:56:21.951508,2988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.800671E-06,-0.002578174,-0.0002888473)","(-0.0027851,1.206467,0.2014126)","(-0.0603083,0.9304688,0.002468225,-0.3613651)","(-0.01420392,-0.001050867,0.01295724)",True
4190,4190,2023-03-01T18:56:21.951508,2988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.800671E-06,-0.002578174,-0.0002888473)","(-0.0027851,1.206467,0.2014126)","(-0.0603083,0.9304688,0.002468225,-0.3613651)","(-0.01420392,-0.001050867,0.01295724)",True
4191,4191,2023-03-01T18:56:21.984500,2989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002454236,-0.001942664,0.001915459)","(-0.002640632,1.206512,0.2013699)","(-0.06027975,0.9304504,0.00252515,-0.3614168)","(-0.0136088,-0.0006525878,0.01312135)",True
4192,4192,2023-03-01T18:56:22.007501,2990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007521339,-0.002723353,0.0004306327)","(-0.002698717,1.206519,0.2014026)","(-0.06030737,0.9304169,0.002445885,-0.3614987)","(-0.01367739,-0.0007953828,0.01271016)",True
4193,4193,2023-03-01T18:56:22.007501,2990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007521339,-0.002723353,0.0004306327)","(-0.002698717,1.206519,0.2014026)","(-0.06030737,0.9304169,0.002445885,-0.3614987)","(-0.01367739,-0.0007953828,0.01271016)",True
4194,4194,2023-03-01T18:56:22.030512,2991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001351197,-0.001324143,-0.0001874181)","(-0.003002867,1.20642,0.2017448)","(-0.06031448,0.9304041,0.002451865,-0.3615306)","(-0.0142603,-0.001346146,0.01401046)",True
4195,4195,2023-03-01T18:56:22.062499,2992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001505392,-0.002386835,-0.0002287274)","(-0.002965805,1.206519,0.201606)","(-0.06033439,0.9303592,0.002430544,-0.3616431)","(-0.01500797,-0.0002850258,0.01346903)",True
4196,4196,2023-03-01T18:56:22.086499,2993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001818802,-0.0003684575,-0.003221723)","(-0.002819993,1.206516,0.2013229)","(-0.06044628,0.9303452,0.002416701,-0.3616605)","(-0.01434385,-0.0005983944,0.01183723)",True
4197,4197,2023-03-01T18:56:22.086499,2993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001818802,-0.0003684575,-0.003221723)","(-0.002819993,1.206516,0.2013229)","(-0.06044628,0.9303452,0.002416701,-0.3616605)","(-0.01434385,-0.0005983944,0.01183723)",True
4198,4198,2023-03-01T18:56:22.118498,2994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002867707,-0.004152222,0.001054624)","(-0.002589118,1.206521,0.2011452)","(-0.06034998,0.9302944,0.002559622,-0.3618063)","(-0.01373302,-0.0007712219,0.0114622)",True
4199,4199,2023-03-01T18:56:22.142499,2995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001054244,0.000757562,-0.0001091717)","(-0.002445677,1.206619,0.2009575)","(-0.06035653,0.930306,0.002425825,-0.3617762)","(-0.01325344,-0.0001354461,0.0101999)",True
4200,4200,2023-03-01T18:56:22.175498,2996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002227504,-0.002340786,0.0005511566)","(-0.002247899,1.206566,0.2008481)","(-0.06035585,0.9302398,0.002410632,-0.3619468)","(-0.01243605,-0.0006381471,0.01051266)",True
4201,4201,2023-03-01T18:56:22.175498,2996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002227504,-0.002340786,0.0005511566)","(-0.002247899,1.206566,0.2008481)","(-0.06035585,0.9302398,0.002410632,-0.3619468)","(-0.01243605,-0.0006381471,0.01051266)",True
4202,4202,2023-03-01T18:56:22.208499,2997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007539442,-0.002770193,0.0004331927)","(-0.002191344,1.206589,0.2008995)","(-0.0603931,0.9302104,0.002477566,-0.3620157)","(-0.01190057,-0.0005171994,0.01146915)",True
4203,4203,2023-03-01T18:56:22.208499,2997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007539442,-0.002770193,0.0004331927)","(-0.002191344,1.206589,0.2008995)","(-0.0603931,0.9302104,0.002477566,-0.3620157)","(-0.01190057,-0.0005171994,0.01146915)",True
4204,4204,2023-03-01T18:56:22.229499,2998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006785836,-0.00262875,0.001998032)","(-0.002514682,1.206469,0.2012579)","(-0.06036848,0.9301872,0.002514642,-0.362079)","(-0.01265853,-0.001362402,0.01277233)",True
4205,4205,2023-03-01T18:56:22.255520,2999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001478108,-0.002855665,-0.0003513465)","(-0.002339051,1.206554,0.2009556)","(-0.06046595,0.930155,0.00254024,-0.362145)","(-0.01264089,-0.0006802802,0.01131669)",True
4206,4206,2023-03-01T18:56:22.286498,3000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008594157,-0.001669084,-0.001030787)","(-0.00198773,1.20651,0.2006379)","(-0.06046743,0.9301408,0.002523426,-0.3621817)","(-0.0115812,-0.001478118,0.01032839)",True
4207,4207,2023-03-01T18:56:22.286498,3000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008594157,-0.001669084,-0.001030787)","(-0.00198773,1.20651,0.2006379)","(-0.06046743,0.9301408,0.002523426,-0.3621817)","(-0.0115812,-0.001478118,0.01032839)",True
4208,4208,2023-03-01T18:56:22.319503,3001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001854024,-0.001666778,0.001250456)","(-0.001931443,1.20659,0.2005655)","(-0.0604674,0.9301105,0.002482042,-0.3622597)","(-0.01203007,-0.0005899905,0.01056636)",True
4209,4209,2023-03-01T18:56:22.341511,3002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007917381,-0.002528603,-0.001017501)","(-0.001875871,1.206633,0.2005288)","(-0.06049212,0.9300577,0.002417879,-0.3623916)","(-0.0114983,-0.0003527686,0.0103066)",True
4210,4210,2023-03-01T18:56:22.363500,3003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003067122,-0.00197802,-0.001874283)","(-0.00216247,1.206611,0.2008267)","(-0.0605639,0.9300414,0.00253614,-0.3624205)","(-0.0123576,-0.0004564403,0.01138082)",True
4211,4211,2023-03-01T18:56:22.397500,3004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003829882,0.0006883197,-0.002398683)","(-0.002198271,1.206603,0.2008275)","(-0.06055447,0.9300458,0.002435795,-0.3624112)","(-0.0127823,-0.0004344969,0.01163853)",True
4212,4212,2023-03-01T18:56:22.397500,3004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003829882,0.0006883197,-0.002398683)","(-0.002198271,1.206603,0.2008275)","(-0.06055447,0.9300458,0.002435795,-0.3624112)","(-0.0127823,-0.0004344969,0.01163853)",True
4213,4213,2023-03-01T18:56:22.420500,3005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001360423,-0.001411362,-0.0001958889)","(-0.002238572,1.206639,0.2007721)","(-0.06051987,0.9300159,0.002408257,-0.3624944)","(-0.01315331,-0.0001872978,0.01109812)",True
4214,4214,2023-03-01T18:56:22.453499,3006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001775119,-0.0007946302,-0.0002715707)","(-0.002044364,1.206503,0.2006588)","(-0.06054718,0.9299808,0.002486129,-0.362579)","(-0.01240702,-0.001949612,0.0112654)",True
4215,4215,2023-03-01T18:56:22.453499,3006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001775119,-0.0007946302,-0.0002715707)","(-0.002044364,1.206503,0.2006588)","(-0.06054718,0.9299808,0.002486129,-0.362579)","(-0.01240702,-0.001949612,0.0112654)",True
4216,4216,2023-03-01T18:56:22.487499,3007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002177988,-0.00247861,0.002049179)","(-0.0017003,1.206519,0.2003313)","(-0.06050258,0.9299303,0.002457438,-0.3627162)","(-0.01158746,-0.002157823,0.0102044)",True
4217,4217,2023-03-01T18:56:22.487499,3007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002177988,-0.00247861,0.002049179)","(-0.0017003,1.206519,0.2003313)","(-0.06050258,0.9299303,0.002457438,-0.3627162)","(-0.01158746,-0.002157823,0.0102044)",True
4218,4218,2023-03-01T18:56:22.510499,3008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001203979,-0.0003946513,-0.0001574547)","(-0.001523526,1.206568,0.2002691)","(-0.06055034,0.9298931,0.002427022,-0.3628039)","(-0.010362,-0.001641141,0.01007564)",True
4219,4219,2023-03-01T18:56:22.543520,3009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001528589,-0.001752561,-0.003326699)","(-0.001459398,1.206604,0.2001041)","(-0.06066976,0.9298452,0.002446057,-0.3629068)","(-0.01103272,-0.001215799,0.009453407)",True
4220,4220,2023-03-01T18:56:22.565500,3010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001480497,-0.00293974,-0.0003553697)","(-0.001773649,1.20657,0.2004258)","(-0.06063052,0.9298139,0.002538826,-0.3629927)","(-0.01177787,-0.001320841,0.01056531)",True
4221,4221,2023-03-01T18:56:22.565500,3010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001480497,-0.00293974,-0.0003553697)","(-0.001773649,1.20657,0.2004258)","(-0.06063052,0.9298139,0.002538826,-0.3629927)","(-0.01177787,-0.001320841,0.01056531)",True
4222,4222,2023-03-01T18:56:22.588499,3011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001661691,-0.003783709,-0.000339566)","(-0.001733183,1.2067,0.2002753)","(-0.06063192,0.9297829,0.002480065,-0.3630723)","(-0.01220675,-0.0001595876,0.009848675)",True
4223,4223,2023-03-01T18:56:22.621499,3012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005831537,-0.001603485,0.0005256669)","(-0.001543301,1.206622,0.2000833)","(-0.0605917,0.9297903,0.002495836,-0.3630597)","(-0.01166681,-0.001018502,0.009259665)",True
4224,4224,2023-03-01T18:56:22.643499,3013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001356751,-0.001469926,-0.0001950854)","(-0.001226129,1.206749,0.1998076)","(-0.06056795,0.9297693,0.002453642,-0.3631176)","(-0.0103921,3.21814E-05,0.008485583)",True
4225,4225,2023-03-01T18:56:22.677498,3014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007379933,-0.002671357,0.0004841695)","(-0.001102137,1.206733,0.1997343)","(-0.06060223,0.9297227,0.002481544,-0.3632312)","(-0.009975346,-0.0003832732,0.008491263)",True
4226,4226,2023-03-01T18:56:22.677498,3014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007379933,-0.002671357,0.0004841695)","(-0.001102137,1.206733,0.1997343)","(-0.06060223,0.9297227,0.002481544,-0.3632312)","(-0.009975346,-0.0003832732,0.008491263)",True
4227,4227,2023-03-01T18:56:22.710500,3015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001857182,-0.004584054,-0.001827611)","(-0.001110938,1.206705,0.1996932)","(-0.06067524,0.929668,0.002458664,-0.3633591)","(-0.0107597,-0.0006519941,0.009009245)",True
4228,4228,2023-03-01T18:56:22.710500,3015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001857182,-0.004584054,-0.001827611)","(-0.001110938,1.206705,0.1996932)","(-0.06067524,0.929668,0.002458664,-0.3633591)","(-0.0107597,-0.0006519941,0.009009245)",True
4229,4229,2023-03-01T18:56:22.732500,3016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003844698,-0.002201145,-0.00115277)","(-0.001251903,1.206588,0.1998983)","(-0.06075874,0.9296727,0.002599518,-0.3633322)","(-0.01043559,-0.00157441,0.009481758)",True
4230,4230,2023-03-01T18:56:22.754500,3017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00255371,-0.001002104,0.0004557534)","(-0.001241954,1.206633,0.1998306)","(-0.0606699,0.9296688,0.002609939,-0.3633572)","(-0.01087911,-0.0009566009,0.009337254)",True
4231,4231,2023-03-01T18:56:22.788502,3018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009202731,-0.001849763,0.0004706718)","(-0.001217665,1.206676,0.1998591)","(-0.06069347,0.9296331,0.002651314,-0.3634441)","(-0.01091248,-0.0005633383,0.01006165)",True
4232,4232,2023-03-01T18:56:22.789501,3018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009202731,-0.001849763,0.0004706718)","(-0.001217665,1.206676,0.1998591)","(-0.06069347,0.9296331,0.002651314,-0.3634441)","(-0.01091248,-0.0005633383,0.01006165)",True
4233,4233,2023-03-01T18:56:22.810499,3019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001342582,-0.001506487,-0.0002008876)","(-0.001143443,1.206709,0.1998504)","(-0.060714,0.929595,0.002571873,-0.3635386)","(-0.01074711,-0.0003798215,0.01024701)",True
4234,4234,2023-03-01T18:56:22.844501,3020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001219884,0.0002448769,0.0005489987)","(-0.000918558,1.206712,0.1995619)","(-0.06072865,0.9295931,0.002617646,-0.3635406)","(-0.01066748,-0.0008355035,0.009466142)",True
4235,4235,2023-03-01T18:56:22.867501,3021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008716802,-0.001796189,-0.001043963)","(-0.001141024,1.206761,0.1998718)","(-0.06082718,0.9295643,0.002604978,-0.3635981)","(-0.01101345,-0.0002956401,0.01088883)",True
4236,4236,2023-03-01T18:56:22.868500,3021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008716802,-0.001796189,-0.001043963)","(-0.001141024,1.206761,0.1998718)","(-0.06082718,0.9295643,0.002604978,-0.3635981)","(-0.01101345,-0.0002956401,0.01088883)",True
4237,4237,2023-03-01T18:56:22.900499,3022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.122335E-05,-0.001595035,-0.003273942)","(-0.001101287,1.206677,0.1997891)","(-0.06088715,0.9295487,0.002602423,-0.3636278)","(-0.01149022,-0.001129332,0.01085221)",True
4238,4238,2023-03-01T18:56:22.922499,3023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001070288,-0.0008208613,0.0005092459)","(-0.001004924,1.206688,0.1996996)","(-0.06076828,0.9295256,0.002665341,-0.3637064)","(-0.01102746,-0.001063048,0.01072244)",True
4239,4239,2023-03-01T18:56:22.944528,3024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009120074,-0.001877759,0.0004661864)","(-0.0009109966,1.206711,0.1995596)","(-0.06077248,0.9295037,0.002607768,-0.363762)","(-0.01095471,-0.001087374,0.01004667)",True
4240,4240,2023-03-01T18:56:22.978499,3025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000423437,-0.0006261035,0.0005605344)","(-0.000854191,1.206719,0.1995298)","(-0.06078357,0.9294572,0.002618982,-0.3638788)","(-0.01063987,-0.0008470171,0.01003166)",True
