,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
100,2023-03-17T13:08:06.106239,154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
101,2023-03-17T13:08:06.128237,156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
102,2023-03-17T13:08:06.151237,158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
103,2023-03-17T13:08:06.162237,159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
104,2023-03-17T13:08:06.184239,161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
105,2023-03-17T13:08:06.207237,163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
106,2023-03-17T13:08:06.229237,165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
107,2023-03-17T13:08:06.251236,167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
108,2023-03-17T13:08:06.262236,168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
109,2023-03-17T13:08:06.285238,170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
110,2023-03-17T13:08:06.307237,172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
111,2023-03-17T13:08:06.329236,174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
112,2023-03-17T13:08:06.341237,175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
113,2023-03-17T13:08:06.363237,177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
114,2023-03-17T13:08:06.385237,179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
115,2023-03-17T13:08:06.408237,181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
116,2023-03-17T13:08:06.430238,183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
117,2023-03-17T13:08:06.441237,184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
118,2023-03-17T13:08:06.463237,186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
119,2023-03-17T13:08:06.486238,188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
120,2023-03-17T13:08:06.508238,190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
121,2023-03-17T13:08:06.530236,192,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
122,2023-03-17T13:08:06.542236,193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
123,2023-03-17T13:08:06.564237,195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
124,2023-03-17T13:08:06.586236,197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
125,2023-03-17T13:08:06.609238,199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
126,2023-03-17T13:08:06.633238,201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
127,2023-03-17T13:08:06.642237,202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
128,2023-03-17T13:08:06.664237,204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
129,2023-03-17T13:08:06.687237,206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
130,2023-03-17T13:08:06.709237,208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
131,2023-03-17T13:08:06.732237,210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
132,2023-03-17T13:08:06.743239,211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
133,2023-03-17T13:08:06.765237,213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
134,2023-03-17T13:08:06.787238,215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
135,2023-03-17T13:08:06.810238,217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
136,2023-03-17T13:08:06.821238,218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
137,2023-03-17T13:08:06.844238,220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
138,2023-03-17T13:08:06.865236,222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
139,2023-03-17T13:08:06.888236,224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
140,2023-03-17T13:08:06.910236,226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
141,2023-03-17T13:08:06.921236,227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
142,2023-03-17T13:08:06.944237,229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
143,2023-03-17T13:08:06.966242,231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
144,2023-03-17T13:08:06.988236,233,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
145,2023-03-17T13:08:07.011237,235,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
146,2023-03-17T13:08:07.022236,236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
147,2023-03-17T13:08:07.044236,238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
148,2023-03-17T13:08:07.067238,240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
149,2023-03-17T13:08:07.089237,242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
150,2023-03-17T13:08:07.111236,244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
151,2023-03-17T13:08:07.122236,245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
152,2023-03-17T13:08:07.145238,247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
153,2023-03-17T13:08:07.167238,249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
154,2023-03-17T13:08:07.189236,251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
155,2023-03-17T13:08:07.201236,252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
156,2023-03-17T13:08:07.223236,254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
157,2023-03-17T13:08:07.246241,256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
158,2023-03-17T13:08:07.268237,258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
159,2023-03-17T13:08:07.290237,260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
160,2023-03-17T13:08:07.301238,261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
161,2023-03-17T13:08:07.323237,263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
162,2023-03-17T13:08:07.346236,265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
163,2023-03-17T13:08:07.368238,267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
164,2023-03-17T13:08:07.390236,269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
165,2023-03-17T13:08:07.402238,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
166,2023-03-17T13:08:07.423656,272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
167,2023-03-17T13:08:07.446670,274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
168,2023-03-17T13:08:07.468670,276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
169,2023-03-17T13:08:07.491675,278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
170,2023-03-17T13:08:07.502670,279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
171,2023-03-17T13:08:07.524672,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
172,2023-03-17T13:08:07.546669,283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
173,2023-03-17T13:08:07.569669,285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
174,2023-03-17T13:08:07.591670,287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
175,2023-03-17T13:08:07.602668,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
176,2023-03-17T13:08:07.625669,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
177,2023-03-17T13:08:07.647670,292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
178,2023-03-17T13:08:07.670673,294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
179,2023-03-17T13:08:07.680670,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
180,2023-03-17T13:08:07.703671,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
181,2023-03-17T13:08:07.725670,299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
182,2023-03-17T13:08:07.747669,301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
183,2023-03-17T13:08:07.770670,303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
184,2023-03-17T13:08:07.781670,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
185,2023-03-17T13:08:07.803668,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
186,2023-03-17T13:08:07.826670,308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
187,2023-03-17T13:08:07.848670,310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
188,2023-03-17T13:08:07.870669,312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
189,2023-03-17T13:08:07.882669,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
190,2023-03-17T13:08:07.904670,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
191,2023-03-17T13:08:07.926670,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
192,2023-03-17T13:08:07.948669,319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
193,2023-03-17T13:08:07.971669,321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
194,2023-03-17T13:08:07.982671,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
195,2023-03-17T13:08:08.004670,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
196,2023-03-17T13:08:08.027672,326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
197,2023-03-17T13:08:08.049669,328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
