,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3165,3165,2023-03-01T18:56:01.466132,2257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001521344,0.00222225,0.001615459)","(0.05542399,1.248919,0.1619286)","(-0.5991341,0.7553021,0.1709938,-0.2032688)","(0.00185793,5.82766E-05,-0.0008253794)",True
3166,3166,2023-03-01T18:56:01.466132,2257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001521344,0.00222225,0.001615459)","(0.05542399,1.248919,0.1619286)","(-0.5991341,0.7553021,0.1709938,-0.2032688)","(0.00185793,5.82766E-05,-0.0008253794)",True
3167,3167,2023-03-01T18:56:01.499131,2258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006686389,0.003252213,-0.0003569264)","(0.05542362,1.248872,0.1619733)","(-0.5991727,0.7552732,0.1710175,-0.2032425)","(0.00213313,-0.0006324546,-0.0007293184)",True
3168,3168,2023-03-01T18:56:01.521133,2259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002052401,0.001604899,-5.023234E-05)","(0.0554642,1.248896,0.1619118)","(-0.599158,0.7552829,0.171066,-0.203209)","(0.002217529,-0.0001863084,-0.001117425)",True
3169,3169,2023-03-01T18:56:01.543143,2260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001842027,0.00117343,0.002656069)","(0.05538017,1.248864,0.1619569)","(-0.5991016,0.7553152,0.1710323,-0.2032835)","(0.001650866,-0.0005555487,-0.0009156351)",True
3170,3170,2023-03-01T18:56:01.578134,2261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001582187,0.003019406,-0.0008616532)","(0.05545352,1.248859,0.161871)","(-0.5991353,0.755299,0.1709825,-0.2032859)","(0.001800132,-0.0005835719,-0.001100473)",True
3171,3171,2023-03-01T18:56:01.578134,2261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001582187,0.003019406,-0.0008616532)","(0.05545352,1.248859,0.161871)","(-0.5991353,0.755299,0.1709825,-0.2032859)","(0.001800132,-0.0005835719,-0.001100473)",True
3172,3172,2023-03-01T18:56:01.600131,2262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006158827,0.001377703,0.0003729524)","(0.0555999,1.248939,0.1617639)","(-0.5991163,0.7553139,0.1709922,-0.2032789)","(0.002246493,0.0002585851,-0.001352825)",True
3173,3173,2023-03-01T18:56:01.633132,2263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000225713,0.001155418,-0.001062401)","(0.05567712,1.248972,0.1617447)","(-0.5991309,0.7553161,0.1709679,-0.2032479)","(0.002778013,0.000455742,-0.001398049)",True
3174,3174,2023-03-01T18:56:01.633132,2263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000225713,0.001155418,-0.001062401)","(0.05567712,1.248972,0.1617447)","(-0.5991309,0.7553161,0.1709679,-0.2032479)","(0.002778013,0.000455742,-0.001398049)",True
3175,3175,2023-03-01T18:56:01.655131,2264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006684078,0.003244584,-0.0003541479)","(0.05563028,1.24894,0.1618249)","(-0.5991383,0.7553406,0.1709265,-0.2031697)","(0.002716557,0.0001155482,-0.001130908)",True
3176,3176,2023-03-01T18:56:01.689144,2265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004465992,0.004727824,0.001477637)","(0.05558928,1.248865,0.1617795)","(-0.5991189,0.7553663,0.1709429,-0.2031179)","(0.002486589,-0.0008214522,-0.001643661)",True
3177,3177,2023-03-01T18:56:01.689144,2265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004465992,0.004727824,0.001477637)","(0.05558928,1.248865,0.1617795)","(-0.5991189,0.7553663,0.1709429,-0.2031179)","(0.002486589,-0.0008214522,-0.001643661)",True
3178,3178,2023-03-01T18:56:01.711133,2266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002023351,0.00220912,0.002551591)","(0.05556436,1.248816,0.1617837)","(-0.5990559,0.7554069,0.1709567,-0.2031409)","(0.002531806,-0.001127396,-0.001928544)",True
3179,3179,2023-03-01T18:56:01.745133,2267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000771645,0.003451489,-0.0007786499)","(0.05561575,1.24889,0.1617737)","(-0.5991383,0.7553484,0.1709777,-0.2030979)","(0.003312987,-0.0003675296,-0.002059173)",True
3180,3180,2023-03-01T18:56:01.745133,2267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000771645,0.003451489,-0.0007786499)","(0.05561575,1.24889,0.1617737)","(-0.5991383,0.7553484,0.1709777,-0.2030979)","(0.003312987,-0.0003675296,-0.002059173)",True
3181,3181,2023-03-01T18:56:01.778136,2268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.369304E-05,0.0001025779,-2.859058E-05)","(0.05553879,1.248833,0.1617986)","(-0.5991421,0.7553146,0.1710172,-0.203179)","(0.002877435,-0.001100319,-0.002410421)",True
3182,3182,2023-03-01T18:56:01.801133,2269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009861724,0.002193847,0.0006773234)","(0.05569757,1.248884,0.1617212)","(-0.5991505,0.7553443,0.1709182,-0.2031269)","(0.003840259,-0.000500372,-0.002377087)",True
3183,3183,2023-03-01T18:56:01.834137,2270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002628175,0.00345571,0.001068387)","(0.05560064,1.248916,0.1618223)","(-0.599167,0.7553502,0.1708963,-0.2030746)","(0.003164955,-6.56716E-05,-0.001494366)",True
3184,3184,2023-03-01T18:56:01.834137,2270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002628175,0.00345571,0.001068387)","(0.05560064,1.248916,0.1618223)","(-0.599167,0.7553502,0.1708963,-0.2030746)","(0.003164955,-6.56716E-05,-0.001494366)",True
3185,3185,2023-03-01T18:56:01.858132,2271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001187466,0.0009212347,-0.0006577618)","(0.05558326,1.248913,0.1617056)","(-0.599187,0.7553114,0.1708901,-0.2031657)","(0.003012879,-0.0002420936,-0.00246908)",True
3186,3186,2023-03-01T18:56:01.890132,2272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002684018,0.001136248,-0.0001529346)","(0.05557069,1.248943,0.1618763)","(-0.599192,0.7553021,0.1709511,-0.2031341)","(0.003044461,0.000136488,-0.0009248744)",True
3187,3187,2023-03-01T18:56:01.890132,2272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002684018,0.001136248,-0.0001529346)","(0.05557069,1.248943,0.1618763)","(-0.599192,0.7553021,0.1709511,-0.2031341)","(0.003044461,0.000136488,-0.0009248744)",True
3188,3188,2023-03-01T18:56:01.924135,2273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00279828,0.001741601,-0.000343959)","(0.05562618,1.24893,0.1618899)","(-0.5991765,0.7553309,0.1708778,-0.2031341)","(0.00325224,5.833698E-05,-0.00095946)",True
3189,3189,2023-03-01T18:56:01.946132,2274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007830897,0.003433356,-0.0007995018)","(0.0555453,1.248927,0.1618499)","(-0.59921,0.755316,0.170918,-0.2030571)","(0.002185804,5.199711E-05,-0.00120482)",True
3190,3190,2023-03-01T18:56:01.946132,2274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007830897,0.003433356,-0.0007995018)","(0.0555453,1.248927,0.1618499)","(-0.59921,0.755316,0.170918,-0.2030571)","(0.002185804,5.199711E-05,-0.00120482)",True
3191,3191,2023-03-01T18:56:01.970132,2275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001162755,0.003223408,0.0005523076)","(0.05561453,1.248906,0.1618613)","(-0.5992109,0.7553307,0.1708621,-0.2030472)","(0.002798014,-0.0006181745,-0.000801641)",True
3192,3192,2023-03-01T18:56:02.002135,2276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003321812,0.00262327,0.002612673)","(0.05574406,1.248789,0.1618101)","(-0.599138,0.7553857,0.170915,-0.2030125)","(0.003558796,-0.001383829,-0.0009417983)",True
3193,3193,2023-03-01T18:56:02.025134,2277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.650825E-05,8.88404E-05,-4.890914E-05)","(0.0556474,1.248901,0.1618043)","(-0.5992063,0.7553201,0.1708731,-0.2030906)","(0.002533652,-0.0001617495,-0.001125864)",True
3194,3194,2023-03-01T18:56:02.058131,2278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003302347,0.002620469,0.002601138)","(0.05563095,1.248921,0.1617591)","(-0.5991673,0.7553734,0.1708587,-0.2030191)","(0.002280157,3.769733E-05,-0.001542857)",True
3195,3195,2023-03-01T18:56:02.058131,2278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003302347,0.002620469,0.002601138)","(0.05563095,1.248921,0.1617591)","(-0.5991673,0.7553734,0.1708587,-0.2030191)","(0.002280157,3.769733E-05,-0.001542857)",True
3196,3196,2023-03-01T18:56:02.082132,2279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008420671,0.00194173,-0.001707315)","(0.05556234,1.24888,0.1618452)","(-0.5992246,0.7553228,0.1708744,-0.2030253)","(0.002372493,-0.0003917865,-0.001253075)",True
3197,3197,2023-03-01T18:56:02.113131,2280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004626692,0.002385257,0.0002299439)","(0.05541556,1.248928,0.1618241)","(-0.5992175,0.7553377,0.1708669,-0.202997)","(0.001294245,9.108995E-05,-0.001654516)",True
3198,3198,2023-03-01T18:56:02.113131,2280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004626692,0.002385257,0.0002299439)","(0.05541556,1.248928,0.1618241)","(-0.5992175,0.7553377,0.1708669,-0.202997)","(0.001294245,9.108995E-05,-0.001654516)",True
3199,3199,2023-03-01T18:56:02.137134,2281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008410497,0.0003057985,0.000445823)","(0.05543618,1.248952,0.1617921)","(-0.5992376,0.7553304,0.1708381,-0.202989)","(0.001494478,3.855106E-05,-0.00195868)",True
3200,3200,2023-03-01T18:56:02.169153,2282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009669095,0.002172964,0.0006501761)","(0.05552179,1.248861,0.1619422)","(-0.5992272,0.7553627,0.1707764,-0.2029513)","(0.002398503,-0.000634063,-0.000879377)",True
3201,3201,2023-03-01T18:56:02.169153,2282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009669095,0.002172964,0.0006501761)","(0.05552179,1.248861,0.1619422)","(-0.5992272,0.7553627,0.1707764,-0.2029513)","(0.002398503,-0.000634063,-0.000879377)",True
3202,3202,2023-03-01T18:56:02.203132,2283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001154411,0.003206939,0.0005367852)","(0.05547111,1.248883,0.1619501)","(-0.5992257,0.7553605,0.1708017,-0.2029433)","(0.002198364,-0.0005250683,-0.001171573)",True
3203,3203,2023-03-01T18:56:02.225143,2284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000563628,0.00238875,0.002086449)","(0.05544306,1.248845,0.1619918)","(-0.5991814,0.7553961,0.1708436,-0.2029059)","(0.002220604,-0.0008542578,-0.001306711)",True
3204,3204,2023-03-01T18:56:02.225143,2284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000563628,0.00238875,0.002086449)","(0.05544306,1.248845,0.1619918)","(-0.5991814,0.7553961,0.1708436,-0.2029059)","(0.002220604,-0.0008542578,-0.001306711)",True
3205,3205,2023-03-01T18:56:02.259132,2285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000253601,0.001113752,-0.0001669658)","(0.05553009,1.248873,0.1618559)","(-0.5991796,0.7553882,0.1708362,-0.202947)","(0.002110343,-0.0005811953,-0.0019952)",True
3206,3206,2023-03-01T18:56:02.280132,2286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00128277,0.001118926,0.001696984)","(0.05540398,1.248825,0.1619125)","(-0.5991245,0.7554317,0.1708581,-0.2029292)","(0.0009250909,-0.000908326,-0.001615837)",True
3207,3207,2023-03-01T18:56:02.304132,2287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00191372,0.004900095,0.001017755)","(0.05545595,1.248863,0.1618623)","(-0.5991794,0.7554274,0.1708303,-0.2028066)","(0.001105656,-0.0004150484,-0.001654397)",True
3208,3208,2023-03-01T18:56:02.337142,2288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009896111,0.002368373,-0.000701896)","(0.05541536,1.248921,0.1618923)","(-0.5991766,0.7554134,0.1708335,-0.2028643)","(0.0007212388,2.838572E-05,-0.001028419)",True
3209,3209,2023-03-01T18:56:02.337142,2288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009896111,0.002368373,-0.000701896)","(0.05541536,1.248921,0.1618923)","(-0.5991766,0.7554134,0.1708335,-0.2028643)","(0.0007212388,2.838572E-05,-0.001028419)",True
3210,3210,2023-03-01T18:56:02.359132,2289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008001447,0.003409159,-0.0008108436)","(0.05543888,1.248906,0.1619175)","(-0.5991768,0.7554277,0.1708079,-0.2028319)","(0.001355793,-0.0002861388,-0.0007891177)",True
3211,3211,2023-03-01T18:56:02.392132,2290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002060325,0.002975091,4.256779E-05)","(0.05551932,1.248898,0.1619197)","(-0.5991341,0.7554669,0.1707373,-0.2028714)","(0.001929904,-0.0003258935,-0.0004359889)",True
3212,3212,2023-03-01T18:56:02.393131,2290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002060325,0.002975091,4.256779E-05)","(0.05551932,1.248898,0.1619197)","(-0.5991341,0.7554669,0.1707373,-0.2028714)","(0.001929904,-0.0003258935,-0.0004359889)",True
3213,3213,2023-03-01T18:56:02.417133,2291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002055208,0.00297206,4.577966E-05)","(0.05550609,1.248867,0.1620194)","(-0.5991186,0.7554839,0.1707585,-0.2028362)","(0.001669976,-0.0005786733,0.0004928327)",True
3214,3214,2023-03-01T18:56:02.449141,2292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009559461,0.002143223,0.0006561518)","(0.05543908,1.248896,0.1620033)","(-0.5991229,0.7554613,0.1707879,-0.2028829)","(0.001413313,-7.882729E-05,6.145515E-05)",True
3215,3215,2023-03-01T18:56:02.449141,2292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009559461,0.002143223,0.0006561518)","(0.05543908,1.248896,0.1620033)","(-0.5991229,0.7554613,0.1707879,-0.2028829)","(0.001413313,-7.882729E-05,6.145515E-05)",True
3216,3216,2023-03-01T18:56:02.482154,2293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001681993,0.0008792428,0.0002599802)","(0.05542818,1.248925,0.1619878)","(-0.599122,0.7554579,0.1707451,-0.2029344)","(0.001526094,0.0002881123,-5.137425E-05)",True
3217,3217,2023-03-01T18:56:02.504131,2294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002460186,0.003406489,0.001049355)","(0.05555813,1.248937,0.1618999)","(-0.5991098,0.7555013,0.170677,-0.2028659)","(0.002044125,0.0003515641,-0.0006608521)",True
3218,3218,2023-03-01T18:56:02.526144,2295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002066722,0.002960536,3.284968E-05)","(0.05538441,1.248881,0.1620281)","(-0.599144,0.7554682,0.1706448,-0.202915)","(0.001093565,-0.0002533012,-0.000212423)",True
3219,3219,2023-03-01T18:56:02.527132,2295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002066722,0.002960536,3.284968E-05)","(0.05538441,1.248881,0.1620281)","(-0.599144,0.7554682,0.1706448,-0.202915)","(0.001093565,-0.0002533012,-0.000212423)",True
3220,3220,2023-03-01T18:56:02.561133,2296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003631099,0.000661482,0.001610787)","(0.05534794,1.248878,0.1620938)","(-0.5991172,0.7554765,0.1706419,-0.2029659)","(0.001113803,-0.0004279023,0.0003051248)",True
3221,3221,2023-03-01T18:56:02.582137,2297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009477512,0.004445293,0.00186632)","(0.05534858,1.248862,0.1620692)","(-0.5991178,0.7555203,0.1706258,-0.2028145)","(0.001092876,-0.0005036599,-0.0002355945)",True
3222,3222,2023-03-01T18:56:02.607135,2298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001775051,0.002798506,0.002166091)","(0.05541116,1.248892,0.1620508)","(-0.5991258,0.7555097,0.1706756,-0.202789)","(0.001440928,-0.0005513119,-0.0002712188)",True
3223,3223,2023-03-01T18:56:02.607135,2298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001775051,0.002798506,0.002166091)","(0.05541116,1.248892,0.1620508)","(-0.5991258,0.7555097,0.1706756,-0.202789)","(0.001440928,-0.0005513119,-0.0002712188)",True
3224,3224,2023-03-01T18:56:02.638135,2299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001172594,0.003166656,-0.001321893)","(0.0554993,1.248865,0.1619597)","(-0.5991631,0.755489,0.1705956,-0.2028234)","(0.002123027,-0.0005659035,-0.000937929)",True
3225,3225,2023-03-01T18:56:02.672132,2300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001670642,0.003177786,0.001469635)","(0.05549749,1.248905,0.1619516)","(-0.5991132,0.7555366,0.1705509,-0.2028307)","(0.001992832,-2.628076E-05,-0.000764318)",True
3226,3226,2023-03-01T18:56:02.673133,2300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001670642,0.003177786,0.001469635)","(0.05549749,1.248905,0.1619516)","(-0.5991132,0.7555366,0.1705509,-0.2028307)","(0.001992832,-2.628076E-05,-0.000764318)",True
3227,3227,2023-03-01T18:56:02.696132,2301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001570182,0.001523866,0.0008374195)","(0.05549531,1.248931,0.1619996)","(-0.5991339,0.7555082,0.1706273,-0.2028106)","(0.002238983,0.0001718169,-0.0006486282)",True
3228,3228,2023-03-01T18:56:02.728132,2302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001680572,0.000864433,0.0002498345)","(0.05538513,1.248928,0.162074)","(-0.5991509,0.7555046,0.1705407,-0.2028468)","(0.001505464,0.0001614534,-0.0002471284)",True
3229,3229,2023-03-01T18:56:02.728132,2302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001680572,0.000864433,0.0002498345)","(0.05538513,1.248928,0.162074)","(-0.5991509,0.7555046,0.1705407,-0.2028468)","(0.001505464,0.0001614534,-0.0002471284)",True
3230,3230,2023-03-01T18:56:02.751136,2303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005068308,0.002933153,-0.002764793)","(0.05531601,1.248938,0.1620921)","(-0.5992138,0.7554744,0.1705269,-0.2027846)","(0.0009636695,0.0004276163,-0.0002394653)",True
3231,3231,2023-03-01T18:56:02.784134,2304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009550815,0.002123964,0.0006455324)","(0.05530152,1.248914,0.1621325)","(-0.5991426,0.7555307,0.1705317,-0.202782)","(0.0008593482,2.738466E-05,0.0002099133)",True
3232,3232,2023-03-01T18:56:02.806133,2305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001882277,-0.0004078482,-0.001070922)","(0.05542735,1.248884,0.1620609)","(-0.5991448,0.7555158,0.1705187,-0.2028421)","(0.001410189,-0.0003195391,3.224611E-05)",True
3233,3233,2023-03-01T18:56:02.807133,2305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001882277,-0.0004078482,-0.001070922)","(0.05542735,1.248884,0.1620609)","(-0.5991448,0.7555158,0.1705187,-0.2028421)","(0.001410189,-0.0003195391,3.224611E-05)",True
3234,3234,2023-03-01T18:56:02.839142,2306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001664872,0.003165901,0.001468471)","(0.05532932,1.248867,0.1621027)","(-0.5991112,0.7555662,0.1704908,-0.202777)","(0.000847419,-0.0003600156,-0.000116976)",True
3235,3235,2023-03-01T18:56:02.873133,2307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006334081,0.003154934,-0.0003909759)","(0.05539732,1.248777,0.1621082)","(-0.5991206,0.7555627,0.170469,-0.2027805)","(0.001320016,-0.001022781,2.820796E-05)",True
3236,3236,2023-03-01T18:56:02.873133,2307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006334081,0.003154934,-0.0003909759)","(0.05539732,1.248777,0.1621082)","(-0.5991206,0.7555627,0.170469,-0.2027805)","(0.001320016,-0.001022781,2.820796E-05)",True
3237,3237,2023-03-01T18:56:02.895132,2308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001163649,0.000847414,-0.0006705109)","(0.05546936,1.24886,0.1619815)","(-0.5990937,0.7555718,0.1704662,-0.2028277)","(0.001398859,-0.0002356123,-0.0006942494)",True
3238,3238,2023-03-01T18:56:02.919134,2309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002090651,0.001497795,-8.896876E-05)","(0.05534783,1.248833,0.162058)","(-0.5991061,0.7555519,0.1705561,-0.20279)","(0.0006402561,-0.0004858096,-0.0004815015)",True
3239,3239,2023-03-01T18:56:02.951135,2310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006737736,0.00358698,0.001553894)","(0.05541093,1.248897,0.1620229)","(-0.5990579,0.7556009,0.170519,-0.2027814)","(0.000607831,-0.0001177793,-0.0003007272)",True
3240,3240,2023-03-01T18:56:02.952135,2310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006737736,0.00358698,0.001553894)","(0.05541093,1.248897,0.1620229)","(-0.5990579,0.7556009,0.170519,-0.2027814)","(0.000607831,-0.0001177793,-0.0003007272)",True
3241,3241,2023-03-01T18:56:02.976134,2311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001443923,0.001281724,0.001271356)","(0.05545296,1.248888,0.1620049)","(-0.5990376,0.75561,0.1705291,-0.2027987)","(0.0009161668,-0.0002182455,-0.0004779084)",True
3242,3242,2023-03-01T18:56:03.007132,2312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.943499E-05,9.126788E-06,-5.1797E-05)","(0.05545417,1.248922,0.1618818)","(-0.5990283,0.7556014,0.1705349,-0.2028533)","(0.0007245949,-0.0001440941,-0.001453521)",True
