,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
14163,14163,2023-03-01T18:59:41.421519,10121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007883835,-0.001129658,-0.0004714846)","(0.005920051,1.211951,0.1708488)","(-0.2316618,0.7628312,0.168592,-0.5796535)","(-0.002615637,0.00182098,0.0003640669)",True
14164,14164,2023-03-01T18:59:41.455532,10122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007267373,0.0003441151,-0.0007779151)","(0.005814786,1.211995,0.1708772)","(-0.2316736,0.7628543,0.1685743,-0.5796236)","(-0.003116946,0.001623658,0.000573535)",True
14165,14165,2023-03-01T18:59:41.455532,10122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007267373,0.0003441151,-0.0007779151)","(0.005814786,1.211995,0.1708772)","(-0.2316736,0.7628543,0.1685743,-0.5796236)","(-0.003116946,0.001623658,0.000573535)",True
14166,14166,2023-03-01T18:59:41.477520,10123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00233946,0.0004029614,0.0001213546)","(0.005701338,1.212043,0.1708784)","(-0.2316332,0.7628781,0.1685052,-0.5796285)","(-0.003533004,0.001651105,0.0003005673)",True
14167,14167,2023-03-01T18:59:41.510535,10124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000835444,-0.0007790612,0.0015409)","(0.005583549,1.212107,0.1708766)","(-0.2316242,0.762871,0.1685422,-0.5796307)","(-0.003917585,0.001943816,0.0001061044)",True
14168,14168,2023-03-01T18:59:41.511525,10124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000835444,-0.0007790612,0.0015409)","(0.005583549,1.212107,0.1708766)","(-0.2316242,0.762871,0.1685422,-0.5796307)","(-0.003917585,0.001943816,0.0001061044)",True
14169,14169,2023-03-01T18:59:41.533520,10125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001866632,0.002690709,-0.0008311017)","(0.005482803,1.212186,0.1708984)","(-0.2317142,0.7628948,0.1685362,-0.5795651)","(-0.003769674,0.00236983,0.0004010384)",True
14170,14170,2023-03-01T18:59:41.566519,10126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002098468,-0.0001781696,0.0009810699)","(0.005363437,1.212265,0.1708709)","(-0.2316112,0.762886,0.1684947,-0.5796298)","(-0.003921706,0.002624609,-0.0002540557)",True
14171,14171,2023-03-01T18:59:41.566519,10126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002098468,-0.0001781696,0.0009810699)","(0.005363437,1.212265,0.1708709)","(-0.2316112,0.762886,0.1684947,-0.5796298)","(-0.003921706,0.002624609,-0.0002540557)",True
14172,14172,2023-03-01T18:59:41.590533,10127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002529077,0.001508929,-0.002523609)","(0.004893148,1.211543,0.1709247)","(-0.2319254,0.7628347,0.1683705,-0.5796077)","(-0.005557916,0.001761043,-0.0003582817)",True
14173,14173,2023-03-01T18:59:41.622520,10128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.594877E-05,-0.001749743,-0.003323688)","(0.004705835,1.211617,0.1709266)","(-0.231935,0.762786,0.1683695,-0.5796684)","(-0.006167395,0.002154073,-0.0002276452)",True
14174,14174,2023-03-01T18:59:41.656528,10129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007691297,0.001528989,-0.002223786)","(0.004504393,1.211695,0.17092)","(-0.2319078,0.7628448,0.1683413,-0.5796101)","(-0.006642604,0.002531803,-0.0001459656)",True
14175,14175,2023-03-01T18:59:41.656528,10129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007691297,0.001528989,-0.002223786)","(0.004504393,1.211695,0.17092)","(-0.2319078,0.7628448,0.1683413,-0.5796101)","(-0.006642604,0.002531803,-0.0001459656)",True
14176,14176,2023-03-01T18:59:41.678531,10130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007952694,-0.00112769,-0.0004980081)","(0.004324643,1.211771,0.1708981)","(-0.2318883,0.7628165,0.1683862,-0.5796421)","(-0.006565585,0.002592855,-0.0005295624)",True
14177,14177,2023-03-01T18:59:41.700521,10131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001396601,-0.001458988,-0.002210673)","(0.004169073,1.211846,0.1708894)","(-0.2319197,0.7628081,0.1683721,-0.5796447)","(-0.006469908,0.002776062,-0.0004579145)",True
14178,14178,2023-03-01T18:59:41.734535,10132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008262709,-0.0007831006,0.001538923)","(0.006303214,1.211753,0.1689838)","(-0.2316855,0.7628502,0.1685082,-0.5796434)","(-0.003049256,0.001977758,-0.002983122)",True
14179,14179,2023-03-01T18:59:41.734535,10132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008262709,-0.0007831006,0.001538923)","(0.006303214,1.211753,0.1689838)","(-0.2316855,0.7628502,0.1685082,-0.5796434)","(-0.003049256,0.001977758,-0.002983122)",True
14180,14180,2023-03-01T18:59:41.756521,10133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009155193,0.001232415,-0.0002267575)","(0.006204269,1.211832,0.1689095)","(-0.23174,0.7628711,0.1684991,-0.5795966)","(-0.00324203,0.002403694,-0.002732295)",True
14181,14181,2023-03-01T18:59:41.780523,10134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001971078,0.00218427,0.001225813)","(0.006131433,1.211884,0.1688371)","(-0.2316727,0.7629099,0.1684493,-0.579587)","(-0.003105655,0.00226649,-0.002792931)",True
14182,14182,2023-03-01T18:59:41.812519,10135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008860771,-0.0008443257,-0.002446046)","(0.006032044,1.211973,0.1687543)","(-0.2317317,0.7628497,0.1684311,-0.579648)","(-0.003324284,0.002690457,-0.002874432)",True
14183,14183,2023-03-01T18:59:41.812519,10135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008860771,-0.0008443257,-0.002446046)","(0.006032044,1.211973,0.1687543)","(-0.2317317,0.7628497,0.1684311,-0.579648)","(-0.003324284,0.002690457,-0.002874432)",True
14184,14184,2023-03-01T18:59:41.846519,10136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004950158,0.0009209791,-0.001639657)","(0.00592742,1.212054,0.1686574)","(-0.2317436,0.762877,0.1684356,-0.5796058)","(-0.003331751,0.002787135,-0.003084696)",True
14185,14185,2023-03-01T18:59:41.846519,10136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004950158,0.0009209791,-0.001639657)","(0.00592742,1.212054,0.1686574)","(-0.2317436,0.762877,0.1684356,-0.5796058)","(-0.003331751,0.002787135,-0.003084696)",True
14186,14186,2023-03-01T18:59:41.868526,10137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00046565,-0.0005329708,-0.00103323)","(0.005820211,1.212134,0.1685591)","(-0.2317257,0.7628636,0.1684222,-0.5796347)","(-0.003414603,0.002721607,-0.003194281)",True
14187,14187,2023-03-01T18:59:41.901520,10138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003137995,0.003620504,0.003404781)","(0.005738641,1.212182,0.1684643)","(-0.2317141,0.7629308,0.168498,-0.5795288)","(-0.003446047,0.002497638,-0.003486553)",True
14188,14188,2023-03-01T18:59:41.923527,10139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009476369,0.0006293401,-0.002752549)","(0.005649673,1.212241,0.1683597)","(-0.231748,0.7628844,0.1683802,-0.5796105)","(-0.003303872,0.002322101,-0.0036195)",True
14189,14189,2023-03-01T18:59:41.946520,10140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002545394,0.0009659478,-0.0007163597)","(0.007345302,1.212297,0.1700876)","(-0.2316611,0.7628456,0.1686384,-0.5796213)","(-0.0001608547,0.002241723,0.00042464)",True
14190,14190,2023-03-01T18:59:41.946520,10140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002545394,0.0009659478,-0.0007163597)","(0.007345302,1.212297,0.1700876)","(-0.2316611,0.7628456,0.1686384,-0.5796213)","(-0.0001608547,0.002241723,0.00042464)",True
14191,14191,2023-03-01T18:59:41.979528,10141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001041428,-0.0002162574,0.0007030645)","(0.007322784,1.212391,0.1700844)","(-0.2316483,0.7628334,0.1686853,-0.5796289)","(-0.0004723496,0.002926043,0.0001920237)",True
14192,14192,2023-03-01T18:59:42.001529,10142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004394359,-0.0005467035,-0.00100952)","(0.007313664,1.212466,0.1700949)","(-0.2316857,0.7628212,0.1686716,-0.579634)","(-0.000405356,0.002842384,0.0003032988)",True
14193,14193,2023-03-01T18:59:42.035519,10143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002724592,7.348622E-05,-0.00126976)","(0.007272961,1.212569,0.170096)","(-0.2316601,0.7628391,0.1686182,-0.5796362)","(-0.0008526436,0.003286253,0.0001872473)",True
14194,14194,2023-03-01T18:59:42.035519,10143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002724592,7.348622E-05,-0.00126976)","(0.007272961,1.212569,0.170096)","(-0.2316601,0.7628391,0.1686182,-0.5796362)","(-0.0008526436,0.003286253,0.0001872473)",True
14195,14195,2023-03-01T18:59:42.059522,10144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006803838,3.463478E-05,-0.001869043)","(0.007234065,1.212652,0.1701156)","(-0.2317034,0.7628258,0.1686214,-0.5796355)","(-0.00108601,0.003036289,0.0004667341)",True
14196,14196,2023-03-01T18:59:42.091520,10145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006829036,0.001568766,0.001809896)","(0.007188141,1.212751,0.1701186)","(-0.2316558,0.7628687,0.1686539,-0.5795885)","(-0.001409615,0.0034645,0.000304227)",True
14197,14197,2023-03-01T18:59:42.091520,10145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006829036,0.001568766,0.001809896)","(0.007188141,1.212751,0.1701186)","(-0.2316558,0.7628687,0.1686539,-0.5795885)","(-0.001409615,0.0034645,0.000304227)",True
14198,14198,2023-03-01T18:59:42.114518,10146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000260254,0.0003457285,-0.000456094)","(0.007159086,1.212844,0.1701024)","(-0.2316871,0.7628459,0.1686353,-0.5796114)","(-0.001235066,0.00341982,-0.0001300948)",True
14199,14199,2023-03-01T18:59:42.136518,10147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001282349,0.0003652021,-0.0001563905)","(0.007112534,1.212959,0.1701115)","(-0.2316688,0.7628596,0.1686128,-0.5796073)","(-0.00151869,0.003999042,8.396599E-05)",True
14200,14200,2023-03-01T18:59:42.169521,10148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006292958,0.0001032402,0.002124045)","(0.005976103,1.211452,0.1711133)","(-0.2315404,0.7629421,0.168607,-0.5795518)","(-0.001270092,0.0004819842,-0.0001266903)",True
14201,14201,2023-03-01T18:59:42.169521,10148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006292958,0.0001032402,0.002124045)","(0.005976103,1.211452,0.1711133)","(-0.2315404,0.7629421,0.168607,-0.5795518)","(-0.001270092,0.0004819842,-0.0001266903)",True
14202,14202,2023-03-01T18:59:42.193525,10149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005099951,0.002450237,0.002070919)","(0.005930814,1.211493,0.1711085)","(-0.2315575,0.7629746,0.1686154,-0.5794995)","(-0.001433015,0.0009817102,-0.0001382199)",True
14203,14203,2023-03-01T18:59:42.226520,10150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00225097,-0.001081407,0.0004579228)","(0.005854021,1.211532,0.17109)","(-0.231546,0.7629237,0.1685673,-0.5795853)","(-0.002116434,0.001168743,-0.0004107396)",True
14204,14204,2023-03-01T18:59:42.226520,10150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00225097,-0.001081407,0.0004579228)","(0.005854021,1.211532,0.17109)","(-0.231546,0.7629237,0.1685673,-0.5795853)","(-0.002116434,0.001168743,-0.0004107396)",True
14205,14205,2023-03-01T18:59:42.259519,10151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001532043,0.0009541346,-0.001008026)","(0.005797504,1.211576,0.1710718)","(-0.2315795,0.7629371,0.1685312,-0.5795646)","(-0.001980081,0.001341416,-0.000518481)",True
14206,14206,2023-03-01T18:59:42.281520,10152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00231292,0.0003924263,0.0001514592)","(0.005716118,1.211649,0.1710714)","(-0.2315484,0.7629402,0.1685269,-0.5795743)","(-0.002435929,0.00204192,-0.0002899508)",True
14207,14207,2023-03-01T18:59:42.303519,10153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002312917,0.0003924511,0.00015144)","(0.005671708,1.211718,0.1710631)","(-0.2315441,0.7629401,0.168515,-0.5795796)","(-0.00216242,0.002339943,-0.0003349069)",True
14208,14208,2023-03-01T18:59:42.337521,10154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007532285,0.0003340946,-0.0007480966)","(0.005633845,1.211806,0.1710474)","(-0.2315922,0.7629215,0.1685364,-0.5795786)","(-0.001762238,0.002655205,-0.0004556903)",True
14209,14209,2023-03-01T18:59:42.337521,10154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007532285,0.0003340946,-0.0007480966)","(0.005633845,1.211806,0.1710474)","(-0.2315922,0.7629215,0.1685364,-0.5795786)","(-0.001762238,0.002655205,-0.0004556903)",True
14210,14210,2023-03-01T18:59:42.359521,10155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001113625,0.0005840629,-0.003320437)","(0.005567622,1.211895,0.1710086)","(-0.2316459,0.7629218,0.1684917,-0.5795698)","(-0.001995304,0.002884206,-0.001000296)",True
14211,14211,2023-03-01T18:59:42.383521,10156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003327074,2.247617E-05,-0.002160885)","(0.005521709,1.211992,0.1709979)","(-0.2316252,0.7629263,0.1684873,-0.5795733)","(-0.001924829,0.003319561,-0.0007574644)",True
14212,14212,2023-03-01T18:59:42.415520,10157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001352757,0.001846749,-0.0004550287)","(0.005456086,1.212108,0.170988)","(-0.2315608,0.7629745,0.1684668,-0.5795417)","(-0.00203968,0.003651764,-0.0005911987)",True
14213,14213,2023-03-01T18:59:42.415520,10157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001352757,0.001846749,-0.0004550287)","(0.005456086,1.212108,0.170988)","(-0.2315608,0.7629745,0.1684668,-0.5795417)","(-0.00203968,0.003651764,-0.0005911987)",True
14214,14214,2023-03-01T18:59:42.449523,10158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003944902,-0.001451333,-0.001854211)","(0.005370846,1.212225,0.1709502)","(-0.2315954,0.7629296,0.168483,-0.5795823)","(-0.002448396,0.003775343,-0.0009021175)",True
14215,14215,2023-03-01T18:59:42.449523,10158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003944902,-0.001451333,-0.001854211)","(0.005370846,1.212225,0.1709502)","(-0.2315954,0.7629296,0.168483,-0.5795823)","(-0.002448396,0.003775343,-0.0009021175)",True
14216,14216,2023-03-01T18:59:42.472520,10159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001234014,0.0007075073,0.004649532)","(0.005282046,1.212355,0.1709077)","(-0.2314976,0.7629914,0.1685728,-0.5795138)","(-0.002723717,0.004081432,-0.00121303)",True
14217,14217,2023-03-01T18:59:42.504519,10160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009325499,0.001226665,-0.0001952041)","(0.005234191,1.212449,0.1708427)","(-0.2316081,0.7629676,0.1684831,-0.579527)","(-0.002247234,0.003802464,-0.001713389)",True
14218,14218,2023-03-01T18:59:42.529523,10161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006894518,4.188812E-05,-0.001860945)","(0.00516679,1.21255,0.1707669)","(-0.2316108,0.7629532,0.1684233,-0.5795624)","(-0.002302828,0.00372978,-0.002184809)",True
14219,14219,2023-03-01T18:59:42.529523,10161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006894518,4.188812E-05,-0.001860945)","(0.00516679,1.21255,0.1707669)","(-0.2316108,0.7629532,0.1684233,-0.5795624)","(-0.002302828,0.00372978,-0.002184809)",True
14220,14220,2023-03-01T18:59:42.560521,10162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006863276,4.312236E-05,-0.001880261)","(0.004678362,1.211479,0.1705258)","(-0.2317423,0.7629192,0.1683331,-0.5795808)","(-0.003284809,0.000619736,-0.003138331)",True
14221,14221,2023-03-01T18:59:42.594531,10163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009851126,-0.001680357,0.0009987581)","(0.004559468,1.211478,0.1703982)","(-0.231678,0.7629215,0.1683731,-0.5795919)","(-0.003593318,0.0003109081,-0.004027416)",True
14222,14222,2023-03-01T18:59:42.594531,10163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009851126,-0.001680357,0.0009987581)","(0.004559468,1.211478,0.1703982)","(-0.231678,0.7629215,0.1683731,-0.5795919)","(-0.003593318,0.0003109081,-0.004027416)",True
14223,14223,2023-03-01T18:59:42.616534,10164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00177842,0.0003148571,-0.001067636)","(0.004474567,1.211496,0.1702914)","(-0.2317477,0.7629282,0.1683779,-0.5795538)","(-0.003299172,0.0004892647,-0.003908223)",True
14224,14224,2023-03-01T18:59:42.650519,10165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008668002,0.0006860261,0.001245039)","(0.004379565,1.21149,0.170138)","(-0.2316694,0.7629559,0.1683569,-0.5795546)","(-0.003398738,0.0001530518,-0.004739121)",True
14225,14225,2023-03-01T18:59:42.650519,10165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008668002,0.0006860261,0.001245039)","(0.004379565,1.21149,0.170138)","(-0.2316694,0.7629559,0.1683569,-0.5795546)","(-0.003398738,0.0001530518,-0.004739121)",True
14226,14226,2023-03-01T18:59:42.671521,10166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001046479,-0.0002066153,0.0006920766)","(0.004266316,1.211505,0.1700035)","(-0.2316737,0.7629426,0.1683524,-0.5795717)","(-0.003574559,0.000358153,-0.004550154)",True
14227,14227,2023-03-01T18:59:42.696520,10167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001107812,0.001267162,0.0003853187)","(0.00415487,1.211544,0.1698959)","(-0.2316895,0.7629635,0.1683148,-0.579549)","(-0.00404484,0.000865173,-0.004446384)",True
14228,14228,2023-03-01T18:59:42.728520,10168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001467293,-0.0005180949,-0.0007205033)","(0.004014159,1.211572,0.1697547)","(-0.2317079,0.7629403,0.1682829,-0.5795814)","(-0.004540515,0.0009184027,-0.004734507)",True
14229,14229,2023-03-01T18:59:42.728520,10168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001467293,-0.0005180949,-0.0007205033)","(0.004014159,1.211572,0.1697547)","(-0.2317079,0.7629403,0.1682829,-0.5795814)","(-0.004540515,0.0009184027,-0.004734507)",True
14230,14230,2023-03-01T18:59:42.761521,10169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001708409,6.291462E-05,-0.001580162)","(0.003870521,1.211599,0.1696145)","(-0.231714,0.7629578,0.1682617,-0.579562)","(-0.004779146,0.001042805,-0.004769331)",True
14231,14231,2023-03-01T18:59:42.784521,10170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002800314,0.0002946614,-0.001367904)","(0.003730744,1.211609,0.1694729)","(-0.2317712,0.7629469,0.1683256,-0.5795349)","(-0.004947934,0.0007212145,-0.004967809)",True
14232,14232,2023-03-01T18:59:42.805529,10171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002252272,0.004234618,7.178369E-05)","(0.0036315,1.211603,0.1693413)","(-0.2317012,0.7630349,0.1682296,-0.5794749)","(-0.004520051,0.0002056535,-0.005142183)",True
14233,14233,2023-03-01T18:59:42.806521,10171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002252272,0.004234618,7.178369E-05)","(0.0036315,1.211603,0.1693413)","(-0.2317012,0.7630349,0.1682296,-0.5794749)","(-0.004520051,0.0002056535,-0.005142183)",True
14234,14234,2023-03-01T18:59:42.840525,10172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001296024,0.001476587,-0.002787393)","(0.003523354,1.211618,0.1691909)","(-0.2317872,0.762978,0.1682503,-0.5795094)","(-0.004276168,0.000375117,-0.005376028)",True
14235,14235,2023-03-01T18:59:42.863522,10173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003392627,0.001888418,0.0001259826)","(0.003386715,1.211627,0.1690281)","(-0.2316842,0.763025,0.1681765,-0.5795102)","(-0.004466376,0.0003561332,-0.005425729)",True
14236,14236,2023-03-01T18:59:42.887522,10174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002740309,0.001496408,-0.002487358)","(0.003287196,1.211634,0.1688886)","(-0.2317775,0.762999,0.1681862,-0.5795043)","(-0.004305162,0.0003317621,-0.005576126)",True
14237,14237,2023-03-01T18:59:42.887522,10174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002740309,0.001496408,-0.002487358)","(0.003287196,1.211634,0.1688886)","(-0.2317775,0.762999,0.1681862,-0.5795043)","(-0.004305162,0.0003317621,-0.005576126)",True
14238,14238,2023-03-01T18:59:42.918519,10175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001942059,0.002181516,0.001211486)","(0.002236595,1.211406,0.1688678)","(-0.2318924,0.762988,0.1680879,-0.5795011)","(-0.006227466,-0.000438476,-0.004975087)",True
14239,14239,2023-03-01T18:59:42.951519,10176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002386528,0.001518307,0.0008700399)","(0.002016903,1.211368,0.1686686)","(-0.231951,0.7629678,0.1681388,-0.5794897)","(-0.006676997,-0.0007329829,-0.005669815)",True
14240,14240,2023-03-01T18:59:42.951519,10176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002386528,0.001518307,0.0008700399)","(0.002016903,1.211368,0.1686686)","(-0.231951,0.7629678,0.1681388,-0.5794897)","(-0.006676997,-0.0007329829,-0.005669815)",True
