,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
165,2023-03-17T13:13:29.282454,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00167544,0.0007156333,-0.0003894604)","(-0.07469046,1.258959,0.296454)","(-0.02654438,0.9608027,-0.08916742,0.2611564)","(-0.001264022,0.001988092,0.003283092)",True
166,2023-03-17T13:13:29.304451,272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001572332,-0.0001842744,0.0006617359)","(-0.07467493,1.25891,0.2964286)","(-0.02644652,0.9608641,-0.08915178,0.2609459)","(-0.0009765607,0.00136014,0.003071876)",True
167,2023-03-17T13:13:29.326449,274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002253722,-0.0001075046,0.0007492941)","(-0.07467593,1.258947,0.2963789)","(-0.02652995,0.9608455,-0.08914873,0.2610069)","(-0.001148459,0.001429553,0.002765019)",True
168,2023-03-17T13:13:29.349451,276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00224167,0.0009476614,0.0004917672)","(-0.07465874,1.258876,0.2964695)","(-0.02645185,0.9607883,-0.08916787,0.261219)","(-0.0005367354,0.0008092535,0.003515091)",True
169,2023-03-17T13:13:29.360450,277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002152124,-0.000413796,-0.0002193586)","(-0.07456443,1.258893,0.2963783)","(-0.02655053,0.9608363,-0.08926383,0.2609993)","(-0.0004598506,0.0008116806,0.002915726)",True
170,2023-03-17T13:13:29.382449,279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006958869,0.0007431929,-0.0001550627)","(-0.07468221,1.258835,0.2964691)","(-0.02648586,0.9607825,-0.08924684,0.2612098)","(-0.0009975614,0.0002481656,0.003637985)",True
171,2023-03-17T13:13:29.404449,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00102485,0.0003787011,0.00274051)","(-0.0745988,1.258883,0.2963902)","(-0.02633511,0.9608485,-0.08913386,0.2610205)","(-0.0009538466,0.000742325,0.003243743)",True
172,2023-03-17T13:13:29.427450,283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001374165,0.001448207,0.002686989)","(-0.07449915,1.258931,0.2962831)","(-0.0264704,0.9608049,-0.08927572,0.2611187)","(-0.0007162208,0.0006647546,0.002520037)",True
173,2023-03-17T13:13:29.449451,285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004553236,-0.0008509227,0.002126283)","(-0.07447595,1.258886,0.2964149)","(-0.02641203,0.9607664,-0.0892923,0.2612609)","(4.045228E-05,0.0003019335,0.003941726)",True
174,2023-03-17T13:13:29.460449,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001605806,0.0008572212,0.0003907761)","(-0.0744891,1.258843,0.2963021)","(-0.02652867,0.9607944,-0.08931816,0.2611372)","(-0.0002706815,-8.630265E-05,0.00274805)",True
175,2023-03-17T13:13:29.483450,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001340673,0.0009841345,0.0007203552)","(-0.07457238,1.258859,0.2964456)","(-0.02645067,0.9607415,-0.0892863,0.2613505)","(-0.0004992472,0.0003132969,0.004075724)",True
176,2023-03-17T13:13:29.505454,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002490041,0.0004828167,0.003060643)","(-0.07448647,1.258884,0.2964987)","(-0.02635347,0.960821,-0.08913764,0.2611188)","(0.0003527419,0.0009260367,0.004815587)",True
177,2023-03-17T13:13:29.527450,292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001333622,0.00105374,0.001035854)","(-0.07443652,1.258917,0.2964745)","(-0.02652235,0.9607926,-0.08923468,0.2611729)","(0.000104391,0.001089585,0.004390241)",True
178,2023-03-17T13:13:29.550450,294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001291507,0.0009756151,0.0007123384)","(-0.07444073,1.258898,0.2965662)","(-0.0265177,0.9607404,-0.08924416,0.2613624)","(0.0002348538,0.001194657,0.005373845)",True
179,2023-03-17T13:13:29.561450,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00158138,-0.001210833,0.000917414)","(-0.07433966,1.258963,0.2963514)","(-0.02656513,0.9607849,-0.08933736,0.2611617)","(0.0004268402,0.001847718,0.003068785)",True
180,2023-03-17T13:13:29.583452,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.847433E-05,0.001569661,0.003007139)","(-0.07450215,1.258927,0.2963995)","(-0.02649411,0.9607235,-0.08933333,0.2613964)","(-0.0006112507,0.001480283,0.002951904)",True
181,2023-03-17T13:13:29.605449,299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002137229,-0.0004175806,-0.0002442267)","(-0.07451236,1.258717,0.2963682)","(-0.02673593,0.9607976,-0.08916218,0.2611575)","(-0.000710575,-0.0004750284,0.002746901)",True
182,2023-03-17T13:13:29.628450,301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00103349,0.001078011,0.001223942)","(-0.07444429,1.258871,0.2962075)","(-0.02682434,0.96077,-0.08923235,0.2612263)","(-0.001308452,0.001352678,0.001592396)",True
183,2023-03-17T13:13:29.639451,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001075615,-8.836818E-05,0.0009528197)","(-0.07456529,1.258971,0.296278)","(-0.02670654,0.9607938,-0.08916283,0.2611744)","(-0.001703782,0.002386128,0.002071067)",True
184,2023-03-17T13:13:29.662451,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001346614,-0.0006262784,0.003181096)","(-0.07453946,1.259063,0.2963679)","(-0.02675583,0.9607808,-0.08925476,0.2611856)","(-0.001621613,0.002874259,0.003249323)",True
185,2023-03-17T13:13:29.684450,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00157969,-0.0001631778,0.0006236464)","(-0.07466915,1.258907,0.2964697)","(-0.02677145,0.9607257,-0.08923428,0.2613942)","(-0.001852994,0.001296634,0.003879616)",True
186,2023-03-17T13:13:29.706450,308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007913234,0.0008077962,0.000150404)","(-0.074536,1.25889,0.2964256)","(-0.02663521,0.9607936,-0.08912911,0.2611937)","(-0.0009043794,0.001054388,0.003665074)",True
187,2023-03-17T13:13:29.729451,310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000678625,-0.0003198973,7.794301E-05)","(-0.07458025,1.258936,0.2963737)","(-0.02676656,0.9607704,-0.08923819,0.2612283)","(-0.001415994,0.001558932,0.003365483)",True
188,2023-03-17T13:13:29.739449,311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003153561,-0.001717647,-0.00106431)","(-0.07451288,1.258868,0.2964347)","(-0.02665593,0.9607975,-0.08917192,0.2611629)","(-0.0006318254,0.0008614672,0.004260838)",True
189,2023-03-17T13:13:29.762450,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003050714,-0.0002902006,0.0003079989)","(-0.07446475,1.259013,0.2963648)","(-0.02675854,0.9607614,-0.08932027,0.2612343)","(-0.0008518161,0.002407143,0.003657195)",True
190,2023-03-17T13:13:29.784450,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001249804,0.0004975429,-0.001049957)","(-0.07457715,1.258916,0.2964497)","(-0.02671767,0.9607275,-0.08924806,0.2613882)","(-0.001204093,0.001231927,0.004511062)",True
191,2023-03-17T13:13:29.806450,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006645032,-0.0003306008,0.0001015936)","(-0.07447597,1.258972,0.2963994)","(-0.02660067,0.9607934,-0.08920268,0.2611732)","(-0.0004582164,0.002080434,0.00388111)",True
192,2023-03-17T13:13:29.829588,319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001955225,0.003258551,0.001265535)","(-0.07458372,1.259035,0.296326)","(-0.02670215,0.9607528,-0.08930532,0.261277)","(-0.001512912,0.002683699,0.002914295)",True
193,2023-03-17T13:13:29.840590,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003612608,0.0004961953,-0.0008059246)","(-0.07445897,1.25895,0.29632)","(-0.02661077,0.9607812,-0.08928663,0.261188)","(-0.0004491275,0.001707644,0.002973344)",True
194,2023-03-17T13:13:29.862589,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001245906,0.000930371,0.0007014662)","(-0.07459462,1.258999,0.2962902)","(-0.02669128,0.9607683,-0.08929458,0.2612246)","(-0.001868997,0.002298925,0.002410628)",True
195,2023-03-17T13:13:29.885590,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001150869,0.000570371,-0.005023409)","(-0.07449964,1.259016,0.2964094)","(-0.02676558,0.9607145,-0.08926959,0.2614232)","(-0.0005044568,0.002491434,0.003968108)",True
196,2023-03-17T13:13:29.907590,326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002202222,0.0005994622,-0.0007110526)","(-0.07450325,1.258975,0.2963603)","(-0.02663893,0.960704,-0.08927197,0.2614745)","(-0.000685885,0.001637537,0.003482968)",True
197,2023-03-17T13:13:29.929591,328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.426026E-05,-0.001124077,0.00123471)","(-0.07451301,1.259044,0.296307)","(-0.02667548,0.9607587,-0.08927426,0.2612685)","(-0.001361025,0.002224616,0.002776121)",True
198,2023-03-17T13:13:29.940589,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001247937,0.0005038757,-0.001037364)","(-0.07442147,1.258955,0.2963643)","(-0.02667778,0.9606861,-0.08930349,0.2615249)","(-0.0003839007,0.00134523,0.003654858)",True
199,2023-03-17T13:13:29.963588,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001096998,-8.646312E-05,0.0009687237)","(-0.07439218,1.25902,0.2962253)","(-0.02668404,0.9607308,-0.08930488,0.2613598)","(-0.0005956429,0.002349828,0.001911726)",True
200,2023-03-17T13:13:29.985587,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004975889,-0.002924258,0.002636102)","(-0.07427238,1.258962,0.2964039)","(-0.0266415,0.9606993,-0.08928404,0.2614871)","(0.0001571134,0.001828009,0.003923468)",True
201,2023-03-17T13:13:30.007589,335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001012331,7.148362E-05,0.001523248)","(-0.07429596,1.258978,0.2962832)","(-0.0266424,0.9606689,-0.08936507,0.2615708)","(-8.598287E-05,0.0018751,0.002628174)",True
202,2023-03-17T13:13:30.019590,336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008219213,-0.002253006,0.0009486725)","(-0.07435772,1.258995,0.2963479)","(-0.02667567,0.9606901,-0.08928058,0.2615186)","(-0.000821586,0.002236661,0.003169647)",True
203,2023-03-17T13:13:30.041590,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001001088,-0.0009643253,0.001790644)","(-0.0742937,1.259068,0.2962616)","(-0.02662294,0.9606786,-0.08937789,0.2615333)","(-0.0006634196,0.003154833,0.002811777)",True
204,2023-03-17T13:13:30.063588,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001330678,0.002076423,0.0007622072)","(-0.0742412,1.259171,0.2962032)","(-0.02667703,0.9607155,-0.08931411,0.2614135)","(-0.0006164531,0.003698764,0.002101293)",True
205,2023-03-17T13:13:30.086589,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002457978,-0.001458269,-0.0001897199)","(-0.07434532,1.25892,0.2962849)","(-0.02669395,0.9606889,-0.08927871,0.2615217)","(-0.00108777,0.0009173613,0.00277102)",True
206,2023-03-17T13:13:30.108589,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001448823,-0.002147704,-0.002797075)","(-0.07427961,1.258954,0.2962343)","(-0.02669249,0.9606773,-0.08932614,0.2615483)","(-0.0002243366,0.001543558,0.002508915)",True
207,2023-03-17T13:13:30.119587,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008036353,-0.0001910004,0.0004241897)","(-0.0742802,1.25901,0.2962784)","(-0.02663513,0.9606737,-0.08926012,0.2615896)","(-0.0003682731,0.002364319,0.002959554)",True
208,2023-03-17T13:13:30.141590,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006549204,-0.0013302,0.0003699824)","(-0.07437169,1.259024,0.2962143)","(-0.02664913,0.960683,-0.08931781,0.2615345)","(-0.001493892,0.002564232,0.002122194)",True
209,2023-03-17T13:13:30.164587,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006683265,-0.000321655,9.821336E-05)","(-0.07439943,1.259065,0.2962078)","(-0.02671212,0.9607236,-0.08930314,0.2613844)","(-0.001770122,0.002647058,0.002115678)",True
210,2023-03-17T13:13:30.187591,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002370079,-0.0004292015,-0.000446301)","(-0.07440218,1.258928,0.2962822)","(-0.02667011,0.9606755,-0.08928742,0.2615703)","(-0.001243521,0.001103976,0.002770704)",True
211,2023-03-17T13:13:30.208590,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002237785,0.0006037873,-0.0007064125)","(-0.07439914,1.258927,0.2962377)","(-0.02663965,0.9606616,-0.08930492,0.2616189)","(-0.0008647251,0.00136718,0.002409493)",True
212,2023-03-17T13:13:30.220589,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006623837,-0.0002973244,0.0001038687)","(-0.07440353,1.258932,0.2962734)","(-0.02666671,0.9606658,-0.08929101,0.2616053)","(-0.0008907915,0.0012951,0.002645332)",True
213,2023-03-17T13:13:30.242590,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001216971,-0.001560508,-0.0005053372)","(-0.07434957,1.258887,0.2962552)","(-0.02671007,0.9606636,-0.08932274,0.2615978)","(-8.351403E-05,0.0008463949,0.002591374)",True
214,2023-03-17T13:13:30.265136,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003264748,-0.000682103,-0.001325165)","(-0.07428278,1.258935,0.2961751)","(-0.02676899,0.9607067,-0.08929424,0.2614432)","(1.484674E-05,0.001154152,0.001667999)",True
215,2023-03-17T13:13:30.287131,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001535134,-0.002230705,0.001178511)","(-0.07428671,1.258926,0.2963609)","(-0.02669538,0.9606723,-0.08929355,0.2615772)","(0.0003142041,0.001166444,0.003557838)",True
216,2023-03-17T13:13:30.309130,362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002825498,-0.003520731,0.0003534154)","(-0.07425905,1.258882,0.2962439)","(-0.02663434,0.960673,-0.08929636,0.2615802)","(0.0007522436,0.0005323457,0.002614992)",True
217,2023-03-17T13:13:30.321132,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008805986,-0.0008881795,-0.002194595)","(-0.0741928,1.25892,0.2962761)","(-0.02673208,0.9606577,-0.08925023,0.2616421)","(0.001105388,0.0008185216,0.003122113)",True
218,2023-03-17T13:13:30.343130,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000892654,0.0001436345,-0.002454697)","(-0.07428432,1.258883,0.2962443)","(-0.0267138,0.9606503,-0.08925816,0.2616687)","(0.0003373807,0.0003577383,0.002613871)",True
219,2023-03-17T13:13:30.365129,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004523883,0.002212063,0.001318497)","(-0.07442614,1.258759,0.2962725)","(-0.02665497,0.9606779,-0.08925202,0.261575)","(-0.0008837787,-0.0003737457,0.002621649)",True
220,2023-03-17T13:13:30.388132,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006495864,-0.0002882458,0.0001006693)","(-0.0745153,1.258861,0.296378)","(-0.02668576,0.9606351,-0.08926108,0.2617263)","(-0.0009607326,0.001160638,0.003549076)",True
221,2023-03-17T13:13:30.410131,371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001906233,0.001232065,0.00181163)","(-0.07452212,1.25887,0.2963591)","(-0.02664776,0.9606243,-0.08934806,0.2617399)","(-0.0008568552,0.001292278,0.003489082)",True
222,2023-03-17T13:13:30.421130,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001359192,0.002102772,0.000763528)","(-0.07447761,1.258948,0.2963979)","(-0.02667192,0.9606251,-0.08923541,0.2617728)","(-0.0005951721,0.002168798,0.003972505)",True
223,2023-03-17T13:13:30.444131,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006421342,-0.001320898,0.0003675992)","(-0.07443634,1.258938,0.2963202)","(-0.02669459,0.9606264,-0.08932857,0.2617343)","(-0.0003877363,0.001696776,0.003018745)",True
224,2023-03-17T13:13:30.466130,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001772964,-0.001804671,-0.001383536)","(-0.07442191,1.258976,0.2962691)","(-0.02680641,0.9606693,-0.0893212,0.2615674)","(-0.0005544613,0.001904088,0.002408718)",True
225,2023-03-17T13:13:30.488129,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006496314,-0.0002900721,9.545399E-05)","(-0.07426858,1.258912,0.2963192)","(-0.02676018,0.9606195,-0.08927613,0.261771)","(0.0006393645,0.001158676,0.003189934)",True
226,2023-03-17T13:13:30.499131,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005734811,0.0002259063,-0.002143935)","(-0.07420736,1.258958,0.2961643)","(-0.02683377,0.9606582,-0.08926767,0.2616239)","(0.0006415355,0.001572717,0.001598261)",True
227,2023-03-17T13:13:30.522130,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004237658,0.0003030826,0.002388963)","(-0.07426831,1.258924,0.296208)","(-0.02674019,0.9606108,-0.08930171,0.2617961)","(0.0001108902,0.001167189,0.002164891)",True
228,2023-03-17T13:13:30.544132,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001165068,-0.001584108,-0.000737637)","(-0.07435726,1.258926,0.2962255)","(-0.0267648,0.9606208,-0.08926863,0.2617679)","(-0.0005582166,0.001045916,0.002413448)",True
229,2023-03-17T13:13:30.567131,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005160602,-0.001917577,0.002378022)","(-0.07430373,1.258821,0.2962189)","(-0.02666038,0.9606792,-0.08920348,0.2615864)","(-0.0002543466,-0.0001903595,0.002627515)",True
230,2023-03-17T13:13:30.589131,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004727902,0.001204648,0.001570706)","(-0.07424808,1.258921,0.296253)","(-0.02675576,0.9605947,-0.0892458,0.2618726)","(0.0001992561,0.0009837738,0.002944148)",True
231,2023-03-17T13:13:30.600131,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001180795,-0.002631794,-0.0004796488)","(-0.07422127,1.258948,0.2961372)","(-0.02681758,0.9606493,-0.08922999,0.2616712)","(0.0001270865,0.001198034,0.001673918)",True
232,2023-03-17T13:13:30.622130,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005856887,0.0002520332,-0.002144921)","(-0.0741421,1.258969,0.296175)","(-0.02679195,0.9605954,-0.08919242,0.2618844)","(0.0006605008,0.00148746,0.002186581)",True
233,2023-03-17T13:13:30.645131,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0029219,-0.0001803227,-0.003653135)","(-0.07411744,1.259003,0.2961364)","(-0.02679969,0.960585,-0.08931482,0.2618802)","(0.0009189735,0.001892277,0.002036328)",True
234,2023-03-17T13:13:30.667129,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001887416,0.001209712,0.001814942)","(-0.07408357,1.258962,0.2961354)","(-0.02664901,0.9606391,-0.08925261,0.2617181)","(0.001139713,0.001472834,0.00228697)",True
235,2023-03-17T13:13:30.689130,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001404797,-0.0009893817,0.001554638)","(-0.07421469,1.258982,0.2962036)","(-0.02672433,0.9605965,-0.08921668,0.2618792)","(0.0001680663,0.001706968,0.002649919)",True
236,2023-03-17T13:13:30.700130,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008299401,-0.0002185995,0.00042418)","(-0.07406145,1.258937,0.2960303)","(-0.02671503,0.9606512,-0.08919907,0.2616855)","(0.00124217,0.001146826,0.001280335)",True
237,2023-03-17T13:13:30.723130,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001222766,0.0005087339,-0.0010473)","(-0.07415541,1.258965,0.2961023)","(-0.02684923,0.9605767,-0.08926689,0.2619216)","(0.0006157449,0.001916221,0.001759676)",True
238,2023-03-17T13:13:30.745130,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008243687,-0.000194482,0.0004176675)","(-0.07420427,1.259009,0.2961433)","(-0.02677791,0.9605871,-0.08923831,0.2619006)","(0.0004571181,0.002525348,0.002063924)",True
239,2023-03-17T13:13:30.768130,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.384834E-05,0.001973562,0.0004444294)","(-0.07418817,1.258986,0.2960967)","(-0.02673791,0.9606286,-0.08920833,0.2617627)","(0.0004168423,0.002049296,0.001536737)",True
240,2023-03-17T13:13:30.790130,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004767022,0.001199979,0.001571408)","(-0.07417272,1.259052,0.2961992)","(-0.02679965,0.9605682,-0.08925598,0.2619616)","(0.0006643732,0.002743019,0.002523558)",True
241,2023-03-17T13:13:30.801130,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004212253,0.001302673,0.002134501)","(-0.07399767,1.258999,0.2960706)","(-0.02671625,0.9606229,-0.0892621,0.2617673)","(0.001563077,0.001808974,0.001576127)",True
242,2023-03-17T13:13:30.823132,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004879006,0.0001689919,0.001836806)","(-0.07405608,1.259039,0.2961356)","(-0.02680317,0.9605622,-0.08927611,0.2619765)","(0.001149077,0.00223518,0.002192037)",True
243,2023-03-17T13:13:30.846132,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001158403,-0.0005596442,-0.00101703)","(-0.07413355,1.25894,0.2961014)","(-0.02692194,0.9605646,-0.08925733,0.2619619)","(0.0005586646,0.0008686391,0.001670188)",True
244,2023-03-17T13:13:30.868133,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009932431,0.002102376,0.0009856172)","(-0.07414182,1.258928,0.2960705)","(-0.02681583,0.9606053,-0.08921924,0.2618366)","(0.0003407636,0.00109066,0.001481281)",True
