,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10164,10164,2023-03-01T18:58:21.434290,7259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001638085,0.0008799963,0.003099546)","(0.1667198,1.265746,0.3529342)","(0.6550436,-0.6112934,0.2927652,-0.3339562)","(0.005527159,0.0002739059,-0.005650319)",True
10165,10165,2023-03-01T18:58:21.456289,7260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004727006,-0.002434584,0.002720118)","(0.1666639,1.265714,0.3530597)","(0.6550409,-0.6113375,0.2926915,-0.3339454)","(0.005703503,-8.141757E-05,-0.005245015)",True
10166,10166,2023-03-01T18:58:21.478292,7261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.843741E-05,0.0006479795,0.004341014)","(0.1663529,1.265657,0.3534245)","(0.6549907,-0.6113623,0.292681,-0.3340077)","(0.004673576,-0.0004874093,-0.004294725)",True
10167,10167,2023-03-01T18:58:21.513291,7262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001960736,-9.509228E-05,0.001558049)","(0.166414,1.265676,0.3533544)","(0.6550521,-0.6113129,0.2926572,-0.3339985)","(0.004580918,-0.0002483469,-0.004024766)",True
10168,10168,2023-03-01T18:58:21.513291,7262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001960736,-9.509228E-05,0.001558049)","(0.166414,1.265676,0.3533544)","(0.6550521,-0.6113129,0.2926572,-0.3339985)","(0.004580918,-0.0002483469,-0.004024766)",True
10169,10169,2023-03-01T18:58:21.535289,7263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0011157,-0.0002065954,0.002173036)","(0.1666473,1.265682,0.3529657)","(0.6550767,-0.6112813,0.2927062,-0.3339653)","(0.004418202,-0.0001799981,-0.005365938)",True
10170,10170,2023-03-01T18:58:21.559296,7264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001563989,0.0005119679,0.004089627)","(0.166595,1.265653,0.3530666)","(0.6549958,-0.611343,0.2926908,-0.3340245)","(0.00428516,-0.0003847417,-0.004520519)",True
10171,10171,2023-03-01T18:58:21.590289,7265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006032189,0.0009085193,-0.0001269166)","(0.1665346,1.265654,0.3531405)","(0.6550475,-0.6113075,0.2926507,-0.3340233)","(0.004015974,-0.0004491445,-0.004249264)",True
10172,10172,2023-03-01T18:58:21.590289,7265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006032189,0.0009085193,-0.0001269166)","(0.1665346,1.265654,0.3531405)","(0.6550475,-0.6113075,0.2926507,-0.3340233)","(0.004015974,-0.0004491445,-0.004249264)",True
10173,10173,2023-03-01T18:58:21.624302,7266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003551579,0.001857849,0.0005353895)","(0.1664232,1.265683,0.3532721)","(0.6550304,-0.6112918,0.2926705,-0.3340682)","(0.003796082,-5.22595E-05,-0.003997357)",True
10174,10174,2023-03-01T18:58:21.649291,7267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004893448,-0.00149823,0.003360684)","(0.1663284,1.265703,0.3532054)","(0.6550446,-0.61135,0.2926462,-0.3339551)","(0.003262224,-0.0001909706,-0.004783687)",True
10175,10175,2023-03-01T18:58:21.649291,7267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004893448,-0.00149823,0.003360684)","(0.1663284,1.265703,0.3532054)","(0.6550446,-0.61135,0.2926462,-0.3339551)","(0.003262224,-0.0001909706,-0.004783687)",True
10176,10176,2023-03-01T18:58:21.680290,7268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007075077,0.0006234869,0.003451733)","(0.1662297,1.26569,0.3532693)","(0.6549862,-0.6113515,0.2926932,-0.3340256)","(0.003084432,-0.0003855711,-0.004776927)",True
10177,10177,2023-03-01T18:58:21.704290,7269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006023605,0.0009091866,-0.0001449822)","(0.1661198,1.265568,0.3535483)","(0.6550356,-0.6113079,0.292648,-0.3340483)","(0.003253039,-0.001494442,-0.003392586)",True
10178,10178,2023-03-01T18:58:21.736290,7270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009300966,0.00273248,0.003543888)","(0.1661597,1.265664,0.3536289)","(0.6549517,-0.6113933,0.2926542,-0.3340509)","(0.003441389,-0.0004642467,-0.002188628)",True
10179,10179,2023-03-01T18:58:21.736290,7270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009300966,0.00273248,0.003543888)","(0.1661597,1.265664,0.3536289)","(0.6549517,-0.6113933,0.2926542,-0.3340509)","(0.003441389,-0.0004642467,-0.002188628)",True
10180,10180,2023-03-01T18:58:21.769288,7271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001855598,0.0009479888,0.001572191)","(0.1659061,1.265702,0.3539051)","(0.6550367,-0.6113648,0.2926213,-0.3339653)","(0.002540328,-0.0002970037,-0.001710979)",True
10181,10181,2023-03-01T18:58:21.769288,7271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001855598,0.0009479888,0.001572191)","(0.1659061,1.265702,0.3539051)","(0.6550367,-0.6113648,0.2926213,-0.3339653)","(0.002540328,-0.0002970037,-0.001710979)",True
10182,10182,2023-03-01T18:58:21.791289,7272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002925141,-0.001056296,0.0008555179)","(0.1659969,1.265695,0.3538444)","(0.6550506,-0.6113774,0.2926162,-0.3339195)","(0.002947863,-0.0002494193,-0.001958647)",True
10183,10183,2023-03-01T18:58:21.817293,7273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005859112,-0.001314059,0.001237393)","(0.1660107,1.265701,0.3538776)","(0.6550461,-0.6114067,0.2925488,-0.3339334)","(0.002942299,-6.632771E-05,-0.001907657)",True
10184,10184,2023-03-01T18:58:21.847290,7274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004795709,-0.0002557701,0.001276237)","(0.1657911,1.265667,0.3539792)","(0.655053,-0.6113864,0.2925656,-0.3339425)","(0.002119508,-0.0001669785,-0.002537275)",True
10185,10185,2023-03-01T18:58:21.848289,7274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004795709,-0.0002557701,0.001276237)","(0.1657911,1.265667,0.3539792)","(0.655053,-0.6113864,0.2925656,-0.3339425)","(0.002119508,-0.0001669785,-0.002537275)",True
10186,10186,2023-03-01T18:58:21.881289,7275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001442202,-0.001196988,0.0005954592)","(0.1655328,1.265689,0.3541305)","(0.6550815,-0.61134,0.2925735,-0.3339647)","(0.001421902,-4.016512E-05,-0.002558484)",True
10187,10187,2023-03-01T18:58:21.903292,7276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002077527,0.001027661,6.985819E-05)","(0.1654637,1.26564,0.3544188)","(0.6550606,-0.6113634,0.2925816,-0.3339559)","(0.001864182,-0.0004715665,-0.001254713)",True
10188,10188,2023-03-01T18:58:21.925289,7277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002383074,-0.001595307,0.000747896)","(0.1655324,1.265621,0.3543881)","(0.6550215,-0.6114363,0.2924953,-0.3339745)","(0.002266461,-0.0005896054,-0.001235134)",True
10189,10189,2023-03-01T18:58:21.925289,7277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002383074,-0.001595307,0.000747896)","(0.1655324,1.265621,0.3543881)","(0.6550215,-0.6114363,0.2924953,-0.3339745)","(0.002266461,-0.0005896054,-0.001235134)",True
10190,10190,2023-03-01T18:58:21.959290,7278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001420053,0.0007139603,0.002794894)","(0.1656334,1.265668,0.3541838)","(0.6550228,-0.6113985,0.2925925,-0.3339561)","(0.002286518,-9.948479E-05,-0.001805983)",True
10191,10191,2023-03-01T18:58:21.981295,7279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001224352,0.0009173501,0.000682934)","(0.1654706,1.2657,0.3543883)","(0.6550323,-0.6113697,0.2925915,-0.3339911)","(0.001897462,0.0001051869,-0.001448614)",True
10192,10192,2023-03-01T18:58:22.015290,7280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002819125,0.0004396615,0.002305616)","(0.1654945,1.265688,0.3543195)","(0.6550117,-0.6113763,0.2925752,-0.3340337)","(0.001830465,-0.0002514981,-0.001881072)",True
10193,10193,2023-03-01T18:58:22.016289,7280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002819125,0.0004396615,0.002305616)","(0.1654945,1.265688,0.3543195)","(0.6550117,-0.6113763,0.2925752,-0.3340337)","(0.001830465,-0.0002514981,-0.001881072)",True
10194,10194,2023-03-01T18:58:22.048290,7281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002604483,0.002116178,0.0009525432)","(0.1653189,1.265691,0.35444)","(0.6550605,-0.6113207,0.2926488,-0.3339752)","(0.00116751,-0.0002511218,-0.001803598)",True
10195,10195,2023-03-01T18:58:22.048290,7281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002604483,0.002116178,0.0009525432)","(0.1653189,1.265691,0.35444)","(0.6550605,-0.6113207,0.2926488,-0.3339752)","(0.00116751,-0.0002511218,-0.001803598)",True
10196,10196,2023-03-01T18:58:22.071292,7282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001000871,0.0008313048,0.002149063)","(0.1652802,1.265648,0.3544582)","(0.6550553,-0.6113394,0.2926373,-0.3339611)","(0.001415464,-0.0005854263,-0.001844797)",True
10197,10197,2023-03-01T18:58:22.093290,7283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008971598,0.001885363,0.002192874)","(0.1654306,1.265656,0.3543722)","(0.6550626,-0.6113359,0.2926499,-0.3339426)","(0.002114291,-0.0003044893,-0.00161027)",True
10198,10198,2023-03-01T18:58:22.127291,7284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008775967,-0.000320522,0.003588518)","(0.1654714,1.265634,0.3543286)","(0.6550311,-0.6113844,0.2926481,-0.333917)","(0.002251544,-0.0003798872,-0.002050273)",True
10199,10199,2023-03-01T18:58:22.127291,7284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008775967,-0.000320522,0.003588518)","(0.1654714,1.265634,0.3543286)","(0.6550311,-0.6113844,0.2926481,-0.333917)","(0.002251544,-0.0003798872,-0.002050273)",True
10200,10200,2023-03-01T18:58:22.149291,7285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002381378,-0.001596218,0.0007194764)","(0.1654239,1.265665,0.354496)","(0.6550112,-0.6114216,0.2925219,-0.3339984)","(0.002951954,-1.989252E-05,-0.001699325)",True
10201,10201,2023-03-01T18:58:22.183297,7286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001329325,0.002776751,0.001139551)","(0.1654856,1.26568,0.3544409)","(0.6549889,-0.6113862,0.2925863,-0.3340505)","(0.003200966,4.252818E-05,-0.002251098)",True
10202,10202,2023-03-01T18:58:22.205289,7287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00112769,0.001974077,0.0006935749)","(0.1654794,1.265744,0.3543197)","(0.6550722,-0.6113015,0.2926402,-0.3339949)","(0.002577577,0.0003577588,-0.003228127)",True
10203,10203,2023-03-01T18:58:22.238303,7288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008901815,-0.001456308,0.0009362218)","(0.1654414,1.265667,0.3543616)","(0.6550771,-0.6113473,0.2925484,-0.3339821)","(0.002698675,-0.000442714,-0.002993508)",True
10204,10204,2023-03-01T18:58:22.239290,7288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008901815,-0.001456308,0.0009362218)","(0.1654414,1.265667,0.3543616)","(0.6550771,-0.6113473,0.2925484,-0.3339821)","(0.002698675,-0.000442714,-0.002993508)",True
10205,10205,2023-03-01T18:58:22.262291,7289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001228637,-0.0004860435,0.002469801)","(0.1656533,1.26567,0.3542087)","(0.6550297,-0.6113839,0.2925734,-0.333986)","(0.003755838,-0.0001940244,-0.002933014)",True
10206,10206,2023-03-01T18:58:22.285290,7290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001735504,0.0006371895,0.0001647736)","(0.1654847,1.26561,0.3545029)","(0.6550283,-0.6113542,0.2925571,-0.3340575)","(0.003741765,-0.0004819296,-0.0018896)",True
10207,10207,2023-03-01T18:58:22.285290,7290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001735504,0.0006371895,0.0001647736)","(0.1654847,1.26561,0.3545029)","(0.6550283,-0.6113542,0.2925571,-0.3340575)","(0.003741765,-0.0004819296,-0.0018896)",True
10208,10208,2023-03-01T18:58:22.318289,7291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.39911E-05,0.0006211991,0.004235608)","(0.1656375,1.265659,0.3543843)","(0.6549753,-0.6114154,0.2925871,-0.334023)","(0.003767798,-1.818133E-05,-0.002333349)",True
10209,10209,2023-03-01T18:58:22.350290,7292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001730696,-0.0002133271,0.002927282)","(0.1654733,1.265674,0.3542315)","(0.655068,-0.6113458,0.2925721,-0.3339817)","(0.002185327,2.429685E-05,-0.003773461)",True
10210,10210,2023-03-01T18:58:22.350290,7292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001730696,-0.0002133271,0.002927282)","(0.1654733,1.265674,0.3542315)","(0.655068,-0.6113458,0.2925721,-0.3339817)","(0.002185327,2.429685E-05,-0.003773461)",True
10211,10211,2023-03-01T18:58:22.374295,7293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332188,-0.0001484755,0.0005817579)","(0.1652721,1.265687,0.3544256)","(0.6550574,-0.6113378,0.2925617,-0.3340263)","(0.00207781,4.335441E-05,-0.003343444)",True
10212,10212,2023-03-01T18:58:22.406290,7294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.428766E-05,-0.001349261,0.0003012972)","(0.1652158,1.265702,0.3546292)","(0.6550302,-0.6113871,0.2925247,-0.3340219)","(0.002595632,0.0001817796,-0.002448679)",True
10213,10213,2023-03-01T18:58:22.406290,7294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.428766E-05,-0.001349261,0.0003012972)","(0.1652158,1.265702,0.3546292)","(0.6550302,-0.6113871,0.2925247,-0.3340219)","(0.002595632,0.0001817796,-0.002448679)",True
10214,10214,2023-03-01T18:58:22.430290,7295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005985306,0.0008793514,-0.00022946)","(0.1653977,1.265712,0.3545356)","(0.6550218,-0.6113808,0.2925546,-0.3340237)","(0.003357739,0.0002484045,-0.002139054)",True
10215,10215,2023-03-01T18:58:22.461289,7296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000347358,0.001833794,0.0004317033)","(0.165619,1.265657,0.3540165)","(0.6550254,-0.6113268,0.2926656,-0.3340182)","(0.002839762,-0.0003245769,-0.004553909)",True
10216,10216,2023-03-01T18:58:22.485290,7297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005825351,0.001746865,0.001916763)","(0.1655265,1.265667,0.3541023)","(0.6549814,-0.6113611,0.2926705,-0.3340375)","(0.002615223,-0.0003092172,-0.004209017)",True
10217,10217,2023-03-01T18:58:22.517289,7298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008713301,-0.0003263815,0.003550918)","(0.1656836,1.265678,0.3541153)","(0.6549535,-0.6114359,0.2926276,-0.3339929)","(0.003335329,-0.0003157132,-0.003376841)",True
10218,10218,2023-03-01T18:58:22.518290,7298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008713301,-0.0003263815,0.003550918)","(0.1656836,1.265678,0.3541153)","(0.6549535,-0.6114359,0.2926276,-0.3339929)","(0.003335329,-0.0003157132,-0.003376841)",True
10219,10219,2023-03-01T18:58:22.551291,7299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002594259,0.0005110457,0.0007658291)","(0.1656875,1.265615,0.3541473)","(0.6549785,-0.6114289,0.2925152,-0.334055)","(0.003164647,-0.0006638097,-0.002915834)",True
10220,10220,2023-03-01T18:58:22.551291,7299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002594259,0.0005110457,0.0007658291)","(0.1656875,1.265615,0.3541473)","(0.6549785,-0.6114289,0.2925152,-0.334055)","(0.003164647,-0.0006638097,-0.002915834)",True
10221,10221,2023-03-01T18:58:22.573292,7300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004558899,-0.002480858,0.002587788)","(0.165565,1.265601,0.3543227)","(0.6550006,-0.6114735,0.2925045,-0.3339394)","(0.003319332,-0.0007942101,-0.002335874)",True
10222,10222,2023-03-01T18:58:22.596290,7301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000249424,0.0007566874,0.0003710101)","(0.1656791,1.265586,0.3540734)","(0.6550467,-0.6113834,0.2925414,-0.3339819)","(0.003041787,-0.0008761355,-0.003442435)",True
10223,10223,2023-03-01T18:58:22.630290,7302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000247133,0.0007588544,0.0003669256)","(0.1659266,1.265626,0.3539049)","(0.6550453,-0.6113798,0.2925373,-0.3339946)","(0.00430254,-0.000412249,-0.003425721)",True
10224,10224,2023-03-01T18:58:22.631290,7302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000247133,0.0007588544,0.0003669256)","(0.1659266,1.265626,0.3539049)","(0.6550453,-0.6113798,0.2925373,-0.3339946)","(0.00430254,-0.000412249,-0.003425721)",True
10225,10225,2023-03-01T18:58:22.652289,7303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002709544,0.00103747,0.0008413438)","(0.1658729,1.265623,0.35401)","(0.6550369,-0.6113718,0.2925829,-0.3339857)","(0.004211776,-0.0004198034,-0.003271933)",True
10226,10226,2023-03-01T18:58:22.685289,7304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001446868,0.001618443,0.002514943)","(0.1656948,1.265622,0.3542252)","(0.6549873,-0.6114044,0.2925487,-0.3340534)","(0.003269313,-0.0006723723,-0.003002501)",True
10227,10227,2023-03-01T18:58:22.686291,7304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001446868,0.001618443,0.002514943)","(0.1656948,1.265622,0.3542252)","(0.6549873,-0.6114044,0.2925487,-0.3340534)","(0.003269313,-0.0006723723,-0.003002501)",True
10228,10228,2023-03-01T18:58:22.710290,7305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001127354,0.001961195,0.0006323783)","(0.1656317,1.265668,0.3540966)","(0.6550665,-0.6113061,0.2925819,-0.3340487)","(0.002500841,-0.000220757,-0.004169384)",True
10229,10229,2023-03-01T18:58:22.741290,7306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001340211,-0.0001599023,0.0005346701)","(0.1658473,1.265674,0.3537706)","(0.6551034,-0.611316,0.2925137,-0.3340182)","(0.002802689,-0.0003051356,-0.004321586)",True
10230,10230,2023-03-01T18:58:22.774289,7307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001218576,0.001699701,0.0010157)","(0.1659472,1.265612,0.3537669)","(0.65504,-0.6113748,0.2924676,-0.334075)","(0.003291051,-0.0008311243,-0.003563763)",True
10231,10231,2023-03-01T18:58:22.774289,7307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001218576,0.001699701,0.0010157)","(0.1659472,1.265612,0.3537669)","(0.65504,-0.6113748,0.2924676,-0.334075)","(0.003291051,-0.0008311243,-0.003563763)",True
10232,10232,2023-03-01T18:58:22.797290,7308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001338525,0.0005468701,0.002452146)","(0.1661347,1.265593,0.3535769)","(0.6550505,-0.6114095,0.2924418,-0.3340138)","(0.003890284,-0.0008767641,-0.003837229)",True
10233,10233,2023-03-01T18:58:22.819290,7309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003782139,-0.0003975266,0.00178286)","(0.1660953,1.265581,0.3536334)","(0.655045,-0.6114203,0.2924443,-0.3340024)","(0.003708845,-0.0009072968,-0.003797957)",True
10234,10234,2023-03-01T18:58:22.853299,7310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004947861,0.0006584788,0.001835923)","(0.1660464,1.265596,0.3537754)","(0.6549852,-0.6114817,0.2924115,-0.334036)","(0.00373876,-0.0003486105,-0.00302775)",True
10235,10235,2023-03-01T18:58:22.853299,7310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004947861,0.0006584788,0.001835923)","(0.1660464,1.265596,0.3537754)","(0.6549852,-0.6114817,0.2924115,-0.334036)","(0.00373876,-0.0003486105,-0.00302775)",True
10236,10236,2023-03-01T18:58:22.875293,7311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002939536,0.001463185,0.002271932)","(0.1657141,1.265655,0.3542127)","(0.6549186,-0.6115417,0.2923894,-0.334076)","(0.002923257,0.0002176643,-0.001948883)",True
10237,10237,2023-03-01T18:58:22.909294,7312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001008397,-0.0004226411,0.0009234902)","(0.1657368,1.265672,0.3541487)","(0.6549761,-0.6114869,0.292428,-0.33403)","(0.003069418,0.0003192397,-0.002573387)",True
10238,10238,2023-03-01T18:58:22.909294,7312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001008397,-0.0004226411,0.0009234902)","(0.1657368,1.265672,0.3541487)","(0.6549761,-0.6114869,0.292428,-0.33403)","(0.003069418,0.0003192397,-0.002573387)",True
10239,10239,2023-03-01T18:58:22.931289,7313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009814159,-0.001402888,0.003457927)","(0.1659464,1.265686,0.3538367)","(0.6549784,-0.6114939,0.2924894,-0.3339588)","(0.003186052,0.0003188969,-0.003536664)",True
10240,10240,2023-03-01T18:58:22.964305,7314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002073345,-0.000610576,0.003011967)","(0.1659495,1.265681,0.3535185)","(0.6550007,-0.6114147,0.2925252,-0.3340288)","(0.002221839,-8.216739E-05,-0.005076238)",True
10241,10241,2023-03-01T18:58:22.986289,7315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001738847,-0.001579659,0.001479314)","(0.1657372,1.265707,0.3537163)","(0.6549996,-0.611425,0.292496,-0.3340377)","(0.002003859,0.00011444,-0.004546161)",True
