,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
206,2023-03-17T13:11:59.030069,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002074375,0.001387663,-0.001105498)","(-0.2503965,1.242801,0.3257968)","(0.1605132,0.8392888,0.4876311,-0.1790137)","(-0.02233124,-0.004952566,-0.002438472)",True
207,2023-03-17T13:11:59.041068,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002788486,0.0006381355,-3.030474E-05)","(-0.2500924,1.24292,0.3256447)","(0.1604832,0.8393341,0.4875773,-0.1789746)","(-0.02098937,-0.004020158,-0.003800216)",True
208,2023-03-17T13:11:59.064069,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007560622,-0.0005023895,-0.000499249)","(-0.2505028,1.242791,0.3257201)","(0.1605012,0.8392922,0.4876051,-0.1790788)","(-0.02283185,-0.005000664,-0.003627214)",True
209,2023-03-17T13:11:59.086071,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001625524,0.000684688,-0.002371782)","(-0.2501464,1.242875,0.3252892)","(0.1604096,0.839363,0.4875365,-0.1790155)","(-0.02138553,-0.004466184,-0.007074744)",True
210,2023-03-17T13:11:59.109071,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002579037,-0.0002423028,0.000529253)","(-0.2499463,1.242923,0.3256471)","(0.1604363,0.8393601,0.4875409,-0.1789937)","(-0.01902634,-0.003523993,-0.002832403)",True
211,2023-03-17T13:11:59.131069,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002542494,0.0008018275,-0.001855809)","(-0.2501943,1.242971,0.3258033)","(0.1604055,0.8393462,0.4875501,-0.1790614)","(-0.02136938,-0.003290727,-0.001756869)",True
212,2023-03-17T13:11:59.142070,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002077211,0.0003362939,0.001272487)","(-0.250036,1.24298,0.3256941)","(0.1604549,0.8393722,0.4875137,-0.1789944)","(-0.02053127,-0.003134454,-0.002833793)",True
213,2023-03-17T13:11:59.164069,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002143166,0.004610775,-0.002066505)","(-0.2504583,1.242826,0.325748)","(0.1603565,0.8393531,0.4875632,-0.179037)","(-0.02257708,-0.004632454,-0.003391893)",True
214,2023-03-17T13:11:59.186068,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002327494,-8.010988E-05,-0.00128737)","(-0.2501715,1.242948,0.3253929)","(0.1604349,0.8393799,0.4874859,-0.1790516)","(-0.02111365,-0.003644077,-0.006648414)",True
215,2023-03-17T13:11:59.209071,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002883515,0.002806113,0.001407587)","(-0.2497755,1.242937,0.3255849)","(0.1604617,0.8393965,0.4874843,-0.1789541)","(-0.01805357,-0.00376599,-0.003558714)",True
216,2023-03-17T13:11:59.231068,362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002751798,0.0006207807,-2.85525E-05)","(-0.2498762,1.242918,0.3256662)","(0.1604676,0.8393623,0.487493,-0.1790858)","(-0.01921393,-0.00415021,-0.002504901)",True
217,2023-03-17T13:11:59.242069,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002902471,0.0025618,-0.002980185)","(-0.2495768,1.242895,0.3255349)","(0.1603692,0.8394176,0.487446,-0.1790426)","(-0.01709756,-0.00453306,-0.003670231)",True
218,2023-03-17T13:11:59.265069,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003536881,-0.001426923,-0.0009525958)","(-0.249938,1.242945,0.3256198)","(0.1604019,0.8393769,0.4874764,-0.1791213)","(-0.01936165,-0.003749713,-0.003497517)",True
219,2023-03-17T13:11:59.287069,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002739105,0.0006293666,-3.568164E-05)","(-0.2499214,1.242918,0.3253321)","(0.1603678,0.839413,0.4874515,-0.1790502)","(-0.02006529,-0.004074825,-0.006272396)",True
220,2023-03-17T13:11:59.309069,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003457305,-0.0001237254,0.001044768)","(-0.2496611,1.242952,0.3255446)","(0.1603818,0.8394279,0.4874306,-0.1790247)","(-0.01782795,-0.003509235,-0.003503184)",True
221,2023-03-17T13:11:59.332069,371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003029068,-0.0008370737,-0.0002100958)","(-0.2500545,1.242952,0.3256891)","(0.1603854,0.8394092,0.4874439,-0.1790729)","(-0.02022274,-0.003299322,-0.002775939)",True
222,2023-03-17T13:11:59.343073,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00364739,0.0007590378,0.000483631)","(-0.2498047,1.242959,0.3255196)","(0.1603655,0.8394359,0.4874284,-0.179008)","(-0.0192938,-0.003417467,-0.004560159)",True
223,2023-03-17T13:11:59.365069,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001174419,-0.00108641,-0.001239853)","(-0.2500782,1.24293,0.3255986)","(0.1603708,0.8394344,0.4874014,-0.1790833)","(-0.02035611,-0.003484687,-0.003863148)",True
224,2023-03-17T13:11:59.388069,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003703868,-0.0005354325,-0.00151284)","(-0.2499584,1.242904,0.3252576)","(0.1603414,0.8394316,0.4874276,-0.1790516)","(-0.01971973,-0.004176563,-0.007094619)",True
225,2023-03-17T13:11:59.410070,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008294029,0.001436937,-0.003442557)","(-0.2497209,1.242909,0.3255478)","(0.160319,0.8394706,0.4873779,-0.1790242)","(-0.01801654,-0.003913531,-0.003516434)",True
226,2023-03-17T13:11:59.421070,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005548852,-0.0002873215,-0.0004753079)","(-0.2499263,1.24288,0.3253907)","(0.1603656,0.839397,0.4874792,-0.1790519)","(-0.01948752,-0.004323851,-0.005374722)",True
227,2023-03-17T13:11:59.443069,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003631478,0.0007552531,0.0004917345)","(-0.2497736,1.242894,0.3255093)","(0.1603775,0.8394292,0.4874274,-0.1790312)","(-0.01947314,-0.004215364,-0.004186196)",True
228,2023-03-17T13:11:59.466069,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002280782,-8.617932E-05,-0.00127749)","(-0.2500825,1.242879,0.3255988)","(0.1604004,0.8394042,0.487436,-0.1791049)","(-0.02071641,-0.004089613,-0.003694135)",True
229,2023-03-17T13:11:59.488069,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007944793,0.001011402,-0.002649418)","(-0.2498684,1.242885,0.3252321)","(0.1603423,0.8394719,0.4873581,-0.1790512)","(-0.01981652,-0.004271251,-0.007278193)",True
230,2023-03-17T13:11:59.510068,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003685022,-0.0005413155,-0.001497242)","(-0.2496584,1.242897,0.325463)","(0.1603989,0.8394218,0.4874159,-0.179078)","(-0.01863001,-0.00418715,-0.004680329)",True
231,2023-03-17T13:11:59.522069,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004078031,0.001221532,-0.002627735)","(-0.249792,1.242909,0.3253148)","(0.1603479,0.8394201,0.4874366,-0.1790758)","(-0.01888897,-0.003977924,-0.005934593)",True
232,2023-03-17T13:11:59.544068,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001826503,0.002599501,-0.001947705)","(-0.249613,1.24291,0.3254329)","(0.1603718,0.8394955,0.4873192,-0.1790196)","(-0.01814886,-0.003979175,-0.004744009)",True
233,2023-03-17T13:11:59.566068,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00220026,0.001204112,0.0007314439)","(-0.2498131,1.242932,0.3255504)","(0.1604318,0.8394281,0.4873967,-0.1790714)","(-0.01870834,-0.003471727,-0.003317858)",True
234,2023-03-17T13:11:59.589071,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001825629,-0.0007943049,-0.002526514)","(-0.2496981,1.24294,0.3252531)","(0.1603627,0.8394573,0.4873505,-0.1791222)","(-0.01859074,-0.003463253,-0.006008863)",True
235,2023-03-17T13:11:59.611068,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003467103,-0.0014302,-0.0009342527)","(-0.2495172,1.242903,0.3254516)","(0.1603686,0.8394583,0.4873319,-0.1791624)","(-0.01769678,-0.003781937,-0.003992036)",True
236,2023-03-17T13:11:59.622068,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001950102,0.001377193,-0.00109882)","(-0.2496812,1.242912,0.3253112)","(0.1603282,0.839478,0.4873262,-0.1791225)","(-0.01861693,-0.003690442,-0.005316723)",True
237,2023-03-17T13:11:59.644071,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001055202,0.0001999865,0.000771752)","(-0.2495743,1.242936,0.325473)","(0.1603621,0.8395082,0.4872684,-0.1791075)","(-0.01807644,-0.003456156,-0.003941464)",True
238,2023-03-17T13:11:59.667069,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001357841,-0.001266274,0.00059617)","(-0.2498393,1.242974,0.3255378)","(0.1603708,0.8394746,0.4873101,-0.1791435)","(-0.01956336,-0.002852433,-0.003561125)",True
239,2023-03-17T13:11:59.689069,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005499815,-0.0002927115,-0.0004683168)","(-0.2497343,1.242963,0.3252709)","(0.16031,0.8394555,0.4873683,-0.1791289)","(-0.01877137,-0.003260969,-0.005820012)",True
240,2023-03-17T13:11:59.711068,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003680184,-0.001592616,0.000894589)","(-0.2496638,1.242952,0.3255218)","(0.1603985,0.8394887,0.4873022,-0.1790743)","(-0.01803912,-0.003087984,-0.003382775)",True
241,2023-03-17T13:11:59.723069,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003086359,0.001339657,0.001246143)","(-0.2498575,1.24293,0.3253584)","(0.1603581,0.8394963,0.4873208,-0.1790244)","(-0.01933826,-0.003609543,-0.005418656)",True
242,2023-03-17T13:11:59.745069,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004127008,-0.001126598,-0.002232251)","(-0.2496058,1.242918,0.3255176)","(0.1603261,0.8395052,0.4872829,-0.1791143)","(-0.01784001,-0.00373659,-0.003560926)",True
243,2023-03-17T13:11:59.767069,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003185957,-0.00101624,0.00163574)","(-0.2498128,1.24292,0.3255464)","(0.1603725,0.8394613,0.4873371,-0.1791312)","(-0.01906428,-0.003869827,-0.003752335)",True
244,2023-03-17T13:11:59.790071,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001526926,-0.0003800463,4.06359E-05)","(-0.2496326,1.242914,0.3252731)","(0.1603307,0.8395106,0.4872756,-0.1791046)","(-0.0175697,-0.003887566,-0.005966246)",True
245,2023-03-17T13:11:59.812069,414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002343003,0.002092334,0.0001722356)","(-0.2493832,1.242916,0.3253525)","(0.1603497,0.8395159,0.4872816,-0.1790465)","(-0.01665597,-0.004063033,-0.004832716)",True
246,2023-03-17T13:11:59.823068,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002899454,0.0002126068,-0.002569325)","(-0.2495508,1.242881,0.325168)","(0.1603006,0.8395023,0.4872927,-0.1791237)","(-0.01785704,-0.004737256,-0.006937481)",True
247,2023-03-17T13:11:59.846070,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005565575,0.002937941,-0.001417149)","(-0.2494113,1.242871,0.3253349)","(0.1602217,0.8394967,0.4873415,-0.1790883)","(-0.01646255,-0.004671558,-0.005385024)",True
248,2023-03-17T13:11:59.868070,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003825134,0.00033639,-0.002056582)","(-0.2497357,1.242892,0.3254516)","(0.1602572,0.8394639,0.4873589,-0.1791624)","(-0.01888551,-0.004082427,-0.004265444)",True
249,2023-03-17T13:11:59.890069,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001224025,0.001083101,0.0002184255)","(-0.2494199,1.242848,0.325524)","(0.1602976,0.8394825,0.4873276,-0.1791242)","(-0.01639168,-0.00440746,-0.002653239)",True
250,2023-03-17T13:11:59.901072,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003171735,-0.001014076,0.001635918)","(-0.2496616,1.242874,0.32546)","(0.160323,0.8394494,0.487365,-0.179155)","(-0.01796695,-0.004043684,-0.003585675)",True
251,2023-03-17T13:11:59.923068,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001419326,0.001963241,-0.0003469132)","(-0.2494657,1.242753,0.3255228)","(0.160266,0.8394745,0.4873493,-0.1791312)","(-0.01653033,-0.0054545,-0.002816651)",True
252,2023-03-17T13:11:59.946069,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001997479,-0.0009645001,-0.0006961422)","(-0.2493562,1.242907,0.3253509)","(0.1603044,0.8395115,0.4872715,-0.1791354)","(-0.01638824,-0.003823542,-0.004024263)",True
253,2023-03-17T13:11:59.968079,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002922719,-0.0008427497,-0.0001796932)","(-0.2497539,1.242951,0.3255685)","(0.1603137,0.8394802,0.4873115,-0.1791653)","(-0.01899213,-0.003318475,-0.002477479)",True
254,2023-03-17T13:11:59.991080,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001468555,0.0006726474,-0.002336569)","(-0.2495534,1.242868,0.3256674)","(0.1602701,0.8394856,0.4873216,-0.1791511)","(-0.01728208,-0.004368816,-0.001009113)",True
255,2023-03-17T13:12:00.002080,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000577834,-0.0005065356,-0.0004623179)","(-0.2497358,1.242928,0.3255801)","(0.160346,0.8395029,0.4872745,-0.1791303)","(-0.01868658,-0.003677021,-0.002314589)",True
256,2023-03-17T13:12:00.024079,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003502144,0.001812284,-0.001865737)","(-0.2494072,1.242863,0.3255481)","(0.160254,0.8394923,0.4873481,-0.1790616)","(-0.01731004,-0.004626751,-0.002500198)",True
257,2023-03-17T13:12:00.047080,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002564904,0.00169311,-0.002382981)","(-0.2493169,1.242913,0.3253552)","(0.160207,0.8395534,0.4872738,-0.1790198)","(-0.01673552,-0.00415652,-0.004208856)",True
258,2023-03-17T13:12:00.069080,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002112692,0.001217454,0.0007511287)","(-0.2495798,1.242989,0.3255136)","(0.1603198,0.8395169,0.4872992,-0.1790205)","(-0.01817373,-0.003057218,-0.002624088)",True
259,2023-03-17T13:12:00.091080,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003592168,-0.0005373448,-0.001472048)","(-0.2494217,1.242888,0.3256683)","(0.1602931,0.8394833,0.4873348,-0.1791054)","(-0.01656981,-0.004231117,-0.0004943158)",True
260,2023-03-17T13:12:00.102722,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00236545,0.0008035456,-0.001809216)","(-0.2496038,1.242913,0.325576)","(0.1602885,0.839515,0.4872957,-0.1790671)","(-0.01800158,-0.003891415,-0.001843381)",True
261,2023-03-17T13:12:00.124722,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003390625,-0.001421395,-0.0009055089)","(-0.2494549,1.242874,0.3256)","(0.1603192,0.839484,0.4873179,-0.1791242)","(-0.01725406,-0.004325256,-0.001608072)",True
262,2023-03-17T13:12:00.147722,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004496599,-0.0004092086,-0.0009526213)","(-0.2493684,1.242892,0.325388)","(0.1603104,0.8395143,0.4872876,-0.1790726)","(-0.01709831,-0.004203138,-0.003872867)",True
263,2023-03-17T13:12:00.169722,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001961377,-0.0009618742,-0.0006770956)","(-0.2496022,1.242998,0.3254709)","(0.1603197,0.8395191,0.4872611,-0.1791136)","(-0.01837209,-0.002834379,-0.002951711)",True
264,2023-03-17T13:12:00.191721,448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004105495,-0.002179838,0.0001751989)","(-0.2495107,1.242878,0.3256261)","(0.160327,0.839481,0.4873073,-0.1791604)","(-0.01719604,-0.004153915,-0.0009587897)",True
265,2023-03-17T13:12:00.203724,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004624708,0.001760646,0.0004780305)","(-0.2497283,1.242931,0.3255825)","(0.1602827,0.8395011,0.4873147,-0.1790859)","(-0.01872617,-0.003492987,-0.001680013)",True
266,2023-03-17T13:12:00.225722,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003176489,-0.002306017,-0.0003402118)","(-0.2495915,1.242847,0.3256252)","(0.1603139,0.8394961,0.4872805,-0.1791742)","(-0.01760891,-0.004540701,-0.00124037)",True
267,2023-03-17T13:12:00.247722,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001704363,-0.0007898779,-0.00249414)","(-0.24934,1.242967,0.3253811)","(0.160301,0.8395624,0.4871897,-0.1791226)","(-0.01668309,-0.00337226,-0.003368652)",True
268,2023-03-17T13:12:00.269722,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002337778,0.0007953434,-0.001800093)","(-0.2497012,1.242957,0.3256097)","(0.1603138,0.839515,0.4872611,-0.1791392)","(-0.01795046,-0.002904213,-0.001297652)",True
269,2023-03-17T13:12:00.280724,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001015787,-0.001089185,-0.001183977)","(-0.2492755,1.24302,0.3254937)","(0.160348,0.8395448,0.4872047,-0.1791218)","(-0.01566081,-0.002732955,-0.001880357)",True
270,2023-03-17T13:12:00.303722,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004475139,-0.0004218801,-0.0009418536)","(-0.2495625,1.242896,0.3255829)","(0.1603535,0.8394921,0.4872815,-0.179155)","(-0.01740204,-0.004150078,-0.00191874)",True
271,2023-03-17T13:12:00.325722,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002369392,-0.0002565937,0.0005946156)","(-0.2493156,1.242831,0.3255146)","(0.1603855,0.8395033,0.4872717,-0.1791003)","(-0.01574584,-0.004892465,-0.00254761)",True
272,2023-03-17T13:12:00.347722,462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003778113,-0.000708167,0.0003606815)","(-0.2491718,1.242891,0.3252918)","(0.1603004,0.8395267,0.487262,-0.1790933)","(-0.01550368,-0.00440487,-0.004684661)",True
273,2023-03-17T13:12:00.368722,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003780841,-0.0007156965,0.0003640574)","(-0.2495244,1.242895,0.3255152)","(0.160344,0.8394895,0.4872918,-0.1791479)","(-0.01677924,-0.00359669,-0.002577084)",True
274,2023-03-17T13:12:00.390721,466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005532886,-0.001563808,0.001945652)","(-0.2492911,1.242854,0.3256018)","(0.1603825,0.8395166,0.4872276,-0.1791608)","(-0.01520965,-0.004128555,-0.001206632)",True
275,2023-03-17T13:12:00.402722,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003043095,3.927487E-05,-0.000719303)","(-0.2494289,1.242954,0.3255154)","(0.1603038,0.8395253,0.4872367,-0.1791653)","(-0.01637079,-0.003162281,-0.002473444)",True
276,2023-03-17T13:12:00.424722,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002156314,-0.001136928,0.001153386)","(-0.2493205,1.242909,0.3255717)","(0.1603365,0.8395284,0.4872302,-0.1791398)","(-0.01552023,-0.003233631,-0.001648704)",True
277,2023-03-17T13:12:00.446723,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002298315,0.000801596,-0.001798321)","(-0.2493913,1.242974,0.3254159)","(0.1602577,0.8395896,0.4871666,-0.1790964)","(-0.01634275,-0.002788902,-0.003150334)",True
278,2023-03-17T13:12:00.468721,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001803794,0.001385047,-0.001055793)","(-0.2496835,1.242948,0.325555)","(0.1602618,0.8395882,0.4871686,-0.1790935)","(-0.01802244,-0.002947,-0.002097485)",True
279,2023-03-17T13:12:00.491721,475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003022882,4.568776E-05,-0.0007169898)","(-0.2494834,1.242915,0.3256776)","(0.1602677,0.8395679,0.4871928,-0.1791176)","(-0.01659377,-0.003433153,-0.0003452131)",True
280,2023-03-17T13:12:00.502722,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002524526,0.0006310015,2.449657E-05)","(-0.2495983,1.242947,0.3255897)","(0.1602767,0.8395882,0.4871644,-0.179092)","(-0.01710626,-0.002991413,-0.001476029)",True
281,2023-03-17T13:12:00.524721,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001404767,-0.0003811017,7.561115E-05)","(-0.2494286,1.24289,0.3256426)","(0.1603043,0.8395808,0.4871469,-0.1791492)","(-0.01613791,-0.003705016,-0.0008408434)",True
282,2023-03-17T13:12:00.547721,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002653475,-0.002770045,0.002802368)","(-0.2491701,1.242921,0.3253675)","(0.1603692,0.8395944,0.4871061,-0.1791388)","(-0.01504145,-0.003531282,-0.003115341)",True
283,2023-03-17T13:12:00.569721,482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.695229E-05,0.001133687,-0.002077868)","(-0.24934,1.242939,0.3254885)","(0.1602715,0.8396383,0.4870769,-0.1790995)","(-0.01566983,-0.003278194,-0.002237576)",True
284,2023-03-17T13:12:00.580722,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002799852,-0.000832264,-0.0001448214)","(-0.2491399,1.242925,0.3254142)","(0.1602993,0.8396271,0.4870896,-0.1790925)","(-0.01461904,-0.003396426,-0.002661587)",True
285,2023-03-17T13:12:00.602722,485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002503734,0.0006300082,2.538443E-05)","(-0.2493987,1.242911,0.3254785)","(0.1602475,0.839624,0.4871064,-0.1791079)","(-0.01639813,-0.003554361,-0.002512025)",True
