,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
162,2023-03-17T13:09:52.062475,265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005250089,0.0002262865,-0.0007034237)","(0.05771993,1.302907,0.1418321)","(-0.3681065,0.3073656,-0.1074752,-0.8709037)","(0.007034789,0.0004635482,-0.003202525)",True
163,2023-03-17T13:09:52.085474,267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004287374,0.0003259189,0.002005861)","(0.05769446,1.302904,0.1417138)","(-0.3681408,0.3073759,-0.1074212,-0.8708921)","(0.006275024,0.000293893,-0.004302728)",True
164,2023-03-17T13:09:52.107475,269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.823632E-05,-0.0005250818,-0.001300902)","(0.057664,1.30293,0.1417961)","(-0.3680961,0.3073709,-0.1075029,-0.8709027)","(0.006074826,0.0006796447,-0.003675904)",True
165,2023-03-17T13:09:52.130476,271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008127483,0.0009113027,-0.0005503994)","(0.05774081,1.302934,0.1417139)","(-0.368084,0.3073926,-0.1075144,-0.8708987)","(0.005817009,0.0005352696,-0.004011289)",True
166,2023-03-17T13:09:52.141476,272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001166665,-0.0007662963,0.003763664)","(0.05781075,1.302949,0.1416302)","(-0.3680009,0.3074352,-0.1074447,-0.8709274)","(0.006097367,0.000713972,-0.004420892)",True
167,2023-03-17T13:09:52.163476,274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002491044,0.0002560993,0.001560499)","(0.05791002,1.303036,0.1415324)","(-0.3680653,0.3073888,-0.1074897,-0.8709111)","(0.005680906,0.001465954,-0.00458731)",True
168,2023-03-17T13:09:52.185474,276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001771774,-0.001305715,0.002201712)","(0.05760792,1.302963,0.1417494)","(-0.3680669,0.3074205,-0.1074831,-0.8709)","(0.005024886,0.0005457646,-0.003784072)",True
169,2023-03-17T13:09:52.208475,278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.48033E-05,0.0001230619,0.00181716)","(0.05734056,1.302952,0.1419251)","(-0.3680497,0.3074651,-0.1075002,-0.8708894)","(0.004646054,0.0001179495,-0.002925199)",True
170,2023-03-17T13:09:52.230476,280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000549241,-0.0006329437,0.001217176)","(0.05726085,1.302879,0.1419572)","(-0.3680575,0.3074498,-0.107527,-0.8708882)","(0.004259886,-0.0002121246,-0.002666601)",True
171,2023-03-17T13:09:52.242478,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002042933,-0.0004864402,0.0009566233)","(0.0569303,1.302877,0.1420971)","(-0.3681068,0.307467,-0.1075132,-0.870863)","(0.003256392,-6.152052E-05,-0.002397772)",True
172,2023-03-17T13:09:52.264475,283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00131955,0.0003133081,-0.001416747)","(0.0571894,1.302917,0.1419633)","(-0.3680869,0.307455,-0.1075346,-0.8708731)","(0.003585845,0.0003302757,-0.002375744)",True
173,2023-03-17T13:09:52.286476,285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.26742E-05,-0.001380196,0.00175432)","(0.05650429,1.302885,0.1423165)","(-0.3680882,0.3074378,-0.1074773,-0.8708856)","(0.001874297,1.873883E-05,-0.001724803)",True
174,2023-03-17T13:09:52.308474,287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002740865,-0.002189286,0.002994773)","(0.0564021,1.302874,0.1424991)","(-0.3681052,0.3074688,-0.1074236,-0.870874)","(0.002134399,-0.0002398387,-0.0007943338)",True
175,2023-03-17T13:09:52.331475,289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007955314,-0.001308441,0.001055932)","(0.05640302,1.302862,0.1425012)","(-0.3681452,0.3074672,-0.1074588,-0.8708534)","(0.001861124,-0.0002008769,-0.000777784)",True
176,2023-03-17T13:09:52.342477,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001957419,0.001558408,0.001424577)","(0.05632243,1.302868,0.1425234)","(-0.3680444,0.3075504,-0.107513,-0.8708599)","(0.001863585,1.574442E-05,-0.0009159688)",True
177,2023-03-17T13:09:52.364476,292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001058089,-0.0004921485,-0.0001828628)","(0.05651398,1.302876,0.1424387)","(-0.3681037,0.307493,-0.1074877,-0.8708583)","(0.002858737,-7.484463E-05,-0.001233421)",True
178,2023-03-17T13:09:52.386474,294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.501072E-05,0.000134344,0.001808942)","(0.05671752,1.302856,0.1423489)","(-0.3680323,0.3075341,-0.1074691,-0.8708763)","(0.003622044,-0.0005732317,-0.001379549)",True
179,2023-03-17T13:09:52.409477,296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002875046,0.0001967469,-2.623494E-05)","(0.05642809,1.30285,0.1424391)","(-0.3679862,0.3075756,-0.1075234,-0.8708743)","(0.002933489,-0.0002891398,-0.001436737)",True
180,2023-03-17T13:09:52.421478,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000368702,-0.0006728211,0.003045524)","(0.05642421,1.302772,0.1424372)","(-0.3679667,0.307565,-0.107474,-0.8708924)","(0.003140898,-0.00104824,-0.001637904)",True
181,2023-03-17T13:09:52.442475,299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001576715,-0.001221033,0.0003559279)","(0.0564682,1.302743,0.1423932)","(-0.3679812,0.3075851,-0.1075242,-0.870873)","(0.0033562,-0.001164838,-0.002040785)",True
182,2023-03-17T13:09:52.465475,301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001119742,-0.001980406,-0.0002373651)","(0.05669691,1.30287,0.1422566)","(-0.367968,0.3075503,-0.1075109,-0.8708925)","(0.003932904,-0.0002829845,-0.002710488)",True
183,2023-03-17T13:09:52.487474,303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.139918E-05,-0.001356857,0.001751945)","(0.05672716,1.302869,0.1421502)","(-0.36792,0.3075641,-0.1074978,-0.8709095)","(0.00387195,-0.0002657502,-0.003041195)",True
184,2023-03-17T13:09:52.509475,305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001421694,0.001790683,0.0004641428)","(0.05663553,1.302865,0.1423821)","(-0.367992,0.3076796,-0.1075103,-0.8708368)","(0.004295519,-0.0001900358,-0.001622501)",True
185,2023-03-17T13:09:52.521479,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001953096,0.001041792,0.001008219)","(0.05687366,1.302887,0.1422559)","(-0.3679692,0.3076563,-0.1074748,-0.870859)","(0.004506671,6.571125E-05,-0.001929517)",True
186,2023-03-17T13:09:52.543475,308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003190764,-0.002048907,0.000461614)","(0.0566608,1.302923,0.142339)","(-0.3679544,0.3075487,-0.1074472,-0.8709068)","(0.003911939,0.0003291467,-0.002001373)",True
187,2023-03-17T13:09:52.566477,310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005615637,-0.0006125079,0.001213759)","(0.05676827,1.302926,0.1422711)","(-0.3679301,0.3075713,-0.1074283,-0.8709113)","(0.004335572,0.0002373545,-0.002450735)",True
188,2023-03-17T13:09:52.588475,312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009394808,-0.0004957553,-0.002455447)","(0.05697966,1.302924,0.142231)","(-0.3679128,0.3075762,-0.1075172,-0.8709059)","(0.005043807,0.0001791331,-0.002667992)",True
189,2023-03-17T13:09:52.610476,314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001025608,-0.001369647,0.0006162514)","(0.05714139,1.302914,0.1420357)","(-0.3678611,0.3075292,-0.1074584,-0.8709516)","(0.005059904,2.361986E-05,-0.003574597)",True
190,2023-03-17T13:09:52.621474,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006070243,0.0017159,0.001161492)","(0.05716978,1.302919,0.1419818)","(-0.3678823,0.3075898,-0.1074574,-0.8709214)","(0.004456986,0.0001371575,-0.003861365)",True
191,2023-03-17T13:09:52.643474,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001752475,-0.001280177,0.002188934)","(0.05723224,1.30284,0.1419363)","(-0.3679023,0.3075406,-0.1074074,-0.8709365)","(0.004697023,-0.0005914601,-0.003599704)",True
192,2023-03-17T13:09:52.666475,319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009174471,0.002449971,-0.0005182421)","(0.05733792,1.302833,0.1418515)","(-0.3678682,0.3075912,-0.107499,-0.8709217)","(0.004707615,-0.0004852221,-0.003653435)",True
193,2023-03-17T13:09:52.688476,321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000492378,0.0002498879,-0.001867559)","(0.05696732,1.302937,0.1420229)","(-0.3678817,0.3074861,-0.1075019,-0.8709527)","(0.003903372,0.000637035,-0.003442429)",True
194,2023-03-17T13:09:52.711476,323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001488035,0.0002736198,0.0004065629)","(0.05656727,1.30289,0.1422246)","(-0.3678991,0.3075258,-0.1074341,-0.8709397)","(0.003321887,0.0001099666,-0.003112433)",True
195,2023-03-17T13:09:52.722476,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001025362,-0.00137536,0.0006130037)","(0.05661534,1.302899,0.1421939)","(-0.367863,0.307489,-0.1074329,-0.8709681)","(0.003563548,0.0002494586,-0.00302171)",True
196,2023-03-17T13:09:52.744475,326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002647967,0.003151251,0.001907701)","(0.05635446,1.30293,0.1424344)","(-0.3679124,0.3076392,-0.1074471,-0.8708925)","(0.003080086,0.0003260014,-0.00173326)",True
197,2023-03-17T13:09:52.766475,328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005354286,0.0008458406,0.00423003)","(0.05640545,1.302948,0.1423783)","(-0.3679135,0.3076217,-0.1073687,-0.8709079)","(0.002713985,0.0005220878,-0.002056893)",True
198,2023-03-17T13:09:52.789476,330,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006205054,0.001717668,0.001159982)","(0.05618784,1.302927,0.1426197)","(-0.3679398,0.307636,-0.1073798,-0.8708903)","(0.002816446,0.0003220478,-0.0008067011)",True
199,2023-03-17T13:09:52.800475,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003371002,-0.001143673,0.0007920153)","(0.05620131,1.302945,0.1426038)","(-0.3680061,0.3075854,-0.107337,-0.8708854)","(0.002422869,0.0006288391,-0.0009465238)",True
200,2023-03-17T13:09:52.822475,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000448022,0.0008319192,0.003099381)","(0.05611237,1.302932,0.1426301)","(-0.3679279,0.3075991,-0.1072996,-0.8709183)","(0.002228284,0.0002194539,-0.001006814)",True
201,2023-03-17T13:09:52.845476,335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002940939,0.0001998821,-3.234084E-05)","(0.05632428,1.302899,0.1424657)","(-0.3679233,0.3075559,-0.1073984,-0.8709233)","(0.00262894,7.914728E-06,-0.001603661)",True
202,2023-03-17T13:09:52.867476,337,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001420988,0.00177601,0.0004585049)","(0.05593205,1.302905,0.1426406)","(-0.3679836,0.3075549,-0.1073718,-0.8709015)","(0.001151741,0.0002104694,-0.0009639789)",True
203,2023-03-17T13:09:52.889477,339,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002032284,-0.0004747463,0.0009423116)","(0.05590063,1.302826,0.1426544)","(-0.3679914,0.3074979,-0.1073666,-0.8709189)","(0.0009700869,-0.0003850288,-0.0009145647)",True
204,2023-03-17T13:09:52.900474,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001051858,0.0001371785,0.001797331)","(0.05590571,1.302838,0.1426287)","(-0.3679495,0.3075119,-0.1073641,-0.870932)","(0.0008449162,-3.322513E-05,-0.001249152)",True
205,2023-03-17T13:09:52.923476,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.240058E-05,0.0001445389,0.001797431)","(0.05558207,1.302845,0.1430174)","(-0.3680256,0.307586,-0.1073338,-0.8708774)","(0.0007040893,-0.0001991643,0.0003605071)",True
206,2023-03-17T13:09:52.945476,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005584227,-0.0006136471,0.001200104)","(0.05572918,1.302878,0.1428312)","(-0.3679544,0.3075433,-0.1073656,-0.8709188)","(0.0009439734,0.0001901036,-0.0007634592)",True
207,2023-03-17T13:09:52.967477,346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001177817,-0.0007327338,0.003733251)","(0.05575401,1.302865,0.1427895)","(-0.3678786,0.3075977,-0.1073279,-0.8709361)","(0.001553429,-0.0001469664,-0.0009190915)",True
208,2023-03-17T13:09:52.990475,348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005832466,-0.001234175,-0.0007947104)","(0.05574917,1.302928,0.1427717)","(-0.3679405,0.3075418,-0.10741,-0.8709197)","(0.001356126,0.0003279262,-0.001222703)",True
209,2023-03-17T13:09:53.001475,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004230512,-0.0005934609,0.002334287)","(0.05573286,1.302935,0.142797)","(-0.3678949,0.3076264,-0.1073646,-0.8709146)","(0.001338218,0.0003501044,-0.001063866)",True
210,2023-03-17T13:09:53.023475,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002023881,-0.0004611322,0.0009337718)","(0.05573286,1.302846,0.1427666)","(-0.3679335,0.3075936,-0.1074072,-0.8709046)","(0.001220121,-0.000379319,-0.001395916)",True
211,2023-03-17T13:09:53.045475,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001826308,-0.001431449,0.001300825)","(0.05590307,1.302841,0.1427162)","(-0.3678348,0.3075833,-0.1073982,-0.870951)","(0.002020516,-0.0003782423,-0.001358866)",True
212,2023-03-17T13:09:53.068475,355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001955911,0.00166063,0.001846453)","(0.05579759,1.302835,0.1427668)","(-0.367816,0.3076971,-0.1074035,-0.8709181)","(0.002003,-0.0002944071,-0.0013549)",True
213,2023-03-17T13:09:53.090474,357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001642288,-0.002718469,0.0002908322)","(0.05603941,1.302888,0.1426565)","(-0.3678535,0.3075831,-0.1073767,-0.8709459)","(0.003046199,8.072377E-05,-0.001511906)",True
214,2023-03-17T13:09:53.102478,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009455334,0.001035241,-0.0001444061)","(0.05596211,1.302885,0.1426358)","(-0.3678071,0.307645,-0.1074406,-0.8709357)","(0.003044369,3.411766E-05,-0.001937088)",True
215,2023-03-17T13:09:53.124476,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006754507,0.0002200972,0.001094581)","(0.05607315,1.302872,0.1425358)","(-0.3677788,0.3076162,-0.1074079,-0.8709619)","(0.002738387,-0.0002150586,-0.002354065)",True
216,2023-03-17T13:09:53.146475,362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004972136,-0.002109575,0.001147309)","(0.05626658,1.302905,0.1425208)","(-0.3677896,0.3075576,-0.1073551,-0.8709846)","(0.003684816,-0.0002130377,-0.001831439)",True
217,2023-03-17T13:09:53.168476,364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00113533,0.0009793898,0.001692265)","(0.05617038,1.302916,0.1425736)","(-0.3677911,0.30766,-0.1073502,-0.8709483)","(0.003312054,0.0001035498,-0.001690909)",True
218,2023-03-17T13:09:53.180475,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001822186,-0.0004080449,-0.0008962672)","(0.05640009,1.302898,0.142456)","(-0.3677885,0.3075587,-0.1073897,-0.8709803)","(0.003645805,0.0001613541,-0.001843665)",True
219,2023-03-17T13:09:53.202100,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003903728,0.001714471,1.390568E-05)","(0.05650618,1.302902,0.1425167)","(-0.3677464,0.3076599,-0.1073981,-0.8709613)","(0.00413028,0.0001092322,-0.001135086)",True
220,2023-03-17T13:09:53.225099,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006884157,-0.002051444,-0.0006887028)","(0.05663886,1.302879,0.1424753)","(-0.36775,0.3075651,-0.1073915,-0.870994)","(0.004449009,-3.472857E-05,-0.001229397)",True
221,2023-03-17T13:09:53.247098,371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001273808,0.0001525861,0.001791521)","(0.05650917,1.302854,0.1425375)","(-0.3677222,0.3076008,-0.1073658,-0.8709965)","(0.003998363,-0.0003156123,-0.001149386)",True
222,2023-03-17T13:09:53.269097,373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0018189,-0.0004063482,-0.0008995485)","(0.05642172,1.302846,0.1424832)","(-0.36774,0.3075664,-0.1073977,-0.8709971)","(0.003384036,-0.0002578697,-0.002147742)",True
223,2023-03-17T13:09:53.280980,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009362879,-0.001341234,0.002872233)","(0.05644602,1.302791,0.1424651)","(-0.3677084,0.3075665,-0.1073293,-0.8710188)","(0.00342777,-0.0008650879,-0.002193264)",True
224,2023-03-17T13:09:53.302969,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009663713,0.003986028,0.001791447)","(0.05628622,1.302774,0.1425598)","(-0.3676912,0.307691,-0.1073946,-0.870974)","(0.003506055,-0.0008311399,-0.001920306)",True
225,2023-03-17T13:09:53.324969,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001737927,-0.001269608,0.002167389)","(0.05618184,1.302847,0.1426031)","(-0.3677321,0.3075895,-0.1073753,-0.8709951)","(0.003532436,-0.0002355521,-0.001987484)",True
226,2023-03-17T13:09:53.347970,380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006653456,0.0002206775,0.001079453)","(0.05576212,1.302814,0.1426746)","(-0.3676962,0.3075829,-0.1074452,-0.871004)","(0.002165178,-0.0003335011,-0.002635021)",True
227,2023-03-17T13:09:53.369970,382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00136019,-0.00352396,0.001516482)","(0.05577878,1.302799,0.1426948)","(-0.3677265,0.3075801,-0.1074006,-0.8709977)","(0.002558809,-0.0004861594,-0.00292062)",True
228,2023-03-17T13:09:53.380878,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007469577,-0.001274366,0.00102505)","(0.05571692,1.302807,0.1427254)","(-0.3677261,0.3076074,-0.1074468,-0.8709824)","(0.002238704,-0.0002618218,-0.002445541)",True
229,2023-03-17T13:09:53.402862,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001125269,0.0001646057,0.0006434358)","(0.05610614,1.302819,0.142552)","(-0.3676482,0.3077321,-0.1074992,-0.8709648)","(0.003528446,7.985909E-06,-0.002936171)",True
230,2023-03-17T13:09:53.425865,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006648484,0.0002427376,0.001078981)","(0.05617389,1.302871,0.1425103)","(-0.367679,0.3077423,-0.1074812,-0.8709504)","(0.003871728,0.000464856,-0.002738121)",True
231,2023-03-17T13:09:53.447862,389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002458155,0.0008449346,0.0007991185)","(0.0560863,1.302881,0.1426094)","(-0.3676341,0.3077601,-0.1075035,-0.8709603)","(0.003751311,0.0006565166,-0.002390696)",True
232,2023-03-17T13:09:53.470864,391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004030613,0.001742486,-3.465952E-06)","(0.05599359,1.302897,0.1426356)","(-0.3676421,0.307833,-0.1075168,-0.8709295)","(0.003694386,0.0007267782,-0.002455807)",True
233,2023-03-17T13:09:53.481864,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001574911,0.001765458,0.002265781)","(0.05601914,1.303014,0.1426353)","(-0.3676607,0.3078455,-0.1074737,-0.8709227)","(0.003897152,0.001497394,-0.002192083)",True
234,2023-03-17T13:09:53.503395,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002064086,-0.0005003636,0.000483565)","(0.05621418,1.303016,0.1425209)","(-0.3676309,0.3078368,-0.1074942,-0.8709357)","(0.004598128,0.0009309086,-0.002948838)",True
235,2023-03-17T13:09:53.526395,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001915764,0.001079924,0.0009698234)","(0.05630867,1.302938,0.1425001)","(-0.36765,0.3078473,-0.1075022,-0.8709229)","(0.004698226,0.0005428983,-0.002262877)",True
236,2023-03-17T13:09:53.548395,398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004420765,-0.00120389,-0.001951673)","(0.05657883,1.302922,0.1423495)","(-0.3676297,0.3077681,-0.1075689,-0.8709514)","(0.005140185,0.0004567939,-0.00278975)",True
237,2023-03-17T13:09:53.571396,400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003062068,-0.001909543,0.001997548)","(0.05656971,1.30291,0.1424166)","(-0.3676689,0.3078325,-0.1074592,-0.8709255)","(0.005895718,0.0001508712,-0.002414008)",True
238,2023-03-17T13:09:53.582399,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001192415,-0.0004837773,0.001607846)","(0.0564483,1.302827,0.1424757)","(-0.367651,0.3078381,-0.1075285,-0.8709225)","(0.005562442,-0.0006029889,-0.002481366)",True
239,2023-03-17T13:09:53.604395,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004145048,0.001758279,-1.634364E-05)","(0.0565385,1.302823,0.1423739)","(-0.3675902,0.307894,-0.1075859,-0.8709213)","(0.005616418,-0.0004351274,-0.003274511)",True
240,2023-03-17T13:09:53.628394,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003063966,0.0009560726,0.002360172)","(0.0567971,1.302918,0.1422769)","(-0.3675766,0.3078937,-0.1075226,-0.8709351)","(0.006580167,0.0003316412,-0.002903584)",True
241,2023-03-17T13:09:53.649395,407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006104331,-0.0005614866,0.001167557)","(0.05638022,1.302858,0.1423323)","(-0.3675396,0.3078201,-0.1075551,-0.8709726)","(0.005008772,-4.154515E-05,-0.003531248)",True
