,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5164,5164,2023-03-01T18:56:41.443500,3686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001142939,0.002612957,-0.0001984681)","(0.03025309,1.22187,0.2251117)","(0.1054019,0.5034458,-0.2199407,-0.8288901)","(0.01724015,0.001124554,-0.02033837)",True
5165,5165,2023-03-01T18:56:41.475500,3687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005492636,9.117372E-05,0.0007968881)","(0.03076632,1.221904,0.2244739)","(0.1053777,0.5034122,-0.2198926,-0.8289263)","(0.0178716,0.001172108,-0.02165502)",True
5166,5166,2023-03-01T18:56:41.476503,3687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005492636,9.117372E-05,0.0007968881)","(0.03076632,1.221904,0.2244739)","(0.1053777,0.5034122,-0.2198926,-0.8289263)","(0.0178716,0.001172108,-0.02165502)",True
5167,5167,2023-03-01T18:56:41.500503,3688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004264401,0.001529351,0.001228628)","(0.03130837,1.221918,0.2238353)","(0.105414,0.5034342,-0.2198632,-0.8289163)","(0.0184037,0.0008144492,-0.02203219)",True
5168,5168,2023-03-01T18:56:41.531500,3689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009688165,-0.0004093921,-4.466037E-05)","(0.03188646,1.221926,0.223166)","(0.1053888,0.5034015,-0.2198691,-0.8289378)","(0.01951158,0.0006181338,-0.02299708)",True
5169,5169,2023-03-01T18:56:41.531500,3689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009688165,-0.0004093921,-4.466037E-05)","(0.03188646,1.221926,0.223166)","(0.1053888,0.5034015,-0.2198691,-0.8289378)","(0.01951158,0.0006181338,-0.02299708)",True
5170,5170,2023-03-01T18:56:41.554499,3690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001686656,0.001663504,0.00281315)","(0.02894298,1.222032,0.2250561)","(0.1058999,0.5033023,-0.2198682,-0.828933)","(0.01473324,0.001805011,-0.02087589)",True
5171,5171,2023-03-01T18:56:41.586500,3691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007242049,-0.0007774321,0.0007002944)","(0.0294353,1.222051,0.2243756)","(0.1058682,0.503273,-0.2198755,-0.8289529)","(0.01564028,0.001250096,-0.02186951)",True
5172,5172,2023-03-01T18:56:41.587498,3691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007242049,-0.0007774321,0.0007002944)","(0.0294353,1.222051,0.2243756)","(0.1058682,0.503273,-0.2198755,-0.8289529)","(0.01564028,0.001250096,-0.02186951)",True
5173,5173,2023-03-01T18:56:41.621501,3692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.910206E-05,0.0005857788,0.001648847)","(0.02794582,1.221922,0.2253344)","(0.1061541,0.503216,-0.2198019,-0.8289705)","(0.01398497,0.00133816,-0.02124533)",True
5174,5174,2023-03-01T18:56:41.643499,3693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009924399,0.0005142167,0.002157344)","(0.02838309,1.221906,0.2246891)","(0.1061483,0.5032194,-0.2197607,-0.8289802)","(0.01492031,0.0004286019,-0.02230302)",True
5175,5175,2023-03-01T18:56:41.676500,3694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009712661,-0.0007894381,0.003322638)","(0.02743171,1.221809,0.2252854)","(0.1064038,0.5031125,-0.2197124,-0.829025)","(0.01450149,0.0008321372,-0.02239368)",True
5176,5176,2023-03-01T18:56:41.676500,3694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009712661,-0.0007894381,0.003322638)","(0.02743171,1.221809,0.2252854)","(0.1064038,0.5031125,-0.2197124,-0.829025)","(0.01450149,0.0008321372,-0.02239368)",True
5177,5177,2023-03-01T18:56:41.699499,3695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.496332E-05,0.0005806371,0.001668251)","(0.02673522,1.221748,0.2257181)","(0.1065488,0.5030878,-0.219661,-0.8290351)","(0.01355396,0.001199506,-0.02197008)",True
5178,5178,2023-03-01T18:56:41.732506,3696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001421964,0.0002201979,-0.0001893522)","(0.02718634,1.221769,0.225033)","(0.1065598,0.5030881,-0.2196941,-0.8290246)","(0.01491169,0.0009739786,-0.02326974)",True
5179,5179,2023-03-01T18:56:41.732506,3696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001421964,0.0002201979,-0.0001893522)","(0.02718634,1.221769,0.225033)","(0.1065598,0.5030881,-0.2196941,-0.8290246)","(0.01491169,0.0009739786,-0.02326974)",True
5180,5180,2023-03-01T18:56:41.754506,3697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001623654,0.0002158988,0.002412267)","(0.02764047,1.221812,0.2243266)","(0.1066213,0.5030746,-0.2196355,-0.8290404)","(0.01575014,0.001236887,-0.02451368)",True
5181,5181,2023-03-01T18:56:41.788500,3698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001968687,0.00188263,0.0005123502)","(0.02818516,1.221897,0.2234482)","(0.1065549,0.5031345,-0.2196102,-0.8290193)","(0.01648491,0.001935691,-0.02611173)",True
5182,5182,2023-03-01T18:56:41.788500,3698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001968687,0.00188263,0.0005123502)","(0.02818516,1.221897,0.2234482)","(0.1065549,0.5031345,-0.2196102,-0.8290193)","(0.01648491,0.001935691,-0.02611173)",True
5183,5183,2023-03-01T18:56:41.823509,3699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001078684,-0.001724733,0.001142773)","(0.02874886,1.221945,0.2225651)","(0.1066164,0.5030504,-0.2196234,-0.8290589)","(0.01788964,0.001674969,-0.02809508)",True
5184,5184,2023-03-01T18:56:41.844499,3700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001623643,0.0002157406,0.002412292)","(0.02927227,1.221993,0.221743)","(0.10666,0.5030729,-0.2195885,-0.8290491)","(0.01853305,0.001773873,-0.02910259)",True
5185,5185,2023-03-01T18:56:41.867507,3701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001499237,-0.0008581381,0.001239357)","(0.02979118,1.222007,0.2209765)","(0.1066074,0.5030608,-0.2195637,-0.8290697)","(0.019751,0.001281046,-0.03010168)",True
5186,5186,2023-03-01T18:56:41.868503,3701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001499237,-0.0008581381,0.001239357)","(0.02979118,1.222007,0.2209765)","(0.1066074,0.5030608,-0.2195637,-0.8290697)","(0.019751,0.001281046,-0.03010168)",True
5187,5187,2023-03-01T18:56:41.900505,3702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001967234,0.002160233,0.001080214)","(0.03043168,1.222045,0.220019)","(0.1066737,0.5031024,-0.2195673,-0.8290349)","(0.02090523,0.001335875,-0.03151865)",True
5188,5188,2023-03-01T18:56:41.924501,3703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007398654,0.001016228,0.0004157404)","(0.031062,1.222074,0.2191019)","(0.1066219,0.5031096,-0.2195298,-0.8290472)","(0.02183588,0.001178802,-0.03232245)",True
5189,5189,2023-03-01T18:56:41.956501,3704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003195731,0.001293157,0.0009837834)","(0.03177211,1.222115,0.2180897)","(0.1067221,0.5031042,-0.2195423,-0.8290342)","(0.02324866,0.00133618,-0.03376279)",True
5190,5190,2023-03-01T18:56:41.956501,3704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003195731,0.001293157,0.0009837834)","(0.03177211,1.222115,0.2180897)","(0.1067221,0.5031042,-0.2195423,-0.8290342)","(0.02324866,0.00133618,-0.03376279)",True
5191,5191,2023-03-01T18:56:41.989501,3705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004713158,0.001574612,0.0007864698)","(0.02850001,1.220969,0.2287265)","(0.105904,0.5032653,-0.2186471,-0.8292779)","(0.02064173,-0.0002927058,-0.01475127)",True
5192,5192,2023-03-01T18:56:41.989501,3705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004713158,0.001574612,0.0007864698)","(0.02850001,1.220969,0.2287265)","(0.105904,0.5032653,-0.2186471,-0.8292779)","(0.02064173,-0.0002927058,-0.01475127)",True
5193,5193,2023-03-01T18:56:42.012499,3706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001648169,-0.001442458,0.0009390624)","(0.02917494,1.22096,0.228282)","(0.1058582,0.503221,-0.2186072,-0.8293211)","(0.02180086,-0.0003169202,-0.01496653)",True
5194,5194,2023-03-01T18:56:42.045500,3707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009844482,0.001145844,-0.0005636295)","(0.02983505,1.220958,0.2278197)","(0.1059246,0.5032564,-0.2186436,-0.8292815)","(0.0227356,-0.0002035791,-0.01579911)",True
5195,5195,2023-03-01T18:56:42.046499,3707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009844482,0.001145844,-0.0005636295)","(0.02983505,1.220958,0.2278197)","(0.1059246,0.5032564,-0.2186436,-0.8292815)","(0.0227356,-0.0002035791,-0.01579911)",True
5196,5196,2023-03-01T18:56:42.067500,3708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002526944,0.001064967,0.002546314)","(0.03054606,1.220953,0.2273581)","(0.1059592,0.5032534,-0.2185464,-0.8293046)","(0.02408713,-0.0001986576,-0.01621297)",True
5197,5197,2023-03-01T18:56:42.101498,3709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001101411,0.0004949101,0.002212837)","(0.03133189,1.2209,0.2268852)","(0.1059347,0.5032581,-0.2185155,-0.829313)","(0.02566728,-0.001023145,-0.0164035)",True
5198,5198,2023-03-01T18:56:42.124498,3710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008824544,0.001004552,0.0004529835)","(0.03211971,1.220847,0.2264217)","(0.1059394,0.5032805,-0.2185238,-0.8292966)","(0.02697563,-0.001445295,-0.0165509)",True
5199,5199,2023-03-01T18:56:42.157500,3711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006732636,0.001564288,0.003388122)","(0.0329274,1.220775,0.225951)","(0.1060248,0.5032768,-0.2184684,-0.8293027)","(0.02798104,-0.002061391,-0.01679313)",True
5200,5200,2023-03-01T18:56:42.157500,3711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006732636,0.001564288,0.003388122)","(0.0329274,1.220775,0.225951)","(0.1060248,0.5032768,-0.2184684,-0.8293027)","(0.02798104,-0.002061391,-0.01679313)",True
5201,5201,2023-03-01T18:56:42.190503,3712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009848473,0.001145546,-0.0005635512)","(0.03384805,1.220706,0.2254167)","(0.106012,0.5032761,-0.218513,-0.829293)","(0.02965398,-0.002157598,-0.01745406)",True
5202,5202,2023-03-01T18:56:42.190503,3712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009848473,0.001145546,-0.0005635512)","(0.03384805,1.220706,0.2254167)","(0.106012,0.5032761,-0.218513,-0.829293)","(0.02965398,-0.002157598,-0.01745406)",True
5203,5203,2023-03-01T18:56:42.212498,3713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006808539,0.0009944977,0.003054558)","(0.03477624,1.220636,0.2248499)","(0.1060257,0.5032797,-0.2184095,-0.8293163)","(0.03048365,-0.002294986,-0.01828524)",True
5204,5204,2023-03-01T18:56:42.236499,3714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004197417,-0.001311219,0.002524074)","(0.03561112,1.220575,0.2243677)","(0.1060421,0.5032324,-0.2184172,-0.8293408)","(0.03202448,-0.002441164,-0.01887089)",True
5205,5205,2023-03-01T18:56:42.269503,3715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003871375,5.61334E-05,0.003464319)","(0.03655867,1.220486,0.2238012)","(0.1060586,0.5032702,-0.218368,-0.8293287)","(0.03303076,-0.002818933,-0.01963882)",True
5206,5206,2023-03-01T18:56:42.269503,3715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003871375,5.61334E-05,0.003464319)","(0.03655867,1.220486,0.2238012)","(0.1060586,0.5032702,-0.218368,-0.8293287)","(0.03303076,-0.002818933,-0.01963882)",True
5207,5207,2023-03-01T18:56:42.293501,3716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002527899,0.001064922,0.002546316)","(0.03757823,1.220393,0.2232168)","(0.1060959,0.5032859,-0.2183655,-0.829315)","(0.03400509,-0.003024139,-0.01983319)",True
5208,5208,2023-03-01T18:56:42.325506,3717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004114434,0.002783383,0.0009456113)","(0.03865476,1.220273,0.2226398)","(0.1061791,0.5033051,-0.2184174,-0.8292791)","(0.03620131,-0.003692628,-0.02028452)",True
5209,5209,2023-03-01T18:56:42.325506,3717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004114434,0.002783383,0.0009456113)","(0.03865476,1.220273,0.2226398)","(0.1061791,0.5033051,-0.2184174,-0.8292791)","(0.03620131,-0.003692628,-0.02028452)",True
5210,5210,2023-03-01T18:56:42.347499,3718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003451354,0.000136637,0.0003544987)","(0.0397,1.22016,0.2220477)","(0.1061145,0.5032756,-0.2183804,-0.829315)","(0.03725305,-0.00387311,-0.02097187)",True
5211,5211,2023-03-01T18:56:42.380500,3719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001037618,0.0006380051,0.003677776)","(0.03119135,1.221835,0.2264842)","(0.1063749,0.5032623,-0.2191993,-0.8290736)","(0.0200854,-0.001188734,-0.01603245)",True
5212,5212,2023-03-01T18:56:42.405505,3720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003641655,0.001075016,0.002419611)","(0.02919084,1.221699,0.2274317)","(0.1066759,0.5031954,-0.2193202,-0.8290437)","(0.01675789,-0.0001876332,-0.01542259)",True
5213,5213,2023-03-01T18:56:42.405505,3720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003641655,0.001075016,0.002419611)","(0.02919084,1.221699,0.2274317)","(0.1066759,0.5031954,-0.2193202,-0.8290437)","(0.01675789,-0.0001876332,-0.01542259)",True
5214,5214,2023-03-01T18:56:42.448500,3721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003226199,0.00274306,0.0005171529)","(0.02973298,1.221675,0.2269423)","(0.1066124,0.5032507,-0.2192918,-0.8290258)","(0.01813161,-0.0005410489,-0.01659838)",True
5215,5215,2023-03-01T18:56:42.448500,3721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003226199,0.00274306,0.0005171529)","(0.02973298,1.221675,0.2269423)","(0.1066124,0.5032507,-0.2192918,-0.8290258)","(0.01813161,-0.0005410489,-0.01659838)",True
5216,5216,2023-03-01T18:56:42.492499,3723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000345266,0.003944874,0.0006820356)","(0.02718903,1.221087,0.2297105)","(0.1062882,0.5033039,-0.2189832,-0.8291167)","(0.0140697,-0.001042658,-0.0105762)",True
5217,5217,2023-03-01T18:56:42.492499,3723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000345266,0.003944874,0.0006820356)","(0.02718903,1.221087,0.2297105)","(0.1062882,0.5033039,-0.2189832,-0.8291167)","(0.0140697,-0.001042658,-0.0105762)",True
5218,5218,2023-03-01T18:56:42.516500,3724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001227918,0.002866129,0.002108675)","(0.02760126,1.221072,0.2293685)","(0.1062829,0.503294,-0.2189301,-0.8291373)","(0.01442833,-0.0007795052,-0.01139735)",True
5219,5219,2023-03-01T18:56:42.548499,3725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004200054,0.002499725,0.002853322)","(0.02805233,1.221039,0.2290242)","(0.1063488,0.5032862,-0.2189254,-0.8291348)","(0.01527489,-0.0009124737,-0.01187851)",True
5220,5220,2023-03-01T18:56:42.548499,3725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004200054,0.002499725,0.002853322)","(0.02805233,1.221039,0.2290242)","(0.1063488,0.5032862,-0.2189254,-0.8291348)","(0.01527489,-0.0009124737,-0.01187851)",True
5221,5221,2023-03-01T18:56:42.573500,3726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009774959,-0.001744825,0.001054647)","(0.02852299,1.221004,0.2286471)","(0.1063334,0.5032141,-0.2189632,-0.8291707)","(0.01604285,-0.001071396,-0.01266927)",True
5222,5222,2023-03-01T18:56:42.603500,3727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000764774,-0.0004473263,0.002500443)","(0.02903388,1.220944,0.2282426)","(0.1063386,0.5032387,-0.2188872,-0.8291752)","(0.01690146,-0.001658659,-0.01343566)",True
5223,5223,2023-03-01T18:56:42.627499,3728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003249593,0.0005675763,-0.0010202)","(0.0295331,1.220934,0.2278091)","(0.1063141,0.5032786,-0.2189426,-0.8291394)","(0.01747896,-0.001073211,-0.01453441)",True
5224,5224,2023-03-01T18:56:42.628503,3728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003249593,0.0005675763,-0.0010202)","(0.0295331,1.220934,0.2278091)","(0.1063141,0.5032786,-0.2189426,-0.8291394)","(0.01747896,-0.001073211,-0.01453441)",True
5225,5225,2023-03-01T18:56:42.660501,3729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00164731,0.002365821,0.001267036)","(0.03006777,1.220895,0.2274048)","(0.1063308,0.5033223,-0.2188525,-0.8291345)","(0.01848687,-0.001209895,-0.01468757)",True
5226,5226,2023-03-01T18:56:42.693515,3730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002720526,-0.0006795758,0.002196638)","(0.02754561,1.220529,0.2293117)","(0.1061146,0.5032854,-0.2189443,-0.8291603)","(0.01247287,-0.001812458,-0.01082946)",True
5227,5227,2023-03-01T18:56:42.693515,3730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002720526,-0.0006795758,0.002196638)","(0.02754561,1.220529,0.2293117)","(0.1061146,0.5032854,-0.2189443,-0.8291603)","(0.01247287,-0.001812458,-0.01082946)",True
5228,5228,2023-03-01T18:56:42.716517,3731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002300921,-0.001180047,0.001354957)","(0.02794614,1.220459,0.2289736)","(0.1061196,0.5032694,-0.2189421,-0.8291699)","(0.01308351,-0.002066161,-0.01118302)",True
5229,5229,2023-03-01T18:56:42.749499,3732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003755121,4.561598E-05,0.003308955)","(0.02838654,1.220404,0.2286089)","(0.106122,0.5032938,-0.2188612,-0.8291764)","(0.01442996,-0.002100691,-0.01222133)",True
5230,5230,2023-03-01T18:56:42.749499,3732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003755121,4.561598E-05,0.003308955)","(0.02838654,1.220404,0.2286089)","(0.106122,0.5032938,-0.2188612,-0.8291764)","(0.01442996,-0.002100691,-0.01222133)",True
5231,5231,2023-03-01T18:56:42.771499,3733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002443051,-8.811239E-05,0.001722561)","(0.02880434,1.220319,0.2282535)","(0.1060726,0.503307,-0.2188444,-0.8291789)","(0.01473336,-0.002586397,-0.01248187)",True
5232,5232,2023-03-01T18:56:42.805499,3734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002520642,-0.0006721026,-0.0004049993)","(0.02930111,1.220219,0.2278446)","(0.1061577,0.5032902,-0.2189309,-0.8291556)","(0.0160084,-0.00311004,-0.01333197)",True
5233,5233,2023-03-01T18:56:42.805499,3734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002520642,-0.0006721026,-0.0004049993)","(0.02930111,1.220219,0.2278446)","(0.1061577,0.5032902,-0.2189309,-0.8291556)","(0.0160084,-0.00311004,-0.01333197)",True
5234,5234,2023-03-01T18:56:42.828521,3735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008313073,0.0006297407,0.001017612)","(0.02790049,1.221569,0.2288951)","(0.10652,0.5032568,-0.2191682,-0.8290666)","(0.01271419,0.0004102729,-0.01182694)",True
5235,5235,2023-03-01T18:56:42.861500,3736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002353432,-7.95005E-05,0.001694138)","(0.02726509,1.22154,0.2292596)","(0.1067451,0.503216,-0.2192321,-0.8290455)","(0.01181275,0.001043302,-0.01205329)",True
5236,5236,2023-03-01T18:56:42.894500,3737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003823004,0.001065609,0.002364004)","(0.02703062,1.221532,0.2292795)","(0.1070653,0.5031682,-0.2192846,-0.8290194)","(0.01186476,0.0007689503,-0.01267448)",True
5237,5237,2023-03-01T18:56:42.894500,3737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003823004,0.001065609,0.002364004)","(0.02703062,1.221532,0.2292795)","(0.1070653,0.5031682,-0.2192846,-0.8290194)","(0.01186476,0.0007689503,-0.01267448)",True
5238,5238,2023-03-01T18:56:42.917499,3738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001495889,0.001632247,0.0001102616)","(0.02649152,1.221386,0.2302729)","(0.1068694,0.5031981,-0.2190791,-0.8290809)","(0.01124447,0.0008829354,-0.009645)",True
5239,5239,2023-03-01T18:56:42.950500,3739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002209288,0.001196246,0.001363681)","(0.02682336,1.221404,0.229997)","(0.1068886,0.503194,-0.219042,-0.8290907)","(0.01233463,0.0008418509,-0.01040379)",True
5240,5240,2023-03-01T18:56:42.950500,3739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002209288,0.001196246,0.001363681)","(0.02682336,1.221404,0.229997)","(0.1068886,0.503194,-0.219042,-0.8290907)","(0.01233463,0.0008418509,-0.01040379)",True
5241,5241,2023-03-01T18:56:42.972511,3740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007605555,0.001558449,0.003219601)","(0.027207,1.22143,0.2296824)","(0.1069189,0.5032167,-0.2189712,-0.8290915)","(0.01304706,0.0008702704,-0.01086756)",True
