,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
9164,9164,2023-03-01T18:58:01.452534,6545,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00109596,-0.0002105621,0.001456741)","(0.07651522,1.269631,0.3541348)","(0.3355167,-0.2392221,0.6600619,-0.6281081)","(-0.003917802,-0.0001024901,0.001880764)",True
9165,9165,2023-03-01T18:58:01.452534,6545,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00109596,-0.0002105621,0.001456741)","(0.07651522,1.269631,0.3541348)","(0.3355167,-0.2392221,0.6600619,-0.6281081)","(-0.003917802,-0.0001024901,0.001880764)",True
9166,9166,2023-03-01T18:58:01.473532,6546,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004077682,-0.0008443908,1.537314E-05)","(0.07643035,1.269608,0.3541413)","(0.3354898,-0.2392683,0.6599812,-0.6281896)","(-0.004528801,-0.0003216035,0.001891085)",True
9167,9167,2023-03-01T18:58:01.507534,6547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001285504,-0.001315114,-0.000649228)","(0.07653176,1.269617,0.3541017)","(0.3355649,-0.2392521,0.6599701,-0.6281673)","(-0.004028206,3.686574E-05,0.002159011)",True
9168,9168,2023-03-01T18:58:01.507534,6547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001285504,-0.001315114,-0.000649228)","(0.07653176,1.269617,0.3541017)","(0.3355649,-0.2392521,0.6599701,-0.6281673)","(-0.004028206,3.686574E-05,0.002159011)",True
9169,9169,2023-03-01T18:58:01.540540,6548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002083341,-0.001275838,0.000864832)","(0.07679687,1.269665,0.353855)","(0.3355804,-0.239297,0.6599627,-0.6281497)","(-0.003389319,0.0003583691,0.002403562)",True
9170,9170,2023-03-01T18:58:01.562532,6549,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001098737,-0.0002128395,0.001453851)","(0.07669493,1.269689,0.3539414)","(0.3355559,-0.2393087,0.6599745,-0.628146)","(-0.003516555,0.0005719803,0.002745593)",True
9171,9171,2023-03-01T18:58:01.596535,6550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003743783,-0.0004995363,-0.001563942)","(0.07595251,1.269573,0.3550473)","(0.3355346,-0.23937,0.6598118,-0.6283048)","(-0.004262745,-0.0004937224,0.005505703)",True
9172,9172,2023-03-01T18:58:01.597535,6550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003743783,-0.0004995363,-0.001563942)","(0.07595251,1.269573,0.3550473)","(0.3355346,-0.23937,0.6598118,-0.6283048)","(-0.004262745,-0.0004937224,0.005505703)",True
9173,9173,2023-03-01T18:58:01.620536,6551,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001105869,-0.000688039,-0.001530193)","(0.07653615,1.269543,0.3543803)","(0.3355274,-0.2393523,0.6598452,-0.6282803)","(-0.003256529,-0.0007966494,0.004138329)",True
9174,9174,2023-03-01T18:58:01.652543,6552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003881581,-0.0002439552,-7.503359E-05)","(0.07673115,1.269511,0.3540952)","(0.335537,-0.2392982,0.6598629,-0.6282772)","(-0.002657061,-0.001062768,0.002830286)",True
9175,9175,2023-03-01T18:58:01.652543,6552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003881581,-0.0002439552,-7.503359E-05)","(0.07673115,1.269511,0.3540952)","(0.335537,-0.2392982,0.6598629,-0.6282772)","(-0.002657061,-0.001062768,0.002830286)",True
9176,9176,2023-03-01T18:58:01.674544,6553,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003887508,-0.00023402,-8.384537E-05)","(0.0765906,1.269586,0.3541245)","(0.3354758,-0.2392484,0.6598541,-0.6283382)","(-0.003214253,5.18023E-06,0.002565852)",True
9177,9177,2023-03-01T18:58:01.697532,6554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001115611,-0.0004409852,-7.487799E-05)","(0.07585291,1.269562,0.3549346)","(0.3354757,-0.2393091,0.6597486,-0.6284258)","(-0.004766769,-0.0001058558,0.004061243)",True
9178,9178,2023-03-01T18:58:01.730542,6555,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003645676,0.0002353699,0.002873946)","(0.07599218,1.26953,0.3548076)","(0.3354543,-0.2393206,0.6597775,-0.6284025)","(-0.004274392,-0.0002924867,0.003557589)",True
9179,9179,2023-03-01T18:58:01.731533,6555,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003645676,0.0002353699,0.002873946)","(0.07599218,1.26953,0.3548076)","(0.3354543,-0.2393206,0.6597775,-0.6284025)","(-0.004274392,-0.0002924867,0.003557589)",True
9180,9180,2023-03-01T18:58:01.752532,6556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006386572,0.001632021,-0.001159338)","(0.07652781,1.269597,0.3541433)","(0.335437,-0.2392572,0.6597878,-0.6284251)","(-0.002958116,-0.000100057,0.001791206)",True
9181,9181,2023-03-01T18:58:01.786536,6557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005043162,0.0008288464,0.0004953169)","(0.07669719,1.269582,0.3540133)","(0.3354348,-0.2393098,0.6597804,-0.628414)","(-0.002747305,-0.0002705512,0.001590678)",True
9182,9182,2023-03-01T18:58:01.787533,6557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005043162,0.0008288464,0.0004953169)","(0.07669719,1.269582,0.3540133)","(0.3354348,-0.2393098,0.6597804,-0.628414)","(-0.002747305,-0.0002705512,0.001590678)",True
9183,9183,2023-03-01T18:58:01.809532,6558,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001113772,-0.000190918,0.001417011)","(0.0766978,1.269627,0.3539473)","(0.3354098,-0.2393587,0.6597646,-0.6284254)","(-0.002882156,0.0001431429,0.001080222)",True
9184,9184,2023-03-01T18:58:01.842532,6559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002009835,-0.001073695,4.019506E-05)","(0.07665351,1.269524,0.3540939)","(0.3354364,-0.2393416,0.6597179,-0.6284667)","(-0.002790167,-0.0009805256,0.002057494)",True
9185,9185,2023-03-01T18:58:01.864544,6560,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001594103,-0.00273919,-0.0004838931)","(0.07599346,1.269464,0.3549269)","(0.3354157,-0.23947,0.6595805,-0.628573)","(-0.003632339,-0.001229345,0.003829014)",True
9186,9186,2023-03-01T18:58:01.898550,6561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.228142E-05,-0.003105278,0.002623244)","(0.07592461,1.269483,0.3549548)","(0.3354311,-0.2394583,0.6595864,-0.6285631)","(-0.004115598,-0.0008498368,0.003755565)",True
9187,9187,2023-03-01T18:58:01.899531,6561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.228142E-05,-0.003105278,0.002623244)","(0.07592461,1.269483,0.3549548)","(0.3354311,-0.2394583,0.6595864,-0.6285631)","(-0.004115598,-0.0008498368,0.003755565)",True
9188,9188,2023-03-01T18:58:01.922543,6562,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002299325,-0.001247498,0.0008095179)","(0.07661157,1.269505,0.3541276)","(0.3354226,-0.2393969,0.6596348,-0.6285402)","(-0.002899948,-0.0007762593,0.002249254)",True
9189,9189,2023-03-01T18:58:01.954534,6563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001585402,0.002306509,0.001007072)","(0.0767399,1.269487,0.3539049)","(0.3353446,-0.2392817,0.659687,-0.6285709)","(-0.002312761,-0.0009462388,0.001075869)",True
9190,9190,2023-03-01T18:58:01.954534,6563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001585402,0.002306509,0.001007072)","(0.0767399,1.269487,0.3539049)","(0.3353446,-0.2392817,0.659687,-0.6285709)","(-0.002312761,-0.0009462388,0.001075869)",True
9191,9191,2023-03-01T18:58:01.977531,6564,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002750446,0.0004301435,-0.0002434004)","(0.07663561,1.269494,0.3540917)","(0.3353173,-0.2393735,0.6595793,-0.6286634)","(-0.002248742,-0.0008624727,0.001847049)",True
9192,9192,2023-03-01T18:58:02.009543,6565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004104712,-0.0005691709,0.001432738)","(0.07669009,1.269506,0.3539972)","(0.3352979,-0.2394259,0.659559,-0.6286752)","(-0.002045345,-0.0006863349,0.001629011)",True
9193,9193,2023-03-01T18:58:02.010531,6565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004104712,-0.0005691709,0.001432738)","(0.07669009,1.269506,0.3539972)","(0.3352979,-0.2394259,0.659559,-0.6286752)","(-0.002045345,-0.0006863349,0.001629011)",True
9194,9194,2023-03-01T18:58:02.044544,6566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001125933,-0.0001739182,0.001367806)","(0.07644371,1.269506,0.3543925)","(0.3353148,-0.2393864,0.6595031,-0.6287399)","(-0.002472431,-0.0004826408,0.002915956)",True
9195,9195,2023-03-01T18:58:02.066532,6567,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00260437,-0.0002787514,-0.002432226)","(0.0756939,1.269482,0.3553124)","(0.335372,-0.2393541,0.6593693,-0.628862)","(-0.004190851,-0.0003048561,0.005032657)",True
9196,9196,2023-03-01T18:58:02.066532,6567,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00260437,-0.0002787514,-0.002432226)","(0.0756939,1.269482,0.3553124)","(0.335372,-0.2393541,0.6593693,-0.628862)","(-0.004190851,-0.0003048561,0.005032657)",True
9197,9197,2023-03-01T18:58:02.099542,6568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003512591,0.0004490188,0.0004772737)","(0.07588179,1.26958,0.3550025)","(0.3352783,-0.2394405,0.6593612,-0.6288876)","(-0.004333877,0.0005435451,0.003906745)",True
9198,9198,2023-03-01T18:58:02.122531,6569,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00200895,0.0006548081,0.0004571983)","(0.0763258,1.269639,0.3544506)","(0.3352892,-0.2393907,0.6594111,-0.6288484)","(-0.003440677,0.0006903578,0.00259512)",True
9199,9199,2023-03-01T18:58:02.155534,6570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001543972,0.002712235,-0.0006496503)","(0.07593819,1.269562,0.3548003)","(0.3353475,-0.2393804,0.6592921,-0.6289461)","(-0.004667162,-0.0002887347,0.002984637)",True
9200,9200,2023-03-01T18:58:02.155534,6570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001543972,0.002712235,-0.0006496503)","(0.07593819,1.269562,0.3548003)","(0.3353475,-0.2393804,0.6592921,-0.6289461)","(-0.004667162,-0.0002887347,0.002984637)",True
9201,9201,2023-03-01T18:58:02.178532,6571,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009783535,-0.001455394,2.003704E-05)","(0.07614634,1.269469,0.3546259)","(0.3354109,-0.2394629,0.6592571,-0.6289175)","(-0.003900136,-0.000871046,0.002619779)",True
9202,9202,2023-03-01T18:58:02.214535,6572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001142408,5.759521E-05,0.002826342)","(0.07599883,1.269439,0.3549716)","(0.3353313,-0.2395488,0.6592593,-0.6289248)","(-0.003649097,-0.0009266332,0.003276037)",True
9203,9203,2023-03-01T18:58:02.214535,6572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001142408,5.759521E-05,0.002826342)","(0.07599883,1.269439,0.3549716)","(0.3353313,-0.2395488,0.6592593,-0.6289248)","(-0.003649097,-0.0009266332,0.003276037)",True
9204,9204,2023-03-01T18:58:02.244536,6573,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005349073,0.001091358,0.001896396)","(0.07590739,1.269512,0.354928)","(0.335276,-0.2395042,0.6592444,-0.6289871)","(-0.004376437,9.163036E-05,0.003015853)",True
9205,9205,2023-03-01T18:58:02.278536,6574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002626322,-0.0005941165,-0.0001328574)","(0.07593868,1.269506,0.3548024)","(0.335228,-0.2395325,0.6591927,-0.629056)","(-0.004436397,3.021041E-05,0.002823339)",True
9206,9206,2023-03-01T18:58:02.278536,6574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002626322,-0.0005941165,-0.0001328574)","(0.07593868,1.269506,0.3548024)","(0.335228,-0.2395325,0.6591927,-0.629056)","(-0.004436397,3.021041E-05,0.002823339)",True
9207,9207,2023-03-01T18:58:02.300533,6575,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002694887,-0.001228719,0.0007255478)","(0.07511879,1.269477,0.3558927)","(0.3352256,-0.2395958,0.6591171,-0.6291124)","(-0.005444866,-0.0001127295,0.005561957)",True
9208,9208,2023-03-01T18:58:02.334533,6576,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006225716,-0.002050613,0.001619338)","(0.07535741,1.269483,0.3556565)","(0.3352695,-0.2395805,0.6591074,-0.6291049)","(-0.004970806,-0.0002448484,0.005494329)",True
9209,9209,2023-03-01T18:58:02.334533,6576,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006225716,-0.002050613,0.001619338)","(0.07535741,1.269483,0.3556565)","(0.3352695,-0.2395805,0.6591074,-0.6291049)","(-0.004970806,-0.0002448484,0.005494329)",True
9210,9210,2023-03-01T18:58:02.355532,6577,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.478866E-05,0.00317167,0.0007952547)","(0.07591178,1.269463,0.3549801)","(0.3351845,-0.2394785,0.6591814,-0.6291115)","(-0.003720342,-0.0003709304,0.003487222)",True
9211,9211,2023-03-01T18:58:02.378531,6578,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002573331,0.0004564059,0.001988225)","(0.0753801,1.269429,0.3556623)","(0.33523,-0.2395419,0.6591119,-0.629136)","(-0.004681528,-0.0005061483,0.005159742)",True
9212,9212,2023-03-01T18:58:02.412547,6579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006343377,-0.002504191,-0.001360755)","(0.07557948,1.269403,0.3553309)","(0.3352172,-0.2395467,0.6590431,-0.629213)","(-0.00408174,-0.0007815207,0.003838369)",True
9213,9213,2023-03-01T18:58:02.412547,6579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006343377,-0.002504191,-0.001360755)","(0.07557948,1.269403,0.3553309)","(0.3352172,-0.2395467,0.6590431,-0.629213)","(-0.00408174,-0.0007815207,0.003838369)",True
9214,9214,2023-03-01T18:58:02.445542,6580,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005518763,0.0008849273,0.0003867661)","(0.0756119,1.269393,0.3554184)","(0.335086,-0.2395415,0.6590872,-0.6292387)","(-0.003706422,-0.0006601785,0.004804053)",True
9215,9215,2023-03-01T18:58:02.445542,6580,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005518763,0.0008849273,0.0003867661)","(0.0756119,1.269393,0.3554184)","(0.335086,-0.2395415,0.6590872,-0.6292387)","(-0.003706422,-0.0006601785,0.004804053)",True
9216,9216,2023-03-01T18:58:02.467537,6581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.367911E-05,-0.003051766,0.00252663)","(0.07518137,1.269372,0.3557474)","(0.3351821,-0.2396071,0.6590397,-0.6292124)","(-0.004985713,-0.0006008389,0.004817594)",True
9217,9217,2023-03-01T18:58:02.490532,6582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001381727,-0.002039998,0.0008527762)","(0.07564902,1.269456,0.3551469)","(0.3352157,-0.2395283,0.6590729,-0.6291897)","(-0.004246887,-0.0001096674,0.003370046)",True
9218,9218,2023-03-01T18:58:02.524531,6583,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001879762,-0.0005889308,-0.0009173852)","(0.07570912,1.269547,0.3550869)","(0.3351591,-0.2395618,0.6590202,-0.6292622)","(-0.004270467,0.000402727,0.003076933)",True
9219,9219,2023-03-01T18:58:02.548532,6584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003921074,-0.0003913569,-0.000945244)","(0.07574616,1.269427,0.3551553)","(0.335183,-0.2395788,0.6589898,-0.6292749)","(-0.003746284,-0.0006086701,0.003400543)",True
9220,9220,2023-03-01T18:58:02.548532,6584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003921074,-0.0003913569,-0.000945244)","(0.07574616,1.269427,0.3551553)","(0.335183,-0.2395788,0.6589898,-0.6292749)","(-0.003746284,-0.0006086701,0.003400543)",True
9221,9221,2023-03-01T18:58:02.579534,6585,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000719754,-0.003495645,0.000303853)","(0.07556653,1.269403,0.3552883)","(0.3351904,-0.239638,0.6589527,-0.6292873)","(-0.004530926,-0.0007995049,0.003789792)",True
9222,9222,2023-03-01T18:58:02.613531,6586,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001012216,-0.0009372149,0.002945471)","(0.07564925,1.269406,0.355245)","(0.3351445,-0.2396414,0.658964,-0.6292985)","(-0.004786706,-0.0007873482,0.00421272)",True
9223,9223,2023-03-01T18:58:02.613531,6586,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001012216,-0.0009372149,0.002945471)","(0.07564925,1.269406,0.355245)","(0.3351445,-0.2396414,0.658964,-0.6292985)","(-0.004786706,-0.0007873482,0.00421272)",True
9224,9224,2023-03-01T18:58:02.635542,6587,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001155994,-0.0001342564,0.001283259)","(0.07509733,1.269375,0.3558499)","(0.3351159,-0.239658,0.6588981,-0.6293764)","(-0.006167702,-0.0006685468,0.005783657)",True
9225,9225,2023-03-01T18:58:02.659537,6588,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008597829,-0.002448583,0.0001346659)","(0.07555328,1.269351,0.3552633)","(0.33515,-0.2396706,0.6589116,-0.6293394)","(-0.004995088,-0.0006921451,0.003920543)",True
9226,9226,2023-03-01T18:58:02.691534,6589,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009639484,0.0006281604,-0.00263402)","(0.0757385,1.269432,0.3551318)","(0.3351112,-0.2395763,0.6588956,-0.6294127)","(-0.004476049,0.0001199954,0.003876889)",True
9227,9227,2023-03-01T18:58:02.691534,6589,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009639484,0.0006281604,-0.00263402)","(0.0757385,1.269432,0.3551318)","(0.3351112,-0.2395763,0.6588956,-0.6294127)","(-0.004476049,0.0001199954,0.003876889)",True
9228,9228,2023-03-01T18:58:02.715531,6590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005371435,0.0006662356,-0.00112107)","(0.07575993,1.269421,0.3551468)","(0.33507,-0.2396482,0.6588828,-0.6294207)","(-0.004089633,0.0002196696,0.003823394)",True
9229,9229,2023-03-01T18:58:02.747532,6591,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004913782,-0.00119517,-6.836699E-05)","(0.07559727,1.269434,0.3551769)","(0.3350958,-0.2396411,0.6588446,-0.6294497)","(-0.004698669,0.0002113819,0.003680589)",True
9230,9230,2023-03-01T18:58:02.747532,6591,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004913782,-0.00119517,-6.836699E-05)","(0.07559727,1.269434,0.3551769)","(0.3350958,-0.2396411,0.6588446,-0.6294497)","(-0.004698669,0.0002113819,0.003680589)",True
9231,9231,2023-03-01T18:58:02.770532,6592,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001304401,0.0009172023,0.00110343)","(0.07490675,1.269407,0.3561041)","(0.3350383,-0.2397211,0.6587797,-0.6295176)","(-0.005691964,-1.059712E-05,0.005963462)",True
9232,9232,2023-03-01T18:58:02.802532,6593,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001454402,0.001965835,0.0009356962)","(0.07478108,1.269407,0.3563146)","(0.3349657,-0.2397324,0.6587651,-0.6295673)","(-0.005671307,1.809766E-05,0.006586937)",True
9233,9233,2023-03-01T18:58:02.827540,6594,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009356201,0.001345881,0.001812653)","(0.07527508,1.269476,0.3557637)","(0.3350013,-0.2396885,0.6588433,-0.6294832)","(-0.004280506,0.0003647498,0.005185732)",True
9234,9234,2023-03-01T18:58:02.827540,6594,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009356201,0.001345881,0.001812653)","(0.07527508,1.269476,0.3557637)","(0.3350013,-0.2396885,0.6588433,-0.6294832)","(-0.004280506,0.0003647498,0.005185732)",True
9235,9235,2023-03-01T18:58:02.858532,6595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004856543,-0.001180385,-7.940459E-05)","(0.07547476,1.269443,0.3554703)","(0.3350145,-0.2396714,0.6587849,-0.6295439)","(-0.004284042,-0.0001201098,0.004576955)",True
9236,9236,2023-03-01T18:58:02.883535,6596,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001159284,-9.132429E-05,0.001259441)","(0.07523923,1.269283,0.3556412)","(0.334914,-0.2396751,0.6587614,-0.6296205)","(-0.00509788,-0.001041977,0.004794569)",True
9237,9237,2023-03-01T18:58:02.914532,6597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001145635,-0.0003246839,-0.000219565)","(0.07582556,1.269359,0.3551099)","(0.3349449,-0.2396899,0.6587673,-0.6295922)","(-0.003274177,-0.000549396,0.004098348)",True
9238,9238,2023-03-01T18:58:02.914532,6597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001145635,-0.0003246839,-0.000219565)","(0.07582556,1.269359,0.3551099)","(0.3349449,-0.2396899,0.6587673,-0.6295922)","(-0.003274177,-0.000549396,0.004098348)",True
9239,9239,2023-03-01T18:58:02.948531,6598,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009446678,0.001365936,0.001799039)","(0.07581395,1.269417,0.3552914)","(0.3349569,-0.2396639,0.6587601,-0.6296032)","(-0.002282333,-7.653497E-05,0.004369849)",True
9240,9240,2023-03-01T18:58:02.948531,6598,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009446678,0.001365936,0.001799039)","(0.07581395,1.269417,0.3552914)","(0.3349569,-0.2396639,0.6587601,-0.6296032)","(-0.002282333,-7.653497E-05,0.004369849)",True
