,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
204,2023-03-17T13:11:37.751589,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002698214,0.002414806,0.005130697)","(-0.1345764,1.24254,0.2602504)","(0.2152172,0.8311667,0.4111868,-0.3062172)","(-0.08324334,-0.01432175,0.004690211)",True
205,2023-03-17T13:11:37.773589,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006080232,-0.0005180081,0.003385977)","(-0.1340584,1.242159,0.2604268)","(0.215371,0.8309878,0.4114685,-0.306216)","(-0.07876172,-0.01806487,0.006515737)",True
206,2023-03-17T13:11:37.796589,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009397927,-0.0004725237,0.001515262)","(-0.134911,1.242194,0.2599564)","(0.2149465,0.8311223,0.411316,-0.3063541)","(-0.08800463,-0.01774506,0.002440033)",True
207,2023-03-17T13:11:37.807590,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002110133,-0.002173258,0.004424913)","(-0.133891,1.242092,0.2601959)","(0.2152201,0.8310506,0.4113761,-0.3062759)","(-0.07962763,-0.01875626,0.005032407)",True
208,2023-03-17T13:11:37.829588,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003205432,0.001628009,0.003804262)","(-0.1345179,1.242258,0.2599256)","(0.2147826,0.8312033,0.4112307,-0.3063637)","(-0.08513363,-0.01663333,0.004307082)",True
209,2023-03-17T13:11:37.852589,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001843824,0.0006299308,0.005339341)","(-0.1336782,1.242546,0.25984)","(0.2146214,0.8314262,0.4108047,-0.3064436)","(-0.08025502,-0.01350263,0.004140422)",True
210,2023-03-17T13:11:37.874589,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005597826,-0.001474155,0.003057504)","(-0.1331401,1.242192,0.2601117)","(0.2147259,0.831252,0.4111027,-0.3064432)","(-0.07509407,-0.01703098,0.006611096)",True
211,2023-03-17T13:11:37.896588,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008893438,-0.0007716499,0.001705228)","(-0.1338164,1.242321,0.2595971)","(0.2142978,0.831388,0.4109561,-0.3065704)","(-0.08373829,-0.01637968,0.00233505)",True
212,2023-03-17T13:11:37.908591,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001591475,-0.0006475133,0.002492229)","(-0.1330588,1.242123,0.2597946)","(0.2144761,0.8313221,0.4110154,-0.3065451)","(-0.07769381,-0.01865865,0.004263786)",True
213,2023-03-17T13:11:37.930590,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005715309,-0.001469846,0.002970678)","(-0.1335561,1.242341,0.2594369)","(0.2141181,0.8314355,0.4108797,-0.3066696)","(-0.08238898,-0.01606056,0.003066552)",True
214,2023-03-17T13:11:37.953592,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002341387,-0.0002484985,0.001386633)","(-0.1327508,1.242576,0.2592728)","(0.2138905,0.8317062,0.4104235,-0.3067053)","(-0.07779004,-0.01382698,0.001981978)",True
215,2023-03-17T13:11:37.975589,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209961,-0.001171906,0.002667588)","(-0.1323767,1.242147,0.2595598)","(0.213988,0.8314886,0.4107986,-0.3067251)","(-0.07557723,-0.01833638,0.004226711)",True
216,2023-03-17T13:11:37.986590,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002318,-0.0006411249,0.002353632)","(-0.1324369,1.242509,0.2590052)","(0.2136129,0.831788,0.4103135,-0.3068242)","(-0.0768085,-0.01446923,0.0001573414)",True
217,2023-03-17T13:11:38.008590,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001024157,0.001101059,0.003900255)","(-0.1321122,1.242158,0.2593929)","(0.2137649,0.8315653,0.4107178,-0.306781)","(-0.07447861,-0.018238,0.004201896)",True
218,2023-03-17T13:11:38.031589,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001105029,0.001497708,0.002836154)","(-0.1326602,1.24238,0.2591717)","(0.2133641,0.8317102,0.4105276,-0.3069219)","(-0.07962365,-0.01529756,0.004141291)",True
219,2023-03-17T13:11:38.053590,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006495868,-0.001477903,0.002814479)","(-0.1320397,1.242577,0.2590589)","(0.2131448,0.8319055,0.4101052,-0.3071092)","(-0.07608166,-0.01328428,0.003109848)",True
220,2023-03-17T13:11:38.075590,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003509394,0.001752775,0.004336283)","(-0.1316473,1.242178,0.2592265)","(0.213244,0.8317332,0.4104656,-0.3070258)","(-0.07390391,-0.01768922,0.004270837)",True
221,2023-03-17T13:11:38.086591,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002562758,-0.0006483399,0.002242744)","(-0.131718,1.242525,0.2586728)","(0.2128785,0.8320159,0.4099697,-0.3071758)","(-0.07498093,-0.01389785,-2.184658E-05)",True
222,2023-03-17T13:11:38.109591,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001325236,0.0001296516,0.003569534)","(-0.1309847,1.242272,0.2590013)","(0.2130937,0.8317622,0.410394,-0.3071473)","(-0.07060409,-0.01666686,0.004196386)",True
223,2023-03-17T13:11:38.131590,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005391583,-0.0006867722,0.004040523)","(-0.1317602,1.242232,0.2586495)","(0.2126538,0.83189,0.4102623,-0.3072818)","(-0.07956708,-0.01718969,0.001524872)",True
224,2023-03-17T13:11:38.153589,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009977418,-0.0007903608,0.001425805)","(-0.131209,1.242553,0.2584959)","(0.2124893,0.8321066,0.4098103,-0.3074124)","(-0.07556149,-0.01372629,0.00124608)",True
225,2023-03-17T13:11:38.176591,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001398222,0.001912453,0.003187775)","(-0.1309545,1.242178,0.2587913)","(0.2125896,0.8319132,0.4102034,-0.3073422)","(-0.07426424,-0.01773975,0.00380393)",True
226,2023-03-17T13:11:38.187590,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001297812,-0.0005591201,0.004730076)","(-0.1312571,1.242395,0.2582523)","(0.2123239,0.8321841,0.4097177,-0.3074403)","(-0.07837589,-0.01542055,-0.001083523)",True
227,2023-03-17T13:11:38.209590,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001894417,-0.00106155,0.003195189)","(-0.1309115,1.242122,0.2587994)","(0.2124584,0.8319387,0.4101213,-0.3074734)","(-0.07396397,-0.01776512,0.005163854)",True
228,2023-03-17T13:11:38.232589,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006415144,-0.001483093,0.002671734)","(-0.1317186,1.242024,0.2585155)","(0.2120569,0.8320963,0.4099293,-0.3075801)","(-0.08227908,-0.01881938,0.002920837)",True
229,2023-03-17T13:11:38.254591,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002337584,0.0005285272,0.002385656)","(-0.131039,1.242444,0.2584016)","(0.2119673,0.8323323,0.4095081,-0.3075646)","(-0.0767419,-0.01409037,0.002728096)",True
230,2023-03-17T13:11:38.277588,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001745747,0.0001270464,0.003417411)","(-0.1307179,1.242078,0.2587048)","(0.2121004,0.8321239,0.4098648,-0.3075616)","(-0.07451795,-0.01779638,0.005390803)",True
231,2023-03-17T13:11:38.287588,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.689505E-05,0.0001689366,0.001540116)","(-0.1309665,1.242364,0.2581506)","(0.2117723,0.8324136,0.4093848,-0.3076429)","(-0.07855574,-0.01502534,0.0004045649)",True
232,2023-03-17T13:11:38.310591,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002658422,6.479931E-05,-0.0009907429)","(-0.1304699,1.242092,0.2586553)","(0.2118871,0.8321918,0.4097778,-0.3076406)","(-0.07250991,-0.01738839,0.006062575)",True
233,2023-03-17T13:11:38.332588,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005448763,0.001001431,0.0009954574)","(-0.1312833,1.241884,0.2583822)","(0.2115245,0.8323147,0.4096832,-0.3076836)","(-0.08030291,-0.01912063,0.0040056)",True
234,2023-03-17T13:11:38.354589,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002282702,-0.004457546,0.002608581)","(-0.130499,1.242441,0.2582196)","(0.211524,0.8324752,0.4092254,-0.3078589)","(-0.07591308,-0.01343421,0.003193072)",True
235,2023-03-17T13:11:38.377592,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001912509,0.0006132985,0.004925275)","(-0.1301738,1.242155,0.2585139)","(0.2116505,0.8323084,0.4095649,-0.3077714)","(-0.07226114,-0.01598982,0.006017479)",True
236,2023-03-17T13:11:38.388587,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009872323,-4.179837E-06,0.002528103)","(-0.1303142,1.242545,0.2579209)","(0.2113094,0.8325868,0.4090972,-0.3078749)","(-0.07584089,-0.01262018,0.0007367785)",True
237,2023-03-17T13:11:38.410589,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005189087,0.000982034,0.0009675082)","(-0.1298409,1.242139,0.2583142)","(0.2113768,0.8323942,0.4094703,-0.3078533)","(-0.07039591,-0.01680611,0.00551891)",True
238,2023-03-17T13:11:38.432589,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001434625,-0.001614864,0.001771543)","(-0.1305479,1.242055,0.2580478)","(0.2110452,0.8325125,0.4093259,-0.3079531)","(-0.07797085,-0.01768218,0.003971603)",True
239,2023-03-17T13:11:38.455589,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001212558,0.001488546,0.002480689)","(-0.1289837,1.24259,0.2579748)","(0.2109208,0.8326052,0.4092255,-0.3079213)","(-0.06963994,-0.01277477,0.006043918)",True
240,2023-03-17T13:11:38.477589,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005580749,0.0008139294,0.001971652)","(-0.1293606,1.242164,0.2581252)","(0.2110353,0.8325331,0.409257,-0.3079959)","(-0.06926484,-0.01630502,0.004913191)",True
241,2023-03-17T13:11:38.488588,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001186594,-0.001589954,-0.000104345)","(-0.1295821,1.242424,0.2575766)","(0.2107467,0.832811,0.4087522,-0.3081124)","(-0.073125,-0.0140021,-4.972408E-07)",True
242,2023-03-17T13:11:38.510588,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000419933,-0.000537446,0.002723648)","(-0.1292622,1.242095,0.2579541)","(0.2108966,0.8325729,0.4091961,-0.3080641)","(-0.07068831,-0.01744413,0.004260036)",True
243,2023-03-17T13:11:38.533589,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001073069,-0.001183616,0.002151508)","(-0.1298696,1.242104,0.2576034)","(0.2104989,0.8326799,0.4091175,-0.3081515)","(-0.0761686,-0.01693579,0.001961067)",True
244,2023-03-17T13:11:38.555587,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00212841,-0.0009526268,0.00221218)","(-0.1285093,1.242478,0.2574751)","(0.2104456,0.8327735,0.408956,-0.3081491)","(-0.06990823,-0.01397811,0.00318554)",True
245,2023-03-17T13:11:38.567589,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00171194,0.002747044,0.002312236)","(-0.1297322,1.242093,0.2574386)","(0.21029,0.8327673,0.4090625,-0.3081309)","(-0.07738657,-0.01708374,0.0006426658)",True
246,2023-03-17T13:11:38.589590,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002267495,0.002832127,0.00159741)","(-0.1289413,1.242457,0.2570648)","(0.2102711,0.8329859,0.4085586,-0.3082216)","(-0.07232132,-0.01346368,-0.001607707)",True
247,2023-03-17T13:11:38.611588,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008969235,-0.002797248,-0.000416983)","(-0.1286886,1.242085,0.2577018)","(0.2104105,0.8326572,0.4090092,-0.3084165)","(-0.06946646,-0.01713844,0.005273716)",True
248,2023-03-17T13:11:38.633588,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007305996,-0.001494918,0.002393635)","(-0.1293002,1.242179,0.2574541)","(0.2100755,0.8327966,0.4088903,-0.3084263)","(-0.07454926,-0.01560091,0.003820344)",True
249,2023-03-17T13:11:38.656589,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001597539,-0.003148054,0.003448715)","(-0.128843,1.242348,0.2573409)","(0.2100706,0.8329977,0.4084448,-0.308477)","(-0.07209643,-0.01398182,0.002252959)",True
250,2023-03-17T13:11:38.667590,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001459646,-0.0003728163,0.001526921)","(-0.1293395,1.242046,0.2574077)","(0.2098957,0.8328545,0.4088281,-0.3084748)","(-0.07622617,-0.01678576,0.002827575)",True
251,2023-03-17T13:11:38.689589,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003333618,-0.001930101,0.001900338)","(-0.1286478,1.242397,0.2570761)","(0.2099288,0.8330837,0.4082918,-0.3085437)","(-0.07160105,-0.01330557,0.0002080775)",True
252,2023-03-17T13:11:38.712589,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001001395,-1.711351E-05,0.002367618)","(-0.1283285,1.242029,0.2575521)","(0.2100231,0.8328719,0.4087288,-0.3084727)","(-0.06889317,-0.01716699,0.005487939)",True
253,2023-03-17T13:11:38.734595,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005372448,0.001778577,0.001994625)","(-0.1288405,1.242046,0.2571948)","(0.2096433,0.8330112,0.4086168,-0.3085038)","(-0.07348083,-0.01673786,0.00313387)",True
254,2023-03-17T13:11:38.756588,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00319913,0.0003808264,0.001304436)","(-0.1282174,1.242398,0.2567836)","(0.2096363,0.8332263,0.4081022,-0.3086084)","(-0.07118296,-0.01368604,-0.0004021798)",True
255,2023-03-17T13:11:38.768590,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001329712,-4.085436E-05,0.004117962)","(-0.1287655,1.242106,0.2569537)","(0.2095855,0.8330425,0.4085052,-0.3086057)","(-0.07566282,-0.01624451,0.00137403)",True
256,2023-03-17T13:11:38.790588,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.501137E-05,0.0009377814,0.002490724)","(-0.1280355,1.242433,0.2565848)","(0.2095214,0.8332163,0.4081318,-0.3086742)","(-0.07100008,-0.01315866,-0.001224472)",True
257,2023-03-17T13:11:38.812589,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00215501,-0.000984847,0.002110168)","(-0.1276485,1.242094,0.2573821)","(0.2097076,0.8329625,0.4085484,-0.3086818)","(-0.06686784,-0.01670403,0.007436753)",True
258,2023-03-17T13:11:38.834589,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001106367,-0.0008053369,0.000998874)","(-0.128313,1.242089,0.2570415)","(0.2093163,0.8330929,0.4084329,-0.3087485)","(-0.07404998,-0.01655116,0.004291847)",True
259,2023-03-17T13:11:38.857588,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001076073,-2.08077E-05,0.002252795)","(-0.1274957,1.242466,0.2568316)","(0.2093252,0.8332882,0.4080109,-0.308773)","(-0.06706067,-0.01260621,0.003088896)",True
260,2023-03-17T13:11:38.868588,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009360671,0.0007784892,0.003536275)","(-0.1280728,1.242142,0.2567945)","(0.2092309,0.833149,0.4083523,-0.3087614)","(-0.07313569,-0.01584921,0.002392035)",True
261,2023-03-17T13:11:38.890588,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001037985,-1.475667E-05,0.00225869)","(-0.1269958,1.242457,0.2567356)","(0.2091883,0.8331994,0.4082646,-0.3087702)","(-0.06824528,-0.01360234,0.004528902)",True
262,2023-03-17T13:11:38.913589,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000691709,-0.0007238247,0.003578269)","(-0.1271516,1.242098,0.2571935)","(0.2094109,0.8330845,0.4083526,-0.3088129)","(-0.06551328,-0.01647324,0.007738933)",True
263,2023-03-17T13:11:38.935590,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001379388,0.0006746384,0.0009428737)","(-0.1277466,1.242089,0.2568241)","(0.2090193,0.8332523,0.4081887,-0.3088422)","(-0.07139965,-0.01634675,0.004096036)",True
264,2023-03-17T13:11:38.946588,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001943379,0.002110275,0.002769926)","(-0.1271494,1.242076,0.2570249)","(0.2092692,0.8331822,0.4082112,-0.3088324)","(-0.06706695,-0.0165243,0.005262533)",True
265,2023-03-17T13:11:38.969589,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004016964,-0.0006839244,0.00169829)","(-0.1276197,1.242115,0.2565519)","(0.208949,0.8332855,0.408089,-0.3089317)","(-0.07129586,-0.01604906,0.001770347)",True
266,2023-03-17T13:11:38.991588,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001461885,-0.0008508841,0.002762394)","(-0.1263656,1.242455,0.2564485)","(0.2089499,0.8333037,0.4080321,-0.3089572)","(-0.06577703,-0.0137111,0.003553362)",True
267,2023-03-17T13:11:39.013588,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001669133,-0.001735685,-0.002887895)","(-0.1267025,1.242078,0.2568562)","(0.2089999,0.833235,0.4080604,-0.3090712)","(-0.06524155,-0.01682186,0.005613008)",True
268,2023-03-17T13:11:39.036589,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003138171,0.0001058231,0.002944082)","(-0.1272218,1.242131,0.2565314)","(0.2087396,0.8333333,0.408014,-0.3090435)","(-0.06932181,-0.01560609,0.003162371)",True
269,2023-03-17T13:11:39.047592,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004111407,-0.0007023732,0.001694343)","(-0.1264604,1.242162,0.2567631)","(0.2089304,0.8332733,0.4080215,-0.3090666)","(-0.06372488,-0.01527716,0.005043744)",True
270,2023-03-17T13:11:39.069588,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.739261E-05,0.0009309826,0.002385585)","(-0.126814,1.242218,0.256246)","(0.2086031,0.8333963,0.4079319,-0.3090746)","(-0.06733186,-0.01472531,0.001082469)",True
271,2023-03-17T13:11:39.091589,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003360874,0.0001072565,0.002922891)","(-0.1254928,1.24263,0.2561265)","(0.2085685,0.8334409,0.4078429,-0.3090948)","(-0.06136845,-0.011453,0.002990596)",True
272,2023-03-17T13:11:39.107590,461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001066555,-0.0004204437,0.003136547)","(-0.126579,1.242243,0.2561035)","(0.2084694,0.8334152,0.4079009,-0.3091544)","(-0.06768656,-0.01468389,0.0008548491)",True
273,2023-03-17T13:11:39.134588,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003648469,0.0002667661,-0.001410432)","(-0.1263,1.242261,0.2560562)","(0.2082528,0.8335418,0.4077029,-0.3092201)","(-0.06603529,-0.01485565,0.001114221)",True
274,2023-03-17T13:11:39.156588,466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001185293,-0.0008217653,0.0008568621)","(-0.1252257,1.242538,0.2559039)","(0.2082562,0.8335609,0.4076386,-0.3092511)","(-0.06067757,-0.01249273,0.002317158)",True
275,2023-03-17T13:11:39.168588,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002623612,-0.001805627,0.002454117)","(-0.1264291,1.242193,0.2559285)","(0.2081904,0.8335481,0.4076602,-0.3093016)","(-0.06770119,-0.0153726,0.0007072416)",True
276,2023-03-17T13:11:39.190589,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007433288,-0.0007164731,0.003411755)","(-0.1252908,1.242483,0.2560077)","(0.2081645,0.8335628,0.407655,-0.3092864)","(-0.0624994,-0.01319367,0.00450795)",True
277,2023-03-17T13:11:39.212591,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001822042,-0.0001815655,0.001383927)","(-0.1255706,1.242051,0.2563929)","(0.2082893,0.8334795,0.4076908,-0.3093796)","(-0.06113609,-0.01679479,0.006590239)",True
278,2023-03-17T13:11:39.235589,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000898898,-0.002735765,0.003628913)","(-0.1261856,1.242116,0.2560447)","(0.2080149,0.8335613,0.4076157,-0.3094428)","(-0.06721981,-0.0156744,0.003536366)",True
279,2023-03-17T13:11:39.257589,475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001100807,-3.165951E-05,0.002082018)","(-0.1249477,1.242448,0.2558183)","(0.2079137,0.8336703,0.4074624,-0.3094191)","(-0.06062751,-0.0130005,0.003615565)",True
280,2023-03-17T13:11:39.268588,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001090052,-2.962869E-05,0.002067393)","(-0.126139,1.242104,0.2558533)","(0.2078069,0.8336656,0.4074917,-0.3094646)","(-0.06753816,-0.0158334,0.001988175)",True
281,2023-03-17T13:11:39.290590,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002496976,0.0004968537,0.001850891)","(-0.1248466,1.242419,0.2558411)","(0.2078546,0.8337177,0.4073954,-0.3094192)","(-0.06122454,-0.013222,0.004628526)",True
282,2023-03-17T13:11:39.313589,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001037854,-0.0004373495,0.003060705)","(-0.1252949,1.242116,0.2562947)","(0.2079526,0.833612,0.4075125,-0.3094839)","(-0.06044453,-0.01503867,0.007348313)",True
283,2023-03-17T13:11:39.335589,482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001604226,-0.001646371,0.001316266)","(-0.1256732,1.242163,0.2557245)","(0.2076422,0.833759,0.407332,-0.309534)","(-0.06549185,-0.01517582,0.002468631)",True
284,2023-03-17T13:11:39.346588,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005308311,-0.00206143,0.002316084)","(-0.1249699,1.242163,0.2558763)","(0.2078739,0.8336508,0.4073915,-0.3095917)","(-0.06043744,-0.01530763,0.00340538)",True
