,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
160,2023-03-17T13:08:29.562644,261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004299101,0.0004311885,-0.002612231)","(0.001316783,1.24255,0.2201855)","(0.1412873,0.6149001,0.06935446,-0.7727391)","(0.001474569,0.0002855191,-0.0001674854)",True
161,2023-03-17T13:08:29.585645,263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001591536,-0.000194467,-0.002977313)","(0.001154868,1.242559,0.2202263)","(0.1413435,0.6148885,0.0692901,-0.7727439)","(0.0008648384,0.0006992886,-0.0003581523)",True
162,2023-03-17T13:08:29.597645,264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005592753,-0.001431086,-0.0002454637)","(0.001163621,1.242568,0.2202194)","(0.141342,0.6148603,0.0693534,-0.7727609)","(0.0008416838,0.0007127799,-0.0004185061)",True
163,2023-03-17T13:08:29.620646,266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001741645,-0.001038893,-0.0007591833)","(0.0009915442,1.242599,0.2202418)","(0.1413686,0.6148808,0.06929508,-0.7727449)","(0.0002607281,0.001156756,-0.000743138)",True
164,2023-03-17T13:08:29.641646,268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00173545,-0.001034598,-0.0007558477)","(0.0006169523,1.242609,0.2205085)","(0.1413567,0.6148929,0.06931324,-0.772736)","(-0.0004081258,0.001222982,0.0001659952)",True
165,2023-03-17T13:08:29.664649,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001431918,-0.00204725,-0.0006061101)","(0.0008927335,1.242641,0.2203794)","(0.1413335,0.6148742,0.06934582,-0.7727519)","(6.069995E-05,0.001534911,0.0003218621)",True
166,2023-03-17T13:08:29.675646,271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006905391,0.00193431,-0.00048834)","(0.0004738101,1.242644,0.2205852)","(0.1413231,0.6149377,0.06935601,-0.7727025)","(-0.0008999215,0.001617266,0.0005236261)",True
167,2023-03-17T13:08:29.697648,273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001256197,-9.775319E-05,-0.000204476)","(0.0008371554,1.242636,0.2203908)","(0.1413341,0.6149117,0.06932732,-0.7727237)","(-0.0001922936,0.001231234,0.0001172568)",True
168,2023-03-17T13:08:29.719645,275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001707622,0.000498926,-0.001560513)","(0.0009734402,1.242583,0.2202373)","(0.1413722,0.6148662,0.06929286,-0.772756)","(-0.0002118269,0.0005289293,-0.0005108886)",True
169,2023-03-17T13:08:29.746646,277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001462934,-0.0002088313,-0.001233037)","(0.000617214,1.2426,0.2204253)","(0.1413701,0.6148371,0.06931525,-0.7727777)","(-0.0005724241,0.001021163,-0.0002897631)",True
170,2023-03-17T13:08:29.764648,279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007390651,0.0009752511,0.0007142755)","(0.001048245,1.242629,0.220191)","(0.1414112,0.614848,0.06936136,-0.7727572)","(0.0006205587,0.00110927,-0.0007361859)",True
171,2023-03-17T13:08:29.786646,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.373419E-05,-0.0003520801,0.0006869565)","(0.001245072,1.242579,0.2201296)","(0.1414409,0.6148222,0.06938679,-0.77277)","(0.001045238,0.0002482831,-0.0006846343)",True
172,2023-03-17T13:08:29.797645,282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002470723,0.000105258,-0.001025003)","(0.001265929,1.242582,0.2201219)","(0.141372,0.6148337,0.06939331,-0.772773)","(0.001245819,0.000262806,-0.0006880285)",True
173,2023-03-17T13:08:29.819647,284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003853041,0.0004282056,-0.002576267)","(0.001223704,1.242525,0.2201478)","(0.1414014,0.6148957,0.06933372,-0.7727236)","(0.001341068,-0.000266217,-0.0006967292)",True
174,2023-03-17T13:08:29.842647,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004746365,0.0007603214,0.001584828)","(0.001278076,1.24254,0.2201865)","(0.1414631,0.6148845,0.06941016,-0.7727144)","(0.001765155,8.388054E-05,-0.0003573932)",True
175,2023-03-17T13:08:29.864645,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.471125E-05,0.003948668,-0.0007456571)","(0.001557269,1.242513,0.2200281)","(0.1414174,0.6149551,0.06936004,-0.772671)","(0.001963316,-0.0003176671,-0.0009033806)",True
176,2023-03-17T13:08:29.886645,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005139207,0.003785875,-0.002826193)","(0.001544896,1.242495,0.2200147)","(0.1413789,0.6149787,0.06931607,-0.7726632)","(0.001823838,-0.0003017073,-0.0007492734)",True
177,2023-03-17T13:08:29.898650,291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003155824,-0.001349107,0.000822453)","(0.001571856,1.242489,0.2200144)","(0.1414326,0.6148855,0.06936084,-0.7727236)","(0.001961593,-0.0003375142,-0.0005700229)",True
178,2023-03-17T13:08:29.920645,293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001124297,0.001221848,-0.001875561)","(0.001499604,1.242537,0.2200578)","(0.1414053,0.6149588,0.06928144,-0.7726774)","(0.001564688,0.0001430846,-0.0004834447)",True
179,2023-03-17T13:08:29.942645,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002673135,2.913631E-05,-0.002081245)","(0.001156819,1.242535,0.2202535)","(0.1413494,0.6148922,0.06930561,-0.7727385)","(0.0009925164,0.0003335981,-0.0001384915)",True
180,2023-03-17T13:08:29.965645,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006693633,-0.0005986157,-0.002474889)","(0.001410614,1.242682,0.2201135)","(0.1413184,0.6148911,0.06920575,-0.7727539)","(0.001114807,0.001243734,-0.0005044694)",True
181,2023-03-17T13:08:29.977645,298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.240707E-05,0.001420283,-0.002762201)","(0.001086663,1.242683,0.2202296)","(0.1413345,0.6148937,0.06918118,-0.772751)","(0.0002025677,0.001272408,-0.0004316634)",True
182,2023-03-17T13:08:29.999646,300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002368159,-0.0004398346,-0.0003973804)","(0.001305856,1.24262,0.2200795)","(0.1413461,0.6148653,0.06920847,-0.7727691)","(0.000304186,0.0004135888,-0.0008707871)",True
183,2023-03-17T13:08:30.025644,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000761167,-0.0007612979,-0.0005796233)","(0.001413135,1.242584,0.2200202)","(0.1413579,0.6148368,0.06918743,-0.7727915)","(0.0004417888,0.0002324648,-0.0008501312)",True
184,2023-03-17T13:08:30.043646,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001279572,0.0003438575,0.0003122906)","(0.001121554,1.242599,0.2201749)","(0.141402,0.6148642,0.06916496,-0.7727638)","(-9.452685E-05,0.0006861886,-0.0003809088)",True
185,2023-03-17T13:08:30.065645,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002722671,0.0006572275,0.0004993348)","(0.001370355,1.242577,0.220025)","(0.1413842,0.6148641,0.06919377,-0.7727644)","(0.0004862737,0.0002377714,-0.0008201111)",True
186,2023-03-17T13:08:30.077645,307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001305345,-0.001070121,0.0009679976)","(0.0009322662,1.242558,0.2202625)","(0.1413821,0.6148072,0.06920146,-0.7728094)","(-0.0004925095,0.0001251994,-0.0003036602)",True
187,2023-03-17T13:08:30.099646,309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002595725,-0.001863528,-0.001479783)","(0.001151999,1.242472,0.2201189)","(0.1413589,0.6148037,0.06912486,-0.7728234)","(-0.0003897203,-0.000566618,-0.0006118102)",True
188,2023-03-17T13:08:30.121645,311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004539949,-0.001779068,-0.0004243084)","(0.001440029,1.242596,0.2201591)","(0.1413535,0.6147867,0.06920742,-0.7728304)","(0.0009252631,0.0005792988,0.0005400051)",True
189,2023-03-17T13:08:30.143645,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001255754,0.0003323503,0.0003286455)","(0.001136147,1.2426,0.2203497)","(0.1413846,0.6148136,0.06921212,-0.7728029)","(0.0004370903,0.0007386883,0.001126731)",True
190,2023-03-17T13:08:30.165644,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000327203,-0.001384967,0.0008032126)","(0.001493228,1.242576,0.2201934)","(0.1413712,0.6147828,0.0692541,-0.7728261)","(0.001050987,0.0003753005,0.0008985248)",True
191,2023-03-17T13:08:30.177645,316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005338991,-0.001465554,-0.0002393832)","(0.001027138,1.242558,0.2204384)","(0.1413712,0.6147926,0.06922073,-0.7728213)","(2.036639E-05,0.000333229,0.001338044)",True
192,2023-03-17T13:08:30.199644,318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001697532,0.0004803595,-0.001560172)","(0.001358397,1.242586,0.2203107)","(0.1413569,0.6148167,0.0691996,-0.7728065)","(0.0007522181,0.0002198892,0.00125173)",True
193,2023-03-17T13:08:30.221646,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009425064,0.0008837222,-0.0003272344)","(0.001278423,1.242531,0.2202683)","(0.1413981,0.6148265,0.06924298,-0.7727875)","(0.0003206385,-0.0006314453,0.0006892069)",True
194,2023-03-17T13:08:30.244645,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002158377,0.001104671,-0.001178854)","(0.001068175,1.242482,0.2203846)","(0.1413707,0.6148112,0.06924044,-0.7728047)","(-4.266027E-05,-0.0008723757,0.0004867496)",True
195,2023-03-17T13:08:30.266645,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003020868,-0.001381828,0.0008186508)","(0.001063769,1.242448,0.2203945)","(0.1414215,0.6147553,0.06923756,-0.7728403)","(-0.0001624212,-0.001222748,0.0004847962)",True
196,2023-03-17T13:08:30.277645,325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000926709,0.0008940317,-0.0003278504)","(0.0008959169,1.242439,0.2203614)","(0.141405,0.6148505,0.06920908,-0.77277)","(-0.000771918,-0.001064673,-0.0002698858)",True
197,2023-03-17T13:08:30.300645,327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001218441,-0.0001200899,-0.0001778941)","(0.001169557,1.242457,0.2201991)","(0.1414002,0.6148345,0.0692267,-0.7727821)","(-0.0002098494,-0.001072042,-0.00055507)",True
198,2023-03-17T13:08:30.322651,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001217703,-0.0001197296,-0.0001734981)","(0.0008921204,1.242482,0.2203501)","(0.1414074,0.6148244,0.06924007,-0.7727876)","(-0.000543099,-0.0009175189,0.0001303215)",True
199,2023-03-17T13:08:30.344645,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003019812,0.001219536,0.002107724)","(0.00106838,1.242486,0.2202253)","(0.1415082,0.6148348,0.0692175,-0.772763)","(-0.0001041279,-0.0005793578,-0.0001615434)",True
200,2023-03-17T13:08:30.355644,332,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002793419,0.0006698025,0.002274559)","(0.001385196,1.242547,0.2200411)","(0.1414,0.6148192,0.06932256,-0.7727857)","(0.0003982818,-0.0002506577,-0.0006726828)",True
201,2023-03-17T13:08:30.378647,334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005295208,-0.001443171,-0.000208766)","(0.00157967,1.242573,0.2199893)","(0.1413751,0.6148183,0.06929266,-0.7727937)","(0.001063446,0.0001036261,-0.0003279945)",True
202,2023-03-17T13:08:30.400645,336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001821789,-0.002145559,0.0001174082)","(0.001607786,1.242591,0.2199871)","(0.1413502,0.6148028,0.06932289,-0.7728078)","(0.001173917,0.0003823339,-0.000241482)",True
203,2023-03-17T13:08:30.422645,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.943194E-05,0.0005944871,-0.0004852014)","(0.001903528,1.242624,0.219893)","(0.1413564,0.6148675,0.06935064,-0.7727529)","(0.002249325,0.0006826997,-0.0004980338)",True
204,2023-03-17T13:08:30.445645,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001994644,-0.0009630344,0.0003271539)","(0.001482538,1.242552,0.2199445)","(0.1414452,0.6148494,0.06927921,-0.7727573)","(0.0006776381,-6.962728E-07,-0.00128991)",True
205,2023-03-17T13:08:30.456645,341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003559971,0.001608168,-0.0006306869)","(0.001484335,1.242547,0.2199121)","(0.1414015,0.6148968,0.06929207,-0.7727264)","(0.0005357018,-0.0001178941,-0.00166283)",True
206,2023-03-17T13:08:30.478646,343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001797466,0.0003709759,0.002097075)","(0.001633896,1.24253,0.2198735)","(0.141393,0.6148584,0.06934501,-0.7727538)","(0.0007762791,-0.0002336565,-0.001211142)",True
207,2023-03-17T13:08:30.501647,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001372429,0.001523532,-0.001673994)","(0.001648367,1.242513,0.2198346)","(0.141366,0.6148929,0.06926601,-0.7727383)","(0.0007007088,-0.0004512914,-0.001428969)",True
208,2023-03-17T13:08:30.523647,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002354896,-0.0004180494,-0.0003445237)","(0.001804618,1.242552,0.2198379)","(0.1413715,0.6148639,0.06931368,-0.7727561)","(0.001206376,-0.0003777732,-0.0008550443)",True
209,2023-03-17T13:08:30.545644,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001500479,0.0004613005,0.001406763)","(0.001203292,1.242509,0.22015)","(0.1414425,0.6149054,0.06930993,-0.7727104)","(-0.0003713774,-0.0005349771,4.685862E-05)",True
210,2023-03-17T13:08:30.557647,350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002986352,0.001172046,0.002813967)","(0.001482197,1.242526,0.2199998)","(0.1413993,0.6149108,0.06938499,-0.7727073)","(1.599558E-05,-0.0004368999,-0.0001242072)",True
211,2023-03-17T13:08:30.579646,352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006953905,-0.0005598375,-0.00241674)","(0.00146235,1.242581,0.2202673)","(0.1412771,0.6149238,0.06939007,-0.7727189)","(0.0007615276,0.0002886745,0.001521127)",True
212,2023-03-17T13:08:30.601645,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006092933,0.002881389,-0.001620588)","(0.001486033,1.242572,0.2203033)","(0.141274,0.6149883,0.0694034,-0.7726671)","(0.0009103309,7.819342E-06,0.001534441)",True
213,2023-03-17T13:08:30.623645,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001232566,-7.489455E-05,-0.0001578137)","(0.001341621,1.242553,0.2201383)","(0.1413428,0.6149567,0.06935615,-0.7726837)","(0.0001417881,-0.0002510785,-8.028259E-06)",True
214,2023-03-17T13:08:30.647646,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001723557,-0.001174802,-0.001056344)","(0.0009538413,1.242548,0.2202822)","(0.1413548,0.6149495,0.06930818,-0.7726917)","(-0.000483896,0.0001556464,-0.0003087973)",True
215,2023-03-17T13:08:30.658645,359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002812089,-0.004303513,-0.00166858)","(0.0009502722,1.242544,0.2202853)","(0.1413262,0.6149002,0.06930454,-0.7727364)","(-0.0004239197,9.803547E-06,-0.0001759132)",True
216,2023-03-17T13:08:30.680647,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009368274,0.00114702,-0.002890625)","(0.0009656898,1.242556,0.2202927)","(0.1413601,0.6149387,0.06923992,-0.7727054)","(-0.0005264248,0.00019891,0.0001013962)",True
217,2023-03-17T13:08:30.703645,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001573583,-0.001111417,-0.001749042)","(0.0009652907,1.242572,0.2203103)","(0.1413857,0.6149061,0.06923393,-0.7727273)","(-0.0002859028,0.0003912992,0.0003996951)",True
218,2023-03-17T13:08:30.725646,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.289742E-05,0.0006141838,-0.0004781493)","(0.0007151822,1.242516,0.2204412)","(0.1414029,0.6149275,0.06927297,-0.7727035)","(-0.0008333795,-0.0002429385,0.0004163388)",True
219,2023-03-17T13:08:30.736651,366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00157479,-0.002033652,0.001172449)","(0.0007074813,1.24253,0.2204496)","(0.1414023,0.6148734,0.06931529,-0.7727429)","(-0.0008012952,0.0001308761,0.000494958)",True
220,2023-03-17T13:08:30.758647,368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002964414,-0.001332541,0.0008517581)","(0.0009703645,1.242583,0.2203147)","(0.1413748,0.6148868,0.06934137,-0.7727348)","(-0.0005031138,0.0006407378,0.000289039)",True
221,2023-03-17T13:08:30.782646,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005154669,-0.001423216,-0.0001765914)","(0.001117516,1.24259,0.2202567)","(0.1413717,0.6148579,0.06935173,-0.7727574)","(-0.0003499072,0.0007535202,0.0004835346)",True
222,2023-03-17T13:08:30.803647,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002797133,0.0006973543,0.002310448)","(0.001119663,1.242621,0.2202725)","(0.1413708,0.6148773,0.06942796,-0.7727353)","(-0.0001370833,0.001033329,0.0005663782)",True
223,2023-03-17T13:08:30.825647,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004973763,-0.001735758,-0.0003670864)","(0.0008680902,1.242619,0.2203648)","(0.1414155,0.6148635,0.06929598,-0.77275)","(-0.0005224622,0.00113151,0.0005020586)",True
224,2023-03-17T13:08:30.836648,375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001391123,-0.0009725908,-0.003628672)","(0.000870744,1.242638,0.2203717)","(0.1413592,0.614885,0.06925026,-0.7727473)","(-0.0003297156,0.001271667,0.000523854)",True
225,2023-03-17T13:08:30.858645,377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001931042,-0.001890659,0.001542835)","(0.0009798009,1.242612,0.2203237)","(0.1414725,0.614816,0.06932579,-0.7727747)","(-6.454525E-05,0.0009965528,0.0004251971)",True
226,2023-03-17T13:08:30.881646,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001714438,-0.001201931,-0.001024567)","(0.0008319486,1.24259,0.2203839)","(0.1414068,0.6148332,0.06930766,-0.7727748)","(-0.0004152423,0.0005719183,0.000207205)",True
227,2023-03-17T13:08:30.903645,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006382482,-0.0005836853,-0.002389943)","(0.0008182232,1.242617,0.2203915)","(0.1413964,0.614849,0.06927618,-0.7727668)","(-0.0004524496,0.0008603358,0.0002589801)",True
228,2023-03-17T13:08:30.925646,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002009069,-0.0009500628,0.0003563686)","(0.001047021,1.242559,0.220295)","(0.141444,0.6148588,0.06928208,-0.7727497)","(-0.0001404477,0.0002723373,0.0001954333)",True
229,2023-03-17T13:08:30.936647,384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007974704,-0.0007354579,-0.0005006407)","(0.0006067425,1.24255,0.2204702)","(0.1414243,0.6148208,0.06925774,-0.7727858)","(-0.001250412,0.0004006492,0.0001719351)",True
230,2023-03-17T13:08:30.958647,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002006971,-0.002222654,-0.0008829864)","(0.0009007475,1.242519,0.2202924)","(0.1413751,0.6147864,0.06930571,-0.7728178)","(-0.0005263694,8.641173E-06,-0.0003657502)",True
231,2023-03-17T13:08:30.981647,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002427906,0.0001192092,-0.0009786716)","(0.0008633169,1.242519,0.2203445)","(0.1413683,0.6148257,0.06932993,-0.7727857)","(-0.0007903707,-3.762681E-05,0.0002150739)",True
232,2023-03-17T13:08:31.004645,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000789721,-0.002452431,-2.125755E-05)","(0.0008425459,1.242533,0.2203392)","(0.1413901,0.6147863,0.06932686,-0.7728133)","(-0.0008610406,0.0002643,-5.948282E-06)",True
233,2023-03-17T13:08:31.026648,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006983514,0.0009735689,0.0007778826)","(0.000444693,1.242542,0.2205016)","(0.1414236,0.6147869,0.06933489,-0.772806)","(-0.001857802,0.0002486046,0.0001908355)",True
234,2023-03-17T13:08:31.037649,393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001920764,0.001207626,-7.606081E-05)","(0.0002454696,1.242552,0.2206776)","(0.1413827,0.6148106,0.06936599,-0.7727917)","(-0.001821556,0.0005935535,0.0008257779)",True
235,2023-03-17T13:08:31.060646,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001224879,-0.0001178177,-0.0001134298)","(0.000458315,1.242574,0.220583)","(0.1413479,0.6148064,0.0693901,-0.7727994)","(-0.001536325,0.0004622519,0.001110031)",True
236,2023-03-17T13:08:31.083645,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001879791,-0.003077901,0.001357025)","(0.0006334793,1.242528,0.2205301)","(0.14137,0.6147544,0.06942226,-0.7728339)","(-0.001050428,-0.0001419776,0.001234948)",True
237,2023-03-17T13:08:31.105645,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002587128,0.001059811,9.510756E-05)","(0.0001302392,1.242517,0.2208268)","(0.1414432,0.6148384,0.06934351,-0.7727607)","(-0.002137283,0.0001108898,0.00189523)",True
238,2023-03-17T13:08:31.116646,400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004013408,-0.00160344,-0.0004961817)","(0.0004811734,1.242534,0.220657)","(0.1413416,0.6147889,0.06941447,-0.7728122)","(-0.001188222,9.170378E-05,0.001598559)",True
