,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1165,1165,2023-03-01T18:55:21.466557,825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000621978,-0.001085975,-0.002327547)","(-0.005923917,1.207397,0.1880156)","(-0.03533832,0.9320305,0.02699444,0.359641)","(0.003425292,0.0009625157,-0.0007939721)",True
1166,1166,2023-03-01T18:55:21.467557,825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000621978,-0.001085975,-0.002327547)","(-0.005923917,1.207397,0.1880156)","(-0.03533832,0.9320305,0.02699444,0.359641)","(0.003425292,0.0009625157,-0.0007939721)",True
1167,1167,2023-03-01T18:55:21.500557,826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00186261,-0.001107556,0.002265763)","(-0.005961723,1.207371,0.187947)","(-0.03527778,0.9320288,0.02703256,0.3596486)","(0.003175074,0.0005921931,-0.001378891)",True
1168,1168,2023-03-01T18:55:21.522557,827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005088858,-0.003086261,0.001399529)","(-0.005720404,1.207471,0.1876849)","(-0.03539449,0.9320475,0.02691994,0.359597)","(0.003667782,0.0009465487,-0.002311744)",True
1169,1169,2023-03-01T18:55:21.544560,828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004430513,-0.002113029,-0.000826011)","(-0.006009372,1.207423,0.1879135)","(-0.03544107,0.9320452,0.02693132,0.3595979)","(0.00272708,0.0005948706,-0.001992793)",True
1170,1170,2023-03-01T18:55:21.578558,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001293539,-0.004101356,0.0006184084)","(-0.005740093,1.207324,0.1876487)","(-0.03541876,0.9320595,0.02688864,0.3595657)","(0.003408534,-0.000204322,-0.002736769)",True
1171,1171,2023-03-01T18:55:21.578558,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001293539,-0.004101356,0.0006184084)","(-0.005740093,1.207324,0.1876487)","(-0.03541876,0.9320595,0.02688864,0.3595657)","(0.003408534,-0.000204322,-0.002736769)",True
1172,1172,2023-03-01T18:55:21.600557,830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000286131,-0.003130941,0.0007008006)","(-0.005559445,1.207378,0.1875183)","(-0.03534991,0.9320319,0.02693806,0.3596405)","(0.003884244,0.0001714292,-0.002632518)",True
1173,1173,2023-03-01T18:55:21.624558,831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003503319,-0.0001468577,0.0008246007)","(-0.005546454,1.20737,0.18752)","(-0.03540755,0.9320008,0.02700151,0.3597107)","(0.003690668,2.136523E-05,-0.002735528)",True
1174,1174,2023-03-01T18:55:21.656561,832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004185004,-0.004174357,-0.001597074)","(-0.005614477,1.20741,0.1875538)","(-0.03550303,0.9320427,0.02694707,0.3595966)","(0.00336811,0.0006040776,-0.002504931)",True
1175,1175,2023-03-01T18:55:21.657557,832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004185004,-0.004174357,-0.001597074)","(-0.005614477,1.20741,0.1875538)","(-0.03550303,0.9320427,0.02694707,0.3595966)","(0.00336811,0.0006040776,-0.002504931)",True
1176,1176,2023-03-01T18:55:21.690558,833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001146854,8.001329E-05,-0.001656258)","(-0.0055647,1.207412,0.1875789)","(-0.03550912,0.9320111,0.02698747,0.3596749)","(0.003875097,0.000450686,-0.00228391)",True
1177,1177,2023-03-01T18:55:21.690558,833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001146854,8.001329E-05,-0.001656258)","(-0.0055647,1.207412,0.1875789)","(-0.03550912,0.9320111,0.02698747,0.3596749)","(0.003875097,0.000450686,-0.00228391)",True
1178,1178,2023-03-01T18:55:21.712565,834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003589902,-0.0001680516,-0.000678038)","(-0.005669738,1.207446,0.1876729)","(-0.03544044,0.9320238,0.02703193,0.3596456)","(0.003115882,0.000697394,-0.001911059)",True
1179,1179,2023-03-01T18:55:21.745567,835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002779149,-0.0009458543,-0.0001350476)","(-0.005850662,1.207346,0.1877568)","(-0.03547498,0.9320184,0.02697994,0.3596602)","(0.002095512,-7.103286E-05,-0.001788402)",True
1180,1180,2023-03-01T18:55:21.745567,835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002779149,-0.0009458543,-0.0001350476)","(-0.005850662,1.207346,0.1877568)","(-0.03547498,0.9320184,0.02697994,0.3596602)","(0.002095512,-7.103286E-05,-0.001788402)",True
1181,1181,2023-03-01T18:55:21.769560,836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002979355,-0.004194443,-0.0007950002)","(-0.00605037,1.207363,0.187836)","(-0.0354366,0.9320449,0.02702777,0.3595915)","(0.001022309,0.0003365888,-0.001887371)",True
1182,1182,2023-03-01T18:55:21.801572,837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001852167,-0.002144325,0.0007747822)","(-0.005987822,1.207195,0.1878165)","(-0.03541363,0.9320295,0.02699747,0.3596361)","(0.001626065,-0.001537694,-0.001834742)",True
1183,1183,2023-03-01T18:55:21.823557,838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002080791,0.0001261929,-0.0001459343)","(-0.006032084,1.207262,0.1879242)","(-0.03550474,0.932014,0.02695426,0.3596703)","(0.001589041,-0.000835904,-0.001263997)",True
1184,1184,2023-03-01T18:55:21.857557,839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00112185,-0.001006809,0.001460008)","(-0.005994937,1.207534,0.1878462)","(-0.0354808,0.9320174,0.02692687,0.3596662)","(0.001518026,0.002286698,-0.0015636)",True
1185,1185,2023-03-01T18:55:21.857557,839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00112185,-0.001006809,0.001460008)","(-0.005994937,1.207534,0.1878462)","(-0.0354808,0.9320174,0.02692687,0.3596662)","(0.001518026,0.002286698,-0.0015636)",True
1186,1186,2023-03-01T18:55:21.890558,840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001048312,-0.002056947,0.00148001)","(-0.00582019,1.207391,0.1879345)","(-0.03545267,0.9320034,0.0269301,0.3597047)","(0.00347922,0.0003959279,-0.000445903)",True
1187,1187,2023-03-01T18:55:21.891558,840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001048312,-0.002056947,0.00148001)","(-0.00582019,1.207391,0.1879345)","(-0.03545267,0.9320034,0.0269301,0.3597047)","(0.00347922,0.0003959279,-0.000445903)",True
1188,1188,2023-03-01T18:55:21.913558,841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005010772,-0.0009819629,-0.0008354744)","(-0.005700268,1.207463,0.1877282)","(-0.03552016,0.9320021,0.02693751,0.3597012)","(0.003723986,0.001002152,-0.00167384)",True
1189,1189,2023-03-01T18:55:21.947557,842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001152557,-0.002992671,-0.0008901859)","(-0.005536842,1.207432,0.1875661)","(-0.03551176,0.9320027,0.02687476,0.3597048)","(0.004046344,0.0004448617,-0.002040211)",True
1190,1190,2023-03-01T18:55:21.947557,842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001152557,-0.002992671,-0.0008901859)","(-0.005536842,1.207432,0.1875661)","(-0.03551176,0.9320027,0.02687476,0.3597048)","(0.004046344,0.0004448617,-0.002040211)",True
1191,1191,2023-03-01T18:55:21.969557,843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002014444,-0.002156898,-0.002231673)","(-0.005646923,1.207434,0.1876343)","(-0.03552837,0.93198,0.0269889,0.3597535)","(0.002993092,0.0003812286,-0.001762393)",True
1192,1192,2023-03-01T18:55:21.991558,844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004286211,-0.004112828,-0.001591973)","(-0.005738669,1.207458,0.1877752)","(-0.03558665,0.9320063,0.02697969,0.3596804)","(0.002492681,0.0008090158,-0.0008980486)",True
1193,1193,2023-03-01T18:55:22.024557,845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001915808,-0.002120852,-0.000733652)","(-0.005612862,1.207429,0.1874612)","(-0.03558686,0.9319707,0.02694814,0.3597751)","(0.002779949,0.0002357587,-0.002782083)",True
1194,1194,2023-03-01T18:55:22.047557,846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002862173,-6.690827E-05,-0.001463907)","(-0.005413262,1.207405,0.1874282)","(-0.0355578,0.9319803,0.0269973,0.3597491)","(0.003962838,0.0001402667,-0.002382927)",True
1195,1195,2023-03-01T18:55:22.047557,846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002862173,-6.690827E-05,-0.001463907)","(-0.005413262,1.207405,0.1874282)","(-0.0355578,0.9319803,0.0269973,0.3597491)","(0.003962838,0.0001402667,-0.002382927)",True
1196,1196,2023-03-01T18:55:22.080557,847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003409292,-0.00308044,-0.0008000855)","(-0.005492207,1.207364,0.187459)","(-0.03554962,0.9320067,0.0269338,0.3596863)","(0.003302068,-0.0001056685,-0.002409799)",True
1197,1197,2023-03-01T18:55:22.103565,848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000437938,-0.00410056,-0.00157633)","(-0.005541988,1.207405,0.1874779)","(-0.03552794,0.9320174,0.02693126,0.3596613)","(0.003056113,0.0006917606,-0.002463063)",True
1198,1198,2023-03-01T18:55:22.125557,849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009758507,-0.004165889,9.934945E-06)","(-0.005919638,1.207512,0.1878445)","(-0.035522,0.9319888,0.02697799,0.3597322)","(0.001694352,0.001640633,-0.001197602)",True
1199,1199,2023-03-01T18:55:22.125557,849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009758507,-0.004165889,9.934945E-06)","(-0.005919638,1.207512,0.1878445)","(-0.035522,0.9319888,0.02697799,0.3597322)","(0.001694352,0.001640633,-0.001197602)",True
1200,1200,2023-03-01T18:55:22.158557,850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001830363,-0.002079767,0.0007822121)","(-0.005786611,1.207387,0.1876859)","(-0.03548364,0.9319841,0.02697576,0.3597482)","(0.002382359,0.0001188258,-0.002106556)",True
1201,1201,2023-03-01T18:55:22.192557,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001270353,9.514856E-05,-5.110525E-05)","(-0.006131846,1.207425,0.1879686)","(-0.03556737,0.93195,0.02698748,0.3598274)","(0.001082881,0.0004902824,-0.001349411)",True
1202,1202,2023-03-01T18:55:22.192557,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001270353,9.514856E-05,-5.110525E-05)","(-0.006131846,1.207425,0.1879686)","(-0.03556737,0.93195,0.02698748,0.3598274)","(0.001082881,0.0004902824,-0.001349411)",True
1203,1203,2023-03-01T18:55:22.215563,852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001191859,-0.0009719783,-2.761855E-05)","(-0.005891225,1.207352,0.18779)","(-0.03552099,0.931982,0.02695235,0.3597517)","(0.00200775,-0.0004404661,-0.001520037)",True
1204,1204,2023-03-01T18:55:22.238558,853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001418802,0.0001757529,-0.001624239)","(-0.005853333,1.20737,0.1878076)","(-0.03549681,0.9319644,0.02694463,0.3598006)","(0.002587629,0.00010499,-0.001262193)",True
1205,1205,2023-03-01T18:55:22.270559,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002060215,-0.001969585,-0.003106844)","(-0.006120997,1.20735,0.1879116)","(-0.03558623,0.9319717,0.02697402,0.3597705)","(0.001257579,0.000358893,-0.001362311)",True
1206,1206,2023-03-01T18:55:22.271558,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002060215,-0.001969585,-0.003106844)","(-0.006120997,1.20735,0.1879116)","(-0.03558623,0.9319717,0.02697402,0.3597705)","(0.001257579,0.000358893,-0.001362311)",True
1207,1207,2023-03-01T18:55:22.294558,855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001091079,-0.001873805,-0.0009058145)","(-0.006190732,1.207336,0.1881313)","(-0.03562738,0.9319714,0.02695078,0.3597691)","(0.001434783,5.532512E-05,-0.0004025051)",True
1208,1208,2023-03-01T18:55:22.326557,856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173108,-0.002936301,-0.0008920465)","(-0.006143138,1.207403,0.1881447)","(-0.03565365,0.931992,0.02692203,0.359715)","(0.001803244,0.0008172564,-0.000438712)",True
1209,1209,2023-03-01T18:55:22.326557,856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173108,-0.002936301,-0.0008920465)","(-0.006143138,1.207403,0.1881447)","(-0.03565365,0.931992,0.02692203,0.359715)","(0.001803244,0.0008172564,-0.000438712)",True
1210,1210,2023-03-01T18:55:22.360556,857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00125645,0.0001118214,-5.166138E-05)","(-0.006024315,1.207373,0.1880831)","(-0.03565042,0.931969,0.02694078,0.3597734)","(0.002291315,0.0002542082,-0.0004725203)",True
1211,1211,2023-03-01T18:55:22.382559,858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001893313,-0.001802331,-0.0001939293)","(-0.006207343,1.20743,0.1882023)","(-0.03563087,0.9319925,0.0268714,0.3597198)","(0.001463314,0.0009957961,-5.707047E-05)",True
1212,1212,2023-03-01T18:55:22.415563,859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001813469,-0.002048298,0.0007877528)","(-0.006179301,1.207347,0.1881774)","(-0.03553876,0.931999,0.02693195,0.3597079)","(0.00149974,6.339806E-06,-0.0001646652)",True
1213,1213,2023-03-01T18:55:22.415563,859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001813469,-0.002048298,0.0007877528)","(-0.006179301,1.207347,0.1881774)","(-0.03553876,0.931999,0.02693195,0.3597079)","(0.00149974,6.339806E-06,-0.0001646652)",True
1214,1214,2023-03-01T18:55:22.437558,860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00127127,-0.0009644752,-0.00152584)","(-0.006528673,1.207299,0.1884578)","(-0.03557639,0.931976,0.02695292,0.3597619)","(0.000341851,-0.0001329112,0.0005406707)",True
1215,1215,2023-03-01T18:55:22.471558,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002122401,0.001130991,-0.0007459447)","(-0.006117851,1.207289,0.1881449)","(-0.03550199,0.9319517,0.02689758,0.3598363)","(0.002228893,-0.0002833095,-0.0005404401)",True
1216,1216,2023-03-01T18:55:22.471558,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002122401,0.001130991,-0.0007459447)","(-0.006117851,1.207289,0.1881449)","(-0.03550199,0.9319517,0.02689758,0.3598363)","(0.002228893,-0.0002833095,-0.0005404401)",True
1217,1217,2023-03-01T18:55:22.494558,862,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001193363,-0.001819178,0.0006215713)","(-0.006020439,1.207443,0.1880865)","(-0.03549845,0.9319806,0.02681209,0.3597684)","(0.002332079,0.0007682714,-0.0005984833)",True
1218,1218,2023-03-01T18:55:22.527612,863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0014179,-0.005000219,0.0006624725)","(-0.006165935,1.207398,0.1879264)","(-0.03551592,0.9319976,0.02682662,0.3597212)","(0.0006444975,0.0005940176,-0.002035318)",True
1219,1219,2023-03-01T18:55:22.527612,863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0014179,-0.005000219,0.0006624725)","(-0.006165935,1.207398,0.1879264)","(-0.03551592,0.9319976,0.02682662,0.3597212)","(0.0006444975,0.0005940176,-0.002035318)",True
1220,1220,2023-03-01T18:55:22.561561,864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002592454,-0.0009937889,0.001581586)","(-0.006130957,1.207363,0.1879921)","(-0.03545245,0.9319655,0.02692865,0.3598032)","(0.001381976,0.0005135204,-0.001524775)",True
1221,1221,2023-03-01T18:55:22.584558,865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005393116,-0.004003238,-4.847342E-05)","(-0.005972865,1.207364,0.1879386)","(-0.03542329,0.9320123,0.02689518,0.3596873)","(0.002169295,0.000223499,-0.0009145796)",True
1222,1222,2023-03-01T18:55:22.606558,866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00101906,-0.00076882,-0.0008869599)","(-0.006296639,1.207325,0.1882261)","(-0.03543646,0.9319721,0.0269068,0.3597893)","(0.0009163896,-0.0001738516,0.0001002342)",True
1223,1223,2023-03-01T18:55:22.606558,866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00101906,-0.00076882,-0.0008869599)","(-0.006296639,1.207325,0.1882261)","(-0.03543646,0.9319721,0.0269068,0.3597893)","(0.0009163896,-0.0001738516,0.0001002342)",True
1224,1224,2023-03-01T18:55:22.639558,867,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00183388,-0.003098409,-0.0006792993)","(-0.006551409,1.207353,0.1884418)","(-0.03539492,0.931989,0.02698026,0.3597443)","(-0.0001792768,0.0004002447,0.0007471698)",True
1225,1225,2023-03-01T18:55:22.662557,868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002682642,-0.001684862,0.0005410466)","(-0.006360096,1.207359,0.188287)","(-0.03543016,0.9319598,0.0268834,0.3598234)","(0.0006722969,0.0003360651,0.0001774982)",True
1226,1226,2023-03-01T18:55:22.695558,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00103231,-0.003012379,2.799057E-05)","(-0.00620646,1.20734,0.1882018)","(-0.03540026,0.9319546,0.02694051,0.3598356)","(0.001894221,4.833301E-05,-0.0002639058)",True
1227,1227,2023-03-01T18:55:22.695558,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00103231,-0.003012379,2.799057E-05)","(-0.00620646,1.20734,0.1882018)","(-0.03540026,0.9319546,0.02694051,0.3598356)","(0.001894221,4.833301E-05,-0.0002639058)",True
1228,1228,2023-03-01T18:55:22.717557,870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003102112,-0.001888601,0.000725249)","(-0.005823524,1.207352,0.1878395)","(-0.03536702,0.9319695,0.02689992,0.3598035)","(0.003145323,-7.527468E-05,-0.001426506)",True
1229,1229,2023-03-01T18:55:22.751559,871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001579111,0.000248874,-0.001607355)","(-0.006280134,1.20741,0.1881593)","(-0.03544172,0.93196,0.02693295,0.3598182)","(0.0009400593,0.001049417,-0.0007220358)",True
1230,1230,2023-03-01T18:55:22.751559,871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001579111,0.000248874,-0.001607355)","(-0.006280134,1.20741,0.1881593)","(-0.03544172,0.93196,0.02693295,0.3598182)","(0.0009400593,0.001049417,-0.0007220358)",True
1231,1231,2023-03-01T18:55:22.774557,872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003110631,-0.001884586,0.0007242045)","(-0.006547824,1.207453,0.1883753)","(-0.03537134,0.9319759,0.0269082,0.3597858)","(2.474038E-05,0.001728873,-0.0001721672)",True
1232,1232,2023-03-01T18:55:22.806557,873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001287456,-0.001996367,-0.002987211)","(-0.006718155,1.20737,0.1886009)","(-0.0354002,0.9319685,0.02700176,0.3597952)","(-0.0002132478,0.0008517911,0.0009801041)",True
1233,1233,2023-03-01T18:55:22.806557,873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001287456,-0.001996367,-0.002987211)","(-0.006718155,1.20737,0.1886009)","(-0.0354002,0.9319685,0.02700176,0.3597952)","(-0.0002132478,0.0008517911,0.0009801041)",True
1234,1234,2023-03-01T18:55:22.828556,874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001247084,-0.003922568,-0.0008397003)","(-0.006415961,1.207272,0.1882808)","(-0.03541576,0.9319881,0.02692973,0.359748)","(0.0006527504,-0.0004042528,-0.000431724)",True
1235,1235,2023-03-01T18:55:22.862557,875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004176683,-0.001079736,0.0001792778)","(-0.006522382,1.207356,0.1883257)","(-0.03538365,0.9319618,0.02699862,0.3598144)","(0.0003390605,0.0005410125,-0.0007074767)",True
1236,1236,2023-03-01T18:55:22.886599,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002313553,-0.002934871,0.0007372505)","(-0.006299686,1.207279,0.1881588)","(-0.03541043,0.9320018,0.02691795,0.3597143)","(0.001467384,-0.0003128737,-0.001101671)",True
1237,1237,2023-03-01T18:55:22.887558,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002313553,-0.002934871,0.0007372505)","(-0.006299686,1.207279,0.1881588)","(-0.03541043,0.9320018,0.02691795,0.3597143)","(0.001467384,-0.0003128737,-0.001101671)",True
1238,1238,2023-03-01T18:55:22.918558,877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003935247,-0.001837318,-7.207628E-05)","(-0.006589171,1.207256,0.1884284)","(-0.03539893,0.9320081,0.02695875,0.3596957)","(0.0003295442,-0.0001464882,-7.577264E-05)",True
1239,1239,2023-03-01T18:55:22.941557,878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001511541,0.0002629154,-0.001602024)","(-0.006787236,1.207249,0.1886844)","(-0.03541533,0.9319921,0.02700657,0.359732)","(1.121091E-05,3.704615E-05,0.0008941186)",True
1240,1240,2023-03-01T18:55:22.974573,879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002336424,-0.00293183,0.0007406849)","(-0.006585786,1.207316,0.1884419)","(-0.03538236,0.9320157,0.02694262,0.359679)","(0.0005355395,0.0003857462,-0.0002235615)",True
1241,1241,2023-03-01T18:55:22.975558,879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002336424,-0.00293183,0.0007406849)","(-0.006585786,1.207316,0.1884419)","(-0.03538236,0.9320157,0.02694262,0.359679)","(0.0005355395,0.0003857462,-0.0002235615)",True
1242,1242,2023-03-01T18:55:23.008557,880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004124789,-0.004059067,-0.003754699)","(-0.006550474,1.207272,0.1882994)","(-0.03547706,0.9319901,0.02693101,0.3597368)","(0.000188223,-0.0003732148,-0.001180891)",True
