,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
165,2023-03-17T13:12:45.988106,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001011564,-0.002392095,-0.002904111)","(-0.1172591,1.236288,0.2884944)","(-0.01201669,0.9689146,0.236606,0.07125864)","(-0.0006985643,-0.003090394,0.004750555)",True
166,2023-03-17T13:12:46.010106,272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001641462,7.703242E-05,-0.0004622637)","(-0.1171203,1.236243,0.2882843)","(-0.01160874,0.9687655,0.2372389,0.07124829)","(-0.001600963,-0.003889683,0.004507181)",True
167,2023-03-17T13:12:46.021107,273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00278828,7.923639E-05,-0.0003296077)","(-0.1169883,1.236254,0.2883252)","(-0.01203268,0.9689375,0.2364914,0.07132417)","(-0.001075533,-0.003795336,0.004395438)",True
168,2023-03-17T13:12:46.044106,275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003858894,0.001436257,-0.0006596142)","(-0.1169267,1.236257,0.2881273)","(-0.01170995,0.9687948,0.2371113,0.07125841)","(-0.002285033,-0.003795967,0.004394752)",True
169,2023-03-17T13:12:46.066108,277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008152985,-0.001389335,-0.002405686)","(-0.1177522,1.236263,0.2885195)","(-0.0115307,0.9687024,0.2373954,0.07159762)","(-0.00395862,-0.003183567,0.005180435)",True
170,2023-03-17T13:12:46.088107,279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001553026,-0.003677289,0.0001696254)","(-0.1164162,1.236362,0.2879768)","(-0.01208501,0.9689745,0.236358,0.07125552)","(-0.0008686921,-0.002427473,0.004094956)",True
171,2023-03-17T13:12:46.111105,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003670155,-0.002337998,7.412897E-06)","(-0.1162649,1.236385,0.2878845)","(-0.01177304,0.968837,0.2369541,0.0711964)","(-0.001299609,-0.002093155,0.005524563)",True
172,2023-03-17T13:12:46.122105,282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002881367,-0.001873542,-0.001166765)","(-0.1160437,1.236469,0.2878681)","(-0.01220498,0.9689927,0.2362743,0.07126454)","(-5.664982E-05,-0.001422327,0.004641223)",True
173,2023-03-17T13:12:46.144106,284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00211537,-0.002007382,-0.003649675)","(-0.1160209,1.236445,0.2877178)","(-0.01188755,0.9688398,0.2369539,0.07114082)","(-0.001260073,-0.001898826,0.004769719)",True
174,2023-03-17T13:12:46.167106,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007538229,-0.0004105571,-0.001989112)","(-0.1169474,1.236365,0.2881637)","(-0.01174989,0.9687513,0.2371941,0.07156798)","(-0.003464828,-0.002265473,0.006110764)",True
175,2023-03-17T13:12:46.189105,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004212104,-6.845452E-05,-0.002501123)","(-0.1155473,1.236413,0.2876339)","(-0.01238609,0.9690325,0.2360991,0.07127421)","(-3.478723E-05,-0.002676076,0.004663176)",True
176,2023-03-17T13:12:46.200107,289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00274706,0.001503231,-0.0007837837)","(-0.1166055,1.236289,0.2880715)","(-0.01169496,0.9687709,0.2370966,0.07163471)","(-0.002706545,-0.003543178,0.006278862)",True
177,2023-03-17T13:12:46.222108,291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00426719,0.002308245,-0.002613846)","(-0.1151734,1.236343,0.2875196)","(-0.0123585,0.9690443,0.2360366,0.07132434)","(0.001124331,-0.003803047,0.004873321)",True
178,2023-03-17T13:12:46.245108,293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004387391,0.001733314,-0.00394283)","(-0.1150394,1.236369,0.2872324)","(-0.01195642,0.9688989,0.2366745,0.07125387)","(-0.0001454638,-0.003303407,0.004148584)",True
179,2023-03-17T13:12:46.267104,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004832522,-0.001887096,-0.0007242125)","(-0.1159606,1.236475,0.2877255)","(-0.01175443,0.9688388,0.236823,0.07161219)","(-0.002368672,-0.001509621,0.006209594)",True
180,2023-03-17T13:12:46.289105,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002100922,-2.348395E-05,-0.0028252)","(-0.1146564,1.236543,0.287204)","(-0.01240209,0.969084,0.2358674,0.07133732)","(0.0006469725,-0.001525353,0.004472005)",True
181,2023-03-17T13:12:46.300104,298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006235244,-0.001805098,-0.001418728)","(-0.1156368,1.236383,0.2876117)","(-0.01177718,0.9688341,0.236847,0.0715922)","(-0.001951224,-0.002974938,0.006037196)",True
182,2023-03-17T13:12:46.323106,300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001824755,0.001508697,-0.001021974)","(-0.1144506,1.236439,0.2870542)","(-0.0124087,0.9691002,0.235798,0.07134531)","(7.735242E-05,-0.002704357,0.004110562)",True
183,2023-03-17T13:12:46.346114,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004151875,-0.001064827,-0.002848769)","(-0.1142932,1.236433,0.2868235)","(-0.01204219,0.9689735,0.2363812,0.07119928)","(-0.0008978745,-0.002713822,0.003870634)",True
184,2023-03-17T13:12:46.368107,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002903202,0.00192836,-0.00172403)","(-0.1152888,1.236404,0.2873007)","(-0.01185515,0.9688802,0.2366362,0.07165061)","(-0.003680431,-0.002424686,0.005631163)",True
185,2023-03-17T13:12:46.390106,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009363446,0.00194802,-0.002150232)","(-0.1138903,1.236571,0.2867296)","(-0.0124783,0.9691331,0.2356511,0.07137138)","(-0.0003952895,-0.001332154,0.003777569)",True
186,2023-03-17T13:12:46.401105,307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003663169,8.701155E-05,-4.094676E-05)","(-0.1149217,1.236499,0.2871968)","(-0.01185357,0.9689043,0.2365423,0.07163546)","(-0.003120715,-0.001537061,0.005955214)",True
187,2023-03-17T13:12:46.423105,309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002251381,0.0003921323,-0.003774524)","(-0.1138032,1.236555,0.286669)","(-0.01255627,0.969157,0.2355677,0.07130763)","(-0.001437213,-0.001921739,0.004442145)",True
188,2023-03-17T13:12:46.446106,311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002918093,-0.001470349,-0.002045809)","(-0.1136968,1.236458,0.2864493)","(-0.01211158,0.9690163,0.236211,0.07117131)","(-0.002225331,-0.003258008,0.004092917)",True
189,2023-03-17T13:12:46.468106,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001549028,0.0001155365,-0.0003821717)","(-0.1147206,1.236331,0.2869865)","(-0.01189687,0.9689214,0.2365025,0.07152848)","(-0.004778125,-0.003755823,0.006000781)",True
190,2023-03-17T13:12:46.490151,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003087557,0.003348078,-0.002305904)","(-0.1131968,1.236444,0.2862559)","(-0.01243413,0.9690767,0.235788,0.07169281)","(-0.0005217967,-0.003587697,0.003559759)",True
191,2023-03-17T13:12:46.502150,316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001983082,-0.0009861954,-0.003145414)","(-0.1143644,1.236325,0.2868587)","(-0.01200322,0.9689356,0.2364334,0.07154647)","(-0.003810657,-0.004205786,0.006140219)",True
192,2023-03-17T13:12:46.524152,318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002895066,0.0005097755,-0.001238325)","(-0.112909,1.236453,0.2863729)","(-0.01256702,0.9691973,0.2354015,0.07130839)","(0.000511875,-0.003001829,0.005255813)",True
193,2023-03-17T13:12:46.546149,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001804866,-0.0004646033,-0.001795377)","(-0.1128674,1.236462,0.2860934)","(-0.01225581,0.969055,0.2360241,0.07123727)","(-0.001418588,-0.003341703,0.004081653)",True
194,2023-03-17T13:12:46.569150,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003029984,-0.001001985,-0.00296793)","(-0.113828,1.236408,0.286459)","(-0.01210598,0.9689789,0.2362452,0.0715649)","(-0.004163055,-0.003269317,0.00434563)",True
195,2023-03-17T13:12:46.580149,323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00157966,9.067605E-05,-0.0004067947)","(-0.1125349,1.236496,0.2858855)","(-0.01223739,0.9690661,0.2359785,0.0712411)","(-0.0009281659,-0.002862048,0.003320729)",True
196,2023-03-17T13:12:46.602149,325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003149509,0.0003995254,-0.003509718)","(-0.1133548,1.236498,0.2863047)","(-0.01216814,0.969,0.2361465,0.07159489)","(-0.002671222,-0.002815826,0.004339807)",True
197,2023-03-17T13:12:46.624149,327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003898703,0.0005333736,-0.001036758)","(-0.112014,1.236616,0.2856361)","(-0.0126225,0.9691619,0.2354465,0.07162968)","(0.0001762457,-0.002208679,0.00221815)",True
198,2023-03-17T13:12:46.647153,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002745127,0.001467939,-0.0007817767)","(-0.1120099,1.236534,0.2855727)","(-0.01241353,0.9691139,0.2357825,0.07120971)","(-0.001502762,-0.003470667,0.002777015)",True
199,2023-03-17T13:12:46.669152,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005352509,-0.0008348162,-0.0009767686)","(-0.1129906,1.236469,0.2859523)","(-0.01227481,0.9690268,0.2360612,0.07149573)","(-0.004826,-0.003781636,0.003435207)",True
200,2023-03-17T13:12:46.680150,332,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005752883,-0.0008736402,-0.001005384)","(-0.1117825,1.236506,0.2853824)","(-0.0124633,0.9691229,0.2357651,0.07113482)","(-0.001878296,-0.004127686,0.002441991)",True
201,2023-03-17T13:12:46.703150,334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001416885,-0.001274428,0.0001591633)","(-0.1127259,1.236311,0.2859348)","(-0.01233513,0.96905,0.2359659,0.0714858)","(-0.003432029,-0.005243612,0.004954583)",True
202,2023-03-17T13:12:46.725149,336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003887452,0.0005355286,-0.00104353)","(-0.1111116,1.236461,0.2852005)","(-0.01284173,0.9692072,0.2352546,0.07160788)","(0.0009811544,-0.004231162,0.00243663)",True
203,2023-03-17T13:12:46.747149,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005038133,-0.003247991,-0.0008800153)","(-0.1111969,1.236498,0.2852866)","(-0.01259046,0.9691526,0.2356468,0.07110002)","(-0.0009821384,-0.003342898,0.004569159)",True
204,2023-03-17T13:12:46.770150,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002573544,0.000114341,-0.0002091795)","(-0.1121602,1.236477,0.2857012)","(-0.01246326,0.969078,0.2358234,0.07155267)","(-0.00424909,-0.003293545,0.005362526)",True
205,2023-03-17T13:12:46.781149,341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001626056,0.00247118,-0.000543794)","(-0.1110054,1.236561,0.2851365)","(-0.01267476,0.9691656,0.23555,0.07123061)","(-0.00174016,-0.002658451,0.004241083)",True
206,2023-03-17T13:12:46.803150,343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001969354,-0.0009793546,-0.003147546)","(-0.1119067,1.236493,0.285592)","(-0.01257855,0.9691016,0.2357304,0.07151928)","(-0.003785106,-0.003437217,0.005553769)",True
207,2023-03-17T13:12:46.825148,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002832307,0.0005606174,-0.001218794)","(-0.1105437,1.236576,0.28482)","(-0.01302934,0.9692559,0.2350379,0.07162613)","(-0.0004010079,-0.003530585,0.002130915)",True
208,2023-03-17T13:12:46.848149,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004550273,-0.0003743871,0.001071836)","(-0.1105642,1.236622,0.2848401)","(-0.01276815,0.9692286,0.2352926,0.07120632)","(-0.001775776,-0.002709588,0.003376368)",True
209,2023-03-17T13:12:46.870151,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001920815,7.100433E-06,-0.002734179)","(-0.1115152,1.236497,0.2853572)","(-0.01275334,0.9691477,0.2355139,0.07157742)","(-0.004172618,-0.003538726,0.00527659)",True
210,2023-03-17T13:12:46.882152,350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002895372,-0.00145003,-0.002042598)","(-0.1103324,1.236559,0.2848069)","(-0.01293159,0.9692503,0.2351979,0.07119369)","(-0.001213821,-0.003338681,0.004372902)",True
211,2023-03-17T13:12:46.904152,352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372757,0.003087146,0.0008663195)","(-0.1111825,1.23652,0.2852179)","(-0.01276039,0.9691579,0.2354293,0.07171576)","(-0.003099846,-0.003217451,0.005484799)",True
212,2023-03-17T13:12:46.926148,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002890911,-0.0003971776,-0.001633717)","(-0.1095751,1.236642,0.2844409)","(-0.01325513,0.9693204,0.2347268,0.07173397)","(0.001021688,-0.003017055,0.002170729)",True
213,2023-03-17T13:12:46.948148,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00167208,-0.001841805,-0.001246741)","(-0.1097593,1.23658,0.2843804)","(-0.01299778,0.9692738,0.2350781,0.0712586)","(-0.00172166,-0.00358238,0.002407477)",True
214,2023-03-17T13:12:46.971150,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003786774,0.0005409309,-0.000989746)","(-0.1106713,1.236506,0.2848562)","(-0.01283551,0.9691908,0.2353002,0.07168071)","(-0.003701742,-0.003770495,0.004071626)",True
215,2023-03-17T13:12:46.982151,359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004823491,0.001463464,-0.0004296344)","(-0.1095155,1.236538,0.2842457)","(-0.01301999,0.9692888,0.2349907,0.07133708)","(-0.00169829,-0.004159621,0.002398988)",True
216,2023-03-17T13:12:47.004148,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00262299,-0.0008352903,-0.0006280206)","(-0.1104108,1.236504,0.28469)","(-0.0129436,0.9692079,0.2352295,0.07166298)","(-0.003634467,-0.003937473,0.004227567)",True
217,2023-03-17T13:12:47.027149,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005968797,-0.002820796,-0.0009727845)","(-0.1091309,1.236457,0.284177)","(-0.01340572,0.9693801,0.2344907,0.0716716)","(-0.0004042308,-0.004584212,0.003160511)",True
218,2023-03-17T13:12:47.049150,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00385719,-0.001849484,-0.0009252241)","(-0.1091332,1.236698,0.2841796)","(-0.01350581,0.9694844,0.2341535,0.07134213)","(-0.002282473,-0.001522252,0.003805414)",True
219,2023-03-17T13:12:47.060149,366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002048719,-0.0009385712,-0.003184869)","(-0.109107,1.236681,0.2841307)","(-0.0134621,0.9693807,0.2344829,0.07167843)","(-0.002003968,-0.001797619,0.003514583)",True
220,2023-03-17T13:12:47.082149,368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002698927,0.0001308638,-0.0002776123)","(-0.1088842,1.236768,0.2841005)","(-0.01361927,0.9694979,0.2340765,0.07139028)","(-0.001697815,-0.001063396,0.004036103)",True
221,2023-03-17T13:12:47.105150,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003518204,-0.0003535647,-0.002123599)","(-0.1098366,1.236576,0.2845069)","(-0.01317972,0.9692714,0.2349491,0.07168125)","(-0.004189929,-0.003074004,0.005395623)",True
222,2023-03-17T13:12:47.127148,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00298916,-0.002339792,-0.002466396)","(-0.1085198,1.236673,0.2838462)","(-0.01364367,0.9694296,0.2342553,0.07172583)","(-0.001282897,-0.002463337,0.002978937)",True
223,2023-03-17T13:12:47.149148,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00473933,0.001083882,0.0004942368)","(-0.1081993,1.236769,0.2836961)","(-0.01370934,0.9695399,0.2338854,0.07142952)","(-0.001077853,-0.001440215,0.002580303)",True
224,2023-03-17T13:12:47.161150,375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005195184,-0.0009782009,-0.002655903)","(-0.1081583,1.236744,0.2836155)","(-0.01366762,0.9694511,0.234168,0.07171556)","(-0.0008904449,-0.001949175,0.002092903)",True
225,2023-03-17T13:12:47.183149,377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002846568,-0.002805482,-0.001504621)","(-0.1078845,1.236723,0.2835212)","(-0.01369561,0.9695459,0.2338918,0.07133)","(-0.0008993183,-0.002539637,0.001998516)",True
226,2023-03-17T13:12:47.205151,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003000835,-0.0009699393,-0.002955007)","(-0.1089843,1.236564,0.2839995)","(-0.01323192,0.9693243,0.2347465,0.07162005)","(-0.004086626,-0.003676007,0.003813258)",True
227,2023-03-17T13:12:47.228149,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002750705,0.001568466,-0.0007880857)","(-0.1076376,1.236705,0.2832474)","(-0.01367567,0.9694622,0.2341189,0.0717242)","(-0.001106636,-0.003024091,0.000797289)",True
228,2023-03-17T13:12:47.250151,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001565371,-0.002230515,-0.0002917977)","(-0.1073737,1.236765,0.2831942)","(-0.01373109,0.9695721,0.2337874,0.07130844)","(-0.0008123197,-0.0023335,0.00152638)",True
229,2023-03-17T13:12:47.261150,384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00273851,-0.001792465,-0.001060601)","(-0.1073573,1.236718,0.2831956)","(-0.01364833,0.9694865,0.2340564,0.071605)","(-0.0006442756,-0.002967841,0.001900516)",True
230,2023-03-17T13:12:47.284150,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002774865,-0.001835676,-0.001075022)","(-0.1071788,1.236787,0.283114)","(-0.01373476,0.9695922,0.2337217,0.07124899)","(-0.000911032,-0.002110669,0.001991709)",True
231,2023-03-17T13:12:47.306150,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006066788,0.0005936649,-0.00149955)","(-0.1082701,1.236645,0.2836776)","(-0.01327076,0.969358,0.2346219,0.07156435)","(-0.00415824,-0.003125578,0.005005105)",True
232,2023-03-17T13:12:47.328151,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00278646,0.000577495,-0.001192121)","(-0.1069549,1.236788,0.2829331)","(-0.01372345,0.9695091,0.2339599,0.07159968)","(-0.0009790249,-0.002151168,0.00174517)",True
233,2023-03-17T13:12:47.351150,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000216318,-0.001372668,-0.002570818)","(-0.1066632,1.23685,0.2828538)","(-0.01391652,0.969605,0.2336617,0.07123663)","(-0.00058302,-0.001793727,0.001857453)",True
234,2023-03-17T13:12:47.362149,393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002782456,0.0005824015,-0.001191747)","(-0.1066123,1.236823,0.2827698)","(-0.01381576,0.969525,0.2338797,0.07162822)","(-0.0004310916,-0.002224817,0.001512346)",True
235,2023-03-17T13:12:47.384149,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00359748,0.002072728,0.0007597167)","(-0.1064114,1.236824,0.2826807)","(-0.01390914,0.9696387,0.2334813,0.07137039)","(-0.0005429825,-0.002338182,0.001360013)",True
236,2023-03-17T13:12:47.406148,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004191029,-0.0005745582,-0.003726184)","(-0.1074435,1.236642,0.2831467)","(-0.01349275,0.9694203,0.2343521,0.07156304)","(-0.003576139,-0.003718529,0.003783792)",True
237,2023-03-17T13:12:47.429150,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003054545,0.00240059,-0.002700013)","(-0.1059898,1.236747,0.2824922)","(-0.01393032,0.969548,0.2337595,0.07168752)","(0.0005659316,-0.003247465,0.001506745)",True
238,2023-03-17T13:12:47.440149,400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001669595,0.0005439801,-0.001349989)","(-0.1060191,1.236811,0.2824775)","(-0.01370797,0.9694981,0.2341134,0.07124941)","(-0.001206208,-0.002423918,0.002623587)",True
239,2023-03-17T13:12:47.462150,402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001711124,0.0006004082,-0.001364947)","(-0.1058542,1.236808,0.2823945)","(-0.01398382,0.9695516,0.2337588,0.07163238)","(-0.0004774445,-0.002565364,0.001619138)",True
240,2023-03-17T13:12:47.485150,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002748654,-0.001829981,-0.001062959)","(-0.1056706,1.23691,0.2823102)","(-0.01405451,0.9696772,0.2333393,0.0712851)","(-0.0009977146,-0.001401185,0.001447713)",True
241,2023-03-17T13:12:47.507150,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003763826,0.000501161,-0.0009849959)","(-0.105495,1.236824,0.2821959)","(-0.01369474,0.9695508,0.2339157,0.07118297)","(-0.001370752,-0.002650655,0.002292138)",True
242,2023-03-17T13:12:47.529149,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001872941,-0.002349022,-0.002594283)","(-0.1052622,1.23683,0.2820619)","(-0.01398773,0.9696003,0.2335952,0.07150406)","(5.451021E-05,-0.002983858,0.0008780129)",True
243,2023-03-17T13:12:47.540149,409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002705737,-0.002838395,-0.001441248)","(-0.1051503,1.236863,0.2820199)","(-0.01374723,0.9695659,0.2338782,0.07109141)","(-0.0006814728,-0.002685136,0.002185346)",True
244,2023-03-17T13:12:47.563149,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001700422,0.0005920882,-0.00135352)","(-0.1050237,1.236828,0.2819901)","(-0.01402346,0.9696089,0.2335464,0.07153978)","(7.087362E-05,-0.002824579,0.001597288)",True
