,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12163,12163,2023-03-01T18:59:01.422289,8691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.411804E-05,0.002024296,0.001514646)","(0.114656,1.338498,0.2804804)","(0.7597064,-0.09641126,-0.6337981,0.108863)","(0.0004725838,-0.002501214,-0.00159578)",True
12164,12164,2023-03-01T18:59:01.446291,8692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001227241,-0.0002963238,0.001286616)","(0.114765,1.338478,0.2803987)","(0.7596823,-0.09643881,-0.6338211,0.1088719)","(0.000582248,-0.002406132,-0.001483748)",True
12165,12165,2023-03-01T18:59:01.446291,8692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001227241,-0.0002963238,0.001286616)","(0.114765,1.338478,0.2803987)","(0.7596823,-0.09643881,-0.6338211,0.1088719)","(0.000582248,-0.002406132,-0.001483748)",True
12166,12166,2023-03-01T18:59:01.478299,8693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003099156,-0.001648899,0.0004223107)","(0.1146667,1.338524,0.2805789)","(0.7596579,-0.09639685,-0.6338597,0.1088553)","(0.0007283618,-0.001746139,-0.001041705)",True
12167,12167,2023-03-01T18:59:01.503303,8694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003161666,5.384258E-05,0.00262689)","(0.1148684,1.338446,0.2804019)","(0.7596708,-0.09649524,-0.6338265,0.1088716)","(0.001095165,-0.002291801,-0.001119155)",True
12168,12168,2023-03-01T18:59:01.537289,8695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001411802,0.0004177018,-2.295335E-05)","(0.1150013,1.338472,0.2802073)","(0.7597026,-0.09644531,-0.6337903,0.1089046)","(0.00094321,-0.00223107,-0.001417108)",True
12169,12169,2023-03-01T18:59:01.537289,8695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001411802,0.0004177018,-2.295335E-05)","(0.1150013,1.338472,0.2802073)","(0.7597026,-0.09644531,-0.6337903,0.1089046)","(0.00094321,-0.00223107,-0.001417108)",True
12170,12170,2023-03-01T18:59:01.567289,8696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009571867,-0.003399102,0.001874889)","(0.1147723,1.338512,0.2804304)","(0.7596784,-0.09641537,-0.6338301,0.1088685)","(0.0006866687,-0.002056636,-0.001171664)",True
12171,12171,2023-03-01T18:59:01.567289,8696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009571867,-0.003399102,0.001874889)","(0.1147723,1.338512,0.2804304)","(0.7596784,-0.09641537,-0.6338301,0.1088685)","(0.0006866687,-0.002056636,-0.001171664)",True
12172,12172,2023-03-01T18:59:01.591289,8697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00262801,0.0001402976,-0.0008680892)","(0.1147782,1.338408,0.280395)","(0.7597194,-0.09643598,-0.6337577,0.1089859)","(0.0005406325,-0.002886171,-0.001378491)",True
12173,12173,2023-03-01T18:59:01.623294,8698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002217193,-0.002305462,0.002067596)","(0.1149407,1.338492,0.2803053)","(0.7596985,-0.09644812,-0.6337944,0.1089068)","(0.001041394,-0.00212549,-0.00161142)",True
12174,12174,2023-03-01T18:59:01.656290,8699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372913,-0.0005964777,0.0002888771)","(0.1150911,1.338499,0.280191)","(0.7597241,-0.09640783,-0.633777,0.108866)","(0.001513803,-0.001876282,-0.001696617)",True
12175,12175,2023-03-01T18:59:01.656290,8699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372913,-0.0005964777,0.0002888771)","(0.1150911,1.338499,0.280191)","(0.7597241,-0.09640783,-0.633777,0.108866)","(0.001513803,-0.001876282,-0.001696617)",True
12176,12176,2023-03-01T18:59:01.678289,8700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001348673,-0.001609812,0.0005953177)","(0.115222,1.338525,0.2800223)","(0.7597446,-0.09642915,-0.6337456,0.1088865)","(0.001432914,-0.001280227,-0.002110068)",True
12177,12177,2023-03-01T18:59:01.701290,8701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00264254,0.001168651,-0.001166755)","(0.1151533,1.338482,0.2799548)","(0.759784,-0.0964174,-0.6336868,0.1089624)","(0.0008045426,-0.00157511,-0.002675815)",True
12178,12178,2023-03-01T18:59:01.734289,8702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001234269,0.0007366097,0.0009949727)","(0.1153893,1.338542,0.2797087)","(0.7597728,-0.09647755,-0.6337035,0.1088912)","(0.001566538,-0.001046397,-0.002746471)",True
12179,12179,2023-03-01T18:59:01.735289,8702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001234269,0.0007366097,0.0009949727)","(0.1153893,1.338542,0.2797087)","(0.7597728,-0.09647755,-0.6337035,0.1088912)","(0.001566538,-0.001046397,-0.002746471)",True
12180,12180,2023-03-01T18:59:01.768289,8703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007185336,0.0003788298,-0.0003350041)","(0.1152462,1.338623,0.2802131)","(0.7597491,-0.09642374,-0.6337533,0.1088146)","(0.001835576,-0.0004978419,-0.0003453852)",True
12181,12181,2023-03-01T18:59:01.769293,8703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007185336,0.0003788298,-0.0003350041)","(0.1152462,1.338623,0.2802131)","(0.7597491,-0.09642374,-0.6337533,0.1088146)","(0.001835576,-0.0004978419,-0.0003453852)",True
12182,12182,2023-03-01T18:59:01.791288,8704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007458347,-0.0006409845,-2.932668E-05)","(0.1152509,1.338419,0.2802477)","(0.7597436,-0.0964015,-0.6337683,0.1087855)","(0.00166092,-0.002039362,-0.0002437483)",True
12183,12183,2023-03-01T18:59:01.813290,8705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005038723,-0.0004133536,-0.0025426)","(0.1148336,1.33861,0.2803357)","(0.7597828,-0.09641148,-0.6336825,0.1090026)","(-0.0004948907,-0.000442686,-0.001043565)",True
12184,12184,2023-03-01T18:59:01.846289,8706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006818953,0.000815229,-0.002494114)","(0.1147744,1.338702,0.2806374)","(0.7598011,-0.09637219,-0.6336889,0.1088708)","(0.0001449037,0.0005411733,-7.970816E-05)",True
12185,12185,2023-03-01T18:59:01.847289,8706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006818953,0.000815229,-0.002494114)","(0.1147744,1.338702,0.2806374)","(0.7598011,-0.09637219,-0.6336889,0.1088708)","(0.0001449037,0.0005411733,-7.970816E-05)",True
12186,12186,2023-03-01T18:59:01.869297,8707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008017271,-0.001533297,-0.002895248)","(0.1145107,1.338712,0.2806708)","(0.7597694,-0.09633969,-0.6337199,0.1089413)","(-0.001102587,0.0004287254,-0.0007726902)",True
12187,12187,2023-03-01T18:59:01.902290,8708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006383738,-0.001230277,-0.001884614)","(0.1146841,1.338643,0.2804817)","(0.7597573,-0.09638711,-0.6337318,0.1089148)","(-0.0004911495,-0.0006287847,-0.001329871)",True
12188,12188,2023-03-01T18:59:01.925289,8709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002790018,0.0008576557,-0.002163797)","(0.1146688,1.338662,0.2804963)","(0.7597868,-0.09640983,-0.6336873,0.1089483)","(2.587374E-05,-0.0004210016,-0.001171389)",True
12189,12189,2023-03-01T18:59:01.926289,8709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002790018,0.0008576557,-0.002163797)","(0.1146688,1.338662,0.2804963)","(0.7597868,-0.09640983,-0.6336873,0.1089483)","(2.587374E-05,-0.0004210016,-0.001171389)",True
12190,12190,2023-03-01T18:59:01.958289,8710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003032671,-0.0006198548,0.0001321439)","(0.1143733,1.33863,0.2808204)","(0.7597592,-0.09640989,-0.6337354,0.1088603)","(-0.0007814843,-0.001022962,-0.0004161348)",True
12191,12191,2023-03-01T18:59:01.992289,8711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00267168,0.003202559,-0.001762927)","(0.1144532,1.33859,0.280845)","(0.759807,-0.09644765,-0.6336648,0.1089035)","(-7.400782E-05,-0.001281985,0.0001213647)",True
12192,12192,2023-03-01T18:59:01.992289,8711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00267168,0.003202559,-0.001762927)","(0.1144532,1.33859,0.280845)","(0.759807,-0.09644765,-0.6336648,0.1089035)","(-7.400782E-05,-0.001281985,0.0001213647)",True
12193,12193,2023-03-01T18:59:02.014290,8712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00070418,0.001825845,-0.002793468)","(0.1142717,1.338555,0.2810507)","(0.7597781,-0.09637439,-0.633711,0.1089015)","(-0.0002936939,-0.001274185,8.76483E-05)",True
12194,12194,2023-03-01T18:59:02.037291,8713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005882088,-0.0009515955,-0.001030686)","(0.1145902,1.338475,0.2807526)","(0.7597402,-0.0963899,-0.6337612,0.1088608)","(0.0005144182,-0.002108926,-8.139964E-05)",True
12195,12195,2023-03-01T18:59:02.070290,8714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001353323,-0.0005970274,0.0003076927)","(0.1145946,1.338421,0.2806873)","(0.7597418,-0.09645614,-0.6337428,0.1088968)","(0.000389334,-0.002474376,-0.0008141008)",True
12196,12196,2023-03-01T18:59:02.070290,8714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001353323,-0.0005970274,0.0003076927)","(0.1145946,1.338421,0.2806873)","(0.7597418,-0.09645614,-0.6337428,0.1088968)","(0.000389334,-0.002474376,-0.0008141008)",True
12197,12197,2023-03-01T18:59:02.093291,8715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001924722,0.001544631,-0.00363441)","(0.1146552,1.338487,0.2806042)","(0.7597809,-0.0963937,-0.633687,0.1090042)","(0.0006212214,-0.001907169,-0.0009596436)",True
12198,12198,2023-03-01T18:59:02.116291,8716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001682115,-0.001212583,-0.001707065)","(0.1146625,1.338479,0.2806286)","(0.7597197,-0.09641831,-0.6337624,0.1089716)","(0.0006880973,-0.002002069,-0.0008008622)",True
12199,12199,2023-03-01T18:59:02.148289,8717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005099729,0.001104243,-0.001474768)","(0.1144163,1.33849,0.2809342)","(0.7597321,-0.09640625,-0.6337554,0.1089363)","(-7.295368E-05,-0.001910941,0.0005023846)",True
12200,12200,2023-03-01T18:59:02.148289,8717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005099729,0.001104243,-0.001474768)","(0.1144163,1.33849,0.2809342)","(0.7597321,-0.09640625,-0.6337554,0.1089363)","(-7.295368E-05,-0.001910941,0.0005023846)",True
12201,12201,2023-03-01T18:59:02.181291,8718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000317354,0.0003902234,-0.0001593965)","(0.1143742,1.338601,0.2810104)","(0.7597201,-0.09642741,-0.6337709,0.1089099)","(-0.0003204381,-0.001160271,0.0008565725)",True
12202,12202,2023-03-01T18:59:02.204290,8719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001321406,-0.001622207,0.0006169959)","(0.1144502,1.338548,0.2808387)","(0.759711,-0.09645258,-0.6337723,0.108944)","(-0.0005000973,-0.001501753,-0.0001252019)",True
12203,12203,2023-03-01T18:59:02.228303,8720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001319432,-0.001622117,0.0006185391)","(0.1144044,1.338576,0.2808776)","(0.7597022,-0.09646831,-0.6337809,0.1089419)","(-0.0007052684,-0.001167289,0.0001445909)",True
12204,12204,2023-03-01T18:59:02.228303,8720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001319432,-0.001622117,0.0006185391)","(0.1144044,1.338576,0.2808776)","(0.7597022,-0.09646831,-0.6337809,0.1089419)","(-0.0007052684,-0.001167289,0.0001445909)",True
12205,12205,2023-03-01T18:59:02.260290,8721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003576062,0.001791108,-0.00294216)","(0.1145325,1.338577,0.2809483)","(0.7597239,-0.09643973,-0.63376,0.1089375)","(0.0003133464,-0.001262803,0.0005946624)",True
12206,12206,2023-03-01T18:59:02.284289,8722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001504604,-0.0009165084,-0.0006934621)","(0.1141889,1.338622,0.2812211)","(0.7596706,-0.09643716,-0.6338183,0.1089728)","(-0.0006731219,-0.0009991134,0.0007727219)",True
12207,12207,2023-03-01T18:59:02.316294,8723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002861321,-0.0006306511,0.0001478496)","(0.1139291,1.338589,0.2814282)","(0.7596952,-0.09643334,-0.6337939,0.1089448)","(-0.001270316,-0.001827408,0.001143255)",True
12208,12208,2023-03-01T18:59:02.316294,8723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002861321,-0.0006306511,0.0001478496)","(0.1139291,1.338589,0.2814282)","(0.7596952,-0.09643334,-0.6337939,0.1089448)","(-0.001270316,-0.001827408,0.001143255)",True
12209,12209,2023-03-01T18:59:02.350291,8724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001552214,0.001127666,-0.001306682)","(0.1141724,1.338515,0.2811108)","(0.7597158,-0.09643113,-0.6337624,0.1089864)","(-0.0008899152,-0.002210245,0.0003574654)",True
12210,12210,2023-03-01T18:59:02.350291,8724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001552214,0.001127666,-0.001306682)","(0.1141724,1.338515,0.2811108)","(0.7597158,-0.09643113,-0.6337624,0.1089864)","(-0.0008899152,-0.002210245,0.0003574654)",True
12211,12211,2023-03-01T18:59:02.372291,8725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002738812,-0.0001737524,-0.001838526)","(0.1142016,1.338523,0.2811178)","(0.759705,-0.09643827,-0.6337735,0.1089909)","(-0.0007520241,-0.001818723,0.000646658)",True
12212,12212,2023-03-01T18:59:02.393291,8726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001403995,0.0006970649,0.0008527708)","(0.1141921,1.338475,0.2811398)","(0.7597184,-0.09645494,-0.6337664,0.108924)","(-0.000579547,-0.00188596,0.0007636443)",True
12213,12213,2023-03-01T18:59:02.427302,8727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.653689E-05,-0.00134032,0.001466598)","(0.1140203,1.338507,0.2813354)","(0.7597111,-0.09645758,-0.633777,0.1089121)","(-0.001016043,-0.001918966,0.0009911014)",True
12214,12214,2023-03-01T18:59:02.427302,8727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.653689E-05,-0.00134032,0.001466598)","(0.1140203,1.338507,0.2813354)","(0.7597111,-0.09645758,-0.633777,0.1089121)","(-0.001016043,-0.001918966,0.0009911014)",True
12215,12215,2023-03-01T18:59:02.450290,8728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001518072,0.0001094939,-0.000991023)","(0.1139988,1.338524,0.2813187)","(0.759711,-0.0964757,-0.633765,0.1089652)","(-0.001215488,-0.001516003,0.0006996762)",True
12216,12216,2023-03-01T18:59:02.483289,8729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00015645,0.001716873,0.0005560235)","(0.1139731,1.338616,0.2813993)","(0.7597253,-0.09648674,-0.63376,0.1088845)","(-0.001450919,-0.001058138,0.001074867)",True
12217,12217,2023-03-01T18:59:02.506303,8730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345861,0.0004157018,2.436703E-05)","(0.1141488,1.338615,0.2811436)","(0.7597124,-0.09651913,-0.633772,0.1088772)","(-0.001155673,-0.0008324828,3.482842E-05)",True
12218,12218,2023-03-01T18:59:02.506303,8730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345861,0.0004157018,2.436703E-05)","(0.1141488,1.338615,0.2811436)","(0.7597124,-0.09651913,-0.633772,0.1088772)","(-0.001155673,-0.0008324828,3.482842E-05)",True
12219,12219,2023-03-01T18:59:02.528291,8731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001535603,0.001129686,-0.001288628)","(0.1141367,1.33857,0.2811485)","(0.7597298,-0.09650065,-0.6337476,0.1089142)","(-0.0008894923,-0.001318068,0.0001102753)",True
12220,12220,2023-03-01T18:59:02.561289,8732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003758115,-0.001166204,-0.001353765)","(0.1143154,1.338601,0.2809206)","(0.7597042,-0.09654839,-0.6337579,0.1089909)","(-0.0003633783,-0.0007792623,-0.0003319635)",True
12221,12221,2023-03-01T18:59:02.585289,8733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001373329,0.001441827,-0.000282001)","(0.1141871,1.338562,0.2810649)","(0.7597641,-0.09654199,-0.6336935,0.1089534)","(-0.0002541466,-0.001205446,-0.0005059396)",True
12222,12222,2023-03-01T18:59:02.586291,8733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001373329,0.001441827,-0.000282001)","(0.1141871,1.338562,0.2810649)","(0.7597641,-0.09654199,-0.6336935,0.1089534)","(-0.0002541466,-0.001205446,-0.0005059396)",True
12223,12223,2023-03-01T18:59:02.617289,8734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001515024,0.0001146833,-0.0009774383)","(0.1144824,1.338632,0.2806882)","(0.7597378,-0.09656857,-0.6337169,0.1089755)","(0.0005815647,-0.0005076996,-0.001652194)",True
12224,12224,2023-03-01T18:59:02.650289,8735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003584725,-0.000862192,-0.0003368858)","(0.1144884,1.338692,0.2808268)","(0.7596946,-0.09658042,-0.6337723,0.108945)","(0.0009696913,-0.0004240736,-0.001067056)",True
12225,12225,2023-03-01T18:59:02.651289,8735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003584725,-0.000862192,-0.0003368858)","(0.1144884,1.338692,0.2808268)","(0.7596946,-0.09658042,-0.6337723,0.108945)","(0.0009696913,-0.0004240736,-0.001067056)",True
12226,12226,2023-03-01T18:59:02.673289,8736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002548776,0.0001342117,-0.0008019995)","(0.1146251,1.338601,0.280964)","(0.7597059,-0.09657156,-0.6337704,0.1088855)","(0.002086624,-0.00123579,-9.433061E-05)",True
12227,12227,2023-03-01T18:59:02.695289,8737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001691976,0.0008257146,-0.002283843)","(0.1147432,1.338561,0.2806889)","(0.7597293,-0.09653929,-0.6337376,0.108941)","(0.001702464,-0.001410821,-0.001083227)",True
12228,12228,2023-03-01T18:59:02.728290,8738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003131876,0.0014167,-0.0004401554)","(0.1147574,1.338496,0.2805635)","(0.7597516,-0.09653796,-0.63371,0.108947)","(0.001189774,-0.002089706,-0.001718016)",True
12229,12229,2023-03-01T18:59:02.729294,8738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003131876,0.0014167,-0.0004401554)","(0.1147574,1.338496,0.2805635)","(0.7597516,-0.09653796,-0.63371,0.108947)","(0.001189774,-0.002089706,-0.001718016)",True
12230,12230,2023-03-01T18:59:02.752290,8739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001957602,0.001675754,0.0002402788)","(0.1147856,1.338531,0.2805409)","(0.7597668,-0.09652729,-0.6337051,0.1088803)","(0.001393211,-0.001635098,-0.00167388)",True
12231,12231,2023-03-01T18:59:02.775289,8740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000386713,0.001797562,-0.00292395)","(0.1146363,1.338626,0.2805678)","(0.7597627,-0.09647301,-0.6337031,0.1089687)","(0.0006324298,-0.0007200117,-0.002318348)",True
12232,12232,2023-03-01T18:59:02.806289,8741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00116537,0.0007191017,0.001041961)","(0.114528,1.338626,0.2807285)","(0.7597063,-0.09653211,-0.6337713,0.1089119)","(0.0007720561,-0.000761626,-0.001856506)",True
12233,12233,2023-03-01T18:59:02.807289,8741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00116537,0.0007191017,0.001041961)","(0.114528,1.338626,0.2807285)","(0.7597063,-0.09653211,-0.6337713,0.1089119)","(0.0007720561,-0.000761626,-0.001856506)",True
12234,12234,2023-03-01T18:59:02.840289,8742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004655182,0.001099027,-0.001443646)","(0.1143831,1.338612,0.2808379)","(0.7597088,-0.09648855,-0.6337689,0.1089476)","(0.0003754262,-0.0005733504,-0.002011171)",True
12235,12235,2023-03-01T18:59:02.874289,8743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00151376,0.001119065,-0.001277204)","(0.1142416,1.338627,0.2809176)","(0.7596983,-0.09650014,-0.6337802,0.1089455)","(6.471804E-05,-0.0005100178,-0.002279529)",True
12236,12236,2023-03-01T18:59:02.874289,8743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00151376,0.001119065,-0.001277204)","(0.1142416,1.338627,0.2809176)","(0.7596983,-0.09650014,-0.6337802,0.1089455)","(6.471804E-05,-0.0005100178,-0.002279529)",True
12237,12237,2023-03-01T18:59:02.896290,8744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008103889,-0.0006616382,1.907997E-05)","(0.1145666,1.338579,0.2807125)","(0.7596824,-0.09650459,-0.633814,0.1088552)","(0.001083027,-0.001062148,-0.001906929)",True
12238,12238,2023-03-01T18:59:02.918289,8745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001455022,-0.0009203367,-0.0006555862)","(0.1145407,1.338646,0.2807236)","(0.7596771,-0.09652191,-0.6338134,0.1088803)","(0.0008584998,-0.0004500004,-0.001806816)",True
12239,12239,2023-03-01T18:59:02.952290,8746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001808211,-0.0005068702,-0.002979774)","(0.114428,1.338619,0.2807693)","(0.759715,-0.09647494,-0.6337644,0.1089428)","(0.0004859487,-0.001130646,-0.001815316)",True
