,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
7179,7179,2023-03-01T18:57:21.743073,5127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7180,7180,2023-03-01T18:57:21.768019,5128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7181,7181,2023-03-01T18:57:21.768019,5128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7182,7182,2023-03-01T18:57:21.799019,5129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7183,7183,2023-03-01T18:57:21.832019,5130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7184,7184,2023-03-01T18:57:21.833018,5130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7185,7185,2023-03-01T18:57:21.855019,5131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7186,7186,2023-03-01T18:57:21.888019,5132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7187,7187,2023-03-01T18:57:21.889018,5132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7188,7188,2023-03-01T18:57:21.912027,5133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7189,7189,2023-03-01T18:57:21.944020,5134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7190,7190,2023-03-01T18:57:21.966020,5135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7191,7191,2023-03-01T18:57:21.967022,5135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7192,7192,2023-03-01T18:57:22.000020,5136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7193,7193,2023-03-01T18:57:22.023019,5137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7194,7194,2023-03-01T18:57:22.056019,5138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7195,7195,2023-03-01T18:57:22.056019,5138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7196,7196,2023-03-01T18:57:22.078019,5139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7197,7197,2023-03-01T18:57:22.101019,5140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7198,7198,2023-03-01T18:57:22.134019,5141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7199,7199,2023-03-01T18:57:22.134019,5141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7200,7200,2023-03-01T18:57:22.156027,5142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7201,7201,2023-03-01T18:57:22.180019,5143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7202,7202,2023-03-01T18:57:22.212019,5144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7203,7203,2023-03-01T18:57:22.212019,5144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7204,7204,2023-03-01T18:57:22.236030,5145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7205,7205,2023-03-01T18:57:22.268022,5146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7206,7206,2023-03-01T18:57:22.268022,5146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7207,7207,2023-03-01T18:57:22.301019,5147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7208,7208,2023-03-01T18:57:22.323020,5148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7209,7209,2023-03-01T18:57:22.348020,5149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7210,7210,2023-03-01T18:57:22.348020,5149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7211,7211,2023-03-01T18:57:22.380023,5150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7212,7212,2023-03-01T18:57:22.413020,5151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7213,7213,2023-03-01T18:57:22.413020,5151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7214,7214,2023-03-01T18:57:22.436020,5152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7215,7215,2023-03-01T18:57:22.457020,5153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7216,7216,2023-03-01T18:57:22.491021,5154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7217,7217,2023-03-01T18:57:22.491021,5154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7218,7218,2023-03-01T18:57:22.514026,5155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7219,7219,2023-03-01T18:57:22.538021,5156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7220,7220,2023-03-01T18:57:22.570019,5157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7221,7221,2023-03-01T18:57:22.570019,5157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7222,7222,2023-03-01T18:57:22.603032,5158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7223,7223,2023-03-01T18:57:22.636018,5159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7224,7224,2023-03-01T18:57:22.637018,5159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7225,7225,2023-03-01T18:57:22.659019,5160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7226,7226,2023-03-01T18:57:22.681020,5161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7227,7227,2023-03-01T18:57:22.715024,5162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7228,7228,2023-03-01T18:57:22.715024,5162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7229,7229,2023-03-01T18:57:22.737020,5163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7230,7230,2023-03-01T18:57:22.772019,5164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7231,7231,2023-03-01T18:57:22.772019,5164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7232,7232,2023-03-01T18:57:22.804019,5165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7233,7233,2023-03-01T18:57:22.826024,5166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7234,7234,2023-03-01T18:57:22.826024,5166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7235,7235,2023-03-01T18:57:22.850026,5167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7236,7236,2023-03-01T18:57:22.883018,5168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7237,7237,2023-03-01T18:57:22.906021,5169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7238,7238,2023-03-01T18:57:22.906021,5169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7239,7239,2023-03-01T18:57:22.938030,5170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7240,7240,2023-03-01T18:57:22.961020,5171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7241,7241,2023-03-01T18:57:22.995019,5172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7242,7242,2023-03-01T18:57:22.995019,5172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7243,7243,2023-03-01T18:57:23.027019,5173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7244,7244,2023-03-01T18:57:23.027019,5173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7245,7245,2023-03-01T18:57:23.050019,5174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7246,7246,2023-03-01T18:57:23.072019,5175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7247,7247,2023-03-01T18:57:23.107022,5176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7248,7248,2023-03-01T18:57:23.108021,5176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7249,7249,2023-03-01T18:57:23.128022,5177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7250,7250,2023-03-01T18:57:23.151027,5178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7251,7251,2023-03-01T18:57:23.184021,5179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7252,7252,2023-03-01T18:57:23.209020,5180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7253,7253,2023-03-01T18:57:23.209020,5180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7254,7254,2023-03-01T18:57:23.239019,5181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7255,7255,2023-03-01T18:57:23.262023,5182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7256,7256,2023-03-01T18:57:23.295021,5183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7257,7257,2023-03-01T18:57:23.296018,5183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7258,7258,2023-03-01T18:57:23.329042,5184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7259,7259,2023-03-01T18:57:23.330018,5184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7260,7260,2023-03-01T18:57:23.351019,5185,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7261,7261,2023-03-01T18:57:23.374019,5186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7262,7262,2023-03-01T18:57:23.407020,5187,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7263,7263,2023-03-01T18:57:23.407020,5187,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7264,7264,2023-03-01T18:57:23.431023,5188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7265,7265,2023-03-01T18:57:23.463020,5189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7266,7266,2023-03-01T18:57:23.486018,5190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7267,7267,2023-03-01T18:57:23.487032,5190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7268,7268,2023-03-01T18:57:23.519019,5191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7269,7269,2023-03-01T18:57:23.544028,5192,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7270,7270,2023-03-01T18:57:23.574032,5193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7271,7271,2023-03-01T18:57:23.575026,5193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7272,7272,2023-03-01T18:57:23.609019,5194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
