,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
171,2023-03-17T13:10:49.978115,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002987811,0.001180055,0.002932289)","(0.02577731,1.248914,0.2273744)","(0.01775818,0.8242504,0.04318567,-0.564297)","(0.0004056512,0.0009957677,-0.000128585)",True
172,2023-03-17T13:10:49.990116,282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008736243,-0.0007250969,0.002021632)","(0.02618354,1.248866,0.2271958)","(0.01793479,0.824342,0.04340513,-0.5641408)","(0.002838388,-3.054229E-05,-0.000841643)",True
173,2023-03-17T13:10:50.012115,284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002341728,0.0002625982,-0.0008622743)","(0.0258142,1.248817,0.2273152)","(0.01801389,0.8242185,0.04305844,-0.5643451)","(0.001248723,-0.0002019282,-0.001598467)",True
174,2023-03-17T13:10:50.034114,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002397343,0.001358051,-0.0008600195)","(0.02584386,1.248849,0.2272662)","(0.01769708,0.8243566,0.04316394,-0.5641454)","(0.001338037,0.0005922308,-0.001645892)",True
175,2023-03-17T13:10:50.056115,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004142487,-0.0009609264,1.742976E-05)","(0.02629301,1.248907,0.2271096)","(0.01802097,0.8243064,0.04326153,-0.5642009)","(0.003881785,0.0007743844,-0.002189056)",True
176,2023-03-17T13:10:50.079117,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00343193,0.001167265,0.001966957)","(0.02580584,1.24886,0.2273191)","(0.017838,0.8242388,0.04310645,-0.5643172)","(0.001277084,0.000419468,-0.001310876)",True
177,2023-03-17T13:10:50.090117,291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003692339,-0.0009426626,0.0009856195)","(0.02632168,1.248914,0.227136)","(0.01806351,0.8243244,0.04328051,-0.5641717)","(0.003934102,0.0004307577,-0.001348463)",True
178,2023-03-17T13:10:50.112116,293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001442235,0.0002952332,0.001076418)","(0.02591593,1.248857,0.227283)","(0.01813761,0.8242327,0.043065,-0.5643198)","(0.001981663,-0.000241246,-0.001445056)",True
179,2023-03-17T13:10:50.135115,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003170777,-0.0008520641,-0.0004634351)","(0.02594551,1.248889,0.2272078)","(0.01782242,0.8243464,0.0431312,-0.5641586)","(0.001714731,0.0003934471,-0.001583604)",True
180,2023-03-17T13:10:50.157114,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002366809,0.0002294914,0.001541721)","(0.02629479,1.24891,0.227135)","(0.0181364,0.8243422,0.04331907,-0.5641406)","(0.003380697,0.0002948155,-0.001112178)",True
181,2023-03-17T13:10:50.179115,299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007989766,-0.0006792004,-0.0003876925)","(0.02575966,1.248872,0.2273799)","(0.01785812,0.8242197,0.0431332,-0.5643425)","(0.0008779101,1.819475E-05,-0.0004011003)",True
182,2023-03-17T13:10:50.190114,300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008831798,0.0004089837,-0.0003212112)","(0.02614575,1.248771,0.2272504)","(0.01805553,0.8243424,0.04332335,-0.5641425)","(0.002812642,-0.001342104,-0.0002352243)",True
183,2023-03-17T13:10:50.213115,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001698612,-0.00184125,6.122176E-05)","(0.02581727,1.248819,0.2274151)","(0.01822035,0.8241835,0.04303154,-0.5643917)","(0.001808187,-0.000324746,-0.0004932308)",True
184,2023-03-17T13:10:50.235116,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001662576,-0.00180835,3.142837E-05)","(0.02581703,1.248838,0.227404)","(0.01788808,0.8243016,0.04313526,-0.5642217)","(0.0010777,7.584358E-05,-0.0001916265)",True
185,2023-03-17T13:10:50.258116,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001235415,-0.000670006,-0.001316251)","(0.0262067,1.248906,0.227216)","(0.01808397,0.8242915,0.04327494,-0.5642198)","(0.003593104,0.0004493645,-0.00119172)",True
186,2023-03-17T13:10:50.269114,307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004994427,-0.002106855,0.0004042076)","(0.02587189,1.248876,0.2273762)","(0.01794104,0.8242804,0.04306427,-0.5642566)","(0.001966068,0.0003520451,-0.0006387149)",True
187,2023-03-17T13:10:50.291115,309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002260694,-0.0008274452,0.001510261)","(0.02614062,1.248894,0.2272526)","(0.01815943,0.824316,0.04329632,-0.5641799)","(0.003665684,0.0006085912,-0.001121808)",True
188,2023-03-17T13:10:50.313115,311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003521615,-0.003090483,0.0009205003)","(0.02558423,1.24887,0.227481)","(0.01826968,0.8241493,0.04296552,-0.564445)","(0.0009379606,0.0005454879,-0.0004101593)",True
189,2023-03-17T13:10:50.336116,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002707735,-0.0008399907,0.0004998358)","(0.02554597,1.248896,0.2275667)","(0.01793398,0.8243002,0.04306582,-0.5642278)","(0.0004809124,0.0008461714,0.0007334118)",True
190,2023-03-17T13:10:50.358116,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002790653,0.0002225196,0.0005665132)","(0.02584739,1.248885,0.2274123)","(0.0181465,0.8243183,0.04323884,-0.5641813)","(0.00198924,0.0002606787,-9.567702E-05)",True
191,2023-03-17T13:10:50.369116,316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001290653,-0.0007589717,0.001017223)","(0.02529913,1.248794,0.2276419)","(0.01790955,0.8241815,0.04308858,-0.5644)","(-0.0004384936,-0.0002104039,0.0003355284)",True
192,2023-03-17T13:10:50.392116,318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003235463,0.0002088317,-0.000401657)","(0.02577937,1.248866,0.2273742)","(0.01814206,0.8243102,0.04321952,-0.5641945)","(0.001910786,0.0002580712,-0.001038502)",True
193,2023-03-17T13:10:50.414116,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001674017,-0.001834043,5.282306E-05)","(0.02547711,1.248857,0.2275493)","(0.01825128,0.8241669,0.04297912,-0.5644189)","(0.001466827,0.000355746,-0.001322811)",True
194,2023-03-17T13:10:50.436122,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001215417,-0.0006591637,-0.001359889)","(0.02557819,1.248825,0.2274473)","(0.01790728,0.8243007,0.0430814,-0.5642266)","(0.001929794,-3.231149E-05,-0.001835016)",True
195,2023-03-17T13:10:50.459115,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002148938,-0.001883309,0.001481225)","(0.02621147,1.248872,0.227254)","(0.0182401,0.8242848,0.04326761,-0.5642249)","(0.005474088,-2.185138E-05,-0.00245182)",True
196,2023-03-17T13:10:50.470115,325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001065375,0.0004829678,-0.0008103429)","(0.02564266,1.248904,0.2275089)","(0.01794342,0.8241931,0.04309583,-0.5643815)","(0.002755205,0.0009602394,-0.001677875)",True
197,2023-03-17T13:10:50.492117,327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001294038,0.0004033925,-0.001292004)","(0.02606663,1.248941,0.22736)","(0.01815328,0.8243062,0.04329094,-0.5641946)","(0.004527505,0.001233816,-0.001541171)",True
198,2023-03-17T13:10:50.514113,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001831696,0.0002936587,0.0001051354)","(0.02536296,1.248794,0.227665)","(0.01822305,0.8241884,0.04305997,-0.5643821)","(0.001077335,-0.0001375037,-0.0005344856)",True
199,2023-03-17T13:10:50.537116,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004351173,0.002220933,5.754854E-05)","(0.02525568,1.248767,0.2277524)","(0.01792908,0.8242279,0.04309002,-0.5643315)","(0.0004000251,-0.000381582,0.0003312614)",True
200,2023-03-17T13:10:50.559114,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002660861,-0.0008265058,0.0005354082)","(0.02573706,1.2488,0.227515)","(0.01814438,0.8243048,0.04331051,-0.5641954)","(0.002914603,-0.0002631434,-0.0007464621)",True
201,2023-03-17T13:10:50.570114,334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003198253,0.0001916861,-0.0004437081)","(0.02514179,1.248763,0.2277487)","(0.01791121,0.8241872,0.04311692,-0.5643898)","(-0.0001321138,-0.0003711418,-0.0002574632)",True
202,2023-03-17T13:10:50.593118,336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001363715,0.001467133,-0.001269289)","(0.02570437,1.2488,0.2274608)","(0.01810418,0.8243083,0.04330874,-0.5641919)","(0.002643624,-0.000485957,-0.001338937)",True
203,2023-03-17T13:10:50.615115,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009228065,0.0003150871,0.002037041)","(0.02515556,1.248767,0.2276205)","(0.01823995,0.8241445,0.04309319,-0.5644432)","(0.0001144916,-0.0002952166,-0.001423788)",True
204,2023-03-17T13:10:50.637114,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001877249,-0.001724001,0.0005408496)","(0.02515527,1.248785,0.2277426)","(0.01790244,0.824109,0.0431862,-0.5644989)","(0.0004232086,6.637585E-05,-8.503196E-05)",True
205,2023-03-17T13:10:50.660115,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003124243,-0.0004835739,-0.003186328)","(0.02560999,1.248795,0.2275235)","(0.0180279,0.8242332,0.04334768,-0.5643009)","(0.002542875,-0.0001797045,-0.0008269104)",True
206,2023-03-17T13:10:50.671116,343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001686769,-0.0007618626,4.541904E-05)","(0.02505715,1.248776,0.2277836)","(0.01790048,0.824147,0.04314029,-0.5644468)","(3.643297E-05,2.843108E-06,-3.638794E-05)",True
207,2023-03-17T13:10:50.693115,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001775991,0.0003249604,0.0001135957)","(0.02559001,1.248854,0.2275569)","(0.01813571,0.8242682,0.04331513,-0.5642489)","(0.002648442,0.000418025,-0.0007044912)",True
208,2023-03-17T13:10:50.715117,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001353806,0.0003094022,0.001067721)","(0.02503495,1.248756,0.2277547)","(0.01820383,0.8241488,0.04309119,-0.5644381)","(0.0001080807,-0.0002399177,-0.0007133214)",True
209,2023-03-17T13:10:50.738116,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003245275,0.0001190129,0.001931473)","(0.02494063,1.248746,0.2277963)","(0.01795441,0.8241206,0.04314829,-0.564483)","(-0.0003195842,0.0001310312,-0.0004306901)",True
210,2023-03-17T13:10:50.749114,350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008398423,0.0003855576,-0.0003447491)","(0.02515342,1.248829,0.2276925)","(0.01823832,0.8241177,0.04305064,-0.5644856)","(0.001288316,0.0006318336,-0.001262925)",True
211,2023-03-17T13:10:50.771116,352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.998746E-05,0.0004215225,0.001560917)","(0.02510232,1.248831,0.2278468)","(0.01795112,0.8241398,0.04318298,-0.5644524)","(0.0008591832,0.0005757269,0.0007772357)",True
212,2023-03-17T13:10:50.794115,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001746385,0.0003314812,0.0001123712)","(0.02547993,1.248725,0.2275953)","(0.01809575,0.8242623,0.0434204,-0.5642508)","(0.002708119,-0.0007653019,-0.0007456714)",True
213,2023-03-17T13:10:50.816116,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.526304E-05,0.0004271349,0.001583286)","(0.0250201,1.24879,0.2277975)","(0.01818014,0.8241552,0.04316412,-0.5644243)","(0.0007350537,0.0001261832,-0.0005416606)",True
214,2023-03-17T13:10:50.838114,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002105793,-0.0007608287,-0.0009339568)","(0.02479867,1.248782,0.2279055)","(0.0178338,0.8241628,0.04313605,-0.5644262)","(-0.0004078862,0.0002980073,0.0002586179)",True
215,2023-03-17T13:10:50.849114,359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002584861,-0.0007786317,-0.001869683)","(0.02491407,1.248815,0.227856)","(0.01816033,0.8241556,0.04302813,-0.5644346)","(0.0004976445,0.0005213188,-0.000229506)",True
216,2023-03-17T13:10:50.872116,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009710487,0.002524295,-0.0003288232)","(0.02491448,1.24879,0.2278911)","(0.01786284,0.8241761,0.04313162,-0.5644062)","(0.0002434183,0.0003256873,0.0003093041)",True
217,2023-03-17T13:10:50.894115,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006991384,-0.0006327367,-0.0003738097)","(0.02548507,1.248878,0.2276143)","(0.0181149,0.8242475,0.04327294,-0.5642831)","(0.003119947,0.0007168303,-0.0009793584)",True
218,2023-03-17T13:10:50.916114,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002752908,0.0002093702,0.0005361647)","(0.02509003,1.248795,0.2277745)","(0.01827332,0.824141,0.04295619,-0.5644576)","(0.001660975,-0.0001693974,-0.001333525)",True
219,2023-03-17T13:10:50.939114,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.247832E-05,0.002616911,-0.0007768463)","(0.02499072,1.248786,0.2277899)","(0.01790228,0.8241608,0.04306744,-0.5644321)","(0.001225402,0.0001043657,-0.001190732)",True
220,2023-03-17T13:10:50.950116,368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002679313,0.0002753451,-0.001844229)","(0.02508738,1.248799,0.2277413)","(0.01823474,0.8241341,0.04292988,-0.564471)","(0.001851805,0.0002048926,-0.001469245)",True
221,2023-03-17T13:10:50.973116,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003224977,0.0001363634,0.00192287)","(0.02498446,1.248804,0.2278587)","(0.01798943,0.824155,0.04307206,-0.5644376)","(0.0008950506,0.0004367748,-0.000135454)",True
222,2023-03-17T13:10:50.994949,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002102872,0.0007180687,-0.001723613)","(0.0251608,1.248858,0.2277262)","(0.01786727,0.8242665,0.04311923,-0.564275)","(0.001470689,0.0007444858,-0.001158774)",True
223,2023-03-17T13:10:51.016962,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003349591,0.001197113,0.001977587)","(0.02509852,1.248851,0.227733)","(0.01833425,0.8241656,0.04295146,-0.56442)","(0.001456494,0.0005291626,-0.001681952)",True
224,2023-03-17T13:10:51.039962,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003578766,-0.0009349575,0.0009244694)","(0.02492758,1.248823,0.2278052)","(0.01800389,0.824141,0.04300866,-0.5644622)","(0.0004440683,0.0002039893,-0.0008189238)",True
225,2023-03-17T13:10:51.051573,377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004410211,0.0003525686,0.002989835)","(0.02498506,1.248813,0.2277682)","(0.0183634,0.8241471,0.04297937,-0.5644442)","(0.0008136186,0.0001028386,-0.001205992)",True
226,2023-03-17T13:10:51.073017,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002890733,0.002342681,0.0005635361)","(0.02496253,1.248814,0.2278887)","(0.01804471,0.8241771,0.043013,-0.5644081)","(0.0006485327,0.0003790305,0.0002939797)",True
227,2023-03-17T13:10:51.095019,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003861946,-0.001916468,-0.00240852)","(0.02549048,1.248876,0.2276674)","(0.01822393,0.8242343,0.04312921,-0.56431)","(0.003434665,0.0006353794,-0.0005683039)",True
228,2023-03-17T13:10:51.118032,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003186882,0.0002022094,-0.0004319049)","(0.02506301,1.248804,0.2279026)","(0.01836899,0.8241419,0.04286564,-0.56446)","(0.001351614,-0.0002140335,-7.74794E-05)",True
229,2023-03-17T13:10:51.129032,384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002006361,-0.0017941,-0.0009215213)","(0.0255025,1.248824,0.2276771)","(0.01827251,0.8242304,0.04313407,-0.5643137)","(0.003230197,-0.0003196965,-0.0005594578)",True
230,2023-03-17T13:10:51.151032,386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003088611,-0.0008633876,-0.0004537885)","(0.02512329,1.248768,0.2278465)","(0.01841065,0.8241023,0.04290035,-0.5645142)","(0.001850175,-0.0005735898,-0.0007025204)",True
231,2023-03-17T13:10:51.173032,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001912093,-0.002878683,-0.0009849683)","(0.02501241,1.248803,0.2278023)","(0.01807828,0.8241087,0.04297547,-0.5645097)","(0.0008951098,-7.328115E-05,-0.001289571)",True
232,2023-03-17T13:10:51.196032,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003595222,0.0002263184,-0.001422262)","(0.02505778,1.248801,0.2277588)","(0.01808697,0.8242715,0.042948,-0.5642737)","(0.0005301583,-2.378851E-05,-0.001240719)",True
233,2023-03-17T13:10:51.218032,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00386617,-0.003068656,-6.591947E-05)","(0.02499195,1.248806,0.2277506)","(0.01843763,0.8241107,0.04282741,-0.5645063)","(0.0008204324,2.548758E-05,-0.001687706)",True
234,2023-03-17T13:10:51.229032,393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008611144,0.001504813,-0.0003587463)","(0.02496875,1.248785,0.2278498)","(0.01805792,0.824279,0.04298937,-0.5642604)","(0.0004461195,-3.967138E-06,-0.0002440009)",True
235,2023-03-17T13:10:51.252034,395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001832466,0.000247094,0.002466963)","(0.02494849,1.24881,0.2278505)","(0.01844429,0.8241173,0.04288812,-0.5644918)","(0.0008359666,0.0001861889,-0.0008067773)",True
236,2023-03-17T13:10:51.274032,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007635406,0.0004078261,-0.0003871905)","(0.02485518,1.248821,0.2280004)","(0.0180687,0.8241096,0.04297803,-0.5645087)","(0.0001789437,0.0002211338,0.0008756529)",True
237,2023-03-17T13:10:51.296031,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001281594,0.0003563631,0.001027349)","(0.02500099,1.248803,0.2279299)","(0.01812764,0.8242269,0.04297439,-0.5643356)","(0.0008377541,-0.0002341906,0.0004783561)",True
238,2023-03-17T13:10:51.319033,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001648948,-0.001878263,0.002413035)","(0.02498034,1.248806,0.2279472)","(0.01850705,0.8240689,0.04285407,-0.5645631)","(0.001404945,-0.0001332815,-0.0001932765)",True
239,2023-03-17T13:10:51.330035,402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001641931,-0.0007178015,3.335913E-05)","(0.02503486,1.248812,0.2278078)","(0.01816572,0.8242083,0.0429153,-0.5643659)","(0.001357412,-7.544714E-05,-0.001052332)",True
240,2023-03-17T13:10:51.352032,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001153619,-0.0006701643,-0.001356099)","(0.02503883,1.248839,0.2278181)","(0.01842871,0.8240831,0.04281446,-0.5645479)","(0.001945576,0.0002793525,-0.001187572)",True
241,2023-03-17T13:10:51.374432,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001209602,0.0003974916,-0.001359849)","(0.0248573,1.248824,0.2279669)","(0.01809577,0.8241067,0.04289793,-0.564518)","(0.001014635,0.0002374258,-0.0001544537)",True
242,2023-03-17T13:10:51.397433,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000221148,-0.0006047037,0.0005467255)","(0.02490846,1.248824,0.2278533)","(0.01811145,0.8242153,0.04295647,-0.5643544)","(0.0005356366,-0.0001443528,-0.0008664597)",True
243,2023-03-17T13:10:51.419434,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002273881,0.000238591,0.001494499)","(0.02479688,1.248846,0.2278469)","(0.0185063,0.8241087,0.04279352,-0.5645097)","(0.000226383,0.0003001127,-0.001398839)",True
244,2023-03-17T13:10:51.430434,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001507524,-0.0005378319,-0.001835638)","(0.02475197,1.248824,0.2279495)","(0.01806859,0.8242065,0.04290985,-0.5643721)","(-0.0002351764,0.0001701357,-9.856591E-05)",True
245,2023-03-17T13:10:51.452432,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005218733,0.002553463,0.0006551691)","(0.0247669,1.248763,0.228056)","(0.01844914,0.8241478,0.0428651,-0.564449)","(0.001068323,-0.0005192342,4.864476E-05)",True
246,2023-03-17T13:10:51.475432,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002741343,0.0001677202,0.00287807)","(0.02459296,1.248728,0.2281611)","(0.01819033,0.824128,0.04294641,-0.56448)","(-2.12994E-05,-0.0006211976,0.000926504)",True
247,2023-03-17T13:10:51.497432,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000299374,0.0004661013,0.000575086)","(0.02475884,1.248771,0.228071)","(0.01814307,0.8242458,0.04298829,-0.5643063)","(0.0009370032,-0.0002641808,0.0002436993)",True
248,2023-03-17T13:10:51.520433,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001385011,0.001402107,0.001071694)","(0.02460915,1.248744,0.2280641)","(0.01847389,0.8241419,0.04285278,-0.5644576)","(0.0006424532,-0.0004656933,-0.0006134528)",True
249,2023-03-17T13:10:51.531433,420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001706536,0.0003602552,4.868671E-05)","(0.02455797,1.248745,0.228063)","(0.01813011,0.8242587,0.04292273,-0.5642929)","(-0.0002895196,-0.0005597448,-0.0002245787)",True
250,2023-03-17T13:10:51.553433,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003569901,-0.0009191651,0.0009433524)","(0.02450818,1.24875,0.2280833)","(0.0185071,0.8241286,0.04281354,-0.5644791)","(0.0002330347,-0.0001878164,-0.0005799599)",True
