,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
206,2023-03-17T13:10:20.255430,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008142551,-0.002092918,0.0003352492)","(0.04163942,1.330696,0.1405327)","(-0.5233586,0.2376795,-0.1162394,-0.8099955)","(-0.002205821,-0.0003079819,0.0001880785)",True
207,2023-03-17T13:10:20.266432,345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00158028,0.0009853713,-0.00183715)","(0.04145078,1.330632,0.1406168)","(-0.5233141,0.2376935,-0.116372,-0.8100011)","(-0.003048865,-0.0006298862,0.0005899989)",True
208,2023-03-17T13:10:20.289432,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005884905,-0.004107679,0.001588061)","(0.04150946,1.330592,0.1405228)","(-0.5233493,0.2376591,-0.1161846,-0.8100153)","(-0.002956191,-0.001136373,-0.0002294539)",True
209,2023-03-17T13:10:20.311432,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008845728,-0.001265462,0.002571801)","(0.04164702,1.330796,0.1405034)","(-0.5232542,0.2377676,-0.1162648,-0.8100334)","(-0.001559216,0.0009174294,-0.000382213)",True
210,2023-03-17T13:10:20.333431,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003792599,-0.001945668,-0.002237998)","(0.04169936,1.330743,0.140464)","(-0.5232931,0.2376771,-0.1163358,-0.8100246)","(-0.001251122,0.0002797334,-0.0005414296)",True
211,2023-03-17T13:10:20.355944,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00307286,-0.001413836,8.73569E-06)","(0.04189292,1.330749,0.1405122)","(-0.5233828,0.2377552,-0.1162218,-0.8099601)","(7.34951E-05,-1.991782E-06,0.0001500328)",True
212,2023-03-17T13:10:20.367946,354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003519751,-0.0006318462,-0.001161654)","(0.04173281,1.330678,0.1405801)","(-0.5232752,0.2377302,-0.1163338,-0.8100209)","(-0.0006738878,-0.0005487074,0.0001930397)",True
213,2023-03-17T13:10:20.390054,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001256498,0.001942607,-0.002157826)","(0.04177594,1.330674,0.1403991)","(-0.5233659,0.237773,-0.116272,-0.8099588)","(-0.001002762,-0.0005137066,-0.0009098451)",True
214,2023-03-17T13:10:20.412062,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003130568,-0.002539174,-0.0004905253)","(0.04150658,1.330725,0.1405268)","(-0.5232813,0.2377243,-0.1162926,-0.8100247)","(-0.002473855,0.0003601067,3.799345E-05)",True
215,2023-03-17T13:10:20.434062,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007140011,-0.002901276,-0.001899945)","(0.04151747,1.330679,0.1405846)","(-0.5233144,0.2376522,-0.116273,-0.8100273)","(-0.001879205,-9.34069E-05,0.0004445853)",True
216,2023-03-17T13:10:20.446063,361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001041975,-0.003849929,-0.001559568)","(0.04174386,1.330832,0.140471)","(-0.5232816,0.2376914,-0.1162487,-0.8100405)","(-0.0007447231,0.001147232,-0.0002698723)",True
217,2023-03-17T13:10:20.467595,363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001305506,-0.001342894,0.001161516)","(0.04175084,1.330801,0.1404402)","(-0.5232766,0.2376774,-0.1162172,-0.8100522)","(-0.0007869208,0.0005768525,-0.0002824545)",True
218,2023-03-17T13:10:20.490559,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000299775,0.001233575,0.0001654835)","(0.04190692,1.330778,0.1404291)","(-0.5233437,0.2377212,-0.1161709,-0.8100026)","(0.0001707823,0.0001122291,-8.792301E-05)",True
219,2023-03-17T13:10:20.512084,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.922079E-05,-0.002188062,0.0009185852)","(0.04175938,1.330687,0.1404913)","(-0.5232738,0.2376892,-0.1162006,-0.8100529)","(-0.0003069339,-0.0005623208,6.665032E-05)",True
220,2023-03-17T13:10:20.535084,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000312187,-0.002539639,-0.000492848)","(0.04172337,1.330727,0.1406006)","(-0.5233052,0.2376697,-0.1162429,-0.8100323)","(-0.0003806264,0.0001360068,0.001109054)",True
221,2023-03-17T13:10:20.546086,370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008233976,-0.0008740645,0.001992298)","(0.04159036,1.330653,0.1406547)","(-0.5232418,0.237746,-0.1161954,-0.8100577)","(-0.001181658,-0.0004873086,0.001078377)",True
222,2023-03-17T13:10:20.568083,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004615765,-0.001127002,2.410805E-06)","(0.04150755,1.330626,0.1405953)","(-0.5232626,0.2376902,-0.116221,-0.8100569)","(-0.00179657,-0.0006543236,0.0002328042)",True
223,2023-03-17T13:10:20.591083,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002001529,0.0008560629,0.0007515027)","(0.04181749,1.330731,0.1405053)","(-0.5233384,0.2377902,-0.1161507,-0.8099887)","(-0.0002640358,0.0001515987,-9.380119E-07)",True
224,2023-03-17T13:10:20.613086,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001827942,-0.00298959,-0.001314298)","(0.04187251,1.33076,0.1405146)","(-0.5232357,0.2377246,-0.1162461,-0.8100606)","(0.0002631974,0.0004189023,9.334367E-05)",True
225,2023-03-17T13:10:20.636086,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009818755,-0.002279024,0.001497741)","(0.04183453,1.330787,0.1404989)","(-0.5232245,0.2377394,-0.1162279,-0.8100662)","(-0.0001810849,0.0006512129,0.0001295941)",True
226,2023-03-17T13:10:20.646086,379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002137552,-0.0008288569,3.680073E-06)","(0.04195931,1.330875,0.1404334)","(-0.5231636,0.2377614,-0.1162545,-0.8100952)","(0.0005136977,0.001297964,-0.0003069129)",True
227,2023-03-17T13:10:20.669085,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001645473,-0.0003667292,0.0008244819)","(0.04185903,1.330875,0.1404931)","(-0.5232074,0.2377575,-0.116269,-0.8100659)","(-0.000468898,0.001156038,7.371573E-05)",True
228,2023-03-17T13:10:20.691086,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002451142,0.0001197919,-0.0003331194)","(0.04184646,1.330789,0.1404734)","(-0.523275,0.2377345,-0.1161982,-0.8100392)","(-0.0004184196,9.223056E-05,0.0002481914)",True
229,2023-03-17T13:10:20.713082,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.215768E-05,-0.0007520998,0.00141149)","(0.04179278,1.33069,0.1405931)","(-0.5232241,0.2377961,-0.1162211,-0.8100508)","(-0.0001386413,-0.0004570117,0.0009942729)",True
230,2023-03-17T13:10:20.736083,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001974056,0.0005932378,0.0004876994)","(0.0416871,1.330699,0.1405384)","(-0.5232126,0.2377872,-0.1162929,-0.8100505)","(-0.00109437,-0.0003993252,0.0004454432)",True
231,2023-03-17T13:10:20.747085,388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001018607,-4.627746E-05,-0.0009157923)","(0.04163887,1.330689,0.1405696)","(-0.5232681,0.2377709,-0.1162874,-0.8100202)","(-0.001278266,-0.0002766534,0.0007698474)",True
232,2023-03-17T13:10:20.769083,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003779684,-0.001924561,-0.002238908)","(0.04163195,1.330685,0.1406789)","(-0.5232751,0.2377,-0.1162989,-0.8100348)","(-0.001046516,-0.0001507255,0.001749713)",True
233,2023-03-17T13:10:20.792084,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004733248,-0.001116023,2.482559E-06)","(0.04180259,1.330729,0.1405322)","(-0.5233155,0.2377124,-0.1161807,-0.810022)","(-0.00015617,0.0001331072,0.0007837359)",True
234,2023-03-17T13:10:20.814083,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001647531,-0.0003641656,0.0008186569)","(0.04161673,1.330685,0.1405852)","(-0.5231981,0.2377201,-0.1162751,-0.8100821)","(-0.0009303744,2.332936E-06,0.0008988681)",True
235,2023-03-17T13:10:20.836087,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003544225,-0.000938601,0.0008226597)","(0.04159669,1.330678,0.1405982)","(-0.5233379,0.2376798,-0.1162025,-0.8100141)","(-0.0008354435,5.147039E-05,0.0008202683)",True
236,2023-03-17T13:10:20.847085,397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005293508,-0.0005086544,-0.001749186)","(0.04163218,1.330655,0.1406311)","(-0.5232645,0.2377069,-0.1162738,-0.8100433)","(-0.0004398545,-0.0002220378,0.0007873899)",True
237,2023-03-17T13:10:20.870084,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001278407,-0.001602934,0.001151419)","(0.04153981,1.330645,0.1405638)","(-0.5232671,0.2376854,-0.1162428,-0.8100523)","(-0.001000692,-0.0002438893,0.0002748524)",True
238,2023-03-17T13:10:20.892083,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004048785,-0.001711196,0.001738938)","(0.04198133,1.33085,0.1403893)","(-0.5233255,0.2377005,-0.1161443,-0.8100243)","(0.001476815,0.001099851,-0.0005526989)",True
239,2023-03-17T13:10:20.914084,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001832306,-0.0005379755,0.000234169)","(0.04161798,1.330824,0.1405006)","(-0.5232752,0.2377063,-0.116286,-0.8100348)","(-0.0002115719,0.0009728587,1.094393E-05)",True
240,2023-03-17T13:10:20.926084,404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005389127,-0.0005122003,-0.001753788)","(0.04177666,1.330871,0.1404401)","(-0.5233399,0.237661,-0.1162494,-0.8100115)","(0.00029867,0.001140183,-0.0001952439)",True
241,2023-03-17T13:10:20.948084,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009454956,-0.0006381316,0.000817414)","(0.04173638,1.330709,0.1406209)","(-0.5232512,0.2377544,-0.1162703,-0.8100385)","(0.0005074962,-0.0001313465,0.001045591)",True
242,2023-03-17T13:10:20.970084,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007630809,-0.0002498848,0.0002289874)","(0.04173478,1.330659,0.1405887)","(-0.5232264,0.2377258,-0.1163128,-0.8100568)","(0.0006476263,-0.0007093304,0.0004745341)",True
243,2023-03-17T13:10:20.993086,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001547607,-0.003158717,0.003231772)","(0.04167856,1.330499,0.1404848)","(-0.5232939,0.2376709,-0.1161252,-0.8100562)","(-0.0001222194,-0.002115737,-0.0009030958)",True
244,2023-03-17T13:10:21.015083,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009939977,-0.002263576,0.001485378)","(0.04189753,1.330767,0.1404155)","(-0.5231457,0.2377122,-0.1162416,-0.810123)","(0.001671352,0.0005158349,-0.001283288)",True
245,2023-03-17T13:10:21.026083,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009483301,-0.0006435626,0.0008210631)","(0.042071,1.330819,0.1402756)","(-0.5232607,0.2377322,-0.1161847,-0.8100512)","(0.002211995,0.0009196241,-0.001720071)",True
246,2023-03-17T13:10:21.048084,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002145068,-0.0008133092,-1.641759E-05)","(0.0417503,1.330716,0.1403962)","(-0.5231356,0.2377082,-0.1162986,-0.8101225)","(0.0002645389,9.248331E-05,-0.0009446682)",True
247,2023-03-17T13:10:21.071084,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003876283,-0.001697134,0.001722925)","(0.04167068,1.330873,0.1406862)","(-0.5232251,0.2376943,-0.1162668,-0.8100734)","(-5.479272E-05,0.001944993,0.001757576)",True
248,2023-03-17T13:10:21.093083,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002639152,0.0002086379,0.001059506)","(0.041894,1.330994,0.1405198)","(-0.5232897,0.2377332,-0.1162025,-0.8100295)","(0.0008657249,0.002383617,0.0005491268)",True
249,2023-03-17T13:10:21.115083,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000454165,-0.001093601,-1.653049E-05)","(0.0418369,1.330689,0.1404939)","(-0.5232216,0.2377241,-0.1162746,-0.8100658)","(0.0006591374,-0.0006903621,-0.0001281163)",True
250,2023-03-17T13:10:21.127084,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001439339,-0.0001778466,0.001643017)","(0.0419848,1.330704,0.1403454)","(-0.5232974,0.2377509,-0.1161795,-0.8100226)","(0.001197353,-0.0007042884,-0.001121069)",True
251,2023-03-17T13:10:21.149083,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001828644,-0.000523532,0.0002287446)","(0.04167795,1.330622,0.1405579)","(-0.5232611,0.2377542,-0.1162824,-0.8100303)","(-0.0002077428,-0.001138951,-1.650831E-05)",True
252,2023-03-17T13:10:21.171084,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001279241,-0.001579819,0.001140312)","(0.04169776,1.330655,0.1406881)","(-0.5232789,0.2377528,-0.1162661,-0.8100217)","(-2.102879E-06,-0.0004197732,0.001636113)",True
253,2023-03-17T13:10:21.194084,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001290091,-0.0001336041,-0.0003612226)","(0.04169604,1.330751,0.1407773)","(-0.5232849,0.2377312,-0.1163049,-0.8100185)","(-0.0001688458,0.000813871,0.002095102)",True
254,2023-03-17T13:10:21.216085,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003613977,-0.0005921446,-0.001187672)","(0.0415824,1.330711,0.1407967)","(-0.5232613,0.2377229,-0.116313,-0.810035)","(-0.0009114376,0.0003643273,0.00151163)",True
255,2023-03-17T13:10:21.227085,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001365448,-0.0001364595,-0.0003557327)","(0.04170732,1.330741,0.1405277)","(-0.5233302,0.2377362,-0.1162371,-0.8099975)","(-0.0007042089,0.0003318314,-0.0006957988)",True
256,2023-03-17T13:10:21.250084,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009434131,-0.0006215523,0.0008027315)","(0.04157377,1.330753,0.1406109)","(-0.5232711,0.2377665,-0.1162884,-0.8100194)","(-0.001271639,0.0002972231,-0.0002083239)",True
257,2023-03-17T13:10:21.272083,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008283603,0.002354357,-0.0007880675)","(0.04161901,1.330635,0.140511)","(-0.5232427,0.2378084,-0.1163922,-0.8100107)","(-0.000826953,-0.001090018,-0.001131354)",True
258,2023-03-17T13:10:21.294084,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002652497,-0.001012816,0.001383377)","(0.04157205,1.330563,0.1407229)","(-0.5233315,0.2377413,-0.1162434,-0.8099942)","(-0.0007183721,-0.00156073,0.001268896)",True
259,2023-03-17T13:10:21.306084,438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001364273,-0.000758191,0.003371836)","(0.04155122,1.330552,0.1407116)","(-0.5232893,0.2377897,-0.1162317,-0.8100089)","(-0.00103265,-0.001408669,0.0009332644)",True
260,2023-03-17T13:10:21.328084,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001340486,-0.0009761857,-0.0006046019)","(0.04180902,1.330714,0.1405163)","(-0.5232859,0.2377323,-0.1162645,-0.8100232)","(0.0002700738,2.319293E-05,-0.0003581153)",True
261,2023-03-17T13:10:21.350600,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005032273,-0.001781962,0.002301309)","(0.04179763,1.330693,0.1405123)","(-0.523225,0.2377755,-0.1162088,-0.810058)","(0.000212123,-0.0001776865,-0.0002999649)",True
262,2023-03-17T13:10:21.372600,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001493383,0.0004434877,-0.0001146537)","(0.04188124,1.330724,0.1405024)","(-0.5232742,0.2377732,-0.116293,-0.8100149)","(0.0006315357,0.0001181246,-0.0002157412)",True
263,2023-03-17T13:10:21.394599,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000761355,-0.002255188,-0.003673419)","(0.04174932,1.330713,0.1405744)","(-0.523279,0.2376377,-0.1163112,-0.8100488)","(-0.0002653235,0.0004550844,0.0003900169)",True
264,2023-03-17T13:10:21.406600,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002878673,0.0005175433,0.001041741)","(0.04180478,1.330714,0.1406106)","(-0.5231783,0.2377684,-0.1162977,-0.8100775)","(3.374355E-05,0.0002297929,0.0008605351)",True
265,2023-03-17T13:10:21.428602,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002528294,0.001961646,-0.0002026099)","(0.0417991,1.330675,0.1406161)","(-0.5232555,0.2377844,-0.1162821,-0.8100251)","(-7.096409E-05,-6.262113E-05,0.00102752)",True
266,2023-03-17T13:10:21.450600,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007779712,-0.0002257485,0.0002196003)","(0.04171642,1.330651,0.1406517)","(-0.523177,0.2377575,-0.1162655,-0.8100861)","(-0.000924113,-0.0001003487,0.001358512)",True
267,2023-03-17T13:10:21.472598,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001328287,-0.0009685146,-0.0006078398)","(0.04177793,1.33058,0.1406679)","(-0.5232246,0.2377314,-0.1162866,-0.8100601)","(-0.0002406123,-0.0007468049,0.001309109)",True
268,2023-03-17T13:10:21.495599,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001142957,-0.002136054,0.0008845936)","(0.04194517,1.330813,0.1405139)","(-0.5232003,0.2376823,-0.1162615,-0.8100937)","(0.0004596131,0.0009487664,4.873351E-06)",True
269,2023-03-17T13:10:21.506601,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000772201,-0.002024389,0.0003045246)","(0.04195899,1.330824,0.1405042)","(-0.5232095,0.2377252,-0.1162997,-0.8100697)","(0.0004890756,0.0009388112,-4.442137E-05)",True
270,2023-03-17T13:10:21.528599,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007694089,-0.00202844,0.0003049508)","(0.04185827,1.33076,0.1404665)","(-0.5232009,0.2376873,-0.1162811,-0.8100891)","(-0.0003157932,0.0004334777,-0.0005826192)",True
271,2023-03-17T13:10:21.549599,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001827456,-0.0002852566,0.004200737)","(0.04173867,1.330668,0.1405294)","(-0.5231616,0.2378104,-0.1162036,-0.8100895)","(-0.0008624191,-0.0005243354,2.388608E-05)",True
272,2023-03-17T13:10:21.571601,462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001425292,-0.002097884,-0.00111347)","(0.04145188,1.330656,0.1405759)","(-0.5231736,0.2376528,-0.1163297,-0.8101099)","(-0.002920043,-0.0003657151,0.0003172591)",True
273,2023-03-17T13:10:21.594602,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005393989,-0.001993136,-0.001694981)","(0.04150164,1.330598,0.140702)","(-0.5231899,0.2376395,-0.1163455,-0.810101)","(-0.001883877,-0.0007907926,0.001693186)",True
274,2023-03-17T13:10:21.605600,465,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001899358,-0.003688775,-0.002183804)","(0.0415339,1.330592,0.1407314)","(-0.5232397,0.2376291,-0.1163388,-0.8100728)","(-0.001379434,-0.000778013,0.001885219)",True
275,2023-03-17T13:10:21.627599,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001663559,-0.001922775,-0.0002776935)","(0.04178414,1.330677,0.140571)","(-0.5232731,0.2376766,-0.1162512,-0.8100498)","(-0.0001946618,-0.000187455,0.0009915464)",True
276,2023-03-17T13:10:21.649599,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001432575,-0.002092453,-0.001113198)","(0.04156048,1.33061,0.1406126)","(-0.523135,0.2376417,-0.116352,-0.8101348)","(-0.001164978,-0.0006076369,0.0006653245)",True
277,2023-03-17T13:10:21.672599,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00264921,-0.001237761,-0.0008700641)","(0.0415781,1.330613,0.1406589)","(-0.5231251,0.2376832,-0.1163869,-0.810124)","(-0.000914938,-0.0003311377,0.001315911)",True
278,2023-03-17T13:10:21.694600,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.378182E-05,-0.0007102381,0.001367661)","(0.04151285,1.330609,0.1406799)","(-0.5231843,0.2376909,-0.116315,-0.8100938)","(-0.0010715,-0.0002685144,0.0009660562)",True
279,2023-03-17T13:10:21.705600,474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00149775,-0.00332621,-0.0007769385)","(0.04156034,1.330617,0.1407005)","(-0.5232177,0.2376538,-0.1163266,-0.8100815)","(-0.0006060143,-0.0001152796,0.001021829)",True
280,2023-03-17T13:10:21.728600,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003738769,0.001130745,-0.00046476)","(0.04142948,1.33077,0.1407617)","(-0.5232736,0.2377306,-0.1163748,-0.8100159)","(-0.001937272,0.001474957,0.001663968)",True
281,2023-03-17T13:10:21.750600,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000121961,-0.002114307,0.0008753361)","(0.04131319,1.330732,0.1408471)","(-0.5231952,0.2377135,-0.1163225,-0.8100792)","(-0.002371269,0.0008997592,0.001869598)",True
282,2023-03-17T13:10:21.772602,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008084219,0.002374789,-0.000800015)","(0.04148731,1.330575,0.1406895)","(-0.5231975,0.2377724,-0.1163876,-0.810051)","(-0.0009391851,-0.0008632541,0.000697227)",True
283,2023-03-17T13:10:21.795600,482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003053302,0.0002521011,0.001037177)","(0.04165836,1.330672,0.1405597)","(-0.523137,0.237751,-0.1162921,-0.81011)","(-0.0004224735,-6.478935E-05,-5.67074E-05)",True
284,2023-03-17T13:10:21.806602,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004261934,-0.001053531,-3.530334E-05)","(0.04165879,1.330671,0.1405623)","(-0.5231491,0.2377516,-0.1163089,-0.8100996)","(-0.0003577298,-2.712463E-05,0.000167397)",True
