,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
6164,6164,2023-03-01T18:57:01.436503,4400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001723078,-0.0006403098,-0.001893637)","(-0.02329205,1.212475,0.1816399)","(-0.05642728,0.2541778,0.2894786,-0.9210927)","(-0.0006950118,0.0001671454,0.004539681)",True
6165,6165,2023-03-01T18:57:01.460499,4401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002941979,-0.00200119,0.00104063)","(-0.02312945,1.212474,0.1815043)","(-0.05634531,0.2542456,0.2896137,-0.9210366)","(4.680823E-05,0.0001669082,0.003785582)",True
6166,6166,2023-03-01T18:57:01.493499,4402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008067283,-0.001924499,0.002861344)","(-0.02311093,1.212447,0.1814674)","(-0.05634887,0.2542716,0.2896597,-0.9210147)","(-0.000170958,-0.0001647888,0.003455369)",True
6167,6167,2023-03-01T18:57:01.494500,4402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008067283,-0.001924499,0.002861344)","(-0.02311093,1.212447,0.1814674)","(-0.05634887,0.2542716,0.2896597,-0.9210147)","(-0.000170958,-0.0001647888,0.003455369)",True
6168,6168,2023-03-01T18:57:01.526504,4403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001879469,0.0006484108,0.001889257)","(-0.02297805,1.212437,0.1812541)","(-0.05631205,0.2543676,0.2896008,-0.9210089)","(-5.962225E-05,-0.0005697321,0.002265578)",True
6169,6169,2023-03-01T18:57:01.526504,4403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001879469,0.0006484108,0.001889257)","(-0.02297805,1.212437,0.1812541)","(-0.05631205,0.2543676,0.2896008,-0.9210089)","(-5.962225E-05,-0.0005697321,0.002265578)",True
6170,6170,2023-03-01T18:57:01.559500,4404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004447329,-0.001390548,0.0005619274)","(-0.02294537,1.212519,0.1812174)","(-0.05634282,0.2543489,0.2895783,-0.9210194)","(0.0004752948,0.0004706626,0.002102696)",True
6171,6171,2023-03-01T18:57:01.581499,4405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004535324,-0.001363045,0.0005495052)","(-0.02303401,1.212532,0.1812775)","(-0.05648337,0.25451,0.2895041,-0.9209896)","(-2.216667E-05,0.0007332323,0.002209306)",True
6172,6172,2023-03-01T18:57:01.603499,4406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004031234,0.0009289723,-0.0002797043)","(-0.02313645,1.212618,0.1812905)","(-0.05647709,0.2543072,0.2894208,-0.9210722)","(-0.0007910822,0.001640434,0.002039689)",True
6173,6173,2023-03-01T18:57:01.637507,4407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001386326,-0.002056881,-0.0008085407)","(-0.02310745,1.21245,0.1814364)","(-0.05644647,0.2542905,0.2894419,-0.9210719)","(0.0003433092,6.680325E-06,0.003140881)",True
6174,6174,2023-03-01T18:57:01.637507,4407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001386326,-0.002056881,-0.0008085407)","(-0.02310745,1.21245,0.1814364)","(-0.05644647,0.2542905,0.2894419,-0.9210719)","(0.0003433092,6.680325E-06,0.003140881)",True
6175,6175,2023-03-01T18:57:01.659504,4408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000819863,-0.001103486,0.001302662)","(-0.02318567,1.212463,0.1813431)","(-0.05636322,0.2543293,0.2895081,-0.9210455)","(-0.0005638417,0.0001250258,0.002313638)",True
6176,6176,2023-03-01T18:57:01.693500,4409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009368272,0.001819685,1.442752E-05)","(-0.0232885,1.212462,0.1814859)","(-0.05637703,0.2543871,0.2895125,-0.9210274)","(-0.001053466,6.550495E-05,0.003007523)",True
6177,6177,2023-03-01T18:57:01.693500,4409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009368272,0.001819685,1.442752E-05)","(-0.0232885,1.212462,0.1814859)","(-0.05637703,0.2543871,0.2895125,-0.9210274)","(-0.001053466,6.550495E-05,0.003007523)",True
6178,6178,2023-03-01T18:57:01.715501,4410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001207513,-0.0007614368,6.242479E-05)","(-0.02345062,1.212403,0.1816097)","(-0.05654655,0.254484,0.2894613,-0.9210063)","(-0.001918954,-0.000485988,0.003248437)",True
6179,6179,2023-03-01T18:57:01.739500,4411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001231817,0.0001341625,0.001257842)","(-0.02359249,1.212369,0.1817493)","(-0.05649788,0.2543234,0.289506,-0.9210395)","(-0.002683894,-0.0005865002,0.003665726)",True
6180,6180,2023-03-01T18:57:01.771499,4412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001015223,-0.001336377,0.00144458)","(-0.02325096,1.212587,0.1815421)","(-0.05648255,0.2543509,0.2894914,-0.9210376)","(-0.0003483937,0.001561699,0.00312086)",True
6181,6181,2023-03-01T18:57:01.771499,4412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001015223,-0.001336377,0.00144458)","(-0.02325096,1.212587,0.1815421)","(-0.05648255,0.2543509,0.2894914,-0.9210376)","(-0.0003483937,0.001561699,0.00312086)",True
6182,6182,2023-03-01T18:57:01.795507,4413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002451332,-0.0002781526,-0.0002334489)","(-0.02296146,1.212575,0.1812363)","(-0.05628903,0.2544578,0.2894992,-0.9210175)","(0.0005838035,0.001150406,0.001618225)",True
6183,6183,2023-03-01T18:57:01.827499,4414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003219119,-0.001787129,-0.0009517653)","(-0.02315925,1.212462,0.1813866)","(-0.05627101,0.2544716,0.2895043,-0.921013)","(-0.0002317734,-0.0001558209,0.00251953)",True
6184,6184,2023-03-01T18:57:01.827499,4414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003219119,-0.001787129,-0.0009517653)","(-0.02315925,1.212462,0.1813866)","(-0.05627101,0.2544716,0.2895043,-0.921013)","(-0.0002317734,-0.0001558209,0.00251953)",True
6185,6185,2023-03-01T18:57:01.851499,4415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001743423,-0.00221534,0.003159267)","(-0.02320743,1.212419,0.1814659)","(-0.05640452,0.2545881,0.2895754,-0.9209504)","(-0.0005691081,-0.0002998583,0.002897519)",True
6186,6186,2023-03-01T18:57:01.883500,4416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001156956,0.000393179,0.000200106)","(-0.02303838,1.212488,0.181255)","(-0.0563661,0.2547072,0.2894885,-0.920947)","(-0.0002986026,0.0001692745,0.001725536)",True
6187,6187,2023-03-01T18:57:01.906504,4417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00432646,-0.0003695244,0.0006476165)","(-0.0233896,1.212412,0.1814682)","(-0.05655623,0.2544453,0.2895238,-0.9209968)","(-0.002081619,-0.0006179971,0.001931969)",True
6188,6188,2023-03-01T18:57:01.906504,4417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00432646,-0.0003695244,0.0006476165)","(-0.0233896,1.212412,0.1814682)","(-0.05655623,0.2544453,0.2895238,-0.9209968)","(-0.002081619,-0.0006179971,0.001931969)",True
6189,6189,2023-03-01T18:57:01.939501,4418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001760909,-0.0007127285,0.0009707824)","(-0.02332115,1.212433,0.181467)","(-0.05649489,0.2545115,0.2895348,-0.9209788)","(-0.001509923,-0.0003463498,0.002211041)",True
6190,6190,2023-03-01T18:57:01.962499,4419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0023012,-0.002258358,0.002250307)","(-0.02315655,1.212355,0.1812446)","(-0.05629499,0.2545357,0.2895968,-0.9209648)","(-0.001180254,-0.001195888,0.001255664)",True
6191,6191,2023-03-01T18:57:01.997499,4420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001912475,-0.001140011,-0.0005208661)","(-0.02325236,1.21244,0.1813076)","(-0.0563369,0.254497,0.2895588,-0.9209849)","(-0.001898888,-0.0002480075,0.001922871)",True
6192,6192,2023-03-01T18:57:01.997499,4420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001912475,-0.001140011,-0.0005208661)","(-0.02325236,1.21244,0.1813076)","(-0.0563369,0.254497,0.2895588,-0.9209849)","(-0.001898888,-0.0002480075,0.001922871)",True
6193,6193,2023-03-01T18:57:02.028499,4421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001170036,-0.0005353849,-0.000989478)","(-0.02313816,1.21243,0.1814016)","(-0.05634762,0.2545539,0.2895937,-0.9209576)","(-8.56806E-05,-0.0003777391,0.002713246)",True
6194,6194,2023-03-01T18:57:02.028499,4421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001170036,-0.0005353849,-0.000989478)","(-0.02313816,1.21243,0.1814016)","(-0.05634762,0.2545539,0.2895937,-0.9209576)","(-8.56806E-05,-0.0003777391,0.002713246)",True
6195,6195,2023-03-01T18:57:02.062499,4422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001734401,-0.001635013,-0.0002118968)","(-0.02330932,1.212426,0.1814743)","(-0.05636888,0.2544414,0.2896384,-0.9209733)","(-0.001398528,-0.0002947901,0.002865422)",True
6196,6196,2023-03-01T18:57:02.083499,4423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00242172,0.0006759801,0.0009589687)","(-0.02311759,1.212433,0.1813955)","(-0.05628156,0.2546663,0.2895933,-0.9209306)","(-6.310173E-05,-0.0005687456,0.002873312)",True
6197,6197,2023-03-01T18:57:02.109509,4424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001542565,-0.00166307,0.001766438)","(-0.02324232,1.212409,0.1816265)","(-0.05635947,0.2544406,0.2896128,-0.9209821)","(-0.0001921009,-0.0005284497,0.004031794)",True
6198,6198,2023-03-01T18:57:02.109509,4424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001542565,-0.00166307,0.001766438)","(-0.02324232,1.212409,0.1816265)","(-0.05635947,0.2544406,0.2896128,-0.9209821)","(-0.0001921009,-0.0005284497,0.004031794)",True
6199,6199,2023-03-01T18:57:02.139499,4425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006329031,-0.001410798,-0.001295366)","(-0.02316434,1.212512,0.1814702)","(-0.05640709,0.2544894,0.2894996,-0.9210014)","(0.0001036596,0.0002262904,0.002746441)",True
6200,6200,2023-03-01T18:57:02.163499,4426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006656097,-0.002319855,-0.002484309)","(-0.02311041,1.212495,0.1813513)","(-0.05636051,0.2545404,0.2895039,-0.9209888)","(0.0002697837,6.441928E-05,0.001882919)",True
6201,6201,2023-03-01T18:57:02.198509,4427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003581719,-0.0009353827,0.001121509)","(-0.02306513,1.212432,0.1813695)","(-0.05646917,0.2545746,0.2896328,-0.9209321)","(0.0004961587,-0.0003911929,0.002017992)",True
6202,6202,2023-03-01T18:57:02.198509,4427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003581719,-0.0009353827,0.001121509)","(-0.02306513,1.212432,0.1813695)","(-0.05646917,0.2545746,0.2896328,-0.9209321)","(0.0004961587,-0.0003911929,0.002017992)",True
6203,6203,2023-03-01T18:57:02.229500,4428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009718357,-0.003130081,-0.0009562827)","(-0.02299602,1.212546,0.1811914)","(-0.0564284,0.2544691,0.2895105,-0.9210021)","(0.0002308826,0.0005732275,0.001281288)",True
6204,6204,2023-03-01T18:57:02.229500,4428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009718357,-0.003130081,-0.0009562827)","(-0.02299602,1.212546,0.1811914)","(-0.0564284,0.2544691,0.2895105,-0.9210021)","(0.0002308826,0.0005732275,0.001281288)",True
6205,6205,2023-03-01T18:57:02.263498,4429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.054917E-05,-0.001359299,-0.0003943056)","(-0.02299522,1.212487,0.181131)","(-0.05647213,0.2545514,0.2894686,-0.92099)","(0.0001512201,-0.0001657471,0.000831305)",True
6206,6206,2023-03-01T18:57:02.285500,4430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001880504,-0.0001696986,0.0006414975)","(-0.02288456,1.212489,0.1810676)","(-0.05648119,0.2547727,0.2894049,-0.9209481)","(0.0004905788,-0.0002429711,0.0007688088)",True
6207,6207,2023-03-01T18:57:02.285500,4430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001880504,-0.0001696986,0.0006414975)","(-0.02288456,1.212489,0.1810676)","(-0.05648119,0.2547727,0.2894049,-0.9209481)","(0.0004905788,-0.0002429711,0.0007688088)",True
6208,6208,2023-03-01T18:57:02.309499,4431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006759362,-0.0007520053,-0.0008820777)","(-0.02303823,1.212394,0.1812951)","(-0.05662089,0.2545824,0.2893917,-0.9209965)","(-0.0002590468,-0.0009370083,0.002044971)",True
6209,6209,2023-03-01T18:57:02.341499,4432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008117066,-0.001915024,6.230911E-05)","(-0.02301576,1.212438,0.1811945)","(-0.05664294,0.2548103,0.2893752,-0.9209372)","(-0.0006604151,-0.0002663509,0.00171712)",True
6210,6210,2023-03-01T18:57:02.365502,4433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006879694,0.000176141,0.0003173431)","(-0.0230169,1.212507,0.1812306)","(-0.05652976,0.2547176,0.289442,-0.9209489)","(-0.0004908431,0.0002893276,0.001919671)",True
6211,6211,2023-03-01T18:57:02.365502,4433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006879694,0.000176141,0.0003173431)","(-0.0230169,1.212507,0.1812306)","(-0.05652976,0.2547176,0.289442,-0.9209489)","(-0.0004908431,0.0002893276,0.001919671)",True
6212,6212,2023-03-01T18:57:02.397502,4434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001350258,-0.00105067,0.0003589353)","(-0.02278481,1.212495,0.1812189)","(-0.05647216,0.2547374,0.2894486,-0.9209449)","(0.001088687,1.064185E-05,0.002778328)",True
6213,6213,2023-03-01T18:57:02.430500,4435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002976742,-0.002809584,-0.000215697)","(-0.02285996,1.21244,0.1810826)","(-0.05647727,0.2547133,0.2894134,-0.9209622)","(1.18017E-05,-0.0006287077,0.001505285)",True
6214,6214,2023-03-01T18:57:02.431499,4435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002976742,-0.002809584,-0.000215697)","(-0.02285996,1.21244,0.1810826)","(-0.05647727,0.2547133,0.2894134,-0.9209622)","(1.18017E-05,-0.0006287077,0.001505285)",True
6215,6215,2023-03-01T18:57:02.452507,4436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004706246,-0.00127466,0.0004991276)","(-0.02303196,1.212457,0.1811825)","(-0.05653687,0.2548628,0.2893844,-0.9209263)","(-0.0007567979,-0.0002401619,0.001339718)",True
6216,6216,2023-03-01T18:57:02.476499,4437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005415638,0.001407103,0.002257518)","(-0.023073,1.21249,0.1812489)","(-0.05665391,0.2549218,0.2894057,-0.9208961)","(-0.0008210203,0.0002374928,0.001919242)",True
6217,6217,2023-03-01T18:57:02.508501,4438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.898044E-05,-0.001297878,-0.000418318)","(-0.02289784,1.212502,0.1811079)","(-0.05665079,0.2549288,0.2893384,-0.9209155)","(-9.763736E-05,0.0001608226,0.001456078)",True
6218,6218,2023-03-01T18:57:02.509501,4438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.898044E-05,-0.001297878,-0.000418318)","(-0.02289784,1.212502,0.1811079)","(-0.05665079,0.2549288,0.2893384,-0.9209155)","(-9.763736E-05,0.0001608226,0.001456078)",True
6219,6219,2023-03-01T18:57:02.532499,4439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005313095,0.002320076,0.003458769)","(-0.02288857,1.21264,0.18115)","(-0.05651139,0.2549529,0.2894635,-0.920878)","(-3.802291E-05,0.001390244,0.001902882)",True
6220,6220,2023-03-01T18:57:02.564499,4440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005550463,0.001392906,0.002263052)","(-0.02324618,1.212408,0.1813329)","(-0.05648113,0.2548463,0.2894496,-0.9209138)","(-0.002027379,-0.0009183835,0.002194179)",True
6221,6221,2023-03-01T18:57:02.597499,4441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.421362E-05,-0.001322444,-0.0004127488)","(-0.02332195,1.212448,0.1813647)","(-0.05649877,0.2547793,0.2894196,-0.9209406)","(-0.002438883,-0.0001621413,0.002489981)",True
6222,6222,2023-03-01T18:57:02.597499,4441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.421362E-05,-0.001322444,-0.0004127488)","(-0.02332195,1.212448,0.1813647)","(-0.05649877,0.2547793,0.2894196,-0.9209406)","(-0.002438883,-0.0001621413,0.002489981)",True
6223,6223,2023-03-01T18:57:02.622501,4442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001296346,0.0008150492,0.002737339)","(-0.02336456,1.212354,0.1814578)","(-0.05648321,0.2549773,0.2894722,-0.9208704)","(-0.002514181,-0.001099419,0.003105635)",True
6224,6224,2023-03-01T18:57:02.653498,4443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006941459,0.0002166519,0.0003069458)","(-0.02334888,1.212381,0.1815502)","(-0.05654763,0.2549518,0.2894205,-0.9208897)","(-0.001746965,-0.0006125585,0.003711215)",True
6225,6225,2023-03-01T18:57:02.653498,4443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006941459,0.0002166519,0.0003069458)","(-0.02334888,1.212381,0.1815502)","(-0.05654763,0.2549518,0.2894205,-0.9208897)","(-0.001746965,-0.0006125585,0.003711215)",True
6226,6226,2023-03-01T18:57:02.677511,4444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007491659,-7.182E-05,0.002443623)","(-0.02358356,1.212351,0.1817756)","(-0.0566149,0.2548574,0.2894531,-0.9209014)","(-0.002630928,-0.0008118078,0.004341899)",True
6227,6227,2023-03-01T18:57:02.709499,4445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006572802,-0.001620479,-0.002088321)","(-0.02356697,1.212461,0.1817597)","(-0.05663024,0.2548462,0.2893907,-0.9209231)","(-0.002662809,0.0003400362,0.004191156)",True
6228,6228,2023-03-01T18:57:02.709499,4445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006572802,-0.001620479,-0.002088321)","(-0.02356697,1.212461,0.1817597)","(-0.05663024,0.2548462,0.2893907,-0.9209231)","(-0.002662809,0.0003400362,0.004191156)",True
6229,6229,2023-03-01T18:57:02.734499,4446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002355379,-0.0009710158,0.002165797)","(-0.02378278,1.212435,0.181868)","(-0.05646579,0.2547119,0.2895111,-0.9209327)","(-0.00390504,-5.044072E-05,0.004036749)",True
6230,6230,2023-03-01T18:57:02.765500,4447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002901614,-0.001847295,0.001882864)","(-0.02345052,1.212429,0.1816939)","(-0.0564708,0.2547278,0.2895068,-0.9209292)","(-0.001840707,-3.808161E-05,0.00386252)",True
6231,6231,2023-03-01T18:57:02.765500,4447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002901614,-0.001847295,0.001882864)","(-0.02345052,1.212429,0.1816939)","(-0.0564708,0.2547278,0.2895068,-0.9209292)","(-0.001840707,-3.808161E-05,0.00386252)",True
6232,6232,2023-03-01T18:57:02.798501,4448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002830106,-0.002412695,0.0003578108)","(-0.02346931,1.212471,0.1815194)","(-0.05653672,0.2546926,0.2894552,-0.9209511)","(-0.002678457,0.0001772829,0.002620129)",True
6233,6233,2023-03-01T18:57:02.832499,4449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002577589,-0.001880482,0.0009641174)","(-0.02336025,1.212437,0.1814509)","(-0.05650306,0.2547134,0.2894557,-0.9209473)","(-0.001866966,-0.000231694,0.002202069)",True
6234,6234,2023-03-01T18:57:02.832499,4449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002577589,-0.001880482,0.0009641174)","(-0.02336025,1.212437,0.1814509)","(-0.05650306,0.2547134,0.2894557,-0.9209473)","(-0.001866966,-0.000231694,0.002202069)",True
6235,6235,2023-03-01T18:57:02.854500,4450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001506094,-0.000659027,0.002915231)","(-0.02344379,1.21242,0.1815792)","(-0.05647607,0.2548994,0.2894613,-0.9208958)","(-0.002002323,-0.0001202982,0.003116299)",True
6236,6236,2023-03-01T18:57:02.877500,4451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005553894,0.0005037939,0.001046435)","(-0.02339006,1.212581,0.1815079)","(-0.05667099,0.2548907,0.2893968,-0.9209064)","(-0.001627524,0.001413074,0.002916571)",True
6237,6237,2023-03-01T18:57:02.910506,4452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006872786,-0.0006886487,-0.0009045121)","(-0.02319723,1.212619,0.1813492)","(-0.05668198,0.2549225,0.2893873,-0.9209)","(-0.0006947739,0.001391903,0.002091635)",True
6238,6238,2023-03-01T18:57:02.911505,4452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006872786,-0.0006886487,-0.0009045121)","(-0.02319723,1.212619,0.1813492)","(-0.05668198,0.2549225,0.2893873,-0.9209)","(-0.0006947739,0.001391903,0.002091635)",True
6239,6239,2023-03-01T18:57:02.933501,4453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006619584,-0.00162099,-0.002103833)","(-0.02309899,1.212353,0.1812947)","(-0.0566502,0.2547869,0.2893322,-0.9209568)","(-0.0001997878,-0.001131337,0.00169457)",True
6240,6240,2023-03-01T18:57:02.966505,4454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001532723,0.0001844275,-0.0006130866)","(-0.02309999,1.212352,0.1813623)","(-0.05657606,0.2549048,0.2894233,-0.9209001)","(-0.000243556,-0.001360144,0.001932053)",True
