,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
13165,13165,2023-03-01T18:59:21.451290,9407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001079579,-0.0003629792,0.0002445632)","(0.02714732,1.276187,0.1232214)","(0.6148409,-0.5236837,-0.4535334,0.3768736)","(0.002793221,-4.248245E-05,-0.00198836)",True
13166,13166,2023-03-01T18:59:21.483289,9408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009439397,-0.000305471,-0.0004301474)","(0.02724579,1.276197,0.1232221)","(0.6148705,-0.5237079,-0.4535561,0.3767641)","(0.003712898,-0.0001565829,-0.001427548)",True
13167,13167,2023-03-01T18:59:21.505290,9409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007172811,0.001067172,-0.001896497)","(0.02733119,1.27625,0.1232157)","(0.6148648,-0.5237654,-0.4535083,0.3767511)","(0.003866308,0.0002853593,-0.001215624)",True
13168,13168,2023-03-01T18:59:21.505290,9409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007172811,0.001067172,-0.001896497)","(0.02733119,1.27625,0.1232157)","(0.6148648,-0.5237654,-0.4535083,0.3767511)","(0.003866308,0.0002853593,-0.001215624)",True
13169,13169,2023-03-01T18:59:21.528318,9410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000306257,0.0005423558,0.001084951)","(0.02733662,1.276296,0.1231091)","(0.6148343,-0.5237888,-0.4535487,0.3767197)","(0.003390201,0.0006178542,-0.002169925)",True
13170,13170,2023-03-01T18:59:21.561289,9411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042972,0.0006955318,0.0004345989)","(0.02732297,1.276175,0.1231411)","(0.6148641,-0.5238169,-0.4534869,0.3767065)","(0.003367072,-0.0005201199,-0.002011189)",True
13171,13171,2023-03-01T18:59:21.584289,9412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042949,0.0006955426,0.0004346312)","(0.02744156,1.276162,0.1230944)","(0.6148731,-0.523823,-0.4534726,0.3767004)","(0.003818066,-0.0005589725,-0.001861683)",True
13172,13172,2023-03-01T18:59:21.617289,9413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003046351,0.0005533739,0.00107997)","(0.02728249,1.276218,0.1231353)","(0.6149185,-0.5238243,-0.4534295,0.3766765)","(0.002931014,-0.0001954911,-0.0018701)",True
13173,13173,2023-03-01T18:59:21.617289,9413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003046351,0.0005533739,0.00107997)","(0.02728249,1.276218,0.1231353)","(0.6149185,-0.5238243,-0.4534295,0.3766765)","(0.002931014,-0.0001954911,-0.0018701)",True
13174,13174,2023-03-01T18:59:21.641290,9414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003494281,0.001591634,0.001247897)","(0.02700702,1.27621,0.123431)","(0.6149464,-0.5237422,-0.453515,0.3766422)","(0.001851872,8.009417E-05,-0.0005438453)",True
13175,13175,2023-03-01T18:59:21.673289,9415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000643382,0.003165463,-0.001561705)","(0.02698613,1.276228,0.123472)","(0.6150021,-0.5237229,-0.453443,0.3766645)","(0.001708447,0.0002673338,-0.000135215)",True
13176,13176,2023-03-01T18:59:21.673289,9415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000643382,0.003165463,-0.001561705)","(0.02698613,1.276228,0.123472)","(0.6150021,-0.5237229,-0.453443,0.3766645)","(0.001708447,0.0002673338,-0.000135215)",True
13177,13177,2023-03-01T18:59:21.697289,9416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001669399,0.001541593,0.001934547)","(0.02703165,1.27619,0.1234037)","(0.6149193,-0.5238336,-0.4534536,0.3766332)","(0.001741615,-0.000219967,-0.0002837695)",True
13178,13178,2023-03-01T18:59:21.729295,9417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001639723,0.0009486155,-0.001593836)","(0.02713558,1.276208,0.1233084)","(0.6149604,-0.5238053,-0.453419,0.3766471)","(0.00227474,0.0001875607,-0.0008647024)",True
13179,13179,2023-03-01T18:59:21.730290,9417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001639723,0.0009486155,-0.001593836)","(0.02713558,1.276208,0.1233084)","(0.6149604,-0.5238053,-0.453419,0.3766471)","(0.00227474,0.0001875607,-0.0008647024)",True
13180,13180,2023-03-01T18:59:21.762289,9418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005952154,-0.0001277186,-0.001423703)","(0.02716466,1.276229,0.1232358)","(0.614927,-0.5238478,-0.4533897,0.3766775)","(0.002319075,0.0003805334,-0.001661663)",True
13181,13181,2023-03-01T18:59:21.784304,9419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003461402,0.001404455,0.002584842)","(0.02730103,1.276245,0.1230912)","(0.6148899,-0.5239741,-0.4532962,0.376675)","(0.002704936,0.0004892538,-0.002357356)",True
13182,13182,2023-03-01T18:59:21.808294,9420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009332934,-0.000298935,-0.0004202504)","(0.02740141,1.276201,0.1230319)","(0.6148973,-0.5239362,-0.4533827,0.3766118)","(0.00331303,-6.381605E-05,-0.002485455)",True
13183,13183,2023-03-01T18:59:21.808294,9420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009332934,-0.000298935,-0.0004202504)","(0.02740141,1.276201,0.1230319)","(0.6148973,-0.5239362,-0.4533827,0.3766118)","(0.00331303,-6.381605E-05,-0.002485455)",True
13184,13184,2023-03-01T18:59:21.841290,9421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003630775,0.0003498688,0.002423798)","(0.02725723,1.276217,0.1231699)","(0.6148698,-0.5239926,-0.4534044,0.3765521)","(0.002797568,7.042585E-06,-0.001781891)",True
13185,13185,2023-03-01T18:59:21.873291,9422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.005325E-05,-0.0003271307,-7.923447E-05)","(0.02723286,1.276216,0.1232796)","(0.614885,-0.5239661,-0.4533983,0.3765712)","(0.003174273,0.0001362931,-0.001472177)",True
13186,13186,2023-03-01T18:59:21.874295,9422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.005325E-05,-0.0003271307,-7.923447E-05)","(0.02723286,1.276216,0.1232796)","(0.614885,-0.5239661,-0.4533983,0.3765712)","(0.003174273,0.0001362931,-0.001472177)",True
13187,13187,2023-03-01T18:59:21.897303,9423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009346992,-0.0003043395,-0.000422013)","(0.02712529,1.276242,0.1232917)","(0.6148753,-0.5239638,-0.4534039,0.3765837)","(0.002665381,0.0005081748,-0.001446515)",True
13188,13188,2023-03-01T18:59:21.930290,9424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000341518,0.003193049,-0.001882954)","(0.02726672,1.276231,0.123253)","(0.6148774,-0.5240324,-0.4533582,0.3765399)","(0.003389109,0.0001955647,-0.001024901)",True
13189,13189,2023-03-01T18:59:21.931289,9424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000341518,0.003193049,-0.001882954)","(0.02726672,1.276231,0.123253)","(0.6148774,-0.5240324,-0.4533582,0.3765399)","(0.003389109,0.0001955647,-0.001024901)",True
13190,13190,2023-03-01T18:59:21.954290,9425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001273795,0.001120001,-0.002574855)","(0.02745435,1.276264,0.123055)","(0.6148722,-0.5240314,-0.4532955,0.3766252)","(0.003725455,0.000558457,-0.001967403)",True
13191,13191,2023-03-01T18:59:21.986291,9426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001022063,0.001189064,0.003931621)","(0.02728062,1.276288,0.1230855)","(0.6147671,-0.5241182,-0.4533217,0.3766443)","(0.002739227,0.0008269598,-0.00252207)",True
13192,13192,2023-03-01T18:59:21.986291,9426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001022063,0.001189064,0.003931621)","(0.02728062,1.276288,0.1230855)","(0.6147671,-0.5241182,-0.4533217,0.3766443)","(0.002739227,0.0008269598,-0.00252207)",True
13193,13193,2023-03-01T18:59:22.008294,9427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001640431,0.0003851045,0.00174059)","(0.02721994,1.276231,0.1231368)","(0.6148008,-0.524027,-0.4534242,0.3765928)","(0.002408482,0.0001681313,-0.002307281)",True
13194,13194,2023-03-01T18:59:22.042291,9428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001326162,0.001611988,0.0009240629)","(0.02741583,1.276195,0.1229958)","(0.6148065,-0.5240775,-0.4533733,0.3765746)","(0.003442999,-0.0003167204,-0.002504391)",True
13195,13195,2023-03-01T18:59:22.065301,9429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001691704,0.001531707,0.001946499)","(0.02724911,1.276191,0.1232153)","(0.6148036,-0.5240895,-0.4533569,0.3765825)","(0.002905507,-0.0002022761,-0.001402394)",True
13196,13196,2023-03-01T18:59:22.065301,9429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001691704,0.001531707,0.001946499)","(0.02724911,1.276191,0.1232153)","(0.6148036,-0.5240895,-0.4533569,0.3765825)","(0.002905507,-0.0002022761,-0.001402394)",True
13197,13197,2023-03-01T18:59:22.097297,9430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001053846,0.000680853,0.0004318163)","(0.02719588,1.276207,0.1233426)","(0.6148477,-0.5240287,-0.4533506,0.3766027)","(0.002790122,0.0001879655,-0.0005986536)",True
13198,13198,2023-03-01T18:59:22.121292,9431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001387266,0.003717738,0.001254543)","(0.02727607,1.276219,0.123214)","(0.6148968,-0.5240975,-0.4532423,0.3765571)","(0.002844678,0.0003825804,-0.001494838)",True
13199,13199,2023-03-01T18:59:22.154293,9432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009483347,0.0007373955,-0.0002583935)","(0.02723326,1.276223,0.1231365)","(0.6148611,-0.5240722,-0.4532662,0.3766217)","(0.002386823,0.0004822378,-0.002678192)",True
13200,13200,2023-03-01T18:59:22.154293,9432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009483347,0.0007373955,-0.0002583935)","(0.02723326,1.276223,0.1231365)","(0.6148611,-0.5240722,-0.4532662,0.3766217)","(0.002386823,0.0004822378,-0.002678192)",True
13201,13201,2023-03-01T18:59:22.187300,9433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007295542,0.0005118413,0.001419008)","(0.02729462,1.276233,0.1230512)","(0.6148282,-0.5241267,-0.4532423,0.3766283)","(0.002982246,0.000409497,-0.003065337)",True
13202,13202,2023-03-01T18:59:22.187300,9433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007295542,0.0005118413,0.001419008)","(0.02729462,1.276233,0.1230512)","(0.6148282,-0.5241267,-0.4532423,0.3766283)","(0.002982246,0.000409497,-0.003065337)",True
13203,13203,2023-03-01T18:59:22.209294,9434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001029606,0.001729104,0.0006012255)","(0.02724539,1.276223,0.1231311)","(0.6148416,-0.5241014,-0.4532952,0.3765781)","(0.003082105,0.0003371374,-0.002376242)",True
13204,13204,2023-03-01T18:59:22.233290,9435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001461573,-0.001246369,-0.0009143438)","(0.02722619,1.276213,0.1232841)","(0.6148672,-0.5240358,-0.4533015,0.3766198)","(0.002919574,7.537903E-05,-0.001095494)",True
13205,13205,2023-03-01T18:59:22.265310,9436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009235767,-0.0003203994,-0.000438911)","(0.02716578,1.276121,0.1232508)","(0.6148896,-0.524016,-0.4532902,0.3766247)","(0.002779379,-0.0003701341,-0.001936854)",True
13206,13206,2023-03-01T18:59:22.265310,9436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009235767,-0.0003203994,-0.000438911)","(0.02716578,1.276121,0.1232508)","(0.6148896,-0.524016,-0.4532902,0.3766247)","(0.002779379,-0.0003701341,-0.001936854)",True
13207,13207,2023-03-01T18:59:22.290292,9437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.314201E-05,0.001764313,0.0002445741)","(0.0272526,1.276119,0.1231998)","(0.6149172,-0.5241145,-0.4531428,0.3766198)","(0.002879527,-0.0001150169,-0.001948038)",True
13208,13208,2023-03-01T18:59:22.321289,9438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001008936,0.002792385,0.0007591248)","(0.02725202,1.276217,0.123203)","(0.6149393,-0.5241532,-0.4530841,0.3766004)","(0.002611666,0.000514781,-0.001538871)",True
13209,13209,2023-03-01T18:59:22.354288,9439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003334947,0.00396578,0.000623294)","(0.02724529,1.276215,0.1231831)","(0.6149508,-0.5241895,-0.4530323,0.3765936)","(0.002784349,0.0001838401,-0.002184787)",True
13210,13210,2023-03-01T18:59:22.354288,9439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003334947,0.00396578,0.000623294)","(0.02724529,1.276215,0.1231831)","(0.6149508,-0.5241895,-0.4530323,0.3765936)","(0.002784349,0.0001838401,-0.002184787)",True
13211,13211,2023-03-01T18:59:22.377291,9440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003562516,0.002636494,0.001407289)","(0.02707646,1.276229,0.1233655)","(0.6149806,-0.5240865,-0.4531738,0.376518)","(0.002513681,0.0004549419,-0.00151433)",True
13212,13212,2023-03-01T18:59:22.399289,9441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001673413,0.003126131,-0.001233834)","(0.02695781,1.276195,0.1234851)","(0.6150074,-0.5240315,-0.4531564,0.3765718)","(0.002087327,-4.756973E-05,-0.0008433853)",True
13213,13213,2023-03-01T18:59:22.433295,9442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.483176E-05,0.0007026966,6.88026E-05)","(0.02711546,1.276105,0.1233389)","(0.6149591,-0.524045,-0.4532219,0.376553)","(0.002612266,-0.001096756,-0.001512485)",True
13214,13214,2023-03-01T18:59:22.433295,9442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.483176E-05,0.0007026966,6.88026E-05)","(0.02711546,1.276105,0.1233389)","(0.6149591,-0.524045,-0.4532219,0.376553)","(0.002612266,-0.001096756,-0.001512485)",True
13215,13215,2023-03-01T18:59:22.456290,9443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001748368,0.001030749,-0.00157928)","(0.02722597,1.276075,0.123249)","(0.6149782,-0.5241021,-0.4530837,0.3766086)","(0.002912101,-0.0009959792,-0.001850775)",True
13216,13216,2023-03-01T18:59:22.489290,9444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001032621,0.001730125,0.000583164)","(0.02730992,1.276168,0.1231532)","(0.6149498,-0.5241481,-0.4531052,0.3765649)","(0.002966116,-0.0002541892,-0.002194929)",True
13217,13217,2023-03-01T18:59:22.489290,9444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001032621,0.001730125,0.000583164)","(0.02730992,1.276168,0.1231532)","(0.6149498,-0.5241481,-0.4531052,0.3765649)","(0.002966116,-0.0002541892,-0.002194929)",True
13218,13218,2023-03-01T18:59:22.512296,9445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003861253,0.0008723324,-0.0009244588)","(0.02723908,1.276199,0.1232398)","(0.6149638,-0.5240673,-0.4531989,0.3765417)","(0.002801897,0.0001842833,-0.001919829)",True
13219,13219,2023-03-01T18:59:22.544288,9446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001989421,0.0001950139,0.002700196)","(0.02708939,1.276272,0.1232788)","(0.6149255,-0.524047,-0.4532588,0.3765607)","(0.002173669,0.0008455054,-0.002031996)",True
13220,13220,2023-03-01T18:59:22.568289,9447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001706777,0.002063375,-0.001405974)","(0.02713478,1.276209,0.1232332)","(0.6149598,-0.5240688,-0.4531503,0.3766049)","(0.002381549,0.000208353,-0.002252896)",True
13221,13221,2023-03-01T18:59:22.568289,9447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001706777,0.002063375,-0.001405974)","(0.02713478,1.276209,0.1232332)","(0.6149598,-0.5240688,-0.4531503,0.3766049)","(0.002381549,0.000208353,-0.002252896)",True
13222,13222,2023-03-01T18:59:22.600299,9448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006497786,0.001943711,-0.001093189)","(0.02733609,1.276186,0.1230535)","(0.6149624,-0.5240893,-0.4531796,0.3765367)","(0.003573818,-0.0003221873,-0.003130581)",True
13223,13223,2023-03-01T18:59:22.623290,9449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003150563,0.001577024,0.001233054)","(0.02751432,1.276179,0.122946)","(0.6149384,-0.5241776,-0.4530995,0.3765495)","(0.004122222,-0.0002948719,-0.003082954)",True
13224,13224,2023-03-01T18:59:22.656289,9450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003272222,0.00316899,-0.00192846)","(0.02734326,1.276262,0.1230157)","(0.6150272,-0.524087,-0.4530338,0.3766095)","(0.002993514,0.0004963269,-0.003096145)",True
13225,13225,2023-03-01T18:59:22.656289,9450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003272222,0.00316899,-0.00192846)","(0.02734326,1.276262,0.1230157)","(0.6150272,-0.524087,-0.4530338,0.3766095)","(0.002993514,0.0004963269,-0.003096145)",True
13226,13226,2023-03-01T18:59:22.679289,9451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006988985,0.002080912,-0.001763564)","(0.0271127,1.27626,0.1232308)","(0.6150377,-0.5239831,-0.4531201,0.3766332)","(0.002468549,0.0005029872,-0.00229895)",True
13227,13227,2023-03-01T18:59:22.712301,9452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001021301,0.001703812,0.000567268)","(0.02714138,1.276263,0.12327)","(0.6149976,-0.5240273,-0.4531491,0.3766022)","(0.002956848,0.0006566434,-0.001906594)",True
13228,13228,2023-03-01T18:59:22.712301,9452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001021301,0.001703812,0.000567268)","(0.02714138,1.276263,0.12327)","(0.6149976,-0.5240273,-0.4531491,0.3766022)","(0.002956848,0.0006566434,-0.001906594)",True
13229,13229,2023-03-01T18:59:22.745295,9453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003390295,0.00135484,0.002560597)","(0.02723553,1.276241,0.1232127)","(0.6149372,-0.5240982,-0.4531766,0.3765692)","(0.003219542,0.0005438519,-0.002239665)",True
13230,13230,2023-03-01T18:59:22.745295,9453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003390295,0.00135484,0.002560597)","(0.02723553,1.276241,0.1232127)","(0.6149372,-0.5240982,-0.4531766,0.3765692)","(0.003219542,0.0005438519,-0.002239665)",True
13231,13231,2023-03-01T18:59:22.779291,9454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003733065,0.0003014379,0.002385794)","(0.02727167,1.276257,0.1231558)","(0.6149181,-0.5241047,-0.4531728,0.376596)","(0.003422314,0.0007644303,-0.002668902)",True
13232,13232,2023-03-01T18:59:22.801306,9455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001742046,0.0009947255,-0.001587544)","(0.02734392,1.276205,0.1231484)","(0.6149545,-0.5240801,-0.4531187,0.3766357)","(0.003858912,0.0003547623,-0.002619307)",True
13233,13233,2023-03-01T18:59:22.823302,9456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006963919,0.001528661,0.001562308)","(0.02750479,1.276225,0.1229661)","(0.6149154,-0.524183,-0.453059,0.3766284)","(0.004241247,0.0005351353,-0.003134401)",True
13234,13234,2023-03-01T18:59:22.857292,9457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009481373,0.00070148,-0.0002948787)","(0.02745569,1.276342,0.1229641)","(0.6149732,-0.5241106,-0.4530579,0.3766361)","(0.003630452,0.001246495,-0.003149687)",True
13235,13235,2023-03-01T18:59:22.857292,9457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009481373,0.00070148,-0.0002948787)","(0.02745569,1.276342,0.1229641)","(0.6149732,-0.5241106,-0.4530579,0.3766361)","(0.003630452,0.001246495,-0.003149687)",True
13236,13236,2023-03-01T18:59:22.880289,9458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.724267E-05,0.001717767,0.000223388)","(0.02735739,1.276219,0.1230719)","(0.6149728,-0.524097,-0.4531041,0.3765999)","(0.003278134,0.0001461433,-0.002590263)",True
13237,13237,2023-03-01T18:59:22.913291,9459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006393016,0.0003126783,0.002036741)","(0.0272527,1.276213,0.1231899)","(0.6149325,-0.5240684,-0.4531873,0.3766053)","(0.002802017,0.0002327515,-0.00173781)",True
13238,13238,2023-03-01T18:59:22.913291,9459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006393016,0.0003126783,0.002036741)","(0.0272527,1.276213,0.1231899)","(0.6149325,-0.5240684,-0.4531873,0.3766053)","(0.002802017,0.0002327515,-0.00173781)",True
13239,13239,2023-03-01T18:59:22.946290,9460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001374589,0.002611778,0.001044505)","(0.02720759,1.276234,0.1233137)","(0.6149985,-0.5240395,-0.453172,0.3765562)","(0.002858969,0.0003899437,-0.001218206)",True
13240,13240,2023-03-01T18:59:22.946290,9460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001374589,0.002611778,0.001044505)","(0.02720759,1.276234,0.1233137)","(0.6149985,-0.5240395,-0.453172,0.3765562)","(0.002858969,0.0003899437,-0.001218206)",True
13241,13241,2023-03-01T18:59:22.980291,9461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004164225,-0.0002227681,-0.001114105)","(0.0272937,1.276132,0.1231576)","(0.6149443,-0.5240442,-0.4531675,0.3766437)","(0.003092096,-0.0001726654,-0.002046012)",True
13242,13242,2023-03-01T18:59:23.002302,9462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001694889,0.002021726,-0.001420203)","(0.02712917,1.276235,0.123381)","(0.6149865,-0.52402,-0.453165,0.3766114)","(0.002328877,0.0007328618,-0.0003566096)",True
