,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5672,8992,0,2023-03-10T14:07:05.745709,6303922,1030,521,1452,-1023,-620,-255,114,172,-70
5673,8993,0,2023-03-10T14:07:05.750887,6303927,1030,521,1452,-1023,-620,-255,114,172,-70
5674,8994,0,2023-03-10T14:07:05.755285,6303931,1030,521,1452,-1023,-620,-255,114,172,-70
5675,8995,0,2023-03-10T14:07:05.759557,6303935,1030,521,1452,-1023,-620,-255,114,172,-70
5676,8996,0,2023-03-10T14:07:05.764670,6303941,1008,510,1450,-1023,-643,-209,114,172,-70
5677,8997,0,2023-03-10T14:07:05.769508,6303945,1008,510,1450,-1023,-643,-209,114,172,-70
5678,8998,0,2023-03-10T14:07:05.774077,6303950,1008,510,1450,-1023,-643,-209,114,172,-70
5679,8999,0,2023-03-10T14:07:05.778324,6303954,1008,510,1450,-1023,-643,-209,114,172,-70
5680,9000,0,2023-03-10T14:07:05.783153,6303959,1008,510,1450,-1023,-643,-209,114,172,-70
5681,9001,0,2023-03-10T14:07:05.787626,6303964,1028,513,1473,-1035,-618,-292,114,172,-70
5682,9002,0,2023-03-10T14:07:05.792711,6303969,1028,513,1473,-1035,-618,-292,114,172,-70
5683,9003,0,2023-03-10T14:07:05.797345,6303973,1028,513,1473,-1035,-618,-292,114,172,-70
5684,9004,0,2023-03-10T14:07:05.801895,6303978,1028,513,1473,-1035,-618,-292,114,172,-70
5685,9005,0,2023-03-10T14:07:05.806678,6303983,1022,511,1440,-1055,-654,-268,114,172,-70
5686,9006,0,2023-03-10T14:07:05.811781,6303987,1022,511,1440,-1055,-654,-268,114,172,-70
5687,9007,0,2023-03-10T14:07:05.816886,6303992,1022,511,1440,-1055,-654,-268,114,172,-70
5688,9008,0,2023-03-10T14:07:05.821832,6303997,1022,511,1440,-1055,-654,-268,114,172,-70
5689,9009,0,2023-03-10T14:07:05.826191,6304003,1041,520,1463,-1015,-640,-258,114,172,-70
5690,9010,0,2023-03-10T14:07:05.831276,6304008,1041,520,1463,-1015,-640,-258,114,172,-70
5691,9011,0,2023-03-10T14:07:05.835977,6304012,1041,520,1463,-1015,-640,-258,114,172,-70
5692,9012,0,2023-03-10T14:07:05.840657,6304016,1041,520,1463,-1015,-640,-258,114,172,-70
5693,9013,0,2023-03-10T14:07:05.845978,6304022,1027,513,1449,-1029,-640,-270,114,172,-70
5694,9014,0,2023-03-10T14:07:05.851575,6304027,1027,513,1449,-1029,-640,-270,114,172,-70
5695,9015,0,2023-03-10T14:07:05.856639,6304032,1027,513,1449,-1029,-640,-270,114,172,-70
5696,9016,0,2023-03-10T14:07:05.861276,6304037,1027,513,1449,-1029,-640,-270,114,172,-70
5697,9017,0,2023-03-10T14:07:05.865822,6304041,1026,511,1448,-1032,-618,-250,114,172,-70
5698,9018,0,2023-03-10T14:07:05.871191,6304047,1026,511,1448,-1032,-618,-250,114,172,-70
5699,9019,0,2023-03-10T14:07:05.875768,6304052,1026,511,1448,-1032,-618,-250,114,172,-70
5700,9020,0,2023-03-10T14:07:05.880394,6304056,1026,511,1448,-1032,-618,-250,114,172,-70
5701,9021,0,2023-03-10T14:07:05.885486,6304061,1009,508,1471,-1003,-632,-227,123,167,-67
5702,9022,0,2023-03-10T14:07:05.890373,6304066,1009,508,1471,-1003,-632,-227,123,167,-67
5703,9023,0,2023-03-10T14:07:05.894916,6304071,1009,508,1471,-1003,-632,-227,123,167,-67
5704,9024,0,2023-03-10T14:07:05.899607,6304075,1009,508,1471,-1003,-632,-227,123,167,-67
5705,9025,0,2023-03-10T14:07:05.903988,6304079,1029,514,1461,-1047,-625,-286,123,167,-67
5706,9026,0,2023-03-10T14:07:05.908858,6304084,1029,514,1461,-1047,-625,-286,123,167,-67
5707,9027,0,2023-03-10T14:07:05.913476,6304090,1029,514,1461,-1047,-625,-286,123,167,-67
5708,9028,0,2023-03-10T14:07:05.918132,6304094,1029,514,1461,-1047,-625,-286,123,167,-67
5709,9029,0,2023-03-10T14:07:05.922539,6304099,1029,514,1461,-1047,-625,-286,123,167,-67
5710,9030,0,2023-03-10T14:07:05.927572,6304103,1045,516,1451,-1031,-664,-287,123,167,-67
5711,9031,0,2023-03-10T14:07:05.932566,6304108,1045,516,1451,-1031,-664,-287,123,167,-67
5712,9032,0,2023-03-10T14:07:05.937209,6304113,1045,516,1451,-1031,-664,-287,123,167,-67
5713,9033,0,2023-03-10T14:07:05.942426,6304118,1045,516,1451,-1031,-664,-287,123,167,-67
5714,9034,0,2023-03-10T14:07:05.946915,6304122,1017,504,1445,-1033,-639,-233,123,167,-67
5715,9035,0,2023-03-10T14:07:05.952173,6304129,1017,504,1445,-1033,-639,-233,123,167,-67
5716,9036,0,2023-03-10T14:07:05.956533,6304133,1017,504,1445,-1033,-639,-233,123,167,-67
5717,9037,0,2023-03-10T14:07:05.961091,6304137,1017,504,1445,-1033,-639,-233,123,167,-67
5718,9038,0,2023-03-10T14:07:05.966346,6304142,1033,508,1461,-1031,-611,-287,123,167,-67
5719,9039,0,2023-03-10T14:07:05.971341,6304147,1033,508,1461,-1031,-611,-287,123,167,-67
5720,9040,0,2023-03-10T14:07:05.975741,6304152,1033,508,1461,-1031,-611,-287,123,167,-67
5721,9041,0,2023-03-10T14:07:05.980068,6304156,1033,508,1461,-1031,-611,-287,123,167,-67
5722,9042,0,2023-03-10T14:07:05.984478,6304160,1025,517,1451,-1032,-666,-253,123,167,-67
5723,9043,0,2023-03-10T14:07:05.989267,6304165,1025,517,1451,-1032,-666,-253,123,167,-67
5724,9044,0,2023-03-10T14:07:05.993790,6304169,1025,517,1451,-1032,-666,-253,123,167,-67
5725,9045,0,2023-03-10T14:07:05.998234,6304175,1025,517,1451,-1032,-666,-253,123,167,-67
5726,9046,0,2023-03-10T14:07:06.003278,6304179,1025,517,1451,-1032,-666,-253,123,167,-67
5727,9047,0,2023-03-10T14:07:06.007664,6304184,1020,515,1470,-1015,-606,-236,121,165,-63
5728,9048,0,2023-03-10T14:07:06.012708,6304189,1020,515,1470,-1015,-606,-236,121,165,-63
5729,9049,0,2023-03-10T14:07:06.017195,6304193,1020,515,1470,-1015,-606,-236,121,165,-63
5730,9050,0,2023-03-10T14:07:06.022036,6304198,1020,515,1470,-1015,-606,-236,121,165,-63
5731,9051,0,2023-03-10T14:07:06.026499,6304202,1035,516,1463,-1037,-669,-295,121,165,-63
5732,9052,0,2023-03-10T14:07:06.031697,6304207,1035,516,1463,-1037,-669,-295,121,165,-63
5733,9053,0,2023-03-10T14:07:06.035845,6304211,1035,516,1463,-1037,-669,-295,121,165,-63
5734,9054,0,2023-03-10T14:07:06.040412,6304217,1035,516,1463,-1037,-669,-295,121,165,-63
5735,9055,0,2023-03-10T14:07:06.045816,6304222,1028,508,1444,-1060,-650,-271,121,165,-63
5736,9056,0,2023-03-10T14:07:06.050817,6304227,1028,508,1444,-1060,-650,-271,121,165,-63
5737,9057,0,2023-03-10T14:07:06.056219,6304232,1028,508,1444,-1060,-650,-271,121,165,-63
5738,9058,0,2023-03-10T14:07:06.060813,6304237,1028,508,1444,-1060,-650,-271,121,165,-63
5739,9059,0,2023-03-10T14:07:06.065791,6304242,1028,503,1466,-1029,-612,-255,121,165,-63
5740,9060,0,2023-03-10T14:07:06.070947,6304246,1028,503,1466,-1029,-612,-255,121,165,-63
5741,9061,0,2023-03-10T14:07:06.075881,6304251,1028,503,1466,-1029,-612,-255,121,165,-63
5742,9062,0,2023-03-10T14:07:06.080279,6304257,1028,503,1466,-1029,-612,-255,121,165,-63
5743,9063,0,2023-03-10T14:07:06.085581,6304262,1033,514,1453,-1037,-665,-284,121,165,-63
5744,9064,0,2023-03-10T14:07:06.090625,6304267,1033,514,1453,-1037,-665,-284,121,165,-63
5745,9065,0,2023-03-10T14:07:06.095415,6304271,1033,514,1453,-1037,-665,-284,121,165,-63
5746,9066,0,2023-03-10T14:07:06.100082,6304276,1033,514,1453,-1037,-665,-284,121,165,-63
5747,9067,0,2023-03-10T14:07:06.105269,6304281,1035,518,1459,-1040,-602,-251,121,165,-63
5748,9068,0,2023-03-10T14:07:06.110480,6304286,1035,518,1459,-1040,-602,-251,121,165,-63
5749,9069,0,2023-03-10T14:07:06.115094,6304290,1035,518,1459,-1040,-602,-251,121,165,-63
5750,9070,0,2023-03-10T14:07:06.119649,6304295,1035,518,1459,-1040,-602,-251,121,165,-63
5751,9071,0,2023-03-10T14:07:06.124570,6304301,1024,515,1460,-1006,-661,-244,121,165,-63
5752,9072,0,2023-03-10T14:07:06.129670,6304306,1024,515,1460,-1006,-661,-244,121,165,-63
5753,9073,0,2023-03-10T14:07:06.134074,6304310,1024,515,1460,-1006,-661,-244,121,165,-63
5754,9074,0,2023-03-10T14:07:06.138442,6304315,1024,515,1460,-1006,-661,-244,121,165,-63
5755,9075,0,2023-03-10T14:07:06.143198,6304319,1024,515,1460,-1006,-661,-244,121,165,-63
5756,9076,0,2023-03-10T14:07:06.147832,6304323,1024,507,1452,-1059,-632,-272,116,170,-66
5757,9077,0,2023-03-10T14:07:06.153277,6304329,1024,507,1452,-1059,-632,-272,116,170,-66
5758,9078,0,2023-03-10T14:07:06.157617,6304333,1024,507,1452,-1059,-632,-272,116,170,-66
5759,9079,0,2023-03-10T14:07:06.162738,6304338,1024,507,1452,-1059,-632,-272,116,170,-66
5760,9080,0,2023-03-10T14:07:06.167066,6304343,1041,511,1455,-1043,-636,-276,116,170,-66
5761,9081,0,2023-03-10T14:07:06.172018,6304348,1041,511,1455,-1043,-636,-276,116,170,-66
5762,9082,0,2023-03-10T14:07:06.176638,6304353,1041,511,1455,-1043,-636,-276,116,170,-66
5763,9083,0,2023-03-10T14:07:06.181009,6304357,1041,511,1455,-1043,-636,-276,116,170,-66
5764,9084,0,2023-03-10T14:07:06.186168,6304362,1023,508,1448,-1031,-674,-245,116,170,-66
5765,9085,0,2023-03-10T14:07:06.191492,6304367,1023,508,1448,-1031,-674,-245,116,170,-66
5766,9086,0,2023-03-10T14:07:06.196072,6304372,1023,508,1448,-1031,-674,-245,116,170,-66
5767,9087,0,2023-03-10T14:07:06.200659,6304376,1023,508,1448,-1031,-674,-245,116,170,-66
5768,9088,0,2023-03-10T14:07:06.205891,6304381,1043,519,1457,-1040,-597,-288,116,170,-66
5769,9089,0,2023-03-10T14:07:06.210800,6304387,1043,519,1457,-1040,-597,-288,116,170,-66
5770,9090,0,2023-03-10T14:07:06.215409,6304392,1043,519,1457,-1040,-597,-288,116,170,-66
5771,9091,0,2023-03-10T14:07:06.220048,6304396,1043,519,1457,-1040,-597,-288,116,170,-66
5772,9092,0,2023-03-10T14:07:06.224924,6304401,1031,514,1458,-1015,-642,-257,116,170,-66
5773,9093,0,2023-03-10T14:07:06.229888,6304406,1031,514,1458,-1015,-642,-257,116,170,-66
5774,9094,0,2023-03-10T14:07:06.235215,6304411,1031,514,1458,-1015,-642,-257,116,170,-66
5775,9095,0,2023-03-10T14:07:06.239983,6304415,1031,514,1458,-1015,-642,-257,116,170,-66
5776,9096,0,2023-03-10T14:07:06.245102,6304421,1018,507,1453,-1024,-618,-229,116,170,-66
5777,9097,0,2023-03-10T14:07:06.250173,6304427,1018,507,1453,-1024,-618,-229,116,170,-66
5778,9098,0,2023-03-10T14:07:06.254945,6304431,1018,507,1453,-1024,-618,-229,116,170,-66
5779,9099,0,2023-03-10T14:07:06.259276,6304435,1018,507,1453,-1024,-618,-229,116,170,-66
5780,9100,0,2023-03-10T14:07:06.264561,6304441,1037,513,1460,-1042,-646,-289,116,170,-62
5781,9101,0,2023-03-10T14:07:06.269508,6304446,1037,513,1460,-1042,-646,-289,116,170,-62
5782,9102,0,2023-03-10T14:07:06.274083,6304450,1037,513,1460,-1042,-646,-289,116,170,-62
5783,9103,0,2023-03-10T14:07:06.278463,6304454,1037,513,1460,-1042,-646,-289,116,170,-62
5784,9104,0,2023-03-10T14:07:06.282900,6304459,1037,513,1460,-1042,-646,-289,116,170,-62
5785,9105,0,2023-03-10T14:07:06.287636,6304463,1033,516,1449,-1036,-669,-264,116,170,-62
5786,9106,0,2023-03-10T14:07:06.292514,6304468,1033,516,1449,-1036,-669,-264,116,170,-62
5787,9107,0,2023-03-10T14:07:06.297070,6304473,1033,516,1449,-1036,-669,-264,116,170,-62
5788,9108,0,2023-03-10T14:07:06.302156,6304478,1033,516,1449,-1036,-669,-264,116,170,-62
5789,9109,0,2023-03-10T14:07:06.306542,6304483,1032,508,1460,-1035,-607,-248,116,170,-62
5790,9110,0,2023-03-10T14:07:06.311386,6304488,1032,508,1460,-1035,-607,-248,116,170,-62
5791,9111,0,2023-03-10T14:07:06.316194,6304492,1032,508,1460,-1035,-607,-248,116,170,-62
5792,9112,0,2023-03-10T14:07:06.320669,6304496,1032,508,1460,-1035,-607,-248,116,170,-62
5793,9113,0,2023-03-10T14:07:06.325615,6304501,1040,514,1453,-1029,-683,-293,116,170,-62
5794,9114,0,2023-03-10T14:07:06.330466,6304506,1040,514,1453,-1029,-683,-293,116,170,-62
5795,9115,0,2023-03-10T14:07:06.334828,6304510,1040,514,1453,-1029,-683,-293,116,170,-62
5796,9116,0,2023-03-10T14:07:06.339374,6304516,1040,514,1453,-1029,-683,-293,116,170,-62
5797,9117,0,2023-03-10T14:07:06.344658,6304521,1029,513,1449,-1026,-618,-237,116,170,-62
5798,9118,0,2023-03-10T14:07:06.349584,6304526,1029,513,1449,-1026,-618,-237,116,170,-62
5799,9119,0,2023-03-10T14:07:06.354190,6304530,1029,513,1449,-1026,-618,-237,116,170,-62
5800,9120,0,2023-03-10T14:07:06.358630,6304534,1029,513,1449,-1026,-618,-237,116,170,-62
5801,9121,0,2023-03-10T14:07:06.363595,6304539,1029,513,1449,-1026,-618,-237,116,170,-62
5802,9122,0,2023-03-10T14:07:06.368022,6304544,1027,517,1459,-1020,-627,-242,116,170,-62
5803,9123,0,2023-03-10T14:07:06.372711,6304548,1027,517,1459,-1020,-627,-242,116,170,-62
5804,9124,0,2023-03-10T14:07:06.377397,6304553,1027,517,1459,-1020,-627,-242,116,170,-62
5805,9125,0,2023-03-10T14:07:06.381721,6304558,1027,517,1459,-1020,-627,-242,116,170,-62
5806,9126,0,2023-03-10T14:07:06.386338,6304563,1034,514,1444,-1053,-648,-275,113,171,-65
5807,9127,0,2023-03-10T14:07:06.391199,6304567,1034,514,1444,-1053,-648,-275,113,171,-65
5808,9128,0,2023-03-10T14:07:06.395755,6304572,1034,514,1444,-1053,-648,-275,113,171,-65
5809,9129,0,2023-03-10T14:07:06.400541,6304576,1034,514,1444,-1053,-648,-275,113,171,-65
5810,9130,0,2023-03-10T14:07:06.405661,6304581,1049,512,1455,-1042,-627,-267,113,171,-65
5811,9131,0,2023-03-10T14:07:06.410756,6304586,1049,512,1455,-1042,-627,-267,113,171,-65
5812,9132,0,2023-03-10T14:07:06.415238,6304591,1049,512,1455,-1042,-627,-267,113,171,-65
5813,9133,0,2023-03-10T14:07:06.419715,6304595,1049,512,1455,-1042,-627,-267,113,171,-65
5814,9134,0,2023-03-10T14:07:06.424657,6304601,1026,502,1451,-1038,-645,-246,113,171,-65
5815,9135,0,2023-03-10T14:07:06.429560,6304606,1026,502,1451,-1038,-645,-246,113,171,-65
5816,9136,0,2023-03-10T14:07:06.434361,6304611,1026,502,1451,-1038,-645,-246,113,171,-65
5817,9137,0,2023-03-10T14:07:06.438966,6304615,1026,502,1451,-1038,-645,-246,113,171,-65
5818,9138,0,2023-03-10T14:07:06.443837,6304620,1026,502,1451,-1038,-645,-246,113,171,-65
5819,9139,0,2023-03-10T14:07:06.448436,6304624,1051,522,1455,-1041,-630,-284,113,171,-65
5820,9140,0,2023-03-10T14:07:06.453307,6304629,1051,522,1455,-1041,-630,-284,113,171,-65
5821,9141,0,2023-03-10T14:07:06.457727,6304633,1051,522,1455,-1041,-630,-284,113,171,-65
5822,9142,0,2023-03-10T14:07:06.463007,6304638,1051,522,1455,-1041,-630,-284,113,171,-65
5823,9143,0,2023-03-10T14:07:06.467946,6304644,1035,514,1455,-1027,-648,-233,113,171,-65
5824,9144,0,2023-03-10T14:07:06.472966,6304649,1035,514,1455,-1027,-648,-233,113,171,-65
5825,9145,0,2023-03-10T14:07:06.477552,6304654,1035,514,1455,-1027,-648,-233,113,171,-65
5826,9146,0,2023-03-10T14:07:06.482078,6304658,1035,514,1455,-1027,-648,-233,113,171,-65
5827,9147,0,2023-03-10T14:07:06.486550,6304663,1022,511,1450,-1022,-628,-249,113,171,-65
5828,9148,0,2023-03-10T14:07:06.491313,6304667,1022,511,1450,-1022,-628,-249,113,171,-65
5829,9149,0,2023-03-10T14:07:06.496049,6304672,1022,511,1450,-1022,-628,-249,113,171,-65
5830,9150,0,2023-03-10T14:07:06.501084,6304677,1022,511,1450,-1022,-628,-249,113,171,-65
5831,9151,0,2023-03-10T14:07:06.505554,6304681,1048,516,1460,-1039,-641,-292,113,171,-65
5832,9152,0,2023-03-10T14:07:06.510506,6304687,1048,516,1460,-1039,-641,-292,113,171,-65
5833,9153,0,2023-03-10T14:07:06.515141,6304691,1048,516,1460,-1039,-641,-292,113,171,-65
5834,9154,0,2023-03-10T14:07:06.519508,6304696,1048,516,1460,-1039,-641,-292,113,171,-65
5835,9155,0,2023-03-10T14:07:06.523940,6304700,1048,516,1460,-1039,-641,-292,113,171,-65
5836,9156,0,2023-03-10T14:07:06.528796,6304704,1030,508,1449,-1037,-631,-246,124,178,-74
5837,9157,0,2023-03-10T14:07:06.533591,6304709,1030,508,1449,-1037,-631,-246,124,178,-74
5838,9158,0,2023-03-10T14:07:06.538328,6304714,1030,508,1449,-1037,-631,-246,124,178,-74
5839,9159,0,2023-03-10T14:07:06.543346,6304719,1030,508,1449,-1037,-631,-246,124,178,-74
5840,9160,0,2023-03-10T14:07:06.547812,6304723,1051,517,1457,-1027,-650,-281,124,178,-74
5841,9161,0,2023-03-10T14:07:06.553231,6304730,1051,517,1457,-1027,-650,-281,124,178,-74
5842,9162,0,2023-03-10T14:07:06.557633,6304734,1051,517,1457,-1027,-650,-281,124,178,-74
5843,9163,0,2023-03-10T14:07:06.562540,6304739,1051,517,1457,-1027,-650,-281,124,178,-74
5844,9164,0,2023-03-10T14:07:06.567621,6304744,1031,504,1459,-1028,-623,-263,124,178,-74
5845,9165,0,2023-03-10T14:07:06.572638,6304749,1031,504,1459,-1028,-623,-263,124,178,-74
5846,9166,0,2023-03-10T14:07:06.577840,6304754,1031,504,1459,-1028,-623,-263,124,178,-74
5847,9167,0,2023-03-10T14:07:06.582496,6304758,1031,504,1459,-1028,-623,-263,124,178,-74
5848,9168,0,2023-03-10T14:07:06.586738,6304762,1042,520,1451,-1025,-663,-291,124,178,-74
5849,9169,0,2023-03-10T14:07:06.591540,6304768,1042,520,1451,-1025,-663,-291,124,178,-74
5850,9170,0,2023-03-10T14:07:06.596061,6304772,1042,520,1451,-1025,-663,-291,124,178,-74
5851,9171,0,2023-03-10T14:07:06.600351,6304777,1042,520,1451,-1025,-663,-291,124,178,-74
5852,9172,0,2023-03-10T14:07:06.605412,6304782,1031,512,1453,-1029,-625,-233,124,178,-74
5853,9173,0,2023-03-10T14:07:06.610458,6304786,1031,512,1453,-1029,-625,-233,124,178,-74
5854,9174,0,2023-03-10T14:07:06.614936,6304791,1031,512,1453,-1029,-625,-233,124,178,-74
5855,9175,0,2023-03-10T14:07:06.619635,6304795,1031,512,1453,-1029,-625,-233,124,178,-74
5856,9176,0,2023-03-10T14:07:06.624655,6304800,1025,504,1447,-1033,-619,-262,124,178,-74
5857,9177,0,2023-03-10T14:07:06.629453,6304805,1025,504,1447,-1033,-619,-262,124,178,-74
5858,9178,0,2023-03-10T14:07:06.633825,6304809,1025,504,1447,-1033,-619,-262,124,178,-74
5859,9179,0,2023-03-10T14:07:06.638494,6304815,1025,504,1447,-1033,-619,-262,124,178,-74
5860,9180,0,2023-03-10T14:07:06.643648,6304820,1025,504,1447,-1033,-619,-262,124,178,-74
5861,9181,0,2023-03-10T14:07:06.648194,6304824,1048,512,1453,-1045,-660,-289,123,161,-65
5862,9182,0,2023-03-10T14:07:06.653544,6304829,1048,512,1453,-1045,-660,-289,123,161,-65
5863,9183,0,2023-03-10T14:07:06.658058,6304834,1048,512,1453,-1045,-660,-289,123,161,-65
5864,9184,0,2023-03-10T14:07:06.662327,6304838,1048,512,1453,-1045,-660,-289,123,161,-65
5865,9185,0,2023-03-10T14:07:06.666846,6304843,1038,507,1456,-1038,-628,-253,123,161,-65
5866,9186,0,2023-03-10T14:07:06.671085,6304847,1038,507,1456,-1038,-628,-253,123,161,-65
5867,9187,0,2023-03-10T14:07:06.675655,6304851,1038,507,1456,-1038,-628,-253,123,161,-65
5868,9188,0,2023-03-10T14:07:06.680053,6304857,1038,507,1456,-1038,-628,-253,123,161,-65
5869,9189,0,2023-03-10T14:07:06.684868,6304861,1050,518,1452,-1026,-650,-291,123,161,-65
5870,9190,0,2023-03-10T14:07:06.689854,6304866,1050,518,1452,-1026,-650,-291,123,161,-65
5871,9191,0,2023-03-10T14:07:06.694210,6304870,1050,518,1452,-1026,-650,-291,123,161,-65
5872,9192,0,2023-03-10T14:07:06.699045,6304875,1050,518,1452,-1026,-650,-291,123,161,-65
5873,9193,0,2023-03-10T14:07:06.703822,6304880,1050,518,1452,-1026,-650,-291,123,161,-65
5874,9194,0,2023-03-10T14:07:06.708184,6304884,1037,510,1448,-1030,-630,-252,123,161,-65
5875,9195,0,2023-03-10T14:07:06.713144,6304889,1037,510,1448,-1030,-630,-252,123,161,-65
5876,9196,0,2023-03-10T14:07:06.717700,6304893,1037,510,1448,-1030,-630,-252,123,161,-65
5877,9197,0,2023-03-10T14:07:06.722726,6304899,1037,510,1448,-1030,-630,-252,123,161,-65
5878,9198,0,2023-03-10T14:07:06.727136,6304903,1032,509,1441,-1029,-616,-280,123,161,-65
5879,9199,0,2023-03-10T14:07:06.731891,6304908,1032,509,1441,-1029,-616,-280,123,161,-65
5880,9200,0,2023-03-10T14:07:06.737126,6304913,1032,509,1441,-1029,-616,-280,123,161,-65
5881,9201,0,2023-03-10T14:07:06.742289,6304918,1032,509,1441,-1029,-616,-280,123,161,-65
5882,9202,0,2023-03-10T14:07:06.746752,6304923,1034,508,1457,-1034,-657,-256,123,161,-65
5883,9203,0,2023-03-10T14:07:06.751624,6304927,1034,508,1457,-1034,-657,-256,123,161,-65
5884,9204,0,2023-03-10T14:07:06.756186,6304932,1034,508,1457,-1034,-657,-256,123,161,-65
5885,9205,0,2023-03-10T14:07:06.760954,6304936,1034,508,1457,-1034,-657,-256,123,161,-65
5886,9206,0,2023-03-10T14:07:06.765833,6304942,1042,518,1446,-1036,-614,-269,123,161,-65
5887,9207,0,2023-03-10T14:07:06.770830,6304947,1042,518,1446,-1036,-614,-269,123,161,-65
5888,9208,0,2023-03-10T14:07:06.775247,6304951,1042,518,1446,-1036,-614,-269,123,161,-65
5889,9209,0,2023-03-10T14:07:06.780017,6304956,1042,518,1446,-1036,-614,-269,123,161,-65
5890,9210,0,2023-03-10T14:07:06.785346,6304961,1040,504,1448,-1035,-669,-246,117,169,-71
5891,9211,0,2023-03-10T14:07:06.790338,6304966,1040,504,1448,-1035,-669,-246,117,169,-71
5892,9212,0,2023-03-10T14:07:06.794743,6304970,1040,504,1448,-1035,-669,-246,117,169,-71
5893,9213,0,2023-03-10T14:07:06.799239,6304975,1040,504,1448,-1035,-669,-246,117,169,-71
5894,9214,0,2023-03-10T14:07:06.804548,6304980,1040,504,1448,-1035,-669,-246,117,169,-71
5895,9215,0,2023-03-10T14:07:06.809182,6304986,1046,512,1453,-1024,-626,-265,117,169,-71
5896,9216,0,2023-03-10T14:07:06.814153,6304990,1046,512,1453,-1024,-626,-265,117,169,-71
5897,9217,0,2023-03-10T14:07:06.818883,6304995,1046,512,1453,-1024,-626,-265,117,169,-71
5898,9218,0,2023-03-10T14:07:06.824170,6305000,1046,512,1453,-1024,-626,-265,117,169,-71
5899,9219,0,2023-03-10T14:07:06.828712,6305005,1024,499,1444,-1039,-629,-250,117,169,-71
5900,9220,0,2023-03-10T14:07:06.833737,6305010,1024,499,1444,-1039,-629,-250,117,169,-71
5901,9221,0,2023-03-10T14:07:06.838419,6305014,1024,499,1444,-1039,-629,-250,117,169,-71
5902,9222,0,2023-03-10T14:07:06.843513,6305019,1024,499,1444,-1039,-629,-250,117,169,-71
5903,9223,0,2023-03-10T14:07:06.847969,6305024,1048,525,1466,-1017,-648,-281,117,169,-71
5904,9224,0,2023-03-10T14:07:06.853011,6305029,1048,525,1466,-1017,-648,-281,117,169,-71
5905,9225,0,2023-03-10T14:07:06.858314,6305034,1048,525,1466,-1017,-648,-281,117,169,-71
5906,9226,0,2023-03-10T14:07:06.863300,6305039,1048,525,1466,-1017,-648,-281,117,169,-71
5907,9227,0,2023-03-10T14:07:06.867596,6305044,1034,502,1450,-1048,-624,-228,117,169,-71
5908,9228,0,2023-03-10T14:07:06.872382,6305048,1034,502,1450,-1048,-624,-228,117,169,-71
5909,9229,0,2023-03-10T14:07:06.877099,6305053,1034,502,1450,-1048,-624,-228,117,169,-71
5910,9230,0,2023-03-10T14:07:06.881657,6305057,1034,502,1450,-1048,-624,-228,117,169,-71
5911,9231,0,2023-03-10T14:07:06.886513,6305062,1039,510,1449,-1021,-668,-276,117,169,-71
5912,9232,0,2023-03-10T14:07:06.891610,6305068,1039,510,1449,-1021,-668,-276,117,169,-71
5913,9233,0,2023-03-10T14:07:06.896009,6305072,1039,510,1449,-1021,-668,-276,117,169,-71
5914,9234,0,2023-03-10T14:07:06.900492,6305077,1039,510,1449,-1021,-668,-276,117,169,-71
5915,9235,0,2023-03-10T14:07:06.905701,6305082,1057,513,1448,-1057,-640,-281,122,170,-64
5916,9236,0,2023-03-10T14:07:06.910747,6305087,1057,513,1448,-1057,-640,-281,122,170,-64
5917,9237,0,2023-03-10T14:07:06.915421,6305091,1057,513,1448,-1057,-640,-281,122,170,-64
5918,9238,0,2023-03-10T14:07:06.920187,6305096,1057,513,1448,-1057,-640,-281,122,170,-64
5919,9239,0,2023-03-10T14:07:06.924695,6305100,1057,513,1448,-1057,-640,-281,122,170,-64
5920,9240,0,2023-03-10T14:07:06.929115,6305105,1035,503,1449,-1016,-644,-255,122,170,-64
5921,9241,0,2023-03-10T14:07:06.934353,6305111,1035,503,1449,-1016,-644,-255,122,170,-64
5922,9242,0,2023-03-10T14:07:06.939214,6305116,1035,503,1449,-1016,-644,-255,122,170,-64
5923,9243,0,2023-03-10T14:07:06.943748,6305120,1035,503,1449,-1016,-644,-255,122,170,-64
5924,9244,0,2023-03-10T14:07:06.948350,6305124,1049,519,1448,-1034,-631,-276,122,170,-64
5925,9245,0,2023-03-10T14:07:06.953459,6305129,1049,519,1448,-1034,-631,-276,122,170,-64
5926,9246,0,2023-03-10T14:07:06.957834,6305134,1049,519,1448,-1034,-631,-276,122,170,-64
5927,9247,0,2023-03-10T14:07:06.962982,6305139,1049,519,1448,-1034,-631,-276,122,170,-64
5928,9248,0,2023-03-10T14:07:06.967447,6305143,1044,518,1464,-1009,-635,-224,122,170,-64
5929,9249,0,2023-03-10T14:07:06.972225,6305148,1044,518,1464,-1009,-635,-224,122,170,-64
5930,9250,0,2023-03-10T14:07:06.976915,6305153,1044,518,1464,-1009,-635,-224,122,170,-64
5931,9251,0,2023-03-10T14:07:06.981429,6305158,1044,518,1464,-1009,-635,-224,122,170,-64
5932,9252,0,2023-03-10T14:07:06.986179,6305162,1044,511,1446,-1033,-635,-272,122,170,-64
5933,9253,0,2023-03-10T14:07:06.991142,6305167,1044,511,1446,-1033,-635,-272,122,170,-64
5934,9254,0,2023-03-10T14:07:06.995695,6305172,1044,511,1446,-1033,-635,-272,122,170,-64
