,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
171,1398,4646,0,2023-04-06T20:09:31.246956,3981905,2198,511,-624,-1065,-567,-472,208,-10,-362,2197.6867058553144,509.33989498638465,-627.8322233956186
172,1399,4647,0,2023-04-06T20:09:31.251523,3981911,2198,511,-624,-1065,-567,-472,208,-10,-362,2197.240325126109,509.5702572443336,-628.0628979387911
173,1400,4648,0,2023-04-06T20:09:31.255868,3981915,2198,511,-624,-1065,-567,-472,208,-10,-362,2196.8581395708093,509.7215377946101,-628.439374489918
174,1401,4649,0,2023-04-06T20:09:31.261353,3981920,2195,509,-632,-1055,-556,-471,208,-10,-362,2196.5636128408864,509.8017926080016,-628.9366810925377
175,1402,4650,0,2023-04-06T20:09:31.266396,3981925,2195,509,-632,-1055,-556,-471,208,-10,-362,2196.3754786081336,509.8253040877519,-629.519488113374
176,1403,4651,0,2023-04-06T20:09:31.270844,3981930,2195,509,-632,-1055,-556,-471,208,-10,-362,2196.3050679421954,509.81011025195767,-630.1474664734264
177,1404,4652,0,2023-04-06T20:09:31.275563,3981934,2195,509,-632,-1055,-556,-471,208,-10,-362,2196.3542537646726,509.77560710332466,-630.7803931649956
178,1405,4653,0,2023-04-06T20:09:31.280837,3981939,2196,510,-632,-1054,-559,-471,208,-10,-362,2196.514525099143,509.74071895896077,-631.381668925321
179,1406,4654,0,2023-04-06T20:09:31.286388,3981945,2196,510,-632,-1054,-559,-471,208,-10,-362,2196.767310659427,509.72273045823533,-631.9200949726709
180,1407,4655,0,2023-04-06T20:09:31.290649,3981949,2196,510,-632,-1054,-559,-471,208,-10,-362,2197.0854056457056,509.7365542851428,-632.3703945805486
181,1408,4656,0,2023-04-06T20:09:31.295205,3981955,2196,510,-632,-1054,-559,-471,208,-10,-362,2197.435334145766,509.7940965882164,-632.7130634331687
182,1409,4657,0,2023-04-06T20:09:31.299633,3981959,2196,510,-632,-1054,-559,-471,208,-10,-362,2197.7806455752802,509.90347630816103,-632.9340735668532
183,1410,4658,0,2023-04-06T20:09:31.304776,3981964,2202,509,-634,-1055,-562,-470,208,-10,-362,2198.0862523589913,510.0680423219397,-633.024839439054
184,1411,4659,0,2023-04-06T20:09:31.309711,3981969,2202,509,-634,-1055,-562,-470,208,-10,-362,2198.3235515012107,510.2853314375377,-632.9825922602195
185,1412,4660,0,2023-04-06T20:09:31.314053,3981973,2202,509,-634,-1055,-562,-470,208,-10,-362,2198.4752325336176,510.54631688424814,-632.810905855511
186,1413,4661,0,2023-04-06T20:09:31.319182,3981978,2202,509,-634,-1055,-562,-470,208,-10,-362,2198.5381654772004,510.8354272822675,-632.5198323068406
187,1414,4662,0,2023-04-06T20:09:31.324605,3981983,2197,512,-630,-1065,-553,-471,208,-10,-362,2198.5232541578007,511.1317382245362,-632.1251969802119
188,1415,4663,0,2023-04-06T20:09:31.329824,3981988,2197,512,-630,-1065,-553,-471,208,-10,-362,2198.452311005008,511.411399141738,-631.6470763986325
189,1416,4664,0,2023-04-06T20:09:31.334197,3981993,2197,512,-630,-1065,-553,-471,208,-10,-362,2198.3531138462563,511.650877551095,-631.1080921931626
190,1417,4665,0,2023-04-06T20:09:31.339167,3981998,2197,512,-630,-1065,-553,-471,208,-10,-362,2198.2542238584188,511.8303554203309,-630.5324002197395
191,1418,4666,0,2023-04-06T20:09:31.344401,3982003,2197,514,-632,-1059,-565,-471,208,-10,-362,2198.180697044816,511.9368010487036,-629.945824342378
192,1419,4667,0,2023-04-06T20:09:31.349647,3982009,2197,514,-632,-1059,-565,-471,208,-10,-362,2198.1510834364954,511.9664703907586,-629.3767980981273
193,1420,4668,0,2023-04-06T20:09:31.354032,3982013,2197,514,-632,-1059,-565,-471,208,-10,-362,2198.1757114559714,511.92648880344825,-628.8571419076878
194,1421,4669,0,2023-04-06T20:09:31.358650,3982018,2197,514,-632,-1059,-565,-471,208,-10,-362,2198.2561968884957,511.83498676979536,-628.4214734365988
195,1422,4670,0,2023-04-06T20:09:31.363738,3982022,2199,511,-624,-1056,-570,-480,201,-1,-367,2198.3861227020143,511.71939876809125,-628.1043529046757
196,1423,4671,0,2023-04-06T20:09:31.368646,3982027,2199,511,-624,-1056,-570,-480,201,-1,-367,2198.5527265149985,511.6129930263306,-627.9352323205367
197,1424,4672,0,2023-04-06T20:09:31.373238,3982032,2199,511,-624,-1056,-570,-480,201,-1,-367,2198.7391988952118,511.55023865925716,-627.932656494904
198,1425,4673,0,2023-04-06T20:09:31.377591,3982036,2199,511,-624,-1056,-570,-480,201,-1,-367,2198.927083067392,511.5618649190257,-628.0999424731021
199,1426,4674,0,2023-04-06T20:09:31.382640,3982042,2200,509,-630,-1049,-555,-477,201,-1,-367,2199.098442694396,511.67027219656217,-628.4239793982352
200,1427,4675,0,2023-04-06T20:09:31.387764,3982047,2200,509,-630,-1049,-555,-477,201,-1,-367,2199.237688400556,511.88572737754913,-628.8773379250332
201,1428,4676,0,2023-04-06T20:09:31.392156,3982051,2200,509,-630,-1049,-555,-477,201,-1,-367,2199.332971248424,512.2038925022189,-629.4225541814664
202,1429,4677,0,2023-04-06T20:09:31.396570,3982055,2200,509,-630,-1049,-555,-477,201,-1,-367,2199.3769890222047,512.6054350215747,-630.0170013254977
203,1430,4678,0,2023-04-06T20:09:31.401592,3982060,2199,515,-632,-1056,-565,-472,201,-1,-367,2199.3671161668017,513.0583128418914,-630.6173269271517
204,1431,4679,0,2023-04-06T20:09:31.406642,3982065,2199,515,-632,-1056,-565,-472,201,-1,-367,2199.3049481407074,513.5226625194181,-631.1832178176911
205,1432,4680,0,2023-04-06T20:09:31.411047,3982070,2199,515,-632,-1056,-565,-472,201,-1,-367,2199.195523588261,513.957283741265,-631.6804925460693
206,1433,4681,0,2023-04-06T20:09:31.415980,3982074,2199,515,-632,-1056,-565,-472,201,-1,-367,2199.0465311452263,514.3262543062463,-632.0834665521598
207,1434,4682,0,2023-04-06T20:09:31.421346,3982081,2199,519,-634,-1060,-556,-466,201,-1,-367,2198.867678530773,514.6046308667974,-632.3766311753251
208,1435,4683,0,2023-04-06T20:09:31.426790,3982086,2199,519,-634,-1060,-556,-466,201,-1,-367,2198.6702137959514,514.7827012200617,-632.5557508914841
209,1436,4684,0,2023-04-06T20:09:31.431300,3982090,2199,519,-634,-1060,-556,-466,201,-1,-367,2198.4664712492267,514.8681009342552,-632.6282692069509
210,1437,4685,0,2023-04-06T20:09:31.435718,3982095,2199,519,-634,-1060,-556,-466,201,-1,-367,2198.2692697966086,514.8848056946084,-632.612684814281
211,1438,4686,0,2023-04-06T20:09:31.441145,3982100,2197,510,-632,-1063,-556,-473,201,-1,-367,2198.0910049974405,514.868379768829,-632.5366424836758
212,1439,4687,0,2023-04-06T20:09:31.446125,3982105,2197,510,-632,-1063,-556,-473,201,-1,-367,2197.942427967034,514.8580577317978,-632.4338256127918
213,1440,4688,0,2023-04-06T20:09:31.450787,3982110,2197,510,-632,-1063,-556,-473,201,-1,-367,2197.8313946403105,514.8877697882792,-632.3400970666681
214,1441,4689,0,2023-04-06T20:09:31.455296,3982114,2197,510,-632,-1063,-556,-473,201,-1,-367,2197.762044654702,514.9789636721752,-632.2894677268381
215,1442,4690,0,2023-04-06T20:09:31.459686,3982118,2197,510,-632,-1063,-556,-473,201,-1,-367,2197.7347391289295,515.1373682026457,-632.3102888729209
216,1443,4691,0,2023-04-06T20:09:31.464538,3982124,2199,520,-630,-1047,-564,-456,201,-1,-367,2197.746806146279,515.3544387545486,-632.421819759507
217,1444,4692,0,2023-04-06T20:09:31.469680,3982129,2199,520,-630,-1047,-564,-456,201,-1,-367,2197.7938664274993,515.6127762893927,-632.6313610779862
218,1445,4693,0,2023-04-06T20:09:31.474093,3982133,2199,520,-630,-1047,-564,-456,201,-1,-367,2197.8712362415863,515.8933065854076,-632.9324629807949
219,1446,4694,0,2023-04-06T20:09:31.478685,3982138,2199,520,-630,-1047,-564,-456,201,-1,-367,2197.9747852391456,516.1812698833585,-633.3049569976471
220,1447,4695,0,2023-04-06T20:09:31.483791,3982143,2197,515,-636,-1060,-557,-476,197,-13,-359,2198.1008513500287,516.468979612845,-633.7173975402733
221,1448,4696,0,2023-04-06T20:09:31.488658,3982147,2197,515,-636,-1060,-557,-476,197,-13,-359,2198.2452877681585,516.7551493741189,-634.1318235143777
222,1449,4697,0,2023-04-06T20:09:31.493033,3982152,2197,515,-636,-1060,-557,-476,197,-13,-359,2198.402185704458,517.042099273788,-634.5098042543364
223,1450,4698,0,2023-04-06T20:09:31.497631,3982156,2197,515,-636,-1060,-557,-476,197,-13,-359,2198.5630283459977,517.33270942708,-634.818264497955
224,1451,4699,0,2023-04-06T20:09:31.502791,3982161,2200,519,-638,-1059,-564,-478,197,-13,-359,2198.7168435433846,517.6285317640073,-635.0340267448936
225,1452,4700,0,2023-04-06T20:09:31.507966,3982167,2200,519,-638,-1059,-564,-478,197,-13,-359,2198.8514126018126,517.929446595484,-635.1466709355554
226,1453,4701,0,2023-04-06T20:09:31.512556,3982172,2200,519,-638,-1059,-564,-478,197,-13,-359,2198.9550107809237,518.2342904118797,-635.1594377663328
227,1454,4702,0,2023-04-06T20:09:31.516922,3982176,2200,519,-638,-1059,-564,-478,197,-13,-359,2199.0178787967075,518.5414909108853,-635.0877544526675
228,1455,4703,0,2023-04-06T20:09:31.522316,3982181,2198,518,-630,-1068,-565,-475,197,-13,-359,2199.032873865175,518.849081120582,-634.9551516238623
229,1456,4704,0,2023-04-06T20:09:31.527353,3982186,2198,518,-630,-1068,-565,-475,197,-13,-359,2198.99530296598,519.1541152664545,-634.7871634736024
230,1457,4705,0,2023-04-06T20:09:31.531959,3982191,2198,518,-630,-1068,-565,-475,197,-13,-359,2198.9024226308875,519.4519688040882,-634.6050182075157
231,1458,4706,0,2023-04-06T20:09:31.536638,3982195,2198,518,-630,-1068,-565,-475,197,-13,-359,2198.75324821046,519.7361467466274,-634.4215287859681
232,1459,4707,0,2023-04-06T20:09:31.542028,3982200,2200,522,-638,-1050,-554,-472,197,-13,-359,2198.5490745631027,519.9990785805928,-634.240797618344
233,1460,4708,0,2023-04-06T20:09:31.547234,3982206,2200,522,-638,-1050,-554,-472,197,-13,-359,2198.2946136794903,520.2339117741035,-634.0615608355719
234,1461,4709,0,2023-04-06T20:09:31.551713,3982211,2200,522,-638,-1050,-554,-472,197,-13,-359,2197.999157706112,520.4366541982442,-633.8822224266279
235,1462,4710,0,2023-04-06T20:09:31.556078,3982215,2200,522,-638,-1050,-554,-472,197,-13,-359,2197.6769334222963,520.6076634134441,-633.7048698201717
236,1463,4711,0,2023-04-06T20:09:31.561330,3982220,2195,520,-631,-1059,-553,-483,197,-13,-359,2197.346003531334,520.7518017275105,-633.5363055164668
237,1464,4712,0,2023-04-06T20:09:31.566393,3982225,2195,520,-631,-1059,-553,-483,197,-13,-359,2197.025710985151,520.8772727254667,-633.3858206381889
238,1465,4713,0,2023-04-06T20:09:31.570856,3982230,2195,520,-631,-1059,-553,-483,197,-13,-359,2196.7335063975816,520.9937259556884,-633.2610672255091
239,1466,4714,0,2023-04-06T20:09:31.575280,3982234,2195,520,-631,-1059,-553,-483,197,-13,-359,2196.4824168906803,521.1104127106563,-633.1640753188598
240,1467,4715,0,2023-04-06T20:09:31.579652,3982238,2195,520,-631,-1059,-553,-483,197,-13,-359,2196.2800294943477,521.2350002223166,-633.0889254018176
241,1468,4716,0,2023-04-06T20:09:31.584859,3982243,2198,523,-633,-1057,-563,-471,197,-13,-359,2196.1291297874427,521.373310790588,-633.0215827140167
242,1469,4717,0,2023-04-06T20:09:31.589748,3982248,2198,523,-633,-1057,-563,-471,197,-13,-359,2196.029542745256,521.5298569154505,-632.9417119918979
243,1470,4718,0,2023-04-06T20:09:31.594161,3982253,2198,523,-633,-1057,-563,-471,197,-13,-359,2195.9802633893078,521.7085924338191,-632.8259128295839
244,1471,4719,0,2023-04-06T20:09:31.598658,3982258,2198,523,-633,-1057,-563,-471,197,-13,-359,2195.9807778709564,521.9130757802418,-632.6516613713871
245,1472,4720,0,2023-04-06T20:09:31.603599,3982263,2194,520,-634,-1065,-565,-489,197,-13,-359,2196.030826621429,522.145543534084,-632.4013712784748
246,1473,4721,0,2023-04-06T20:09:31.608717,3982268,2194,520,-634,-1065,-565,-489,197,-13,-359,2196.1286540639308,522.4050773553855,-632.0661565221936
247,1474,4722,0,2023-04-06T20:09:31.613084,3982272,2194,520,-634,-1065,-565,-489,197,-13,-359,2196.268644701761,522.6857352789461,-631.6488389718827
248,1475,4723,0,2023-04-06T20:09:31.617484,3982276,2194,520,-634,-1065,-565,-489,197,-13,-359,2196.4396572785695,522.9758283666691,-631.1656260116073
249,1476,4724,0,2023-04-06T20:09:31.622177,3982281,2198,526,-631,-1062,-565,-485,198,-2,-358,2196.6250353138053,523.25921596059,-630.6459325290932
250,1477,4725,0,2023-04-06T20:09:31.627371,3982286,2198,526,-631,-1062,-565,-485,198,-2,-358,2196.804427009415,523.5186103265316,-630.130127333355
251,1478,4726,0,2023-04-06T20:09:31.632015,3982290,2198,526,-631,-1062,-565,-485,198,-2,-358,2196.956690993763,523.739798759623,-629.6654322597876
252,1479,4727,0,2023-04-06T20:09:31.636774,3982296,2198,526,-631,-1062,-565,-485,198,-2,-358,2197.0627974155327,523.915162802976,-629.3004258962978
253,1480,4728,0,2023-04-06T20:09:31.642419,3982301,2197,524,-624,-1068,-569,-470,198,-2,-358,2197.1079587665618,524.045357350203,-629.0784864301382
254,1481,4729,0,2023-04-06T20:09:31.647628,3982307,2197,524,-624,-1068,-569,-470,198,-2,-358,2197.08284609944,524.1389887770408,-629.030686871009
255,1482,4730,0,2023-04-06T20:09:31.651938,3982311,2197,524,-624,-1068,-569,-470,198,-2,-358,2196.984160517218,524.2108485849536,-629.1695103250302
256,1483,4731,0,2023-04-06T20:09:31.656498,3982315,2197,524,-624,-1068,-569,-470,198,-2,-358,2196.8149143294004,524.2794717368998,-629.4853935331289
257,1484,4732,0,2023-04-06T20:09:31.661510,3982320,2198,524,-633,-1052,-565,-479,198,-2,-358,2196.584615064771,524.3645986200003,-629.9475746752462
258,1485,4733,0,2023-04-06T20:09:31.666720,3982325,2198,524,-633,-1052,-565,-479,198,-2,-358,2196.309254953769,524.4848162372774,-630.5091891752281
259,1486,4734,0,2023-04-06T20:09:31.671356,3982330,2198,524,-633,-1052,-565,-479,198,-2,-358,2196.0107210797323,524.6554940443384,-631.1148896536171
260,1487,4735,0,2023-04-06T20:09:31.675837,3982334,2198,524,-633,-1052,-565,-479,198,-2,-358,2195.7150898005925,524.8871141301651,-631.7085813700706
261,1488,4736,0,2023-04-06T20:09:31.680961,3982340,2192,525,-634,-1057,-567,-487,198,-2,-358,2195.4494014218226,525.1841127445507,-632.239653151148
262,1489,4737,0,2023-04-06T20:09:31.685984,3982345,2192,525,-634,-1057,-567,-487,198,-2,-358,2195.237106242798,525.5443186177156,-632.6673272523283
263,1490,4738,0,2023-04-06T20:09:31.690484,3982349,2192,525,-634,-1057,-567,-487,198,-2,-358,2195.0933079051642,525.9589885438779,-632.9633115780313
264,1491,4739,0,2023-04-06T20:09:31.694957,3982354,2192,525,-634,-1057,-567,-487,198,-2,-358,2195.0214468422937,526.4134229287874,-633.1129446918814
265,1492,4740,0,2023-04-06T20:09:31.700130,3982359,2192,525,-634,-1057,-567,-487,198,-2,-358,2195.012640930944,526.8882819230198,-633.1150076912004
266,1493,4741,0,2023-04-06T20:09:31.705255,3982364,2198,530,-633,-1051,-569,-462,198,-2,-358,2195.048014134585,527.3618365540576,-632.9804119095982
267,1494,4742,0,2023-04-06T20:09:31.710158,3982369,2198,530,-633,-1051,-569,-462,198,-2,-358,2195.1034606552466,527.8131103791128,-632.729991385594
268,1495,4743,0,2023-04-06T20:09:31.714562,3982373,2198,530,-633,-1051,-569,-462,198,-2,-358,2195.155401524104,528.225191574794,-632.3916468267639
269,1496,4744,0,2023-04-06T20:09:31.719157,3982377,2198,530,-633,-1051,-569,-462,198,-2,-358,2195.185657830837,528.587600005451,-631.9970360566855
270,1497,4745,0,2023-04-06T20:09:31.724283,3982383,2195,529,-628,-1064,-560,-479,198,-2,-358,2195.1841062540457,528.8969846473614,-631.5778941799223
271,1498,4746,0,2023-04-06T20:09:31.729026,3982388,2195,529,-628,-1064,-560,-479,198,-2,-358,2195.1488719436243,529.1561810237332,-631.1622332267885
272,1499,4747,0,2023-04-06T20:09:31.733661,3982393,2195,529,-628,-1064,-560,-479,198,-2,-358,2195.084697357439,529.3721499473103,-630.7712456824081
273,1500,4748,0,2023-04-06T20:09:31.738133,3982397,2195,529,-628,-1064,-560,-479,198,-2,-358,2195.000430936526,529.5534276354872,-630.418087704928
274,1501,4749,0,2023-04-06T20:09:31.743654,3982402,2193,528,-633,-1060,-558,-487,206,-4,-364,2194.9063450972844,529.7076064442125,-630.109242952496
275,1502,4750,0,2023-04-06T20:09:31.748995,3982408,2193,528,-633,-1060,-558,-487,206,-4,-364,2194.8116984908925,529.8392598472219,-629.8480822211375
276,1503,4751,0,2023-04-06T20:09:31.753803,3982412,2193,528,-633,-1060,-558,-487,206,-4,-364,2194.722985665182,529.9487527520404,-629.6391626307715
277,1504,4752,0,2023-04-06T20:09:31.758308,3982417,2193,528,-633,-1060,-558,-487,206,-4,-364,2194.643417209969,530.0324118910604,-629.4913790580512
278,1505,4753,0,2023-04-06T20:09:31.763122,3982422,2197,533,-628,-1067,-570,-480,206,-4,-364,2194.573950029849,530.0843474730373,-629.418602963402
279,1506,4754,0,2023-04-06T20:09:31.767960,3982427,2197,533,-628,-1067,-570,-480,206,-4,-364,2194.5155913071953,530.0996554077278,-629.4376043962449
280,1507,4755,0,2023-04-06T20:09:31.772537,3982432,2197,533,-628,-1067,-570,-480,206,-4,-364,2194.4719813180054,530.0779125799278,-629.5642230311134
281,1508,4756,0,2023-04-06T20:09:31.776896,3982436,2197,533,-628,-1067,-570,-480,206,-4,-364,2194.4509232598666,530.0254359551292,-629.8093053248791
282,1509,4757,0,2023-04-06T20:09:31.782564,3982441,2193,528,-630,-1063,-555,-480,206,-4,-364,2194.463920142842,529.9552160451117,-630.175590629647
283,1510,4758,0,2023-04-06T20:09:31.787648,3982446,2193,528,-630,-1063,-555,-480,206,-4,-364,2194.5236805080176,529.8845075401507,-630.6559659709446
284,1511,4759,0,2023-04-06T20:09:31.792161,3982451,2193,528,-630,-1063,-555,-480,206,-4,-364,2194.640463978081,529.8311385214182,-631.232944190612
285,1512,4760,0,2023-04-06T20:09:31.796745,3982455,2193,528,-630,-1063,-555,-480,206,-4,-364,2194.818551617202,529.8100583197789,-631.8790985792996
286,1513,4761,0,2023-04-06T20:09:31.802434,3982461,2194,530,-633,-1061,-562,-480,206,-4,-364,2195.0538399783645,529.8312178415808,-632.5584052164193
287,1514,4762,0,2023-04-06T20:09:31.808073,3982467,2194,530,-633,-1061,-562,-480,206,-4,-364,2195.332963770252,529.8990235219617,-633.2285818352624
288,1515,4763,0,2023-04-06T20:09:31.812540,3982472,2194,530,-633,-1061,-562,-480,206,-4,-364,2195.6339501449206,530.0129563856434,-633.8443072277413
289,1516,4764,0,2023-04-06T20:09:31.817145,3982476,2194,530,-633,-1061,-562,-480,206,-4,-364,2195.9283165937227,530.1687495951655,-634.3610288997439
290,1517,4765,0,2023-04-06T20:09:31.822731,3982481,2199,531,-638,-1065,-568,-485,206,-4,-364,2196.1845624781977,530.359703445187,-634.7392131360582
291,1518,4766,0,2023-04-06T20:09:31.827887,3982487,2199,531,-638,-1065,-568,-485,206,-4,-364,2196.372769060621,530.5779657737851,-634.9488688592972
292,1519,4767,0,2023-04-06T20:09:31.832180,3982491,2199,531,-638,-1065,-568,-485,206,-4,-364,2196.4693826793127,530.8156619906272,-634.9736069052232
293,1520,4768,0,2023-04-06T20:09:31.836685,3982495,2199,531,-638,-1065,-568,-485,206,-4,-364,2196.4608395603723,531.0657461848011,-634.813016211778
294,1521,4769,0,2023-04-06T20:09:31.841507,3982500,2196,532,-633,-1055,-557,-471,206,-4,-364,2196.345068637239,531.3225354411775,-634.4824517289184
295,1522,4770,0,2023-04-06T20:09:31.846536,3982505,2196,532,-633,-1055,-557,-471,206,-4,-364,2196.1307705599315,531.5819728421066,-634.0102586911099
296,1523,4771,0,2023-04-06T20:09:31.851347,3982510,2196,532,-633,-1055,-557,-471,206,-4,-364,2195.8350940110186,531.841614983136,-633.4333871577444
297,1524,4772,0,2023-04-06T20:09:31.855989,3982515,2196,532,-633,-1055,-557,-471,206,-4,-364,2195.4805456959834,532.1002846402076,-632.7926621267701
298,1525,4773,0,2023-04-06T20:09:31.860839,3982520,2193,532,-630,-1065,-564,-475,206,-4,-364,2195.0916876510255,532.3574119922805,-632.1284905908319
299,1526,4774,0,2023-04-06T20:09:31.866616,3982525,2193,532,-630,-1065,-564,-475,194,-8,-350,2194.6919078759024,532.6122309878367,-631.4772105739747
300,1527,4775,0,2023-04-06T20:09:31.871233,3982530,2193,532,-630,-1065,-564,-475,194,-8,-350,2194.3006818272934,532.8630758258099,-630.8682540516437
301,1528,4776,0,2023-04-06T20:09:31.875462,3982534,2193,532,-630,-1065,-564,-475,194,-8,-350,2193.931896283777,533.1070366198713,-630.3224269025964
302,1529,4777,0,2023-04-06T20:09:31.879961,3982538,2193,532,-630,-1065,-564,-475,194,-8,-350,2193.5935565001832,533.3402303690783,-629.8513802492095
303,1530,4778,0,2023-04-06T20:09:31.885182,3982544,2194,536,-628,-1063,-565,-462,194,-8,-350,2193.2887602203573,533.5588753711189,-629.4579893335833
304,1531,4779,0,2023-04-06T20:09:31.890112,3982548,2194,536,-628,-1063,-565,-462,194,-8,-350,2193.0175248457717,533.7610339469276,-629.1373341613189
305,1532,4780,0,2023-04-06T20:09:31.894867,3982554,2194,536,-628,-1063,-565,-462,194,-8,-350,2192.7788918242604,533.9483093616877,-628.8782819570645
306,1533,4781,0,2023-04-06T20:09:31.899889,3982559,2194,536,-628,-1063,-565,-462,194,-8,-350,2192.5726849996813,534.1264537897201,-628.6659020043948
307,1534,4782,0,2023-04-06T20:09:31.904870,3982564,2192,532,-631,-1050,-561,-471,194,-8,-350,2192.4004432702077,534.3042088635009,-628.4848071567851
308,1535,4783,0,2023-04-06T20:09:31.909895,3982569,2192,532,-631,-1050,-561,-471,194,-8,-350,2192.265381219241,534.4905721552412,-628.323054893453
309,1536,4784,0,2023-04-06T20:09:31.914763,3982573,2192,532,-631,-1050,-561,-471,194,-8,-350,2192.171628345655,534.691559717273,-628.1757036129658
310,1537,4785,0,2023-04-06T20:09:31.919652,3982578,2192,532,-631,-1050,-561,-471,194,-8,-350,2192.1232066189386,534.9079133851725,-628.0468856424568
311,1538,4786,0,2023-04-06T20:09:31.924770,3982583,2192,537,-627,-1063,-560,-473,194,-8,-350,2192.1230864285785,535.1348135054585,-627.9495829473456
312,1539,4787,0,2023-04-06T20:09:31.929689,3982588,2192,537,-627,-1063,-560,-473,194,-8,-350,2192.172418511705,535.3637059405635,-627.9030544755084
313,1540,4788,0,2023-04-06T20:09:31.934209,3982593,2192,537,-627,-1063,-560,-473,194,-8,-350,2192.2699266152536,535.585337801636,-627.9286941597029
314,1541,4789,0,2023-04-06T20:09:31.938851,3982598,2192,537,-627,-1063,-560,-473,194,-8,-350,2192.4114615281114,535.7926466099121,-628.0454979880656
315,1542,4790,0,2023-04-06T20:09:31.943698,3982603,2192,536,-627,-1057,-560,-482,194,-8,-350,2192.589765273237,535.9825594883432,-628.2660556676332
316,1543,4791,0,2023-04-06T20:09:31.948553,3982608,2192,536,-627,-1057,-560,-482,194,-8,-350,2192.7945407860784,536.156542420797,-628.5934852927313
317,1544,4792,0,2023-04-06T20:09:31.953051,3982612,2192,536,-627,-1057,-560,-482,194,-8,-350,2193.0129645893408,536.3202646676668,-629.0195011328159
318,1545,4793,0,2023-04-06T20:09:31.957586,3982616,2192,536,-627,-1057,-560,-482,194,-8,-350,2193.230814903729,536.4828869864057,-629.5238393718123
319,1546,4794,0,2023-04-06T20:09:31.963074,3982622,2196,538,-631,-1060,-562,-477,194,-8,-350,2193.4343494362242,536.6563588202893,-630.0753030772223
320,1547,4795,0,2023-04-06T20:09:31.968325,3982627,2196,538,-631,-1060,-562,-477,194,-8,-350,2193.6127642319952,536.8548019586343,-630.6344627848199
321,1548,4796,0,2023-04-06T20:09:31.973250,3982632,2196,538,-631,-1060,-562,-477,194,-8,-350,2193.760496561131,537.0936961036736,-631.15755193622
322,1549,4797,0,2023-04-06T20:09:31.977801,3982637,2196,538,-631,-1060,-562,-477,194,-8,-350,2193.878306817606,537.3884206994715,-631.6008222797645
323,1550,4798,0,2023-04-06T20:09:31.983104,3982642,2192,536,-634,-1052,-556,-484,194,-8,-350,2193.9724316415263,537.7519229507421,-631.9248972894501
324,1551,4799,0,2023-04-06T20:09:31.988174,3982647,2192,536,-634,-1052,-556,-484,194,-8,-350,2194.0519579383495,538.1917646046869,-632.0989567405799
325,1552,4800,0,2023-04-06T20:09:31.992931,3982652,2192,536,-634,-1052,-556,-484,194,-8,-350,2194.1254250863226,538.7072965332927,-632.1043977138967
326,1553,4801,0,2023-04-06T20:09:31.997693,3982656,2192,536,-634,-1052,-556,-484,194,-8,-350,2194.1980195794927,539.2879650211448,-631.93732960808
327,1554,4802,0,2023-04-06T20:09:32.002735,3982661,2195,542,-632,-1058,-569,-482,199,-3,-361,2194.2703482154757,539.9135722024708,-631.6093865805411
328,1555,4803,0,2023-04-06T20:09:32.007564,3982666,2195,542,-632,-1058,-569,-482,199,-3,-361,2194.3389624696056,540.5566246829136,-631.1467654013542
329,1556,4804,0,2023-04-06T20:09:32.012342,3982671,2195,542,-632,-1058,-569,-482,199,-3,-361,2194.3980607180965,541.1859529516183,-630.5877547920392
330,1557,4805,0,2023-04-06T20:09:32.016771,3982675,2195,542,-632,-1058,-569,-482,199,-3,-361,2194.441491913677,541.7703191411227,-629.9790757562946
331,1558,4806,0,2023-04-06T20:09:32.021919,3982681,2195,543,-626,-1059,-559,-485,199,-3,-361,2194.46441563384,542.2812033346057,-629.3711621327564
332,1559,4807,0,2023-04-06T20:09:32.026905,3982686,2195,543,-626,-1059,-559,-485,199,-3,-361,2194.464389709364,542.6947180782283,-628.8126088400834
333,1560,4808,0,2023-04-06T20:09:32.031358,3982690,2195,543,-626,-1059,-559,-485,199,-3,-361,2194.4418784919676,542.9928887377818,-628.3446623587765
334,1561,4809,0,2023-04-06T20:09:32.035813,3982695,2195,543,-626,-1059,-559,-485,199,-3,-361,2194.4002031672917,543.1644822744736,-627.9970694000431
335,1562,4810,0,2023-04-06T20:09:32.040124,3982699,2195,543,-626,-1059,-559,-485,199,-3,-361,2194.3449344294604,543.2055519663613,-627.7861706804005
336,1563,4811,0,2023-04-06T20:09:32.045256,3982704,2193,544,-629,-1060,-556,-472,199,-3,-361,2194.2827387478187,543.1198804121746,-627.715310152228
337,1564,4812,0,2023-04-06T20:09:32.050733,3982709,2193,544,-629,-1060,-556,-472,199,-3,-361,2194.2198295590388,542.9193807719,-627.7770315310787
338,1565,4813,0,2023-04-06T20:09:32.055196,3982714,2193,544,-629,-1060,-556,-472,199,-3,-361,2194.1604458939246,542.6242638848316,-627.9561416069687
339,1566,4814,0,2023-04-06T20:09:32.060205,3982720,2193,544,-629,-1060,-556,-472,199,-3,-361,2194.1059314752524,542.2625780404516,-628.232616496216
340,1567,4815,0,2023-04-06T20:09:32.065266,3982725,2195,541,-629,-1065,-567,-477,199,-3,-361,2194.0547957834774,541.8687446231514,-628.5836918444674
341,1568,4816,0,2023-04-06T20:09:32.070080,3982729,2195,541,-629,-1065,-567,-477,199,-3,-361,2194.003698123151,541.4810018786122,-628.9850190091576
