,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
12884,6204,0,2023-03-10T14:07:40.247031,6338425,1505,468,1150,-1014,-612,-264,124,124,-84
12885,6205,0,2023-03-10T14:07:40.251550,6338429,1528,478,1159,-1007,-650,-278,124,124,-84
12886,6206,0,2023-03-10T14:07:40.257059,6338435,1528,478,1159,-1007,-650,-278,124,124,-84
12887,6207,0,2023-03-10T14:07:40.261567,6338440,1528,478,1159,-1007,-650,-278,124,124,-84
12888,6208,0,2023-03-10T14:07:40.266352,6338444,1528,478,1159,-1007,-650,-278,124,124,-84
12889,6209,0,2023-03-10T14:07:40.270878,6338449,1502,461,1135,-1027,-644,-245,124,124,-84
12890,6210,0,2023-03-10T14:07:40.276759,6338454,1502,461,1135,-1027,-644,-245,124,124,-84
12891,6211,0,2023-03-10T14:07:40.281488,6338459,1502,461,1135,-1027,-644,-245,124,124,-84
12892,6212,0,2023-03-10T14:07:40.286429,6338464,1502,461,1135,-1027,-644,-245,124,124,-84
12893,6213,0,2023-03-10T14:07:40.291055,6338469,1524,475,1156,-998,-619,-286,124,124,-84
12894,6214,0,2023-03-10T14:07:40.296535,6338475,1524,475,1156,-998,-619,-286,124,124,-84
12895,6215,0,2023-03-10T14:07:40.301147,6338479,1524,475,1156,-998,-619,-286,124,124,-84
12896,6216,0,2023-03-10T14:07:40.305745,6338484,1524,475,1156,-998,-619,-286,124,124,-84
12897,6217,0,2023-03-10T14:07:40.310461,6338488,1494,462,1137,-1018,-689,-238,124,124,-84
12898,6218,0,2023-03-10T14:07:40.315426,6338493,1494,462,1137,-1018,-689,-238,124,124,-84
12899,6219,0,2023-03-10T14:07:40.320822,6338498,1494,462,1137,-1018,-689,-238,124,124,-84
12900,6220,0,2023-03-10T14:07:40.325447,6338503,1494,462,1137,-1018,-689,-238,124,124,-84
12901,6221,0,2023-03-10T14:07:40.330157,6338507,1521,474,1158,-1010,-584,-281,123,133,-81
12902,6222,0,2023-03-10T14:07:40.335305,6338513,1521,474,1158,-1010,-584,-281,123,133,-81
12903,6223,0,2023-03-10T14:07:40.339920,6338518,1521,474,1158,-1010,-584,-281,123,133,-81
12904,6224,0,2023-03-10T14:07:40.344538,6338523,1521,474,1158,-1010,-584,-281,123,133,-81
12905,6225,0,2023-03-10T14:07:40.349075,6338527,1515,471,1155,-1014,-587,-251,123,133,-81
12906,6226,0,2023-03-10T14:07:40.354111,6338532,1515,471,1155,-1014,-587,-251,123,133,-81
12907,6227,0,2023-03-10T14:07:40.359352,6338537,1515,471,1155,-1014,-587,-251,123,133,-81
12908,6228,0,2023-03-10T14:07:40.364080,6338542,1515,471,1155,-1014,-587,-251,123,133,-81
12909,6229,0,2023-03-10T14:07:40.368899,6338546,1515,471,1155,-1014,-587,-251,123,133,-81
12910,6230,0,2023-03-10T14:07:40.373683,6338551,1494,463,1155,-996,-607,-224,123,133,-81
12911,6231,0,2023-03-10T14:07:40.379577,6338557,1494,463,1155,-996,-607,-224,123,133,-81
12912,6232,0,2023-03-10T14:07:40.384323,6338562,1494,463,1155,-996,-607,-224,123,133,-81
12913,6233,0,2023-03-10T14:07:40.388889,6338567,1494,463,1155,-996,-607,-224,123,133,-81
12914,6234,0,2023-03-10T14:07:40.393315,6338571,1523,471,1158,-1015,-664,-288,123,133,-81
12915,6235,0,2023-03-10T14:07:40.399057,6338577,1523,471,1158,-1015,-664,-288,123,133,-81
12916,6236,0,2023-03-10T14:07:40.403765,6338581,1523,471,1158,-1015,-664,-288,123,133,-81
12917,6237,0,2023-03-10T14:07:40.408547,6338586,1523,471,1158,-1015,-664,-288,123,133,-81
12918,6238,0,2023-03-10T14:07:40.413263,6338591,1514,470,1143,-1011,-618,-268,123,133,-81
12919,6239,0,2023-03-10T14:07:40.418935,6338596,1514,470,1143,-1011,-618,-268,123,133,-81
12920,6240,0,2023-03-10T14:07:40.423518,6338601,1514,470,1143,-1011,-618,-268,123,133,-81
12921,6241,0,2023-03-10T14:07:40.428221,6338606,1514,470,1143,-1011,-618,-268,123,133,-81
12922,6242,0,2023-03-10T14:07:40.432954,6338611,1521,467,1150,-996,-635,-262,123,133,-81
12923,6243,0,2023-03-10T14:07:40.438693,6338617,1521,467,1150,-996,-635,-262,123,133,-81
12924,6244,0,2023-03-10T14:07:40.443155,6338621,1521,467,1150,-996,-635,-262,123,133,-81
12925,6245,0,2023-03-10T14:07:40.448008,6338626,1521,467,1150,-996,-635,-262,123,133,-81
12926,6246,0,2023-03-10T14:07:40.452857,6338630,1521,467,1150,-996,-635,-262,123,133,-81
12927,6247,0,2023-03-10T14:07:40.458356,6338636,1521,467,1150,-996,-635,-262,123,133,-81
12928,6248,0,2023-03-10T14:07:40.463058,6338640,1521,467,1150,-996,-635,-262,123,133,-81
12929,6249,0,2023-03-10T14:07:40.467446,6338646,1521,467,1150,-996,-635,-262,123,133,-81
12930,6250,0,2023-03-10T14:07:40.471966,6338650,1514,472,1153,-1004,-627,-244,115,117,-79
12931,6251,0,2023-03-10T14:07:40.477517,6338655,1514,472,1153,-1004,-627,-244,115,117,-79
12932,6252,0,2023-03-10T14:07:40.482281,6338660,1514,472,1153,-1004,-627,-244,115,117,-79
12933,6253,0,2023-03-10T14:07:40.486657,6338665,1514,472,1153,-1004,-627,-244,115,117,-79
12934,6254,0,2023-03-10T14:07:40.491519,6338669,1511,470,1165,-997,-621,-253,115,117,-79
12935,6255,0,2023-03-10T14:07:40.496461,6338674,1511,470,1165,-997,-621,-253,115,117,-79
12936,6256,0,2023-03-10T14:07:40.501115,6338679,1511,470,1165,-997,-621,-253,115,117,-79
12937,6257,0,2023-03-10T14:07:40.505541,6338683,1511,470,1165,-997,-621,-253,115,117,-79
12938,6258,0,2023-03-10T14:07:40.510063,6338688,1502,458,1144,-1038,-620,-273,115,117,-79
12939,6259,0,2023-03-10T14:07:40.515048,6338693,1502,458,1144,-1038,-620,-273,115,117,-79
12940,6260,0,2023-03-10T14:07:40.519442,6338698,1502,458,1144,-1038,-620,-273,115,117,-79
12941,6261,0,2023-03-10T14:07:40.523761,6338702,1502,458,1144,-1038,-620,-273,115,117,-79
12942,6262,0,2023-03-10T14:07:40.528768,6338707,1502,458,1144,-1038,-620,-273,115,117,-79
12943,6263,0,2023-03-10T14:07:40.533312,6338711,1525,475,1141,-1006,-664,-273,115,117,-79
12944,6264,0,2023-03-10T14:07:40.538303,6338716,1525,475,1141,-1006,-664,-273,115,117,-79
12945,6265,0,2023-03-10T14:07:40.542885,6338720,1525,475,1141,-1006,-664,-273,115,117,-79
12946,6266,0,2023-03-10T14:07:40.547142,6338725,1525,475,1141,-1006,-664,-273,115,117,-79
12947,6267,0,2023-03-10T14:07:40.551865,6338729,1512,465,1141,-1014,-603,-251,115,117,-79
12948,6268,0,2023-03-10T14:07:40.556921,6338735,1512,465,1141,-1014,-603,-251,115,117,-79
12949,6269,0,2023-03-10T14:07:40.561366,6338739,1512,465,1141,-1014,-603,-251,115,117,-79
12950,6270,0,2023-03-10T14:07:40.565793,6338744,1512,465,1141,-1014,-603,-251,115,117,-79
12951,6271,0,2023-03-10T14:07:40.570692,6338749,1527,480,1147,-1006,-641,-280,115,117,-79
12952,6272,0,2023-03-10T14:07:40.574866,6338753,1527,480,1147,-1006,-641,-280,115,117,-79
12953,6273,0,2023-03-10T14:07:40.579287,6338757,1527,480,1147,-1006,-641,-280,115,117,-79
12954,6274,0,2023-03-10T14:07:40.583768,6338761,1527,480,1147,-1006,-641,-280,115,117,-79
12955,6275,0,2023-03-10T14:07:40.588107,6338766,1527,480,1147,-1006,-641,-280,115,117,-79
12956,6276,0,2023-03-10T14:07:40.592587,6338770,1502,462,1159,-983,-616,-218,117,121,-71
12957,6277,0,2023-03-10T14:07:40.597807,6338776,1502,462,1159,-983,-616,-218,117,121,-71
12958,6278,0,2023-03-10T14:07:40.602300,6338781,1502,462,1159,-983,-616,-218,117,121,-71
12959,6279,0,2023-03-10T14:07:40.606940,6338785,1502,462,1159,-983,-616,-218,117,121,-71
12960,6280,0,2023-03-10T14:07:40.611976,6338790,1514,470,1156,-1011,-607,-273,117,121,-71
12961,6281,0,2023-03-10T14:07:40.617202,6338795,1514,470,1156,-1011,-607,-273,117,121,-71
12962,6282,0,2023-03-10T14:07:40.621816,6338799,1514,470,1156,-1011,-607,-273,117,121,-71
12963,6283,0,2023-03-10T14:07:40.626323,6338804,1514,470,1156,-1011,-607,-273,117,121,-71
12964,6284,0,2023-03-10T14:07:40.630754,6338808,1532,471,1145,-1040,-659,-286,117,121,-71
12965,6285,0,2023-03-10T14:07:40.636074,6338813,1532,471,1145,-1040,-659,-286,117,121,-71
12966,6286,0,2023-03-10T14:07:40.640698,6338819,1532,471,1145,-1040,-659,-286,117,121,-71
12967,6287,0,2023-03-10T14:07:40.645109,6338823,1532,471,1145,-1040,-659,-286,117,121,-71
12968,6288,0,2023-03-10T14:07:40.649715,6338828,1515,460,1139,-1013,-636,-256,117,121,-71
12969,6289,0,2023-03-10T14:07:40.654797,6338833,1515,460,1139,-1013,-636,-256,117,121,-71
12970,6290,0,2023-03-10T14:07:40.659851,6338838,1515,460,1139,-1013,-636,-256,117,121,-71
12971,6291,0,2023-03-10T14:07:40.664132,6338842,1515,460,1139,-1013,-636,-256,117,121,-71
12972,6292,0,2023-03-10T14:07:40.668488,6338846,1515,460,1139,-1013,-636,-256,117,121,-71
12973,6293,0,2023-03-10T14:07:40.674187,6338851,1511,463,1144,-1023,-600,-282,117,121,-71
12974,6294,0,2023-03-10T14:07:40.679188,6338856,1511,463,1144,-1023,-600,-282,117,121,-71
12975,6295,0,2023-03-10T14:07:40.683535,6338862,1511,463,1144,-1023,-600,-282,117,121,-71
12976,6296,0,2023-03-10T14:07:40.688074,6338866,1511,463,1144,-1023,-600,-282,117,121,-71
12977,6297,0,2023-03-10T14:07:40.692339,6338871,1529,474,1152,-1004,-653,-264,117,121,-71
12978,6298,0,2023-03-10T14:07:40.697328,6338875,1529,474,1152,-1004,-653,-264,117,121,-71
12979,6299,0,2023-03-10T14:07:40.701999,6338880,1529,474,1152,-1004,-653,-264,117,121,-71
12980,6300,0,2023-03-10T14:07:40.706411,6338884,1529,474,1152,-1004,-653,-264,117,121,-71
12981,6301,0,2023-03-10T14:07:40.710901,6338888,1504,472,1159,-977,-604,-233,117,121,-71
12982,6302,0,2023-03-10T14:07:40.716265,6338894,1504,472,1159,-977,-604,-233,117,121,-71
12983,6303,0,2023-03-10T14:07:40.720556,6338898,1504,472,1159,-977,-604,-233,117,121,-71
12984,6304,0,2023-03-10T14:07:40.725006,6338903,1504,472,1159,-977,-604,-233,117,121,-71
12985,6305,0,2023-03-10T14:07:40.729464,6338908,1521,471,1151,-1018,-644,-291,117,121,-71
12986,6306,0,2023-03-10T14:07:40.734400,6338913,1521,471,1151,-1018,-644,-291,124,124,-72
12987,6307,0,2023-03-10T14:07:40.739398,6338917,1521,471,1151,-1018,-644,-291,124,124,-72
12988,6308,0,2023-03-10T14:07:40.743886,6338922,1521,471,1151,-1018,-644,-291,124,124,-72
12989,6309,0,2023-03-10T14:07:40.748177,6338926,1521,471,1151,-1018,-644,-291,124,124,-72
12990,6310,0,2023-03-10T14:07:40.753004,6338930,1511,464,1144,-1028,-632,-270,124,124,-72
12991,6311,0,2023-03-10T14:07:40.758284,6338936,1511,464,1144,-1028,-632,-270,124,124,-72
12992,6312,0,2023-03-10T14:07:40.762906,6338940,1511,464,1144,-1028,-632,-270,124,124,-72
12993,6313,0,2023-03-10T14:07:40.767183,6338946,1511,464,1144,-1028,-632,-270,124,124,-72
12994,6314,0,2023-03-10T14:07:40.771541,6338950,1518,460,1144,-1004,-623,-258,124,124,-72
12995,6315,0,2023-03-10T14:07:40.777039,6338955,1518,460,1144,-1004,-623,-258,124,124,-72
12996,6316,0,2023-03-10T14:07:40.781337,6338959,1518,460,1144,-1004,-623,-258,124,124,-72
12997,6317,0,2023-03-10T14:07:40.785858,6338964,1518,460,1144,-1004,-623,-258,124,124,-72
12998,6318,0,2023-03-10T14:07:40.790885,6338969,1543,481,1145,-1006,-622,-297,124,124,-72
12999,6319,0,2023-03-10T14:07:40.795996,6338974,1543,481,1145,-1006,-622,-297,124,124,-72
13000,6320,0,2023-03-10T14:07:40.800290,6338978,1543,481,1145,-1006,-622,-297,124,124,-72
13001,6321,0,2023-03-10T14:07:40.805018,6338982,1543,481,1145,-1006,-622,-297,124,124,-72
13002,6322,0,2023-03-10T14:07:40.809689,6338988,1543,481,1145,-1006,-622,-297,124,124,-72
13003,6323,0,2023-03-10T14:07:40.814043,6338992,1500,459,1140,-998,-612,-218,124,124,-72
13004,6324,0,2023-03-10T14:07:40.819395,6338997,1500,459,1140,-998,-612,-218,124,124,-72
13005,6325,0,2023-03-10T14:07:40.823806,6339002,1500,459,1140,-998,-612,-218,124,124,-72
13006,6326,0,2023-03-10T14:07:40.828284,6339006,1500,459,1140,-998,-612,-218,124,124,-72
13007,6327,0,2023-03-10T14:07:40.832928,6339011,1527,471,1159,-992,-602,-275,124,124,-72
13008,6328,0,2023-03-10T14:07:40.838343,6339016,1527,471,1159,-992,-602,-275,124,124,-72
13009,6329,0,2023-03-10T14:07:40.842741,6339020,1527,471,1159,-992,-602,-275,124,124,-72
13010,6330,0,2023-03-10T14:07:40.847152,6339025,1527,471,1159,-992,-602,-275,124,124,-72
13011,6331,0,2023-03-10T14:07:40.851641,6339030,1511,467,1139,-1036,-660,-274,129,119,-79
13012,6332,0,2023-03-10T14:07:40.856888,6339035,1511,467,1139,-1036,-660,-274,129,119,-79
13013,6333,0,2023-03-10T14:07:40.861439,6339040,1511,467,1139,-1036,-660,-274,129,119,-79
13014,6334,0,2023-03-10T14:07:40.865844,6339044,1511,467,1139,-1036,-660,-274,129,119,-79
13015,6335,0,2023-03-10T14:07:40.870131,6339048,1530,471,1148,-1015,-610,-272,129,119,-79
13016,6336,0,2023-03-10T14:07:40.874339,6339052,1530,471,1148,-1015,-610,-272,129,119,-79
13017,6337,0,2023-03-10T14:07:40.879581,6339057,1530,471,1148,-1015,-610,-272,129,119,-79
13018,6338,0,2023-03-10T14:07:40.884006,6339062,1530,471,1148,-1015,-610,-272,129,119,-79
13019,6339,0,2023-03-10T14:07:40.888362,6339066,1530,471,1148,-1015,-610,-272,129,119,-79
13020,6340,0,2023-03-10T14:07:40.893137,6339070,1514,464,1147,-1005,-621,-264,129,119,-79
13021,6341,0,2023-03-10T14:07:40.898478,6339077,1514,464,1147,-1005,-621,-264,129,119,-79
13022,6342,0,2023-03-10T14:07:40.902974,6339081,1514,464,1147,-1005,-621,-264,129,119,-79
13023,6343,0,2023-03-10T14:07:40.907414,6339086,1514,464,1147,-1005,-621,-264,129,119,-79
13024,6344,0,2023-03-10T14:07:40.912018,6339090,1514,469,1133,-1020,-630,-273,129,119,-79
13025,6345,0,2023-03-10T14:07:40.917221,6339095,1514,469,1133,-1020,-630,-273,129,119,-79
13026,6346,0,2023-03-10T14:07:40.921591,6339099,1514,469,1133,-1020,-630,-273,129,119,-79
13027,6347,0,2023-03-10T14:07:40.926090,6339104,1514,469,1133,-1020,-630,-273,129,119,-79
13028,6348,0,2023-03-10T14:07:40.930528,6339108,1512,467,1160,-981,-603,-239,129,119,-79
13029,6349,0,2023-03-10T14:07:40.935655,6339113,1512,467,1160,-981,-603,-239,129,119,-79
13030,6350,0,2023-03-10T14:07:40.940500,6339119,1512,467,1160,-981,-603,-239,129,119,-79
13031,6351,0,2023-03-10T14:07:40.945156,6339123,1512,467,1160,-981,-603,-239,129,119,-79
13032,6352,0,2023-03-10T14:07:40.950000,6339128,1522,472,1153,-1013,-646,-272,129,119,-79
13033,6353,0,2023-03-10T14:07:40.955393,6339133,1522,472,1153,-1013,-646,-272,129,119,-79
13034,6354,0,2023-03-10T14:07:40.960301,6339138,1522,472,1153,-1013,-646,-272,129,119,-79
13035,6355,0,2023-03-10T14:07:40.964898,6339143,1522,472,1153,-1013,-646,-272,129,119,-79
13036,6356,0,2023-03-10T14:07:40.969325,6339147,1522,472,1153,-1013,-646,-272,129,119,-79
13037,6357,0,2023-03-10T14:07:40.973574,6339151,1524,463,1139,-1038,-631,-276,118,122,-76
13038,6358,0,2023-03-10T14:07:40.978281,6339155,1524,463,1139,-1038,-631,-276,118,122,-76
13039,6359,0,2023-03-10T14:07:40.982701,6339161,1524,463,1139,-1038,-631,-276,118,122,-76
13040,6360,0,2023-03-10T14:07:40.987286,6339165,1524,463,1139,-1038,-631,-276,118,122,-76
13041,6361,0,2023-03-10T14:07:40.991558,6339170,1513,465,1152,-1004,-633,-256,118,122,-76
13042,6362,0,2023-03-10T14:07:40.997131,6339175,1513,465,1152,-1004,-633,-256,118,122,-76
13043,6363,0,2023-03-10T14:07:41.001430,6339179,1513,465,1152,-1004,-633,-256,118,122,-76
13044,6364,0,2023-03-10T14:07:41.005830,6339184,1513,465,1152,-1004,-633,-256,118,122,-76
13045,6365,0,2023-03-10T14:07:41.010289,6339188,1533,472,1149,-1021,-622,-285,118,122,-76
13046,6366,0,2023-03-10T14:07:41.015265,6339193,1533,472,1149,-1021,-622,-285,118,122,-76
13047,6367,0,2023-03-10T14:07:41.020457,6339198,1533,472,1149,-1021,-622,-285,118,122,-76
13048,6368,0,2023-03-10T14:07:41.025103,6339203,1533,472,1149,-1021,-622,-285,118,122,-76
13049,6369,0,2023-03-10T14:07:41.029390,6339208,1533,472,1149,-1021,-622,-285,118,122,-76
13050,6370,0,2023-03-10T14:07:41.034035,6339212,1522,469,1137,-1007,-622,-257,118,122,-76
13051,6371,0,2023-03-10T14:07:41.039529,6339217,1522,469,1137,-1007,-622,-257,118,122,-76
13052,6372,0,2023-03-10T14:07:41.044010,6339222,1522,469,1137,-1007,-622,-257,118,122,-76
13053,6373,0,2023-03-10T14:07:41.048861,6339227,1522,469,1137,-1007,-622,-257,118,122,-76
13054,6374,0,2023-03-10T14:07:41.053500,6339231,1505,466,1141,-975,-646,-227,118,122,-76
13055,6375,0,2023-03-10T14:07:41.058517,6339236,1505,466,1141,-975,-646,-227,118,122,-76
13056,6376,0,2023-03-10T14:07:41.063040,6339241,1505,466,1141,-975,-646,-227,118,122,-76
13057,6377,0,2023-03-10T14:07:41.067421,6339246,1505,466,1141,-975,-646,-227,118,122,-76
13058,6378,0,2023-03-10T14:07:41.072598,6339251,1537,471,1150,-1031,-612,-288,118,122,-76
13059,6379,0,2023-03-10T14:07:41.077974,6339256,1537,471,1150,-1031,-612,-288,118,122,-76
13060,6380,0,2023-03-10T14:07:41.082354,6339260,1537,471,1150,-1031,-612,-288,118,122,-76
13061,6381,0,2023-03-10T14:07:41.086835,6339265,1537,471,1150,-1031,-612,-288,118,122,-76
13062,6382,0,2023-03-10T14:07:41.091336,6339269,1529,468,1133,-1019,-659,-279,118,122,-76
13063,6383,0,2023-03-10T14:07:41.096579,6339274,1529,468,1133,-1019,-659,-279,118,122,-76
13064,6384,0,2023-03-10T14:07:41.101311,6339278,1529,468,1133,-1019,-659,-279,118,122,-76
13065,6385,0,2023-03-10T14:07:41.105868,6339283,1529,468,1133,-1019,-659,-279,118,122,-76
13066,6386,0,2023-03-10T14:07:41.110538,6339289,1530,463,1144,-1009,-630,-261,121,123,-81
13067,6387,0,2023-03-10T14:07:41.115422,6339294,1530,463,1144,-1009,-630,-261,121,123,-81
13068,6388,0,2023-03-10T14:07:41.120525,6339299,1530,463,1144,-1009,-630,-261,121,123,-81
13069,6389,0,2023-03-10T14:07:41.125172,6339303,1530,463,1144,-1009,-630,-261,121,123,-81
13070,6390,0,2023-03-10T14:07:41.129569,6339307,1530,463,1144,-1009,-630,-261,121,123,-81
13071,6391,0,2023-03-10T14:07:41.134163,6339312,1521,471,1143,-1019,-597,-280,121,123,-81
13072,6392,0,2023-03-10T14:07:41.139595,6339317,1521,471,1143,-1019,-597,-280,121,123,-81
13073,6393,0,2023-03-10T14:07:41.144118,6339322,1521,471,1143,-1019,-597,-280,121,123,-81
13074,6394,0,2023-03-10T14:07:41.148750,6339326,1521,471,1143,-1019,-597,-280,121,123,-81
13075,6395,0,2023-03-10T14:07:41.153288,6339332,1527,467,1149,-989,-651,-239,121,123,-81
13076,6396,0,2023-03-10T14:07:41.158547,6339337,1527,467,1149,-989,-651,-239,121,123,-81
13077,6397,0,2023-03-10T14:07:41.162868,6339341,1527,467,1149,-989,-651,-239,121,123,-81
13078,6398,0,2023-03-10T14:07:41.167165,6339345,1527,467,1149,-989,-651,-239,121,123,-81
13079,6399,0,2023-03-10T14:07:41.171726,6339349,1510,468,1151,-1002,-607,-250,121,123,-81
13080,6400,0,2023-03-10T14:07:41.177369,6339355,1510,468,1151,-1002,-607,-250,121,123,-81
13081,6401,0,2023-03-10T14:07:41.181875,6339360,1510,468,1151,-1002,-607,-250,121,123,-81
13082,6402,0,2023-03-10T14:07:41.186241,6339364,1510,468,1151,-1002,-607,-250,121,123,-81
13083,6403,0,2023-03-10T14:07:41.191419,6339369,1530,467,1135,-1038,-642,-293,121,123,-81
13084,6404,0,2023-03-10T14:07:41.196088,6339374,1530,467,1135,-1038,-642,-293,121,123,-81
13085,6405,0,2023-03-10T14:07:41.200417,6339379,1530,467,1135,-1038,-642,-293,121,123,-81
13086,6406,0,2023-03-10T14:07:41.204908,6339383,1530,467,1135,-1038,-642,-293,121,123,-81
13087,6407,0,2023-03-10T14:07:41.209304,6339387,1530,467,1135,-1038,-642,-293,121,123,-81
13088,6408,0,2023-03-10T14:07:41.213889,6339392,1522,465,1143,-1016,-619,-252,121,123,-81
13089,6409,0,2023-03-10T14:07:41.219500,6339397,1522,465,1143,-1016,-619,-252,121,123,-81
13090,6410,0,2023-03-10T14:07:41.224002,6339401,1522,465,1143,-1016,-619,-252,121,123,-81
13091,6411,0,2023-03-10T14:07:41.228618,6339406,1522,465,1143,-1016,-619,-252,121,123,-81
13092,6412,0,2023-03-10T14:07:41.233402,6339411,1521,467,1141,-991,-633,-256,125,123,-81
13093,6413,0,2023-03-10T14:07:41.238859,6339417,1521,467,1141,-991,-633,-256,125,123,-81
13094,6414,0,2023-03-10T14:07:41.243453,6339422,1521,467,1141,-991,-633,-256,125,123,-81
13095,6415,0,2023-03-10T14:07:41.247714,6339426,1521,467,1141,-991,-633,-256,125,123,-81
13096,6416,0,2023-03-10T14:07:41.252112,6339430,1538,480,1145,-1017,-612,-291,125,123,-81
13097,6417,0,2023-03-10T14:07:41.256378,6339434,1538,480,1145,-1017,-612,-291,125,123,-81
13098,6418,0,2023-03-10T14:07:41.260857,6339439,1538,480,1145,-1017,-612,-291,125,123,-81
13099,6419,0,2023-03-10T14:07:41.265117,6339443,1538,480,1145,-1017,-612,-291,125,123,-81
13100,6420,0,2023-03-10T14:07:41.269513,6339447,1538,480,1145,-1017,-612,-291,125,123,-81
13101,6421,0,2023-03-10T14:07:41.274058,6339452,1522,465,1138,-1018,-650,-253,125,123,-81
13102,6422,0,2023-03-10T14:07:41.278476,6339457,1522,465,1138,-1018,-650,-253,125,123,-81
13103,6423,0,2023-03-10T14:07:41.282861,6339461,1522,465,1138,-1018,-650,-253,125,123,-81
13104,6424,0,2023-03-10T14:07:41.287299,6339465,1522,465,1138,-1018,-650,-253,125,123,-81
13105,6425,0,2023-03-10T14:07:41.291900,6339470,1514,466,1143,-1024,-620,-265,125,123,-81
13106,6426,0,2023-03-10T14:07:41.297834,6339476,1514,466,1143,-1024,-620,-265,125,123,-81
13107,6427,0,2023-03-10T14:07:41.302347,6339480,1514,466,1143,-1024,-620,-265,125,123,-81
13108,6428,0,2023-03-10T14:07:41.307074,6339485,1514,466,1143,-1024,-620,-265,125,123,-81
13109,6429,0,2023-03-10T14:07:41.311619,6339489,1533,468,1143,-1019,-624,-257,125,123,-81
13110,6430,0,2023-03-10T14:07:41.317135,6339495,1533,468,1143,-1019,-624,-257,125,123,-81
13111,6431,0,2023-03-10T14:07:41.321738,6339500,1533,468,1143,-1019,-624,-257,125,123,-81
13112,6432,0,2023-03-10T14:07:41.326176,6339505,1533,468,1143,-1019,-624,-257,125,123,-81
13113,6433,0,2023-03-10T14:07:41.330685,6339509,1535,471,1144,-980,-640,-252,125,123,-81
13114,6434,0,2023-03-10T14:07:41.335500,6339514,1535,471,1144,-980,-640,-252,125,123,-81
13115,6435,0,2023-03-10T14:07:41.340013,6339518,1535,471,1144,-980,-640,-252,125,123,-81
13116,6436,0,2023-03-10T14:07:41.344468,6339522,1535,471,1144,-980,-640,-252,125,123,-81
13117,6437,0,2023-03-10T14:07:41.349159,6339527,1535,471,1144,-980,-640,-252,125,123,-81
13118,6438,0,2023-03-10T14:07:41.353488,6339531,1535,471,1144,-980,-640,-252,125,123,-81
13119,6439,0,2023-03-10T14:07:41.358587,6339536,1535,471,1144,-980,-640,-252,125,123,-81
13120,6440,0,2023-03-10T14:07:41.362854,6339540,1535,471,1144,-980,-640,-252,125,123,-81
13121,6441,0,2023-03-10T14:07:41.367350,6339546,1535,471,1144,-980,-640,-252,125,123,-81
13122,6442,0,2023-03-10T14:07:41.371988,6339550,1534,466,1146,-1008,-625,-261,121,119,-75
13123,6443,0,2023-03-10T14:07:41.376817,6339555,1534,466,1146,-1008,-625,-261,121,119,-75
13124,6444,0,2023-03-10T14:07:41.381186,6339559,1534,466,1146,-1008,-625,-261,121,119,-75
13125,6445,0,2023-03-10T14:07:41.386017,6339564,1534,466,1146,-1008,-625,-261,121,119,-75
13126,6446,0,2023-03-10T14:07:41.390883,6339569,1519,470,1137,-1006,-640,-263,121,119,-75
13127,6447,0,2023-03-10T14:07:41.396310,6339574,1519,470,1137,-1006,-640,-263,121,119,-75
13128,6448,0,2023-03-10T14:07:41.400752,6339578,1519,470,1137,-1006,-640,-263,121,119,-75
13129,6449,0,2023-03-10T14:07:41.405067,6339584,1519,470,1137,-1006,-640,-263,121,119,-75
13130,6450,0,2023-03-10T14:07:41.409496,6339588,1519,470,1137,-1006,-640,-263,121,119,-75
13131,6451,0,2023-03-10T14:07:41.414161,6339592,1543,474,1137,-1021,-626,-282,121,119,-75
13132,6452,0,2023-03-10T14:07:41.419545,6339598,1543,474,1137,-1021,-626,-282,121,119,-75
13133,6453,0,2023-03-10T14:07:41.424096,6339602,1543,474,1137,-1021,-626,-282,121,119,-75
13134,6454,0,2023-03-10T14:07:41.428486,6339606,1543,474,1137,-1021,-626,-282,121,119,-75
13135,6455,0,2023-03-10T14:07:41.433086,6339611,1518,471,1132,-1021,-624,-262,121,119,-75
13136,6456,0,2023-03-10T14:07:41.438802,6339616,1518,471,1132,-1021,-624,-262,121,119,-75
13137,6457,0,2023-03-10T14:07:41.443345,6339621,1518,471,1132,-1021,-624,-262,121,119,-75
13138,6458,0,2023-03-10T14:07:41.447897,6339625,1518,471,1132,-1021,-624,-262,121,119,-75
13139,6459,0,2023-03-10T14:07:41.452286,6339631,1531,472,1145,-1025,-604,-264,121,119,-75
13140,6460,0,2023-03-10T14:07:41.457520,6339636,1531,472,1145,-1025,-604,-264,121,119,-75
13141,6461,0,2023-03-10T14:07:41.462185,6339640,1531,472,1145,-1025,-604,-264,121,119,-75
13142,6462,0,2023-03-10T14:07:41.466403,6339645,1531,472,1145,-1025,-604,-264,121,119,-75
13143,6463,0,2023-03-10T14:07:41.471194,6339649,1543,474,1141,-996,-674,-261,121,119,-75
13144,6464,0,2023-03-10T14:07:41.475289,6339653,1543,474,1141,-996,-674,-261,121,119,-75
13145,6465,0,2023-03-10T14:07:41.479513,6339657,1543,474,1141,-996,-674,-261,121,119,-75
13146,6466,0,2023-03-10T14:07:41.483855,6339662,1543,474,1141,-996,-674,-261,121,119,-75
13147,6467,0,2023-03-10T14:07:41.488438,6339666,1543,474,1141,-996,-674,-261,121,119,-75
