,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
21905,5225,0,2023-03-10T14:08:23.162098,6381342,1958,387,646,-1002,-635,-291,121,73,-115
21906,5226,0,2023-03-10T14:08:23.166515,6381346,1935,371,648,-982,-621,-251,118,78,-106
21907,5227,0,2023-03-10T14:08:23.171460,6381351,1935,371,648,-982,-621,-251,118,78,-106
21908,5228,0,2023-03-10T14:08:23.176418,6381357,1935,371,648,-982,-621,-251,118,78,-106
21909,5229,0,2023-03-10T14:08:23.180741,6381361,1935,371,648,-982,-621,-251,118,78,-106
21910,5230,0,2023-03-10T14:08:23.185159,6381366,1935,371,648,-982,-621,-251,118,78,-106
21911,5231,0,2023-03-10T14:08:23.189688,6381370,1952,379,656,-996,-631,-291,118,78,-106
21912,5232,0,2023-03-10T14:08:23.194826,6381375,1952,379,656,-996,-631,-291,118,78,-106
21913,5233,0,2023-03-10T14:08:23.199657,6381379,1952,379,656,-996,-631,-291,118,78,-106
21914,5234,0,2023-03-10T14:08:23.204143,6381384,1952,379,656,-996,-631,-291,118,78,-106
21915,5235,0,2023-03-10T14:08:23.208715,6381389,1935,372,638,-1021,-643,-277,118,78,-106
21916,5236,0,2023-03-10T14:08:23.214545,6381394,1935,372,638,-1021,-643,-277,118,78,-106
21917,5237,0,2023-03-10T14:08:23.219132,6381400,1935,372,638,-1021,-643,-277,118,78,-106
21918,5238,0,2023-03-10T14:08:23.223616,6381404,1935,372,638,-1021,-643,-277,118,78,-106
21919,5239,0,2023-03-10T14:08:23.228152,6381409,1959,379,648,-1006,-639,-294,118,78,-106
21920,5240,0,2023-03-10T14:08:23.233585,6381414,1959,379,648,-1006,-639,-294,118,78,-106
21921,5241,0,2023-03-10T14:08:23.237731,6381418,1959,379,648,-1006,-639,-294,118,78,-106
21922,5242,0,2023-03-10T14:08:23.242068,6381422,1959,379,648,-1006,-639,-294,118,78,-106
21923,5243,0,2023-03-10T14:08:23.246781,6381427,1944,376,646,-1004,-624,-276,118,78,-106
21924,5244,0,2023-03-10T14:08:23.251754,6381432,1944,376,646,-1004,-624,-276,118,78,-106
21925,5245,0,2023-03-10T14:08:23.256368,6381436,1944,376,646,-1004,-624,-276,118,78,-106
21926,5246,0,2023-03-10T14:08:23.260859,6381442,1944,376,646,-1004,-624,-276,118,78,-106
21927,5247,0,2023-03-10T14:08:23.265412,6381446,1944,376,646,-1004,-624,-276,118,78,-106
21928,5248,0,2023-03-10T14:08:23.270043,6381451,1950,374,654,-999,-624,-289,118,78,-106
21929,5249,0,2023-03-10T14:08:23.275344,6381456,1950,374,654,-999,-624,-289,118,78,-106
21930,5250,0,2023-03-10T14:08:23.279812,6381460,1950,374,654,-999,-624,-289,118,78,-106
21931,5251,0,2023-03-10T14:08:23.284286,6381464,1950,374,654,-999,-624,-289,118,78,-106
21932,5252,0,2023-03-10T14:08:23.288691,6381469,1944,382,639,-993,-632,-284,114,74,-98
21933,5253,0,2023-03-10T14:08:23.294236,6381474,1944,382,639,-993,-632,-284,114,74,-98
21934,5254,0,2023-03-10T14:08:23.299082,6381479,1944,382,639,-993,-632,-284,114,74,-98
21935,5255,0,2023-03-10T14:08:23.303638,6381484,1944,382,639,-993,-632,-284,114,74,-98
21936,5256,0,2023-03-10T14:08:23.308141,6381489,1949,375,656,-970,-622,-261,114,74,-98
21937,5257,0,2023-03-10T14:08:23.312582,6381493,1949,375,656,-970,-622,-261,114,74,-98
21938,5258,0,2023-03-10T14:08:23.316965,6381497,1949,375,656,-970,-622,-261,114,74,-98
21939,5259,0,2023-03-10T14:08:23.321395,6381502,1949,375,656,-970,-622,-261,114,74,-98
21940,5260,0,2023-03-10T14:08:23.326051,6381506,1954,380,639,-999,-637,-292,114,74,-98
21941,5261,0,2023-03-10T14:08:23.330979,6381511,1954,380,639,-999,-637,-292,114,74,-98
21942,5262,0,2023-03-10T14:08:23.336415,6381516,1954,380,639,-999,-637,-292,114,74,-98
21943,5263,0,2023-03-10T14:08:23.341151,6381521,1954,380,639,-999,-637,-292,114,74,-98
21944,5264,0,2023-03-10T14:08:23.345767,6381526,1934,365,639,-1011,-626,-269,114,74,-98
21945,5265,0,2023-03-10T14:08:23.350684,6381531,1934,365,639,-1011,-626,-269,114,74,-98
21946,5266,0,2023-03-10T14:08:23.355314,6381536,1934,365,639,-1011,-626,-269,114,74,-98
21947,5267,0,2023-03-10T14:08:23.359816,6381540,1934,365,639,-1011,-626,-269,114,74,-98
21948,5268,0,2023-03-10T14:08:23.364280,6381545,1934,365,639,-1011,-626,-269,114,74,-98
21949,5269,0,2023-03-10T14:08:23.368636,6381549,1951,377,649,-973,-636,-283,114,74,-98
21950,5270,0,2023-03-10T14:08:23.373929,6381554,1951,377,649,-973,-636,-283,114,74,-98
21951,5271,0,2023-03-10T14:08:23.378590,6381558,1951,377,649,-973,-636,-283,114,74,-98
21952,5272,0,2023-03-10T14:08:23.382815,6381563,1951,377,649,-973,-636,-283,114,74,-98
21953,5273,0,2023-03-10T14:08:23.387310,6381568,1954,379,642,-1014,-623,-292,114,74,-98
21954,5274,0,2023-03-10T14:08:23.393238,6381574,1954,379,642,-1014,-623,-292,114,74,-98
21955,5275,0,2023-03-10T14:08:23.397774,6381578,1954,379,642,-1014,-623,-292,114,74,-98
21956,5276,0,2023-03-10T14:08:23.402184,6381583,1954,379,642,-1014,-623,-292,114,74,-98
21957,5277,0,2023-03-10T14:08:23.406543,6381587,1953,376,638,-1001,-624,-270,114,74,-98
21958,5278,0,2023-03-10T14:08:23.411227,6381591,1953,376,638,-1001,-624,-270,114,74,-98
21959,5279,0,2023-03-10T14:08:23.415552,6381596,1953,376,638,-1001,-624,-270,114,74,-98
21960,5280,0,2023-03-10T14:08:23.419980,6381600,1953,376,638,-1001,-624,-270,114,74,-98
21961,5281,0,2023-03-10T14:08:23.424585,6381604,1953,376,638,-1001,-624,-270,114,74,-98
21962,5282,0,2023-03-10T14:08:23.428951,6381609,1933,373,638,-980,-643,-269,114,72,-116
21963,5283,0,2023-03-10T14:08:23.433430,6381614,1933,373,638,-980,-643,-269,114,72,-116
21964,5284,0,2023-03-10T14:08:23.437772,6381618,1933,373,638,-980,-643,-269,114,72,-116
21965,5285,0,2023-03-10T14:08:23.442198,6381623,1933,373,638,-980,-643,-269,114,72,-116
21966,5286,0,2023-03-10T14:08:23.446687,6381627,1963,372,648,-1025,-620,-294,114,72,-116
21967,5287,0,2023-03-10T14:08:23.451413,6381632,1963,372,648,-1025,-620,-294,114,72,-116
21968,5288,0,2023-03-10T14:08:23.456124,6381636,1963,372,648,-1025,-620,-294,114,72,-116
21969,5289,0,2023-03-10T14:08:23.460453,6381641,1963,372,648,-1025,-620,-294,114,72,-116
21970,5290,0,2023-03-10T14:08:23.464869,6381645,1963,372,648,-1025,-620,-294,114,72,-116
21971,5291,0,2023-03-10T14:08:23.469226,6381649,1937,372,633,-993,-657,-277,114,72,-116
21972,5292,0,2023-03-10T14:08:23.474470,6381655,1937,372,633,-993,-657,-277,114,72,-116
21973,5293,0,2023-03-10T14:08:23.479063,6381660,1937,372,633,-993,-657,-277,114,72,-116
21974,5294,0,2023-03-10T14:08:23.483528,6381664,1937,372,633,-993,-657,-277,114,72,-116
21975,5295,0,2023-03-10T14:08:23.488055,6381668,1967,376,649,-996,-633,-289,114,72,-116
21976,5296,0,2023-03-10T14:08:23.493570,6381674,1967,376,649,-996,-633,-289,114,72,-116
21977,5297,0,2023-03-10T14:08:23.498048,6381678,1967,376,649,-996,-633,-289,114,72,-116
21978,5298,0,2023-03-10T14:08:23.502491,6381683,1967,376,649,-996,-633,-289,114,72,-116
21979,5299,0,2023-03-10T14:08:23.506969,6381687,1934,381,633,-1003,-631,-280,114,72,-116
21980,5300,0,2023-03-10T14:08:23.511412,6381691,1934,381,633,-1003,-631,-280,114,72,-116
21981,5301,0,2023-03-10T14:08:23.516280,6381697,1934,381,633,-1003,-631,-280,114,72,-116
21982,5302,0,2023-03-10T14:08:23.520747,6381701,1934,381,633,-1003,-631,-280,114,72,-116
21983,5303,0,2023-03-10T14:08:23.525176,6381706,1934,381,633,-1003,-631,-280,114,72,-116
21984,5304,0,2023-03-10T14:08:23.529959,6381710,1954,371,652,-989,-618,-258,114,72,-116
21985,5305,0,2023-03-10T14:08:23.535671,6381716,1954,371,652,-989,-618,-258,114,72,-116
21986,5306,0,2023-03-10T14:08:23.540019,6381720,1954,371,652,-989,-618,-258,114,72,-116
21987,5307,0,2023-03-10T14:08:23.544455,6381725,1954,371,652,-989,-618,-258,114,72,-116
21988,5308,0,2023-03-10T14:08:23.548974,6381729,1935,373,647,-992,-665,-280,128,80,-106
21989,5309,0,2023-03-10T14:08:23.554568,6381734,1935,373,647,-992,-665,-280,128,80,-106
21990,5310,0,2023-03-10T14:08:23.558988,6381740,1935,373,647,-992,-665,-280,128,80,-106
21991,5311,0,2023-03-10T14:08:23.563523,6381744,1935,373,647,-992,-665,-280,128,80,-106
21992,5312,0,2023-03-10T14:08:23.568080,6381749,1935,373,647,-992,-665,-280,128,80,-106
21993,5313,0,2023-03-10T14:08:23.573272,6381754,1935,373,647,-992,-665,-280,128,80,-106
21994,5314,0,2023-03-10T14:08:23.577686,6381758,1935,373,647,-992,-665,-280,128,80,-106
21995,5315,0,2023-03-10T14:08:23.582107,6381762,1935,373,647,-992,-665,-280,128,80,-106
21996,5316,0,2023-03-10T14:08:23.586638,6381767,1940,366,641,-1001,-623,-285,128,80,-106
21997,5317,0,2023-03-10T14:08:23.591707,6381772,1940,366,641,-1001,-623,-285,128,80,-106
21998,5318,0,2023-03-10T14:08:23.596977,6381777,1940,366,641,-1001,-623,-285,128,80,-106
21999,5319,0,2023-03-10T14:08:23.601858,6381782,1940,366,641,-1001,-623,-285,128,80,-106
22000,5320,0,2023-03-10T14:08:23.606480,6381787,1949,373,637,-1003,-658,-280,128,80,-106
22001,5321,0,2023-03-10T14:08:23.611301,6381792,1949,373,637,-1003,-658,-280,128,80,-106
22002,5322,0,2023-03-10T14:08:23.615938,6381796,1949,373,637,-1003,-658,-280,128,80,-106
22003,5323,0,2023-03-10T14:08:23.620387,6381801,1949,373,637,-1003,-658,-280,128,80,-106
22004,5324,0,2023-03-10T14:08:23.624940,6381805,1949,373,637,-1003,-658,-280,128,80,-106
22005,5325,0,2023-03-10T14:08:23.629222,6381809,1954,376,642,-1005,-618,-291,128,80,-106
22006,5326,0,2023-03-10T14:08:23.635001,6381815,1954,376,642,-1005,-618,-291,128,80,-106
22007,5327,0,2023-03-10T14:08:23.639433,6381819,1954,376,642,-1005,-618,-291,128,80,-106
22008,5328,0,2023-03-10T14:08:23.643881,6381824,1954,376,642,-1005,-618,-291,128,80,-106
22009,5329,0,2023-03-10T14:08:23.648294,6381829,1947,375,640,-999,-641,-290,128,80,-106
22010,5330,0,2023-03-10T14:08:23.653231,6381834,1947,375,640,-999,-641,-290,128,80,-106
22011,5331,0,2023-03-10T14:08:23.657773,6381838,1947,375,640,-999,-641,-290,128,80,-106
22012,5332,0,2023-03-10T14:08:23.662328,6381843,1947,375,640,-999,-641,-290,128,80,-106
22013,5333,0,2023-03-10T14:08:23.666975,6381847,1954,375,638,-997,-628,-279,116,78,-116
22014,5334,0,2023-03-10T14:08:23.672102,6381852,1954,375,638,-997,-628,-279,116,78,-116
22015,5335,0,2023-03-10T14:08:23.677150,6381857,1954,375,638,-997,-628,-279,116,78,-116
22016,5336,0,2023-03-10T14:08:23.681871,6381862,1954,375,638,-997,-628,-279,116,78,-116
22017,5337,0,2023-03-10T14:08:23.686297,6381867,1933,372,658,-971,-632,-261,116,78,-116
22018,5338,0,2023-03-10T14:08:23.690745,6381871,1933,372,658,-971,-632,-261,116,78,-116
22019,5339,0,2023-03-10T14:08:23.695948,6381877,1933,372,658,-971,-632,-261,116,78,-116
22020,5340,0,2023-03-10T14:08:23.700545,6381881,1933,372,658,-971,-632,-261,116,78,-116
22021,5341,0,2023-03-10T14:08:23.704959,6381885,1933,372,658,-971,-632,-261,116,78,-116
22022,5342,0,2023-03-10T14:08:23.709381,6381889,1965,386,638,-1018,-639,-295,116,78,-116
22023,5343,0,2023-03-10T14:08:23.715080,6381895,1965,386,638,-1018,-639,-295,116,78,-116
22024,5344,0,2023-03-10T14:08:23.719768,6381900,1965,386,638,-1018,-639,-295,116,78,-116
22025,5345,0,2023-03-10T14:08:23.725186,6381905,1965,386,638,-1018,-639,-295,116,78,-116
22026,5346,0,2023-03-10T14:08:23.729499,6381910,1950,370,633,-1012,-649,-277,116,78,-116
22027,5347,0,2023-03-10T14:08:23.734783,6381915,1950,370,633,-1012,-649,-277,116,78,-116
22028,5348,0,2023-03-10T14:08:23.739234,6381920,1950,370,633,-1012,-649,-277,116,78,-116
22029,5349,0,2023-03-10T14:08:23.743690,6381924,1950,370,633,-1012,-649,-277,116,78,-116
22030,5350,0,2023-03-10T14:08:23.747971,6381928,1940,373,634,-995,-620,-290,116,78,-116
22031,5351,0,2023-03-10T14:08:23.753660,6381934,1940,373,634,-995,-620,-290,116,78,-116
22032,5352,0,2023-03-10T14:08:23.758072,6381938,1940,373,634,-995,-620,-290,116,78,-116
22033,5353,0,2023-03-10T14:08:23.762719,6381943,1940,373,634,-995,-620,-290,116,78,-116
22034,5354,0,2023-03-10T14:08:23.767143,6381947,1948,375,643,-992,-625,-279,116,78,-116
22035,5355,0,2023-03-10T14:08:23.772120,6381953,1948,375,643,-992,-625,-279,116,78,-116
22036,5356,0,2023-03-10T14:08:23.776546,6381957,1948,375,643,-992,-625,-279,116,78,-116
22037,5357,0,2023-03-10T14:08:23.781011,6381962,1948,375,643,-992,-625,-279,116,78,-116
22038,5358,0,2023-03-10T14:08:23.785424,6381966,1948,375,643,-992,-625,-279,116,78,-116
22039,5359,0,2023-03-10T14:08:23.789945,6381970,1958,381,644,-993,-618,-297,116,78,-116
22040,5360,0,2023-03-10T14:08:23.795553,6381976,1958,381,644,-993,-618,-297,116,78,-116
22041,5361,0,2023-03-10T14:08:23.799969,6381980,1958,381,644,-993,-618,-297,116,78,-116
22042,5362,0,2023-03-10T14:08:23.804330,6381984,1958,381,644,-993,-618,-297,116,78,-116
22043,5363,0,2023-03-10T14:08:23.808763,6381989,1952,373,640,-1013,-626,-275,119,75,-109
22044,5364,0,2023-03-10T14:08:23.814434,6381995,1952,373,640,-1013,-626,-275,119,75,-109
22045,5365,0,2023-03-10T14:08:23.819009,6382000,1952,373,640,-1013,-626,-275,119,75,-109
22046,5366,0,2023-03-10T14:08:23.823412,6382004,1952,373,640,-1013,-626,-275,119,75,-109
22047,5367,0,2023-03-10T14:08:23.828079,6382008,1937,370,639,-991,-642,-266,119,75,-109
22048,5368,0,2023-03-10T14:08:23.833120,6382013,1937,370,639,-991,-642,-266,119,75,-109
22049,5369,0,2023-03-10T14:08:23.837774,6382018,1937,370,639,-991,-642,-266,119,75,-109
22050,5370,0,2023-03-10T14:08:23.842220,6382022,1937,370,639,-991,-642,-266,119,75,-109
22051,5371,0,2023-03-10T14:08:23.846666,6382027,1965,375,642,-1018,-617,-288,119,75,-109
22052,5372,0,2023-03-10T14:08:23.851591,6382032,1965,375,642,-1018,-617,-288,119,75,-109
22053,5373,0,2023-03-10T14:08:23.856167,6382036,1965,375,642,-1018,-617,-288,119,75,-109
22054,5374,0,2023-03-10T14:08:23.860824,6382041,1965,375,642,-1018,-617,-288,119,75,-109
22055,5375,0,2023-03-10T14:08:23.865542,6382046,1965,375,642,-1018,-617,-288,119,75,-109
22056,5376,0,2023-03-10T14:08:23.869990,6382050,1933,369,636,-954,-655,-237,119,75,-109
22057,5377,0,2023-03-10T14:08:23.874950,6382055,1933,369,636,-954,-655,-237,119,75,-109
22058,5378,0,2023-03-10T14:08:23.879665,6382060,1933,369,636,-954,-655,-237,119,75,-109
22059,5379,0,2023-03-10T14:08:23.884027,6382064,1933,369,636,-954,-655,-237,119,75,-109
22060,5380,0,2023-03-10T14:08:23.888575,6382069,1967,379,638,-982,-619,-287,119,75,-109
22061,5381,0,2023-03-10T14:08:23.894099,6382074,1967,379,638,-982,-619,-287,119,75,-109
22062,5382,0,2023-03-10T14:08:23.898674,6382078,1967,379,638,-982,-619,-287,119,75,-109
22063,5383,0,2023-03-10T14:08:23.903056,6382084,1967,379,638,-982,-619,-287,119,75,-109
22064,5384,0,2023-03-10T14:08:23.907350,6382088,1937,367,632,-1018,-629,-281,119,75,-109
22065,5385,0,2023-03-10T14:08:23.912214,6382093,1937,367,632,-1018,-629,-281,119,75,-109
22066,5386,0,2023-03-10T14:08:23.917093,6382098,1937,367,632,-1018,-629,-281,119,75,-109
22067,5387,0,2023-03-10T14:08:23.921613,6382102,1937,367,632,-1018,-629,-281,119,75,-109
22068,5388,0,2023-03-10T14:08:23.926187,6382106,1937,367,632,-1018,-629,-281,119,75,-109
22069,5389,0,2023-03-10T14:08:23.930456,6382111,1955,374,630,-1003,-662,-278,118,70,-120
22070,5390,0,2023-03-10T14:08:23.935280,6382115,1955,374,630,-1003,-662,-278,118,70,-120
22071,5391,0,2023-03-10T14:08:23.939929,6382120,1955,374,630,-1003,-662,-278,118,70,-120
22072,5392,0,2023-03-10T14:08:23.944527,6382125,1955,374,630,-1003,-662,-278,118,70,-120
22073,5393,0,2023-03-10T14:08:23.948964,6382129,1957,374,646,-1011,-614,-290,118,70,-120
22074,5394,0,2023-03-10T14:08:23.954285,6382135,1957,374,646,-1011,-614,-290,118,70,-120
22075,5395,0,2023-03-10T14:08:23.959078,6382139,1957,374,646,-1011,-614,-290,118,70,-120
22076,5396,0,2023-03-10T14:08:23.963552,6382144,1957,374,646,-1011,-614,-290,118,70,-120
22077,5397,0,2023-03-10T14:08:23.967966,6382148,1956,382,633,-1000,-673,-284,118,70,-120
22078,5398,0,2023-03-10T14:08:23.973020,6382153,1956,382,633,-1000,-673,-284,118,70,-120
22079,5399,0,2023-03-10T14:08:23.977312,6382157,1956,382,633,-1000,-673,-284,118,70,-120
22080,5400,0,2023-03-10T14:08:23.981842,6382161,1956,382,633,-1000,-673,-284,118,70,-120
22081,5401,0,2023-03-10T14:08:23.986232,6382167,1956,382,633,-1000,-673,-284,118,70,-120
22082,5402,0,2023-03-10T14:08:23.990964,6382171,1948,371,639,-963,-638,-253,118,70,-120
22083,5403,0,2023-03-10T14:08:23.996292,6382177,1948,371,639,-963,-638,-253,118,70,-120
22084,5404,0,2023-03-10T14:08:24.000893,6382181,1948,371,639,-963,-638,-253,118,70,-120
22085,5405,0,2023-03-10T14:08:24.005585,6382186,1948,371,639,-963,-638,-253,118,70,-120
22086,5406,0,2023-03-10T14:08:24.009990,6382190,1939,366,641,-999,-585,-274,118,70,-120
22087,5407,0,2023-03-10T14:08:24.014518,6382194,1939,366,641,-999,-585,-274,118,70,-120
22088,5408,0,2023-03-10T14:08:24.019001,6382199,1939,366,641,-999,-585,-274,118,70,-120
22089,5409,0,2023-03-10T14:08:24.023630,6382203,1939,366,641,-999,-585,-274,118,70,-120
22090,5410,0,2023-03-10T14:08:24.028264,6382209,1972,380,634,-1017,-649,-304,118,70,-120
22091,5411,0,2023-03-10T14:08:24.033515,6382214,1972,380,634,-1017,-649,-304,118,70,-120
22092,5412,0,2023-03-10T14:08:24.038327,6382219,1972,380,634,-1017,-649,-304,118,70,-120
22093,5413,0,2023-03-10T14:08:24.042764,6382223,1972,380,634,-1017,-649,-304,118,70,-120
22094,5414,0,2023-03-10T14:08:24.047182,6382227,1938,365,623,-1001,-629,-262,118,70,-120
22095,5415,0,2023-03-10T14:08:24.052114,6382232,1938,365,623,-1001,-629,-262,118,70,-120
22096,5416,0,2023-03-10T14:08:24.057500,6382238,1938,365,623,-1001,-629,-262,118,70,-120
22097,5417,0,2023-03-10T14:08:24.061962,6382242,1938,365,623,-1001,-629,-262,118,70,-120
22098,5418,0,2023-03-10T14:08:24.066390,6382246,1938,365,623,-1001,-629,-262,118,70,-120
22099,5419,0,2023-03-10T14:08:24.070875,6382252,1963,374,633,-1003,-621,-299,115,73,-113
22100,5420,0,2023-03-10T14:08:24.076346,6382257,1963,374,633,-1003,-621,-299,115,73,-113
22101,5421,0,2023-03-10T14:08:24.080977,6382261,1963,374,633,-1003,-621,-299,115,73,-113
22102,5422,0,2023-03-10T14:08:24.085572,6382266,1963,374,633,-1003,-621,-299,115,73,-113
22103,5423,0,2023-03-10T14:08:24.090112,6382270,1963,374,633,-1003,-621,-299,115,73,-113
22104,5424,0,2023-03-10T14:08:24.094478,6382275,1963,374,633,-1003,-621,-299,115,73,-113
22105,5425,0,2023-03-10T14:08:24.098979,6382279,1963,374,633,-1003,-621,-299,115,73,-113
22106,5426,0,2023-03-10T14:08:24.103307,6382283,1963,374,633,-1003,-621,-299,115,73,-113
22107,5427,0,2023-03-10T14:08:24.107727,6382288,1963,376,640,-1009,-613,-299,115,73,-113
22108,5428,0,2023-03-10T14:08:24.112743,6382294,1963,376,640,-1009,-613,-299,115,73,-113
22109,5429,0,2023-03-10T14:08:24.117766,6382298,1963,376,640,-1009,-613,-299,115,73,-113
22110,5430,0,2023-03-10T14:08:24.122219,6382303,1963,376,640,-1009,-613,-299,115,73,-113
22111,5431,0,2023-03-10T14:08:24.126882,6382307,1963,376,640,-1009,-613,-299,115,73,-113
22112,5432,0,2023-03-10T14:08:24.131395,6382312,1958,372,634,-1015,-635,-288,115,73,-113
22113,5433,0,2023-03-10T14:08:24.136670,6382317,1958,372,634,-1015,-635,-288,115,73,-113
22114,5434,0,2023-03-10T14:08:24.141058,6382321,1958,372,634,-1015,-635,-288,115,73,-113
22115,5435,0,2023-03-10T14:08:24.145398,6382326,1958,372,634,-1015,-635,-288,115,73,-113
22116,5436,0,2023-03-10T14:08:24.149575,6382330,1937,372,626,-1007,-633,-276,115,73,-113
22117,5437,0,2023-03-10T14:08:24.153924,6382334,1937,372,626,-1007,-633,-276,115,73,-113
22118,5438,0,2023-03-10T14:08:24.158374,6382339,1937,372,626,-1007,-633,-276,115,73,-113
22119,5439,0,2023-03-10T14:08:24.163035,6382344,1937,372,626,-1007,-633,-276,115,73,-113
22120,5440,0,2023-03-10T14:08:24.167651,6382348,1967,375,636,-975,-610,-262,115,73,-113
22121,5441,0,2023-03-10T14:08:24.172723,6382353,1967,375,636,-975,-610,-262,115,73,-113
22122,5442,0,2023-03-10T14:08:24.177042,6382357,1967,375,636,-975,-610,-262,115,73,-113
22123,5443,0,2023-03-10T14:08:24.181525,6382362,1967,375,636,-975,-610,-262,115,73,-113
22124,5444,0,2023-03-10T14:08:24.185945,6382366,1967,375,636,-975,-610,-262,115,73,-113
22125,5445,0,2023-03-10T14:08:24.190565,6382370,1949,372,634,-973,-649,-274,126,82,-116
22126,5446,0,2023-03-10T14:08:24.196065,6382376,1949,372,634,-973,-649,-274,126,82,-116
22127,5447,0,2023-03-10T14:08:24.200500,6382381,1949,372,634,-973,-649,-274,126,82,-116
22128,5448,0,2023-03-10T14:08:24.205398,6382386,1949,372,634,-973,-649,-274,126,82,-116
22129,5449,0,2023-03-10T14:08:24.210152,6382391,1965,373,628,-1026,-632,-291,126,82,-116
22130,5450,0,2023-03-10T14:08:24.214356,6382395,1965,373,628,-1026,-632,-291,126,82,-116
22131,5451,0,2023-03-10T14:08:24.219080,6382399,1965,373,628,-1026,-632,-291,126,82,-116
22132,5452,0,2023-03-10T14:08:24.223577,6382404,1965,373,628,-1026,-632,-291,126,82,-116
22133,5453,0,2023-03-10T14:08:24.228117,6382408,1939,363,633,-1002,-621,-269,126,82,-116
22134,5454,0,2023-03-10T14:08:24.233962,6382414,1939,363,633,-1002,-621,-269,126,82,-116
22135,5455,0,2023-03-10T14:08:24.238439,6382418,1939,363,633,-1002,-621,-269,126,82,-116
22136,5456,0,2023-03-10T14:08:24.242956,6382424,1939,363,633,-1002,-621,-269,126,82,-116
22137,5457,0,2023-03-10T14:08:24.247468,6382428,1954,368,635,-1001,-633,-294,126,82,-116
22138,5458,0,2023-03-10T14:08:24.252477,6382433,1954,368,635,-1001,-633,-294,126,82,-116
22139,5459,0,2023-03-10T14:08:24.257009,6382437,1954,368,635,-1001,-633,-294,126,82,-116
22140,5460,0,2023-03-10T14:08:24.261549,6382442,1954,368,635,-1001,-633,-294,126,82,-116
22141,5461,0,2023-03-10T14:08:24.266037,6382446,1954,368,635,-1001,-633,-294,126,82,-116
22142,5462,0,2023-03-10T14:08:24.270552,6382451,1956,376,640,-1018,-604,-289,126,82,-116
22143,5463,0,2023-03-10T14:08:24.275993,6382456,1956,376,640,-1018,-604,-289,126,82,-116
22144,5464,0,2023-03-10T14:08:24.280495,6382460,1956,376,640,-1018,-604,-289,126,82,-116
22145,5465,0,2023-03-10T14:08:24.284928,6382466,1956,376,640,-1018,-604,-289,126,82,-116
22146,5466,0,2023-03-10T14:08:24.289326,6382470,1952,374,635,-972,-639,-265,126,82,-116
22147,5467,0,2023-03-10T14:08:24.294752,6382475,1952,374,635,-972,-639,-265,126,82,-116
22148,5468,0,2023-03-10T14:08:24.299025,6382480,1952,374,635,-972,-639,-265,126,82,-116
22149,5469,0,2023-03-10T14:08:24.303683,6382484,1952,374,635,-972,-639,-265,126,82,-116
22150,5470,0,2023-03-10T14:08:24.308276,6382488,1947,367,631,-1007,-631,-282,126,82,-116
22151,5471,0,2023-03-10T14:08:24.312908,6382493,1947,367,631,-1007,-631,-282,126,82,-116
22152,5472,0,2023-03-10T14:08:24.317450,6382497,1947,367,631,-1007,-631,-282,126,82,-116
22153,5473,0,2023-03-10T14:08:24.322111,6382502,1947,367,631,-1007,-631,-282,126,82,-116
22154,5474,0,2023-03-10T14:08:24.326576,6382507,1947,367,631,-1007,-631,-282,126,82,-116
22155,5475,0,2023-03-10T14:08:24.330986,6382512,1952,373,634,-1013,-644,-281,123,71,-113
22156,5476,0,2023-03-10T14:08:24.336338,6382517,1952,373,634,-1013,-644,-281,123,71,-113
22157,5477,0,2023-03-10T14:08:24.341024,6382521,1952,373,634,-1013,-644,-281,123,71,-113
22158,5478,0,2023-03-10T14:08:24.345468,6382526,1952,373,634,-1013,-644,-281,123,71,-113
22159,5479,0,2023-03-10T14:08:24.350086,6382530,1973,380,635,-987,-642,-289,123,71,-113
22160,5480,0,2023-03-10T14:08:24.355522,6382536,1973,380,635,-987,-642,-289,123,71,-113
22161,5481,0,2023-03-10T14:08:24.360150,6382540,1973,380,635,-987,-642,-289,123,71,-113
22162,5482,0,2023-03-10T14:08:24.364607,6382545,1973,380,635,-987,-642,-289,123,71,-113
22163,5483,0,2023-03-10T14:08:24.368998,6382550,1955,370,628,-999,-629,-280,123,71,-113
22164,5484,0,2023-03-10T14:08:24.374308,6382555,1955,370,628,-999,-629,-280,123,71,-113
22165,5485,0,2023-03-10T14:08:24.378825,6382559,1955,370,628,-999,-629,-280,123,71,-113
22166,5486,0,2023-03-10T14:08:24.383311,6382564,1955,370,628,-999,-629,-280,123,71,-113
22167,5487,0,2023-03-10T14:08:24.387954,6382568,1941,367,631,-1000,-621,-279,123,71,-113
22168,5488,0,2023-03-10T14:08:24.392970,6382573,1941,367,631,-1000,-621,-279,123,71,-113
22169,5489,0,2023-03-10T14:08:24.397373,6382578,1941,367,631,-1000,-621,-279,123,71,-113
22170,5490,0,2023-03-10T14:08:24.401699,6382582,1941,367,631,-1000,-621,-279,123,71,-113
22171,5491,0,2023-03-10T14:08:24.406101,6382586,1941,367,631,-1000,-621,-279,123,71,-113
22172,5492,0,2023-03-10T14:08:24.410668,6382592,1959,381,640,-1009,-622,-289,123,71,-113
22173,5493,0,2023-03-10T14:08:24.415597,6382596,1959,381,640,-1009,-622,-289,123,71,-113
22174,5494,0,2023-03-10T14:08:24.420225,6382601,1959,381,640,-1009,-622,-289,123,71,-113
