,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
172,172,3420,0,2023-04-06T20:09:25.280774,3975940,2223,274,-631,-1074,-568,-439,229,-11,-365,2222.729896914931,275.77376978971796,-630.166504731276
173,173,3421,0,2023-04-06T20:09:25.285430,3975944,2223,274,-631,-1074,-568,-439,229,-11,-365,2223.07691567837,275.400377069159,-630.5884825487062
174,174,3422,0,2023-04-06T20:09:25.290011,3975949,2223,274,-631,-1074,-568,-439,229,-11,-365,2223.4279896895277,275.3012428732559,-630.9946229529407
175,175,3423,0,2023-04-06T20:09:25.295169,3975954,2226,276,-631,-1054,-564,-451,229,-11,-365,2223.7644750905547,275.4781458294965,-631.3592388792956
176,176,3424,0,2023-04-06T20:09:25.300994,3975959,2226,276,-631,-1054,-564,-451,229,-11,-365,2224.0716200156216,275.9193397543846,-631.6590911454794
177,177,3425,0,2023-04-06T20:09:25.305725,3975964,2226,276,-631,-1054,-564,-451,229,-11,-365,2224.340632729265,276.6008692302655,-631.8746896326396
178,178,3426,0,2023-04-06T20:09:25.310373,3975969,2226,276,-631,-1054,-564,-451,229,-11,-365,2224.5695119498637,277.4882504909232,-631.9919090509674
179,179,3427,0,2023-04-06T20:09:25.314893,3975973,2224,280,-635,-1047,-564,-463,226,-8,-374,2224.7622643570267,278.5384087961915,-632.0041446307831
180,180,3428,0,2023-04-06T20:09:25.320368,3975979,2224,280,-635,-1047,-564,-463,226,-8,-374,2224.9266846908504,279.7019667913636,-631.914836396463
181,181,3429,0,2023-04-06T20:09:25.324869,3975984,2224,280,-635,-1047,-564,-463,226,-8,-374,2225.0713585330323,280.92576943619395,-631.7395287451268
182,182,3430,0,2023-04-06T20:09:25.329258,3975988,2224,280,-635,-1047,-564,-463,226,-8,-374,2225.2027193057534,282.15540666091545,-631.5062177802196
183,183,3431,0,2023-04-06T20:09:25.333903,3975993,2224,286,-629,-1046,-571,-487,226,-8,-374,2225.322805145513,283.3378276235044,-631.2530555506451
184,184,3432,0,2023-04-06T20:09:25.339763,3975999,2224,286,-629,-1046,-571,-487,226,-8,-374,2225.428055706054,284.4242950937251,-631.0234442927216
185,185,3433,0,2023-04-06T20:09:25.344398,3976003,2224,286,-629,-1046,-571,-487,226,-8,-374,2225.509314496868,285.37339874253263,-630.8596705615864
186,186,3434,0,2023-04-06T20:09:25.349074,3976007,2224,286,-629,-1046,-571,-487,226,-8,-374,2225.553155385847,286.15339124602826,-630.7967495202847
187,187,3435,0,2023-04-06T20:09:25.353612,3976012,2228,288,-629,-1042,-562,-483,226,-8,-374,2225.5445697711284,286.7434616104274,-630.8576990526292
188,188,3436,0,2023-04-06T20:09:25.359922,3976018,2228,288,-629,-1042,-562,-483,226,-8,-374,2225.4707079829363,287.1341230626436,-631.050672181024
189,189,3437,0,2023-04-06T20:09:25.364600,3976023,2228,288,-629,-1042,-562,-483,226,-8,-374,2225.324761363658,287.3269195490651,-631.367995835043
190,190,3438,0,2023-04-06T20:09:25.369631,3976028,2228,288,-629,-1042,-562,-483,226,-8,-374,2225.1087044418778,287.3334083080187,-631.7871835455367
191,191,3439,0,2023-04-06T20:09:25.374580,3976034,2224,286,-635,-1056,-552,-481,226,-8,-374,2224.833933900021,287.17337217085526,-632.2740166896727
192,192,3440,0,2023-04-06T20:09:25.380175,3976039,2224,286,-635,-1056,-552,-481,226,-8,-374,2224.5196584990485,286.87246479792003,-632.7874301233373
193,193,3441,0,2023-04-06T20:09:25.385287,3976043,2224,286,-635,-1056,-552,-481,226,-8,-374,2224.189714038894,286.45975196746065,-633.2851799418388
194,194,3442,0,2023-04-06T20:09:25.390474,3976049,2224,286,-635,-1056,-552,-481,226,-8,-374,2223.8688026071763,285.96563765613837,-633.72886082336
195,195,3443,0,2023-04-06T20:09:25.395460,3976053,2221,284,-635,-1062,-563,-459,226,-8,-374,2223.578850484878,285.42039769135727,-634.0873398387163
196,196,3444,0,2023-04-06T20:09:25.401519,3976060,2221,284,-635,-1062,-563,-459,226,-8,-374,2223.3358324122014,284.85330563381007,-634.3385128576073
197,197,3445,0,2023-04-06T20:09:25.406622,3976065,2221,284,-635,-1062,-563,-459,226,-8,-374,2223.147527533613,284.2923796124837,-634.4697138378473
198,198,3446,0,2023-04-06T20:09:25.411937,3976070,2221,284,-635,-1062,-563,-459,226,-8,-374,2223.012872936788,283.76485282977467,-634.4771225067997
199,199,3447,0,2023-04-06T20:09:25.417945,3976077,2225,286,-634,-1068,-558,-455,226,-8,-374,2222.9233222705852,283.2982581261045,-634.3644302783943
200,200,3448,0,2023-04-06T20:09:25.423866,3976082,2225,286,-634,-1068,-558,-455,226,-8,-374,2222.8659239263657,282.92158072667144,-634.1409885322337
201,201,3449,0,2023-04-06T20:09:25.428617,3976087,2225,286,-634,-1068,-558,-455,226,-8,-374,2222.827077022266,282.6655252590725,-633.8196859817033
202,202,3450,0,2023-04-06T20:09:25.434281,3976092,2223,280,-631,-1057,-553,-475,226,-2,-358,2222.795634276579,282.56091090644645,-633.4148110451831
203,203,3451,0,2023-04-06T20:09:25.439940,3976098,2223,280,-631,-1057,-553,-475,226,-2,-358,2222.7645263157633,282.63493180924445,-632.9402037823781
204,204,3452,0,2023-04-06T20:09:25.444530,3976103,2223,280,-631,-1057,-553,-475,226,-2,-358,2222.7309547480622,282.90627799648075,-632.4081883562931
205,205,3453,0,2023-04-06T20:09:25.449203,3976108,2223,280,-631,-1057,-553,-475,226,-2,-358,2222.695685223955,283.3808936239438,-631.829850217649
206,206,3454,0,2023-04-06T20:09:25.454686,3976113,2222,285,-634,-1056,-562,-467,226,-2,-358,2222.6618961769314,284.04980250382465,-631.216850921366
207,207,3455,0,2023-04-06T20:09:25.460674,3976120,2222,285,-634,-1056,-562,-467,226,-2,-358,2222.633833842851,284.88937388449386,-630.5842518093581
208,208,3456,0,2023-04-06T20:09:25.465490,3976124,2222,285,-634,-1056,-562,-467,226,-2,-358,2222.615508445875,285.863411987358,-629.9531085934269
209,209,3457,0,2023-04-06T20:09:25.470501,3976129,2222,285,-634,-1056,-562,-467,226,-2,-358,2222.609716110718,286.9261489713985,-629.3512822312791
210,210,3458,0,2023-04-06T20:09:25.475782,3976134,2223,290,-624,-1054,-564,-481,226,-2,-358,2222.617582011539,288.0256997981172,-628.811290549719
211,211,3459,0,2023-04-06T20:09:25.480625,3976139,2223,290,-624,-1054,-564,-481,226,-2,-358,2222.6386082750414,289.10798188643423,-628.3652466855995
212,212,3460,0,2023-04-06T20:09:25.485079,3976143,2223,290,-624,-1054,-564,-481,226,-2,-358,2222.671000638284,290.1208717875623,-628.0386205791503
213,213,3461,0,2023-04-06T20:09:25.489800,3976148,2223,290,-624,-1054,-564,-481,226,-2,-358,2222.7119657658022,291.0180909564658,-627.8454583748944
214,214,3462,0,2023-04-06T20:09:25.494912,3976154,2222,295,-630,-1052,-557,-488,226,-2,-358,2222.7577781571576,291.76261240980097,-627.7869007096649
215,215,3463,0,2023-04-06T20:09:25.499996,3976159,2222,295,-630,-1052,-557,-488,226,-2,-358,2222.803647267829,292.32963001678365,-627.8530591238772
216,216,3464,0,2023-04-06T20:09:25.504796,3976164,2222,295,-630,-1052,-557,-488,226,-2,-358,2222.843644392477,292.7087065044945,-628.0267937502351
217,217,3465,0,2023-04-06T20:09:25.509381,3976168,2222,295,-630,-1052,-557,-488,226,-2,-358,2222.871047679355,292.90425536207783,-628.2874319772502
218,218,3466,0,2023-04-06T20:09:25.514396,3976173,2224,291,-628,-1057,-569,-483,226,-2,-358,2222.8793524142397,292.9338008680689,-628.6130934465137
219,219,3467,0,2023-04-06T20:09:25.520111,3976179,2224,291,-628,-1057,-569,-483,226,-2,-358,2222.863887363827,292.82430752855976,-628.9814028157649
220,220,3468,0,2023-04-06T20:09:25.524997,3976183,2224,291,-628,-1057,-569,-483,226,-2,-358,2222.823602437777,292.60765732775513,-629.3692160454455
221,221,3469,0,2023-04-06T20:09:25.529371,3976188,2224,291,-628,-1057,-569,-483,226,-2,-358,2222.7624014046437,292.3165871256093,-629.7523036809316
222,222,3470,0,2023-04-06T20:09:25.534592,3976194,2223,292,-631,-1058,-568,-470,226,-2,-358,2222.6895456893058,291.9819303624056,-630.1057718776858
223,223,3471,0,2023-04-06T20:09:25.540346,3976199,2223,292,-631,-1058,-568,-470,226,-2,-358,2222.6189968673825,291.63125262086777,-630.4054999893242
224,224,3472,0,2023-04-06T20:09:25.544869,3976204,2223,292,-631,-1058,-568,-470,226,-2,-358,2222.567848139462,291.28843642523015,-630.6302843580991
225,225,3473,0,2023-04-06T20:09:25.549512,3976208,2223,292,-631,-1058,-568,-470,226,-2,-358,2222.5540971864025,290.9735822464147,-630.7640803735621
226,226,3474,0,2023-04-06T20:09:25.554615,3976213,2221,289,-632,-1060,-555,-472,226,-2,-358,2222.593970026801,290.7027000559794,-630.7979038080839
227,227,3475,0,2023-04-06T20:09:25.560469,3976219,2221,289,-632,-1060,-555,-472,226,-2,-358,2222.699041484828,290.4870496813139,-630.7312278647897
228,228,3476,0,2023-04-06T20:09:25.564830,3976223,2221,289,-632,-1060,-555,-472,226,-2,-358,2222.8736395022656,290.3325184626953,-630.572720418086
229,229,3477,0,2023-04-06T20:09:25.569635,3976228,2221,289,-632,-1060,-555,-472,226,-2,-358,2223.1132133127103,290.23971812829416,-630.3400396328248
230,230,3478,0,2023-04-06T20:09:25.574162,3976232,2224,292,-629,-1058,-562,-467,229,-11,-357,2223.4042008364727,290.2052505162397,-630.0584376906394
231,231,3479,0,2023-04-06T20:09:25.579816,3976239,2224,292,-629,-1058,-562,-467,229,-11,-357,2223.7254735056617,290.223986720004,-629.7582150312911
232,232,3480,0,2023-04-06T20:09:25.584477,3976243,2224,292,-629,-1058,-562,-467,229,-11,-357,2224.0509117510305,290.2916007282172,-629.4715032775722
233,233,3481,0,2023-04-06T20:09:25.589341,3976248,2224,292,-629,-1058,-562,-467,229,-11,-357,2224.352442439459,290.4063721474485,-629.2290618657997
234,234,3482,0,2023-04-06T20:09:25.595513,3976254,2226,290,-628,-1061,-567,-469,229,-11,-357,2224.603101677106,290.5695951877477,-629.0575349720755
235,235,3483,0,2023-04-06T20:09:25.601134,3976260,2226,290,-628,-1061,-567,-469,229,-11,-357,2224.7799574944315,290.7845662789066,-628.9772807224786
236,236,3484,0,2023-04-06T20:09:25.605568,3976264,2226,290,-628,-1061,-567,-469,229,-11,-357,2224.8666562297435,291.05469329465257,-629.0008316748231
237,237,3485,0,2023-04-06T20:09:25.610087,3976268,2226,290,-628,-1061,-567,-469,229,-11,-357,2224.85519751053,291.38152488738695,-629.1321441355309
238,238,3486,0,2023-04-06T20:09:25.615431,3976273,2225,292,-630,-1057,-559,-489,229,-11,-357,2224.7466466547166,291.7633613515447,-629.3667698055233
239,239,3487,0,2023-04-06T20:09:25.621016,3976280,2225,292,-630,-1057,-559,-489,229,-11,-357,2224.5507714404785,292.19472084249793,-629.692881861534
240,240,3488,0,2023-04-06T20:09:25.625575,3976284,2225,292,-630,-1057,-559,-489,229,-11,-357,2224.2847976286434,292.66654775067303,-630.0928271606763
241,241,3489,0,2023-04-06T20:09:25.630347,3976289,2225,292,-630,-1057,-559,-489,229,-11,-357,2223.9714964587224,293.1669134418518,-630.5448014949071
242,242,3490,0,2023-04-06T20:09:25.635624,3976294,2222,295,-632,-1048,-559,-494,229,-11,-357,2223.636703065453,293.6821174988486,-631.0244591524893
243,243,3491,0,2023-04-06T20:09:25.641118,3976300,2222,295,-632,-1048,-559,-494,229,-11,-357,2223.3063927526428,294.19818374299615,-631.5064657722337
244,244,3492,0,2023-04-06T20:09:25.646515,3976304,2222,295,-632,-1048,-559,-494,229,-11,-357,2223.0037437827573,294.70250451151696,-631.9659278152237
245,245,3493,0,2023-04-06T20:09:25.651337,3976310,2222,295,-632,-1048,-559,-494,229,-11,-357,2222.746814739196,295.18519625493286,-632.379532884545
246,246,3494,0,2023-04-06T20:09:25.656707,3976315,2222,297,-633,-1058,-567,-481,229,-11,-357,2222.5472302491885,295.63993659470935,-632.726379853242
247,247,3495,0,2023-04-06T20:09:25.662763,3976322,2222,297,-633,-1058,-567,-481,229,-11,-357,2222.4098668821935,296.06431144859584,-632.9886613453234
248,248,3496,0,2023-04-06T20:09:25.667850,3976326,2222,297,-633,-1058,-567,-481,229,-11,-357,2222.3333357495417,296.4596342253125,-633.1523323696176
249,249,3497,0,2023-04-06T20:09:25.672610,3976331,2222,297,-633,-1058,-567,-481,229,-11,-357,2222.3110639463757,296.83006320716015,-633.207786441356
250,250,3498,0,2023-04-06T20:09:25.677792,3976337,2223,296,-633,-1066,-562,-480,229,-11,-357,2222.332819420055,297.1809889015355,-633.1505568717212
251,251,3499,0,2023-04-06T20:09:25.683463,3976342,2223,296,-633,-1066,-562,-480,229,-11,-357,2222.3865025337036,297.5169988938639,-632.9821067220342
252,252,3500,0,2023-04-06T20:09:25.688163,3976347,2223,296,-633,-1066,-562,-480,229,-11,-357,2222.4599376138253,297.8400033780677,-632.7107444279966
253,253,3501,0,2023-04-06T20:09:25.692999,3976351,2223,296,-633,-1066,-562,-480,229,-11,-357,2222.5423619059134,298.1481947625191,-632.352608555494
254,254,3502,0,2023-04-06T20:09:25.698186,3976356,2223,300,-635,-1065,-563,-473,225,-11,-355,2222.6254204361912,298.4363557317016,-631.9325264077548
255,255,3503,0,2023-04-06T20:09:25.703927,3976363,2223,300,-635,-1065,-563,-473,225,-11,-355,2222.7036382878064,298.69755663792074,-631.4842952745166
256,256,3504,0,2023-04-06T20:09:25.708428,3976368,2223,300,-635,-1065,-563,-473,225,-11,-355,2222.774431539127,298.9256185701532,-631.0495697642094
257,257,3505,0,2023-04-06T20:09:25.713417,3976372,2223,300,-627,-1057,-559,-461,225,-11,-355,2222.8377366338846,299.1173655438764,-630.674451034367
258,258,3506,0,2023-04-06T20:09:25.718857,3976378,2223,300,-627,-1057,-559,-461,225,-11,-355,2222.895335180608,299.27397827331964,-630.4036401321906
259,259,3507,0,2023-04-06T20:09:25.724361,3976383,2223,300,-627,-1057,-559,-461,225,-11,-355,2222.949945529595,299.40129892052033,-630.2734549823886
260,260,3508,0,2023-04-06T20:09:25.729488,3976388,2223,300,-627,-1057,-559,-461,225,-11,-355,2223.004146264183,299.5092183552915,-630.3058588234492
261,261,3509,0,2023-04-06T20:09:25.734386,3976393,2222,299,-630,-1053,-554,-476,225,-11,-355,2223.0592074419314,299.61032425330586,-630.5050998771685
262,262,3510,0,2023-04-06T20:09:25.740454,3976398,2222,299,-630,-1053,-554,-476,225,-11,-355,2223.113981210661,299.71804062457727,-630.8573203185776
263,263,3511,0,2023-04-06T20:09:25.745187,3976403,2222,299,-630,-1053,-554,-476,225,-11,-355,2223.164144107405,299.84461378742446,-631.3325863344984
264,264,3512,0,2023-04-06T20:09:25.749791,3976409,2222,299,-630,-1053,-554,-476,225,-11,-355,2223.2021613839,299.9993724555295,-631.8885832717223
265,265,3513,0,2023-04-06T20:09:25.754927,3976414,2224,300,-635,-1055,-560,-482,225,-11,-355,2223.218230637839,300.1876007258342,-632.4755204325036
266,266,3514,0,2023-04-06T20:09:25.760365,3976419,2224,300,-635,-1055,-560,-482,225,-11,-355,2223.202155181998,300.41015870283593,-633.0419368116521
267,267,3515,0,2023-04-06T20:09:25.764773,3976424,2224,300,-635,-1055,-560,-482,225,-11,-355,2223.1457206839073,300.66379003924936,-633.5407015491372
268,268,3516,0,2023-04-06T20:09:25.769546,3976428,2224,300,-635,-1055,-560,-482,225,-11,-355,2223.0449525806803,300.9419915479647,-633.934185603201
269,269,3517,0,2023-04-06T20:09:25.774667,3976433,2224,303,-637,-1055,-561,-485,225,-11,-355,2222.901758640065,301.23638328442485,-634.1979266266525
270,270,3518,0,2023-04-06T20:09:25.780232,3976439,2224,303,-637,-1055,-561,-485,225,-11,-355,2222.7247075135956,301.5384518091828,-634.3226001157861
271,271,3519,0,2023-04-06T20:09:25.784905,3976443,2224,303,-637,-1055,-561,-485,225,-11,-355,2222.5288114934815,301.84121551302155,-634.3141236941049
272,272,3520,0,2023-04-06T20:09:25.789502,3976449,2224,303,-637,-1055,-561,-485,225,-11,-355,2222.3341752522538,302.14015611951544,-634.1915224953436
273,273,3521,0,2023-04-06T20:09:25.794624,3976454,2220,302,-629,-1056,-567,-488,225,-11,-355,2222.163405950591,302.4330218394253,-633.9823383865793
274,274,3522,0,2023-04-06T20:09:25.799936,3976459,2220,302,-629,-1056,-567,-488,225,-11,-355,2222.0379804104964,302.7186151699563,-633.7161563228942
275,275,3523,0,2023-04-06T20:09:25.804513,3976463,2220,302,-629,-1056,-567,-488,225,-11,-355,2221.9743363313464,302.9950548669905,-633.4180063998962
276,276,3524,0,2023-04-06T20:09:25.808854,3976468,2220,302,-629,-1056,-567,-488,225,-11,-355,2221.9807934580936,303.2581224709158,-633.1039772449765
277,277,3525,0,2023-04-06T20:09:25.813386,3976472,2222,303,-635,-1061,-561,-472,225,-11,-355,2222.056105461939,303.50020119895464,-632.7805895966453
278,278,3526,0,2023-04-06T20:09:25.818490,3976477,2222,303,-635,-1061,-561,-472,225,-11,-355,2222.1897736983487,303.7100831009226,-632.4478303517651
279,279,3527,0,2023-04-06T20:09:25.823354,3976482,2222,303,-635,-1061,-561,-472,225,-11,-355,2222.3637180359715,303.8736834455723,-632.1042408430569
280,280,3528,0,2023-04-06T20:09:25.827795,3976486,2222,303,-635,-1061,-561,-472,225,-11,-355,2222.5547417530993,303.97558283157906,-631.7518392106809
281,281,3529,0,2023-04-06T20:09:25.832330,3976491,2222,303,-635,-1061,-561,-472,225,-11,-355,2222.737438726357,304.0013618966264,-631.3991197272528
282,282,3530,0,2023-04-06T20:09:25.836915,3976496,2225,307,-629,-1061,-564,-473,226,-14,-358,2222.887464830435,303.94072480914355,-631.0613104452551
283,283,3531,0,2023-04-06T20:09:25.842300,3976501,2225,307,-629,-1061,-564,-473,226,-14,-358,2222.985032186448,303.79110950094235,-630.7580132020339
284,284,3532,0,2023-04-06T20:09:25.846727,3976506,2225,307,-629,-1061,-564,-473,226,-14,-358,2223.018082671787,303.5608563868607,-630.5093014845108
285,285,3533,0,2023-04-06T20:09:25.850968,3976510,2225,307,-629,-1061,-564,-473,226,-14,-358,2222.984330692413,303.2706100583848,-630.3318433327344
286,286,3534,0,2023-04-06T20:09:25.855453,3976514,2223,301,-629,-1059,-561,-479,226,-14,-358,2222.8915862291265,302.9519569130005,-630.2361781012337
287,287,3535,0,2023-04-06T20:09:25.860726,3976519,2223,301,-629,-1059,-561,-479,226,-14,-358,2222.756295160749,302.6432709099087,-630.2254762211641
288,288,3536,0,2023-04-06T20:09:25.865179,3976524,2223,301,-629,-1059,-561,-479,226,-14,-358,2222.600694636812,302.3838549826786,-630.295705141845
289,289,3537,0,2023-04-06T20:09:25.869650,3976528,2223,301,-629,-1059,-561,-479,226,-14,-358,2222.4491331747504,302.2079784957813,-630.437107232347
290,290,3538,0,2023-04-06T20:09:25.874735,3976534,2219,299,-634,-1060,-567,-463,226,-14,-358,2222.3239716825324,302.1399798682361,-630.636897123267
291,291,3539,0,2023-04-06T20:09:25.880279,3976539,2219,299,-634,-1060,-567,-463,226,-14,-358,2222.2414941817065,302.19095505435746,-630.8827689693002
292,292,3540,0,2023-04-06T20:09:25.884820,3976544,2219,299,-634,-1060,-567,-463,226,-14,-358,2222.208670027625,302.357440312736,-631.1661634944604
293,293,3541,0,2023-04-06T20:09:25.889403,3976548,2219,299,-634,-1060,-567,-463,226,-14,-358,2222.2219158072353,302.6226601752959,-631.4839093314745
294,294,3542,0,2023-04-06T20:09:25.893839,3976553,2225,308,-630,-1050,-563,-447,226,-14,-358,2222.2686310949807,302.9607212433232,-631.8373600600656
295,295,3543,0,2023-04-06T20:09:25.898735,3976557,2225,308,-630,-1050,-563,-447,226,-14,-358,2222.3312830429936,303.34324507089815,-632.2292159805265
296,296,3544,0,2023-04-06T20:09:25.903069,3976562,2225,308,-630,-1050,-563,-447,226,-14,-358,2222.3926867872506,303.74659014481824,-632.6592203230225
297,297,3545,0,2023-04-06T20:09:25.907584,3976566,2225,308,-630,-1050,-563,-447,226,-14,-358,2222.440622219323,304.157142833275,-633.1203511328745
298,298,3546,0,2023-04-06T20:09:25.912496,3976571,2225,308,-630,-1050,-563,-447,226,-14,-358,2222.470417503317,304.57291570715114,-633.5968509998999
299,299,3547,0,2023-04-06T20:09:25.917537,3976577,2221,301,-636,-1064,-558,-480,226,-14,-358,2222.48504744209,305.0011087726143,-634.064807537118
300,300,3548,0,2023-04-06T20:09:25.923217,3976582,2221,301,-636,-1064,-558,-480,226,-14,-358,2222.4930757562042,305.45256738928424,-634.4952335080887
301,301,3549,0,2023-04-06T20:09:25.927858,3976587,2221,301,-636,-1064,-558,-480,226,-14,-358,2222.505420424412,305.93521891395767,-634.858689715312
302,302,3550,0,2023-04-06T20:09:25.932306,3976591,2221,301,-636,-1064,-558,-480,226,-14,-358,2222.5322256516592,306.4491377496333,-635.1300079866317
303,303,3551,0,2023-04-06T20:09:25.936723,3976596,2223,311,-637,-1054,-566,-467,226,-14,-358,2222.5807718650703,306.98519969666995,-635.2920911593196
304,304,3552,0,2023-04-06T20:09:25.941951,3976601,2223,311,-637,-1054,-566,-467,226,-14,-358,2222.654632937158,307.527528888918,-635.3384758931865
305,305,3553,0,2023-04-06T20:09:25.946522,3976605,2223,311,-637,-1054,-566,-467,226,-14,-358,2222.7537026300497,308.05799264140444,-635.2745884495517
306,306,3554,0,2023-04-06T20:09:25.950825,3976609,2223,311,-637,-1054,-566,-467,226,-14,-358,2222.8745105670623,308.5601173574443,-635.1175368062328
307,307,3555,0,2023-04-06T20:09:25.955418,3976614,2222,307,-634,-1067,-568,-468,224,-10,-362,2223.0104445304332,309.0206556185728,-634.8943006083439
308,308,3556,0,2023-04-06T20:09:25.960445,3976620,2222,307,-634,-1067,-568,-468,224,-10,-362,2223.1518818722802,309.42875990429013,-634.6384564645954
309,309,3557,0,2023-04-06T20:09:25.964777,3976624,2222,307,-634,-1067,-568,-468,224,-10,-362,2223.286552331474,309.774049374922,-634.3859943386849
310,310,3558,0,2023-04-06T20:09:25.969374,3976628,2222,307,-634,-1067,-568,-468,224,-10,-362,2223.4005780985344,310.04528933453213,-634.1709713256978
311,311,3559,0,2023-04-06T20:09:25.974511,3976633,2226,313,-632,-1046,-554,-458,224,-10,-362,2223.480498575724,310.2309400397575,-634.0215127340017
312,312,3560,0,2023-04-06T20:09:25.980043,3976639,2226,313,-632,-1046,-554,-458,224,-10,-362,2223.51612160682,310.3217258644397,-633.9564040431504
313,313,3561,0,2023-04-06T20:09:25.984761,3976643,2226,313,-632,-1046,-554,-458,224,-10,-362,2223.5033753251587,310.314132976818,-633.9825981102821
314,314,3562,0,2023-04-06T20:09:25.989177,3976648,2226,313,-632,-1046,-554,-458,224,-10,-362,2223.4459712743496,310.2131223682769,-634.0941318396673
315,315,3563,0,2023-04-06T20:09:25.993621,3976652,2226,313,-632,-1046,-554,-458,224,-10,-362,2223.354964840686,310.0327270361646,-634.2728651883504
316,316,3564,0,2023-04-06T20:09:25.998161,3976657,2219,306,-637,-1060,-567,-478,224,-10,-362,2223.2459344804197,309.79407171730355,-634.4911750984487
317,317,3565,0,2023-04-06T20:09:26.003421,3976663,2219,306,-637,-1060,-567,-478,224,-10,-362,2223.13432946943,309.52129168564005,-634.7162617884153
318,318,3566,0,2023-04-06T20:09:26.007771,3976667,2219,306,-637,-1060,-567,-478,224,-10,-362,2223.0305627198127,309.2368411573844,-634.9150438900704
319,319,3567,0,2023-04-06T20:09:26.012524,3976671,2219,306,-637,-1060,-567,-478,224,-10,-362,2222.936959374179,308.95817767347177,-635.0582604334367
320,320,3568,0,2023-04-06T20:09:26.017382,3976676,2226,311,-634,-1061,-565,-460,224,-10,-362,2222.8480027954847,308.6971418845966,-635.1228461825755
321,321,3569,0,2023-04-06T20:09:26.023085,3976682,2226,311,-634,-1061,-565,-460,224,-10,-362,2222.7537749224994,308.46194789796886,-635.0925699986467
322,322,3570,0,2023-04-06T20:09:26.027574,3976686,2226,311,-634,-1061,-565,-460,224,-10,-362,2222.644945829413,308.26043852149,-634.9576950233907
323,323,3571,0,2023-04-06T20:09:26.032196,3976691,2226,311,-634,-1061,-565,-460,224,-10,-362,2222.5170059540906,308.1027698789512,-634.714660753778
324,324,3572,0,2023-04-06T20:09:26.036646,3976695,2221,307,-636,-1068,-565,-467,224,-10,-362,2222.372060890291,308.0021733934537,-634.3664277940853
325,325,3573,0,2023-04-06T20:09:26.042076,3976701,2221,307,-636,-1068,-565,-467,224,-10,-362,2222.217886277478,307.9735046706622,-633.9234411030801
326,326,3574,0,2023-04-06T20:09:26.046701,3976706,2221,307,-636,-1068,-565,-467,224,-10,-362,2222.065188415932,308.0302979858521,-633.4045423864574
327,327,3575,0,2023-04-06T20:09:26.050994,3976710,2221,307,-636,-1068,-565,-467,224,-10,-362,2221.9245081740555,308.1814983468149,-632.8368564385428
328,328,3576,0,2023-04-06T20:09:26.055427,3976714,2221,307,-629,-1058,-560,-471,224,-10,-362,2221.8038039240855,308.4287989857729,-632.253855041346
329,329,3577,0,2023-04-06T20:09:26.060908,3976720,2221,307,-629,-1058,-560,-471,224,-10,-362,2221.7070403515963,308.76502680636486,-631.6915679412828
330,330,3578,0,2023-04-06T20:09:26.065272,3976724,2221,307,-629,-1058,-560,-471,224,-10,-362,2221.633725700646,309.1737926701101,-631.1840179953342
331,331,3579,0,2023-04-06T20:09:26.069866,3976728,2221,307,-629,-1058,-560,-471,224,-10,-362,2221.5792784203663,309.6306508752099,-630.7595279913608
332,332,3580,0,2023-04-06T20:09:26.075052,3976734,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.536109360634,310.1060006104076,-630.4389821246731
333,333,3581,0,2023-04-06T20:09:26.080553,3976739,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.495247460266,310.5695560882034,-630.236024062348
334,334,3582,0,2023-04-06T20:09:26.085125,3976743,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.4482116801505,310.9954045782885,-630.1584154978091
335,335,3583,0,2023-04-06T20:09:26.089445,3976749,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.3887633961226,311.36621624615424,-630.2096104810327
336,336,3584,0,2023-04-06T20:09:26.093903,3976753,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.3142550778443,311.6756345294928,-630.3898730592756
337,337,3585,0,2023-04-06T20:09:26.099046,3976758,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.226428542229,311.92869631091935,-630.6966732110234
338,338,3586,0,2023-04-06T20:09:26.103340,3976762,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.1315850779156,312.14055707281244,-631.124381499196
339,339,3587,0,2023-04-06T20:09:26.107565,3976767,2222,313,-631,-1057,-571,-464,222,-6,-356,2221.0400535151252,312.3338372230584,-631.6634425927882
340,340,3588,0,2023-04-06T20:09:26.111911,3976771,2222,313,-631,-1057,-571,-464,222,-6,-356,2220.9648721813705,312.5348562481169,-632.2993332031461
341,341,3589,0,2023-04-06T20:09:26.116516,3976775,2219,310,-633,-1068,-569,-478,222,-6,-356,2220.9196438561526,312.7690325282233,-633.0116975494408
342,342,3590,0,2023-04-06T20:09:26.122046,3976780,2219,310,-633,-1068,-569,-478,222,-6,-356,2220.91576487564,313.0559473173249,-633.7740043762445
343,343,3591,0,2023-04-06T20:09:26.126334,3976785,2219,310,-633,-1068,-569,-478,222,-6,-356,2220.959672598258,313.4050046943743,-634.5538789003944
344,344,3592,0,2023-04-06T20:09:26.130772,3976790,2219,310,-633,-1068,-569,-478,222,-6,-356,2221.051020831339,313.8128852774785,-635.3141779126445
