,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5862,6756,0,2023-03-01T18:50:21.485144,1611003,842,1526,1015,-819,-522,-165,-33,213,-181
5863,6757,0,2023-03-01T18:50:21.490280,1611008,842,1526,1015,-819,-522,-165,-33,213,-181
5864,6758,0,2023-03-01T18:50:21.496096,1611014,842,1526,1015,-819,-522,-165,-33,213,-181
5865,6759,0,2023-03-01T18:50:21.501228,1611019,846,1523,1014,-827,-512,-166,-33,213,-181
5866,6760,0,2023-03-01T18:50:21.507155,1611025,846,1523,1014,-827,-512,-166,-33,213,-181
5867,6761,0,2023-03-01T18:50:21.511915,1611029,846,1523,1014,-827,-512,-166,-33,213,-181
5868,6762,0,2023-03-01T18:50:21.517036,1611034,843,1523,1005,-813,-515,-158,-33,213,-181
5869,6763,0,2023-03-01T18:50:21.522949,1611040,843,1523,1005,-813,-515,-158,-33,213,-181
5870,6764,0,2023-03-01T18:50:21.528762,1611046,843,1523,1005,-813,-515,-158,-33,213,-181
5871,6765,0,2023-03-01T18:50:21.534529,1611052,843,1523,1005,-813,-515,-158,-33,213,-181
5872,6766,0,2023-03-01T18:50:21.539278,1611057,845,1525,1008,-824,-521,-173,-33,213,-181
5873,6767,0,2023-03-01T18:50:21.545408,1611063,845,1525,1008,-824,-521,-173,-33,213,-181
5874,6768,0,2023-03-01T18:50:21.550732,1611069,845,1525,1008,-824,-521,-173,-33,213,-181
5875,6769,0,2023-03-01T18:50:21.556941,1611074,846,1524,1005,-826,-523,-169,-33,213,-181
5876,6770,0,2023-03-01T18:50:21.562521,1611080,846,1524,1005,-826,-523,-169,-33,213,-181
5877,6771,0,2023-03-01T18:50:21.568247,1611085,846,1524,1005,-826,-523,-169,-33,213,-181
5878,6772,0,2023-03-01T18:50:21.573566,1611091,846,1524,1005,-826,-523,-169,-33,213,-181
5879,6773,0,2023-03-01T18:50:21.579296,1611097,847,1529,1004,-827,-522,-177,-33,213,-181
5880,6774,0,2023-03-01T18:50:21.585447,1611103,847,1529,1004,-827,-522,-177,-33,213,-181
5881,6775,0,2023-03-01T18:50:21.590139,1611108,847,1529,1004,-827,-522,-177,-33,213,-181
5882,6776,0,2023-03-01T18:50:21.594876,1611113,847,1529,1004,-827,-522,-177,-33,213,-181
5883,6777,0,2023-03-01T18:50:21.599551,1611117,845,1526,1006,-818,-524,-173,-26,212,-178
5884,6778,0,2023-03-01T18:50:21.605735,1611123,845,1526,1006,-818,-524,-173,-26,212,-178
5885,6779,0,2023-03-01T18:50:21.610425,1611128,845,1526,1006,-818,-524,-173,-26,212,-178
5886,6780,0,2023-03-01T18:50:21.616064,1611133,845,1526,1006,-818,-524,-173,-26,212,-178
5887,6781,0,2023-03-01T18:50:21.621044,1611139,849,1530,1010,-826,-533,-176,-26,212,-178
5888,6782,0,2023-03-01T18:50:21.627417,1611145,849,1530,1010,-826,-533,-176,-26,212,-178
5889,6783,0,2023-03-01T18:50:21.632343,1611150,849,1530,1010,-826,-533,-176,-26,212,-178
5890,6784,0,2023-03-01T18:50:21.637547,1611155,843,1523,1007,-826,-520,-166,-26,212,-178
5891,6785,0,2023-03-01T18:50:21.643067,1611161,843,1523,1007,-826,-520,-166,-26,212,-178
5892,6786,0,2023-03-01T18:50:21.648420,1611166,843,1523,1007,-826,-520,-166,-26,212,-178
5893,6787,0,2023-03-01T18:50:21.653345,1611171,843,1523,1007,-826,-520,-166,-26,212,-178
5894,6788,0,2023-03-01T18:50:21.658168,1611175,849,1527,1005,-826,-523,-168,-26,212,-178
5895,6789,0,2023-03-01T18:50:21.663810,1611182,849,1527,1005,-826,-523,-168,-26,212,-178
5896,6790,0,2023-03-01T18:50:21.669520,1611188,849,1527,1005,-826,-523,-168,-26,212,-178
5897,6791,0,2023-03-01T18:50:21.674884,1611193,849,1527,1005,-826,-523,-168,-26,212,-178
5898,6792,0,2023-03-01T18:50:21.679521,1611197,850,1528,1004,-819,-524,-170,-26,212,-178
5899,6793,0,2023-03-01T18:50:21.685197,1611203,850,1528,1004,-819,-524,-170,-26,212,-178
5900,6794,0,2023-03-01T18:50:21.690352,1611207,850,1528,1004,-819,-524,-170,-26,212,-178
5901,6795,0,2023-03-01T18:50:21.696007,1611213,850,1528,1004,-819,-524,-170,-26,212,-178
5902,6796,0,2023-03-01T18:50:21.700883,1611218,848,1527,1002,-821,-525,-179,-26,212,-178
5903,6797,0,2023-03-01T18:50:21.706186,1611224,848,1527,1002,-821,-525,-179,-26,212,-178
5904,6798,0,2023-03-01T18:50:21.711100,1611229,848,1527,1002,-821,-525,-179,-26,212,-178
5905,6799,0,2023-03-01T18:50:21.716657,1611234,850,1530,999,-831,-535,-178,-26,212,-178
5906,6800,0,2023-03-01T18:50:21.722287,1611240,850,1530,999,-831,-535,-178,-29,215,-187
5907,6801,0,2023-03-01T18:50:21.727861,1611245,850,1530,999,-831,-535,-178,-29,215,-187
5908,6802,0,2023-03-01T18:50:21.732843,1611250,850,1530,999,-831,-535,-178,-29,215,-187
5909,6803,0,2023-03-01T18:50:21.737804,1611255,850,1530,1002,-830,-523,-171,-29,215,-187
5910,6804,0,2023-03-01T18:50:21.743300,1611261,850,1530,1002,-830,-523,-171,-29,215,-187
5911,6805,0,2023-03-01T18:50:21.748637,1611267,850,1530,1002,-830,-523,-171,-29,215,-187
5912,6806,0,2023-03-01T18:50:21.753770,1611271,850,1530,1002,-830,-523,-171,-29,215,-187
5913,6807,0,2023-03-01T18:50:21.758332,1611276,849,1530,998,-815,-526,-173,-29,215,-187
5914,6808,0,2023-03-01T18:50:21.763843,1611282,849,1530,998,-815,-526,-173,-29,215,-187
5915,6809,0,2023-03-01T18:50:21.768551,1611286,849,1530,998,-815,-526,-173,-29,215,-187
5916,6810,0,2023-03-01T18:50:21.773304,1611291,849,1530,998,-815,-526,-173,-29,215,-187
5917,6811,0,2023-03-01T18:50:21.778230,1611296,849,1529,1003,-823,-514,-168,-29,215,-187
5918,6812,0,2023-03-01T18:50:21.784055,1611301,849,1529,1003,-823,-514,-168,-29,215,-187
5919,6813,0,2023-03-01T18:50:21.789605,1611308,849,1529,1003,-823,-514,-168,-29,215,-187
5920,6814,0,2023-03-01T18:50:21.794328,1611312,849,1529,1003,-823,-514,-168,-29,215,-187
5921,6815,0,2023-03-01T18:50:21.799474,1611317,850,1532,997,-830,-520,-174,-29,215,-187
5922,6816,0,2023-03-01T18:50:21.805695,1611323,850,1532,997,-830,-520,-174,-29,215,-187
5923,6817,0,2023-03-01T18:50:21.810437,1611328,850,1532,997,-830,-520,-174,-29,215,-187
5924,6818,0,2023-03-01T18:50:21.816278,1611334,850,1532,997,-830,-520,-174,-29,215,-187
5925,6819,0,2023-03-01T18:50:21.821276,1611339,850,1529,995,-829,-527,-174,-29,215,-187
5926,6820,0,2023-03-01T18:50:21.827240,1611344,850,1529,995,-829,-527,-174,-29,215,-187
5927,6821,0,2023-03-01T18:50:21.832119,1611350,850,1529,995,-829,-527,-174,-29,215,-187
5928,6822,0,2023-03-01T18:50:21.837567,1611356,852,1534,995,-838,-523,-173,-29,215,-187
5929,6823,0,2023-03-01T18:50:21.842670,1611361,852,1534,995,-838,-523,-173,-29,215,-187
5930,6824,0,2023-03-01T18:50:21.849378,1611367,852,1534,995,-838,-523,-173,-29,215,-187
5931,6825,0,2023-03-01T18:50:21.854855,1611372,852,1534,995,-838,-523,-173,-29,215,-187
5932,6826,0,2023-03-01T18:50:21.859498,1611377,851,1533,998,-832,-528,-173,-29,211,-187
5933,6827,0,2023-03-01T18:50:21.865497,1611383,851,1533,998,-832,-528,-173,-29,211,-187
5934,6828,0,2023-03-01T18:50:21.870380,1611387,851,1533,998,-832,-528,-173,-29,211,-187
5935,6829,0,2023-03-01T18:50:21.875310,1611393,851,1533,998,-832,-528,-173,-29,211,-187
5936,6830,0,2023-03-01T18:50:21.881733,1611399,854,1534,996,-828,-531,-171,-29,211,-187
5937,6831,0,2023-03-01T18:50:21.887971,1611405,854,1534,996,-828,-531,-171,-29,211,-187
5938,6832,0,2023-03-01T18:50:21.893027,1611411,854,1534,996,-828,-531,-171,-29,211,-187
5939,6833,0,2023-03-01T18:50:21.898268,1611416,852,1538,991,-826,-539,-178,-29,211,-187
5940,6834,0,2023-03-01T18:50:21.904332,1611422,852,1538,991,-826,-539,-178,-29,211,-187
5941,6835,0,2023-03-01T18:50:21.910163,1611427,852,1538,991,-826,-539,-178,-29,211,-187
5942,6836,0,2023-03-01T18:50:21.915928,1611433,852,1538,991,-826,-539,-178,-29,211,-187
5943,6837,0,2023-03-01T18:50:21.921608,1611439,852,1531,994,-830,-521,-176,-29,211,-187
5944,6838,0,2023-03-01T18:50:21.927903,1611445,852,1531,994,-830,-521,-176,-29,211,-187
5945,6839,0,2023-03-01T18:50:21.932502,1611450,852,1531,994,-830,-521,-176,-29,211,-187
5946,6840,0,2023-03-01T18:50:21.939288,1611457,852,1536,988,-826,-532,-182,-29,211,-187
5947,6841,0,2023-03-01T18:50:21.944947,1611462,852,1536,988,-826,-532,-182,-29,211,-187
5948,6842,0,2023-03-01T18:50:21.949963,1611467,852,1536,988,-826,-532,-182,-29,211,-187
5949,6843,0,2023-03-01T18:50:21.955359,1611472,852,1536,988,-826,-532,-182,-29,211,-187
5950,6844,0,2023-03-01T18:50:21.963165,1611481,852,1533,996,-825,-530,-173,-29,211,-187
5951,6845,0,2023-03-01T18:50:21.969461,1611487,852,1533,996,-825,-530,-173,-29,211,-187
5952,6846,0,2023-03-01T18:50:21.975316,1611493,852,1533,996,-825,-530,-173,-29,211,-187
5953,6847,0,2023-03-01T18:50:21.980428,1611498,853,1539,997,-837,-520,-183,-36,206,-192
5954,6848,0,2023-03-01T18:50:21.986637,1611504,853,1539,997,-837,-520,-183,-36,206,-192
5955,6849,0,2023-03-01T18:50:21.991527,1611509,853,1539,997,-837,-520,-183,-36,206,-192
5956,6850,0,2023-03-01T18:50:21.997081,1611514,853,1539,997,-837,-520,-183,-36,206,-192
5957,6851,0,2023-03-01T18:50:22.001916,1611520,853,1538,998,-832,-522,-182,-36,206,-192
5958,6852,0,2023-03-01T18:50:22.007855,1611526,853,1538,998,-832,-522,-182,-36,206,-192
5959,6853,0,2023-03-01T18:50:22.012491,1611530,853,1538,998,-832,-522,-182,-36,206,-192
5960,6854,0,2023-03-01T18:50:22.017757,1611535,855,1538,989,-838,-518,-178,-36,206,-192
5961,6855,0,2023-03-01T18:50:22.023312,1611541,855,1538,989,-838,-518,-178,-36,206,-192
5962,6856,0,2023-03-01T18:50:22.029556,1611547,855,1538,989,-838,-518,-178,-36,206,-192
5963,6857,0,2023-03-01T18:50:22.034459,1611552,855,1538,989,-838,-518,-178,-36,206,-192
5964,6858,0,2023-03-01T18:50:22.039557,1611557,854,1538,988,-831,-528,-175,-36,206,-192
5965,6859,0,2023-03-01T18:50:22.046539,1611564,854,1538,988,-831,-528,-175,-36,206,-192
5966,6860,0,2023-03-01T18:50:22.051441,1611570,854,1538,988,-831,-528,-175,-36,206,-192
5967,6861,0,2023-03-01T18:50:22.056229,1611574,854,1538,988,-831,-528,-175,-36,206,-192
5968,6862,0,2023-03-01T18:50:22.061390,1611579,856,1537,988,-839,-533,-174,-36,206,-192
5969,6863,0,2023-03-01T18:50:22.066924,1611585,856,1537,988,-839,-533,-174,-36,206,-192
5970,6864,0,2023-03-01T18:50:22.071801,1611589,856,1537,988,-839,-533,-174,-36,206,-192
5971,6865,0,2023-03-01T18:50:22.078076,1611595,856,1537,990,-827,-521,-176,-36,206,-192
5972,6866,0,2023-03-01T18:50:22.083413,1611601,856,1537,990,-827,-521,-176,-36,206,-192
5973,6867,0,2023-03-01T18:50:22.088749,1611607,856,1537,990,-827,-521,-176,-36,206,-192
5974,6868,0,2023-03-01T18:50:22.093503,1611611,856,1537,990,-827,-521,-176,-36,206,-192
5975,6869,0,2023-03-01T18:50:22.098502,1611616,853,1541,991,-827,-541,-179,-36,206,-192
5976,6870,0,2023-03-01T18:50:22.104790,1611622,853,1541,991,-827,-541,-179,-36,206,-192
5977,6871,0,2023-03-01T18:50:22.109673,1611627,853,1541,991,-827,-541,-179,-36,206,-192
5978,6872,0,2023-03-01T18:50:22.115395,1611633,853,1541,991,-827,-541,-179,-36,206,-192
5979,6873,0,2023-03-01T18:50:22.120418,1611637,857,1542,993,-847,-533,-178,-36,212,-188
5980,6874,0,2023-03-01T18:50:22.127035,1611644,857,1542,993,-847,-533,-178,-36,212,-188
5981,6875,0,2023-03-01T18:50:22.132019,1611650,857,1542,993,-847,-533,-178,-36,212,-188
5982,6876,0,2023-03-01T18:50:22.137954,1611656,855,1538,986,-828,-530,-175,-36,212,-188
5983,6877,0,2023-03-01T18:50:22.143864,1611662,855,1538,986,-828,-530,-175,-36,212,-188
5984,6878,0,2023-03-01T18:50:22.149311,1611667,855,1538,986,-828,-530,-175,-36,212,-188
5985,6879,0,2023-03-01T18:50:22.154446,1611672,855,1538,986,-828,-530,-175,-36,212,-188
5986,6880,0,2023-03-01T18:50:22.159763,1611677,853,1538,989,-849,-524,-176,-36,212,-188
5987,6881,0,2023-03-01T18:50:22.165854,1611683,853,1538,989,-849,-524,-176,-36,212,-188
5988,6882,0,2023-03-01T18:50:22.170606,1611688,853,1538,989,-849,-524,-176,-36,212,-188
5989,6883,0,2023-03-01T18:50:22.176281,1611694,853,1538,989,-849,-524,-176,-36,212,-188
5990,6884,0,2023-03-01T18:50:22.182251,1611700,859,1542,980,-829,-520,-184,-36,212,-188
5991,6885,0,2023-03-01T18:50:22.188760,1611706,859,1542,980,-829,-520,-184,-36,212,-188
5992,6886,0,2023-03-01T18:50:22.193854,1611711,859,1542,980,-829,-520,-184,-36,212,-188
5993,6887,0,2023-03-01T18:50:22.198633,1611716,858,1542,982,-835,-528,-179,-36,212,-188
5994,6888,0,2023-03-01T18:50:22.204928,1611722,858,1542,982,-835,-528,-179,-36,212,-188
5995,6889,0,2023-03-01T18:50:22.209857,1611727,858,1542,982,-835,-528,-179,-36,212,-188
5996,6890,0,2023-03-01T18:50:22.215414,1611732,858,1542,982,-835,-528,-179,-36,212,-188
5997,6891,0,2023-03-01T18:50:22.220536,1611739,860,1544,989,-819,-521,-188,-36,212,-188
5998,6892,0,2023-03-01T18:50:22.227342,1611745,860,1544,989,-819,-521,-188,-36,212,-188
5999,6893,0,2023-03-01T18:50:22.232227,1611750,860,1544,989,-819,-521,-188,-36,212,-188
6000,6894,0,2023-03-01T18:50:22.238299,1611756,859,1544,989,-825,-530,-187,-39,215,-187
6001,6895,0,2023-03-01T18:50:22.244399,1611762,859,1544,989,-825,-530,-187,-39,215,-187
6002,6896,0,2023-03-01T18:50:22.249799,1611767,859,1544,989,-825,-530,-187,-39,215,-187
6003,6897,0,2023-03-01T18:50:22.255467,1611773,859,1544,989,-825,-530,-187,-39,215,-187
6004,6898,0,2023-03-01T18:50:22.260633,1611778,861,1546,993,-825,-521,-186,-39,215,-187
6005,6899,0,2023-03-01T18:50:22.267160,1611785,861,1546,993,-825,-521,-186,-39,215,-187
6006,6900,0,2023-03-01T18:50:22.272011,1611790,861,1546,993,-825,-521,-186,-39,215,-187
6007,6901,0,2023-03-01T18:50:22.276960,1611795,861,1546,993,-825,-521,-186,-39,215,-187
6008,6902,0,2023-03-01T18:50:22.282098,1611800,856,1544,981,-834,-527,-179,-39,215,-187
6009,6903,0,2023-03-01T18:50:22.287776,1611805,856,1544,981,-834,-527,-179,-39,215,-187
6010,6904,0,2023-03-01T18:50:22.292415,1611810,856,1544,981,-834,-527,-179,-39,215,-187
6011,6905,0,2023-03-01T18:50:22.297022,1611814,856,1544,981,-834,-527,-179,-39,215,-187
6012,6906,0,2023-03-01T18:50:22.301920,1611820,858,1544,985,-840,-519,-182,-39,215,-187
6013,6907,0,2023-03-01T18:50:22.308727,1611827,858,1544,985,-840,-519,-182,-39,215,-187
6014,6908,0,2023-03-01T18:50:22.313610,1611831,858,1544,985,-840,-519,-182,-39,215,-187
6015,6909,0,2023-03-01T18:50:22.318450,1611836,857,1547,973,-835,-536,-182,-39,215,-187
6016,6910,0,2023-03-01T18:50:22.324169,1611842,857,1547,973,-835,-536,-182,-39,215,-187
6017,6911,0,2023-03-01T18:50:22.329824,1611847,857,1547,973,-835,-536,-182,-39,215,-187
6018,6912,0,2023-03-01T18:50:22.335469,1611853,857,1547,973,-835,-536,-182,-39,215,-187
6019,6913,0,2023-03-01T18:50:22.340315,1611858,863,1545,975,-839,-533,-182,-39,215,-187
6020,6914,0,2023-03-01T18:50:22.345987,1611864,863,1545,975,-839,-533,-182,-39,215,-187
6021,6915,0,2023-03-01T18:50:22.350892,1611869,863,1545,975,-839,-533,-182,-39,215,-187
6022,6916,0,2023-03-01T18:50:22.355883,1611874,863,1545,975,-839,-533,-182,-39,215,-187
6023,6917,0,2023-03-01T18:50:22.360401,1611878,862,1548,985,-838,-524,-182,-38,206,-192
6024,6918,0,2023-03-01T18:50:22.366468,1611884,862,1548,985,-838,-524,-182,-38,206,-192
6025,6919,0,2023-03-01T18:50:22.371515,1611889,862,1548,985,-838,-524,-182,-38,206,-192
6026,6920,0,2023-03-01T18:50:22.376749,1611894,862,1548,985,-838,-524,-182,-38,206,-192
6027,6921,0,2023-03-01T18:50:22.382792,1611899,864,1549,975,-829,-533,-180,-38,206,-192
6028,6922,0,2023-03-01T18:50:22.388557,1611907,864,1549,975,-829,-533,-180,-38,206,-192
6029,6923,0,2023-03-01T18:50:22.393834,1611912,864,1549,975,-829,-533,-180,-38,206,-192
6030,6924,0,2023-03-01T18:50:22.399349,1611917,860,1545,981,-836,-523,-183,-38,206,-192
6031,6925,0,2023-03-01T18:50:22.405086,1611923,860,1545,981,-836,-523,-183,-38,206,-192
6032,6926,0,2023-03-01T18:50:22.409864,1611927,860,1545,981,-836,-523,-183,-38,206,-192
6033,6927,0,2023-03-01T18:50:22.414839,1611932,860,1545,981,-836,-523,-183,-38,206,-192
6034,6928,0,2023-03-01T18:50:22.420483,1611938,859,1548,974,-832,-531,-200,-38,206,-192
6035,6929,0,2023-03-01T18:50:22.427075,1611944,859,1548,974,-832,-531,-200,-38,206,-192
6036,6930,0,2023-03-01T18:50:22.432746,1611951,859,1548,974,-832,-531,-200,-38,206,-192
6037,6931,0,2023-03-01T18:50:22.437819,1611956,864,1546,977,-832,-528,-180,-38,206,-192
6038,6932,0,2023-03-01T18:50:22.443488,1611961,864,1546,977,-832,-528,-180,-38,206,-192
6039,6933,0,2023-03-01T18:50:22.449545,1611967,864,1546,977,-832,-528,-180,-38,206,-192
6040,6934,0,2023-03-01T18:50:22.454301,1611972,864,1546,977,-832,-528,-180,-38,206,-192
6041,6935,0,2023-03-01T18:50:22.459163,1611977,864,1547,977,-833,-529,-192,-38,206,-192
6042,6936,0,2023-03-01T18:50:22.465103,1611982,864,1547,977,-833,-529,-192,-38,206,-192
6043,6937,0,2023-03-01T18:50:22.469968,1611987,864,1547,977,-833,-529,-192,-38,206,-192
6044,6938,0,2023-03-01T18:50:22.474833,1611993,864,1547,977,-833,-529,-192,-38,206,-192
6045,6939,0,2023-03-01T18:50:22.479861,1611998,862,1547,968,-824,-526,-187,-38,206,-192
6046,6940,0,2023-03-01T18:50:22.486121,1612004,862,1547,968,-824,-526,-187,-38,206,-192
6047,6941,0,2023-03-01T18:50:22.490789,1612009,862,1547,968,-824,-526,-187,-38,206,-192
6048,6942,0,2023-03-01T18:50:22.495844,1612013,862,1547,968,-824,-526,-187,-38,206,-192
6049,6943,0,2023-03-01T18:50:22.500795,1612018,862,1551,980,-826,-521,-177,-35,209,-183
6050,6944,0,2023-03-01T18:50:22.507236,1612024,862,1551,980,-826,-521,-177,-35,209,-183
6051,6945,0,2023-03-01T18:50:22.513078,1612030,862,1551,980,-826,-521,-177,-35,209,-183
6052,6946,0,2023-03-01T18:50:22.518057,1612036,863,1551,979,-826,-534,-182,-35,209,-183
6053,6947,0,2023-03-01T18:50:22.523576,1612042,863,1551,979,-826,-534,-182,-35,209,-183
6054,6948,0,2023-03-01T18:50:22.529123,1612047,863,1551,979,-826,-534,-182,-35,209,-183
6055,6949,0,2023-03-01T18:50:22.533923,1612052,863,1551,979,-826,-534,-182,-35,209,-183
6056,6950,0,2023-03-01T18:50:22.539203,1612056,861,1551,975,-839,-523,-175,-35,209,-183
6057,6951,0,2023-03-01T18:50:22.544318,1612062,861,1551,975,-839,-523,-175,-35,209,-183
6058,6952,0,2023-03-01T18:50:22.549223,1612067,861,1551,975,-839,-523,-175,-35,209,-183
6059,6953,0,2023-03-01T18:50:22.553972,1612071,861,1551,975,-839,-523,-175,-35,209,-183
6060,6954,0,2023-03-01T18:50:22.558989,1612077,862,1554,966,-838,-531,-184,-35,209,-183
6061,6955,0,2023-03-01T18:50:22.564931,1612083,862,1554,966,-838,-531,-184,-35,209,-183
6062,6956,0,2023-03-01T18:50:22.569744,1612088,862,1554,966,-838,-531,-184,-35,209,-183
6063,6957,0,2023-03-01T18:50:22.575259,1612093,862,1554,966,-838,-531,-184,-35,209,-183
6064,6958,0,2023-03-01T18:50:22.580430,1612098,867,1551,970,-822,-533,-179,-35,209,-183
6065,6959,0,2023-03-01T18:50:22.586579,1612104,867,1551,970,-822,-533,-179,-35,209,-183
6066,6960,0,2023-03-01T18:50:22.591333,1612109,867,1551,970,-822,-533,-179,-35,209,-183
6067,6961,0,2023-03-01T18:50:22.596218,1612113,867,1551,970,-822,-533,-179,-35,209,-183
6068,6962,0,2023-03-01T18:50:22.601625,1612120,865,1557,972,-840,-534,-191,-35,209,-183
6069,6963,0,2023-03-01T18:50:22.607459,1612125,865,1557,972,-840,-534,-191,-35,209,-183
6070,6964,0,2023-03-01T18:50:22.612328,1612130,865,1557,972,-840,-534,-191,-35,209,-183
6071,6965,0,2023-03-01T18:50:22.617658,1612135,865,1557,972,-840,-534,-191,-35,209,-183
6072,6966,0,2023-03-01T18:50:22.622453,1612140,863,1553,972,-816,-539,-187,-40,214,-190
6073,6967,0,2023-03-01T18:50:22.628111,1612146,863,1553,972,-816,-539,-187,-40,214,-190
6074,6968,0,2023-03-01T18:50:22.633201,1612151,863,1553,972,-816,-539,-187,-40,214,-190
6075,6969,0,2023-03-01T18:50:22.638707,1612156,863,1553,968,-837,-531,-184,-40,214,-190
6076,6970,0,2023-03-01T18:50:22.644628,1612163,863,1553,968,-837,-531,-184,-40,214,-190
6077,6971,0,2023-03-01T18:50:22.649421,1612167,863,1553,968,-837,-531,-184,-40,214,-190
6078,6972,0,2023-03-01T18:50:22.654239,1612172,863,1553,968,-837,-531,-184,-40,214,-190
6079,6973,0,2023-03-01T18:50:22.659115,1612177,863,1553,968,-837,-531,-184,-40,214,-190
6080,6974,0,2023-03-01T18:50:22.665601,1612183,863,1553,968,-837,-531,-184,-40,214,-190
6081,6975,0,2023-03-01T18:50:22.670339,1612188,863,1553,968,-837,-531,-184,-40,214,-190
6082,6976,0,2023-03-01T18:50:22.675679,1612193,863,1553,968,-837,-531,-184,-40,214,-190
6083,6977,0,2023-03-01T18:50:22.680329,1612198,867,1554,960,-829,-545,-186,-40,214,-190
6084,6978,0,2023-03-01T18:50:22.686254,1612204,867,1554,960,-829,-545,-186,-40,214,-190
6085,6979,0,2023-03-01T18:50:22.691221,1612209,867,1554,960,-829,-545,-186,-40,214,-190
6086,6980,0,2023-03-01T18:50:22.696795,1612215,867,1554,960,-829,-545,-186,-40,214,-190
6087,6981,0,2023-03-01T18:50:22.701968,1612220,867,1554,968,-823,-535,-186,-40,214,-190
6088,6982,0,2023-03-01T18:50:22.707522,1612225,867,1554,968,-823,-535,-186,-40,214,-190
6089,6983,0,2023-03-01T18:50:22.712136,1612230,867,1554,968,-823,-535,-186,-40,214,-190
6090,6984,0,2023-03-01T18:50:22.717370,1612235,867,1554,968,-823,-535,-186,-40,214,-190
6091,6985,0,2023-03-01T18:50:22.722623,1612240,865,1557,969,-831,-541,-184,-40,214,-190
6092,6986,0,2023-03-01T18:50:22.729039,1612247,865,1557,969,-831,-541,-184,-40,214,-190
6093,6987,0,2023-03-01T18:50:22.734206,1612252,865,1557,969,-831,-541,-184,-40,214,-190
6094,6988,0,2023-03-01T18:50:22.738811,1612257,867,1553,965,-830,-537,-184,-40,214,-190
6095,6989,0,2023-03-01T18:50:22.745153,1612263,867,1553,965,-830,-537,-184,-40,214,-190
6096,6990,0,2023-03-01T18:50:22.750202,1612268,867,1553,965,-830,-537,-184,-40,214,-190
6097,6991,0,2023-03-01T18:50:22.754986,1612272,867,1553,965,-830,-537,-184,-40,214,-190
6098,6992,0,2023-03-01T18:50:22.760048,1612277,865,1555,964,-814,-541,-187,-33,213,-181
6099,6993,0,2023-03-01T18:50:22.764981,1612282,865,1555,964,-814,-541,-187,-33,213,-181
6100,6994,0,2023-03-01T18:50:22.769503,1612288,865,1555,964,-814,-541,-187,-33,213,-181
6101,6995,0,2023-03-01T18:50:22.774320,1612292,865,1555,964,-814,-541,-187,-33,213,-181
6102,6996,0,2023-03-01T18:50:22.779128,1612297,867,1556,965,-835,-533,-184,-33,213,-181
6103,6997,0,2023-03-01T18:50:22.784878,1612303,867,1556,965,-835,-533,-184,-33,213,-181
6104,6998,0,2023-03-01T18:50:22.789626,1612307,867,1556,965,-835,-533,-184,-33,213,-181
6105,6999,0,2023-03-01T18:50:22.795031,1612313,867,1556,965,-835,-533,-184,-33,213,-181
6106,7000,0,2023-03-01T18:50:22.800207,1612318,866,1558,963,-830,-534,-199,-33,213,-181
6107,7001,0,2023-03-01T18:50:22.807408,1612324,866,1558,963,-830,-534,-199,-33,213,-181
6108,7002,0,2023-03-01T18:50:22.812224,1612331,866,1558,963,-830,-534,-199,-33,213,-181
6109,7003,0,2023-03-01T18:50:22.817499,1612336,866,1558,963,-830,-534,-199,-33,213,-181
6110,7004,0,2023-03-01T18:50:22.822255,1612340,869,1560,957,-839,-542,-196,-33,213,-181
6111,7005,0,2023-03-01T18:50:22.829630,1612347,869,1560,957,-839,-542,-196,-33,213,-181
6112,7006,0,2023-03-01T18:50:22.834209,1612352,869,1560,957,-839,-542,-196,-33,213,-181
6113,7007,0,2023-03-01T18:50:22.839329,1612357,866,1560,965,-839,-534,-187,-33,213,-181
6114,7008,0,2023-03-01T18:50:22.845133,1612363,866,1560,965,-839,-534,-187,-33,213,-181
6115,7009,0,2023-03-01T18:50:22.849895,1612367,866,1560,965,-839,-534,-187,-33,213,-181
6116,7010,0,2023-03-01T18:50:22.854734,1612372,866,1560,965,-839,-534,-187,-33,213,-181
6117,7011,0,2023-03-01T18:50:22.859674,1612378,871,1560,961,-830,-537,-190,-33,213,-181
6118,7012,0,2023-03-01T18:50:22.865918,1612384,871,1560,961,-830,-537,-190,-33,213,-181
6119,7013,0,2023-03-01T18:50:22.870917,1612389,871,1560,961,-830,-537,-190,-33,213,-181
6120,7014,0,2023-03-01T18:50:22.876606,1612394,871,1560,961,-830,-537,-190,-33,213,-181
6121,7015,0,2023-03-01T18:50:22.881646,1612399,871,1559,963,-832,-535,-188,-42,208,-190
6122,7016,0,2023-03-01T18:50:22.888022,1612405,871,1559,963,-832,-535,-188,-42,208,-190
6123,7017,0,2023-03-01T18:50:22.893305,1612410,871,1559,963,-832,-535,-188,-42,208,-190
6124,7018,0,2023-03-01T18:50:22.898611,1612417,870,1558,958,-825,-543,-184,-42,208,-190
6125,7019,0,2023-03-01T18:50:22.904158,1612422,870,1558,958,-825,-543,-184,-42,208,-190
6126,7020,0,2023-03-01T18:50:22.909908,1612428,870,1558,958,-825,-543,-184,-42,208,-190
6127,7021,0,2023-03-01T18:50:22.915022,1612432,870,1558,958,-825,-543,-184,-42,208,-190
6128,7022,0,2023-03-01T18:50:22.920651,1612438,871,1561,961,-827,-531,-188,-42,208,-190
