,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
167,4666,7914,0,2023-04-06T20:09:47.078506,3997737,2005,1103,-620,-1056,-558,-481,143,9,-365,2006.7168912525322,1105.4397382649283,-619.8442173932576
168,4667,7915,0,2023-04-06T20:09:47.083022,3997742,2008,1108,-619,-1059,-558,-480,143,9,-365,2006.989608080286,1105.5218948055676,-619.4921094627588
169,4668,7916,0,2023-04-06T20:09:47.088461,3997748,2008,1108,-619,-1059,-558,-480,143,9,-365,2007.2736877948396,1105.557099722088,-619.1649920324595
170,4669,7917,0,2023-04-06T20:09:47.093131,3997752,2008,1108,-619,-1059,-558,-480,143,9,-365,2007.543212510415,1105.5530028984508,-618.8705341390122
171,4670,7918,0,2023-04-06T20:09:47.098236,3997757,2008,1108,-619,-1059,-558,-480,143,9,-365,2007.7738436699406,1105.5223149917585,-618.615511367696
172,4671,7919,0,2023-04-06T20:09:47.102792,3997762,2009,1104,-619,-1053,-564,-470,143,9,-365,2007.945069383137,1105.4824794942278,-618.4061451183721
173,4672,7920,0,2023-04-06T20:09:47.107239,3997766,2009,1104,-619,-1053,-564,-470,143,9,-365,2008.041898367992,1105.4533742252834,-618.2483250590319
174,4673,7921,0,2023-04-06T20:09:47.111864,3997771,2009,1104,-619,-1053,-564,-470,143,9,-365,2008.0559341321498,1105.453892280936,-618.1474776533026
175,4674,7922,0,2023-04-06T20:09:47.116328,3997775,2009,1104,-619,-1053,-564,-470,143,9,-365,2007.9856755049263,1105.4986395168196,-618.1078736715226
176,4675,7923,0,2023-04-06T20:09:47.120906,3997780,2007,1105,-616,-1063,-558,-477,143,9,-365,2007.835929820755,1105.5956642446972,-618.1312665753009
177,4676,7924,0,2023-04-06T20:09:47.125847,3997785,2007,1105,-616,-1063,-558,-477,143,9,-365,2007.616446404249,1105.7455144577252,-618.2150470193717
178,4677,7925,0,2023-04-06T20:09:47.131070,3997790,2007,1105,-616,-1063,-558,-477,143,9,-365,2007.3401605609456,1105.941500063842,-618.3505848229478
179,4678,7926,0,2023-04-06T20:09:47.135544,3997795,2007,1105,-616,-1063,-558,-477,143,9,-365,2007.021535290799,1106.1709428917404,-618.5227269352112
180,4679,7927,0,2023-04-06T20:09:47.140180,3997799,2006,1108,-621,-1060,-559,-479,143,9,-365,2006.6752778390437,1106.4172768800893,-618.7111608603076
181,4680,7928,0,2023-04-06T20:09:47.145150,3997804,2006,1108,-621,-1060,-559,-479,143,9,-365,2006.3154468159837,1106.6628083779838,-618.8935798191709
182,4681,7929,0,2023-04-06T20:09:47.151428,3997810,2006,1108,-621,-1060,-559,-479,143,9,-365,2005.9549073133082,1106.8916301664674,-619.0496721581246
183,4682,7930,0,2023-04-06T20:09:47.156762,3997816,2006,1108,-621,-1060,-559,-479,143,9,-365,2005.6051104604976,1107.0919780422605,-619.164530601227
184,4683,7931,0,2023-04-06T20:09:47.161570,3997820,2005,1108,-619,-1059,-568,-473,148,8,-362,2005.276096162783,1107.2575560374737,-619.2304984998045
185,4684,7932,0,2023-04-06T20:09:47.166643,3997826,2005,1108,-619,-1059,-568,-473,148,8,-362,2004.9765528717521,1107.38776864245,-619.247315682847
186,4685,7933,0,2023-04-06T20:09:47.171542,3997831,2005,1108,-619,-1059,-568,-473,148,8,-362,2004.7138411801693,1107.487010362765,-619.2210688376308
187,4686,7934,0,2023-04-06T20:09:47.176583,3997836,2005,1108,-619,-1059,-568,-473,148,8,-362,2004.4939711442732,1107.5631793124542,-619.1626441280396
188,4687,7935,0,2023-04-06T20:09:47.181317,3997841,2004,1106,-619,-1063,-562,-478,148,8,-362,2004.3214888517878,1107.6255810218236,-619.0861769511989
189,4688,7936,0,2023-04-06T20:09:47.186601,3997846,2004,1106,-619,-1063,-562,-478,148,8,-362,2004.199200779856,1107.682517750372,-619.0076697060894
190,4689,7937,0,2023-04-06T20:09:47.191695,3997851,2004,1106,-619,-1063,-562,-478,148,8,-362,2004.1277697765731,1107.7391204456505,-618.9437605679827
191,4690,7938,0,2023-04-06T20:09:47.196316,3997855,2004,1106,-619,-1063,-562,-478,148,8,-362,2004.105326179824,1107.7961237287882,-618.9105779043576
192,4691,7939,0,2023-04-06T20:09:47.200666,3997860,2004,1109,-619,-1056,-563,-477,148,8,-362,2004.127207746476,1107.8500713189374,-618.922613404794
193,4692,7940,0,2023-04-06T20:09:47.205546,3997864,2004,1109,-619,-1056,-563,-477,148,8,-362,2004.18584947541,1107.894914961293,-618.9915613634474
194,4693,7941,0,2023-04-06T20:09:47.210484,3997870,2004,1109,-619,-1056,-563,-477,148,8,-362,2004.2708128817137,1107.9243833211633,-619.1251013498941
195,4694,7942,0,2023-04-06T20:09:47.215144,3997874,2004,1109,-619,-1056,-563,-477,148,8,-362,2004.3689711027762,1107.9342240330418,-619.3256450588218
196,4695,7943,0,2023-04-06T20:09:47.219643,3997879,2004,1108,-619,-1056,-562,-475,148,8,-362,2004.464901208955,1107.923665284335,-619.5891225803109
197,4696,7944,0,2023-04-06T20:09:47.224775,3997884,2004,1108,-619,-1056,-562,-475,148,8,-362,2004.54155968713,1107.8959343247898,-619.9039446072698
198,4697,7945,0,2023-04-06T20:09:47.229636,3997889,2004,1108,-619,-1056,-562,-475,148,8,-362,2004.5813287103497,1107.8580317936398,-620.2503399141781
199,4698,7946,0,2023-04-06T20:09:47.234581,3997894,2004,1108,-619,-1056,-562,-475,148,8,-362,2004.5675173978898,1107.8200693265223,-620.6003253983191
200,4699,7947,0,2023-04-06T20:09:47.239498,3997898,2004,1108,-619,-1056,-562,-475,148,8,-362,2004.4863824504273,1107.7943843994149,-620.9186117694363
201,4700,7948,0,2023-04-06T20:09:47.244157,3997903,2007,1108,-621,-1051,-554,-487,148,8,-362,2004.329648716307,1107.7944963281568,-621.1647422551046
202,4701,7949,0,2023-04-06T20:09:47.249604,3997908,2007,1108,-621,-1051,-554,-487,148,8,-362,2004.0972216440978,1107.8338900062984,-621.2966021501285
203,4702,7950,0,2023-04-06T20:09:47.254703,3997914,2007,1108,-621,-1051,-554,-487,148,8,-362,2003.799293505888,1107.9246114449036,-621.2751172014321
204,4703,7951,0,2023-04-06T20:09:47.259308,3997919,2007,1108,-621,-1051,-554,-487,148,8,-362,2003.4567381849101,1108.0756851794436,-621.0697270242049
205,4704,7952,0,2023-04-06T20:09:47.263591,3997923,2000,1107,-625,-1052,-556,-488,148,8,-362,2003.0989676164884,1108.291417958638,-620.6642014632771
206,4705,7953,0,2023-04-06T20:09:47.268837,3997928,2000,1107,-625,-1052,-556,-488,148,8,-362,2002.7593431611185,1108.569781608658,-620.0621878288672
207,4706,7954,0,2023-04-06T20:09:47.273367,3997933,2000,1107,-625,-1052,-556,-488,148,8,-362,2002.469427442805,1108.9012674589876,-619.2912914938247
208,4707,7955,0,2023-04-06T20:09:47.277837,3997937,2000,1107,-625,-1052,-556,-488,148,8,-362,2002.2539494680282,1109.268744263876,-618.4040207671067
209,4708,7956,0,2023-04-06T20:09:47.282383,3997941,2002,1111,-614,-1055,-564,-473,148,8,-362,2002.1277888510979,1109.648767275539,-617.4742353782217
210,4709,7957,0,2023-04-06T20:09:47.287796,3997947,2002,1111,-614,-1055,-564,-473,148,8,-362,2002.0951779939762,1110.0143764906034,-616.5890218574934
211,4710,7958,0,2023-04-06T20:09:47.292423,3997952,2002,1111,-614,-1055,-564,-473,148,8,-362,2002.1505525549558,1110.3388067113324,-615.837695410027
212,4711,7959,0,2023-04-06T20:09:47.297005,3997957,2002,1111,-614,-1055,-564,-473,148,8,-362,2002.2802946566192,1110.599210734489,-615.3005258008519
213,4712,7960,0,2023-04-06T20:09:47.301517,3997961,2003,1113,-610,-1059,-552,-486,146,8,-370,2002.4648426222298,1110.779766722581,-615.0390263331215
214,4713,7961,0,2023-04-06T20:09:47.306792,3997966,2003,1113,-610,-1059,-552,-486,146,8,-370,2002.6809291133009,1110.8739125054842,-615.088526590652
215,4714,7962,0,2023-04-06T20:09:47.311303,3997970,2003,1113,-610,-1059,-552,-486,146,8,-370,2002.903795983421,1110.8854216038003,-615.453652263721
216,4715,7963,0,2023-04-06T20:09:47.315869,3997975,2003,1113,-610,-1059,-552,-486,146,8,-370,2003.1092393638044,1110.8278671715946,-616.1077366813337
217,4716,7964,0,2023-04-06T20:09:47.320270,3997979,2004,1108,-622,-1054,-551,-488,146,8,-370,2003.2754323438928,1110.7221770754036,-616.9969752001941
218,4717,7965,0,2023-04-06T20:09:47.325438,3997984,2004,1108,-622,-1054,-551,-488,146,8,-370,2003.3845429840192,1110.5925857137438,-618.0489141819453
219,4718,7966,0,2023-04-06T20:09:47.330290,3997989,2004,1108,-622,-1054,-551,-488,146,8,-370,2003.4240864106598,1110.4620919235595,-619.1831178366988
220,4719,7967,0,2023-04-06T20:09:47.334700,3997995,2004,1108,-622,-1054,-551,-488,146,8,-370,2003.3878499204254,1110.3489123309125,-620.3210697478731
221,4720,7968,0,2023-04-06T20:09:47.339277,3997999,2004,1108,-622,-1054,-551,-488,146,8,-370,2003.2762552497359,1110.264999948492,-621.3934712620652
222,4721,7969,0,2023-04-06T20:09:47.343583,3998003,2003,1113,-625,-1054,-560,-482,146,8,-370,2003.0961143911559,1110.2169043604401,-622.3448405707231
223,4722,7970,0,2023-04-06T20:09:47.348508,3998008,2003,1113,-625,-1054,-560,-482,146,8,-370,2002.8598215507943,1110.2084737074465,-623.1360369568273
224,4723,7971,0,2023-04-06T20:09:47.353115,3998012,2003,1113,-625,-1054,-560,-482,146,8,-370,2002.584110303716,1110.2441351911102,-623.745041733683
225,4724,7972,0,2023-04-06T20:09:47.358155,3998017,2003,1113,-625,-1054,-560,-482,146,8,-370,2002.288518829576,1110.3311304068818,-624.1659803776133
226,4725,7973,0,2023-04-06T20:09:47.362632,3998022,2001,1109,-623,-1056,-559,-476,146,8,-370,2001.9936052525977,1110.4795799346093,-624.4064895383557
227,4726,7974,0,2023-04-06T20:09:47.367810,3998027,2001,1109,-623,-1056,-559,-476,146,8,-370,2001.7189331487182,1110.7003239978185,-624.483944552753
228,4727,7975,0,2023-04-06T20:09:47.372377,3998031,2001,1109,-623,-1056,-559,-476,146,8,-370,2001.4810331491879,1111.0015025947748,-624.4214040510169
229,4728,7976,0,2023-04-06T20:09:47.377657,3998036,2001,1109,-623,-1056,-559,-476,146,8,-370,2001.291688573864,1111.3852955587806,-624.2441585005931
230,4729,7977,0,2023-04-06T20:09:47.382165,3998042,2000,1112,-624,-1052,-556,-478,146,8,-370,2001.1567691639264,1111.8459509442619,-623.9774355656201
231,4730,7978,0,2023-04-06T20:09:47.387733,3998047,2000,1112,-624,-1052,-556,-478,146,8,-370,2001.0756654195009,1112.3695020238868,-623.6453125428217
232,4731,7979,0,2023-04-06T20:09:47.392064,3998051,2000,1112,-624,-1052,-556,-478,146,8,-370,2001.041404950972,1112.9349090002895,-623.2704704853481
233,4732,7980,0,2023-04-06T20:09:47.396871,3998056,2000,1112,-624,-1052,-556,-478,146,8,-370,2001.0416298186244,1113.5161332965138,-622.8742230079336
234,4733,7981,0,2023-04-06T20:09:47.401266,3998060,2003,1117,-621,-1054,-568,-465,146,8,-370,2001.0605372574585,1114.0848685151675,-622.4763119761687
235,4734,7982,0,2023-04-06T20:09:47.406314,3998065,2003,1117,-621,-1054,-568,-465,146,8,-370,2001.0815507400926,1114.61372235373,-622.0942969147528
236,4735,7983,0,2023-04-06T20:09:47.411391,3998070,2003,1117,-621,-1054,-568,-465,146,8,-370,2001.090015536725,1115.0791845203796,-621.7428472386172
237,4736,7984,0,2023-04-06T20:09:47.415994,3998075,2003,1117,-621,-1054,-568,-465,146,8,-370,2001.0749786432334,1115.463356428894,-621.4334956397398
238,4737,7985,0,2023-04-06T20:09:47.420569,3998080,1999,1113,-622,-1059,-562,-488,145,19,-365,2001.0294162998666,1115.7538386693393,-621.1751723382581
239,4738,7986,0,2023-04-06T20:09:47.425575,3998085,1999,1113,-622,-1059,-562,-488,145,19,-365,2000.9490041143954,1115.9421382214634,-620.975363395165
240,4739,7987,0,2023-04-06T20:09:47.430468,3998090,1999,1113,-622,-1059,-562,-488,145,19,-365,2000.8303088647385,1116.02184210236,-620.8413980903068
241,4740,7988,0,2023-04-06T20:09:47.434838,3998094,1999,1113,-622,-1059,-562,-488,145,19,-365,2000.6696152374984,1115.9881070575232,-620.7812945639531
242,4741,7989,0,2023-04-06T20:09:47.439406,3998099,1999,1113,-622,-1059,-562,-488,145,19,-365,2000.4632506175167,1115.839597764786,-620.8037307681418
243,4742,7990,0,2023-04-06T20:09:47.443846,3998103,2004,1125,-620,-1055,-554,-462,145,19,-365,2000.2095851945098,1115.5831402116262,-620.9169483038226
244,4743,7991,0,2023-04-06T20:09:47.449283,3998108,2004,1125,-620,-1055,-554,-462,145,19,-365,1999.912132184371,1115.2399825597672,-621.1267084375465
245,4744,7992,0,2023-04-06T20:09:47.454400,3998113,2004,1125,-620,-1055,-554,-462,145,19,-365,1999.5823550448958,1114.8506782681377,-621.4338024141679
246,4745,7993,0,2023-04-06T20:09:47.459003,3998118,2004,1125,-620,-1055,-554,-462,145,19,-365,1999.2403499590623,1114.4745606680845,-621.8318658005232
247,4746,7994,0,2023-04-06T20:09:47.463666,3998123,1993,1100,-622,-1064,-558,-496,145,19,-365,1998.9121015498545,1114.1810460336314,-622.3061509899313
248,4747,7995,0,2023-04-06T20:09:47.468898,3998128,1993,1100,-622,-1064,-558,-496,145,19,-365,1998.6235616607166,1114.0336464701252,-622.8335630776692
249,4748,7996,0,2023-04-06T20:09:47.473402,3998133,1993,1100,-622,-1064,-558,-496,145,19,-365,1998.3937500499726,1114.072092638723,-623.3839080954209
250,4749,7997,0,2023-04-06T20:09:47.477790,3998137,1993,1100,-622,-1064,-558,-496,145,19,-365,1998.2300367176367,1114.3002076892753,-623.9221840698779
251,4750,7998,0,2023-04-06T20:09:47.482207,3998141,2002,1123,-627,-1058,-558,-476,145,19,-365,1998.1277905352456,1114.684968086399,-624.4118727962666
252,4751,7999,0,2023-04-06T20:09:47.487971,3998147,2002,1123,-627,-1058,-558,-476,145,19,-365,1998.0743569481763,1115.1669823272937,-624.8190994291539
253,4752,8000,0,2023-04-06T20:09:47.492385,3998151,2002,1123,-627,-1058,-558,-476,145,19,-365,1998.0552390824048,1115.677543349205,-625.1169612921595
254,4753,8001,0,2023-04-06T20:09:47.497184,3998156,2002,1123,-627,-1058,-558,-476,145,19,-365,1998.0595289912374,1116.1553398624512,-625.2889171680254
255,4754,8002,0,2023-04-06T20:09:47.501696,3998160,1997,1119,-626,-1058,-560,-488,145,19,-365,1998.0824728740452,1116.5578815562446,-625.330460567263
256,4755,8003,0,2023-04-06T20:09:47.507222,3998167,1997,1119,-626,-1058,-560,-488,145,19,-365,1998.1247642996252,1116.8663100720737,-625.2489868235989
257,4756,8004,0,2023-04-06T20:09:47.511733,3998171,1997,1119,-626,-1058,-560,-488,145,19,-365,1998.189607931954,1117.0846312850942,-625.0621821714929
258,4757,8005,0,2023-04-06T20:09:47.517159,3998176,1997,1119,-626,-1058,-560,-488,145,19,-365,1998.279155544248,1117.2350240655915,-624.7952978039092
259,4758,8006,0,2023-04-06T20:09:47.521545,3998181,1997,1113,-622,-1067,-565,-482,145,19,-365,1998.391542779493,1117.3505811804955,-624.4775394212924
260,4759,8007,0,2023-04-06T20:09:47.526725,3998186,1997,1113,-622,-1067,-565,-482,145,19,-365,1998.519066830602,1117.466665523005,-624.1378755787334
261,4760,8008,0,2023-04-06T20:09:47.531148,3998190,1997,1113,-622,-1067,-565,-482,145,19,-365,1998.6476726864237,1117.6125409722645,-623.8009794951256
262,4761,8009,0,2023-04-06T20:09:47.535568,3998195,1997,1113,-622,-1067,-565,-482,145,19,-365,1998.7578555573646,1117.805314207133,-623.4842673751057
263,4762,8010,0,2023-04-06T20:09:47.539794,3998199,1997,1113,-622,-1067,-565,-482,145,19,-365,1998.8270978424341,1118.0477465563038,-623.196655388693
264,4763,8011,0,2023-04-06T20:09:47.544161,3998203,2003,1124,-624,-1060,-565,-470,145,19,-365,1998.8338615355194,1118.3304904735955,-622.9390551948952
265,4764,8012,0,2023-04-06T20:09:47.549585,3998209,2003,1124,-624,-1060,-565,-470,145,19,-365,1998.7626627764218,1118.6380007369894,-622.7061685857009
266,4765,8013,0,2023-04-06T20:09:47.554682,3998214,2003,1124,-624,-1060,-565,-470,145,19,-365,1998.6088623727865,1118.9557545950315,-622.4888181083714
267,4766,8014,0,2023-04-06T20:09:47.559058,3998218,2003,1124,-624,-1060,-565,-470,145,19,-365,1998.3812739382065,1119.2755831141208,-622.2759183781335
268,4767,8015,0,2023-04-06T20:09:47.563549,3998223,1995,1116,-620,-1063,-565,-481,142,18,-368,1998.101220209896,1119.5969359597977,-622.0554357636269
269,4768,8016,0,2023-04-06T20:09:47.568737,3998228,1995,1116,-620,-1063,-565,-481,142,18,-368,1997.7980780932423,1119.9241105424974,-621.8142980682737
270,4769,8017,0,2023-04-06T20:09:47.573303,3998232,1995,1116,-620,-1063,-565,-481,142,18,-368,1997.502897452582,1120.2614884302004,-621.5379455824586
271,4770,8018,0,2023-04-06T20:09:47.577971,3998237,1995,1116,-620,-1063,-565,-481,142,18,-368,1997.2423575710056,1120.6096318706045,-621.2105536651875
272,4771,8019,0,2023-04-06T20:09:47.582456,3998241,1996,1125,-622,-1055,-559,-477,142,18,-368,1997.034655966156,1120.9643258424576,-620.81658784569
273,4772,8020,0,2023-04-06T20:09:47.587642,3998246,1996,1125,-622,-1055,-559,-477,142,18,-368,1996.8877137973889,1121.3188120244336,-620.3435899784602
274,4773,8021,0,2023-04-06T20:09:47.592123,3998252,1996,1125,-622,-1055,-559,-477,142,18,-368,1996.7993375784704,1121.667558782081,-619.7854429901967
275,4774,8022,0,2023-04-06T20:09:47.597097,3998257,1996,1125,-622,-1055,-559,-477,142,18,-368,1996.758817654986,1122.0090795783829,-619.1450759084328
276,4775,8023,0,2023-04-06T20:09:47.601438,3998261,1998,1120,-618,-1062,-558,-485,142,18,-368,1996.7495452594615,1122.3461020706857,-618.4357167213294
277,4776,8024,0,2023-04-06T20:09:47.606765,3998266,1998,1120,-618,-1062,-558,-485,142,18,-368,1996.7522670814594,1122.683060275253,-617.6803210508061
278,4777,8025,0,2023-04-06T20:09:47.611259,3998271,1998,1120,-618,-1062,-558,-485,142,18,-368,1996.7484350685115,1123.022298338501,-616.9094551828852
279,4778,8026,0,2023-04-06T20:09:47.616732,3998275,1998,1120,-618,-1062,-558,-485,142,18,-368,1996.7229966808982,1123.360907694296,-616.1581966726873
280,4779,8027,0,2023-04-06T20:09:47.621279,3998280,1997,1125,-612,-1050,-554,-481,142,18,-368,1996.6661570197004,1123.689644267403,-615.462353801446
281,4780,8028,0,2023-04-06T20:09:47.626381,3998285,1997,1125,-612,-1050,-554,-481,142,18,-368,1996.5740031662253,1123.994266055355,-614.8541981041611
282,4781,8029,0,2023-04-06T20:09:47.631521,3998290,1997,1125,-612,-1050,-554,-481,142,18,-368,1996.4481629505894,1124.2585213985703,-614.3584611939821
283,4782,8030,0,2023-04-06T20:09:47.636239,3998296,1997,1125,-612,-1050,-554,-481,142,18,-368,1996.294753420354,1124.4675312086188,-613.9898109127391
284,4783,8031,0,2023-04-06T20:09:47.640623,3998300,1995,1126,-615,-1053,-559,-479,142,18,-368,1996.1227953060497,1124.6106614851321,-613.7525840468421
285,4784,8032,0,2023-04-06T20:09:47.645513,3998305,1995,1126,-615,-1053,-559,-479,142,18,-368,1995.9422548330888,1124.6835740663598,-613.6425699705054
286,4785,8033,0,2023-04-06T20:09:47.650663,3998310,1995,1126,-615,-1053,-559,-479,142,18,-368,1995.762053727841,1124.6893433850737,-613.6498607151151
287,4786,8034,0,2023-04-06T20:09:47.655720,3998315,1995,1126,-615,-1053,-559,-479,142,18,-368,1995.588512313157,1124.638465035367,-613.7615779559129
288,4787,8035,0,2023-04-06T20:09:47.660199,3998319,1995,1126,-615,-1053,-559,-479,142,18,-368,1995.424523344642,1124.5475953517791,-613.9636483885915
289,4788,8036,0,2023-04-06T20:09:47.664610,3998324,1995,1122,-613,-1060,-558,-484,142,18,-368,1995.2694685946344,1124.437003971148,-614.2413728579419
290,4789,8037,0,2023-04-06T20:09:47.670097,3998329,1995,1122,-613,-1060,-558,-484,142,18,-368,1995.1197365992166,1124.3270631983337,-614.5790336305454
291,4790,8038,0,2023-04-06T20:09:47.674437,3998333,1995,1122,-613,-1060,-558,-484,142,18,-368,1994.9696755154175,1124.2346442433713,-614.959206346823
292,4791,8039,0,2023-04-06T20:09:47.678761,3998339,1995,1122,-613,-1060,-558,-484,142,18,-368,1994.812821876548,1124.1705862595627,-615.3626766588796
293,4792,8040,0,2023-04-06T20:09:47.683397,3998343,1995,1125,-619,-1061,-564,-479,143,19,-357,1994.6432499175319,1124.1390392334033,-615.7696683554746
294,4793,8041,0,2023-04-06T20:09:47.688769,3998348,1995,1125,-619,-1061,-564,-479,143,19,-357,1994.456885217427,1124.1386901599703,-616.1623738733243
295,4794,8042,0,2023-04-06T20:09:47.693416,3998353,1995,1125,-619,-1061,-564,-479,143,19,-357,1994.2526199443198,1124.165163920512,-616.5277911262035
296,4795,8043,0,2023-04-06T20:09:47.697791,3998357,1995,1125,-619,-1061,-564,-479,143,19,-357,1994.0330555033738,1124.2136192678536,-616.8593705273717
297,4796,8044,0,2023-04-06T20:09:47.702201,3998361,1994,1125,-615,-1070,-561,-486,143,19,-357,1993.8046993863572,1124.280826357387,-617.1565017992418
298,4797,8045,0,2023-04-06T20:09:47.707426,3998366,1994,1125,-615,-1070,-561,-486,143,19,-357,1993.5775065745845,1124.366465141489,-617.4220152647401
299,4798,8046,0,2023-04-06T20:09:47.712017,3998371,1994,1125,-615,-1070,-561,-486,143,19,-357,1993.363785302925,1124.473644022594,-617.6588841514872
300,4799,8047,0,2023-04-06T20:09:47.716389,3998375,1994,1125,-615,-1070,-561,-486,143,19,-357,1993.1765595337556,1124.6087065217928,-617.867692537099
301,4800,8048,0,2023-04-06T20:09:47.720795,3998380,1991,1125,-620,-1057,-566,-498,143,19,-357,1993.02745177259,1124.7804148048765,-618.0460072139683
302,4801,8049,0,2023-04-06T20:09:47.726027,3998385,1991,1125,-620,-1057,-566,-498,143,19,-357,1992.924258637396,1124.9986230036338,-618.1897983939787
303,4802,8050,0,2023-04-06T20:09:47.730630,3998390,1991,1125,-620,-1057,-566,-498,143,19,-357,1992.8687645424466,1125.2725831778457,-618.2959978118561
304,4803,8051,0,2023-04-06T20:09:47.735605,3998395,1991,1125,-620,-1057,-566,-498,143,19,-357,1992.8555955242778,1125.6090645454835,-618.3647931785429
305,4804,8052,0,2023-04-06T20:09:47.740258,3998399,1991,1125,-620,-1057,-566,-498,143,19,-357,1992.8727204720512,1126.0105130971417,-618.4006183935404
306,4805,8053,0,2023-04-06T20:09:47.744651,3998404,1995,1126,-617,-1050,-565,-487,143,19,-357,1992.9037607270184,1126.4735173783838,-618.4115209105141
307,4806,8054,0,2023-04-06T20:09:47.750225,3998409,1995,1126,-617,-1050,-565,-487,143,19,-357,1992.9317545535566,1126.9878272408362,-618.4071842245392
308,4807,8055,0,2023-04-06T20:09:47.755046,3998414,1995,1126,-617,-1050,-565,-487,143,19,-357,1992.943434904389,1127.5360915900333,-618.3963577855739
309,4808,8056,0,2023-04-06T20:09:47.759465,3998418,1995,1126,-617,-1050,-565,-487,143,19,-357,1992.9327768898577,1128.0944593718586,-618.3846593854894
310,4809,8057,0,2023-04-06T20:09:47.764105,3998424,1994,1130,-618,-1061,-557,-473,143,19,-357,1992.9029024580348,1128.6342504440097,-618.3734464504711
311,4810,8058,0,2023-04-06T20:09:47.769229,3998429,1994,1130,-618,-1061,-557,-473,143,19,-357,1992.8660657276905,1129.124758911482,-618.3599387798804
312,4811,8059,0,2023-04-06T20:09:47.773845,3998433,1994,1130,-618,-1061,-557,-473,143,19,-357,1992.841884218836,1129.53676889104,-618.3383925279114
313,4812,8060,0,2023-04-06T20:09:47.778114,3998437,1994,1130,-618,-1061,-557,-473,143,19,-357,1992.8541104754847,1129.8460425602705,-618.3019964878645
314,4813,8061,0,2023-04-06T20:09:47.782646,3998442,1990,1132,-620,-1061,-550,-482,143,19,-357,1992.9262210578004,1130.036275833499,-618.2452046706483
315,4814,8062,0,2023-04-06T20:09:47.788198,3998447,1990,1132,-620,-1061,-550,-482,143,19,-357,1993.0762892259083,1130.1013518142727,-618.1661945350249
316,4815,8063,0,2023-04-06T20:09:47.792865,3998452,1990,1132,-620,-1061,-550,-482,143,19,-357,1993.312133453659,1130.0466558282933,-618.0689209838439
317,4816,8064,0,2023-04-06T20:09:47.797718,3998456,1990,1132,-620,-1061,-550,-482,143,19,-357,1993.6280903121087,1129.8890083943536,-617.9640763017277
318,4817,8065,0,2023-04-06T20:09:47.802106,3998461,1995,1128,-617,-1053,-558,-493,143,19,-357,1994.0044369033794,1129.6548755039908,-617.8684531551437
319,4818,8066,0,2023-04-06T20:09:47.806887,3998466,1995,1128,-617,-1053,-558,-493,143,19,-357,1994.4096020056681,1129.377002791953,-617.8027150762767
320,4819,8067,0,2023-04-06T20:09:47.811309,3998471,1995,1128,-617,-1053,-558,-493,143,19,-357,1994.8043497916601,1129.0902493476608,-617.7881596188968
321,4820,8068,0,2023-04-06T20:09:47.816188,3998476,1995,1128,-617,-1053,-558,-493,143,19,-357,1995.1467145872552,1128.82767154914,-617.8433398015678
322,4821,8069,0,2023-04-06T20:09:47.820646,3998480,1997,1128,-617,-1058,-566,-486,140,18,-358,1995.3968516743257,1128.6175490310668,-617.9812033054468
323,4822,8070,0,2023-04-06T20:09:47.825424,3998485,1997,1128,-617,-1058,-566,-486,140,18,-358,1995.5215090544089,1128.4814664297153,-618.2070323918621
324,4823,8071,0,2023-04-06T20:09:47.830388,3998490,1997,1128,-617,-1058,-566,-486,140,18,-358,1995.4978842061557,1128.4332698261935,-618.5172970695577
325,4824,8072,0,2023-04-06T20:09:47.835056,3998494,1997,1128,-617,-1058,-566,-486,140,18,-358,1995.3164626365106,1128.4787017535039,-618.8995645841641
326,4825,8073,0,2023-04-06T20:09:47.839663,3998498,1997,1128,-617,-1058,-566,-486,140,18,-358,1994.982473838822,1128.6155877021713,-619.3336906991182
327,4826,8074,0,2023-04-06T20:09:47.844053,3998503,1995,1129,-623,-1052,-558,-488,140,18,-358,1994.5157759917347,1128.8345140304666,-619.7945023234462
328,4827,8075,0,2023-04-06T20:09:47.849219,3998509,1995,1129,-623,-1052,-558,-488,140,18,-358,1993.949147908132,1129.1199469428718,-620.2557746366707
329,4828,8076,0,2023-04-06T20:09:47.853927,3998513,1995,1129,-623,-1052,-558,-488,140,18,-358,1993.3251391108654,1129.4516871198105,-620.6945022265555
330,4829,8077,0,2023-04-06T20:09:47.858220,3998518,1995,1129,-623,-1052,-558,-488,140,18,-358,1992.6916622134765,1129.8065539635463,-621.0940163845121
331,4830,8078,0,2023-04-06T20:09:47.862738,3998522,1987,1131,-621,-1058,-561,-485,140,18,-358,1992.09638641464,1130.1603044858382,-621.4450085532922
332,4831,8079,0,2023-04-06T20:09:47.868336,3998527,1987,1131,-621,-1058,-561,-485,140,18,-358,1991.5802840784,1130.4898206474554,-621.7445118759144
333,4832,8080,0,2023-04-06T20:09:47.872631,3998532,1987,1131,-621,-1058,-561,-485,140,18,-358,1991.171651215698,1130.7754163483335,-621.9936161118636
334,4833,8081,0,2023-04-06T20:09:47.877063,3998536,1987,1131,-621,-1058,-561,-485,140,18,-358,1990.8825561751582,1131.0029729371722,-622.1948993107039
335,4834,8082,0,2023-04-06T20:09:47.881502,3998540,1993,1133,-622,-1058,-561,-485,140,18,-358,1990.7090155242613,1131.1657164835628,-622.3503369829717
