,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
172,581,3829,0,2023-04-06T20:09:27.278653,3977937,2217,356,-634,-1054,-567,-463,218,-8,-368,2217.2038944002925,356.98361145609255,-631.16582300017
173,582,3830,0,2023-04-06T20:09:27.283846,3977943,2217,356,-634,-1054,-567,-463,218,-8,-368,2217.228088435401,356.99932676998327,-630.7763648800992
174,583,3831,0,2023-04-06T20:09:27.288387,3977947,2217,356,-634,-1054,-567,-463,218,-8,-368,2217.324520519964,357.0489673931258,-630.3806323625639
175,584,3832,0,2023-04-06T20:09:27.292766,3977952,2217,356,-634,-1054,-567,-463,218,-8,-368,2217.4730835019127,357.1276197635281,-630.0128290879927
176,585,3833,0,2023-04-06T20:09:27.297900,3977957,2221,358,-626,-1051,-569,-465,218,-8,-368,2217.652861277678,357.22540469184963,-629.7151388210063
177,586,3834,0,2023-04-06T20:09:27.303470,3977962,2221,358,-626,-1051,-569,-465,218,-8,-368,2217.846743371453,357.32968601606376,-629.5316047071077
178,587,3835,0,2023-04-06T20:09:27.307797,3977966,2221,358,-626,-1051,-569,-465,218,-8,-368,2218.045152657735,357.42773789628814,-629.5008120623486
179,588,3836,0,2023-04-06T20:09:27.312207,3977971,2221,358,-626,-1051,-569,-465,218,-8,-368,2218.2477926936344,357.50932902050744,-629.6496317360705
180,589,3837,0,2023-04-06T20:09:27.316522,3977975,2217,359,-631,-1059,-562,-475,218,-8,-368,2218.4627195832104,357.56883054892137,-629.9896821010185
181,590,3838,0,2023-04-06T20:09:27.322213,3977980,2217,359,-631,-1059,-562,-475,218,-8,-368,2218.702938431598,357.6066553535249,-630.5167824056559
182,591,3839,0,2023-04-06T20:09:27.326634,3977986,2217,359,-631,-1059,-562,-475,218,-8,-368,2218.9816186173816,357.62983862596263,-631.2124988594419
183,592,3840,0,2023-04-06T20:09:27.331194,3977990,2217,359,-631,-1059,-562,-475,218,-8,-368,2219.3074168863977,357.65150466533646,-632.0465455022628
184,593,3841,0,2023-04-06T20:09:27.336388,3977995,2219,356,-634,-1055,-563,-472,218,-8,-368,2219.681075668346,357.6890738549642,-632.9793275524206
185,594,3842,0,2023-04-06T20:09:27.341679,3978001,2219,356,-634,-1055,-563,-472,218,-8,-368,2220.0937735257958,357.76143229227574,-633.964549921816
186,595,3843,0,2023-04-06T20:09:27.346149,3978005,2219,356,-634,-1055,-563,-472,218,-8,-368,2220.5271467031207,357.885793225409,-634.951914731585
187,596,3844,0,2023-04-06T20:09:27.350628,3978009,2219,356,-634,-1055,-563,-472,218,-8,-368,2220.954721158255,358.0752491514274,-635.8898684926471
188,597,3845,0,2023-04-06T20:09:27.355839,3978014,2223,360,-639,-1053,-567,-470,218,-8,-368,2221.3446216570846,358.33774750203787,-636.7285674373754
189,598,3846,0,2023-04-06T20:09:27.361474,3978020,2223,360,-639,-1053,-567,-470,218,-8,-368,2221.663407922793,358.6765305705926,-637.4232623157759
190,599,3847,0,2023-04-06T20:09:27.366111,3978024,2223,360,-639,-1053,-567,-470,218,-8,-368,2221.880467649347,359.0913373758646,-637.9377818325112
191,600,3848,0,2023-04-06T20:09:27.370577,3978030,2223,360,-639,-1053,-567,-470,218,-8,-368,2221.97207289046,359.5793724476276,-638.2473502004549
192,601,3849,0,2023-04-06T20:09:27.374701,3978034,2223,360,-639,-1053,-567,-470,218,-8,-368,2221.9244522929976,360.13543661998557,-638.3402298279852
193,602,3850,0,2023-04-06T20:09:27.379596,3978039,2223,360,-639,-1053,-567,-470,224,-4,-362,2221.7357022057727,360.7512579568611,-638.2182169196465
194,603,3851,0,2023-04-06T20:09:27.384005,3978043,2223,360,-639,-1053,-567,-470,224,-4,-362,2221.416555996402,361.41444867278125,-637.8962150234153
195,604,3852,0,2023-04-06T20:09:27.388540,3978047,2223,360,-639,-1053,-567,-470,224,-4,-362,2220.989962167104,362.1076433899359,-637.4009816436425
196,605,3853,0,2023-04-06T20:09:27.392909,3978052,2223,360,-639,-1053,-567,-470,224,-4,-362,2220.4892886233824,362.8084313623393,-636.7689357023969
197,606,3854,0,2023-04-06T20:09:27.397347,3978056,2217,366,-633,-1061,-555,-474,224,-4,-362,2219.9549424206884,363.49064481699696,-636.0428151002081
198,607,3855,0,2023-04-06T20:09:27.402583,3978061,2217,366,-633,-1061,-555,-474,224,-4,-362,2219.4295669427406,364.12711871888916,-635.2672793005638
199,608,3856,0,2023-04-06T20:09:27.407026,3978065,2217,366,-633,-1061,-555,-474,224,-4,-362,2218.952761148186,364.69318990680665,-634.4842706887584
200,609,3857,0,2023-04-06T20:09:27.411471,3978071,2217,366,-633,-1061,-555,-474,224,-4,-362,2218.5567066966396,365.1697105743944,-633.729328410615
201,610,3858,0,2023-04-06T20:09:27.415992,3978075,2218,366,-632,-1051,-561,-474,224,-4,-362,2218.263606316514,365.54478025337903,-633.0295387883075
202,611,3859,0,2023-04-06T20:09:27.421822,3978081,2218,366,-632,-1051,-561,-474,224,-4,-362,2218.0849491758763,365.8141857259882,-632.403020787001
203,612,3860,0,2023-04-06T20:09:27.426131,3978085,2218,366,-632,-1051,-561,-474,224,-4,-362,2218.0220777194995,365.9809266558775,-631.859535734389
204,613,3861,0,2023-04-06T20:09:27.430601,3978089,2218,366,-632,-1051,-561,-474,224,-4,-362,2218.0674529309917,366.05420259814144,-631.4018438490693
205,614,3862,0,2023-04-06T20:09:27.435077,3978094,2218,366,-632,-1051,-561,-474,224,-4,-362,2218.2062019794394,366.04813565708804,-631.0274190387072
206,615,3863,0,2023-04-06T20:09:27.440275,3978099,2219,366,-630,-1056,-554,-466,224,-4,-362,2218.417768805863,365.9804039835671,-630.730101577671
207,616,3864,0,2023-04-06T20:09:27.445118,3978104,2219,366,-630,-1056,-554,-466,224,-4,-362,2218.6775920316436,365.8708705865982,-630.50142986731
208,617,3865,0,2023-04-06T20:09:27.449641,3978108,2219,366,-630,-1056,-554,-466,224,-4,-362,2218.958698317053,365.74021446548664,-630.3317421629318
209,618,3866,0,2023-04-06T20:09:27.454007,3978113,2219,366,-630,-1056,-554,-466,224,-4,-362,2219.233090884959,365.6085104230802,-630.2113731309353
210,619,3867,0,2023-04-06T20:09:27.458710,3978118,2219,364,-632,-1055,-560,-472,224,-4,-362,2219.4729387448483,365.4936938687227,-630.1321491264669
211,620,3868,0,2023-04-06T20:09:27.464215,3978123,2219,364,-632,-1055,-560,-472,224,-4,-362,2219.65173491913,365.4099829625679,-630.0890037109501
212,621,3869,0,2023-04-06T20:09:27.468838,3978128,2219,364,-632,-1055,-560,-472,224,-4,-362,2219.745664242158,365.36661191941585,-630.0811438918948
213,622,3870,0,2023-04-06T20:09:27.473462,3978132,2219,364,-632,-1055,-560,-472,224,-4,-362,2219.735403230298,365.3674014579156,-630.1120519703915
214,623,3871,0,2023-04-06T20:09:27.478016,3978137,2222,367,-628,-1055,-569,-454,224,-4,-362,2219.608467601675,365.41151496722256,-630.1878683594781
215,624,3872,0,2023-04-06T20:09:27.483542,3978142,2222,367,-628,-1055,-569,-454,224,-4,-362,2219.361903992925,365.4952648924086,-630.3143392010325
216,625,3873,0,2023-04-06T20:09:27.488191,3978146,2222,367,-628,-1055,-569,-454,224,-4,-362,2219.0045961698665,365.6142910311907,-630.4932796918356
217,626,3874,0,2023-04-06T20:09:27.492739,3978151,2222,367,-628,-1055,-569,-454,224,-4,-362,2218.5581085031386,365.765205747995,-630.71989631091
218,627,3875,0,2023-04-06T20:09:27.498216,3978157,2216,365,-632,-1062,-562,-484,220,-16,-362,2218.0552088224067,365.946108914517,-630.9819806292466
219,628,3876,0,2023-04-06T20:09:27.504128,3978163,2216,365,-632,-1062,-562,-484,220,-16,-362,2217.5360098663596,366.15599564452197,-631.2611517053239
220,629,3877,0,2023-04-06T20:09:27.508559,3978168,2216,365,-632,-1062,-562,-484,220,-16,-362,2217.042675741835,366.39363397573675,-631.535482971727
221,630,3878,0,2023-04-06T20:09:27.513138,3978172,2216,365,-632,-1062,-562,-484,220,-16,-362,2216.614109054374,366.65672575042277,-631.7825020646354
222,631,3879,0,2023-04-06T20:09:27.518279,3978177,2214,369,-633,-1060,-562,-473,220,-16,-362,2216.281577437655,366.9419721016684,-631.9818666359298
223,632,3880,0,2023-04-06T20:09:27.523918,3978182,2214,369,-633,-1060,-562,-473,220,-16,-362,2216.065567448016,367.24609247249344,-632.1175032000104
224,633,3881,0,2023-04-06T20:09:27.528418,3978187,2214,369,-633,-1060,-562,-473,220,-16,-362,2215.97402423739,367.56714506104976,-632.1791436354249
225,634,3882,0,2023-04-06T20:09:27.532949,3978191,2214,369,-633,-1060,-562,-473,220,-16,-362,2216.0022876834655,367.9051717396693,-632.1631331489987
226,635,3883,0,2023-04-06T20:09:27.538029,3978196,2218,367,-632,-1064,-567,-472,220,-16,-362,2216.134923189957,368.26155775077956,-632.07241810317
227,636,3884,0,2023-04-06T20:09:27.543694,3978203,2218,367,-632,-1064,-567,-472,220,-16,-362,2216.349162047777,368.6372410218909,-631.915773211807
228,637,3885,0,2023-04-06T20:09:27.548203,3978207,2218,367,-632,-1064,-567,-472,220,-16,-362,2216.6190532598935,369.03052377284337,-631.7064750238899
229,638,3886,0,2023-04-06T20:09:27.552561,3978212,2218,367,-632,-1064,-567,-472,220,-16,-362,2216.919181460122,369.435478232148,-631.4606521680673
230,639,3887,0,2023-04-06T20:09:27.557594,3978216,2218,371,-630,-1054,-560,-475,220,-16,-362,2217.2272012357075,369.8417348821381,-631.1954322113402
231,640,3888,0,2023-04-06T20:09:27.563010,3978222,2218,371,-630,-1054,-560,-475,220,-16,-362,2217.525062881199,370.2358566089259,-630.9269696970618
232,641,3889,0,2023-04-06T20:09:27.567700,3978226,2218,371,-630,-1054,-560,-475,220,-16,-362,2217.799152965844,370.60378468765657,-630.668608982674
233,642,3890,0,2023-04-06T20:09:27.572188,3978231,2218,371,-630,-1054,-560,-475,220,-16,-362,2218.0396472647226,370.93349442790856,-630.429557265635
234,643,3891,0,2023-04-06T20:09:27.577355,3978236,2217,373,-630,-1062,-571,-460,220,-16,-362,2218.239382339522,371.2172697669838,-630.2142800136194
235,644,3892,0,2023-04-06T20:09:27.582802,3978242,2217,373,-630,-1062,-571,-460,220,-16,-362,2218.3926097496546,371.4533915490809,-630.0225540686848
236,645,3893,0,2023-04-06T20:09:27.587530,3978247,2217,373,-630,-1062,-571,-460,220,-16,-362,2218.4941070029,371.6470303418188,-629.8499718714899
237,646,3894,0,2023-04-06T20:09:27.591953,3978251,2217,373,-630,-1062,-571,-460,220,-16,-362,2218.5391582461602,371.80999790810625,-629.6886792315856
238,647,3895,0,2023-04-06T20:09:27.596961,3978256,2221,371,-628,-1065,-566,-474,220,-16,-362,2218.5247291950677,371.95915774642015,-629.5281813105705
239,648,3896,0,2023-04-06T20:09:27.602448,3978261,2221,371,-628,-1065,-566,-474,220,-16,-362,2218.4516513425733,372.11369898717805,-629.3562260911726
240,649,3897,0,2023-04-06T20:09:27.607162,3978266,2221,371,-628,-1065,-566,-474,220,-16,-362,2218.3269276824362,372.2918925755508,-629.1600681796496
241,650,3898,0,2023-04-06T20:09:27.611817,3978270,2221,371,-628,-1065,-566,-474,220,-16,-362,2218.1648835277833,372.50812582119704,-628.9285731959538
242,651,3899,0,2023-04-06T20:09:27.617116,3978276,2216,373,-632,-1061,-564,-474,220,-16,-362,2217.9862258670346,372.7708267530684,-628.6553902068697
243,652,3900,0,2023-04-06T20:09:27.622578,3978281,2216,373,-632,-1061,-564,-474,220,-16,-362,2217.814990640413,373.0814688217703,-628.3427967461645
244,653,3901,0,2023-04-06T20:09:27.627097,3978286,2216,373,-632,-1061,-564,-474,220,-16,-362,2217.674350163197,373.43443859548074,-628.0050628433917
245,654,3902,0,2023-04-06T20:09:27.631433,3978291,2216,373,-632,-1061,-564,-474,220,-16,-362,2217.5826962477527,373.8174015003673,-627.6697975116606
246,655,3903,0,2023-04-06T20:09:27.636066,3978295,2217,374,-625,-1058,-563,-467,220,-16,-362,2217.551011027969,374.2119858941829,-627.3761362639443
247,656,3904,0,2023-04-06T20:09:27.641366,3978300,2217,374,-625,-1058,-563,-467,220,-16,-362,2217.581775704078,374.5948487165836,-627.1697331679723
248,657,3905,0,2023-04-06T20:09:27.645658,3978304,2217,374,-625,-1058,-563,-467,220,-16,-362,2217.6691748587987,374.9392275466561,-627.0958418403137
249,658,3906,0,2023-04-06T20:09:27.650210,3978309,2217,374,-625,-1058,-563,-467,220,-16,-362,2217.8002505240406,375.21704460565354,-627.1924320593296
250,659,3907,0,2023-04-06T20:09:27.655145,3978314,2217,374,-625,-1058,-563,-467,220,-16,-362,2217.9567960971995,375.40169284565786,-627.4848240167025
251,660,3908,0,2023-04-06T20:09:27.660083,3978319,2220,379,-628,-1058,-563,-462,220,-16,-362,2218.1179268714823,375.4716576614148,-627.9824089760555
252,661,3909,0,2023-04-06T20:09:27.665101,3978323,2220,379,-628,-1058,-563,-462,220,-16,-362,2218.2631463597154,375.4147460590185,-628.6773988414426
253,662,3910,0,2023-04-06T20:09:27.669545,3978329,2220,379,-628,-1058,-563,-462,220,-16,-362,2218.3753409433325,375.2319103582653,-629.545196540383
254,663,3911,0,2023-04-06T20:09:27.674234,3978333,2220,379,-628,-1058,-563,-462,220,-16,-362,2218.442903496005,374.9391499653974,-630.5459369322075
255,664,3912,0,2023-04-06T20:09:27.679495,3978338,2218,372,-633,-1067,-563,-471,220,-16,-362,2218.4604413222155,374.5663613264671,-631.6270927443755
256,665,3913,0,2023-04-06T20:09:27.684727,3978344,2218,372,-633,-1067,-563,-471,220,-16,-362,2218.428078384709,374.1531526793979,-632.7272348369889
257,666,3914,0,2023-04-06T20:09:27.689410,3978348,2218,372,-633,-1067,-563,-471,220,-16,-362,2218.3498420942533,373.7429283178746,-633.7806874445725
258,667,3915,0,2023-04-06T20:09:27.694103,3978353,2218,372,-633,-1067,-563,-471,220,-16,-362,2218.2317836233137,373.3771047110563,-634.7225464143794
259,668,3916,0,2023-04-06T20:09:27.699378,3978358,2217,372,-639,-1057,-567,-463,220,-16,-362,2218.0802911192354,373.09073036458955,-635.4938444345304
260,669,3917,0,2023-04-06T20:09:27.704910,3978363,2217,372,-639,-1057,-567,-463,220,-16,-362,2217.900805192871,372.9097885426119,-636.0468374815537
261,670,3918,0,2023-04-06T20:09:27.709497,3978369,2217,372,-639,-1057,-567,-463,220,-16,-362,2217.6970903703273,372.8499498006955,-636.3498206880324
262,671,3919,0,2023-04-06T20:09:27.714188,3978373,2217,372,-639,-1057,-567,-463,220,-16,-362,2217.4712291626283,372.916504450402,-636.3903232650624
263,672,3920,0,2023-04-06T20:09:27.719281,3978378,2218,374,-636,-1072,-570,-464,220,-16,-362,2217.2243812742695,373.10527243383814,-636.1758443511637
264,673,3921,0,2023-04-06T20:09:27.724712,3978384,2218,374,-636,-1072,-570,-464,220,-16,-362,2216.958103853929,373.4042448962994,-635.7321424350073
265,674,3922,0,2023-04-06T20:09:27.729305,3978388,2218,374,-636,-1072,-570,-464,220,-16,-362,2216.675784713542,373.7955482517748,-635.0997402991434
266,675,3923,0,2023-04-06T20:09:27.733966,3978392,2218,374,-636,-1072,-570,-464,220,-16,-362,2216.383624842945,374.2572812767872,-634.3293948286625
267,676,3924,0,2023-04-06T20:09:27.738925,3978398,2215,375,-630,-1067,-562,-472,220,-16,-362,2216.090714509778,374.76502471978614,-633.4769183528177
268,677,3925,0,2023-04-06T20:09:27.743988,3978403,2215,375,-630,-1067,-562,-472,220,-16,-362,2215.8081118595014,375.29311830638744,-632.5976025297955
269,678,3926,0,2023-04-06T20:09:27.748526,3978407,2215,375,-630,-1067,-562,-472,220,-16,-362,2215.5473301518587,375.8158850120128,-631.7409758403693
270,679,3927,0,2023-04-06T20:09:27.753030,3978412,2215,375,-630,-1067,-562,-472,220,-16,-362,2215.318892972741,376.30898064960576,-630.9469686773178
271,680,3928,0,2023-04-06T20:09:27.758016,3978417,2215,379,-629,-1063,-571,-461,216,-4,-362,2215.131390736928,376.7510831777993,-630.2440709962378
272,681,3929,0,2023-04-06T20:09:27.763742,3978422,2215,379,-629,-1063,-571,-461,216,-4,-362,2214.9910669568185,377.1259581773918,-629.6493099898449
273,682,3930,0,2023-04-06T20:09:27.768159,3978427,2215,379,-629,-1063,-571,-461,216,-4,-362,2214.901757270982,377.42441995069623,-629.1695986763797
274,683,3931,0,2023-04-06T20:09:27.772775,3978432,2215,379,-629,-1063,-571,-461,216,-4,-362,2214.8649965134155,377.64536007316434,-628.804074130586
275,684,3932,0,2023-04-06T20:09:27.777282,3978436,2215,377,-630,-1068,-571,-461,216,-4,-362,2214.8801549773275,377.79529976925807,-628.5470511444775
276,685,3933,0,2023-04-06T20:09:27.782508,3978441,2215,377,-630,-1068,-571,-461,216,-4,-362,2214.9445148303143,377.88657729553154,-628.3911065583045
277,686,3934,0,2023-04-06T20:09:27.786961,3978445,2215,377,-630,-1068,-571,-461,216,-4,-362,2215.0532490778446,377.9348085960269,-628.3297002297751
278,687,3935,0,2023-04-06T20:09:27.791465,3978450,2215,377,-630,-1068,-571,-461,216,-4,-362,2215.1993163266675,377.9564130406138,-628.3587521087819
279,688,3936,0,2023-04-06T20:09:27.796661,3978456,2215,378,-628,-1040,-556,-463,216,-4,-362,2215.3733326950496,377.96676563497925,-628.4768079829669
280,689,3937,0,2023-04-06T20:09:27.802102,3978461,2215,378,-628,-1040,-556,-463,216,-4,-362,2215.563525367139,377.9791312414548,-628.6838235115665
281,690,3938,0,2023-04-06T20:09:27.806792,3978466,2215,378,-628,-1040,-556,-463,216,-4,-362,2215.755908247737,378.0042088640209,-628.9790523715359
282,691,3939,0,2023-04-06T20:09:27.811194,3978470,2215,378,-628,-1040,-556,-463,216,-4,-362,2215.934846643371,378.04999069489173,-629.3587888116296
283,692,3940,0,2023-04-06T20:09:27.816391,3978475,2217,378,-630,-1064,-559,-469,216,-4,-362,2216.084161062809,378.121719701039,-629.8146147926468
284,693,3941,0,2023-04-06T20:09:27.821402,3978480,2217,378,-630,-1064,-559,-469,216,-4,-362,2216.1887634322943,378.2218824171114,-630.3324468514335
285,694,3942,0,2023-04-06T20:09:27.826156,3978484,2217,378,-630,-1064,-559,-469,216,-4,-362,2216.236520971087,378.35027138447686,-630.8923177692687
286,695,3943,0,2023-04-06T20:09:27.830617,3978489,2217,378,-630,-1064,-559,-469,216,-4,-362,2216.2198560495244,378.50419160211925,-631.4687114105459
287,696,3944,0,2023-04-06T20:09:27.835211,3978493,2217,378,-630,-1064,-559,-469,216,-4,-362,2216.1367052309865,378.6789120683842,-632.0314852540325
288,697,3945,0,2023-04-06T20:09:27.840166,3978499,2216,380,-634,-1060,-565,-470,216,-4,-362,2215.990706538312,378.86845859910005,-632.5476745276695
289,698,3946,0,2023-04-06T20:09:27.845240,3978504,2216,380,-634,-1060,-565,-470,216,-4,-362,2215.7906597250003,379.0667105608117,-632.9843273490224
290,699,3947,0,2023-04-06T20:09:27.849667,3978509,2216,380,-634,-1060,-565,-470,216,-4,-362,2215.5494149915003,379.26850013403185,-633.3119678336518
291,700,3948,0,2023-04-06T20:09:27.854169,3978513,2216,380,-634,-1060,-565,-470,216,-4,-362,2215.282364824797,379.4702697265167,-633.5079214695978
292,701,3949,0,2023-04-06T20:09:27.858712,3978517,2213,379,-635,-1063,-556,-473,216,-4,-362,2215.005630454527,379.6700262401279,-633.5589592469786
293,702,3950,0,2023-04-06T20:09:27.864236,3978523,2213,379,-635,-1063,-556,-473,216,-4,-362,2214.734089382208,379.8666986421552,-633.4631012953594
294,703,3951,0,2023-04-06T20:09:27.868811,3978527,2213,379,-635,-1063,-556,-473,216,-4,-362,2214.479712190194,380.0593062850376,-633.2304683827762
295,704,3952,0,2023-04-06T20:09:27.873201,3978532,2213,379,-635,-1063,-556,-473,216,-4,-362,2214.250887177932,380.2464545518988,-632.8829157751678
296,705,3953,0,2023-04-06T20:09:27.878033,3978536,2216,382,-631,-1059,-560,-460,221,-5,-363,2214.053130450015,380.42654512898235,-632.4521865580133
297,706,3954,0,2023-04-06T20:09:27.883458,3978543,2216,382,-631,-1059,-560,-460,221,-5,-363,2213.8909309426194,380.59870504844656,-631.9766497502245
298,707,3955,0,2023-04-06T20:09:27.888056,3978547,2216,382,-631,-1059,-560,-460,221,-5,-363,2213.7698407025464,380.76392794758226,-631.4972268989019
299,708,3956,0,2023-04-06T20:09:27.892597,3978552,2216,382,-631,-1059,-560,-460,221,-5,-363,2213.697667235912,380.925661868051,-631.0533631885519
300,709,3957,0,2023-04-06T20:09:27.897012,3978556,2212,380,-629,-1069,-557,-479,221,-5,-363,2213.683961244192,381.089339583829,-630.6795716162084
301,710,3958,0,2023-04-06T20:09:27.902268,3978561,2212,380,-629,-1069,-557,-479,221,-5,-363,2213.7377779441113,381.2609261926143,-630.4026634022736
302,711,3959,0,2023-04-06T20:09:27.906804,3978565,2212,380,-629,-1069,-557,-479,221,-5,-363,2213.8645456878785,381.44507744800745,-630.2397785531952
303,712,3960,0,2023-04-06T20:09:27.911205,3978570,2212,380,-629,-1069,-557,-479,221,-5,-363,2214.063297213209,381.6437098259198,-630.197490321602
304,713,3961,0,2023-04-06T20:09:27.915769,3978574,2212,380,-629,-1069,-557,-479,221,-5,-363,2214.3252686658743,381.85563253150445,-630.2721902049217
305,714,3962,0,2023-04-06T20:09:27.920841,3978579,2216,385,-632,-1047,-552,-461,221,-5,-363,2214.634309200454,382.0775393865694,-630.4517360465427
306,715,3963,0,2023-04-06T20:09:27.925985,3978585,2216,385,-632,-1047,-552,-461,221,-5,-363,2214.968979672974,382.30611854867027,-630.7180655107388
307,716,3964,0,2023-04-06T20:09:27.930456,3978590,2216,385,-632,-1047,-552,-461,221,-5,-363,2215.3056460801135,382.54030809067405,-631.0501313109875
308,717,3965,0,2023-04-06T20:09:27.935628,3978594,2216,385,-632,-1047,-552,-461,221,-5,-363,2215.621601408925,382.7823409212361,-631.4263792795954
309,718,3966,0,2023-04-06T20:09:27.940811,3978600,2217,380,-632,-1065,-562,-468,221,-5,-363,2215.897573738659,383.03670433409746,-631.8263124933135
310,719,3967,0,2023-04-06T20:09:27.945960,3978605,2217,380,-632,-1065,-562,-468,221,-5,-363,2216.119470416082,383.30725228907215,-632.2311767592411
311,720,3968,0,2023-04-06T20:09:27.950432,3978609,2217,380,-632,-1065,-562,-468,221,-5,-363,2216.27936330887,383.5938228552341,-632.6240848338055
312,721,3969,0,2023-04-06T20:09:27.955481,3978614,2217,380,-632,-1065,-562,-468,221,-5,-363,2216.3756677401807,383.8901987218231,-632.9899692507294
313,722,3970,0,2023-04-06T20:09:27.960461,3978619,2216,388,-634,-1047,-556,-467,221,-5,-363,2216.412512309986,384.18474129566016,-633.3157284253668
314,723,3971,0,2023-04-06T20:09:27.965232,3978625,2216,388,-634,-1047,-556,-467,221,-5,-363,2216.3984598270777,384.46369916956934,-633.5907621750882
315,724,3972,0,2023-04-06T20:09:27.969788,3978629,2216,388,-634,-1047,-556,-467,221,-5,-363,2216.344900545848,384.7156667748247,-633.8077829016316
316,725,3973,0,2023-04-06T20:09:27.974578,3978634,2216,388,-634,-1047,-556,-467,221,-5,-363,2216.2644768441096,384.93495540923044,-633.9635922257984
317,726,3974,0,2023-04-06T20:09:27.979564,3978638,2216,383,-635,-1065,-564,-470,221,-5,-363,2216.1697702722,385.1223350444124,-634.0596061963748
318,727,3975,0,2023-04-06T20:09:27.985198,3978644,2216,383,-635,-1065,-564,-470,221,-5,-363,2216.07230091012,385.28311315746777,-634.1020618566561
319,728,3976,0,2023-04-06T20:09:27.989987,3978649,2216,383,-635,-1065,-564,-470,221,-5,-363,2215.9817829088875,385.42383004565494,-634.1017953309752
320,729,3977,0,2023-04-06T20:09:27.994405,3978653,2216,383,-635,-1065,-564,-470,221,-5,-363,2215.905549119761,385.54934197027507,-634.0733773936308
321,730,3978,0,2023-04-06T20:09:27.999541,3978658,2215,387,-633,-1056,-560,-460,221,-5,-363,2215.84806937363,385.66157980292195,-634.0334522389235
322,731,3979,0,2023-04-06T20:09:28.004634,3978663,2215,387,-633,-1056,-560,-460,221,-5,-363,2215.8105711411326,385.7602235069536,-633.9983846274057
323,732,3980,0,2023-04-06T20:09:28.009064,3978668,2215,387,-633,-1056,-560,-460,221,-5,-363,2215.7909256629355,385.8445526034623,-633.9816566676576
324,733,3981,0,2023-04-06T20:09:28.013895,3978673,2215,387,-633,-1056,-560,-460,221,-5,-363,2215.7840581125492,385.91532321806005,-633.9916172576162
325,734,3982,0,2023-04-06T20:09:28.019390,3978678,2217,386,-633,-1056,-559,-473,218,-8,-358,2215.783047593504,385.97583978539774,-634.0300321361065
326,735,3983,0,2023-04-06T20:09:28.024874,3978684,2217,386,-633,-1056,-559,-473,218,-8,-358,2215.7807987673186,386.03202323290435,-634.0916131318218
327,736,3984,0,2023-04-06T20:09:28.029490,3978688,2217,386,-633,-1056,-559,-473,218,-8,-358,2215.7718154418308,386.09172331197146,-634.1645694947289
328,737,3985,0,2023-04-06T20:09:28.033890,3978692,2217,386,-633,-1056,-559,-473,218,-8,-358,2215.7534386041248,386.1636563015413,-634.2322162188331
329,738,3986,0,2023-04-06T20:09:28.038893,3978697,2215,386,-636,-1062,-563,-470,218,-8,-358,2215.726100677821,386.2562673899859,-634.2756455844606
330,739,3987,0,2023-04-06T20:09:28.044554,3978703,2215,386,-636,-1062,-563,-470,218,-8,-358,2215.692584961935,386.3766791592317,-634.2772393384975
331,740,3988,0,2023-04-06T20:09:28.049332,3978708,2215,386,-636,-1062,-563,-470,218,-8,-358,2215.65671389009,386.52982083342823,-634.2243658098903
332,741,3989,0,2023-04-06T20:09:28.053644,3978713,2215,386,-636,-1062,-563,-470,218,-8,-358,2215.62207180469,386.71783709178465,-634.1123460070189
333,742,3990,0,2023-04-06T20:09:28.058686,3978718,2216,387,-635,-1064,-567,-468,218,-8,-358,2215.5911888430815,386.9398859375674,-633.9459866977095
334,743,3991,0,2023-04-06T20:09:28.064021,3978723,2216,387,-635,-1064,-567,-468,218,-8,-358,2215.5652469737547,387.19238721509726,-633.7394343609858
335,744,3992,0,2023-04-06T20:09:28.068417,3978727,2216,387,-635,-1064,-567,-468,218,-8,-358,2215.5440698216235,387.4696743463187,-633.5144298848693
336,745,3993,0,2023-04-06T20:09:28.072777,3978732,2216,387,-635,-1064,-567,-468,218,-8,-358,2215.526050247024,387.76495531232655,-633.2971220488996
337,746,3994,0,2023-04-06T20:09:28.077170,3978736,2214,390,-629,-1059,-557,-469,218,-8,-358,2215.5077840986755,388.07154972246303,-633.1135784899216
338,747,3995,0,2023-04-06T20:09:28.082636,3978741,2214,390,-629,-1059,-557,-469,218,-8,-358,2215.483482175694,388.3842983367722,-632.9844488138139
339,748,3996,0,2023-04-06T20:09:28.087067,3978745,2214,390,-629,-1059,-557,-469,218,-8,-358,2215.4445973065126,388.7007124046381,-632.920015601395
340,749,3997,0,2023-04-06T20:09:28.091677,3978750,2214,390,-629,-1059,-557,-469,218,-8,-358,2215.380275086852,389.02122170705536,-632.9173569420631
341,750,3998,0,2023-04-06T20:09:28.096730,3978756,2217,388,-635,-1068,-557,-486,218,-8,-358,2215.2790235643247,389.34815662863326,-632.9608233400977
342,751,3999,0,2023-04-06T20:09:28.102174,3978761,2217,388,-635,-1068,-557,-486,218,-8,-358,2215.131459956523,389.6836893556642,-633.0257617712967
343,752,4000,0,2023-04-06T20:09:28.106828,3978766,2217,388,-635,-1068,-557,-486,218,-8,-358,2214.933382415087,390.0274856269111,-633.0841469969174
344,753,4001,0,2023-04-06T20:09:28.111764,3978771,2217,388,-635,-1068,-557,-486,218,-8,-358,2214.6881108293082,390.3750300036902,-633.1102520733259
