,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
1672,2566,0,2023-03-01T18:49:58.814696,1588331,348,775,1571,-878,-595,-115,30,262,-124
1673,2567,0,2023-03-01T18:49:58.820448,1588337,348,775,1571,-878,-595,-115,30,262,-124
1674,2568,0,2023-03-01T18:49:58.825925,1588342,348,775,1571,-878,-595,-115,30,262,-124
1675,2569,0,2023-03-01T18:49:58.830444,1588347,350,775,1575,-873,-585,-113,39,253,-127
1676,2570,0,2023-03-01T18:49:58.835677,1588353,350,775,1575,-873,-585,-113,39,253,-127
1677,2571,0,2023-03-01T18:49:58.841426,1588358,350,775,1575,-873,-585,-113,39,253,-127
1678,2572,0,2023-03-01T18:49:58.846479,1588363,350,775,1575,-873,-585,-113,39,253,-127
1679,2573,0,2023-03-01T18:49:58.851537,1588368,351,777,1570,-866,-591,-106,39,253,-127
1680,2574,0,2023-03-01T18:49:58.857919,1588374,351,777,1570,-866,-591,-106,39,253,-127
1681,2575,0,2023-03-01T18:49:58.864892,1588381,351,777,1570,-866,-591,-106,39,253,-127
1682,2576,0,2023-03-01T18:49:58.869957,1588386,352,778,1571,-886,-596,-114,39,253,-127
1683,2577,0,2023-03-01T18:49:58.875590,1588391,352,778,1571,-886,-596,-114,39,253,-127
1684,2578,0,2023-03-01T18:49:58.880847,1588398,352,778,1571,-886,-596,-114,39,253,-127
1685,2579,0,2023-03-01T18:49:58.885405,1588402,352,778,1571,-886,-596,-114,39,253,-127
1686,2580,0,2023-03-01T18:49:58.890186,1588407,352,778,1570,-876,-588,-116,39,253,-127
1687,2581,0,2023-03-01T18:49:58.896576,1588413,352,778,1570,-876,-588,-116,39,253,-127
1688,2582,0,2023-03-01T18:49:58.902155,1588418,352,778,1570,-876,-588,-116,39,253,-127
1689,2583,0,2023-03-01T18:49:58.907486,1588423,352,778,1570,-876,-588,-116,39,253,-127
1690,2584,0,2023-03-01T18:49:58.912071,1588428,352,781,1572,-883,-592,-134,39,253,-127
1691,2585,0,2023-03-01T18:49:58.918632,1588435,352,781,1572,-883,-592,-134,39,253,-127
1692,2586,0,2023-03-01T18:49:58.923704,1588440,352,781,1572,-883,-592,-134,39,253,-127
1693,2587,0,2023-03-01T18:49:58.928226,1588445,352,781,1572,-883,-592,-134,39,253,-127
1694,2588,0,2023-03-01T18:49:58.932680,1588449,350,780,1568,-878,-586,-119,39,253,-127
1695,2589,0,2023-03-01T18:49:58.938682,1588455,350,780,1568,-878,-586,-119,39,253,-127
1696,2590,0,2023-03-01T18:49:58.943559,1588460,350,780,1568,-878,-586,-119,39,253,-127
1697,2591,0,2023-03-01T18:49:58.948527,1588465,350,780,1568,-878,-586,-119,39,253,-127
1698,2592,0,2023-03-01T18:49:58.953642,1588470,354,782,1575,-882,-597,-120,29,261,-127
1699,2593,0,2023-03-01T18:49:58.959727,1588476,354,782,1575,-882,-597,-120,29,261,-127
1700,2594,0,2023-03-01T18:49:58.964570,1588481,354,782,1575,-882,-597,-120,29,261,-127
1701,2595,0,2023-03-01T18:49:58.969616,1588486,351,781,1574,-881,-595,-107,29,261,-127
1702,2596,0,2023-03-01T18:49:58.976054,1588493,351,781,1574,-881,-595,-107,29,261,-127
1703,2597,0,2023-03-01T18:49:58.982134,1588498,351,781,1574,-881,-595,-107,29,261,-127
1704,2598,0,2023-03-01T18:49:58.987280,1588504,351,781,1574,-881,-595,-107,29,261,-127
1705,2599,0,2023-03-01T18:49:58.991850,1588508,353,784,1575,-877,-598,-114,29,261,-127
1706,2600,0,2023-03-01T18:49:58.997797,1588514,353,784,1575,-877,-598,-114,29,261,-127
1707,2601,0,2023-03-01T18:49:59.002589,1588519,353,784,1575,-877,-598,-114,29,261,-127
1708,2602,0,2023-03-01T18:49:59.007296,1588524,353,784,1575,-877,-598,-114,29,261,-127
1709,2603,0,2023-03-01T18:49:59.012366,1588529,356,783,1564,-871,-592,-110,29,261,-127
1710,2604,0,2023-03-01T18:49:59.018707,1588535,356,783,1564,-871,-592,-110,29,261,-127
1711,2605,0,2023-03-01T18:49:59.024102,1588541,356,783,1564,-871,-592,-110,29,261,-127
1712,2606,0,2023-03-01T18:49:59.029499,1588545,355,786,1562,-870,-591,-111,29,261,-127
1713,2607,0,2023-03-01T18:49:59.035738,1588552,355,786,1562,-870,-591,-111,29,261,-127
1714,2608,0,2023-03-01T18:49:59.041282,1588557,355,786,1562,-870,-591,-111,29,261,-127
1715,2609,0,2023-03-01T18:49:59.046077,1588562,355,786,1562,-870,-591,-111,29,261,-127
1716,2610,0,2023-03-01T18:49:59.050521,1588568,357,788,1565,-881,-585,-120,29,261,-127
1717,2611,0,2023-03-01T18:49:59.056026,1588573,357,788,1565,-881,-585,-120,29,261,-127
1718,2612,0,2023-03-01T18:49:59.061013,1588578,357,788,1565,-881,-585,-120,29,261,-127
1719,2613,0,2023-03-01T18:49:59.065898,1588582,357,788,1565,-881,-585,-120,29,261,-127
1720,2614,0,2023-03-01T18:49:59.071252,1588588,354,785,1566,-866,-592,-114,29,261,-127
1721,2615,0,2023-03-01T18:49:59.076470,1588593,354,785,1566,-866,-592,-114,29,261,-127
1722,2616,0,2023-03-01T18:49:59.082188,1588598,354,785,1566,-866,-592,-114,29,261,-127
1723,2617,0,2023-03-01T18:49:59.087109,1588603,354,785,1566,-866,-592,-114,29,261,-127
1724,2618,0,2023-03-01T18:49:59.091834,1588609,356,788,1570,-869,-598,-108,21,255,-123
1725,2619,0,2023-03-01T18:49:59.098263,1588615,356,788,1570,-869,-598,-108,21,255,-123
1726,2620,0,2023-03-01T18:49:59.103061,1588620,356,788,1570,-869,-598,-108,21,255,-123
1727,2621,0,2023-03-01T18:49:59.107624,1588624,356,788,1570,-869,-598,-108,21,255,-123
1728,2622,0,2023-03-01T18:49:59.112577,1588629,356,785,1567,-868,-591,-110,21,255,-123
1729,2623,0,2023-03-01T18:49:59.118602,1588635,356,785,1567,-868,-591,-110,21,255,-123
1730,2624,0,2023-03-01T18:49:59.123745,1588639,356,785,1567,-868,-591,-110,21,255,-123
1731,2625,0,2023-03-01T18:49:59.128838,1588645,356,785,1567,-868,-591,-110,21,255,-123
1732,2626,0,2023-03-01T18:49:59.134682,1588651,361,790,1567,-874,-592,-118,21,255,-123
1733,2627,0,2023-03-01T18:49:59.142157,1588659,361,790,1567,-874,-592,-118,21,255,-123
1734,2628,0,2023-03-01T18:49:59.147050,1588664,361,790,1567,-874,-592,-118,21,255,-123
1735,2629,0,2023-03-01T18:49:59.151790,1588668,354,788,1565,-875,-596,-103,21,255,-123
1736,2630,0,2023-03-01T18:49:59.157643,1588674,354,788,1565,-875,-596,-103,21,255,-123
1737,2631,0,2023-03-01T18:49:59.163163,1588679,354,788,1565,-875,-596,-103,21,255,-123
1738,2632,0,2023-03-01T18:49:59.167954,1588684,354,788,1565,-875,-596,-103,21,255,-123
1739,2633,0,2023-03-01T18:49:59.173058,1588689,358,792,1565,-869,-598,-117,21,255,-123
1740,2634,0,2023-03-01T18:49:59.178237,1588695,358,792,1565,-869,-598,-117,21,255,-123
1741,2635,0,2023-03-01T18:49:59.183234,1588700,358,792,1565,-869,-598,-117,21,255,-123
1742,2636,0,2023-03-01T18:49:59.188906,1588706,358,790,1570,-865,-593,-111,21,255,-123
1743,2637,0,2023-03-01T18:49:59.195168,1588711,358,790,1570,-865,-593,-111,21,255,-123
1744,2638,0,2023-03-01T18:49:59.200759,1588717,358,790,1570,-865,-593,-111,21,255,-123
1745,2639,0,2023-03-01T18:49:59.205954,1588722,358,790,1570,-865,-593,-111,21,255,-123
1746,2640,0,2023-03-01T18:49:59.210668,1588727,359,794,1563,-875,-593,-122,35,257,-123
1747,2641,0,2023-03-01T18:49:59.217149,1588733,359,794,1563,-875,-593,-122,35,257,-123
1748,2642,0,2023-03-01T18:49:59.223632,1588740,359,794,1563,-875,-593,-122,35,257,-123
1749,2643,0,2023-03-01T18:49:59.228830,1588746,359,794,1563,-875,-593,-122,35,257,-123
1750,2644,0,2023-03-01T18:49:59.233563,1588750,360,790,1563,-878,-597,-118,35,257,-123
1751,2645,0,2023-03-01T18:49:59.239839,1588756,360,790,1563,-878,-597,-118,35,257,-123
1752,2646,0,2023-03-01T18:49:59.244601,1588761,360,790,1563,-878,-597,-118,35,257,-123
1753,2647,0,2023-03-01T18:49:59.249318,1588766,359,792,1568,-891,-603,-124,35,257,-123
1754,2648,0,2023-03-01T18:49:59.255568,1588771,359,792,1568,-891,-603,-124,35,257,-123
1755,2649,0,2023-03-01T18:49:59.261661,1588779,359,792,1568,-891,-603,-124,35,257,-123
1756,2650,0,2023-03-01T18:49:59.266562,1588783,359,792,1568,-891,-603,-124,35,257,-123
1757,2651,0,2023-03-01T18:49:59.271282,1588788,360,796,1565,-875,-606,-122,35,257,-123
1758,2652,0,2023-03-01T18:49:59.278670,1588795,360,796,1565,-875,-606,-122,35,257,-123
1759,2653,0,2023-03-01T18:49:59.284290,1588801,360,796,1565,-875,-606,-122,35,257,-123
1760,2654,0,2023-03-01T18:49:59.288971,1588805,360,796,1565,-875,-606,-122,35,257,-123
1761,2655,0,2023-03-01T18:49:59.293947,1588810,360,796,1565,-875,-606,-122,35,257,-123
1762,2656,0,2023-03-01T18:49:59.299268,1588815,360,796,1565,-875,-606,-122,35,257,-123
1763,2657,0,2023-03-01T18:49:59.303664,1588820,360,796,1565,-875,-606,-122,35,257,-123
1764,2658,0,2023-03-01T18:49:59.308546,1588825,360,796,1565,-875,-606,-122,35,257,-123
1765,2659,0,2023-03-01T18:49:59.314137,1588830,364,797,1562,-882,-586,-115,35,257,-123
1766,2660,0,2023-03-01T18:49:59.321110,1588837,364,797,1562,-882,-586,-115,35,257,-123
1767,2661,0,2023-03-01T18:49:59.326559,1588843,364,797,1562,-882,-586,-115,35,257,-123
1768,2662,0,2023-03-01T18:49:59.331257,1588848,358,791,1568,-881,-594,-105,27,257,-131
1769,2663,0,2023-03-01T18:49:59.337398,1588853,358,791,1568,-881,-594,-105,27,257,-131
1770,2664,0,2023-03-01T18:49:59.342693,1588859,358,791,1568,-881,-594,-105,27,257,-131
1771,2665,0,2023-03-01T18:49:59.347645,1588864,358,791,1568,-881,-594,-105,27,257,-131
1772,2666,0,2023-03-01T18:49:59.352618,1588869,363,796,1564,-885,-588,-124,27,257,-131
1773,2667,0,2023-03-01T18:49:59.359519,1588876,363,796,1564,-885,-588,-124,27,257,-131
1774,2668,0,2023-03-01T18:49:59.364716,1588881,363,796,1564,-885,-588,-124,27,257,-131
1775,2669,0,2023-03-01T18:49:59.369719,1588886,361,798,1567,-873,-591,-117,27,257,-131
1776,2670,0,2023-03-01T18:49:59.375872,1588892,361,798,1567,-873,-591,-117,27,257,-131
1777,2671,0,2023-03-01T18:49:59.381603,1588898,361,798,1567,-873,-591,-117,27,257,-131
1778,2672,0,2023-03-01T18:49:59.386324,1588902,361,798,1567,-873,-591,-117,27,257,-131
1779,2673,0,2023-03-01T18:49:59.391433,1588908,365,800,1563,-880,-592,-123,27,257,-131
1780,2674,0,2023-03-01T18:49:59.397021,1588914,365,800,1563,-880,-592,-123,27,257,-131
1781,2675,0,2023-03-01T18:49:59.402515,1588919,365,800,1563,-880,-592,-123,27,257,-131
1782,2676,0,2023-03-01T18:49:59.407548,1588924,365,800,1563,-880,-592,-123,27,257,-131
1783,2677,0,2023-03-01T18:49:59.412392,1588929,363,798,1567,-866,-595,-116,27,257,-131
1784,2678,0,2023-03-01T18:49:59.418393,1588935,363,798,1567,-866,-595,-116,27,257,-131
1785,2679,0,2023-03-01T18:49:59.423465,1588940,363,798,1567,-866,-595,-116,27,257,-131
1786,2680,0,2023-03-01T18:49:59.428356,1588944,363,798,1567,-866,-595,-116,27,257,-131
1787,2681,0,2023-03-01T18:49:59.433179,1588950,363,800,1562,-867,-597,-107,27,257,-131
1788,2682,0,2023-03-01T18:49:59.439057,1588956,363,800,1562,-867,-597,-107,27,257,-131
1789,2683,0,2023-03-01T18:49:59.444119,1588961,363,800,1562,-867,-597,-107,27,257,-131
1790,2684,0,2023-03-01T18:49:59.449349,1588966,363,798,1560,-859,-595,-119,27,257,-131
1791,2685,0,2023-03-01T18:49:59.456204,1588973,363,798,1560,-859,-595,-119,27,257,-131
1792,2686,0,2023-03-01T18:49:59.461706,1588978,363,798,1560,-859,-595,-119,27,257,-131
1793,2687,0,2023-03-01T18:49:59.467363,1588983,363,798,1560,-859,-595,-119,27,257,-131
1794,2688,0,2023-03-01T18:49:59.472204,1588988,363,800,1564,-859,-604,-117,28,254,-126
1795,2689,0,2023-03-01T18:49:59.478710,1588996,363,800,1564,-859,-604,-117,28,254,-126
1796,2690,0,2023-03-01T18:49:59.483681,1589000,363,800,1564,-859,-604,-117,28,254,-126
1797,2691,0,2023-03-01T18:49:59.488742,1589005,363,800,1564,-859,-604,-117,28,254,-126
1798,2692,0,2023-03-01T18:49:59.493673,1589010,366,804,1564,-871,-598,-120,28,254,-126
1799,2693,0,2023-03-01T18:49:59.500290,1589016,366,804,1564,-871,-598,-120,28,254,-126
1800,2694,0,2023-03-01T18:49:59.505336,1589021,366,804,1564,-871,-598,-120,28,254,-126
1801,2695,0,2023-03-01T18:49:59.509933,1589026,368,803,1560,-868,-609,-121,28,254,-126
1802,2696,0,2023-03-01T18:49:59.516343,1589032,368,803,1560,-868,-609,-121,28,254,-126
1803,2697,0,2023-03-01T18:49:59.520990,1589038,368,803,1560,-868,-609,-121,28,254,-126
1804,2698,0,2023-03-01T18:49:59.525736,1589042,368,803,1560,-868,-609,-121,28,254,-126
1805,2699,0,2023-03-01T18:49:59.530802,1589047,368,799,1561,-876,-602,-122,28,254,-126
1806,2700,0,2023-03-01T18:49:59.536542,1589053,368,799,1561,-876,-602,-122,28,254,-126
1807,2701,0,2023-03-01T18:49:59.541731,1589058,368,799,1561,-876,-602,-122,28,254,-126
1808,2702,0,2023-03-01T18:49:59.546623,1589063,368,799,1561,-876,-602,-122,28,254,-126
1809,2703,0,2023-03-01T18:49:59.551438,1589067,364,801,1562,-859,-592,-118,28,254,-126
1810,2704,0,2023-03-01T18:49:59.556284,1589072,364,801,1562,-859,-592,-118,28,254,-126
1811,2705,0,2023-03-01T18:49:59.561877,1589079,364,801,1562,-859,-592,-118,28,254,-126
1812,2706,0,2023-03-01T18:49:59.567392,1589084,364,801,1562,-859,-592,-118,28,254,-126
1813,2707,0,2023-03-01T18:49:59.572427,1589089,370,805,1562,-867,-600,-125,28,254,-126
1814,2708,0,2023-03-01T18:49:59.579414,1589096,370,805,1562,-867,-600,-125,28,254,-126
1815,2709,0,2023-03-01T18:49:59.584489,1589101,370,805,1562,-867,-600,-125,28,254,-126
1816,2710,0,2023-03-01T18:49:59.589491,1589106,368,802,1562,-852,-594,-120,28,254,-126
1817,2711,0,2023-03-01T18:49:59.595467,1589111,368,802,1562,-852,-594,-120,33,255,-125
1818,2712,0,2023-03-01T18:49:59.600968,1589117,368,802,1562,-852,-594,-120,33,255,-125
1819,2713,0,2023-03-01T18:49:59.605569,1589123,368,802,1562,-852,-594,-120,33,255,-125
1820,2714,0,2023-03-01T18:49:59.610732,1589127,369,810,1559,-867,-602,-116,33,255,-125
1821,2715,0,2023-03-01T18:49:59.616924,1589134,369,810,1559,-867,-602,-116,33,255,-125
1822,2716,0,2023-03-01T18:49:59.621833,1589138,369,810,1559,-867,-602,-116,33,255,-125
1823,2717,0,2023-03-01T18:49:59.626693,1589143,369,810,1559,-867,-602,-116,33,255,-125
1824,2718,0,2023-03-01T18:49:59.631775,1589148,366,805,1560,-882,-600,-114,33,255,-125
1825,2719,0,2023-03-01T18:49:59.637156,1589153,366,805,1560,-882,-600,-114,33,255,-125
1826,2720,0,2023-03-01T18:49:59.642829,1589159,366,805,1560,-882,-600,-114,33,255,-125
1827,2721,0,2023-03-01T18:49:59.647711,1589165,366,805,1560,-882,-600,-114,33,255,-125
1828,2722,0,2023-03-01T18:49:59.652902,1589170,367,806,1558,-885,-605,-128,33,255,-125
1829,2723,0,2023-03-01T18:49:59.659191,1589176,367,806,1558,-885,-605,-128,33,255,-125
1830,2724,0,2023-03-01T18:49:59.663837,1589180,367,806,1558,-885,-605,-128,33,255,-125
1831,2725,0,2023-03-01T18:49:59.668610,1589185,367,806,1558,-885,-605,-128,33,255,-125
1832,2726,0,2023-03-01T18:49:59.673481,1589190,370,804,1561,-881,-601,-116,33,255,-125
1833,2727,0,2023-03-01T18:49:59.681234,1589197,370,804,1561,-881,-601,-116,33,255,-125
1834,2728,0,2023-03-01T18:49:59.686030,1589202,370,804,1561,-881,-601,-116,33,255,-125
1835,2729,0,2023-03-01T18:49:59.691295,1589208,371,808,1555,-861,-606,-120,33,255,-125
1836,2730,0,2023-03-01T18:49:59.697890,1589214,371,808,1555,-861,-606,-120,33,255,-125
1837,2731,0,2023-03-01T18:49:59.703136,1589220,371,808,1555,-861,-606,-120,33,255,-125
1838,2732,0,2023-03-01T18:49:59.707994,1589224,371,808,1555,-861,-606,-120,33,255,-125
1839,2733,0,2023-03-01T18:49:59.712742,1589229,367,809,1560,-871,-603,-122,33,255,-125
1840,2734,0,2023-03-01T18:49:59.718821,1589235,367,809,1560,-871,-603,-122,33,255,-125
1841,2735,0,2023-03-01T18:49:59.723910,1589240,367,809,1560,-871,-603,-122,33,255,-125
1842,2736,0,2023-03-01T18:49:59.729096,1589245,367,809,1560,-871,-603,-122,33,255,-125
1843,2737,0,2023-03-01T18:49:59.734187,1589251,372,812,1560,-860,-602,-125,29,255,-127
1844,2738,0,2023-03-01T18:49:59.740691,1589257,372,812,1560,-860,-602,-125,29,255,-127
1845,2739,0,2023-03-01T18:49:59.745628,1589262,372,812,1560,-860,-602,-125,29,255,-127
1846,2740,0,2023-03-01T18:49:59.750301,1589267,370,811,1555,-860,-606,-122,29,255,-127
1847,2741,0,2023-03-01T18:49:59.755839,1589272,370,811,1555,-860,-606,-122,29,255,-127
1848,2742,0,2023-03-01T18:49:59.761188,1589278,370,811,1555,-860,-606,-122,29,255,-127
1849,2743,0,2023-03-01T18:49:59.766183,1589282,370,811,1555,-860,-606,-122,29,255,-127
1850,2744,0,2023-03-01T18:49:59.771534,1589287,376,813,1556,-857,-598,-132,29,255,-127
1851,2745,0,2023-03-01T18:49:59.777410,1589294,376,813,1556,-857,-598,-132,29,255,-127
1852,2746,0,2023-03-01T18:49:59.783081,1589300,376,813,1556,-857,-598,-132,29,255,-127
1853,2747,0,2023-03-01T18:49:59.788020,1589305,376,813,1556,-857,-598,-132,29,255,-127
1854,2748,0,2023-03-01T18:49:59.792967,1589309,372,816,1553,-879,-606,-128,29,255,-127
1855,2749,0,2023-03-01T18:49:59.799694,1589316,372,816,1553,-879,-606,-128,29,255,-127
1856,2750,0,2023-03-01T18:49:59.804532,1589321,372,816,1553,-879,-606,-128,29,255,-127
1857,2751,0,2023-03-01T18:49:59.809194,1589325,372,816,1553,-879,-606,-128,29,255,-127
1858,2752,0,2023-03-01T18:49:59.814353,1589330,371,810,1555,-881,-597,-119,29,255,-127
1859,2753,0,2023-03-01T18:49:59.820796,1589337,371,810,1555,-881,-597,-119,29,255,-127
1860,2754,0,2023-03-01T18:49:59.825836,1589342,371,810,1555,-881,-597,-119,29,255,-127
1861,2755,0,2023-03-01T18:49:59.831223,1589348,371,815,1556,-872,-595,-129,29,255,-127
1862,2756,0,2023-03-01T18:49:59.837636,1589354,371,815,1556,-872,-595,-129,29,255,-127
1863,2757,0,2023-03-01T18:49:59.843139,1589359,371,815,1556,-872,-595,-129,29,255,-127
1864,2758,0,2023-03-01T18:49:59.847781,1589364,371,815,1556,-872,-595,-129,29,255,-127
1865,2759,0,2023-03-01T18:49:59.852799,1589369,374,817,1559,-864,-601,-121,25,255,-127
1866,2760,0,2023-03-01T18:49:59.860216,1589377,374,817,1559,-864,-601,-121,25,255,-127
1867,2761,0,2023-03-01T18:49:59.865003,1589382,374,817,1559,-864,-601,-121,25,255,-127
1868,2762,0,2023-03-01T18:49:59.869967,1589387,374,817,1559,-864,-601,-121,25,255,-127
1869,2763,0,2023-03-01T18:49:59.875531,1589392,374,817,1559,-864,-601,-121,25,255,-127
1870,2764,0,2023-03-01T18:49:59.880918,1589397,374,817,1559,-864,-601,-121,25,255,-127
1871,2765,0,2023-03-01T18:49:59.885838,1589402,374,817,1559,-864,-601,-121,25,255,-127
1872,2766,0,2023-03-01T18:49:59.890574,1589407,376,815,1558,-864,-603,-131,25,255,-127
1873,2767,0,2023-03-01T18:49:59.896242,1589412,376,815,1558,-864,-603,-131,25,255,-127
1874,2768,0,2023-03-01T18:49:59.901605,1589419,376,815,1558,-864,-603,-131,25,255,-127
1875,2769,0,2023-03-01T18:49:59.906736,1589424,376,815,1558,-864,-603,-131,25,255,-127
1876,2770,0,2023-03-01T18:49:59.911988,1589429,377,817,1555,-876,-602,-132,25,255,-127
1877,2771,0,2023-03-01T18:49:59.918562,1589435,377,817,1555,-876,-602,-132,25,255,-127
1878,2772,0,2023-03-01T18:49:59.924032,1589441,377,817,1555,-876,-602,-132,25,255,-127
1879,2773,0,2023-03-01T18:49:59.928742,1589445,377,817,1555,-876,-602,-132,25,255,-127
1880,2774,0,2023-03-01T18:49:59.933576,1589450,375,816,1556,-870,-603,-129,25,255,-127
1881,2775,0,2023-03-01T18:49:59.940295,1589456,375,816,1556,-870,-603,-129,25,255,-127
1882,2776,0,2023-03-01T18:49:59.945756,1589462,375,816,1556,-870,-603,-129,25,255,-127
1883,2777,0,2023-03-01T18:49:59.950743,1589467,374,817,1554,-873,-608,-125,25,255,-127
1884,2778,0,2023-03-01T18:49:59.956550,1589473,374,817,1554,-873,-608,-125,25,255,-127
1885,2779,0,2023-03-01T18:49:59.962023,1589478,374,817,1554,-873,-608,-125,25,255,-127
1886,2780,0,2023-03-01T18:49:59.967207,1589483,374,817,1554,-873,-608,-125,25,255,-127
1887,2781,0,2023-03-01T18:49:59.972504,1589489,377,817,1554,-860,-606,-131,25,255,-127
1888,2782,0,2023-03-01T18:49:59.978554,1589495,377,817,1554,-860,-606,-131,25,255,-127
1889,2783,0,2023-03-01T18:49:59.983976,1589500,377,817,1554,-860,-606,-131,25,255,-127
1890,2784,0,2023-03-01T18:49:59.989489,1589506,377,817,1554,-860,-606,-131,25,255,-127
1891,2785,0,2023-03-01T18:49:59.994657,1589511,378,821,1554,-861,-613,-128,26,254,-128
1892,2786,0,2023-03-01T18:50:00.000868,1589518,378,821,1554,-861,-613,-128,26,254,-128
1893,2787,0,2023-03-01T18:50:00.005614,1589522,378,821,1554,-861,-613,-128,26,254,-128
1894,2788,0,2023-03-01T18:50:00.010839,1589527,377,823,1558,-872,-605,-124,26,254,-128
1895,2789,0,2023-03-01T18:50:00.017993,1589534,377,823,1558,-872,-605,-124,26,254,-128
1896,2790,0,2023-03-01T18:50:00.024022,1589540,377,823,1558,-872,-605,-124,26,254,-128
1897,2791,0,2023-03-01T18:50:00.029480,1589545,377,823,1558,-872,-605,-124,26,254,-128
1898,2792,0,2023-03-01T18:50:00.034666,1589551,374,824,1554,-869,-602,-124,26,254,-128
1899,2793,0,2023-03-01T18:50:00.041043,1589558,374,824,1554,-869,-602,-124,26,254,-128
1900,2794,0,2023-03-01T18:50:00.046126,1589562,374,824,1554,-869,-602,-124,26,254,-128
1901,2795,0,2023-03-01T18:50:00.051326,1589568,379,824,1548,-875,-601,-125,26,254,-128
1902,2796,0,2023-03-01T18:50:00.058980,1589575,379,824,1548,-875,-601,-125,26,254,-128
1903,2797,0,2023-03-01T18:50:00.064730,1589581,379,824,1548,-875,-601,-125,26,254,-128
1904,2798,0,2023-03-01T18:50:00.069387,1589585,379,824,1548,-875,-601,-125,26,254,-128
1905,2799,0,2023-03-01T18:50:00.075472,1589592,375,827,1557,-864,-603,-125,26,254,-128
1906,2800,0,2023-03-01T18:50:00.081787,1589598,375,827,1557,-864,-603,-125,26,254,-128
1907,2801,0,2023-03-01T18:50:00.086647,1589603,375,827,1557,-864,-603,-125,26,254,-128
1908,2802,0,2023-03-01T18:50:00.091574,1589608,378,826,1554,-866,-602,-136,26,254,-128
1909,2803,0,2023-03-01T18:50:00.097860,1589614,378,826,1554,-866,-602,-136,26,254,-128
1910,2804,0,2023-03-01T18:50:00.103577,1589620,378,826,1554,-866,-602,-136,26,254,-128
1911,2805,0,2023-03-01T18:50:00.108620,1589625,378,826,1554,-866,-602,-136,26,254,-128
1912,2806,0,2023-03-01T18:50:00.113496,1589629,383,822,1557,-856,-599,-131,29,257,-127
1913,2807,0,2023-03-01T18:50:00.120154,1589637,383,822,1557,-856,-599,-131,29,257,-127
1914,2808,0,2023-03-01T18:50:00.125398,1589642,383,822,1557,-856,-599,-131,29,257,-127
1915,2809,0,2023-03-01T18:50:00.130519,1589647,379,826,1555,-854,-603,-136,29,257,-127
1916,2810,0,2023-03-01T18:50:00.136695,1589653,379,826,1555,-854,-603,-136,29,257,-127
1917,2811,0,2023-03-01T18:50:00.142281,1589658,379,826,1555,-854,-603,-136,29,257,-127
1918,2812,0,2023-03-01T18:50:00.147907,1589663,379,826,1555,-854,-603,-136,29,257,-127
1919,2813,0,2023-03-01T18:50:00.153252,1589669,384,828,1553,-859,-605,-133,29,257,-127
1920,2814,0,2023-03-01T18:50:00.159535,1589676,384,828,1553,-859,-605,-133,29,257,-127
1921,2815,0,2023-03-01T18:50:00.165396,1589682,384,828,1553,-859,-605,-133,29,257,-127
1922,2816,0,2023-03-01T18:50:00.170385,1589687,387,827,1549,-854,-605,-139,29,257,-127
1923,2817,0,2023-03-01T18:50:00.176472,1589693,387,827,1549,-854,-605,-139,29,257,-127
1924,2818,0,2023-03-01T18:50:00.182213,1589698,387,827,1549,-854,-605,-139,29,257,-127
1925,2819,0,2023-03-01T18:50:00.187113,1589703,387,827,1549,-854,-605,-139,29,257,-127
1926,2820,0,2023-03-01T18:50:00.192016,1589708,381,831,1544,-868,-602,-131,29,257,-127
1927,2821,0,2023-03-01T18:50:00.197976,1589714,381,831,1544,-868,-602,-131,29,257,-127
1928,2822,0,2023-03-01T18:50:00.203675,1589720,381,831,1544,-868,-602,-131,29,257,-127
1929,2823,0,2023-03-01T18:50:00.208758,1589725,381,831,1544,-868,-602,-131,29,257,-127
1930,2824,0,2023-03-01T18:50:00.213839,1589730,384,829,1552,-863,-599,-145,29,257,-127
1931,2825,0,2023-03-01T18:50:00.221618,1589738,384,829,1552,-863,-599,-145,29,257,-127
1932,2826,0,2023-03-01T18:50:00.226665,1589743,384,829,1552,-863,-599,-145,29,257,-127
1933,2827,0,2023-03-01T18:50:00.231610,1589748,384,832,1548,-872,-614,-135,28,260,-128
1934,2828,0,2023-03-01T18:50:00.237287,1589753,384,832,1548,-872,-614,-135,28,260,-128
1935,2829,0,2023-03-01T18:50:00.242986,1589760,384,832,1548,-872,-614,-135,28,260,-128
1936,2830,0,2023-03-01T18:50:00.248574,1589765,384,832,1548,-872,-614,-135,28,260,-128
1937,2831,0,2023-03-01T18:50:00.253716,1589770,380,830,1557,-876,-605,-124,28,260,-128
1938,2832,0,2023-03-01T18:50:00.260886,1589777,380,830,1557,-876,-605,-124,28,260,-128
1939,2833,0,2023-03-01T18:50:00.266371,1589782,380,830,1557,-876,-605,-124,28,260,-128
1940,2834,0,2023-03-01T18:50:00.271768,1589788,386,833,1549,-869,-602,-124,28,260,-128
1941,2835,0,2023-03-01T18:50:00.278286,1589794,386,833,1549,-869,-602,-124,28,260,-128
1942,2836,0,2023-03-01T18:50:00.284271,1589800,386,833,1549,-869,-602,-124,28,260,-128
1943,2837,0,2023-03-01T18:50:00.289834,1589806,386,833,1549,-869,-602,-124,28,260,-128
1944,2838,0,2023-03-01T18:50:00.295062,1589812,380,833,1551,-858,-598,-118,28,260,-128
