,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
3066,3960,0,2023-03-01T18:50:06.367995,1595885,528,1051,1437,-857,-580,-131,-2,246,-134
3067,3961,0,2023-03-01T18:50:06.372668,1595889,528,1051,1437,-857,-580,-131,-2,246,-134
3068,3962,0,2023-03-01T18:50:06.377862,1595894,526,1052,1441,-854,-580,-138,-2,246,-134
3069,3963,0,2023-03-01T18:50:06.384702,1595901,526,1052,1441,-854,-580,-138,-2,246,-134
3070,3964,0,2023-03-01T18:50:06.389830,1595907,526,1052,1441,-854,-580,-138,-2,246,-134
3071,3965,0,2023-03-01T18:50:06.394777,1595912,526,1052,1441,-854,-580,-138,-2,246,-134
3072,3966,0,2023-03-01T18:50:06.400573,1595917,529,1052,1434,-843,-578,-127,-2,246,-134
3073,3967,0,2023-03-01T18:50:06.406769,1595924,529,1052,1434,-843,-578,-127,-2,246,-134
3074,3968,0,2023-03-01T18:50:06.411990,1595929,529,1052,1434,-843,-578,-127,-2,246,-134
3075,3969,0,2023-03-01T18:50:06.416663,1595933,529,1052,1434,-843,-578,-127,-2,246,-134
3076,3970,0,2023-03-01T18:50:06.423101,1595939,527,1052,1445,-849,-573,-136,6,250,-140
3077,3971,0,2023-03-01T18:50:06.429192,1595945,527,1052,1445,-849,-573,-136,6,250,-140
3078,3972,0,2023-03-01T18:50:06.434347,1595951,527,1052,1445,-849,-573,-136,6,250,-140
3079,3973,0,2023-03-01T18:50:06.439873,1595957,530,1056,1434,-846,-575,-144,6,250,-140
3080,3974,0,2023-03-01T18:50:06.446134,1595963,530,1056,1434,-846,-575,-144,6,250,-140
3081,3975,0,2023-03-01T18:50:06.451328,1595968,530,1056,1434,-846,-575,-144,6,250,-140
3082,3976,0,2023-03-01T18:50:06.456562,1595973,530,1056,1434,-846,-575,-144,6,250,-140
3083,3977,0,2023-03-01T18:50:06.462954,1595979,528,1051,1437,-853,-570,-131,6,250,-140
3084,3978,0,2023-03-01T18:50:06.468794,1595985,528,1051,1437,-853,-570,-131,6,250,-140
3085,3979,0,2023-03-01T18:50:06.473968,1595991,528,1051,1437,-853,-570,-131,6,250,-140
3086,3980,0,2023-03-01T18:50:06.479228,1595996,527,1058,1439,-849,-567,-128,6,250,-140
3087,3981,0,2023-03-01T18:50:06.485134,1596002,527,1058,1439,-849,-567,-128,6,250,-140
3088,3982,0,2023-03-01T18:50:06.490263,1596007,527,1058,1439,-849,-567,-128,6,250,-140
3089,3983,0,2023-03-01T18:50:06.495243,1596012,527,1058,1439,-849,-567,-128,6,250,-140
3090,3984,0,2023-03-01T18:50:06.501481,1596018,525,1057,1442,-850,-570,-126,6,250,-140
3091,3985,0,2023-03-01T18:50:06.506747,1596023,525,1057,1442,-850,-570,-126,6,250,-140
3092,3986,0,2023-03-01T18:50:06.511559,1596028,525,1057,1442,-850,-570,-126,6,250,-140
3093,3987,0,2023-03-01T18:50:06.516266,1596034,525,1057,1442,-850,-570,-126,6,250,-140
3094,3988,0,2023-03-01T18:50:06.522476,1596040,530,1058,1436,-855,-575,-138,6,250,-140
3095,3989,0,2023-03-01T18:50:06.528568,1596045,530,1058,1436,-855,-575,-138,6,250,-140
3096,3990,0,2023-03-01T18:50:06.533670,1596051,530,1058,1436,-855,-575,-138,6,250,-140
3097,3991,0,2023-03-01T18:50:06.538686,1596055,530,1057,1439,-843,-576,-129,2,246,-140
3098,3992,0,2023-03-01T18:50:06.545230,1596062,530,1057,1439,-843,-576,-129,2,246,-140
3099,3993,0,2023-03-01T18:50:06.550459,1596067,530,1057,1439,-843,-576,-129,2,246,-140
3100,3994,0,2023-03-01T18:50:06.555585,1596072,530,1057,1439,-843,-576,-129,2,246,-140
3101,3995,0,2023-03-01T18:50:06.561069,1596078,532,1060,1444,-860,-565,-129,2,246,-140
3102,3996,0,2023-03-01T18:50:06.566519,1596084,532,1060,1444,-860,-565,-129,2,246,-140
3103,3997,0,2023-03-01T18:50:06.571575,1596088,532,1060,1444,-860,-565,-129,2,246,-140
3104,3998,0,2023-03-01T18:50:06.576315,1596093,532,1060,1444,-860,-565,-129,2,246,-140
3105,3999,0,2023-03-01T18:50:06.581743,1596098,528,1063,1435,-845,-574,-124,2,246,-140
3106,4000,0,2023-03-01T18:50:06.587351,1596104,528,1063,1435,-845,-574,-124,2,246,-140
3107,4001,0,2023-03-01T18:50:06.592116,1596109,528,1063,1435,-845,-574,-124,2,246,-140
3108,4002,0,2023-03-01T18:50:06.597073,1596113,528,1063,1435,-845,-574,-124,2,246,-140
3109,4003,0,2023-03-01T18:50:06.602923,1596120,534,1061,1436,-863,-573,-136,2,246,-140
3110,4004,0,2023-03-01T18:50:06.608486,1596126,534,1061,1436,-863,-573,-136,2,246,-140
3111,4005,0,2023-03-01T18:50:06.613412,1596130,534,1061,1436,-863,-573,-136,2,246,-140
3112,4006,0,2023-03-01T18:50:06.618277,1596135,532,1062,1436,-844,-569,-131,2,246,-140
3113,4007,0,2023-03-01T18:50:06.626293,1596143,532,1062,1436,-844,-569,-131,2,246,-140
3114,4008,0,2023-03-01T18:50:06.631045,1596148,532,1062,1436,-844,-569,-131,2,246,-140
3115,4009,0,2023-03-01T18:50:06.635997,1596152,532,1062,1436,-844,-569,-131,2,246,-140
3116,4010,0,2023-03-01T18:50:06.641772,1596158,532,1063,1436,-840,-570,-135,2,246,-140
3117,4011,0,2023-03-01T18:50:06.647431,1596165,532,1063,1436,-840,-570,-135,2,246,-140
3118,4012,0,2023-03-01T18:50:06.652469,1596169,532,1063,1436,-840,-570,-135,2,246,-140
3119,4013,0,2023-03-01T18:50:06.657410,1596174,532,1063,1436,-840,-570,-135,2,246,-140
3120,4014,0,2023-03-01T18:50:06.663689,1596180,531,1065,1426,-851,-568,-137,2,246,-140
3121,4015,0,2023-03-01T18:50:06.669333,1596186,531,1065,1426,-851,-568,-137,2,246,-140
3122,4016,0,2023-03-01T18:50:06.674187,1596191,531,1065,1426,-851,-568,-137,2,246,-140
3123,4017,0,2023-03-01T18:50:06.679258,1596196,532,1066,1436,-847,-572,-129,6,238,-142
3124,4018,0,2023-03-01T18:50:06.685237,1596203,532,1066,1436,-847,-572,-129,6,238,-142
3125,4019,0,2023-03-01T18:50:06.690287,1596207,532,1066,1436,-847,-572,-129,6,238,-142
3126,4020,0,2023-03-01T18:50:06.695374,1596212,532,1066,1436,-847,-572,-129,6,238,-142
3127,4021,0,2023-03-01T18:50:06.701603,1596218,533,1066,1432,-856,-568,-131,6,238,-142
3128,4022,0,2023-03-01T18:50:06.707270,1596224,533,1066,1432,-856,-568,-131,6,238,-142
3129,4023,0,2023-03-01T18:50:06.712052,1596229,533,1066,1432,-856,-568,-131,6,238,-142
3130,4024,0,2023-03-01T18:50:06.717203,1596234,533,1066,1432,-856,-568,-131,6,238,-142
3131,4025,0,2023-03-01T18:50:06.723667,1596239,531,1063,1433,-855,-567,-127,6,238,-142
3132,4026,0,2023-03-01T18:50:06.728826,1596246,531,1063,1433,-855,-567,-127,6,238,-142
3133,4027,0,2023-03-01T18:50:06.733746,1596251,531,1063,1433,-855,-567,-127,6,238,-142
3134,4028,0,2023-03-01T18:50:06.738502,1596256,538,1067,1430,-855,-573,-131,6,238,-142
3135,4029,0,2023-03-01T18:50:06.744576,1596262,538,1067,1430,-855,-573,-131,6,238,-142
3136,4030,0,2023-03-01T18:50:06.749438,1596266,538,1067,1430,-855,-573,-131,6,238,-142
3137,4031,0,2023-03-01T18:50:06.754410,1596271,538,1067,1430,-855,-573,-131,6,238,-142
3138,4032,0,2023-03-01T18:50:06.759906,1596277,533,1066,1428,-848,-567,-135,6,238,-142
3139,4033,0,2023-03-01T18:50:06.764649,1596281,533,1066,1428,-848,-567,-135,6,238,-142
3140,4034,0,2023-03-01T18:50:06.769609,1596286,533,1066,1428,-848,-567,-135,6,238,-142
3141,4035,0,2023-03-01T18:50:06.774770,1596292,533,1066,1428,-848,-567,-135,6,238,-142
3142,4036,0,2023-03-01T18:50:06.780367,1596297,542,1070,1428,-845,-578,-144,6,238,-142
3143,4037,0,2023-03-01T18:50:06.786631,1596303,542,1070,1428,-845,-578,-144,6,238,-142
3144,4038,0,2023-03-01T18:50:06.791600,1596308,542,1070,1428,-845,-578,-144,6,238,-142
3145,4039,0,2023-03-01T18:50:06.796900,1596314,542,1070,1428,-845,-578,-144,6,238,-142
3146,4040,0,2023-03-01T18:50:06.803300,1596319,535,1067,1433,-856,-565,-128,6,242,-138
3147,4041,0,2023-03-01T18:50:06.809256,1596325,535,1067,1433,-856,-565,-128,6,242,-138
3148,4042,0,2023-03-01T18:50:06.814352,1596331,535,1067,1433,-856,-565,-128,6,242,-138
3149,4043,0,2023-03-01T18:50:06.818987,1596336,535,1068,1433,-850,-573,-133,6,242,-138
3150,4044,0,2023-03-01T18:50:06.824785,1596342,535,1068,1433,-850,-573,-133,6,242,-138
3151,4045,0,2023-03-01T18:50:06.829666,1596347,535,1068,1433,-850,-573,-133,6,242,-138
3152,4046,0,2023-03-01T18:50:06.835902,1596352,535,1068,1433,-850,-573,-133,6,242,-138
3153,4047,0,2023-03-01T18:50:06.841326,1596358,538,1065,1426,-862,-577,-133,6,242,-138
3154,4048,0,2023-03-01T18:50:06.846887,1596364,538,1065,1426,-862,-577,-133,6,242,-138
3155,4049,0,2023-03-01T18:50:06.852175,1596369,538,1065,1426,-862,-577,-133,6,242,-138
3156,4050,0,2023-03-01T18:50:06.857208,1596374,538,1065,1426,-862,-577,-133,6,242,-138
3157,4051,0,2023-03-01T18:50:06.863544,1596381,537,1069,1430,-851,-565,-132,6,242,-138
3158,4052,0,2023-03-01T18:50:06.869088,1596386,537,1069,1430,-851,-565,-132,6,242,-138
3159,4053,0,2023-03-01T18:50:06.874268,1596391,537,1069,1430,-851,-565,-132,6,242,-138
3160,4054,0,2023-03-01T18:50:06.879852,1596396,537,1071,1431,-850,-569,-123,6,242,-138
3161,4055,0,2023-03-01T18:50:06.885828,1596402,537,1071,1431,-850,-569,-123,6,242,-138
3162,4056,0,2023-03-01T18:50:06.890561,1596407,537,1071,1431,-850,-569,-123,6,242,-138
3163,4057,0,2023-03-01T18:50:06.895480,1596412,537,1071,1431,-850,-569,-123,6,242,-138
3164,4058,0,2023-03-01T18:50:06.901795,1596419,538,1068,1425,-859,-570,-127,6,242,-138
3165,4059,0,2023-03-01T18:50:06.907424,1596424,538,1068,1425,-859,-570,-127,6,242,-138
3166,4060,0,2023-03-01T18:50:06.912157,1596429,538,1068,1425,-859,-570,-127,6,242,-138
3167,4061,0,2023-03-01T18:50:06.917322,1596434,538,1068,1425,-859,-570,-127,6,242,-138
3168,4062,0,2023-03-01T18:50:06.923407,1596440,541,1072,1428,-842,-576,-136,9,241,-133
3169,4063,0,2023-03-01T18:50:06.928928,1596446,541,1072,1428,-842,-576,-136,9,241,-133
3170,4064,0,2023-03-01T18:50:06.933706,1596450,541,1072,1428,-842,-576,-136,9,241,-133
3171,4065,0,2023-03-01T18:50:06.938324,1596455,539,1072,1429,-856,-561,-131,9,241,-133
3172,4066,0,2023-03-01T18:50:06.944685,1596462,539,1072,1429,-856,-561,-131,9,241,-133
3173,4067,0,2023-03-01T18:50:06.950163,1596467,539,1072,1429,-856,-561,-131,9,241,-133
3174,4068,0,2023-03-01T18:50:06.955383,1596472,539,1072,1429,-856,-561,-131,9,241,-133
3175,4069,0,2023-03-01T18:50:06.960744,1596478,539,1073,1425,-849,-579,-133,9,241,-133
3176,4070,0,2023-03-01T18:50:06.966631,1596483,539,1073,1425,-849,-579,-133,9,241,-133
3177,4071,0,2023-03-01T18:50:06.971530,1596488,539,1073,1425,-849,-579,-133,9,241,-133
3178,4072,0,2023-03-01T18:50:06.976568,1596493,539,1073,1425,-849,-579,-133,9,241,-133
3179,4073,0,2023-03-01T18:50:06.982515,1596499,542,1074,1429,-852,-577,-124,9,241,-133
3180,4074,0,2023-03-01T18:50:06.987435,1596505,542,1074,1429,-852,-577,-124,9,241,-133
3181,4075,0,2023-03-01T18:50:06.992076,1596509,542,1074,1429,-852,-577,-124,9,241,-133
3182,4076,0,2023-03-01T18:50:06.996982,1596514,542,1074,1429,-852,-577,-124,9,241,-133
3183,4077,0,2023-03-01T18:50:07.002608,1596519,537,1075,1428,-844,-571,-133,9,241,-133
3184,4078,0,2023-03-01T18:50:07.008168,1596525,537,1075,1428,-844,-571,-133,9,241,-133
3185,4079,0,2023-03-01T18:50:07.012830,1596529,537,1075,1428,-844,-571,-133,9,241,-133
3186,4080,0,2023-03-01T18:50:07.018116,1596534,537,1075,1428,-844,-571,-133,9,241,-133
3187,4081,0,2023-03-01T18:50:07.022640,1596539,542,1074,1427,-847,-575,-127,9,241,-133
3188,4082,0,2023-03-01T18:50:07.027933,1596545,542,1074,1427,-847,-575,-127,9,241,-133
3189,4083,0,2023-03-01T18:50:07.032919,1596550,542,1074,1427,-847,-575,-127,9,241,-133
3190,4084,0,2023-03-01T18:50:07.038113,1596555,542,1074,1427,-847,-575,-127,9,241,-133
3191,4085,0,2023-03-01T18:50:07.043761,1596561,544,1078,1417,-850,-569,-129,9,241,-133
3192,4086,0,2023-03-01T18:50:07.049531,1596566,544,1078,1417,-850,-569,-129,9,241,-133
3193,4087,0,2023-03-01T18:50:07.054372,1596571,544,1078,1417,-850,-569,-129,9,241,-133
3194,4088,0,2023-03-01T18:50:07.060980,1596577,543,1076,1425,-850,-571,-123,4,242,-140
3195,4089,0,2023-03-01T18:50:07.066327,1596583,543,1076,1425,-850,-571,-123,4,242,-140
3196,4090,0,2023-03-01T18:50:07.070972,1596588,543,1076,1425,-850,-571,-123,4,242,-140
3197,4091,0,2023-03-01T18:50:07.076118,1596593,543,1076,1425,-850,-571,-123,4,242,-140
3198,4092,0,2023-03-01T18:50:07.081798,1596599,544,1077,1421,-850,-572,-129,4,242,-140
3199,4093,0,2023-03-01T18:50:07.087934,1596604,544,1077,1421,-850,-572,-129,4,242,-140
3200,4094,0,2023-03-01T18:50:07.092952,1596610,544,1077,1421,-850,-572,-129,4,242,-140
3201,4095,0,2023-03-01T18:50:07.097963,1596615,544,1077,1421,-850,-572,-129,4,242,-140
3202,4096,0,2023-03-01T18:50:07.103908,1596620,546,1082,1420,-844,-577,-132,4,242,-140
3203,4097,0,2023-03-01T18:50:07.109782,1596626,546,1082,1420,-844,-577,-132,4,242,-140
3204,4098,0,2023-03-01T18:50:07.114692,1596632,546,1082,1420,-844,-577,-132,4,242,-140
3205,4099,0,2023-03-01T18:50:07.120263,1596637,541,1077,1420,-844,-574,-129,4,242,-140
3206,4100,0,2023-03-01T18:50:07.125982,1596643,541,1077,1420,-844,-574,-129,4,242,-140
3207,4101,0,2023-03-01T18:50:07.130917,1596648,541,1077,1420,-844,-574,-129,4,242,-140
3208,4102,0,2023-03-01T18:50:07.135672,1596652,541,1077,1420,-844,-574,-129,4,242,-140
3209,4103,0,2023-03-01T18:50:07.141611,1596658,546,1082,1419,-845,-568,-138,4,242,-140
3210,4104,0,2023-03-01T18:50:07.147376,1596664,546,1082,1419,-845,-568,-138,4,242,-140
3211,4105,0,2023-03-01T18:50:07.152171,1596669,546,1082,1419,-845,-568,-138,4,242,-140
3212,4106,0,2023-03-01T18:50:07.157016,1596674,546,1082,1419,-845,-568,-138,4,242,-140
3213,4107,0,2023-03-01T18:50:07.163886,1596680,542,1078,1415,-847,-573,-126,4,242,-140
3214,4108,0,2023-03-01T18:50:07.170526,1596687,542,1078,1415,-847,-573,-126,4,242,-140
3215,4109,0,2023-03-01T18:50:07.175419,1596692,542,1078,1415,-847,-573,-126,4,242,-140
3216,4110,0,2023-03-01T18:50:07.180575,1596697,548,1083,1416,-858,-562,-131,0,248,-144
3217,4111,0,2023-03-01T18:50:07.185727,1596702,548,1083,1416,-858,-562,-131,0,248,-144
3218,4112,0,2023-03-01T18:50:07.190554,1596707,548,1083,1416,-858,-562,-131,0,248,-144
3219,4113,0,2023-03-01T18:50:07.195188,1596712,548,1083,1416,-858,-562,-131,0,248,-144
3220,4114,0,2023-03-01T18:50:07.200642,1596718,544,1082,1420,-846,-566,-126,0,248,-144
3221,4115,0,2023-03-01T18:50:07.206407,1596723,544,1082,1420,-846,-566,-126,0,248,-144
3222,4116,0,2023-03-01T18:50:07.211216,1596728,544,1082,1420,-846,-566,-126,0,248,-144
3223,4117,0,2023-03-01T18:50:07.216433,1596733,544,1082,1420,-846,-566,-126,0,248,-144
3224,4118,0,2023-03-01T18:50:07.222361,1596739,545,1083,1423,-853,-567,-129,0,248,-144
3225,4119,0,2023-03-01T18:50:07.227626,1596744,545,1083,1423,-853,-567,-129,0,248,-144
3226,4120,0,2023-03-01T18:50:07.232101,1596749,545,1083,1423,-853,-567,-129,0,248,-144
3227,4121,0,2023-03-01T18:50:07.236924,1596753,545,1083,1423,-853,-567,-129,0,248,-144
3228,4122,0,2023-03-01T18:50:07.242618,1596760,546,1085,1419,-835,-566,-129,0,248,-144
3229,4123,0,2023-03-01T18:50:07.248448,1596765,546,1085,1419,-835,-566,-129,0,248,-144
3230,4124,0,2023-03-01T18:50:07.253071,1596770,546,1085,1419,-835,-566,-129,0,248,-144
3231,4125,0,2023-03-01T18:50:07.257974,1596775,546,1085,1419,-835,-566,-129,0,248,-144
3232,4126,0,2023-03-01T18:50:07.263844,1596781,546,1086,1424,-835,-579,-128,0,248,-144
3233,4127,0,2023-03-01T18:50:07.269622,1596786,546,1086,1424,-835,-579,-128,0,248,-144
3234,4128,0,2023-03-01T18:50:07.275070,1596791,546,1086,1424,-835,-579,-128,0,248,-144
3235,4129,0,2023-03-01T18:50:07.281985,1596798,547,1084,1418,-833,-565,-124,0,248,-144
3236,4130,0,2023-03-01T18:50:07.287313,1596805,547,1084,1418,-833,-565,-124,0,248,-144
3237,4131,0,2023-03-01T18:50:07.292260,1596809,547,1084,1418,-833,-565,-124,0,248,-144
3238,4132,0,2023-03-01T18:50:07.296912,1596814,547,1084,1418,-833,-565,-124,0,248,-144
3239,4133,0,2023-03-01T18:50:07.302703,1596820,545,1085,1411,-829,-572,-126,0,248,-144
3240,4134,0,2023-03-01T18:50:07.308243,1596825,545,1085,1411,-829,-572,-126,0,248,-144
3241,4135,0,2023-03-01T18:50:07.313133,1596830,545,1085,1411,-829,-572,-126,0,248,-144
3242,4136,0,2023-03-01T18:50:07.318238,1596835,545,1085,1411,-829,-572,-126,0,248,-144
3243,4137,0,2023-03-01T18:50:07.324567,1596841,550,1086,1418,-842,-578,-128,2,244,-144
3244,4138,0,2023-03-01T18:50:07.330116,1596847,550,1086,1418,-842,-578,-128,2,244,-144
3245,4139,0,2023-03-01T18:50:07.335280,1596852,550,1086,1418,-842,-578,-128,2,244,-144
3246,4140,0,2023-03-01T18:50:07.340971,1596858,551,1087,1414,-833,-571,-134,2,244,-144
3247,4141,0,2023-03-01T18:50:07.347466,1596864,551,1087,1414,-833,-571,-134,2,244,-144
3248,4142,0,2023-03-01T18:50:07.352591,1596869,551,1087,1414,-833,-571,-134,2,244,-144
3249,4143,0,2023-03-01T18:50:07.357535,1596874,551,1087,1414,-833,-571,-134,2,244,-144
3250,4144,0,2023-03-01T18:50:07.363065,1596880,549,1091,1415,-839,-568,-127,2,244,-144
3251,4145,0,2023-03-01T18:50:07.368737,1596886,549,1091,1415,-839,-568,-127,2,244,-144
3252,4146,0,2023-03-01T18:50:07.375106,1596891,549,1091,1415,-839,-568,-127,2,244,-144
3253,4147,0,2023-03-01T18:50:07.380035,1596897,552,1088,1415,-840,-567,-128,2,244,-144
3254,4148,0,2023-03-01T18:50:07.386815,1596903,552,1088,1415,-840,-567,-128,2,244,-144
3255,4149,0,2023-03-01T18:50:07.391757,1596909,552,1088,1415,-840,-567,-128,2,244,-144
3256,4150,0,2023-03-01T18:50:07.396725,1596913,552,1088,1415,-840,-567,-128,2,244,-144
3257,4151,0,2023-03-01T18:50:07.401551,1596918,552,1093,1412,-840,-574,-122,2,244,-144
3258,4152,0,2023-03-01T18:50:07.407261,1596924,552,1093,1412,-840,-574,-122,2,244,-144
3259,4153,0,2023-03-01T18:50:07.411940,1596929,552,1093,1412,-840,-574,-122,2,244,-144
3260,4154,0,2023-03-01T18:50:07.417104,1596934,552,1093,1412,-840,-574,-122,2,244,-144
3261,4155,0,2023-03-01T18:50:07.422178,1596939,551,1087,1412,-841,-570,-116,2,244,-144
3262,4156,0,2023-03-01T18:50:07.427807,1596945,551,1087,1412,-841,-570,-116,2,244,-144
3263,4157,0,2023-03-01T18:50:07.432967,1596950,551,1087,1412,-841,-570,-116,2,244,-144
3264,4158,0,2023-03-01T18:50:07.437900,1596955,551,1087,1412,-841,-570,-116,2,244,-144
3265,4159,0,2023-03-01T18:50:07.443429,1596960,553,1092,1424,-836,-581,-126,4,248,-142
3266,4160,0,2023-03-01T18:50:07.448953,1596965,553,1092,1424,-836,-581,-126,4,248,-142
3267,4161,0,2023-03-01T18:50:07.453890,1596971,553,1092,1424,-836,-581,-126,4,248,-142
3268,4162,0,2023-03-01T18:50:07.459102,1596976,552,1087,1415,-843,-581,-115,4,248,-142
3269,4163,0,2023-03-01T18:50:07.464607,1596981,552,1087,1415,-843,-581,-115,4,248,-142
3270,4164,0,2023-03-01T18:50:07.470594,1596987,552,1087,1415,-843,-581,-115,4,248,-142
3271,4165,0,2023-03-01T18:50:07.475857,1596992,552,1087,1415,-843,-581,-115,4,248,-142
3272,4166,0,2023-03-01T18:50:07.481628,1596998,553,1093,1416,-836,-582,-128,4,248,-142
3273,4167,0,2023-03-01T18:50:07.487991,1597005,553,1093,1416,-836,-582,-128,4,248,-142
3274,4168,0,2023-03-01T18:50:07.493135,1597009,553,1093,1416,-836,-582,-128,4,248,-142
3275,4169,0,2023-03-01T18:50:07.498256,1597015,553,1093,1416,-836,-582,-128,4,248,-142
3276,4170,0,2023-03-01T18:50:07.504552,1597022,555,1093,1411,-837,-574,-131,4,248,-142
3277,4171,0,2023-03-01T18:50:07.510253,1597027,555,1093,1411,-837,-574,-131,4,248,-142
3278,4172,0,2023-03-01T18:50:07.515292,1597032,555,1093,1411,-837,-574,-131,4,248,-142
3279,4173,0,2023-03-01T18:50:07.520848,1597038,554,1092,1413,-852,-567,-131,4,248,-142
3280,4174,0,2023-03-01T18:50:07.526759,1597043,554,1092,1413,-852,-567,-131,4,248,-142
3281,4175,0,2023-03-01T18:50:07.532288,1597049,554,1092,1413,-852,-567,-131,4,248,-142
3282,4176,0,2023-03-01T18:50:07.537367,1597054,554,1092,1413,-852,-567,-131,4,248,-142
3283,4177,0,2023-03-01T18:50:07.543648,1597061,554,1099,1407,-850,-562,-125,4,248,-142
3284,4178,0,2023-03-01T18:50:07.548754,1597066,554,1099,1407,-850,-562,-125,4,248,-142
3285,4179,0,2023-03-01T18:50:07.553557,1597071,554,1099,1407,-850,-562,-125,4,248,-142
3286,4180,0,2023-03-01T18:50:07.558125,1597075,554,1099,1407,-850,-562,-125,4,248,-142
3287,4181,0,2023-03-01T18:50:07.564363,1597081,551,1095,1410,-844,-567,-123,4,248,-142
3288,4182,0,2023-03-01T18:50:07.570384,1597087,551,1095,1410,-844,-567,-123,4,248,-142
3289,4183,0,2023-03-01T18:50:07.575484,1597092,551,1095,1410,-844,-567,-123,4,248,-142
3290,4184,0,2023-03-01T18:50:07.580882,1597097,554,1099,1411,-839,-575,-129,0,254,-142
3291,4185,0,2023-03-01T18:50:07.587075,1597104,554,1099,1411,-839,-575,-129,0,254,-142
3292,4186,0,2023-03-01T18:50:07.591861,1597109,554,1099,1411,-839,-575,-129,0,254,-142
3293,4187,0,2023-03-01T18:50:07.596405,1597113,554,1099,1411,-839,-575,-129,0,254,-142
3294,4188,0,2023-03-01T18:50:07.602544,1597119,554,1096,1403,-844,-571,-114,0,254,-142
3295,4189,0,2023-03-01T18:50:07.607968,1597125,554,1096,1403,-844,-571,-114,0,254,-142
3296,4190,0,2023-03-01T18:50:07.612631,1597129,554,1096,1403,-844,-571,-114,0,254,-142
3297,4191,0,2023-03-01T18:50:07.617287,1597134,554,1096,1403,-844,-571,-114,0,254,-142
3298,4192,0,2023-03-01T18:50:07.623914,1597140,558,1098,1404,-835,-565,-119,0,254,-142
3299,4193,0,2023-03-01T18:50:07.629468,1597147,558,1098,1404,-835,-565,-119,0,254,-142
3300,4194,0,2023-03-01T18:50:07.634272,1597151,558,1098,1404,-835,-565,-119,0,254,-142
3301,4195,0,2023-03-01T18:50:07.639067,1597156,558,1098,1404,-835,-565,-119,0,254,-142
3302,4196,0,2023-03-01T18:50:07.645264,1597162,555,1094,1405,-831,-568,-120,0,254,-142
3303,4197,0,2023-03-01T18:50:07.651267,1597168,555,1094,1405,-831,-568,-120,0,254,-142
3304,4198,0,2023-03-01T18:50:07.656238,1597173,555,1094,1405,-831,-568,-120,0,254,-142
3305,4199,0,2023-03-01T18:50:07.662098,1597179,557,1099,1412,-844,-560,-122,0,254,-142
3306,4200,0,2023-03-01T18:50:07.667425,1597185,557,1099,1412,-844,-560,-122,0,254,-142
3307,4201,0,2023-03-01T18:50:07.672352,1597190,557,1099,1412,-844,-560,-122,0,254,-142
3308,4202,0,2023-03-01T18:50:07.677277,1597194,557,1099,1412,-844,-560,-122,0,254,-142
3309,4203,0,2023-03-01T18:50:07.682261,1597199,554,1098,1404,-837,-562,-114,0,254,-142
3310,4204,0,2023-03-01T18:50:07.687508,1597205,554,1098,1404,-837,-562,-114,0,254,-142
3311,4205,0,2023-03-01T18:50:07.692400,1597209,554,1098,1404,-837,-562,-114,0,254,-142
3312,4206,0,2023-03-01T18:50:07.697415,1597214,554,1098,1404,-837,-562,-114,0,254,-142
3313,4207,0,2023-03-01T18:50:07.703255,1597220,557,1101,1408,-847,-567,-113,-5,241,-147
3314,4208,0,2023-03-01T18:50:07.708777,1597225,557,1101,1408,-847,-567,-113,-5,241,-147
3315,4209,0,2023-03-01T18:50:07.713674,1597231,557,1101,1408,-847,-567,-113,-5,241,-147
3316,4210,0,2023-03-01T18:50:07.719382,1597236,558,1099,1411,-832,-561,-117,-5,241,-147
3317,4211,0,2023-03-01T18:50:07.725770,1597243,558,1099,1411,-832,-561,-117,-5,241,-147
3318,4212,0,2023-03-01T18:50:07.730807,1597247,558,1099,1411,-832,-561,-117,-5,241,-147
3319,4213,0,2023-03-01T18:50:07.737567,1597253,558,1099,1411,-832,-561,-117,-5,241,-147
3320,4214,0,2023-03-01T18:50:07.743339,1597260,561,1101,1406,-838,-564,-116,-5,241,-147
3321,4215,0,2023-03-01T18:50:07.748980,1597265,561,1101,1406,-838,-564,-116,-5,241,-147
3322,4216,0,2023-03-01T18:50:07.754054,1597271,561,1101,1406,-838,-564,-116,-5,241,-147
3323,4217,0,2023-03-01T18:50:07.759226,1597276,561,1101,1406,-838,-564,-116,-5,241,-147
3324,4218,0,2023-03-01T18:50:07.764980,1597282,560,1107,1403,-854,-559,-127,-5,241,-147
3325,4219,0,2023-03-01T18:50:07.769871,1597286,560,1107,1403,-854,-559,-127,-5,241,-147
3326,4220,0,2023-03-01T18:50:07.774929,1597292,560,1107,1403,-854,-559,-127,-5,241,-147
3327,4221,0,2023-03-01T18:50:07.780473,1597297,561,1103,1405,-849,-569,-126,-5,241,-147
3328,4222,0,2023-03-01T18:50:07.786880,1597303,561,1103,1405,-849,-569,-126,-5,241,-147
3329,4223,0,2023-03-01T18:50:07.791667,1597308,561,1103,1405,-849,-569,-126,-5,241,-147
3330,4224,0,2023-03-01T18:50:07.796963,1597314,561,1103,1405,-849,-569,-126,-5,241,-147
3331,4225,0,2023-03-01T18:50:07.801675,1597319,562,1106,1407,-850,-561,-130,-5,241,-147
3332,4226,0,2023-03-01T18:50:07.806972,1597324,562,1106,1407,-850,-561,-130,-5,241,-147
