,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
16496,9816,0,2023-03-10T14:07:57.421312,6355600,1698,437,965,-954,-655,-250,124,102,-92
16497,9817,0,2023-03-10T14:07:57.426246,6355605,1698,437,965,-954,-655,-250,124,102,-92
16498,9818,0,2023-03-10T14:07:57.430759,6355609,1698,437,965,-954,-655,-250,124,102,-92
16499,9819,0,2023-03-10T14:07:57.435113,6355614,1717,437,956,-1021,-625,-284,113,107,-93
16500,9820,0,2023-03-10T14:07:57.439580,6355618,1717,437,956,-1021,-625,-284,113,107,-93
16501,9821,0,2023-03-10T14:07:57.444661,6355623,1717,437,956,-1021,-625,-284,113,107,-93
16502,9822,0,2023-03-10T14:07:57.449194,6355628,1717,437,956,-1021,-625,-284,113,107,-93
16503,9823,0,2023-03-10T14:07:57.453615,6355633,1695,435,958,-1012,-622,-261,113,107,-93
16504,9824,0,2023-03-10T14:07:57.458570,6355638,1695,435,958,-1012,-622,-261,113,107,-93
16505,9825,0,2023-03-10T14:07:57.463670,6355642,1695,435,958,-1012,-622,-261,113,107,-93
16506,9826,0,2023-03-10T14:07:57.469075,6355648,1695,435,958,-1012,-622,-261,113,107,-93
16507,9827,0,2023-03-10T14:07:57.473637,6355652,1721,434,961,-986,-643,-264,113,107,-93
16508,9828,0,2023-03-10T14:07:57.478645,6355657,1721,434,961,-986,-643,-264,113,107,-93
16509,9829,0,2023-03-10T14:07:57.483085,6355662,1721,434,961,-986,-643,-264,113,107,-93
16510,9830,0,2023-03-10T14:07:57.487461,6355666,1721,434,961,-986,-643,-264,113,107,-93
16511,9831,0,2023-03-10T14:07:57.492161,6355671,1713,443,950,-1013,-608,-279,113,107,-93
16512,9832,0,2023-03-10T14:07:57.496955,6355676,1713,443,950,-1013,-608,-279,113,107,-93
16513,9833,0,2023-03-10T14:07:57.501342,6355680,1713,443,950,-1013,-608,-279,113,107,-93
16514,9834,0,2023-03-10T14:07:57.505742,6355685,1713,443,950,-1013,-608,-279,113,107,-93
16515,9835,0,2023-03-10T14:07:57.510160,6355689,1713,443,950,-1013,-608,-279,113,107,-93
16516,9836,0,2023-03-10T14:07:57.514747,6355693,1716,437,967,-969,-657,-244,113,107,-93
16517,9837,0,2023-03-10T14:07:57.520304,6355699,1716,437,967,-969,-657,-244,113,107,-93
16518,9838,0,2023-03-10T14:07:57.525310,6355704,1716,437,967,-969,-657,-244,113,107,-93
16519,9839,0,2023-03-10T14:07:57.530454,6355709,1716,437,967,-969,-657,-244,113,107,-93
16520,9840,0,2023-03-10T14:07:57.534795,6355714,1699,433,961,-983,-653,-246,113,107,-93
16521,9841,0,2023-03-10T14:07:57.539712,6355719,1699,433,961,-983,-653,-246,113,107,-93
16522,9842,0,2023-03-10T14:07:57.545245,6355724,1699,433,961,-983,-653,-246,113,107,-93
16523,9843,0,2023-03-10T14:07:57.549879,6355729,1699,433,961,-983,-653,-246,113,107,-93
16524,9844,0,2023-03-10T14:07:57.554334,6355733,1713,434,952,-1024,-596,-279,113,107,-93
16525,9845,0,2023-03-10T14:07:57.559342,6355738,1713,434,952,-1024,-596,-279,113,107,-93
16526,9846,0,2023-03-10T14:07:57.564307,6355743,1713,434,952,-1024,-596,-279,113,107,-93
16527,9847,0,2023-03-10T14:07:57.568758,6355747,1713,434,952,-1024,-596,-279,113,107,-93
16528,9848,0,2023-03-10T14:07:57.573356,6355751,1729,445,965,-994,-621,-282,115,105,-91
16529,9849,0,2023-03-10T14:07:57.578864,6355758,1729,445,965,-994,-621,-282,115,105,-91
16530,9850,0,2023-03-10T14:07:57.583845,6355763,1729,445,965,-994,-621,-282,115,105,-91
16531,9851,0,2023-03-10T14:07:57.588147,6355767,1729,445,965,-994,-621,-282,115,105,-91
16532,9852,0,2023-03-10T14:07:57.592565,6355772,1692,426,947,-1002,-646,-249,115,105,-91
16533,9853,0,2023-03-10T14:07:57.597470,6355776,1692,426,947,-1002,-646,-249,115,105,-91
16534,9854,0,2023-03-10T14:07:57.602652,6355781,1692,426,947,-1002,-646,-249,115,105,-91
16535,9855,0,2023-03-10T14:07:57.607145,6355786,1692,426,947,-1002,-646,-249,115,105,-91
16536,9856,0,2023-03-10T14:07:57.611530,6355790,1692,426,947,-1002,-646,-249,115,105,-91
16537,9857,0,2023-03-10T14:07:57.616023,6355794,1725,446,969,-1001,-589,-278,115,105,-91
16538,9858,0,2023-03-10T14:07:57.621150,6355800,1725,446,969,-1001,-589,-278,115,105,-91
16539,9859,0,2023-03-10T14:07:57.626497,6355806,1725,446,969,-1001,-589,-278,115,105,-91
16540,9860,0,2023-03-10T14:07:57.631072,6355810,1725,446,969,-1001,-589,-278,115,105,-91
16541,9861,0,2023-03-10T14:07:57.635419,6355814,1699,434,962,-972,-648,-234,115,105,-91
16542,9862,0,2023-03-10T14:07:57.640450,6355819,1699,434,962,-972,-648,-234,115,105,-91
16543,9863,0,2023-03-10T14:07:57.645461,6355824,1699,434,962,-972,-648,-234,115,105,-91
16544,9864,0,2023-03-10T14:07:57.650086,6355828,1699,434,962,-972,-648,-234,115,105,-91
16545,9865,0,2023-03-10T14:07:57.654639,6355833,1714,437,963,-1019,-614,-268,115,105,-91
16546,9866,0,2023-03-10T14:07:57.659634,6355838,1714,437,963,-1019,-614,-268,115,105,-91
16547,9867,0,2023-03-10T14:07:57.664627,6355844,1714,437,963,-1019,-614,-268,115,105,-91
16548,9868,0,2023-03-10T14:07:57.669064,6355848,1714,437,963,-1019,-614,-268,115,105,-91
16549,9869,0,2023-03-10T14:07:57.673481,6355853,1725,438,950,-1003,-646,-286,115,105,-91
16550,9870,0,2023-03-10T14:07:57.678650,6355857,1725,438,950,-1003,-646,-286,115,105,-91
16551,9871,0,2023-03-10T14:07:57.684076,6355863,1725,438,950,-1003,-646,-286,115,105,-91
16552,9872,0,2023-03-10T14:07:57.688571,6355867,1725,438,950,-1003,-646,-286,115,105,-91
16553,9873,0,2023-03-10T14:07:57.693057,6355872,1700,427,956,-1000,-630,-252,116,104,-86
16554,9874,0,2023-03-10T14:07:57.697588,6355876,1700,427,956,-1000,-630,-252,116,104,-86
16555,9875,0,2023-03-10T14:07:57.702569,6355881,1700,427,956,-1000,-630,-252,116,104,-86
16556,9876,0,2023-03-10T14:07:57.706984,6355886,1700,427,956,-1000,-630,-252,116,104,-86
16557,9877,0,2023-03-10T14:07:57.711360,6355890,1700,427,956,-1000,-630,-252,116,104,-86
16558,9878,0,2023-03-10T14:07:57.716058,6355895,1718,438,956,-996,-621,-282,116,104,-86
16559,9879,0,2023-03-10T14:07:57.720800,6355900,1718,438,956,-996,-621,-282,116,104,-86
16560,9880,0,2023-03-10T14:07:57.725802,6355905,1718,438,956,-996,-621,-282,116,104,-86
16561,9881,0,2023-03-10T14:07:57.730475,6355909,1718,438,956,-996,-621,-282,116,104,-86
16562,9882,0,2023-03-10T14:07:57.734993,6355914,1729,441,958,-988,-625,-259,116,104,-86
16563,9883,0,2023-03-10T14:07:57.740191,6355918,1729,441,958,-988,-625,-259,116,104,-86
16564,9884,0,2023-03-10T14:07:57.744986,6355923,1729,441,958,-988,-625,-259,116,104,-86
16565,9885,0,2023-03-10T14:07:57.749425,6355929,1729,441,958,-988,-625,-259,116,104,-86
16566,9886,0,2023-03-10T14:07:57.754267,6355933,1701,432,959,-979,-620,-235,116,104,-86
16567,9887,0,2023-03-10T14:07:57.759460,6355939,1701,432,959,-979,-620,-235,116,104,-86
16568,9888,0,2023-03-10T14:07:57.764605,6355943,1701,432,959,-979,-620,-235,116,104,-86
16569,9889,0,2023-03-10T14:07:57.769505,6355948,1701,432,959,-979,-620,-235,116,104,-86
16570,9890,0,2023-03-10T14:07:57.773984,6355953,1712,437,956,-1024,-615,-284,116,104,-86
16571,9891,0,2023-03-10T14:07:57.778705,6355957,1712,437,956,-1024,-615,-284,116,104,-86
16572,9892,0,2023-03-10T14:07:57.783748,6355962,1712,437,956,-1024,-615,-284,116,104,-86
16573,9893,0,2023-03-10T14:07:57.788338,6355966,1712,437,956,-1024,-615,-284,116,104,-86
16574,9894,0,2023-03-10T14:07:57.792853,6355972,1721,438,949,-1018,-664,-287,116,104,-86
16575,9895,0,2023-03-10T14:07:57.797606,6355977,1721,438,949,-1018,-664,-287,116,104,-86
16576,9896,0,2023-03-10T14:07:57.802867,6355982,1721,438,949,-1018,-664,-287,116,104,-86
16577,9897,0,2023-03-10T14:07:57.807280,6355986,1721,438,949,-1018,-664,-287,116,104,-86
16578,9898,0,2023-03-10T14:07:57.811917,6355991,1721,438,949,-1018,-664,-287,116,104,-86
16579,9899,0,2023-03-10T14:07:57.816530,6355995,1710,432,960,-1006,-603,-255,116,104,-86
16580,9900,0,2023-03-10T14:07:57.821497,6356000,1710,432,960,-1006,-603,-255,116,104,-86
16581,9901,0,2023-03-10T14:07:57.826588,6356005,1710,432,960,-1006,-603,-255,116,104,-86
16582,9902,0,2023-03-10T14:07:57.831212,6356009,1710,432,960,-1006,-603,-255,116,104,-86
16583,9903,0,2023-03-10T14:07:57.835660,6356015,1731,448,955,-1003,-657,-286,115,107,-85
16584,9904,0,2023-03-10T14:07:57.840370,6356020,1731,448,955,-1003,-657,-286,115,107,-85
16585,9905,0,2023-03-10T14:07:57.845229,6356024,1731,448,955,-1003,-657,-286,115,107,-85
16586,9906,0,2023-03-10T14:07:57.849579,6356028,1731,448,955,-1003,-657,-286,115,107,-85
16587,9907,0,2023-03-10T14:07:57.853826,6356033,1701,430,951,-989,-647,-241,115,107,-85
16588,9908,0,2023-03-10T14:07:57.858716,6356037,1701,430,951,-989,-647,-241,115,107,-85
16589,9909,0,2023-03-10T14:07:57.863079,6356042,1701,430,951,-989,-647,-241,115,107,-85
16590,9910,0,2023-03-10T14:07:57.867529,6356046,1701,430,951,-989,-647,-241,115,107,-85
16591,9911,0,2023-03-10T14:07:57.872105,6356050,1701,430,951,-989,-647,-241,115,107,-85
16592,9912,0,2023-03-10T14:07:57.876439,6356056,1715,432,955,-1009,-590,-282,115,107,-85
16593,9913,0,2023-03-10T14:07:57.881489,6356061,1715,432,955,-1009,-590,-282,115,107,-85
16594,9914,0,2023-03-10T14:07:57.886639,6356066,1715,432,955,-1009,-590,-282,115,107,-85
16595,9915,0,2023-03-10T14:07:57.891218,6356070,1715,432,955,-1009,-590,-282,115,107,-85
16596,9916,0,2023-03-10T14:07:57.895722,6356074,1735,435,957,-1021,-620,-284,115,107,-85
16597,9917,0,2023-03-10T14:07:57.900407,6356079,1735,435,957,-1021,-620,-284,115,107,-85
16598,9918,0,2023-03-10T14:07:57.905584,6356084,1735,435,957,-1021,-620,-284,115,107,-85
16599,9919,0,2023-03-10T14:07:57.910050,6356089,1735,435,957,-1021,-620,-284,115,107,-85
16600,9920,0,2023-03-10T14:07:57.914472,6356093,1704,430,933,-1009,-629,-249,115,107,-85
16601,9921,0,2023-03-10T14:07:57.919211,6356099,1704,430,933,-1009,-629,-249,115,107,-85
16602,9922,0,2023-03-10T14:07:57.923931,6356103,1704,430,933,-1009,-629,-249,115,107,-85
16603,9923,0,2023-03-10T14:07:57.928476,6356108,1704,430,933,-1009,-629,-249,115,107,-85
16604,9924,0,2023-03-10T14:07:57.932927,6356112,1722,436,954,-1001,-609,-284,115,107,-85
16605,9925,0,2023-03-10T14:07:57.937813,6356117,1722,436,954,-1001,-609,-284,115,107,-85
16606,9926,0,2023-03-10T14:07:57.942763,6356121,1722,436,954,-1001,-609,-284,115,107,-85
16607,9927,0,2023-03-10T14:07:57.947347,6356126,1722,436,954,-1001,-609,-284,115,107,-85
16608,9928,0,2023-03-10T14:07:57.951918,6356130,1722,436,954,-1001,-609,-284,115,107,-85
16609,9929,0,2023-03-10T14:07:57.956268,6356135,1715,434,957,-998,-648,-254,129,99,-87
16610,9930,0,2023-03-10T14:07:57.961313,6356141,1715,434,957,-998,-648,-254,129,99,-87
16611,9931,0,2023-03-10T14:07:57.965762,6356145,1715,434,957,-998,-648,-254,129,99,-87
16612,9932,0,2023-03-10T14:07:57.970549,6356149,1715,434,957,-998,-648,-254,129,99,-87
16613,9933,0,2023-03-10T14:07:57.975010,6356154,1719,440,958,-1014,-608,-271,129,99,-87
16614,9934,0,2023-03-10T14:07:57.979312,6356158,1719,440,958,-1014,-608,-271,129,99,-87
16615,9935,0,2023-03-10T14:07:57.984173,6356163,1719,440,958,-1014,-608,-271,129,99,-87
16616,9936,0,2023-03-10T14:07:57.988681,6356167,1719,440,958,-1014,-608,-271,129,99,-87
16617,9937,0,2023-03-10T14:07:57.993162,6356172,1719,438,952,-1011,-634,-279,129,99,-87
16618,9938,0,2023-03-10T14:07:57.998315,6356177,1719,438,952,-1011,-634,-279,129,99,-87
16619,9939,0,2023-03-10T14:07:58.003373,6356182,1719,438,952,-1011,-634,-279,129,99,-87
16620,9940,0,2023-03-10T14:07:58.008632,6356188,1719,438,952,-1011,-634,-279,129,99,-87
16621,9941,0,2023-03-10T14:07:58.013122,6356192,1707,440,954,-1004,-607,-248,129,99,-87
16622,9942,0,2023-03-10T14:07:58.017828,6356197,1707,440,954,-1004,-607,-248,129,99,-87
16623,9943,0,2023-03-10T14:07:58.022713,6356202,1707,440,954,-1004,-607,-248,129,99,-87
16624,9944,0,2023-03-10T14:07:58.026979,6356206,1707,440,954,-1004,-607,-248,129,99,-87
16625,9945,0,2023-03-10T14:07:58.031298,6356210,1707,440,954,-1004,-607,-248,129,99,-87
16626,9946,0,2023-03-10T14:07:58.035708,6356214,1722,433,954,-975,-631,-243,129,99,-87
16627,9947,0,2023-03-10T14:07:58.040555,6356219,1722,433,954,-975,-631,-243,129,99,-87
16628,9948,0,2023-03-10T14:07:58.045633,6356225,1722,433,954,-975,-631,-243,129,99,-87
16629,9949,0,2023-03-10T14:07:58.050084,6356229,1722,433,954,-975,-631,-243,129,99,-87
16630,9950,0,2023-03-10T14:07:58.054754,6356234,1726,441,953,-1005,-633,-273,129,99,-87
16631,9951,0,2023-03-10T14:07:58.059933,6356239,1726,441,953,-1005,-633,-273,129,99,-87
16632,9952,0,2023-03-10T14:07:58.064185,6356243,1726,441,953,-1005,-633,-273,129,99,-87
16633,9953,0,2023-03-10T14:07:58.068684,6356248,1726,441,953,-1005,-633,-273,129,99,-87
16634,9954,0,2023-03-10T14:07:58.073356,6356252,1705,426,947,-1009,-630,-253,129,99,-87
16635,9955,0,2023-03-10T14:07:58.078998,6356257,1705,426,947,-1009,-630,-253,129,99,-87
16636,9956,0,2023-03-10T14:07:58.084062,6356263,1705,426,947,-1009,-630,-253,129,99,-87
16637,9957,0,2023-03-10T14:07:58.088696,6356268,1705,426,947,-1009,-630,-253,129,99,-87
16638,9958,0,2023-03-10T14:07:58.093315,6356272,1717,443,956,-992,-647,-278,126,104,-90
16639,9959,0,2023-03-10T14:07:58.098320,6356277,1717,443,956,-992,-647,-278,126,104,-90
16640,9960,0,2023-03-10T14:07:58.103522,6356282,1717,443,956,-992,-647,-278,126,104,-90
16641,9961,0,2023-03-10T14:07:58.108155,6356287,1717,443,956,-992,-647,-278,126,104,-90
16642,9962,0,2023-03-10T14:07:58.112612,6356291,1724,436,954,-1004,-609,-245,126,104,-90
16643,9963,0,2023-03-10T14:07:58.117784,6356296,1724,436,954,-1004,-609,-245,126,104,-90
16644,9964,0,2023-03-10T14:07:58.122954,6356301,1724,436,954,-1004,-609,-245,126,104,-90
16645,9965,0,2023-03-10T14:07:58.128087,6356307,1724,436,954,-1004,-609,-245,126,104,-90
16646,9966,0,2023-03-10T14:07:58.132652,6356312,1712,439,964,-978,-627,-270,126,104,-90
16647,9967,0,2023-03-10T14:07:58.137614,6356317,1712,439,964,-978,-627,-270,126,104,-90
16648,9968,0,2023-03-10T14:07:58.142714,6356322,1712,439,964,-978,-627,-270,126,104,-90
16649,9969,0,2023-03-10T14:07:58.147046,6356326,1712,439,964,-978,-627,-270,126,104,-90
16650,9970,0,2023-03-10T14:07:58.151545,6356330,1712,439,964,-978,-627,-270,126,104,-90
16651,9971,0,2023-03-10T14:07:58.156160,6356335,1718,432,955,-1029,-620,-275,126,104,-90
16652,9972,0,2023-03-10T14:07:58.161298,6356340,1718,432,955,-1029,-620,-275,126,104,-90
16653,9973,0,2023-03-10T14:07:58.166278,6356345,1718,432,955,-1029,-620,-275,126,104,-90
16654,9974,0,2023-03-10T14:07:58.171290,6356349,1718,432,955,-1029,-620,-275,126,104,-90
16655,9975,0,2023-03-10T14:07:58.175773,6356355,1712,430,951,-995,-649,-265,126,104,-90
16656,9976,0,2023-03-10T14:07:58.180945,6356360,1712,430,951,-995,-649,-265,126,104,-90
16657,9977,0,2023-03-10T14:07:58.185392,6356364,1712,430,951,-995,-649,-265,126,104,-90
16658,9978,0,2023-03-10T14:07:58.189962,6356369,1712,430,951,-995,-649,-265,126,104,-90
16659,9979,0,2023-03-10T14:07:58.194427,6356373,1732,442,952,-1006,-609,-272,126,104,-90
16660,9980,0,2023-03-10T14:07:58.199426,6356378,1732,442,952,-1006,-609,-272,126,104,-90
16661,9981,0,2023-03-10T14:07:58.204492,6356383,1732,442,952,-1006,-609,-272,126,104,-90
16662,9982,0,2023-03-10T14:07:58.209079,6356388,1732,442,952,-1006,-609,-272,126,104,-90
16663,9983,0,2023-03-10T14:07:58.213854,6356392,1708,434,958,-969,-650,-237,121,107,-91
16664,9984,0,2023-03-10T14:07:58.218970,6356398,1708,434,958,-969,-650,-237,121,107,-91
16665,9985,0,2023-03-10T14:07:58.223491,6356403,1708,434,958,-969,-650,-237,121,107,-91
16666,9986,0,2023-03-10T14:07:58.228027,6356407,1708,434,958,-969,-650,-237,121,107,-91
16667,9987,0,2023-03-10T14:07:58.232492,6356411,1708,434,958,-969,-650,-237,121,107,-91
16668,9988,0,2023-03-10T14:07:58.237386,6356416,1726,440,954,-1007,-616,-280,121,107,-91
16669,9989,0,2023-03-10T14:07:58.242550,6356421,1726,440,954,-1007,-616,-280,121,107,-91
16670,9990,0,2023-03-10T14:07:58.247033,6356425,1726,440,954,-1007,-616,-280,121,107,-91
16671,9991,0,2023-03-10T14:07:58.251492,6356430,1726,440,954,-1007,-616,-280,121,107,-91
16672,9992,0,2023-03-10T14:07:58.256135,6356434,1708,430,946,-1020,-615,-271,121,107,-91
16673,9993,0,2023-03-10T14:07:58.261082,6356440,1708,430,946,-1020,-615,-271,121,107,-91
16674,9994,0,2023-03-10T14:07:58.266190,6356445,1708,430,946,-1020,-615,-271,121,107,-91
16675,9995,0,2023-03-10T14:07:58.270798,6356450,1708,430,946,-1020,-615,-271,121,107,-91
16676,9996,0,2023-03-10T14:07:58.275155,6356454,1728,440,956,-992,-641,-279,121,107,-91
16677,9997,0,2023-03-10T14:07:58.280475,6356459,1728,440,956,-992,-641,-279,121,107,-91
16678,9998,0,2023-03-10T14:07:58.285359,6356464,1728,440,956,-992,-641,-279,121,107,-91
16679,9999,0,2023-03-10T14:07:58.289814,6356468,1728,440,956,-992,-641,-279,121,107,-91
16680,0,0,2023-03-10T14:07:58.301951,6356481,1716,432,951,-1020,-615,-267,121,107,-91
16681,1,0,2023-03-10T14:07:58.307906,6356487,1716,432,951,-1020,-615,-267,121,107,-91
16682,2,0,2023-03-10T14:07:58.312464,6356491,1716,432,951,-1020,-615,-267,121,107,-91
16683,3,0,2023-03-10T14:07:58.317393,6356496,1730,438,949,-997,-654,-275,121,107,-91
16684,4,0,2023-03-10T14:07:58.322384,6356501,1730,438,949,-997,-654,-275,121,107,-91
16685,5,0,2023-03-10T14:07:58.327295,6356506,1730,438,949,-997,-654,-275,121,107,-91
16686,6,0,2023-03-10T14:07:58.331546,6356510,1730,438,949,-997,-654,-275,121,107,-91
16687,7,0,2023-03-10T14:07:58.336056,6356515,1711,434,946,-1004,-651,-257,126,104,-88
16688,8,0,2023-03-10T14:07:58.341138,6356519,1711,434,946,-1004,-651,-257,126,104,-88
16689,9,0,2023-03-10T14:07:58.345644,6356525,1711,434,946,-1004,-651,-257,126,104,-88
16690,10,0,2023-03-10T14:07:58.350086,6356529,1711,434,946,-1004,-651,-257,126,104,-88
16691,11,0,2023-03-10T14:07:58.354679,6356534,1717,431,960,-993,-595,-250,126,104,-88
16692,12,0,2023-03-10T14:07:58.359387,6356538,1717,431,960,-993,-595,-250,126,104,-88
16693,13,0,2023-03-10T14:07:58.364394,6356543,1717,431,960,-993,-595,-250,126,104,-88
16694,14,0,2023-03-10T14:07:58.369589,6356548,1717,431,960,-993,-595,-250,126,104,-88
16695,15,0,2023-03-10T14:07:58.374025,6356553,1735,441,955,-1013,-623,-296,126,104,-88
16696,16,0,2023-03-10T14:07:58.378581,6356557,1735,441,955,-1013,-623,-296,126,104,-88
16697,17,0,2023-03-10T14:07:58.383694,6356562,1735,441,955,-1013,-623,-296,126,104,-88
16698,18,0,2023-03-10T14:07:58.387966,6356567,1735,441,955,-1013,-623,-296,126,104,-88
16699,19,0,2023-03-10T14:07:58.392611,6356572,1735,441,955,-1013,-623,-296,126,104,-88
16700,20,0,2023-03-10T14:07:58.397261,6356576,1708,426,937,-1015,-634,-251,126,104,-88
16701,21,0,2023-03-10T14:07:58.402248,6356581,1708,426,937,-1015,-634,-251,126,104,-88
16702,22,0,2023-03-10T14:07:58.406652,6356585,1708,426,937,-1015,-634,-251,126,104,-88
16703,23,0,2023-03-10T14:07:58.411050,6356590,1708,426,937,-1015,-634,-251,126,104,-88
16704,24,0,2023-03-10T14:07:58.415975,6356594,1734,438,953,-999,-607,-291,126,104,-88
16705,25,0,2023-03-10T14:07:58.421225,6356600,1734,438,953,-999,-607,-291,126,104,-88
16706,26,0,2023-03-10T14:07:58.426168,6356605,1734,438,953,-999,-607,-291,126,104,-88
16707,27,0,2023-03-10T14:07:58.430530,6356610,1734,438,953,-999,-607,-291,126,104,-88
16708,28,0,2023-03-10T14:07:58.435093,6356614,1709,430,943,-1012,-641,-253,126,104,-88
16709,29,0,2023-03-10T14:07:58.440327,6356619,1709,430,943,-1012,-641,-253,126,104,-88
16710,30,0,2023-03-10T14:07:58.445575,6356624,1709,430,943,-1012,-641,-253,126,104,-88
16711,31,0,2023-03-10T14:07:58.449993,6356629,1709,430,943,-1012,-641,-253,126,104,-88
16712,32,0,2023-03-10T14:07:58.454429,6356633,1736,443,955,-1016,-617,-290,126,104,-88
16713,33,0,2023-03-10T14:07:58.459203,6356638,1736,443,955,-1016,-617,-290,126,104,-88
16714,34,0,2023-03-10T14:07:58.464076,6356643,1736,443,955,-1016,-617,-290,126,104,-88
16715,35,0,2023-03-10T14:07:58.468539,6356647,1736,443,955,-1016,-617,-290,126,104,-88
16716,36,0,2023-03-10T14:07:58.473142,6356652,1708,427,949,-1010,-627,-256,126,104,-88
16717,37,0,2023-03-10T14:07:58.478226,6356657,1708,427,949,-1010,-627,-256,122,104,-92
16718,38,0,2023-03-10T14:07:58.483459,6356663,1708,427,949,-1010,-627,-256,122,104,-92
16719,39,0,2023-03-10T14:07:58.487802,6356667,1708,427,949,-1010,-627,-256,122,104,-92
16720,40,0,2023-03-10T14:07:58.492469,6356671,1708,427,949,-1010,-627,-256,122,104,-92
16721,41,0,2023-03-10T14:07:58.497229,6356676,1712,437,954,-1014,-619,-283,122,104,-92
16722,42,0,2023-03-10T14:07:58.502432,6356681,1712,437,954,-1014,-619,-283,122,104,-92
16723,43,0,2023-03-10T14:07:58.507298,6356686,1712,437,954,-1014,-619,-283,122,104,-92
16724,44,0,2023-03-10T14:07:58.511759,6356690,1712,437,954,-1014,-619,-283,122,104,-92
16725,45,0,2023-03-10T14:07:58.516182,6356696,1734,435,957,-1002,-644,-267,122,104,-92
16726,46,0,2023-03-10T14:07:58.521271,6356700,1734,435,957,-1002,-644,-267,122,104,-92
16727,47,0,2023-03-10T14:07:58.525889,6356705,1734,435,957,-1002,-644,-267,122,104,-92
16728,48,0,2023-03-10T14:07:58.530293,6356709,1734,435,957,-1002,-644,-267,122,104,-92
16729,49,0,2023-03-10T14:07:58.535019,6356714,1728,435,951,-996,-628,-273,122,104,-92
16730,50,0,2023-03-10T14:07:58.540064,6356719,1728,435,951,-996,-628,-273,122,104,-92
16731,51,0,2023-03-10T14:07:58.544967,6356724,1728,435,951,-996,-628,-273,122,104,-92
16732,52,0,2023-03-10T14:07:58.549400,6356728,1728,435,951,-996,-628,-273,122,104,-92
16733,53,0,2023-03-10T14:07:58.553805,6356732,1710,425,940,-1004,-627,-263,122,104,-92
16734,54,0,2023-03-10T14:07:58.558787,6356738,1710,425,940,-1004,-627,-263,122,104,-92
16735,55,0,2023-03-10T14:07:58.563935,6356743,1710,425,940,-1004,-627,-263,122,104,-92
16736,56,0,2023-03-10T14:07:58.568324,6356747,1710,425,940,-1004,-627,-263,122,104,-92
16737,57,0,2023-03-10T14:07:58.572949,6356752,1710,425,940,-1004,-627,-263,122,104,-92
16738,58,0,2023-03-10T14:07:58.577240,6356756,1722,436,947,-992,-636,-279,122,104,-92
16739,59,0,2023-03-10T14:07:58.582234,6356761,1722,436,947,-992,-636,-279,122,104,-92
16740,60,0,2023-03-10T14:07:58.587352,6356766,1722,436,947,-992,-636,-279,122,104,-92
16741,61,0,2023-03-10T14:07:58.591770,6356770,1722,436,947,-992,-636,-279,122,104,-92
16742,62,0,2023-03-10T14:07:58.596266,6356775,1724,432,950,-996,-607,-270,114,98,-78
16743,63,0,2023-03-10T14:07:58.601660,6356781,1724,432,950,-996,-607,-270,114,98,-78
16744,64,0,2023-03-10T14:07:58.607113,6356786,1724,432,950,-996,-607,-270,114,98,-78
16745,65,0,2023-03-10T14:07:58.611641,6356791,1724,432,950,-996,-607,-270,114,98,-78
16746,66,0,2023-03-10T14:07:58.616054,6356795,1719,441,946,-1007,-632,-295,114,98,-78
16747,67,0,2023-03-10T14:07:58.621287,6356800,1719,441,946,-1007,-632,-295,114,98,-78
16748,68,0,2023-03-10T14:07:58.626238,6356805,1719,441,946,-1007,-632,-295,114,98,-78
16749,69,0,2023-03-10T14:07:58.630527,6356809,1719,441,946,-1007,-632,-295,114,98,-78
16750,70,0,2023-03-10T14:07:58.635139,6356813,1720,429,943,-1011,-622,-260,114,98,-78
16751,71,0,2023-03-10T14:07:58.640020,6356818,1720,429,943,-1011,-622,-260,114,98,-78
16752,72,0,2023-03-10T14:07:58.644984,6356824,1720,429,943,-1011,-622,-260,114,98,-78
16753,73,0,2023-03-10T14:07:58.649484,6356829,1720,429,943,-1011,-622,-260,114,98,-78
16754,74,0,2023-03-10T14:07:58.653930,6356833,1716,433,942,-994,-640,-278,114,98,-78
16755,75,0,2023-03-10T14:07:58.658813,6356838,1716,433,942,-994,-640,-278,114,98,-78
16756,76,0,2023-03-10T14:07:58.663795,6356843,1716,433,942,-994,-640,-278,114,98,-78
16757,77,0,2023-03-10T14:07:58.668325,6356847,1716,433,942,-994,-640,-278,114,98,-78
16758,78,0,2023-03-10T14:07:58.672846,6356851,1716,433,942,-994,-640,-278,114,98,-78
16759,79,0,2023-03-10T14:07:58.677120,6356856,1734,436,948,-1012,-608,-263,114,98,-78
16760,80,0,2023-03-10T14:07:58.681980,6356860,1734,436,948,-1012,-608,-263,114,98,-78
16761,81,0,2023-03-10T14:07:58.687055,6356866,1734,436,948,-1012,-608,-263,114,98,-78
16762,82,0,2023-03-10T14:07:58.691698,6356871,1734,436,948,-1012,-608,-263,114,98,-78
16763,83,0,2023-03-10T14:07:58.696102,6356875,1711,431,954,-954,-649,-244,114,98,-78
16764,84,0,2023-03-10T14:07:58.701179,6356880,1711,431,954,-954,-649,-244,114,98,-78
16765,85,0,2023-03-10T14:07:58.707745,6356886,1711,431,954,-954,-649,-244,114,98,-78
16766,86,0,2023-03-10T14:07:58.712253,6356891,1711,431,954,-954,-649,-244,114,98,-78
