,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
6567,7461,0,2023-03-01T18:50:25.288988,1614807,913,1621,870,-805,-535,-185,-42,204,-196
6568,7462,0,2023-03-01T18:50:25.293648,1614812,913,1621,870,-805,-535,-185,-42,204,-196
6569,7463,0,2023-03-01T18:50:25.298483,1614816,913,1621,870,-805,-535,-185,-42,204,-196
6570,7464,0,2023-03-01T18:50:25.303396,1614821,915,1621,867,-813,-528,-189,-42,204,-196
6571,7465,0,2023-03-01T18:50:25.309338,1614827,915,1621,867,-813,-528,-189,-42,204,-196
6572,7466,0,2023-03-01T18:50:25.314088,1614832,915,1621,867,-813,-528,-189,-42,204,-196
6573,7467,0,2023-03-01T18:50:25.319674,1614837,915,1621,867,-813,-528,-189,-42,204,-196
6574,7468,0,2023-03-01T18:50:25.325677,1614843,915,1622,872,-800,-532,-193,-27,205,-199
6575,7469,0,2023-03-01T18:50:25.331192,1614849,915,1622,872,-800,-532,-193,-27,205,-199
6576,7470,0,2023-03-01T18:50:25.336062,1614854,915,1622,872,-800,-532,-193,-27,205,-199
6577,7471,0,2023-03-01T18:50:25.341163,1614859,916,1616,872,-814,-527,-183,-27,205,-199
6578,7472,0,2023-03-01T18:50:25.347462,1614865,916,1616,872,-814,-527,-183,-27,205,-199
6579,7473,0,2023-03-01T18:50:25.352430,1614870,916,1616,872,-814,-527,-183,-27,205,-199
6580,7474,0,2023-03-01T18:50:25.357554,1614875,916,1616,872,-814,-527,-183,-27,205,-199
6581,7475,0,2023-03-01T18:50:25.362395,1614880,915,1621,869,-800,-533,-185,-27,205,-199
6582,7476,0,2023-03-01T18:50:25.368525,1614885,915,1621,869,-800,-533,-185,-27,205,-199
6583,7477,0,2023-03-01T18:50:25.374100,1614892,915,1621,869,-800,-533,-185,-27,205,-199
6584,7478,0,2023-03-01T18:50:25.378979,1614897,915,1621,869,-800,-533,-185,-27,205,-199
6585,7479,0,2023-03-01T18:50:25.383746,1614902,914,1620,869,-802,-527,-181,-27,205,-199
6586,7480,0,2023-03-01T18:50:25.389549,1614908,914,1620,869,-802,-527,-181,-27,205,-199
6587,7481,0,2023-03-01T18:50:25.394546,1614912,914,1620,869,-802,-527,-181,-27,205,-199
6588,7482,0,2023-03-01T18:50:25.400007,1614918,914,1620,869,-802,-527,-181,-27,205,-199
6589,7483,0,2023-03-01T18:50:25.405728,1614923,917,1623,862,-804,-522,-181,-27,205,-199
6590,7484,0,2023-03-01T18:50:25.411288,1614929,917,1623,862,-804,-522,-181,-27,205,-199
6591,7485,0,2023-03-01T18:50:25.416067,1614935,917,1623,862,-804,-522,-181,-27,205,-199
6592,7486,0,2023-03-01T18:50:25.421223,1614939,917,1623,862,-804,-522,-181,-27,205,-199
6593,7487,0,2023-03-01T18:50:25.426661,1614945,916,1626,860,-799,-530,-191,-27,205,-199
6594,7488,0,2023-03-01T18:50:25.432295,1614950,916,1626,860,-799,-530,-191,-27,205,-199
6595,7489,0,2023-03-01T18:50:25.437734,1614956,916,1626,860,-799,-530,-191,-27,205,-199
6596,7490,0,2023-03-01T18:50:25.442331,1614960,919,1624,862,-805,-519,-186,-27,205,-199
6597,7491,0,2023-03-01T18:50:25.448288,1614966,919,1624,862,-805,-519,-186,-27,205,-199
6598,7492,0,2023-03-01T18:50:25.452986,1614971,919,1624,862,-805,-519,-186,-27,205,-199
6599,7493,0,2023-03-01T18:50:25.457877,1614976,919,1624,862,-805,-519,-186,-27,205,-199
6600,7494,0,2023-03-01T18:50:25.462647,1614981,920,1624,868,-805,-535,-183,-47,197,-191
6601,7495,0,2023-03-01T18:50:25.469257,1614987,920,1624,868,-805,-535,-183,-47,197,-191
6602,7496,0,2023-03-01T18:50:25.473996,1614992,920,1624,868,-805,-535,-183,-47,197,-191
6603,7497,0,2023-03-01T18:50:25.479799,1614998,920,1624,868,-805,-535,-183,-47,197,-191
6604,7498,0,2023-03-01T18:50:25.485272,1615003,915,1623,860,-808,-529,-183,-47,197,-191
6605,7499,0,2023-03-01T18:50:25.490946,1615008,915,1623,860,-808,-529,-183,-47,197,-191
6606,7500,0,2023-03-01T18:50:25.495938,1615013,915,1623,860,-808,-529,-183,-47,197,-191
6607,7501,0,2023-03-01T18:50:25.500512,1615019,915,1623,860,-808,-529,-183,-47,197,-191
6608,7502,0,2023-03-01T18:50:25.505563,1615024,918,1626,861,-811,-532,-195,-47,197,-191
6609,7503,0,2023-03-01T18:50:25.511870,1615030,918,1626,861,-811,-532,-195,-47,197,-191
6610,7504,0,2023-03-01T18:50:25.516549,1615035,918,1626,861,-811,-532,-195,-47,197,-191
6611,7505,0,2023-03-01T18:50:25.521450,1615039,921,1623,857,-801,-531,-184,-47,197,-191
6612,7506,0,2023-03-01T18:50:25.527489,1615045,921,1623,857,-801,-531,-184,-47,197,-191
6613,7507,0,2023-03-01T18:50:25.532268,1615050,921,1623,857,-801,-531,-184,-47,197,-191
6614,7508,0,2023-03-01T18:50:25.537935,1615055,921,1623,857,-801,-531,-184,-47,197,-191
6615,7509,0,2023-03-01T18:50:25.542884,1615060,922,1627,858,-818,-533,-183,-47,197,-191
6616,7510,0,2023-03-01T18:50:25.550483,1615068,922,1627,858,-818,-533,-183,-47,197,-191
6617,7511,0,2023-03-01T18:50:25.555803,1615074,922,1627,858,-818,-533,-183,-47,197,-191
6618,7512,0,2023-03-01T18:50:25.560760,1615079,922,1627,858,-818,-533,-183,-47,197,-191
6619,7513,0,2023-03-01T18:50:25.566415,1615084,921,1631,852,-804,-527,-187,-47,197,-191
6620,7514,0,2023-03-01T18:50:25.572772,1615090,921,1631,852,-804,-527,-187,-47,197,-191
6621,7515,0,2023-03-01T18:50:25.577873,1615095,921,1631,852,-804,-527,-187,-47,197,-191
6622,7516,0,2023-03-01T18:50:25.583670,1615100,918,1630,861,-810,-526,-187,-47,205,-191
6623,7517,0,2023-03-01T18:50:25.589396,1615108,918,1630,861,-810,-526,-187,-47,205,-191
6624,7518,0,2023-03-01T18:50:25.594759,1615113,918,1630,861,-810,-526,-187,-47,205,-191
6625,7519,0,2023-03-01T18:50:25.600526,1615118,918,1630,861,-810,-526,-187,-47,205,-191
6626,7520,0,2023-03-01T18:50:25.606159,1615124,922,1630,859,-801,-533,-190,-47,205,-191
6627,7521,0,2023-03-01T18:50:25.611898,1615129,922,1630,859,-801,-533,-190,-47,205,-191
6628,7522,0,2023-03-01T18:50:25.616837,1615134,922,1630,859,-801,-533,-190,-47,205,-191
6629,7523,0,2023-03-01T18:50:25.622203,1615139,919,1626,856,-809,-530,-181,-47,205,-191
6630,7524,0,2023-03-01T18:50:25.628350,1615147,919,1626,856,-809,-530,-181,-47,205,-191
6631,7525,0,2023-03-01T18:50:25.633461,1615152,919,1626,856,-809,-530,-181,-47,205,-191
6632,7526,0,2023-03-01T18:50:25.638482,1615156,919,1626,856,-809,-530,-181,-47,205,-191
6633,7527,0,2023-03-01T18:50:25.643457,1615161,923,1631,856,-812,-535,-191,-47,205,-191
6634,7528,0,2023-03-01T18:50:25.649771,1615167,923,1631,856,-812,-535,-191,-47,205,-191
6635,7529,0,2023-03-01T18:50:25.654986,1615172,923,1631,856,-812,-535,-191,-47,205,-191
6636,7530,0,2023-03-01T18:50:25.660664,1615178,923,1631,856,-812,-535,-191,-47,205,-191
6637,7531,0,2023-03-01T18:50:25.666042,1615184,920,1629,853,-807,-531,-187,-47,205,-191
6638,7532,0,2023-03-01T18:50:25.671497,1615190,920,1629,853,-807,-531,-187,-47,205,-191
6639,7533,0,2023-03-01T18:50:25.676601,1615195,920,1629,853,-807,-531,-187,-47,205,-191
6640,7534,0,2023-03-01T18:50:25.682387,1615200,925,1631,850,-824,-527,-189,-47,205,-191
6641,7535,0,2023-03-01T18:50:25.688513,1615206,925,1631,850,-824,-527,-189,-47,205,-191
6642,7536,0,2023-03-01T18:50:25.693484,1615211,925,1631,850,-824,-527,-189,-47,205,-191
6643,7537,0,2023-03-01T18:50:25.700302,1615218,925,1631,850,-824,-527,-189,-47,205,-191
6644,7538,0,2023-03-01T18:50:25.706012,1615224,919,1632,851,-811,-533,-194,-35,199,-201
6645,7539,0,2023-03-01T18:50:25.712189,1615229,919,1632,851,-811,-533,-194,-35,199,-201
6646,7540,0,2023-03-01T18:50:25.717857,1615236,919,1632,851,-811,-533,-194,-35,199,-201
6647,7541,0,2023-03-01T18:50:25.722487,1615241,922,1633,854,-829,-516,-185,-35,199,-201
6648,7542,0,2023-03-01T18:50:25.728490,1615246,922,1633,854,-829,-516,-185,-35,199,-201
6649,7543,0,2023-03-01T18:50:25.733504,1615251,922,1633,854,-829,-516,-185,-35,199,-201
6650,7544,0,2023-03-01T18:50:25.738190,1615256,922,1633,854,-829,-516,-185,-35,199,-201
6651,7545,0,2023-03-01T18:50:25.742941,1615261,922,1633,854,-829,-516,-185,-35,199,-201
6652,7546,0,2023-03-01T18:50:25.748149,1615266,922,1633,854,-829,-516,-185,-35,199,-201
6653,7547,0,2023-03-01T18:50:25.752729,1615270,922,1633,854,-829,-516,-185,-35,199,-201
6654,7548,0,2023-03-01T18:50:25.757302,1615276,922,1633,854,-829,-516,-185,-35,199,-201
6655,7549,0,2023-03-01T18:50:25.762458,1615281,925,1629,850,-813,-528,-186,-35,199,-201
6656,7550,0,2023-03-01T18:50:25.768487,1615287,925,1629,850,-813,-528,-186,-35,199,-201
6657,7551,0,2023-03-01T18:50:25.773746,1615292,925,1629,850,-813,-528,-186,-35,199,-201
6658,7552,0,2023-03-01T18:50:25.778717,1615296,925,1629,850,-813,-528,-186,-35,199,-201
6659,7553,0,2023-03-01T18:50:25.783748,1615301,926,1631,855,-809,-518,-189,-35,199,-201
6660,7554,0,2023-03-01T18:50:25.789996,1615307,926,1631,855,-809,-518,-189,-35,199,-201
6661,7555,0,2023-03-01T18:50:25.794972,1615312,926,1631,855,-809,-518,-189,-35,199,-201
6662,7556,0,2023-03-01T18:50:25.800462,1615319,926,1631,855,-809,-518,-189,-35,199,-201
6663,7557,0,2023-03-01T18:50:25.806217,1615324,922,1630,852,-803,-525,-186,-35,199,-201
6664,7558,0,2023-03-01T18:50:25.812174,1615330,922,1630,852,-803,-525,-186,-35,199,-201
6665,7559,0,2023-03-01T18:50:25.817032,1615335,922,1630,852,-803,-525,-186,-35,199,-201
6666,7560,0,2023-03-01T18:50:25.821927,1615340,924,1635,846,-812,-526,-198,-35,199,-201
6667,7561,0,2023-03-01T18:50:25.828009,1615346,924,1635,846,-812,-526,-198,-35,199,-201
6668,7562,0,2023-03-01T18:50:25.832937,1615350,924,1635,846,-812,-526,-198,-35,199,-201
6669,7563,0,2023-03-01T18:50:25.838361,1615356,924,1635,846,-812,-526,-198,-35,199,-201
6670,7564,0,2023-03-01T18:50:25.843025,1615361,925,1632,851,-808,-519,-196,-41,201,-203
6671,7565,0,2023-03-01T18:50:25.850083,1615368,925,1632,851,-808,-519,-196,-41,201,-203
6672,7566,0,2023-03-01T18:50:25.855095,1615373,925,1632,851,-808,-519,-196,-41,201,-203
6673,7567,0,2023-03-01T18:50:25.860024,1615378,925,1632,851,-808,-519,-196,-41,201,-203
6674,7568,0,2023-03-01T18:50:25.865646,1615383,926,1635,853,-816,-523,-195,-41,201,-203
6675,7569,0,2023-03-01T18:50:25.871286,1615389,926,1635,853,-816,-523,-195,-41,201,-203
6676,7570,0,2023-03-01T18:50:25.876227,1615394,926,1635,853,-816,-523,-195,-41,201,-203
6677,7571,0,2023-03-01T18:50:25.881646,1615399,927,1637,853,-810,-522,-199,-41,201,-203
6678,7572,0,2023-03-01T18:50:25.888462,1615407,927,1637,853,-810,-522,-199,-41,201,-203
6679,7573,0,2023-03-01T18:50:25.894086,1615412,927,1637,853,-810,-522,-199,-41,201,-203
6680,7574,0,2023-03-01T18:50:25.899963,1615418,927,1637,853,-810,-522,-199,-41,201,-203
6681,7575,0,2023-03-01T18:50:25.905641,1615424,925,1637,845,-805,-534,-189,-41,201,-203
6682,7576,0,2023-03-01T18:50:25.911172,1615429,925,1637,845,-805,-534,-189,-41,201,-203
6683,7577,0,2023-03-01T18:50:25.916951,1615434,925,1637,845,-805,-534,-189,-41,201,-203
6684,7578,0,2023-03-01T18:50:25.921971,1615439,925,1638,844,-802,-524,-190,-41,201,-203
6685,7579,0,2023-03-01T18:50:25.927936,1615446,925,1638,844,-802,-524,-190,-41,201,-203
6686,7580,0,2023-03-01T18:50:25.933056,1615451,925,1638,844,-802,-524,-190,-41,201,-203
6687,7581,0,2023-03-01T18:50:25.938165,1615456,925,1638,844,-802,-524,-190,-41,201,-203
6688,7582,0,2023-03-01T18:50:25.942672,1615461,925,1638,842,-802,-529,-192,-41,201,-203
6689,7583,0,2023-03-01T18:50:25.948158,1615466,925,1638,842,-802,-529,-192,-41,201,-203
6690,7584,0,2023-03-01T18:50:25.953254,1615471,925,1638,842,-802,-529,-192,-41,201,-203
6691,7585,0,2023-03-01T18:50:25.958887,1615476,925,1638,842,-802,-529,-192,-41,201,-203
6692,7586,0,2023-03-01T18:50:25.963555,1615481,928,1634,843,-811,-525,-189,-43,201,-195
6693,7587,0,2023-03-01T18:50:25.969427,1615488,928,1634,843,-811,-525,-189,-43,201,-195
6694,7588,0,2023-03-01T18:50:25.974529,1615493,928,1634,843,-811,-525,-189,-43,201,-195
6695,7589,0,2023-03-01T18:50:25.979295,1615497,928,1634,843,-811,-525,-189,-43,201,-195
6696,7590,0,2023-03-01T18:50:25.984480,1615502,929,1636,845,-800,-523,-202,-43,201,-195
6697,7591,0,2023-03-01T18:50:25.990430,1615508,929,1636,845,-800,-523,-202,-43,201,-195
6698,7592,0,2023-03-01T18:50:25.995569,1615513,929,1636,845,-800,-523,-202,-43,201,-195
6699,7593,0,2023-03-01T18:50:26.000770,1615518,929,1636,845,-800,-523,-202,-43,201,-195
6700,7594,0,2023-03-01T18:50:26.006534,1615524,927,1636,843,-815,-526,-197,-43,201,-195
6701,7595,0,2023-03-01T18:50:26.011756,1615529,927,1636,843,-815,-526,-197,-43,201,-195
6702,7596,0,2023-03-01T18:50:26.016707,1615535,927,1636,843,-815,-526,-197,-43,201,-195
6703,7597,0,2023-03-01T18:50:26.021746,1615540,927,1636,843,-815,-526,-197,-43,201,-195
6704,7598,0,2023-03-01T18:50:26.027233,1615545,929,1638,841,-815,-521,-196,-43,201,-195
6705,7599,0,2023-03-01T18:50:26.032828,1615551,929,1638,841,-815,-521,-196,-43,201,-195
6706,7600,0,2023-03-01T18:50:26.038030,1615555,929,1638,841,-815,-521,-196,-43,201,-195
6707,7601,0,2023-03-01T18:50:26.043532,1615561,930,1640,836,-804,-535,-188,-43,201,-195
6708,7602,0,2023-03-01T18:50:26.049867,1615567,930,1640,836,-804,-535,-188,-43,201,-195
6709,7603,0,2023-03-01T18:50:26.054976,1615572,930,1640,836,-804,-535,-188,-43,201,-195
6710,7604,0,2023-03-01T18:50:26.060755,1615579,930,1640,836,-804,-535,-188,-43,201,-195
6711,7605,0,2023-03-01T18:50:26.066452,1615584,926,1637,841,-802,-518,-188,-43,201,-195
6712,7606,0,2023-03-01T18:50:26.072453,1615590,926,1637,841,-802,-518,-188,-43,201,-195
6713,7607,0,2023-03-01T18:50:26.077493,1615595,926,1637,841,-802,-518,-188,-43,201,-195
6714,7608,0,2023-03-01T18:50:26.082322,1615600,929,1642,839,-808,-526,-195,-43,201,-195
6715,7609,0,2023-03-01T18:50:26.088309,1615606,929,1642,839,-808,-526,-195,-43,201,-195
6716,7610,0,2023-03-01T18:50:26.093237,1615611,929,1642,839,-808,-526,-195,-43,201,-195
6717,7611,0,2023-03-01T18:50:26.098963,1615617,929,1642,839,-808,-526,-195,-43,201,-195
6718,7612,0,2023-03-01T18:50:26.104071,1615622,931,1638,840,-811,-525,-188,-39,199,-195
6719,7613,0,2023-03-01T18:50:26.109611,1615628,931,1638,840,-811,-525,-188,-39,199,-195
6720,7614,0,2023-03-01T18:50:26.114201,1615632,931,1638,840,-811,-525,-188,-39,199,-195
6721,7615,0,2023-03-01T18:50:26.118732,1615637,931,1638,840,-811,-525,-188,-39,199,-195
6722,7616,0,2023-03-01T18:50:26.123764,1615641,932,1642,835,-812,-517,-198,-39,199,-195
6723,7617,0,2023-03-01T18:50:26.129699,1615647,932,1642,835,-812,-517,-198,-39,199,-195
6724,7618,0,2023-03-01T18:50:26.136481,1615654,932,1642,835,-812,-517,-198,-39,199,-195
6725,7619,0,2023-03-01T18:50:26.141431,1615660,932,1642,835,-812,-517,-198,-39,199,-195
6726,7620,0,2023-03-01T18:50:26.147321,1615665,930,1640,836,-806,-522,-180,-39,199,-195
6727,7621,0,2023-03-01T18:50:26.153170,1615671,930,1640,836,-806,-522,-180,-39,199,-195
6728,7622,0,2023-03-01T18:50:26.158133,1615676,930,1640,836,-806,-522,-180,-39,199,-195
6729,7623,0,2023-03-01T18:50:26.162993,1615681,930,1640,836,-815,-519,-189,-39,199,-195
6730,7624,0,2023-03-01T18:50:26.168867,1615687,930,1640,836,-815,-519,-189,-39,199,-195
6731,7625,0,2023-03-01T18:50:26.174201,1615691,930,1640,836,-815,-519,-189,-39,199,-195
6732,7626,0,2023-03-01T18:50:26.179995,1615697,930,1640,836,-815,-519,-189,-39,199,-195
6733,7627,0,2023-03-01T18:50:26.185803,1615704,927,1645,832,-798,-525,-188,-39,199,-195
6734,7628,0,2023-03-01T18:50:26.191237,1615709,927,1645,832,-798,-525,-188,-39,199,-195
6735,7629,0,2023-03-01T18:50:26.196598,1615714,927,1645,832,-798,-525,-188,-39,199,-195
6736,7630,0,2023-03-01T18:50:26.201845,1615720,934,1641,835,-806,-516,-177,-39,199,-195
6737,7631,0,2023-03-01T18:50:26.207540,1615725,934,1641,835,-806,-516,-177,-39,199,-195
6738,7632,0,2023-03-01T18:50:26.212719,1615730,934,1641,835,-806,-516,-177,-39,199,-195
6739,7633,0,2023-03-01T18:50:26.218230,1615736,934,1641,835,-806,-516,-177,-39,199,-195
6740,7634,0,2023-03-01T18:50:26.223291,1615741,930,1639,835,-807,-520,-184,-43,199,-211
6741,7635,0,2023-03-01T18:50:26.229257,1615747,930,1639,835,-807,-520,-184,-43,199,-211
6742,7636,0,2023-03-01T18:50:26.234148,1615752,930,1639,835,-807,-520,-184,-43,199,-211
6743,7637,0,2023-03-01T18:50:26.239272,1615757,930,1639,835,-807,-520,-184,-43,199,-211
6744,7638,0,2023-03-01T18:50:26.244832,1615763,928,1641,834,-810,-522,-188,-43,199,-211
6745,7639,0,2023-03-01T18:50:26.249933,1615768,928,1641,834,-810,-522,-188,-43,199,-211
6746,7640,0,2023-03-01T18:50:26.254606,1615772,928,1641,834,-810,-522,-188,-43,199,-211
6747,7641,0,2023-03-01T18:50:26.259960,1615778,928,1641,834,-810,-522,-188,-43,199,-211
6748,7642,0,2023-03-01T18:50:26.265401,1615783,933,1648,832,-815,-521,-199,-43,199,-211
6749,7643,0,2023-03-01T18:50:26.271221,1615789,933,1648,832,-815,-521,-199,-43,199,-211
6750,7644,0,2023-03-01T18:50:26.276426,1615795,933,1648,832,-815,-521,-199,-43,199,-211
6751,7645,0,2023-03-01T18:50:26.282565,1615801,930,1645,833,-810,-519,-187,-43,199,-211
6752,7646,0,2023-03-01T18:50:26.288706,1615807,930,1645,833,-810,-519,-187,-43,199,-211
6753,7647,0,2023-03-01T18:50:26.293261,1615811,930,1645,833,-810,-519,-187,-43,199,-211
6754,7648,0,2023-03-01T18:50:26.298038,1615816,930,1645,833,-810,-519,-187,-43,199,-211
6755,7649,0,2023-03-01T18:50:26.302563,1615820,933,1646,834,-825,-510,-189,-43,199,-211
6756,7650,0,2023-03-01T18:50:26.308212,1615826,933,1646,834,-825,-510,-189,-43,199,-211
6757,7651,0,2023-03-01T18:50:26.312751,1615831,933,1646,834,-825,-510,-189,-43,199,-211
6758,7652,0,2023-03-01T18:50:26.317389,1615836,933,1646,834,-825,-510,-189,-43,199,-211
6759,7653,0,2023-03-01T18:50:26.322752,1615841,932,1648,833,-807,-525,-185,-43,199,-211
6760,7654,0,2023-03-01T18:50:26.328531,1615847,932,1648,833,-807,-525,-185,-43,199,-211
6761,7655,0,2023-03-01T18:50:26.333462,1615851,932,1648,833,-807,-525,-185,-43,199,-211
6762,7656,0,2023-03-01T18:50:26.338558,1615856,932,1648,833,-807,-525,-185,-43,199,-211
6763,7657,0,2023-03-01T18:50:26.343528,1615861,933,1646,827,-811,-512,-177,-43,199,-211
6764,7658,0,2023-03-01T18:50:26.350215,1615867,933,1646,827,-811,-512,-177,-43,199,-211
6765,7659,0,2023-03-01T18:50:26.355111,1615874,933,1646,827,-811,-512,-177,-43,199,-211
6766,7660,0,2023-03-01T18:50:26.359815,1615878,933,1646,827,-811,-512,-177,-43,199,-211
6767,7661,0,2023-03-01T18:50:26.365000,1615883,934,1648,828,-801,-506,-177,-47,201,-205
6768,7662,0,2023-03-01T18:50:26.370166,1615888,934,1648,828,-801,-506,-177,-47,201,-205
6769,7663,0,2023-03-01T18:50:26.375102,1615893,934,1648,828,-801,-506,-177,-47,201,-205
6770,7664,0,2023-03-01T18:50:26.380463,1615898,934,1648,828,-801,-506,-177,-47,201,-205
6771,7665,0,2023-03-01T18:50:26.386028,1615904,934,1645,823,-805,-508,-185,-47,201,-205
6772,7666,0,2023-03-01T18:50:26.391171,1615909,934,1645,823,-805,-508,-185,-47,201,-205
6773,7667,0,2023-03-01T18:50:26.395935,1615913,934,1645,823,-805,-508,-185,-47,201,-205
6774,7668,0,2023-03-01T18:50:26.400522,1615919,934,1645,823,-805,-508,-185,-47,201,-205
6775,7669,0,2023-03-01T18:50:26.406160,1615924,935,1649,825,-812,-516,-197,-47,201,-205
6776,7670,0,2023-03-01T18:50:26.411980,1615930,935,1649,825,-812,-516,-197,-47,201,-205
6777,7671,0,2023-03-01T18:50:26.416868,1615935,935,1649,825,-812,-516,-197,-47,201,-205
6778,7672,0,2023-03-01T18:50:26.421797,1615939,935,1649,825,-812,-516,-197,-47,201,-205
6779,7673,0,2023-03-01T18:50:26.427808,1615945,930,1648,825,-806,-522,-184,-47,201,-205
6780,7674,0,2023-03-01T18:50:26.433440,1615951,930,1648,825,-806,-522,-184,-47,201,-205
6781,7675,0,2023-03-01T18:50:26.439301,1615958,930,1648,825,-806,-522,-184,-47,201,-205
6782,7676,0,2023-03-01T18:50:26.444094,1615962,932,1649,825,-820,-508,-191,-47,201,-205
6783,7677,0,2023-03-01T18:50:26.450118,1615968,932,1649,825,-820,-508,-191,-47,201,-205
6784,7678,0,2023-03-01T18:50:26.455308,1615973,932,1649,825,-820,-508,-191,-47,201,-205
6785,7679,0,2023-03-01T18:50:26.460963,1615979,932,1649,825,-820,-508,-191,-47,201,-205
6786,7680,0,2023-03-01T18:50:26.465975,1615984,936,1647,827,-807,-526,-187,-47,201,-205
6787,7681,0,2023-03-01T18:50:26.471989,1615989,936,1647,827,-807,-526,-187,-47,201,-205
6788,7682,0,2023-03-01T18:50:26.477014,1615994,936,1647,827,-807,-526,-187,-47,201,-205
6789,7683,0,2023-03-01T18:50:26.481482,1616000,936,1647,827,-807,-526,-187,-47,201,-205
6790,7684,0,2023-03-01T18:50:26.487188,1616005,933,1647,827,-811,-523,-187,-39,203,-197
6791,7685,0,2023-03-01T18:50:26.492801,1616011,933,1647,827,-811,-523,-187,-39,203,-197
6792,7686,0,2023-03-01T18:50:26.497780,1616016,933,1647,827,-811,-523,-187,-39,203,-197
6793,7687,0,2023-03-01T18:50:26.502510,1616021,934,1651,822,-805,-516,-195,-39,203,-197
6794,7688,0,2023-03-01T18:50:26.508629,1616026,934,1651,822,-805,-516,-195,-39,203,-197
6795,7689,0,2023-03-01T18:50:26.513665,1616031,934,1651,822,-805,-516,-195,-39,203,-197
6796,7690,0,2023-03-01T18:50:26.518524,1616036,934,1651,822,-805,-516,-195,-39,203,-197
6797,7691,0,2023-03-01T18:50:26.523625,1616041,938,1656,822,-815,-514,-188,-39,203,-197
6798,7692,0,2023-03-01T18:50:26.529726,1616048,938,1656,822,-815,-514,-188,-39,203,-197
6799,7693,0,2023-03-01T18:50:26.534719,1616053,938,1656,822,-815,-514,-188,-39,203,-197
6800,7694,0,2023-03-01T18:50:26.539560,1616058,938,1656,822,-815,-514,-188,-39,203,-197
6801,7695,0,2023-03-01T18:50:26.544322,1616062,934,1652,819,-822,-512,-198,-39,203,-197
6802,7696,0,2023-03-01T18:50:26.550682,1616068,934,1652,819,-822,-512,-198,-39,203,-197
6803,7697,0,2023-03-01T18:50:26.555780,1616073,934,1652,819,-822,-512,-198,-39,203,-197
6804,7698,0,2023-03-01T18:50:26.560821,1616078,934,1652,819,-822,-512,-198,-39,203,-197
6805,7699,0,2023-03-01T18:50:26.566661,1616084,934,1650,818,-822,-512,-197,-39,203,-197
6806,7700,0,2023-03-01T18:50:26.573737,1616092,934,1650,818,-822,-512,-197,-39,203,-197
6807,7701,0,2023-03-01T18:50:26.579124,1616097,934,1650,818,-822,-512,-197,-39,203,-197
6808,7702,0,2023-03-01T18:50:26.584777,1616102,935,1650,814,-818,-503,-189,-39,203,-197
6809,7703,0,2023-03-01T18:50:26.590947,1616109,935,1650,814,-818,-503,-189,-39,203,-197
6810,7704,0,2023-03-01T18:50:26.596115,1616113,935,1650,814,-818,-503,-189,-39,203,-197
6811,7705,0,2023-03-01T18:50:26.601883,1616119,935,1650,814,-818,-503,-189,-39,203,-197
6812,7706,0,2023-03-01T18:50:26.608122,1616125,938,1655,814,-811,-515,-190,-35,203,-195
6813,7707,0,2023-03-01T18:50:26.613876,1616132,938,1655,814,-811,-515,-190,-35,203,-195
6814,7708,0,2023-03-01T18:50:26.619394,1616137,938,1655,814,-811,-515,-190,-35,203,-195
6815,7709,0,2023-03-01T18:50:26.624297,1616142,938,1652,815,-818,-506,-176,-35,203,-195
6816,7710,0,2023-03-01T18:50:26.630528,1616148,938,1652,815,-818,-506,-176,-35,203,-195
6817,7711,0,2023-03-01T18:50:26.635425,1616153,938,1652,815,-818,-506,-176,-35,203,-195
6818,7712,0,2023-03-01T18:50:26.641324,1616159,938,1652,815,-818,-506,-176,-35,203,-195
6819,7713,0,2023-03-01T18:50:26.647458,1616165,938,1648,811,-817,-502,-189,-35,203,-195
6820,7714,0,2023-03-01T18:50:26.652842,1616171,938,1648,811,-817,-502,-189,-35,203,-195
6821,7715,0,2023-03-01T18:50:26.658122,1616177,938,1648,811,-817,-502,-189,-35,203,-195
6822,7716,0,2023-03-01T18:50:26.662952,1616181,940,1653,812,-806,-502,-183,-35,203,-195
6823,7717,0,2023-03-01T18:50:26.668968,1616187,940,1653,812,-806,-502,-183,-35,203,-195
6824,7718,0,2023-03-01T18:50:26.674407,1616192,940,1653,812,-806,-502,-183,-35,203,-195
6825,7719,0,2023-03-01T18:50:26.680089,1616198,940,1653,812,-806,-502,-183,-35,203,-195
6826,7720,0,2023-03-01T18:50:26.686035,1616204,939,1650,812,-824,-503,-184,-35,203,-195
6827,7721,0,2023-03-01T18:50:26.691800,1616209,939,1650,812,-824,-503,-184,-35,203,-195
6828,7722,0,2023-03-01T18:50:26.696775,1616215,939,1650,812,-824,-503,-184,-35,203,-195
6829,7723,0,2023-03-01T18:50:26.701731,1616220,939,1650,812,-824,-503,-184,-35,203,-195
6830,7724,0,2023-03-01T18:50:26.707415,1616225,939,1657,814,-808,-508,-183,-35,203,-195
6831,7725,0,2023-03-01T18:50:26.712819,1616231,939,1657,814,-808,-508,-183,-35,203,-195
6832,7726,0,2023-03-01T18:50:26.717375,1616235,939,1657,814,-808,-508,-183,-35,203,-195
6833,7727,0,2023-03-01T18:50:26.721846,1616240,939,1657,814,-808,-508,-183,-35,203,-195
6834,7728,0,2023-03-01T18:50:26.727073,1616245,942,1653,814,-818,-500,-177,-35,203,-195
