,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
25513,8833,0,2023-03-10T14:08:40.257626,6398439,2081,332,413,-990,-612,-306,121,55,-129
25514,8834,0,2023-03-10T14:08:40.262665,6398444,2081,332,413,-990,-612,-306,121,55,-129
25515,8835,0,2023-03-10T14:08:40.267214,6398448,2081,332,413,-990,-612,-306,121,55,-129
25516,8836,0,2023-03-10T14:08:40.271752,6398453,2049,328,422,-995,-650,-278,121,61,-125
25517,8837,0,2023-03-10T14:08:40.276261,6398457,2049,328,422,-995,-650,-278,121,61,-125
25518,8838,0,2023-03-10T14:08:40.281155,6398462,2049,328,422,-995,-650,-278,121,61,-125
25519,8839,0,2023-03-10T14:08:40.285576,6398467,2049,328,422,-995,-650,-278,121,61,-125
25520,8840,0,2023-03-10T14:08:40.290062,6398472,2082,334,415,-1007,-625,-303,121,61,-125
25521,8841,0,2023-03-10T14:08:40.295211,6398477,2082,334,415,-1007,-625,-303,121,61,-125
25522,8842,0,2023-03-10T14:08:40.299771,6398481,2082,334,415,-1007,-625,-303,121,61,-125
25523,8843,0,2023-03-10T14:08:40.304161,6398485,2082,334,415,-1007,-625,-303,121,61,-125
25524,8844,0,2023-03-10T14:08:40.308657,6398490,2058,328,416,-969,-631,-280,121,61,-125
25525,8845,0,2023-03-10T14:08:40.314284,6398495,2058,328,416,-969,-631,-280,121,61,-125
25526,8846,0,2023-03-10T14:08:40.319260,6398500,2058,328,416,-969,-631,-280,121,61,-125
25527,8847,0,2023-03-10T14:08:40.323779,6398504,2058,328,416,-969,-631,-280,121,61,-125
25528,8848,0,2023-03-10T14:08:40.328436,6398510,2048,317,420,-970,-626,-275,121,61,-125
25529,8849,0,2023-03-10T14:08:40.333058,6398514,2048,317,420,-970,-626,-275,121,61,-125
25530,8850,0,2023-03-10T14:08:40.337693,6398519,2048,317,420,-970,-626,-275,121,61,-125
25531,8851,0,2023-03-10T14:08:40.342214,6398523,2048,317,420,-970,-626,-275,121,61,-125
25532,8852,0,2023-03-10T14:08:40.346499,6398528,2048,317,420,-970,-626,-275,121,61,-125
25533,8853,0,2023-03-10T14:08:40.350969,6398532,2078,337,420,-997,-635,-315,121,61,-125
25534,8854,0,2023-03-10T14:08:40.356000,6398537,2078,337,420,-997,-635,-315,121,61,-125
25535,8855,0,2023-03-10T14:08:40.361013,6398542,2078,337,420,-997,-635,-315,121,61,-125
25536,8856,0,2023-03-10T14:08:40.365406,6398546,2078,337,420,-997,-635,-315,121,61,-125
25537,8857,0,2023-03-10T14:08:40.369796,6398551,2072,325,410,-989,-651,-276,121,61,-125
25538,8858,0,2023-03-10T14:08:40.374558,6398556,2072,325,410,-989,-651,-276,121,61,-125
25539,8859,0,2023-03-10T14:08:40.379968,6398561,2072,325,410,-989,-651,-276,121,61,-125
25540,8860,0,2023-03-10T14:08:40.384646,6398566,2072,325,410,-989,-651,-276,121,61,-125
25541,8861,0,2023-03-10T14:08:40.389100,6398570,2068,340,411,-1000,-626,-293,121,61,-125
25542,8862,0,2023-03-10T14:08:40.393927,6398575,2068,340,411,-1000,-626,-293,121,61,-125
25543,8863,0,2023-03-10T14:08:40.398406,6398579,2068,340,411,-1000,-626,-293,121,61,-125
25544,8864,0,2023-03-10T14:08:40.403570,6398584,2068,340,411,-1000,-626,-293,121,61,-125
25545,8865,0,2023-03-10T14:08:40.407854,6398589,2068,340,411,-1000,-626,-293,121,61,-125
25546,8866,0,2023-03-10T14:08:40.412638,6398594,2057,325,424,-979,-606,-275,121,61,-125
25547,8867,0,2023-03-10T14:08:40.417801,6398599,2057,325,424,-979,-606,-275,121,61,-125
25548,8868,0,2023-03-10T14:08:40.422626,6398604,2057,325,424,-979,-606,-275,121,61,-125
25549,8869,0,2023-03-10T14:08:40.427093,6398608,2057,325,424,-979,-606,-275,121,61,-125
25550,8870,0,2023-03-10T14:08:40.431572,6398613,2066,335,421,-985,-637,-304,121,61,-125
25551,8871,0,2023-03-10T14:08:40.436571,6398618,2066,335,421,-985,-637,-304,121,61,-125
25552,8872,0,2023-03-10T14:08:40.441550,6398623,2066,335,421,-985,-637,-304,121,61,-125
25553,8873,0,2023-03-10T14:08:40.446071,6398627,2066,335,421,-985,-637,-304,121,61,-125
25554,8874,0,2023-03-10T14:08:40.450450,6398631,2073,333,409,-1012,-617,-287,121,61,-125
25555,8875,0,2023-03-10T14:08:40.455567,6398637,2073,333,409,-1012,-617,-287,121,61,-125
25556,8876,0,2023-03-10T14:08:40.460533,6398642,2073,333,409,-1012,-617,-287,121,61,-125
25557,8877,0,2023-03-10T14:08:40.465002,6398646,2073,333,409,-1012,-617,-287,121,61,-125
25558,8878,0,2023-03-10T14:08:40.469961,6398651,2070,327,415,-987,-629,-295,121,61,-125
25559,8879,0,2023-03-10T14:08:40.474917,6398656,2070,327,415,-987,-629,-295,121,61,-125
25560,8880,0,2023-03-10T14:08:40.479616,6398660,2070,327,415,-987,-629,-295,121,61,-125
25561,8881,0,2023-03-10T14:08:40.484058,6398665,2070,327,415,-987,-629,-295,121,61,-125
25562,8882,0,2023-03-10T14:08:40.488592,6398669,2054,331,412,-989,-616,-276,121,61,-125
25563,8883,0,2023-03-10T14:08:40.493409,6398674,2054,331,412,-989,-616,-276,121,61,-125
25564,8884,0,2023-03-10T14:08:40.497702,6398679,2054,331,412,-989,-616,-276,121,61,-125
25565,8885,0,2023-03-10T14:08:40.502631,6398684,2054,331,412,-989,-616,-276,121,61,-125
25566,8886,0,2023-03-10T14:08:40.507076,6398689,2054,331,412,-989,-616,-276,121,61,-125
25567,8887,0,2023-03-10T14:08:40.511702,6398693,2068,326,419,-956,-626,-278,121,61,-125
25568,8888,0,2023-03-10T14:08:40.516500,6398698,2068,326,419,-956,-626,-278,121,61,-125
25569,8889,0,2023-03-10T14:08:40.521638,6398703,2068,326,419,-956,-626,-278,121,61,-125
25570,8890,0,2023-03-10T14:08:40.526345,6398707,2068,326,419,-956,-626,-278,121,61,-125
25571,8891,0,2023-03-10T14:08:40.531034,6398712,2072,333,415,-999,-632,-305,123,63,-125
25572,8892,0,2023-03-10T14:08:40.535876,6398717,2072,333,415,-999,-632,-305,123,63,-125
25573,8893,0,2023-03-10T14:08:40.540690,6398722,2072,333,415,-999,-632,-305,123,63,-125
25574,8894,0,2023-03-10T14:08:40.545213,6398726,2072,333,415,-999,-632,-305,123,63,-125
25575,8895,0,2023-03-10T14:08:40.549717,6398731,2058,326,414,-1010,-628,-278,123,63,-125
25576,8896,0,2023-03-10T14:08:40.555385,6398736,2058,326,414,-1010,-628,-278,123,63,-125
25577,8897,0,2023-03-10T14:08:40.560413,6398741,2058,326,414,-1010,-628,-278,123,63,-125
25578,8898,0,2023-03-10T14:08:40.565068,6398746,2058,326,414,-1010,-628,-278,123,63,-125
25579,8899,0,2023-03-10T14:08:40.569540,6398750,2057,331,416,-976,-650,-290,123,63,-125
25580,8900,0,2023-03-10T14:08:40.574611,6398755,2057,331,416,-976,-650,-290,123,63,-125
25581,8901,0,2023-03-10T14:08:40.579003,6398760,2057,331,416,-976,-650,-290,123,63,-125
25582,8902,0,2023-03-10T14:08:40.583431,6398765,2057,331,416,-976,-650,-290,123,63,-125
25583,8903,0,2023-03-10T14:08:40.588003,6398770,2057,331,416,-976,-650,-290,123,63,-125
25584,8904,0,2023-03-10T14:08:40.593154,6398775,2075,335,411,-1007,-607,-291,123,63,-125
25585,8905,0,2023-03-10T14:08:40.597539,6398779,2075,335,411,-1007,-607,-291,123,63,-125
25586,8906,0,2023-03-10T14:08:40.602132,6398783,2075,335,411,-1007,-607,-291,123,63,-125
25587,8907,0,2023-03-10T14:08:40.606513,6398788,2075,335,411,-1007,-607,-291,123,63,-125
25588,8908,0,2023-03-10T14:08:40.611252,6398792,2062,328,415,-968,-632,-286,123,63,-125
25589,8909,0,2023-03-10T14:08:40.616224,6398797,2062,328,415,-968,-632,-286,123,63,-125
25590,8910,0,2023-03-10T14:08:40.621100,6398802,2062,328,415,-968,-632,-286,123,63,-125
25591,8911,0,2023-03-10T14:08:40.625500,6398807,2062,328,415,-968,-632,-286,123,63,-125
25592,8912,0,2023-03-10T14:08:40.629961,6398812,2074,332,408,-1001,-615,-288,123,63,-125
25593,8913,0,2023-03-10T14:08:40.635152,6398816,2074,332,408,-1001,-615,-288,123,63,-125
25594,8914,0,2023-03-10T14:08:40.640477,6398822,2074,332,408,-1001,-615,-288,123,63,-125
25595,8915,0,2023-03-10T14:08:40.645061,6398826,2074,332,408,-1001,-615,-288,123,63,-125
25596,8916,0,2023-03-10T14:08:40.649373,6398831,2050,327,415,-962,-640,-265,121,53,-135
25597,8917,0,2023-03-10T14:08:40.654222,6398835,2050,327,415,-962,-640,-265,121,53,-135
25598,8918,0,2023-03-10T14:08:40.658883,6398840,2050,327,415,-962,-640,-265,121,53,-135
25599,8919,0,2023-03-10T14:08:40.663867,6398845,2050,327,415,-962,-640,-265,121,53,-135
25600,8920,0,2023-03-10T14:08:40.668445,6398850,2050,327,415,-962,-640,-265,121,53,-135
25601,8921,0,2023-03-10T14:08:40.672794,6398854,2077,331,418,-980,-612,-283,121,53,-135
25602,8922,0,2023-03-10T14:08:40.677989,6398859,2077,331,418,-980,-612,-283,121,53,-135
25603,8923,0,2023-03-10T14:08:40.682944,6398864,2077,331,418,-980,-612,-283,121,53,-135
25604,8924,0,2023-03-10T14:08:40.687654,6398869,2077,331,418,-980,-612,-283,121,53,-135
25605,8925,0,2023-03-10T14:08:40.692450,6398873,2061,330,404,-1000,-659,-285,121,53,-135
25606,8926,0,2023-03-10T14:08:40.697636,6398879,2061,330,404,-1000,-659,-285,121,53,-135
25607,8927,0,2023-03-10T14:08:40.702392,6398883,2061,330,404,-1000,-659,-285,121,53,-135
25608,8928,0,2023-03-10T14:08:40.706753,6398888,2061,330,404,-1000,-659,-285,121,53,-135
25609,8929,0,2023-03-10T14:08:40.711161,6398893,2074,332,401,-978,-627,-287,121,53,-135
25610,8930,0,2023-03-10T14:08:40.716207,6398898,2074,332,401,-978,-627,-287,121,53,-135
25611,8931,0,2023-03-10T14:08:40.721192,6398903,2074,332,401,-978,-627,-287,121,53,-135
25612,8932,0,2023-03-10T14:08:40.725877,6398907,2074,332,401,-978,-627,-287,121,53,-135
25613,8933,0,2023-03-10T14:08:40.730458,6398912,2050,328,418,-994,-611,-289,121,53,-135
25614,8934,0,2023-03-10T14:08:40.735096,6398916,2050,328,418,-994,-611,-289,121,53,-135
25615,8935,0,2023-03-10T14:08:40.739870,6398921,2050,328,418,-994,-611,-289,121,53,-135
25616,8936,0,2023-03-10T14:08:40.744406,6398925,2050,328,418,-994,-611,-289,121,53,-135
25617,8937,0,2023-03-10T14:08:40.748728,6398930,2079,332,408,-1012,-645,-302,121,53,-135
25618,8938,0,2023-03-10T14:08:40.753692,6398935,2079,332,408,-1012,-645,-302,121,53,-135
25619,8939,0,2023-03-10T14:08:40.758146,6398940,2079,332,408,-1012,-645,-302,121,53,-135
25620,8940,0,2023-03-10T14:08:40.763270,6398945,2079,332,408,-1012,-645,-302,121,53,-135
25621,8941,0,2023-03-10T14:08:40.767698,6398949,2079,332,408,-1012,-645,-302,121,53,-135
25622,8942,0,2023-03-10T14:08:40.772717,6398954,2063,327,407,-993,-616,-285,121,53,-135
25623,8943,0,2023-03-10T14:08:40.777606,6398959,2063,327,407,-993,-616,-285,121,53,-135
25624,8944,0,2023-03-10T14:08:40.781892,6398963,2063,327,407,-993,-616,-285,121,53,-135
25625,8945,0,2023-03-10T14:08:40.786334,6398967,2063,327,407,-993,-616,-285,121,53,-135
25626,8946,0,2023-03-10T14:08:40.790821,6398971,2083,331,416,-990,-656,-291,121,59,-123
25627,8947,0,2023-03-10T14:08:40.795793,6398977,2083,331,416,-990,-656,-291,121,59,-123
25628,8948,0,2023-03-10T14:08:40.800908,6398982,2083,331,416,-990,-656,-291,121,59,-123
25629,8949,0,2023-03-10T14:08:40.805796,6398987,2083,331,416,-990,-656,-291,121,59,-123
25630,8950,0,2023-03-10T14:08:40.810198,6398992,2054,329,402,-976,-667,-273,121,59,-123
25631,8951,0,2023-03-10T14:08:40.814856,6398996,2054,329,402,-976,-667,-273,121,59,-123
25632,8952,0,2023-03-10T14:08:40.819907,6399001,2054,329,402,-976,-667,-273,121,59,-123
25633,8953,0,2023-03-10T14:08:40.824545,6399005,2054,329,402,-976,-667,-273,121,59,-123
25634,8954,0,2023-03-10T14:08:40.829176,6399010,2067,325,410,-978,-588,-279,121,59,-123
25635,8955,0,2023-03-10T14:08:40.834691,6399015,2067,325,410,-978,-588,-279,121,59,-123
25636,8956,0,2023-03-10T14:08:40.839177,6399021,2067,325,410,-978,-588,-279,121,59,-123
25637,8957,0,2023-03-10T14:08:40.844123,6399026,2067,325,410,-978,-588,-279,121,59,-123
25638,8958,0,2023-03-10T14:08:40.848676,6399030,2067,325,410,-978,-588,-279,121,59,-123
25639,8959,0,2023-03-10T14:08:40.853495,6399035,2088,340,406,-999,-611,-311,121,59,-123
25640,8960,0,2023-03-10T14:08:40.858860,6399040,2088,340,406,-999,-611,-311,121,59,-123
25641,8961,0,2023-03-10T14:08:40.863892,6399045,2088,340,406,-999,-611,-311,121,59,-123
25642,8962,0,2023-03-10T14:08:40.868416,6399049,2088,340,406,-999,-611,-311,121,59,-123
25643,8963,0,2023-03-10T14:08:40.873390,6399054,2045,318,399,-985,-630,-257,121,59,-123
25644,8964,0,2023-03-10T14:08:40.878610,6399059,2045,318,399,-985,-630,-257,121,59,-123
25645,8965,0,2023-03-10T14:08:40.883111,6399065,2045,318,399,-985,-630,-257,121,59,-123
25646,8966,0,2023-03-10T14:08:40.887509,6399069,2045,318,399,-985,-630,-257,121,59,-123
25647,8967,0,2023-03-10T14:08:40.892058,6399073,2086,332,402,-999,-612,-308,121,59,-123
25648,8968,0,2023-03-10T14:08:40.897079,6399078,2086,332,402,-999,-612,-308,121,59,-123
25649,8969,0,2023-03-10T14:08:40.902103,6399083,2086,332,402,-999,-612,-308,121,59,-123
25650,8970,0,2023-03-10T14:08:40.906418,6399088,2086,332,402,-999,-612,-308,121,59,-123
25651,8971,0,2023-03-10T14:08:40.910925,6399092,2054,323,413,-981,-648,-265,122,56,-126
25652,8972,0,2023-03-10T14:08:40.915712,6399096,2054,323,413,-981,-648,-265,122,56,-126
25653,8973,0,2023-03-10T14:08:40.920704,6399101,2054,323,413,-981,-648,-265,122,56,-126
25654,8974,0,2023-03-10T14:08:40.925023,6399107,2054,323,413,-981,-648,-265,122,56,-126
25655,8975,0,2023-03-10T14:08:40.930162,6399112,2077,332,419,-986,-611,-298,122,56,-126
25656,8976,0,2023-03-10T14:08:40.934513,6399116,2077,332,419,-986,-611,-298,122,56,-126
25657,8977,0,2023-03-10T14:08:40.939510,6399121,2077,332,419,-986,-611,-298,122,56,-126
25658,8978,0,2023-03-10T14:08:40.943896,6399125,2077,332,419,-986,-611,-298,122,56,-126
25659,8979,0,2023-03-10T14:08:40.948679,6399130,2077,332,419,-986,-611,-298,122,56,-126
25660,8980,0,2023-03-10T14:08:40.952950,6399134,2060,329,414,-1004,-632,-291,122,56,-126
25661,8981,0,2023-03-10T14:08:40.957965,6399139,2060,329,414,-1004,-632,-291,122,56,-126
25662,8982,0,2023-03-10T14:08:40.963075,6399144,2060,329,414,-1004,-632,-291,122,56,-126
25663,8983,0,2023-03-10T14:08:40.967506,6399149,2060,329,414,-1004,-632,-291,122,56,-126
25664,8984,0,2023-03-10T14:08:40.971980,6399154,2053,315,407,-987,-638,-279,122,56,-126
25665,8985,0,2023-03-10T14:08:40.976344,6399158,2053,315,407,-987,-638,-279,122,56,-126
25666,8986,0,2023-03-10T14:08:40.980528,6399162,2053,315,407,-987,-638,-279,122,56,-126
25667,8987,0,2023-03-10T14:08:40.984944,6399166,2053,315,407,-987,-638,-279,122,56,-126
25668,8988,0,2023-03-10T14:08:40.989317,6399171,2083,335,410,-991,-619,-308,122,56,-126
25669,8989,0,2023-03-10T14:08:40.994246,6399175,2083,335,410,-991,-619,-308,122,56,-126
25670,8990,0,2023-03-10T14:08:40.998516,6399180,2083,335,410,-991,-619,-308,122,56,-126
25671,8991,0,2023-03-10T14:08:41.003582,6399184,2083,335,410,-991,-619,-308,122,56,-126
25672,8992,0,2023-03-10T14:08:41.008115,6399190,2083,335,410,-991,-619,-308,122,56,-126
25673,8993,0,2023-03-10T14:08:41.012379,6399194,2079,324,406,-987,-639,-272,122,56,-126
25674,8994,0,2023-03-10T14:08:41.017561,6399199,2079,324,406,-987,-639,-272,122,56,-126
25675,8995,0,2023-03-10T14:08:41.021890,6399203,2079,324,406,-987,-639,-272,122,56,-126
25676,8996,0,2023-03-10T14:08:41.026442,6399208,2079,324,406,-987,-639,-272,122,56,-126
25677,8997,0,2023-03-10T14:08:41.031849,6399213,2058,338,398,-991,-625,-289,122,56,-126
25678,8998,0,2023-03-10T14:08:41.037180,6399218,2058,338,398,-991,-625,-289,122,56,-126
25679,8999,0,2023-03-10T14:08:41.043047,6399224,2058,338,398,-991,-625,-289,122,56,-126
25680,9000,0,2023-03-10T14:08:41.047641,6399228,2058,338,398,-991,-625,-289,122,56,-126
25681,9001,0,2023-03-10T14:08:41.051900,6399234,2075,320,417,-985,-609,-277,125,47,-129
25682,9002,0,2023-03-10T14:08:41.056812,6399238,2075,320,417,-985,-609,-277,125,47,-129
25683,9003,0,2023-03-10T14:08:41.061725,6399243,2075,320,417,-985,-609,-277,125,47,-129
25684,9004,0,2023-03-10T14:08:41.066585,6399248,2075,320,417,-985,-609,-277,125,47,-129
25685,9005,0,2023-03-10T14:08:41.071149,6399252,2056,331,407,-983,-648,-293,125,47,-129
25686,9006,0,2023-03-10T14:08:41.075882,6399257,2056,331,407,-983,-648,-293,125,47,-129
25687,9007,0,2023-03-10T14:08:41.081132,6399262,2056,331,407,-983,-648,-293,125,47,-129
25688,9008,0,2023-03-10T14:08:41.086283,6399267,2056,331,407,-983,-648,-293,125,47,-129
25689,9009,0,2023-03-10T14:08:41.090734,6399272,2080,330,410,-994,-617,-291,125,47,-129
25690,9010,0,2023-03-10T14:08:41.095709,6399277,2080,330,410,-994,-617,-291,125,47,-129
25691,9011,0,2023-03-10T14:08:41.100944,6399282,2080,330,410,-994,-617,-291,125,47,-129
25692,9012,0,2023-03-10T14:08:41.105623,6399287,2080,330,410,-994,-617,-291,125,47,-129
25693,9013,0,2023-03-10T14:08:41.109931,6399291,2057,327,405,-981,-619,-287,125,47,-129
25694,9014,0,2023-03-10T14:08:41.114757,6399296,2057,327,405,-981,-619,-287,125,47,-129
25695,9015,0,2023-03-10T14:08:41.119977,6399301,2057,327,405,-981,-619,-287,125,47,-129
25696,9016,0,2023-03-10T14:08:41.124401,6399305,2057,327,405,-981,-619,-287,125,47,-129
25697,9017,0,2023-03-10T14:08:41.128740,6399310,2057,327,405,-981,-619,-287,125,47,-129
25698,9018,0,2023-03-10T14:08:41.133207,6399314,2058,324,407,-993,-626,-279,125,47,-129
25699,9019,0,2023-03-10T14:08:41.137696,6399319,2058,324,407,-993,-626,-279,125,47,-129
25700,9020,0,2023-03-10T14:08:41.142960,6399324,2058,324,407,-993,-626,-279,125,47,-129
25701,9021,0,2023-03-10T14:08:41.147447,6399329,2058,324,407,-993,-626,-279,125,47,-129
25702,9022,0,2023-03-10T14:08:41.152463,6399334,2080,334,407,-966,-630,-288,125,47,-129
25703,9023,0,2023-03-10T14:08:41.157095,6399338,2080,334,407,-966,-630,-288,125,47,-129
25704,9024,0,2023-03-10T14:08:41.161930,6399343,2080,334,407,-966,-630,-288,125,47,-129
25705,9025,0,2023-03-10T14:08:41.166408,6399347,2080,334,407,-966,-630,-288,125,47,-129
25706,9026,0,2023-03-10T14:08:41.170880,6399352,2081,338,407,-983,-628,-284,115,51,-131
25707,9027,0,2023-03-10T14:08:41.176448,6399357,2081,338,407,-983,-628,-284,115,51,-131
25708,9028,0,2023-03-10T14:08:41.180958,6399363,2081,338,407,-983,-628,-284,115,51,-131
25709,9029,0,2023-03-10T14:08:41.185314,6399367,2081,338,407,-983,-628,-284,115,51,-131
25710,9030,0,2023-03-10T14:08:41.189699,6399371,2059,325,400,-985,-638,-276,115,51,-131
25711,9031,0,2023-03-10T14:08:41.194813,6399376,2059,325,400,-985,-638,-276,115,51,-131
25712,9032,0,2023-03-10T14:08:41.199734,6399381,2059,325,400,-985,-638,-276,115,51,-131
25713,9033,0,2023-03-10T14:08:41.204290,6399385,2059,325,400,-985,-638,-276,115,51,-131
25714,9034,0,2023-03-10T14:08:41.208917,6399390,2059,325,400,-985,-638,-276,115,51,-131
25715,9035,0,2023-03-10T14:08:41.213338,6399394,2085,324,416,-989,-607,-289,115,51,-131
25716,9036,0,2023-03-10T14:08:41.218371,6399399,2085,324,416,-989,-607,-289,115,51,-131
25717,9037,0,2023-03-10T14:08:41.223517,6399405,2085,324,416,-989,-607,-289,115,51,-131
25718,9038,0,2023-03-10T14:08:41.228225,6399410,2085,324,416,-989,-607,-289,115,51,-131
25719,9039,0,2023-03-10T14:08:41.232529,6399414,2055,323,395,-999,-663,-278,115,51,-131
25720,9040,0,2023-03-10T14:08:41.237646,6399419,2055,323,395,-999,-663,-278,115,51,-131
25721,9041,0,2023-03-10T14:08:41.242291,6399423,2055,323,395,-999,-663,-278,115,51,-131
25722,9042,0,2023-03-10T14:08:41.246693,6399428,2055,323,395,-999,-663,-278,115,51,-131
25723,9043,0,2023-03-10T14:08:41.251098,6399432,2088,334,404,-989,-618,-293,115,51,-131
25724,9044,0,2023-03-10T14:08:41.256053,6399437,2088,334,404,-989,-618,-293,115,51,-131
25725,9045,0,2023-03-10T14:08:41.261341,6399442,2088,334,404,-989,-618,-293,115,51,-131
25726,9046,0,2023-03-10T14:08:41.265908,6399448,2088,334,404,-989,-618,-293,115,51,-131
25727,9047,0,2023-03-10T14:08:41.270294,6399452,2059,323,400,-963,-635,-263,115,51,-131
25728,9048,0,2023-03-10T14:08:41.275365,6399457,2059,323,400,-963,-635,-263,115,51,-131
25729,9049,0,2023-03-10T14:08:41.280283,6399462,2059,323,400,-963,-635,-263,115,51,-131
25730,9050,0,2023-03-10T14:08:41.284703,6399466,2059,323,400,-963,-635,-263,115,51,-131
25731,9051,0,2023-03-10T14:08:41.289190,6399470,2059,323,400,-963,-635,-263,115,51,-131
25732,9052,0,2023-03-10T14:08:41.293707,6399475,2059,320,408,-1005,-620,-289,117,61,-135
25733,9053,0,2023-03-10T14:08:41.298917,6399480,2059,320,408,-1005,-620,-289,117,61,-135
25734,9054,0,2023-03-10T14:08:41.303379,6399484,2059,320,408,-1005,-620,-289,117,61,-135
25735,9055,0,2023-03-10T14:08:41.307767,6399490,2059,320,408,-1005,-620,-289,117,61,-135
25736,9056,0,2023-03-10T14:08:41.312278,6399494,2086,335,390,-1004,-649,-300,117,61,-135
25737,9057,0,2023-03-10T14:08:41.317612,6399499,2086,335,390,-1004,-649,-300,117,61,-135
25738,9058,0,2023-03-10T14:08:41.322510,6399504,2086,335,390,-1004,-649,-300,117,61,-135
25739,9059,0,2023-03-10T14:08:41.327007,6399508,2086,335,390,-1004,-649,-300,117,61,-135
25740,9060,0,2023-03-10T14:08:41.331370,6399513,2072,325,416,-949,-626,-265,117,61,-135
25741,9061,0,2023-03-10T14:08:41.336246,6399517,2072,325,416,-949,-626,-265,117,61,-135
25742,9062,0,2023-03-10T14:08:41.341365,6399522,2072,325,416,-949,-626,-265,117,61,-135
25743,9063,0,2023-03-10T14:08:41.345963,6399527,2072,325,416,-949,-626,-265,117,61,-135
25744,9064,0,2023-03-10T14:08:41.350321,6399532,2064,325,399,-999,-624,-289,117,61,-135
25745,9065,0,2023-03-10T14:08:41.355360,6399537,2064,325,399,-999,-624,-289,117,61,-135
25746,9066,0,2023-03-10T14:08:41.360080,6399542,2064,325,399,-999,-624,-289,117,61,-135
25747,9067,0,2023-03-10T14:08:41.364405,6399546,2064,325,399,-999,-624,-289,117,61,-135
25748,9068,0,2023-03-10T14:08:41.369049,6399550,2064,325,399,-999,-624,-289,117,61,-135
25749,9069,0,2023-03-10T14:08:41.373380,6399555,2060,325,408,-1008,-647,-299,117,61,-135
25750,9070,0,2023-03-10T14:08:41.378357,6399559,2060,325,408,-1008,-647,-299,117,61,-135
25751,9071,0,2023-03-10T14:08:41.383116,6399564,2060,325,408,-1008,-647,-299,117,61,-135
25752,9072,0,2023-03-10T14:08:41.387455,6399568,2060,325,408,-1008,-647,-299,117,61,-135
25753,9073,0,2023-03-10T14:08:41.391978,6399574,2079,326,398,-1010,-619,-295,117,61,-135
25754,9074,0,2023-03-10T14:08:41.396379,6399578,2079,326,398,-1010,-619,-295,117,61,-135
25755,9075,0,2023-03-10T14:08:41.401049,6399583,2079,326,398,-1010,-619,-295,117,61,-135
25756,9076,0,2023-03-10T14:08:41.405694,6399587,2079,326,398,-1010,-619,-295,117,61,-135
25757,9077,0,2023-03-10T14:08:41.410157,6399592,2066,331,402,-995,-636,-293,117,61,-135
25758,9078,0,2023-03-10T14:08:41.414517,6399596,2066,331,402,-995,-636,-293,117,61,-135
25759,9079,0,2023-03-10T14:08:41.418911,6399600,2066,331,402,-995,-636,-293,117,61,-135
25760,9080,0,2023-03-10T14:08:41.423820,6399605,2066,331,402,-995,-636,-293,117,61,-135
25761,9081,0,2023-03-10T14:08:41.428539,6399609,2066,331,402,-995,-636,-293,117,61,-135
25762,9082,0,2023-03-10T14:08:41.433064,6399614,2070,324,408,-981,-618,-277,124,62,-132
25763,9083,0,2023-03-10T14:08:41.437709,6399619,2070,324,408,-981,-618,-277,124,62,-132
25764,9084,0,2023-03-10T14:08:41.442730,6399624,2070,324,408,-981,-618,-277,124,62,-132
25765,9085,0,2023-03-10T14:08:41.447334,6399629,2070,324,408,-981,-618,-277,124,62,-132
25766,9086,0,2023-03-10T14:08:41.451672,6399633,2059,323,409,-995,-654,-291,124,62,-132
25767,9087,0,2023-03-10T14:08:41.456591,6399638,2059,323,409,-995,-654,-291,124,62,-132
25768,9088,0,2023-03-10T14:08:41.461109,6399642,2059,323,409,-995,-654,-291,124,62,-132
25769,9089,0,2023-03-10T14:08:41.465863,6399647,2059,323,409,-995,-654,-291,124,62,-132
25770,9090,0,2023-03-10T14:08:41.470387,6399651,2079,329,400,-1015,-617,-293,124,62,-132
25771,9091,0,2023-03-10T14:08:41.475253,6399656,2079,329,400,-1015,-617,-293,124,62,-132
25772,9092,0,2023-03-10T14:08:41.480407,6399662,2079,329,400,-1015,-617,-293,124,62,-132
25773,9093,0,2023-03-10T14:08:41.484946,6399667,2079,329,400,-1015,-617,-293,124,62,-132
25774,9094,0,2023-03-10T14:08:41.489324,6399671,2079,329,400,-1015,-617,-293,124,62,-132
25775,9095,0,2023-03-10T14:08:41.493473,6399675,2067,323,397,-982,-644,-294,124,62,-132
25776,9096,0,2023-03-10T14:08:41.498558,6399680,2067,323,397,-982,-644,-294,124,62,-132
25777,9097,0,2023-03-10T14:08:41.503810,6399685,2067,323,397,-982,-644,-294,124,62,-132
25778,9098,0,2023-03-10T14:08:41.508234,6399689,2067,323,397,-982,-644,-294,124,62,-132
25779,9099,0,2023-03-10T14:08:41.512404,6399693,2084,335,390,-995,-622,-290,124,62,-132
25780,9100,0,2023-03-10T14:08:41.517239,6399698,2084,335,390,-995,-622,-290,124,62,-132
25781,9101,0,2023-03-10T14:08:41.522460,6399704,2084,335,390,-995,-622,-290,124,62,-132
25782,9102,0,2023-03-10T14:08:41.527038,6399709,2084,335,390,-995,-622,-290,124,62,-132
25783,9103,0,2023-03-10T14:08:41.531878,6399713,2046,319,412,-960,-613,-258,124,62,-132
25784,9104,0,2023-03-10T14:08:41.536772,6399718,2046,319,412,-960,-613,-258,124,62,-132
