,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
18299,1619,0,2023-03-10T14:08:06.015300,6364194,1802,422,864,-1017,-632,-282,114,104,-94
18300,1620,0,2023-03-10T14:08:06.019790,6364198,1802,422,864,-1017,-632,-282,114,104,-94
18301,1621,0,2023-03-10T14:08:06.024269,6364204,1786,413,853,-1005,-643,-262,114,104,-94
18302,1622,0,2023-03-10T14:08:06.029594,6364209,1786,413,853,-1005,-643,-262,114,104,-94
18303,1623,0,2023-03-10T14:08:06.034708,6364214,1786,413,853,-1005,-643,-262,114,104,-94
18304,1624,0,2023-03-10T14:08:06.039262,6364219,1786,413,853,-1005,-643,-262,114,104,-94
18305,1625,0,2023-03-10T14:08:06.043728,6364223,1817,424,861,-1012,-621,-283,114,104,-94
18306,1626,0,2023-03-10T14:08:06.048809,6364228,1817,424,861,-1012,-621,-283,114,104,-94
18307,1627,0,2023-03-10T14:08:06.053552,6364232,1817,424,861,-1012,-621,-283,114,104,-94
18308,1628,0,2023-03-10T14:08:06.057991,6364237,1817,424,861,-1012,-621,-283,114,104,-94
18309,1629,0,2023-03-10T14:08:06.062358,6364241,1817,424,861,-1012,-621,-283,114,104,-94
18310,1630,0,2023-03-10T14:08:06.067144,6364247,1790,415,856,-1000,-633,-269,119,91,-93
18311,1631,0,2023-03-10T14:08:06.072048,6364252,1790,415,856,-1000,-633,-269,119,91,-93
18312,1632,0,2023-03-10T14:08:06.076697,6364256,1790,415,856,-1000,-633,-269,119,91,-93
18313,1633,0,2023-03-10T14:08:06.081355,6364261,1790,415,856,-1000,-633,-269,119,91,-93
18314,1634,0,2023-03-10T14:08:06.086447,6364266,1788,417,869,-1017,-604,-281,119,91,-93
18315,1635,0,2023-03-10T14:08:06.091716,6364271,1788,417,869,-1017,-604,-281,119,91,-93
18316,1636,0,2023-03-10T14:08:06.096197,6364275,1788,417,869,-1017,-604,-281,119,91,-93
18317,1637,0,2023-03-10T14:08:06.100710,6364280,1788,417,869,-1017,-604,-281,119,91,-93
18318,1638,0,2023-03-10T14:08:06.105602,6364284,1801,417,862,-1001,-668,-274,119,91,-93
18319,1639,0,2023-03-10T14:08:06.110399,6364290,1801,417,862,-1001,-668,-274,119,91,-93
18320,1640,0,2023-03-10T14:08:06.114647,6364294,1801,417,862,-1001,-668,-274,119,91,-93
18321,1641,0,2023-03-10T14:08:06.119201,6364299,1801,417,862,-1001,-668,-274,119,91,-93
18322,1642,0,2023-03-10T14:08:06.123772,6364303,1789,416,863,-1009,-618,-274,119,91,-93
18323,1643,0,2023-03-10T14:08:06.129437,6364308,1789,416,863,-1009,-618,-274,119,91,-93
18324,1644,0,2023-03-10T14:08:06.133889,6364313,1789,416,863,-1009,-618,-274,119,91,-93
18325,1645,0,2023-03-10T14:08:06.138276,6364317,1789,416,863,-1009,-618,-274,119,91,-93
18326,1646,0,2023-03-10T14:08:06.143054,6364322,1789,416,863,-1009,-618,-274,119,91,-93
18327,1647,0,2023-03-10T14:08:06.147966,6364327,1803,414,854,-991,-639,-266,119,91,-93
18328,1648,0,2023-03-10T14:08:06.152290,6364332,1803,414,854,-991,-639,-266,119,91,-93
18329,1649,0,2023-03-10T14:08:06.156703,6364336,1803,414,854,-991,-639,-266,119,91,-93
18330,1650,0,2023-03-10T14:08:06.161112,6364341,1803,414,854,-991,-639,-266,119,91,-93
18331,1651,0,2023-03-10T14:08:06.166003,6364345,1789,412,867,-973,-614,-250,119,91,-93
18332,1652,0,2023-03-10T14:08:06.171050,6364350,1789,412,867,-973,-614,-250,119,91,-93
18333,1653,0,2023-03-10T14:08:06.175596,6364355,1789,412,867,-973,-614,-250,119,91,-93
18334,1654,0,2023-03-10T14:08:06.180276,6364359,1789,412,867,-973,-614,-250,119,91,-93
18335,1655,0,2023-03-10T14:08:06.184930,6364364,1792,414,860,-1013,-662,-280,128,102,-92
18336,1656,0,2023-03-10T14:08:06.190369,6364369,1792,414,860,-1013,-662,-280,128,102,-92
18337,1657,0,2023-03-10T14:08:06.194801,6364375,1792,414,860,-1013,-662,-280,128,102,-92
18338,1658,0,2023-03-10T14:08:06.199308,6364379,1792,414,860,-1013,-662,-280,128,102,-92
18339,1659,0,2023-03-10T14:08:06.204054,6364383,1804,419,859,-1004,-615,-280,128,102,-92
18340,1660,0,2023-03-10T14:08:06.209159,6364388,1804,419,859,-1004,-615,-280,128,102,-92
18341,1661,0,2023-03-10T14:08:06.213646,6364393,1804,419,859,-1004,-615,-280,128,102,-92
18342,1662,0,2023-03-10T14:08:06.218213,6364397,1804,419,859,-1004,-615,-280,128,102,-92
18343,1663,0,2023-03-10T14:08:06.222838,6364402,1804,419,859,-1004,-615,-280,128,102,-92
18344,1664,0,2023-03-10T14:08:06.227289,6364406,1796,415,856,-1000,-639,-275,128,102,-92
18345,1665,0,2023-03-10T14:08:06.232426,6364411,1796,415,856,-1000,-639,-275,128,102,-92
18346,1666,0,2023-03-10T14:08:06.236998,6364417,1796,415,856,-1000,-639,-275,128,102,-92
18347,1667,0,2023-03-10T14:08:06.241298,6364421,1796,415,856,-1000,-639,-275,128,102,-92
18348,1668,0,2023-03-10T14:08:06.246092,6364426,1789,414,855,-1016,-624,-288,128,102,-92
18349,1669,0,2023-03-10T14:08:06.251035,6364430,1789,414,855,-1016,-624,-288,128,102,-92
18350,1670,0,2023-03-10T14:08:06.256275,6364436,1789,414,855,-1016,-624,-288,128,102,-92
18351,1671,0,2023-03-10T14:08:06.260706,6364440,1789,414,855,-1016,-624,-288,128,102,-92
18352,1672,0,2023-03-10T14:08:06.265034,6364444,1792,411,863,-996,-626,-261,128,102,-92
18353,1673,0,2023-03-10T14:08:06.270273,6364449,1792,411,863,-996,-626,-261,128,102,-92
18354,1674,0,2023-03-10T14:08:06.274530,6364453,1792,411,863,-996,-626,-261,128,102,-92
18355,1675,0,2023-03-10T14:08:06.278940,6364459,1792,411,863,-996,-626,-261,128,102,-92
18356,1676,0,2023-03-10T14:08:06.283400,6364463,1815,427,871,-990,-644,-291,128,102,-92
18357,1677,0,2023-03-10T14:08:06.288870,6364468,1815,427,871,-990,-644,-291,128,102,-92
18358,1678,0,2023-03-10T14:08:06.293374,6364473,1815,427,871,-990,-644,-291,128,102,-92
18359,1679,0,2023-03-10T14:08:06.298267,6364477,1815,427,871,-990,-644,-291,128,102,-92
18360,1680,0,2023-03-10T14:08:06.303332,6364482,1790,411,836,-1022,-631,-271,128,102,-92
18361,1681,0,2023-03-10T14:08:06.308782,6364488,1790,411,836,-1022,-631,-271,128,102,-92
18362,1682,0,2023-03-10T14:08:06.313380,6364492,1790,411,836,-1022,-631,-271,128,102,-92
18363,1683,0,2023-03-10T14:08:06.318212,6364497,1790,411,836,-1022,-631,-271,128,102,-92
18364,1684,0,2023-03-10T14:08:06.323043,6364503,1790,411,836,-1022,-631,-271,128,102,-92
18365,1685,0,2023-03-10T14:08:06.328162,6364508,1812,420,866,-995,-640,-296,121,95,-87
18366,1686,0,2023-03-10T14:08:06.333139,6364513,1812,420,866,-995,-640,-296,121,95,-87
18367,1687,0,2023-03-10T14:08:06.338309,6364518,1812,420,866,-995,-640,-296,121,95,-87
18368,1688,0,2023-03-10T14:08:06.342748,6364522,1812,420,866,-995,-640,-296,121,95,-87
18369,1689,0,2023-03-10T14:08:06.347621,6364527,1774,409,845,-1004,-681,-271,121,95,-87
18370,1690,0,2023-03-10T14:08:06.352887,6364532,1774,409,845,-1004,-681,-271,121,95,-87
18371,1691,0,2023-03-10T14:08:06.357607,6364536,1774,409,845,-1004,-681,-271,121,95,-87
18372,1692,0,2023-03-10T14:08:06.361975,6364541,1774,409,845,-1004,-681,-271,121,95,-87
18373,1693,0,2023-03-10T14:08:06.366629,6364546,1813,421,868,-1012,-588,-295,121,95,-87
18374,1694,0,2023-03-10T14:08:06.371038,6364551,1813,421,868,-1012,-588,-295,121,95,-87
18375,1695,0,2023-03-10T14:08:06.375685,6364555,1813,421,868,-1012,-588,-295,121,95,-87
18376,1696,0,2023-03-10T14:08:06.380319,6364560,1813,421,868,-1012,-588,-295,121,95,-87
18377,1697,0,2023-03-10T14:08:06.384950,6364564,1791,409,865,-1017,-601,-286,121,95,-87
18378,1698,0,2023-03-10T14:08:06.390386,6364570,1791,409,865,-1017,-601,-286,121,95,-87
18379,1699,0,2023-03-10T14:08:06.394727,6364574,1791,409,865,-1017,-601,-286,121,95,-87
18380,1700,0,2023-03-10T14:08:06.399258,6364578,1791,409,865,-1017,-601,-286,121,95,-87
18381,1701,0,2023-03-10T14:08:06.403783,6364583,1783,412,852,-1006,-693,-270,121,95,-87
18382,1702,0,2023-03-10T14:08:06.409151,6364589,1783,412,852,-1006,-693,-270,121,95,-87
18383,1703,0,2023-03-10T14:08:06.414108,6364593,1783,412,852,-1006,-693,-270,121,95,-87
18384,1704,0,2023-03-10T14:08:06.418633,6364598,1783,412,852,-1006,-693,-270,121,95,-87
18385,1705,0,2023-03-10T14:08:06.423221,6364603,1783,412,852,-1006,-693,-270,121,95,-87
18386,1706,0,2023-03-10T14:08:06.428001,6364607,1820,425,869,-996,-615,-294,121,95,-87
18387,1707,0,2023-03-10T14:08:06.432549,6364611,1820,425,869,-996,-615,-294,121,95,-87
18388,1708,0,2023-03-10T14:08:06.436721,6364616,1820,425,869,-996,-615,-294,121,95,-87
18389,1709,0,2023-03-10T14:08:06.441161,6364620,1820,425,869,-996,-615,-294,121,95,-87
18390,1710,0,2023-03-10T14:08:06.445542,6364624,1787,411,852,-1004,-611,-267,119,95,-89
18391,1711,0,2023-03-10T14:08:06.450677,6364630,1787,411,852,-1004,-611,-267,119,95,-89
18392,1712,0,2023-03-10T14:08:06.455085,6364635,1787,411,852,-1004,-611,-267,119,95,-89
18393,1713,0,2023-03-10T14:08:06.459473,6364639,1787,411,852,-1004,-611,-267,119,95,-89
18394,1714,0,2023-03-10T14:08:06.463996,6364643,1804,414,856,-1004,-618,-282,119,95,-89
18395,1715,0,2023-03-10T14:08:06.469576,6364649,1804,414,856,-1004,-618,-282,119,95,-89
18396,1716,0,2023-03-10T14:08:06.474034,6364653,1804,414,856,-1004,-618,-282,119,95,-89
18397,1717,0,2023-03-10T14:08:06.478639,6364657,1804,414,856,-1004,-618,-282,119,95,-89
18398,1718,0,2023-03-10T14:08:06.483188,6364662,1804,414,856,-1004,-618,-282,119,95,-89
18399,1719,0,2023-03-10T14:08:06.488394,6364667,1790,414,854,-1006,-647,-269,119,95,-89
18400,1720,0,2023-03-10T14:08:06.493436,6364673,1790,414,854,-1006,-647,-269,119,95,-89
18401,1721,0,2023-03-10T14:08:06.498112,6364677,1790,414,854,-1006,-647,-269,119,95,-89
18402,1722,0,2023-03-10T14:08:06.502249,6364682,1790,414,854,-1006,-647,-269,119,95,-89
18403,1723,0,2023-03-10T14:08:06.507318,6364687,1800,419,862,-1017,-607,-295,119,95,-89
18404,1724,0,2023-03-10T14:08:06.511937,6364691,1800,419,862,-1017,-607,-295,119,95,-89
18405,1725,0,2023-03-10T14:08:06.516990,6364696,1800,419,862,-1017,-607,-295,119,95,-89
18406,1726,0,2023-03-10T14:08:06.521675,6364701,1800,419,862,-1017,-607,-295,119,95,-89
18407,1727,0,2023-03-10T14:08:06.526707,6364706,1787,414,850,-989,-699,-255,119,95,-89
18408,1728,0,2023-03-10T14:08:06.532108,6364711,1787,414,850,-989,-699,-255,119,95,-89
18409,1729,0,2023-03-10T14:08:06.536792,6364717,1787,414,850,-989,-699,-255,119,95,-89
18410,1730,0,2023-03-10T14:08:06.541140,6364721,1787,414,850,-989,-699,-255,119,95,-89
18411,1731,0,2023-03-10T14:08:06.546061,6364726,1809,419,866,-995,-616,-272,119,95,-89
18412,1732,0,2023-03-10T14:08:06.551036,6364730,1809,419,866,-995,-616,-272,119,95,-89
18413,1733,0,2023-03-10T14:08:06.555429,6364735,1809,419,866,-995,-616,-272,119,95,-89
18414,1734,0,2023-03-10T14:08:06.559772,6364739,1809,419,866,-995,-616,-272,119,95,-89
18415,1735,0,2023-03-10T14:08:06.564260,6364743,1783,410,854,-1036,-590,-276,123,93,-91
18416,1736,0,2023-03-10T14:08:06.569196,6364748,1783,410,854,-1036,-590,-276,123,93,-91
18417,1737,0,2023-03-10T14:08:06.573860,6364753,1783,410,854,-1036,-590,-276,123,93,-91
18418,1738,0,2023-03-10T14:08:06.578279,6364758,1783,410,854,-1036,-590,-276,123,93,-91
18419,1739,0,2023-03-10T14:08:06.582796,6364763,1783,410,854,-1036,-590,-276,123,93,-91
18420,1740,0,2023-03-10T14:08:06.588111,6364768,1820,419,856,-1011,-687,-294,123,93,-91
18421,1741,0,2023-03-10T14:08:06.593208,6364773,1820,419,856,-1011,-687,-294,123,93,-91
18422,1742,0,2023-03-10T14:08:06.598254,6364778,1820,419,856,-1011,-687,-294,123,93,-91
18423,1743,0,2023-03-10T14:08:06.602578,6364782,1820,419,856,-1011,-687,-294,123,93,-91
18424,1744,0,2023-03-10T14:08:06.607393,6364787,1799,413,852,-1008,-642,-275,123,93,-91
18425,1745,0,2023-03-10T14:08:06.612583,6364791,1799,413,852,-1008,-642,-275,123,93,-91
18426,1746,0,2023-03-10T14:08:06.617406,6364796,1799,413,852,-1008,-642,-275,123,93,-91
18427,1747,0,2023-03-10T14:08:06.622234,6364802,1799,413,852,-1008,-642,-275,123,93,-91
18428,1748,0,2023-03-10T14:08:06.627390,6364807,1789,416,849,-1013,-581,-276,123,93,-91
18429,1749,0,2023-03-10T14:08:06.632184,6364812,1789,416,849,-1013,-581,-276,123,93,-91
18430,1750,0,2023-03-10T14:08:06.637054,6364816,1789,416,849,-1013,-581,-276,123,93,-91
18431,1751,0,2023-03-10T14:08:06.641439,6364821,1789,416,849,-1013,-581,-276,123,93,-91
18432,1752,0,2023-03-10T14:08:06.646597,6364826,1815,422,871,-998,-603,-283,123,93,-91
18433,1753,0,2023-03-10T14:08:06.651384,6364831,1815,422,871,-998,-603,-283,123,93,-91
18434,1754,0,2023-03-10T14:08:06.655906,6364835,1815,422,871,-998,-603,-283,123,93,-91
18435,1755,0,2023-03-10T14:08:06.661043,6364839,1815,422,871,-998,-603,-283,123,93,-91
18436,1756,0,2023-03-10T14:08:06.665633,6364845,1783,413,845,-1018,-640,-263,123,93,-91
18437,1757,0,2023-03-10T14:08:06.670975,6364851,1783,413,845,-1018,-640,-263,123,93,-91
18438,1758,0,2023-03-10T14:08:06.675268,6364855,1783,413,845,-1018,-640,-263,123,93,-91
18439,1759,0,2023-03-10T14:08:06.679833,6364859,1783,413,845,-1018,-640,-263,123,93,-91
18440,1760,0,2023-03-10T14:08:06.684230,6364864,1826,417,858,-1007,-634,-292,123,93,-91
18441,1761,0,2023-03-10T14:08:06.689703,6364869,1826,417,858,-1007,-634,-292,123,93,-91
18442,1762,0,2023-03-10T14:08:06.694764,6364874,1826,417,858,-1007,-634,-292,123,93,-91
18443,1763,0,2023-03-10T14:08:06.699199,6364878,1826,417,858,-1007,-634,-292,123,93,-91
18444,1764,0,2023-03-10T14:08:06.703672,6364883,1801,417,844,-999,-642,-274,123,93,-91
18445,1765,0,2023-03-10T14:08:06.708422,6364888,1801,417,844,-999,-642,-274,119,97,-95
18446,1766,0,2023-03-10T14:08:06.713095,6364893,1801,417,844,-999,-642,-274,119,97,-95
18447,1767,0,2023-03-10T14:08:06.717585,6364897,1801,417,844,-999,-642,-274,119,97,-95
18448,1768,0,2023-03-10T14:08:06.722317,6364901,1801,417,844,-999,-642,-274,119,97,-95
18449,1769,0,2023-03-10T14:08:06.727326,6364907,1782,406,860,-981,-615,-248,119,97,-95
18450,1770,0,2023-03-10T14:08:06.732427,6364912,1782,406,860,-981,-615,-248,119,97,-95
18451,1771,0,2023-03-10T14:08:06.737546,6364916,1782,406,860,-981,-615,-248,119,97,-95
18452,1772,0,2023-03-10T14:08:06.741967,6364921,1782,406,860,-981,-615,-248,119,97,-95
18453,1773,0,2023-03-10T14:08:06.746538,6364925,1810,420,865,-1004,-653,-295,119,97,-95
18454,1774,0,2023-03-10T14:08:06.751582,6364931,1810,420,865,-1004,-653,-295,119,97,-95
18455,1775,0,2023-03-10T14:08:06.756202,6364936,1810,420,865,-1004,-653,-295,119,97,-95
18456,1776,0,2023-03-10T14:08:06.760696,6364940,1810,420,865,-1004,-653,-295,119,97,-95
18457,1777,0,2023-03-10T14:08:06.765113,6364945,1797,409,851,-1028,-624,-277,119,97,-95
18458,1778,0,2023-03-10T14:08:06.770412,6364950,1797,409,851,-1028,-624,-277,119,97,-95
18459,1779,0,2023-03-10T14:08:06.774882,6364954,1797,409,851,-1028,-624,-277,119,97,-95
18460,1780,0,2023-03-10T14:08:06.779348,6364958,1797,409,851,-1028,-624,-277,119,97,-95
18461,1781,0,2023-03-10T14:08:06.783754,6364963,1797,409,851,-1028,-624,-277,119,97,-95
18462,1782,0,2023-03-10T14:08:06.789145,6364968,1808,419,852,-1005,-638,-292,119,97,-95
18463,1783,0,2023-03-10T14:08:06.794141,6364974,1808,419,852,-1005,-638,-292,119,97,-95
18464,1784,0,2023-03-10T14:08:06.798570,6364978,1808,419,852,-1005,-638,-292,119,97,-95
18465,1785,0,2023-03-10T14:08:06.803019,6364982,1808,419,852,-1005,-638,-292,119,97,-95
18466,1786,0,2023-03-10T14:08:06.808003,6364987,1793,411,856,-1015,-613,-268,119,97,-95
18467,1787,0,2023-03-10T14:08:06.812384,6364992,1793,411,856,-1015,-613,-268,119,97,-95
18468,1788,0,2023-03-10T14:08:06.817431,6364997,1793,411,856,-1015,-613,-268,119,97,-95
18469,1789,0,2023-03-10T14:08:06.821956,6365001,1793,411,856,-1015,-613,-268,119,97,-95
18470,1790,0,2023-03-10T14:08:06.826900,6365006,1800,417,857,-1000,-657,-283,132,92,-102
18471,1791,0,2023-03-10T14:08:06.831927,6365011,1800,417,857,-1000,-657,-283,132,92,-102
18472,1792,0,2023-03-10T14:08:06.836316,6365016,1800,417,857,-1000,-657,-283,132,92,-102
18473,1793,0,2023-03-10T14:08:06.840664,6365020,1800,417,857,-1000,-657,-283,132,92,-102
18474,1794,0,2023-03-10T14:08:06.845149,6365025,1810,420,857,-1014,-623,-276,132,92,-102
18475,1795,0,2023-03-10T14:08:06.850504,6365030,1810,420,857,-1014,-623,-276,132,92,-102
18476,1796,0,2023-03-10T14:08:06.854984,6365034,1810,420,857,-1014,-623,-276,132,92,-102
18477,1797,0,2023-03-10T14:08:06.859386,6365039,1810,420,857,-1014,-623,-276,132,92,-102
18478,1798,0,2023-03-10T14:08:06.864101,6365043,1813,422,857,-1016,-691,-286,132,92,-102
18479,1799,0,2023-03-10T14:08:06.869514,6365048,1813,422,857,-1016,-691,-286,132,92,-102
18480,1800,0,2023-03-10T14:08:06.874160,6365053,1813,422,857,-1016,-691,-286,132,92,-102
18481,1801,0,2023-03-10T14:08:06.878872,6365058,1813,422,857,-1016,-691,-286,132,92,-102
18482,1802,0,2023-03-10T14:08:06.883357,6365063,1813,422,857,-1016,-691,-286,132,92,-102
18483,1803,0,2023-03-10T14:08:06.888249,6365068,1800,416,844,-1009,-655,-265,132,92,-102
18484,1804,0,2023-03-10T14:08:06.893213,6365072,1800,416,844,-1009,-655,-265,132,92,-102
18485,1805,0,2023-03-10T14:08:06.897635,6365077,1800,416,844,-1009,-655,-265,132,92,-102
18486,1806,0,2023-03-10T14:08:06.902034,6365081,1800,416,844,-1009,-655,-265,132,92,-102
18487,1807,0,2023-03-10T14:08:06.906527,6365086,1794,414,844,-1011,-579,-275,132,92,-102
18488,1808,0,2023-03-10T14:08:06.911348,6365090,1794,414,844,-1011,-579,-275,132,92,-102
18489,1809,0,2023-03-10T14:08:06.915830,6365095,1794,414,844,-1011,-579,-275,132,92,-102
18490,1810,0,2023-03-10T14:08:06.920332,6365100,1794,414,844,-1011,-579,-275,132,92,-102
18491,1811,0,2023-03-10T14:08:06.924609,6365104,1825,421,855,-985,-618,-280,132,92,-102
18492,1812,0,2023-03-10T14:08:06.929872,6365110,1825,421,855,-985,-618,-280,132,92,-102
18493,1813,0,2023-03-10T14:08:06.934540,6365114,1825,421,855,-985,-618,-280,132,92,-102
18494,1814,0,2023-03-10T14:08:06.939151,6365118,1825,421,855,-985,-618,-280,132,92,-102
18495,1815,0,2023-03-10T14:08:06.943560,6365123,1825,421,855,-985,-618,-280,132,92,-102
18496,1816,0,2023-03-10T14:08:06.948589,6365128,1784,407,840,-1013,-633,-260,132,92,-102
18497,1817,0,2023-03-10T14:08:06.953650,6365133,1784,407,840,-1013,-633,-260,132,92,-102
18498,1818,0,2023-03-10T14:08:06.958176,6365137,1784,407,840,-1013,-633,-260,132,92,-102
18499,1819,0,2023-03-10T14:08:06.962756,6365143,1784,407,840,-1013,-633,-260,132,92,-102
18500,1820,0,2023-03-10T14:08:06.967851,6365147,1811,418,850,-1020,-605,-303,112,86,-102
18501,1821,0,2023-03-10T14:08:06.972800,6365152,1811,418,850,-1020,-605,-303,112,86,-102
18502,1822,0,2023-03-10T14:08:06.978074,6365157,1811,418,850,-1020,-605,-303,112,86,-102
18503,1823,0,2023-03-10T14:08:06.982510,6365162,1811,418,850,-1020,-605,-303,112,86,-102
18504,1824,0,2023-03-10T14:08:06.987590,6365167,1797,410,855,-997,-643,-271,112,86,-102
18505,1825,0,2023-03-10T14:08:06.992415,6365171,1797,410,855,-997,-643,-271,112,86,-102
18506,1826,0,2023-03-10T14:08:06.997196,6365176,1797,410,855,-997,-643,-271,112,86,-102
18507,1827,0,2023-03-10T14:08:07.001929,6365181,1797,410,855,-997,-643,-271,112,86,-102
18508,1828,0,2023-03-10T14:08:07.006693,6365187,1817,422,853,-1012,-626,-301,112,86,-102
18509,1829,0,2023-03-10T14:08:07.012000,6365191,1817,422,853,-1012,-626,-301,112,86,-102
18510,1830,0,2023-03-10T14:08:07.016770,6365196,1817,422,853,-1012,-626,-301,112,86,-102
18511,1831,0,2023-03-10T14:08:07.021556,6365201,1817,422,853,-1012,-626,-301,112,86,-102
18512,1832,0,2023-03-10T14:08:07.026475,6365206,1795,411,847,-1004,-634,-274,112,86,-102
18513,1833,0,2023-03-10T14:08:07.031621,6365211,1795,411,847,-1004,-634,-274,112,86,-102
18514,1834,0,2023-03-10T14:08:07.036143,6365215,1795,411,847,-1004,-634,-274,112,86,-102
18515,1835,0,2023-03-10T14:08:07.040654,6365220,1795,411,847,-1004,-634,-274,112,86,-102
18516,1836,0,2023-03-10T14:08:07.045178,6365224,1789,412,845,-1013,-613,-280,112,86,-102
18517,1837,0,2023-03-10T14:08:07.050422,6365230,1789,412,845,-1013,-613,-280,112,86,-102
18518,1838,0,2023-03-10T14:08:07.054766,6365235,1789,412,845,-1013,-613,-280,112,86,-102
18519,1839,0,2023-03-10T14:08:07.059369,6365239,1789,412,845,-1013,-613,-280,112,86,-102
18520,1840,0,2023-03-10T14:08:07.063663,6365243,1789,412,845,-1013,-613,-280,112,86,-102
18521,1841,0,2023-03-10T14:08:07.068381,6365248,1818,418,848,-1010,-658,-287,112,86,-102
18522,1842,0,2023-03-10T14:08:07.073340,6365252,1818,418,848,-1010,-658,-287,112,86,-102
18523,1843,0,2023-03-10T14:08:07.077669,6365257,1818,418,848,-1010,-658,-287,112,86,-102
18524,1844,0,2023-03-10T14:08:07.082270,6365261,1818,418,848,-1010,-658,-287,112,86,-102
18525,1845,0,2023-03-10T14:08:07.087400,6365266,1801,408,850,-1017,-624,-280,116,92,-106
18526,1846,0,2023-03-10T14:08:07.092178,6365272,1801,408,850,-1017,-624,-280,116,92,-106
18527,1847,0,2023-03-10T14:08:07.097125,6365277,1801,408,850,-1017,-624,-280,116,92,-106
18528,1848,0,2023-03-10T14:08:07.101789,6365281,1801,408,850,-1017,-624,-280,116,92,-106
18529,1849,0,2023-03-10T14:08:07.106483,6365286,1806,412,843,-1004,-622,-261,116,92,-106
18530,1850,0,2023-03-10T14:08:07.111314,6365291,1806,412,843,-1004,-622,-261,116,92,-106
18531,1851,0,2023-03-10T14:08:07.116255,6365296,1806,412,843,-1004,-622,-261,116,92,-106
18532,1852,0,2023-03-10T14:08:07.120791,6365300,1806,412,843,-1004,-622,-261,116,92,-106
18533,1853,0,2023-03-10T14:08:07.125136,6365304,1792,410,853,-962,-641,-248,116,92,-106
18534,1854,0,2023-03-10T14:08:07.130564,6365309,1792,410,853,-962,-641,-248,116,92,-106
18535,1855,0,2023-03-10T14:08:07.134920,6365315,1792,410,853,-962,-641,-248,116,92,-106
18536,1856,0,2023-03-10T14:08:07.139654,6365319,1792,410,853,-962,-641,-248,116,92,-106
18537,1857,0,2023-03-10T14:08:07.144084,6365324,1792,410,853,-962,-641,-248,116,92,-106
18538,1858,0,2023-03-10T14:08:07.148900,6365328,1807,418,845,-1018,-610,-282,116,92,-106
18539,1859,0,2023-03-10T14:08:07.153759,6365333,1807,418,845,-1018,-610,-282,116,92,-106
18540,1860,0,2023-03-10T14:08:07.158208,6365337,1807,418,845,-1018,-610,-282,116,92,-106
18541,1861,0,2023-03-10T14:08:07.162915,6365342,1807,418,845,-1018,-610,-282,116,92,-106
18542,1862,0,2023-03-10T14:08:07.168400,6365347,1806,419,842,-1012,-662,-288,116,92,-106
18543,1863,0,2023-03-10T14:08:07.172883,6365352,1806,419,842,-1012,-662,-288,116,92,-106
18544,1864,0,2023-03-10T14:08:07.177189,6365357,1806,419,842,-1012,-662,-288,116,92,-106
18545,1865,0,2023-03-10T14:08:07.181825,6365361,1806,419,842,-1012,-662,-288,116,92,-106
18546,1866,0,2023-03-10T14:08:07.186968,6365367,1812,408,853,-995,-620,-278,116,92,-106
18547,1867,0,2023-03-10T14:08:07.192003,6365371,1812,408,853,-995,-620,-278,116,92,-106
18548,1868,0,2023-03-10T14:08:07.197120,6365376,1812,408,853,-995,-620,-278,116,92,-106
18549,1869,0,2023-03-10T14:08:07.201804,6365381,1812,408,853,-995,-620,-278,116,92,-106
18550,1870,0,2023-03-10T14:08:07.206202,6365385,1791,410,836,-1008,-631,-293,116,92,-106
18551,1871,0,2023-03-10T14:08:07.211213,6365390,1791,410,836,-1008,-631,-293,116,92,-106
18552,1872,0,2023-03-10T14:08:07.215854,6365394,1791,410,836,-1008,-631,-293,116,92,-106
18553,1873,0,2023-03-10T14:08:07.220355,6365400,1791,410,836,-1008,-631,-293,116,92,-106
18554,1874,0,2023-03-10T14:08:07.224913,6365404,1807,417,870,-1002,-613,-263,120,96,-96
18555,1875,0,2023-03-10T14:08:07.230248,6365410,1807,417,870,-1002,-613,-263,120,96,-96
18556,1876,0,2023-03-10T14:08:07.234455,6365414,1807,417,870,-1002,-613,-263,120,96,-96
18557,1877,0,2023-03-10T14:08:07.239150,6365418,1807,417,870,-1002,-613,-263,120,96,-96
18558,1878,0,2023-03-10T14:08:07.243733,6365423,1807,417,870,-1002,-613,-263,120,96,-96
18559,1879,0,2023-03-10T14:08:07.248063,6365427,1791,413,850,-986,-705,-266,120,96,-96
18560,1880,0,2023-03-10T14:08:07.253094,6365432,1791,413,850,-986,-705,-266,120,96,-96
18561,1881,0,2023-03-10T14:08:07.257719,6365436,1791,413,850,-986,-705,-266,120,96,-96
18562,1882,0,2023-03-10T14:08:07.262285,6365442,1791,413,850,-986,-705,-266,120,96,-96
18563,1883,0,2023-03-10T14:08:07.267285,6365447,1818,418,844,-1024,-626,-294,120,96,-96
18564,1884,0,2023-03-10T14:08:07.271844,6365451,1818,418,844,-1024,-626,-294,120,96,-96
18565,1885,0,2023-03-10T14:08:07.276367,6365456,1818,418,844,-1024,-626,-294,120,96,-96
18566,1886,0,2023-03-10T14:08:07.281001,6365460,1818,418,844,-1024,-626,-294,120,96,-96
18567,1887,0,2023-03-10T14:08:07.285207,6365465,1796,412,845,-1009,-591,-273,120,96,-96
