,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
168,4258,7506,0,2023-04-06T20:09:45.089627,3995749,2038,1036,-619,-1053,-557,-453,154,6,-362,2039.1958470443933,1033.5643124197188,-618.4304042441308
169,4259,7507,0,2023-04-06T20:09:45.094717,3995754,2038,1036,-619,-1053,-557,-453,154,6,-362,2038.9955267753276,1033.5130716373349,-618.6118690989364
170,4260,7508,0,2023-04-06T20:09:45.099584,3995758,2040,1033,-621,-1051,-565,-467,154,6,-362,2038.8212123878207,1033.4453537005095,-618.7911354843482
171,4261,7509,0,2023-04-06T20:09:45.104690,3995763,2040,1033,-621,-1051,-565,-467,154,6,-362,2038.6734162545004,1033.3762256042135,-618.9567248286384
172,4262,7510,0,2023-04-06T20:09:45.109843,3995769,2040,1033,-621,-1051,-565,-467,154,6,-362,2038.5518209867716,1033.3234266061183,-619.1028056671068
173,4263,7511,0,2023-04-06T20:09:45.115090,3995774,2040,1033,-621,-1051,-565,-467,154,6,-362,2038.4564762582384,1033.3040146397702,-619.2286397272807
174,4264,7512,0,2023-04-06T20:09:45.119451,3995779,2037,1031,-615,-1050,-556,-475,147,13,-371,2038.3879436360835,1033.3311051420399,-619.3362655477624
175,4265,7513,0,2023-04-06T20:09:45.124403,3995784,2037,1031,-615,-1050,-556,-475,147,13,-371,2038.346361352651,1033.411134849117,-619.4269450944846
176,4266,7514,0,2023-04-06T20:09:45.129250,3995789,2037,1031,-615,-1050,-556,-475,147,13,-371,2038.3300117496437,1033.5421613182505,-619.4978905789468
177,4267,7515,0,2023-04-06T20:09:45.134257,3995794,2037,1031,-615,-1050,-556,-475,147,13,-371,2038.3342691694077,1033.7138615550796,-619.5412749148164
178,4268,7516,0,2023-04-06T20:09:45.138800,3995798,2039,1037,-626,-1060,-562,-462,147,13,-371,2038.3515635941387,1033.909688003173,-619.546862251259
179,4269,7517,0,2023-04-06T20:09:45.143725,3995803,2039,1037,-626,-1060,-562,-462,147,13,-371,2038.3724347207583,1034.11092798898,-619.5078512377756
180,4270,7518,0,2023-04-06T20:09:45.149084,3995808,2039,1037,-626,-1060,-562,-462,147,13,-371,2038.3872490047154,1034.301439126247,-619.4274581727798
181,4271,7519,0,2023-04-06T20:09:45.154190,3995813,2039,1037,-626,-1060,-562,-462,147,13,-371,2038.3879588481987,1034.4713508833165,-619.3227687756341
182,4272,7520,0,2023-04-06T20:09:45.159209,3995817,2039,1034,-614,-1061,-565,-470,147,13,-371,2038.369444462171,1034.618550687747,-619.2234070223292
183,4273,7521,0,2023-04-06T20:09:45.164481,3995824,2039,1034,-614,-1061,-565,-470,147,13,-371,2038.3302580893649,1034.7478556945107,-619.165047234124
184,4274,7522,0,2023-04-06T20:09:45.169463,3995829,2039,1034,-614,-1061,-565,-470,147,13,-371,2038.2727359941882,1034.8686557944566,-619.1803527614817
185,4275,7523,0,2023-04-06T20:09:45.174406,3995834,2039,1034,-614,-1061,-565,-470,147,13,-371,2038.2024584381438,1034.9921269681042,-619.291054916819
186,4276,7524,0,2023-04-06T20:09:45.178853,3995838,2037,1035,-621,-1056,-562,-465,147,13,-371,2038.1270512904225,1035.1288468120852,-619.5038674834624
187,4277,7525,0,2023-04-06T20:09:45.184090,3995843,2037,1035,-621,-1056,-562,-465,147,13,-371,2038.0544645952402,1035.2871317389624,-619.8107415479863
188,4278,7526,0,2023-04-06T20:09:45.188910,3995848,2037,1035,-621,-1056,-562,-465,147,13,-371,2037.9911361357128,1035.4720388605047,-620.1921095056374
189,4279,7527,0,2023-04-06T20:09:45.193595,3995852,2037,1035,-621,-1056,-562,-465,147,13,-371,2037.9406009389322,1035.6848610716404,-620.621117674522
190,4280,7528,0,2023-04-06T20:09:45.198219,3995857,2038,1036,-622,-1061,-566,-463,147,13,-371,2037.9029358051132,1035.923026409239,-621.0674701823025
191,4281,7529,0,2023-04-06T20:09:45.203156,3995863,2038,1036,-622,-1061,-566,-463,147,13,-371,2037.8750721699378,1036.1804000266795,-621.5004920664619
192,4282,7530,0,2023-04-06T20:09:45.208207,3995868,2038,1036,-622,-1061,-566,-463,147,13,-371,2037.851721137841,1036.4479493308088,-621.8914753504674
193,4283,7531,0,2023-04-06T20:09:45.213631,3995873,2038,1036,-622,-1061,-566,-463,147,13,-371,2037.8265547550252,1036.714692656319,-622.2154205312497
194,4284,7532,0,2023-04-06T20:09:45.218178,3995877,2038,1038,-623,-1060,-563,-457,147,13,-371,2037.7933747916027,1036.9689164762685,-622.4523369665008
195,4285,7533,0,2023-04-06T20:09:45.223200,3995882,2038,1038,-623,-1060,-563,-457,147,13,-371,2037.747146148973,1037.199639215844,-622.5882890495143
196,4286,7534,0,2023-04-06T20:09:45.228571,3995887,2038,1038,-623,-1060,-563,-457,147,13,-371,2037.6848491788908,1037.3980931916537,-622.6162479307421
197,4287,7535,0,2023-04-06T20:09:45.232941,3995892,2038,1038,-623,-1060,-563,-457,147,13,-371,2037.6061137377553,1037.5588420309093,-622.5366620236682
198,4288,7536,0,2023-04-06T20:09:45.237432,3995896,2038,1038,-623,-1060,-563,-457,139,9,-371,2037.513586102064,1037.6802866531573,-622.3576416376775
199,4289,7537,0,2023-04-06T20:09:45.241949,3995901,2038,1038,-623,-1060,-563,-457,139,9,-371,2037.4129655937645,1037.7645668581256,-622.0946916421407
200,4290,7538,0,2023-04-06T20:09:45.247200,3995907,2038,1038,-623,-1060,-563,-457,139,9,-371,2037.3126333791095,1037.8169881255067,-621.7699020624802
201,4291,7539,0,2023-04-06T20:09:45.252458,3995912,2038,1038,-623,-1060,-563,-457,139,9,-371,2037.22278420617,1037.8450978382812,-621.4104273345163
202,4292,7540,0,2023-04-06T20:09:45.257151,3995917,2036,1037,-619,-1050,-561,-462,139,9,-371,2037.1539971804227,1037.8575157117068,-621.0460681475934
203,4293,7541,0,2023-04-06T20:09:45.262207,3995921,2036,1037,-619,-1050,-561,-462,139,9,-371,2037.1153411006487,1037.8626716061685,-620.7060267234855
204,4294,7542,0,2023-04-06T20:09:45.267240,3995926,2036,1037,-619,-1050,-561,-462,139,9,-371,2037.1124048261847,1037.8677222116955,-620.4154414922182
205,4295,7543,0,2023-04-06T20:09:45.271853,3995931,2036,1037,-619,-1050,-561,-462,139,9,-371,2037.1458211311735,1037.8779810598844,-620.192617422928
206,4296,7544,0,2023-04-06T20:09:45.276541,3995935,2036,1037,-619,-1050,-561,-462,139,9,-371,2037.21072253657,1037.8971091827036,-620.04757416208
207,4297,7545,0,2023-04-06T20:09:45.281027,3995940,2038,1040,-620,-1050,-569,-459,139,9,-371,2037.2972843932805,1037.9281229424312,-619.9819950746595
208,4298,7546,0,2023-04-06T20:09:45.286184,3995945,2038,1040,-620,-1050,-569,-459,139,9,-371,2037.3922275288135,1037.9749639944912,-619.9903280731606
209,4299,7547,0,2023-04-06T20:09:45.290694,3995950,2038,1040,-620,-1050,-569,-459,139,9,-371,2037.4808652784259,1038.0439429057785,-620.0616563819941
210,4300,7548,0,2023-04-06T20:09:45.295112,3995954,2038,1040,-620,-1050,-569,-459,139,9,-371,2037.5491412277745,1038.1441438412892,-620.1819534011653
211,4301,7549,0,2023-04-06T20:09:45.299481,3995959,2038,1036,-622,-1057,-561,-472,139,9,-371,2037.5852692572191,1038.286195261626,-620.3364538752127
212,4302,7550,0,2023-04-06T20:09:45.304789,3995964,2038,1036,-622,-1057,-561,-472,139,9,-371,2037.5808656640856,1038.4795776913816,-620.5119190984722
213,4303,7551,0,2023-04-06T20:09:45.309790,3995969,2038,1036,-622,-1057,-561,-472,139,9,-371,2037.5316020547964,1038.729477160152,-620.6984175596997
214,4304,7552,0,2023-04-06T20:09:45.314151,3995973,2038,1036,-622,-1057,-561,-472,139,9,-371,2037.4374092789565,1039.0345973309252,-620.8901359734814
215,4305,7553,0,2023-04-06T20:09:45.318678,3995978,2037,1042,-620,-1057,-558,-472,139,9,-371,2037.302240501498,1039.3869816738581,-621.0849485857299
216,4306,7554,0,2023-04-06T20:09:45.323579,3995982,2037,1042,-620,-1057,-558,-472,139,9,-371,2037.1334382614002,1039.7739077133317,-621.2829286911015
217,4307,7555,0,2023-04-06T20:09:45.328348,3995987,2037,1042,-620,-1057,-558,-472,139,9,-371,2036.9408500224429,1040.1807983224392,-621.4844361858707
218,4308,7556,0,2023-04-06T20:09:45.333493,3995993,2037,1042,-620,-1057,-558,-472,139,9,-371,2036.73587677473,1040.593602636469,-621.6886091282458
219,4309,7557,0,2023-04-06T20:09:45.338192,3995997,2036,1040,-623,-1054,-564,-466,139,9,-371,2036.5305440048992,1040.9996377129644,-621.8928855493708
220,4310,7558,0,2023-04-06T20:09:45.343156,3996003,2036,1040,-623,-1054,-564,-466,139,9,-371,2036.336598357284,1041.386912670762,-622.0936636415869
221,4311,7559,0,2023-04-06T20:09:45.347823,3996007,2036,1040,-623,-1054,-564,-466,139,9,-371,2036.1646844189015,1041.7427215094374,-622.2876259757327
222,4312,7560,0,2023-04-06T20:09:45.352585,3996012,2036,1040,-623,-1054,-564,-466,139,9,-371,2036.0237186472136,1042.0525369390132,-622.4729844735789
223,4313,7561,0,2023-04-06T20:09:45.357049,3996016,2036,1040,-623,-1054,-564,-466,139,9,-371,2035.9205092348095,1042.3000602475197,-622.6501363228792
224,4314,7562,0,2023-04-06T20:09:45.361651,3996020,2036,1045,-623,-1061,-558,-465,139,9,-371,2035.8595496242729,1042.4688861956138,-622.8216414153122
225,4315,7563,0,2023-04-06T20:09:45.366487,3996025,2036,1045,-623,-1061,-558,-465,139,9,-371,2035.8428641578312,1042.5456419002196,-622.9916615176052
226,4316,7564,0,2023-04-06T20:09:45.370966,3996030,2036,1045,-623,-1061,-558,-465,139,9,-371,2035.8698049622014,1042.5236539734422,-623.1650419906252
227,4317,7565,0,2023-04-06T20:09:45.376072,3996036,2036,1045,-623,-1061,-558,-465,139,9,-371,2035.936739974942,1042.4057264118221,-623.3462123122492
228,4318,7566,0,2023-04-06T20:09:45.381032,3996040,2035,1041,-623,-1057,-563,-470,148,12,-364,2036.0366304908791,1042.2049814223894,-623.5380806431602
229,4319,7567,0,2023-04-06T20:09:45.386167,3996046,2035,1041,-623,-1057,-563,-470,148,12,-364,2036.1586173335634,1041.943648536371,-623.7411007535353
230,4320,7568,0,2023-04-06T20:09:45.390427,3996050,2035,1041,-623,-1057,-563,-470,148,12,-364,2036.2879146614325,1041.6505608287478,-623.9526963787581
231,4321,7569,0,2023-04-06T20:09:45.395598,3996055,2035,1041,-623,-1057,-563,-470,148,12,-364,2036.406419809305,1041.3584347042313,-624.1672370886886
232,4322,7570,0,2023-04-06T20:09:45.400254,3996059,2038,1042,-626,-1058,-566,-466,148,12,-364,2036.4943407597061,1041.1016219459482,-624.3767214713695
233,4323,7571,0,2023-04-06T20:09:45.404610,3996064,2038,1042,-626,-1058,-566,-466,148,12,-364,2036.5327690314057,1040.9143464317258,-624.572093120471
234,4324,7572,0,2023-04-06T20:09:45.409605,3996068,2038,1042,-626,-1058,-566,-466,148,12,-364,2036.5066086044483,1040.8289824210333,-624.7446899828867
235,4325,7573,0,2023-04-06T20:09:45.414063,3996073,2038,1042,-626,-1058,-566,-466,148,12,-364,2036.406988756149,1040.8738248274083,-624.8870849448322
236,4326,7574,0,2023-04-06T20:09:45.418678,3996078,2036,1038,-623,-1065,-564,-471,148,12,-364,2036.2325098379272,1041.0700127259877,-624.992845614258
237,4327,7575,0,2023-04-06T20:09:45.423450,3996083,2036,1038,-623,-1065,-564,-471,148,12,-364,2035.989194358495,1041.4278248625676,-625.0553820054669
238,4328,7576,0,2023-04-06T20:09:45.428365,3996088,2036,1038,-623,-1065,-564,-471,148,12,-364,2035.6894678866083,1041.9433391810524,-625.0666839260152
239,4329,7577,0,2023-04-06T20:09:45.433356,3996092,2036,1038,-623,-1065,-564,-471,148,12,-364,2035.350629317414,1042.5969246476955,-625.016996867504
240,4330,7578,0,2023-04-06T20:09:45.437900,3996097,2034,1047,-627,-1047,-559,-462,148,12,-364,2034.9930789633058,1043.3547287259792,-624.8961406920405
241,4331,7579,0,2023-04-06T20:09:45.443034,3996102,2034,1047,-627,-1047,-559,-462,148,12,-364,2034.6383932926447,1044.1731931558456,-624.6963806732363
242,4332,7580,0,2023-04-06T20:09:45.447984,3996107,2034,1047,-627,-1047,-559,-462,148,12,-364,2034.30742423559,1045.0051655632392,-624.4158936991038
243,4333,7581,0,2023-04-06T20:09:45.452545,3996111,2034,1047,-627,-1047,-559,-462,148,12,-364,2034.0187092580304,1045.8054991371062,-624.0614394196568
244,4334,7582,0,2023-04-06T20:09:45.456866,3996116,2034,1047,-627,-1047,-559,-462,148,12,-364,2033.7873229451232,1046.534801463473,-623.6490864593853
245,4335,7583,0,2023-04-06T20:09:45.461430,3996121,2033,1047,-620,-1055,-560,-454,148,12,-364,2033.6240547592815,1047.1612871177758,-623.2024472026505
246,4336,7584,0,2023-04-06T20:09:45.466619,3996126,2033,1047,-620,-1055,-560,-454,148,12,-364,2033.5347588338914,1047.6613710382883,-622.7486747604291
247,4337,7585,0,2023-04-06T20:09:45.471201,3996130,2033,1047,-620,-1055,-560,-454,148,12,-364,2033.5198868748062,1048.0197155415692,-622.3134802085416
248,4338,7586,0,2023-04-06T20:09:45.476154,3996135,2033,1047,-620,-1055,-560,-454,148,12,-364,2033.5743592899842,1048.229346072669,-621.9169485670171
249,4339,7587,0,2023-04-06T20:09:45.480730,3996140,2034,1051,-622,-1057,-549,-460,148,12,-364,2033.6879056560701,1048.2922661927769,-621.571339746787
250,4340,7588,0,2023-04-06T20:09:45.485640,3996145,2034,1051,-622,-1057,-549,-460,148,12,-364,2033.8458557118424,1048.220549808378,-621.2809231684203
251,4341,7589,0,2023-04-06T20:09:45.489980,3996149,2034,1051,-622,-1057,-549,-460,148,12,-364,2034.0302072719412,1048.0371769809108,-621.0430915986523
252,4342,7590,0,2023-04-06T20:09:45.495158,3996154,2034,1051,-622,-1057,-549,-460,148,12,-364,2034.2207591386527,1047.7754232854704,-620.8497770186372
253,4343,7591,0,2023-04-06T20:09:45.499829,3996158,2034,1044,-619,-1065,-566,-464,155,15,-357,2034.396218371114,1047.4759108819599,-620.6884471691844
254,4344,7592,0,2023-04-06T20:09:45.504744,3996164,2034,1044,-619,-1065,-566,-464,155,15,-357,2034.5353583515341,1047.1814448423922,-620.5425312787712
255,4345,7593,0,2023-04-06T20:09:45.509813,3996169,2034,1044,-619,-1065,-566,-464,155,15,-357,2034.6183884665033,1046.9309945027494,-620.3917490611863
256,4346,7594,0,2023-04-06T20:09:45.514137,3996174,2034,1044,-619,-1065,-566,-464,155,15,-357,2034.6286968496754,1046.75475861923,-620.2131146742881
257,4347,7595,0,2023-04-06T20:09:45.518739,3996178,2037,1047,-621,-1060,-564,-464,155,15,-357,2034.5550447375065,1046.671655624413,-619.9831318534107
258,4348,7596,0,2023-04-06T20:09:45.524141,3996183,2037,1047,-621,-1060,-564,-464,155,15,-357,2034.393999999304,1046.6893872267308,-619.681105596658
259,4349,7597,0,2023-04-06T20:09:45.528825,3996188,2037,1047,-621,-1060,-564,-464,155,15,-357,2034.151901815198,1046.8063117632023,-619.2929465144778
260,4350,7598,0,2023-04-06T20:09:45.534169,3996193,2037,1047,-621,-1060,-564,-464,155,15,-357,2033.84533267936,1047.0141023535814,-618.8145890705118
261,4351,7599,0,2023-04-06T20:09:45.538787,3996197,2031,1049,-619,-1060,-561,-468,155,15,-357,2033.4993242455828,1047.300465071407,-618.254266521829
262,4352,7600,0,2023-04-06T20:09:45.543831,3996203,2031,1049,-619,-1060,-561,-468,155,15,-357,2033.1433487967765,1047.651555878495,-617.6332477412928
263,4353,7601,0,2023-04-06T20:09:45.548732,3996208,2031,1049,-619,-1060,-561,-468,155,15,-357,2032.8061782247262,1048.0537764516753,-616.9850010209824
264,4354,7602,0,2023-04-06T20:09:45.553840,3996213,2031,1049,-619,-1060,-561,-468,155,15,-357,2032.5111766599957,1048.4945966173652,-616.3528661600143
265,4355,7603,0,2023-04-06T20:09:45.558237,3996218,2031,1048,-614,-1058,-571,-475,155,15,-357,2032.273108782623,1048.9622901578216,-615.786184846756
266,4356,7604,0,2023-04-06T20:09:45.562881,3996222,2031,1048,-614,-1058,-571,-475,155,15,-357,2032.0967085694297,1049.4448861004623,-615.3349295288357
267,4357,7605,0,2023-04-06T20:09:45.568037,3996227,2031,1048,-614,-1058,-571,-475,155,15,-357,2031.9768160648048,1049.9289770012333,-615.0434440285861
268,4358,7606,0,2023-04-06T20:09:45.573167,3996232,2031,1048,-614,-1058,-571,-475,155,15,-357,2031.8998452616404,1050.3991631758379,-614.9443386869516
269,4359,7607,0,2023-04-06T20:09:45.577673,3996237,2033,1053,-612,-1055,-570,-471,155,15,-357,2031.8463696659655,1050.8387680573592,-615.0533321148606
270,4360,7608,0,2023-04-06T20:09:45.582812,3996241,2033,1053,-612,-1055,-570,-471,155,15,-357,2031.7945051734243,1051.2319233642263,-615.3654318166185
271,4361,7609,0,2023-04-06T20:09:45.587059,3996247,2033,1053,-612,-1055,-570,-471,155,15,-357,2031.7235248217053,1051.5663186882064,-615.8529172662205
272,4362,7610,0,2023-04-06T20:09:45.592178,3996252,2033,1053,-612,-1055,-570,-471,155,15,-357,2031.6170040389657,1051.8354695080354,-616.4658628447744
273,4363,7611,0,2023-04-06T20:09:45.596708,3996256,2033,1053,-612,-1055,-570,-471,155,15,-357,2031.4649552874957,1052.0397079687327,-617.135968646457
274,4364,7612,0,2023-04-06T20:09:45.601045,3996260,2031,1052,-624,-1067,-565,-472,155,15,-357,2031.2647104844239,1052.1857717448797,-617.7841545674622
275,4365,7613,0,2023-04-06T20:09:45.606569,3996266,2031,1052,-624,-1067,-565,-472,155,15,-357,2031.0205940413805,1052.2852788783405,-618.3313815929764
276,4366,7614,0,2023-04-06T20:09:45.611133,3996270,2031,1052,-624,-1067,-565,-472,155,15,-357,2030.7427044112503,1052.3525365499117,-618.7104778910692
277,4367,7615,0,2023-04-06T20:09:45.616175,3996275,2031,1052,-624,-1067,-565,-472,155,15,-357,2030.4452363295916,1052.4021554726464,-618.8757782161634
278,4368,7616,0,2023-04-06T20:09:45.620824,3996280,2029,1051,-619,-1067,-568,-464,149,17,-361,2030.1446096109935,1052.446833412577,-618.8083178145746
279,4369,7617,0,2023-04-06T20:09:45.626250,3996285,2029,1051,-619,-1067,-568,-464,149,17,-361,2029.8575130151053,1052.4955758766878,-618.5162671975754
280,4370,7618,0,2023-04-06T20:09:45.630744,3996290,2029,1051,-619,-1067,-568,-464,149,17,-361,2029.599079877257,1052.5526659657962,-618.0317550418013
281,4371,7619,0,2023-04-06T20:09:45.635344,3996295,2029,1051,-619,-1067,-568,-464,149,17,-361,2029.3815355269446,1052.617750887556,-617.4055952850256
282,4372,7620,0,2023-04-06T20:09:45.639748,3996299,2029,1055,-614,-1059,-569,-468,149,17,-361,2029.2135112344868,1052.6872712872253,-616.7009096058044
283,4373,7621,0,2023-04-06T20:09:45.644802,3996304,2029,1055,-614,-1059,-569,-468,149,17,-361,2029.0999621539177,1052.7570069248607,-615.9861402486742
284,4374,7622,0,2023-04-06T20:09:45.649813,3996309,2029,1055,-614,-1059,-569,-468,149,17,-361,2029.0425075686808,1052.8248708460228,-615.3281299840073
285,4375,7623,0,2023-04-06T20:09:45.654854,3996314,2029,1055,-614,-1059,-569,-468,149,17,-361,2029.0400274998578,1052.89275670716,-614.7861864262777
286,4376,7624,0,2023-04-06T20:09:45.660020,3996319,2030,1052,-613,-1066,-564,-467,149,17,-361,2029.0893865089133,1052.9666086576344,-614.4076578485768
287,4377,7625,0,2023-04-06T20:09:45.665034,3996324,2030,1052,-613,-1066,-564,-467,149,17,-361,2029.186131217344,1053.054689073136,-614.2249680987445
288,4378,7626,0,2023-04-06T20:09:45.669833,3996329,2030,1052,-613,-1066,-564,-467,149,17,-361,2029.3249199984662,1053.1647641440613,-614.2539141203515
289,4379,7627,0,2023-04-06T20:09:45.674365,3996334,2030,1052,-613,-1066,-564,-467,149,17,-361,2029.499415689786,1053.3012348425614,-614.4931836145855
290,4380,7628,0,2023-04-06T20:09:45.678861,3996338,2028,1052,-615,-1056,-570,-467,149,17,-361,2029.70152977917,1053.4630179856645,-614.9251253680103
291,4381,7629,0,2023-04-06T20:09:45.683640,3996343,2028,1052,-615,-1056,-570,-467,149,17,-361,2029.9202480598694,1053.6425756941328,-615.5177059245354
292,4382,7630,0,2023-04-06T20:09:45.688797,3996348,2028,1052,-615,-1056,-570,-467,149,17,-361,2030.1406655049668,1053.8262774815112,-616.2274235331689
293,4383,7631,0,2023-04-06T20:09:45.693667,3996353,2028,1052,-615,-1056,-570,-467,149,17,-361,2030.344057488068,1053.9962527840298,-617.0029605984239
294,4384,7632,0,2023-04-06T20:09:45.698287,3996357,2033,1058,-621,-1053,-560,-471,149,17,-361,2030.509591705426,1054.1338106476971,-617.7895727532407
295,4385,7633,0,2023-04-06T20:09:45.703196,3996362,2033,1058,-621,-1053,-560,-471,149,17,-361,2030.6176054745345,1054.2240309690412,-618.5341358018295
296,4386,7634,0,2023-04-06T20:09:45.708170,3996367,2033,1058,-621,-1053,-560,-471,149,17,-361,2030.6534863327279,1054.260264954684,-619.1901412072683
297,4387,7635,0,2023-04-06T20:09:45.713291,3996372,2033,1058,-621,-1053,-560,-471,149,17,-361,2030.6107303795004,1054.2467789621394,-619.7215011880659
298,4388,7636,0,2023-04-06T20:09:45.717906,3996377,2030,1052,-620,-1053,-555,-486,149,17,-361,2030.4921403808398,1054.1983022825443,-620.1044761691226
299,4389,7637,0,2023-04-06T20:09:45.722830,3996382,2030,1052,-620,-1053,-555,-486,149,17,-361,2030.3090057493446,1054.1365186206415,-620.327886796054
300,4390,7638,0,2023-04-06T20:09:45.727792,3996387,2030,1052,-620,-1053,-555,-486,149,17,-361,2030.078854625388,1054.0848241972124,-620.3922714889876
301,4391,7639,0,2023-04-06T20:09:45.732646,3996392,2030,1052,-620,-1053,-555,-486,149,17,-361,2029.8226135547889,1054.0632132973217,-620.3086835622267
302,4392,7640,0,2023-04-06T20:09:45.737037,3996396,2030,1052,-620,-1053,-555,-486,149,17,-361,2029.561712867049,1054.0846663743873,-620.0975906030279
303,4393,7641,0,2023-04-06T20:09:45.741379,3996400,2027,1054,-621,-1052,-565,-473,149,17,-361,2029.3152520484489,1054.1535396843235,-619.7880282579656
304,4394,7642,0,2023-04-06T20:09:45.746886,3996406,2027,1054,-621,-1052,-565,-473,149,17,-361,2029.097313438003,1054.2658494283507,-619.4168603928766
305,4395,7643,0,2023-04-06T20:09:45.751233,3996410,2027,1054,-621,-1052,-565,-473,149,17,-361,2028.9148850010683,1054.41100184312,-619.0277174195925
306,4396,7644,0,2023-04-06T20:09:45.756423,3996416,2027,1054,-621,-1052,-565,-473,149,17,-361,2028.7671006333871,1054.5744046774334,-618.6690120354345
307,4397,7645,0,2023-04-06T20:09:45.760838,3996420,2030,1057,-616,-1061,-575,-478,147,7,-375,2028.6462459845482,1054.7405450426447,-618.3905321958615
308,4398,7646,0,2023-04-06T20:09:45.765733,3996425,2030,1057,-616,-1061,-575,-478,147,7,-375,2028.5403450227477,1054.8961962232456,-618.2386330703139
309,4399,7647,0,2023-04-06T20:09:45.770817,3996430,2030,1057,-616,-1061,-575,-478,147,7,-375,2028.4365096477916,1055.03316543177,-618.2508705778002
310,4400,7648,0,2023-04-06T20:09:45.775264,3996434,2030,1057,-616,-1061,-575,-478,147,7,-375,2028.3239746279164,1055.149793680669,-618.4514078911334
311,4401,7649,0,2023-04-06T20:09:45.780067,3996439,2028,1054,-619,-1051,-558,-475,147,7,-375,2028.1960228614955,1055.250696078797,-618.8482056474475
312,4402,7650,0,2023-04-06T20:09:45.785119,3996444,2028,1054,-619,-1051,-558,-475,147,7,-375,2028.0505935452122,1055.3448796298906,-619.4322154424218
313,4403,7651,0,2023-04-06T20:09:45.789446,3996448,2028,1054,-619,-1051,-558,-475,147,7,-375,2027.8898808085721,1055.4430225332458,-620.1781536414975
314,4404,7652,0,2023-04-06T20:09:45.793975,3996453,2028,1054,-619,-1051,-558,-475,147,7,-375,2027.7194233583484,1055.554970422085,-621.046302512266
315,4405,7653,0,2023-04-06T20:09:45.798439,3996457,2027,1056,-623,-1054,-563,-460,147,7,-375,2027.5470290690425,1055.6882311262195,-621.9851363699543
316,4406,7654,0,2023-04-06T20:09:45.803298,3996463,2027,1056,-623,-1054,-563,-460,147,7,-375,2027.381660294605,1055.8476690089085,-622.9348337519693
317,4407,7655,0,2023-04-06T20:09:45.808180,3996467,2027,1056,-623,-1054,-563,-460,147,7,-375,2027.232381756971,1056.0360913813302,-623.8315198171159
318,4408,7656,0,2023-04-06T20:09:45.813355,3996473,2027,1056,-623,-1054,-563,-460,147,7,-375,2027.1075191558498,1056.2552339742715,-624.6118800642018
319,4409,7657,0,2023-04-06T20:09:45.817899,3996477,2027,1058,-628,-1059,-561,-464,147,7,-375,2027.014104927967,1056.5068037018707,-625.2180312347383
320,4410,7658,0,2023-04-06T20:09:45.822731,3996482,2027,1058,-628,-1059,-561,-464,147,7,-375,2026.9575612575659,1056.7933917258006,-625.6026558289333
321,4411,7659,0,2023-04-06T20:09:45.827918,3996487,2027,1058,-628,-1059,-561,-464,147,7,-375,2026.9415152412084,1057.1189745284742,-625.7338986435657
322,4412,7660,0,2023-04-06T20:09:45.832884,3996492,2027,1058,-628,-1059,-561,-464,147,7,-375,2026.967655901602,1057.48862776698,-625.5990241797687
323,4413,7661,0,2023-04-06T20:09:45.837230,3996496,2027,1058,-628,-1059,-561,-464,147,7,-375,2027.0355786441794,1057.9072718235618,-625.2060160951781
324,4414,7662,0,2023-04-06T20:09:45.841810,3996500,2027,1057,-624,-1063,-561,-471,147,7,-375,2027.142602195101,1058.3776079561853,-624.5828315060251
325,4415,7663,0,2023-04-06T20:09:45.846987,3996507,2027,1057,-624,-1063,-561,-471,147,7,-375,2027.2835840900273,1058.89768500266,-623.7744797209835
326,4416,7664,0,2023-04-06T20:09:45.851721,3996511,2027,1057,-624,-1063,-561,-471,147,7,-375,2027.4508012711624,1059.4587579869442,-622.8384961525804
327,4417,7665,0,2023-04-06T20:09:45.856154,3996515,2027,1057,-624,-1063,-561,-471,147,7,-375,2027.6340000020475,1060.0442276638985,-621.8394779428161
328,4418,7666,0,2023-04-06T20:09:45.860797,3996520,2028,1062,-616,-1055,-560,-460,147,7,-375,2027.820735908887,1060.6303374865342,-620.8429806378066
329,4419,7667,0,2023-04-06T20:09:45.865665,3996525,2028,1062,-616,-1055,-560,-460,147,7,-375,2027.9970706689764,1061.1888035443399,-619.9090146718108
330,4420,7668,0,2023-04-06T20:09:45.870664,3996530,2028,1062,-616,-1055,-560,-460,147,7,-375,2028.148564343785,1061.6907832947638,-619.0861382764391
331,4421,7669,0,2023-04-06T20:09:45.875262,3996534,2028,1062,-616,-1055,-560,-460,147,7,-375,2028.2614259201328,1062.1111759344203,-618.4077101978548
332,4422,7670,0,2023-04-06T20:09:45.879796,3996539,2029,1066,-619,-1060,-557,-471,142,8,-362,2028.3237369096507,1062.4325504803812,-617.8912416997871
333,4423,7671,0,2023-04-06T20:09:45.884987,3996544,2029,1066,-619,-1060,-557,-471,142,8,-362,2028.3267014100877,1062.6483379859872,-617.5405152236092
334,4424,7672,0,2023-04-06T20:09:45.889815,3996549,2029,1066,-619,-1060,-557,-471,142,8,-362,2028.265775279447,1062.7646739083932,-617.3492138465316
335,4425,7673,0,2023-04-06T20:09:45.894209,3996554,2029,1066,-619,-1060,-557,-471,142,8,-362,2028.1414151991294,1062.799947783993,-617.3045961081054
